country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1200857.72595546,1165399.83383816,1.06419026732718,3.74842920944605,110.22682166082,0.316438812424398,2.64600803348694,115.034274383692,102609.87351279,3719.62848278431,3600.50602365946,-0.662570925318735,-2.26254608870642,18.6676765834243,3700.25222724102,3594.30978126693,-1.58025315577818,-3.7010928975475,18.6355506966027,19.3762555432896,6.19624239253223
2020-Q1,1125264.33644361,1113434.87062273,0.69004854905413,3.79771501223342,110.987440244359,-3.2714836454352,-1.59604041334796,111.187941010301,99179.2933196829,3324.40919242402,3415.08943312584,-5.14973699016796,-7.79853769686537,18.9996112802703,3414.7659599103,3477.51465897031,-3.2494450785889,-6.32659369260169,19.3469096595231,-90.3567674862788,-62.4252258444668
2020-Q2,909575.32655615,827956.481891692,-0.144295034071725,2.36212061202403,110.827290879643,-6.79265504713273,-9.0363836337345,103.572248714305,92385.8162877822,2858.7525092611,2857.0053715883,-16.3417114680575,-21.7315972189588,17.1040434147689,2896.41020847965,2931.14657808808,-15.7114529905104,-21.3255729364159,17.5479048185333,-37.6576992185454,-74.1412064997832
2020-Q3,968381.168359738,874930.536104932,0.910565257492072,2.54001390362618,111.836445686213,8.55769094462816,-1.94971691942175,112.435641663677,100291.908922363,3478.55255043749,3474.06024554012,21.5979598809358,-4.15119125623444,18.5834510274345,3459.54783292925,3443.98826320119,17.4962824768602,-5.6963718694117,18.4225899105869,19.0047175082354,30.0719823389272
2020-Q4,1067403.53651465,937810.010788664,0.68367075361535,2.15393772646192,112.601038757253,1.83298703953033,-0.467427628320347,114.496572403185,102130.246614607,3881.27390748519,3731.13924227635,7.39995793297658,3.62819053095541,18.7969874445363,3808.3098017655,3687.58032558401,7.07296435895518,2.59495007367474,18.5775433667366,72.9641057196894,43.5589166923394
2021-Q1,1111927.65184787,985584.585321416,1.15897417512428,2.62968085991145,113.906055717371,0.680828086576428,3.69380015668213,115.276097226273,102825.578018449,3871.71421222118,4044.20501061074,8.39062141629935,18.4216428238327,20.5362844610671,3900.14082846384,4000.15301588306,8.47636289114714,15.0290770324891,20.3125904860011,-28.4266162426572,44.0519947276821
2021-Q2,1164072.16120707,1042205.09638957,1.40118825827683,4.2180974368329,115.502093995549,0.413453883718644,11.7603529556919,115.752710727255,103250.714364222,4232.0209096891,4216.46666063619,4.25946878492763,47.5834348288999,20.5460468287801,4230.43571731757,4267.56760344125,6.68510895699224,45.5937971626409,20.7950520856388,1.58519237153174,-51.1009428050679
2021-Q3,1211374.88445543,1092683.63312734,1.23186449964293,4.54992786152049,116.924923287824,1.7,4.7,,,4288.75749995327,4284.13779280636,1.60492510949823,23.3178900195006,20.4818184539367,4319.88888191417,4301.37713957539,0.792243715292728,24.895232238023,20.5642371780451,-31.131381960894,-17.2393467690278
2021-Q4,1224878.0,1093176.0,1.83061606157139,5.74091591658808,119.065369713511,1.4,4.9,,,4632.47847374761,4449.00760225824,3.84837783996393,19.2399241456322,,4680.15176201943,4528.23151743971,5.27399413032448,22.7968238691197,,-47.6732882718184,-79.2239151814726
2022-Q1,,,2.42630440568782,7.06564919350503,121.954258024519,,,,,,,,,,,,,,,,
