country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1200685.02261608,1165513.59159281,1.0641902673272,3.74842920944605,110.22682166082,0.316438812424398,2.64600803348694,115.034274383692,102609.87351279,3719.09072278431,3607.70996891139,-0.550531516340234,-2.22667305227741,18.7021951821958,3698.29156024102,3607.27455934789,-1.25260673247525,-3.59626336749615,18.6999380399335,20.7991625432896,0.435409563505371
2020-Q1,1125905.44898897,1114332.0486293,0.690048549054131,3.79771501223344,110.987440244359,-3.2714836454352,-1.59604041334796,111.187941010301,99179.2933196829,3324.99666842588,3405.66137397722,-5.60046668593874,-7.69184928855482,18.9472682191009,3415.32006791196,3474.68379317895,-3.67564941308224,-6.30731947639795,19.3312718372349,-90.3233994860811,-69.0224192017324
2020-Q2,909900.137291819,827404.072837514,-0.144295034071725,2.36212061202405,110.827290879643,-6.79265504713273,-9.0363836337345,103.572248714305,92385.8162877822,2860.61512226026,2856.40598770104,-16.1277157639059,-21.7734192445432,17.0960398349163,2894.82551247889,2912.13010022799,-16.1900686921583,-21.5361100395397,17.4295574271732,-34.2103902186367,-55.7241125269478
2020-Q3,969173.718631471,875476.113497147,0.910565257492072,2.54001390362621,111.836445686213,8.55769094462816,-1.94971691942175,112.435641663677,100291.908922363,3481.37570043523,3483.78195938485,21.9638235735793,-3.96670820012488,18.6263939948836,3456.87155292763,3446.03202478882,18.333725011772,-5.66654299088818,18.4245601363746,24.5041475075981,37.7499345960254
2020-Q4,1067789.84317505,938455.324353002,0.68367075361533,2.1539377264619,112.601038757253,1.83298703953033,-0.467427628320347,114.496572403185,102130.246614607,3883.79937348519,3744.42429297191,7.48159146082385,3.7895042904951,18.8526800321415,3806.0072397655,3707.30544185986,7.58186271025864,2.77303212900035,18.6657915364948,77.792133719689,37.1188511120493
2021-Q1,1113040.46546866,986632.923063122,1.15897417512426,2.62968085991141,113.906055717371,0.680828086576428,3.69380015668213,115.276097226273,102825.578018449,3872.78262761028,4015.89131922744,7.2499002520912,17.9181039522312,20.400065068933,3892.92504376613,3984.25591313994,7.47039799184034,14.6652803619518,20.2393624275101,-20.1424161558496,31.6354060874976
2021-Q2,1164289.52629086,1041413.20049622,1.40118825827685,4.21809743683288,115.502093995549,0.413453883718644,11.7603529556919,115.752710727255,103250.714364222,4233.45864871162,4212.45074495028,4.89454046681338,47.4738102037324,20.5174419099573,4226.40134412104,4229.55465472258,6.15670145016663,45.2392066683922,20.6007493469896,7.0573045905874,-17.1039097723062
2021-Q3,1211347.94306297,1092837.01841844,1.23186449964293,4.54992786152047,116.924923287824,1.7,4.7,,,4290.51044884035,4296.66137721439,1.9990888288739,23.3332460902082,20.5303950227917,4322.59499111169,4313.3574078231,1.98136115836559,25.1688137775628,20.6101723367609,-32.0845422713428,-16.696030608707
2021-Q4,1285930.13454069,1128010.62016155,1.83061606157137,5.74091591658806,119.065369713511,1.3,4.6,,,4634.22400152241,4465.23931677723,3.9234634699588,19.2503564608918,,4682.70605285986,4559.07348313355,5.69663146542873,22.9753942487777,,-48.4820513374561,-93.8341663563232
2022-Q1,1312144.0,1139226.0,2.42578384780443,7.06510505723016,121.95363822035,,,,,,4627.54,3.63475889439925,15.2307080085579,,,4821.17,5.74889871453233,21.0055303952725,,,-193.63
