country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1212089.83256424,1175033.59540773,1.06061581722888,3.73548149112829,113.405752859718,0.334615669446277,2.67454799787345,115.160442423358,102929.150623051,3716.39782552326,3613.54992523434,-0.046485157097808,-2.27753331345474,18.6615045075458,3698.69973625482,3613.53363826239,-0.914904881271085,-3.62733992094445,18.6614203965174,17.6980892684375,0.0162869719550781
2020-Q1,1151753.96629473,1131650.98382726,0.685267897351171,3.78385524701764,114.182886077815,-3.28106064122014,-1.44582945282486,111.381958472751,99551.9827736154,3325.96077014713,3401.6418326561,-5.86426359017297,-7.65804854380616,18.8323343241511,3414.37370628085,3475.86584189126,-3.80978316940003,-6.5287988183061,19.2432568802463,-88.4129361337241,-74.2240092351562
2020-Q2,924437.99879817,834759.074381669,-0.138241605566378,2.35603952041337,114.025037822819,-6.02391781093202,-8.28733728635911,104.672400838146,93555.0531521796,2861.3236089315,2852.80019869736,-16.1346097255098,-21.7453319862322,16.926371427428,2894.37173961723,2912.28247268282,-16.2141864745213,-21.5226994661085,17.279294517971,-33.0481306857285,-59.4822739854604
2020-Q3,986202.868379542,893994.576653541,0.898937032824195,2.52591885543574,115.0500511145,7.88452917338501,-1.61274976654753,112.925326818712,100931.428611139,3482.10617804075,3471.58547992389,21.6904528227766,-3.97332872785126,18.4174814939586,3456.19210003681,3439.04579662932,18.087645305273,-5.69945820663814,18.2448517205129,25.9140780039429,32.5396832945645
2020-Q4,1099808.92538601,971269.446501769,0.677791052897679,2.13754341950276,115.829850067308,1.78892324792053,-0.186668421788609,114.945474242962,102737.014402022,3884.67371878554,3761.60399053044,8.35406508881107,4.09719163590905,18.7713730989023,3805.33181733229,3716.47104125899,8.0669249854589,2.84866320065856,18.5461480534268,79.341901453248,45.1329492714551
2021-Q1,1160495.4917036,1015019.24709793,1.15931089991927,2.61842397699278,117.172678144499,0.827959229932988,4.05381400678174,115.897175906347,103587.634995321,3876.88596041535,4020.00150598178,6.86934393152051,18.1782710745547,20.1624996173303,3900.15664738575,3999.84898223483,7.62491992618484,15.07489541249,20.0614237217787,-23.2706869703994,20.1525237469458
2021-Q2,1203271.60254268,1063946.82716142,1.40427145989013,4.20351783360055,118.818100622471,1.60086596724486,12.4962582395616,117.752534352429,105245.934190235,4238.89561378964,4202.52150442669,4.54029676788224,47.3121568887171,20.2195940524074,4236.39507116018,4229.25755189406,5.73543077946528,45.221405944116,20.3482292124624,2.50054262946143,-26.7360474673716
2021-Q3,1256555.87972366,1124140.09519094,1.23299903609311,4.54852083302597,120.28312665785,0.888123153374632,5.20077755844389,118.798321873699,106180.647699764,4294.40161937001,4282.08216682145,1.89316490851887,23.3465859211779,20.1883220932172,4336.96460201415,4315.49314384718,2.0390243652694,25.4851897603945,20.3458416221208,-42.5629826441338,-33.4109770257227
2021-Q4,1357138.95708308,1190059.49397647,1.82899587034325,5.74398568759902,122.483100077142,1.47831937418997,4.87976257973609,120.55454048217,107750.33678635,4640.60562676665,4501.50095401592,5.12411435947147,19.6697197617854,,4706.13008286307,4607.22700579618,6.76015120925284,23.967789729782,,-65.524456096416,-105.726051780266
2022-Q1,1393084.66672329,1231962.78934234,2.42196522372093,7.06386518812826,125.449598165946,0.454209929484828,4.49099404574292,121.102111175485,108239.749515087,4555.71605603381,4697.17103472357,4.34677416947099,16.8450068422652,,4758.65822687288,4858.92967718011,5.46321401283818,21.4778282570378,,-202.942170839065,-161.758642456533
2022-Q2,1414667.04021463,1269792.93997089,3.11258295965168,8.86752128147285,129.35432098141,-0.105843685653286,2.73573550064069,120.973932237613,108125.184574858,4857.83357862611,4814.07074642262,2.48872589128374,14.5519598496227,,4991.65608180708,4978.26259787677,2.45595076745205,17.7100835499429,,-133.822503180975,-164.191851454147
2022-Q3,1392725.76783214,1268543.38251889,1.63717297507288,9.30217614028632,131.472074966607,1.42808116144503,3.28558201740305,122.701538174158,109669.29996655,4763.67517018596,4745.15680768345,-1.43151071866531,10.8142399613441,,4971.11886894385,4945.31748534952,-0.66177932319804,14.5944929237187,,-207.443698757886,-200.160677666068
2022-Q4,1420416.59241974,1250951.6054077,1.52546017827735,8.97636411203756,133.477629115778,0.511206437189273,2.30124543013313,123.328796335834,110229.936487599,4699.46164916955,4599.32467238946,-3.07328379660392,2.17313556906557,,4853.78489044384,4803.54442948986,-2.86681403731221,4.26107555470345,,-154.323241274283,-204.219757100396
2023-Q1,1490858.17187795,1364947.53890675,1.30243033546888,7.78518562457354,135.216082248446,1.0364139896768,2.89415438331615,124.606993234359,111372.374970168,4567.0287131272,4688.1387678069,1.93102469913915,-0.192291633621524,,4672.91036363876,4743.47092966856,-1.2506077689736,-2.37621771012234,,-105.881650511561,-55.3321618616563
2023-Q2,1510761.83830849,1382340.20522763,1.36555574545045,5.95899092389822,137.062533228363,0.619835873462275,3.64162738217195,125.379352079268,112062.70090336,4562.82626469016,4540.45867259264,-3.15007943511345,-5.68359062926741,,4640.17197225387,4645.45549024779,-2.06632318135914,-6.68520595460192,,-77.3457075637119,-104.996817655149
2023-Q3,1502979.5,1378418.9,1.73570411844924,6.06171181056925,139.441533262458,0.7,2.9,126.257007543823,112847.139809684,4473.43596718731,4492.41320854436,-1.0581632278318,-5.32634872529053,,4527.0435022394,4551.5769957501,-2.02086737661704,-7.96188497029493,,-53.6075350520869,-59.1637872057422
2023-Q4,,,1.45906330392626,5.99234826235008,141.476073504723,,,,,,,,,,,,,,,,
