country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1211814.52760718,1174934.36088028,1.06061581722888,3.73548149112831,113.405752859718,0.289291088210377,2.54434261526017,115.018596819991,102614.455354913,3716.40414518853,3613.2535206593,-0.0631882384771647,-2.28045382145067,18.666169617195,3698.69832596697,3612.39733309735,-0.950191956434296,-3.5933686508668,18.661746528097,17.7058192215566,0.85618756195166
2020-Q1,1149547.92662962,1129868.94855998,0.685267897351171,3.78385524701762,114.182886077815,-3.16291383609242,-1.47269898243679,111.380657707092,99368.8485486616,3325.93382090737,3401.47587550734,-5.86113440258442,-7.67840645635251,18.8388100517861,3414.36656714941,3475.50685662131,-3.78946344638856,-6.52220861848932,19.2488248930483,-88.4327462420361,-74.0309811139639
2020-Q2,923204.461440837,834442.75015065,-0.138241605566378,2.35603952041337,114.025037822819,-6.2234962186417,-8.44853009108491,104.448886686393,93184.6320167279,2861.42964216806,2854.02241669026,-16.0945859636718,-21.744412402226,16.9432116831408,2894.33073645881,2914.05871197112,-16.1544248885758,-21.500918860202,17.299623620786,-32.9010942907524,-60.0362952808608
2020-Q3,985258.932306626,892322.283619935,0.898937032824215,2.52591885543576,115.0500511145,7.91231391146411,-1.72086699326547,112.71321047805,100557.692619134,3482.28547047126,3471.87710898418,21.6485577927042,-3.97343360606983,18.4278084742865,3456.20900690362,3439.20196470169,18.0210251280545,-5.69910698758207,18.2543774219174,26.076463567648,32.6751442824863
2020-Q4,1098983.45944358,971372.082970197,0.677791052897659,2.13754341950276,115.829850067309,1.67316866458199,-0.364727300607378,114.599092596613,102240.192421864,3884.84451223719,3760.00784134404,8.29898995025689,4.06155615280408,18.7792826915194,3805.3469437649,3714.00919319473,7.99043590093073,2.81286499595164,18.5495433788708,79.4975684722808,45.9986481493135
2021-Q1,1149219.91149299,1013968.95955994,1.15931089991927,2.61842397699278,117.172678144499,0.816154632335844,3.7293195945084,115.534398399455,103074.630488424,3877.10048507581,4021.51238130024,6.95489347337951,18.228455190805,20.2081183276571,3900.17183463954,3999.5596973164,7.6884705790414,15.0784579721575,20.0978059890409,-23.0713495637363,21.9526839838384
2021-Q2,1189906.55260101,1063724.69022789,1.40427145989011,4.20351783360053,118.818100622471,1.53276662591849,12.3087807070513,117.305271099578,104654.52402434,4239.11686454225,4205.33191673838,4.57090561980847,47.3475433180098,20.277874858123,4236.38309949189,4232.10544574702,5.81428372194708,45.23061695227,20.4069753147567,2.73376505036279,-26.7735290086392
2021-Q3,1245870.64612067,1115716.24502466,1.23299903609309,4.54852083302591,120.28312665785,0.887882043579946,4.99816573044094,118.346803537844,105583.732750946,4294.53625986909,4282.29581097954,1.83015028932234,23.3423786774664,20.2391862911865,4336.80476698393,4315.67063266321,1.9745535168592,25.4846524559235,20.3969239308328,-42.2685071148452,-33.3748216836743
2021-Q4,1350362.4566182,1192996.73997727,1.82899587034327,5.743985687599,122.483100077142,1.5,4.8,,,4640.7602353294,4500.21092992539,5.08874511627916,19.6862113010049,,4706.00052802631,4604.16170784397,6.68473337602066,23.9674289519878,,-65.2402926969014,-103.950777918586
2022-Q1,1387235.91907203,1231986.86115251,2.4202405595473,7.06206235987576,125.4474857438,0.5,4.5,,,4551.87886314672,4693.79223116219,4.30160506365446,16.7170901422063,,4760.8587544234,4860.92157824189,5.57669097417843,21.5364176587597,,-208.979891276685,-167.129347079698
2022-Q2,1405291.4491036,1261422.13956016,3.11479288179523,8.86802130522795,129.354915100139,-0.1,2.9,,,4854.47892316658,4814.24310102036,2.56617387234347,14.4795035525814,,4990.59635218083,4981.00015103278,2.47028409856221,17.695558744604,,-136.117429014256,-166.757050012415
2022-Q3,1382918.8148716,1273645.68920168,1.6372675208679,9.30277983685857,131.47280111172,1.4,3.3,,,4757.10586331494,4739.43672370362,-1.55385541915986,10.675136256398,,4963.7432711165,4938.96827957373,-0.843844010932862,14.442660248284,,-206.637407801559,-199.531555870103
2022-Q4,1407057.12470073,1246489.64310115,1.52540154238771,8.97690306959182,133.478289247698,0.4,2.2,,,4688.1881307685,4586.60346708545,-3.22471351613998,1.91974417433582,,4844.87034145382,4789.49077381954,-3.02649252420575,4.02525101713573,,-156.682210685318,-202.887306734083
2023-Q1,1468014.88067918,1358146.56261043,1.30253312076833,7.78764307029353,135.216888174184,1.0,2.7,,,4564.72703656112,4687.24197124566,2.19418366733492,-0.139551552219163,,4670.64760090351,4741.06207919306,-1.01114496119711,-2.46577726300572,,-105.920564342387,-53.8201079474004
2023-Q2,1472733.07948077,1347506.07550219,1.36489413460436,5.95844421045988,137.062455549868,0.7,3.5,124.977409582044,111598.709972186,4560.78413112874,4543.05036875174,-3.07625685591828,-5.6331333208152,,4636.49769445114,4646.61427045762,-1.99212343474559,-6.71322767388041,,-75.7135633224053,-103.563901705883
