country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1205944.93299411,1166135.78411001,1.0641902673272,3.74842920944605,110.22682166082,0.316438812424398,2.64600803348694,115.034274383692,102609.87351279,3716.40411519239,3610.92178024726,-0.322637566844257,-2.28052355626976,18.7112991184262,3698.69826596826,3611.6655452662,-1.02322882546017,-3.54875520160594,18.7151532062714,17.7058492241309,-0.743765018943848
2020-Q1,1138983.83670342,1122300.47619277,0.690048549054131,3.79771501223344,110.987440244359,-3.2714836454352,-1.59604041334796,111.187941010301,99179.2933196829,3325.99860618257,3409.39938625301,-5.58091274911108,-7.56018686353926,18.9347761210499,3414.26488964146,3478.45482192211,-3.68834604629116,-6.35344252439477,19.3182891877819,-88.2662834588843,-69.055435669106
2020-Q2,917293.924833531,829358.013952479,-0.144295034071725,2.36212061202403,110.827290879643,-6.79265504713273,-9.0363836337345,103.572248714305,92385.8162877822,2861.51477442199,2851.87085583118,-16.352690525781,-21.786745415315,17.0164203161299,2894.19360443438,2908.57343757743,-16.3831762526609,-21.6436492012649,17.3547508411714,-32.6788300123931,-56.7025817462583
2020-Q3,978363.712718083,885053.221044424,0.910565257492072,2.54001390362621,111.836445686213,8.55769094462816,-1.94971691942175,112.435641663677,100291.908922363,3482.36318504347,3481.2465523712,22.068870869561,-3.90224562102884,18.5589995904195,3456.0675440381,3438.39921285342,18.2160013025932,-5.77154838067178,18.3305745867324,26.2956410053745,42.8473395177812
2020-Q4,1087712.35421495,957922.130509421,0.68367075361535,2.15393772646192,112.601038757253,1.83298703953033,-0.467427628320347,114.496572403185,102130.246614607,3884.71544592065,3751.74957361348,7.77029196791677,3.90005106553653,18.8209713609509,3804.96434646899,3713.51977399106,8.00141414961908,2.820145648823,18.6291883142122,79.7510994516562,38.2297996224155
2021-Q1,1128026.17540541,994175.139296489,1.15897417512426,2.62968085991143,113.906055717371,0.680828086576428,3.69380015668213,115.276097226273,102825.578018449,3876.49365638486,4023.59954506398,7.24595195165617,18.0149078834084,20.3377425360253,3895.16595342617,3993.43940700478,7.53785222780378,14.8049812760857,20.1852946803605,-18.6722970413037,30.1601380591943
2021-Q2,1172664.40243168,1046761.06849557,1.40118825827687,4.21809743683292,115.502093995549,0.413453883718644,11.7603529556919,115.752710727255,103250.714364222,4237.49171902274,4208.818118933,4.60330536860322,47.5809506004558,20.406552904855,4230.41702681113,4225.80614675673,5.81871204416813,45.2879302327819,20.4889197543452,7.07469221160742,-16.9880278237246
2021-Q3,1227269.21550353,1105535.99963587,1.23186449964291,4.54992786152049,116.924923287824,1.7,4.7,,,4292.91877769843,4294.12935354728,2.02696415486599,23.3503369826649,20.4151988042713,4331.12500060541,4309.90558267231,1.99013946676499,25.3462822630086,20.4902023329151,-38.2062229069829,-15.7762291250342
2021-Q4,1318678.12554462,1155862.51699972,1.83061606157137,5.74091591658806,119.065369713511,1.6,4.6,,,4639.03558582525,4477.39506352365,4.26781996739287,19.341522552937,,4697.91888490413,4584.96516423295,6.38203265209547,23.4668304810265,,-58.8832990788828,-107.570100709298
2022-Q1,1347854.35764828,1191621.97187147,2.42578959741598,7.06511106726729,121.953645066146,0.6,4.6,,,4546.20312368281,4692.16272480917,4.79671010126371,16.616046707863,,4759.56551595914,4861.70922483513,6.03590323348688,21.7424062152374,,-213.362392276337,-169.54650002596
2022-Q2,1366056.82655753,1218914.91506775,3.11577771057263,8.87547160936701,125.753449556348,-0.3,2.8,,,4845.74270071441,4818.4756834008,2.69199867949514,14.485243772481,,4996.21518572562,4992.69632590664,2.69426029023677,18.1477841745887,,-150.472485011219,-174.220642505845
2022-Q3,1368647.0,1237091.0,1.64286572799503,9.31750587189929,127.819409880881,1.3,3.3,,,4752.69907554393,4758.96172639016,-1.23512000310924,10.8248339668411,,4960.81008857399,4943.02278516662,-0.994924135126644,14.6898160609296,,-208.111013030062,-184.061058776456
