country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1207975.78053536,1169492.0355637,1.06061581722888,3.73548149112829,113.405752859718,0.316438812424398,2.64600803348694,115.034274383692,102609.87351279,3716.40414518853,3619.37272744028,0.075482864696884,-2.20685293970717,18.7557377736861,3698.69832596697,3615.46332167252,-0.880086632535922,-3.64077519431418,18.7354790728137,17.7058192215562,3.90940576776221
2020-Q1,1142080.69923415,1126640.04991355,0.685267897351191,3.78385524701768,114.182886077815,-3.2714836454352,-1.59604041334796,111.187941010301,99179.2933196829,3325.98885330926,3407.57504236436,-5.85177877564742,-7.57707247440779,18.9245730657235,3414.31027773638,3476.28768663096,-3.8494550396151,-6.5599430816678,19.3061809366568,-88.3214244271264,-68.7126442666011
2020-Q2,919652.18213204,834627.346319422,-0.138241605566398,2.3560395204134,114.025037822819,-6.79265504713273,-9.0363836337345,103.572248714305,92385.8162877822,2861.47222080023,2848.89723295812,-16.3951725922549,-21.8135870594051,16.9985401697688,2894.2321222136,2909.47916527313,-16.3049946509792,-21.5676886283873,17.3600149179996,-32.7599014133618,-60.5819323150146
2020-Q3,980823.638431195,888466.206840244,0.898937032824216,2.52591885543576,115.0500511145,8.55769094462816,-1.94971691942175,112.435641663677,100291.908922363,3482.33715178318,3472.17910213644,21.8780046527388,-3.99441383734974,18.5096212223323,3456.1651398953,3439.42945297921,18.2146101622395,-5.70615185909398,18.3350381771513,26.1720118878804,32.7496491572295
2020-Q4,1091185.72473662,962697.070642187,0.677791052897659,2.13754341950276,115.829850067309,1.83298703953033,-0.467427628320347,114.496572403185,102130.246614607,3884.58629401282,3765.2082646512,8.43934468514189,4.02930419697509,18.8893219511611,3805.12912277074,3719.00628685892,8.12858172269064,2.86389200979376,18.6575355606201,79.4571712420791,46.2019777922817
2021-Q1,1136255.41433734,1002328.70261506,1.15931089991925,2.61842397699274,117.172678144499,0.680828086576428,3.69380015668213,115.276097226273,102825.578018449,3876.16550746569,4020.13101579215,6.77048208818181,17.9763017926898,20.3008826975987,3900.62503185638,4003.44539573217,7.6482556611509,15.1643867430345,20.2166235492665,-24.459524390689,16.6856200599873
2021-Q2,1179563.12714515,1057795.64038902,1.40427145989015,4.20351783360055,118.818100622471,0.413453883718644,11.7603529556919,115.752710727255,103250.714364222,4238.2813916181,4203.97427554289,4.57306637591045,47.564967486656,20.3622090034417,4236.98699130552,4231.88627353979,5.70610699601777,45.4516782264881,20.4974024893351,1.29440031257227,-27.9119979968989
2021-Q3,1237834.27973338,1110823.76570815,1.23299903609311,4.54852083302595,120.28312665785,1.7,4.7,,,4294.0528660023,4283.80242357302,1.89887337071834,23.3750419423119,20.3435045156571,4337.01452695438,4314.16655224623,1.94429323918528,25.4326222190523,20.4877018262936,-42.9616609520752,-30.3641286732095
2021-Q4,1332442.45646285,1172088.60558913,1.82899587034325,5.74398568759902,122.483100077142,1.3,4.7,,,4638.93382885321,4503.17294183414,5.12092987888412,19.5995712670438,,4706.6853674757,4607.07189300103,6.78938416511266,23.8791101074521,,-67.7515386224932,-103.898951166889
2022-Q1,1358216.57849892,1204499.61502747,2.42024055954732,7.06206235987582,125.4474857438,0.7,4.6,,,4547.3858929533,4691.35708811476,4.17892336606493,16.6966218186882,,4765.09472263505,4870.05966692705,5.70834968574177,21.6467114080968,,-217.708829681755,-178.70257881229
2022-Q2,1380792.80528388,1239312.79896453,3.11479288179521,8.86802130522795,129.354915100139,-0.4,2.9,,,4848.40681104967,4806.63224854006,2.45718154171949,14.3354343651246,,4997.0249565033,4985.52695001036,2.37096239020359,17.8086230998874,,-148.618145453624,-178.8947014703
2022-Q3,1367407.50877999,1244096.76176929,1.6372675208679,9.30277983685855,131.47280111172,1.4,3.4,,,4753.68586764498,4737.51708512307,-1.43791244770152,10.5914002721818,,4964.01784807136,4935.64019178657,-1.00063160271739,14.4054160175331,,-210.331980426388,-198.123106663497
2022-Q4,1352798.0,1221373.0,1.52540154238771,8.97690306959182,133.478289247698,,,,,4668.04495825887,4577.65933634374,-3.37429387392226,1.65408691764046,,4835.77633634767,4788.84953850282,-2.9740955089884,3.94562207240443,,-167.731378088798,-211.190202159074
