country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1212053.84973862,1175030.27391614,1.0606158172289,3.73548149112831,113.405752859718,0.334615669446277,2.67454799787345,115.160442423358,102929.150623051,3716.39782552326,3613.36873739707,-0.0596366844978949,-2.2815636619122,18.6605398020066,3698.69973625482,3613.04597664466,-0.960612860088794,-3.6117653079303,18.6588729668994,17.6980892684375,0.322760752415039
2020-Q1,1151754.62720218,1131675.10694935,0.685267897351171,3.78385524701764,114.182886077815,-3.28106064122014,-1.44582945282486,111.381958472751,99551.9827736154,3325.96077014713,3401.68735923932,-5.85828332345194,-7.66423352603544,18.8325508828175,3414.37370628085,3475.37038682873,-3.81051308801172,-6.53815742938152,19.2404776614231,-88.4129361337246,-73.683027589418
2020-Q2,924528.610456534,834870.274594242,-0.138241605566378,2.35603952041337,114.025037822819,-6.02391781093202,-8.28733728635911,104.672400838146,93555.0531521796,2861.3236089315,2852.64436644116,-16.1403131686072,-21.7437864699404,16.925445294564,2894.37173961722,2912.23198191817,-16.2036946348163,-21.5207728807268,17.278993370116,-33.048130685728,-59.5876154770068
2020-Q3,986138.086782961,893852.384557073,0.898937032824195,2.52591885543576,115.0500511145,7.88452917338501,-1.61274976654753,112.925326818712,100931.428611139,3482.10617804075,3471.94232871406,21.7096098468631,-3.97127916922496,18.4193843684123,3456.19210003681,3440.02141058791,18.1231932053059,-5.70349382345905,18.2500371832659,25.9140780039424,31.9209181261509
2020-Q4,1099767.44104793,971253.353439583,0.677791052897699,2.13754341950278,115.829850067308,1.78892324792053,-0.186668421788609,114.945474242962,102737.014402022,3884.67371878554,3761.1384726986,8.32952038381492,4.08952825024912,18.7690766076092,3805.33181733229,3715.78320365122,8.01628130030094,2.84350732513977,18.542741808854,79.341901453248,45.3552690473799
2021-Q1,1160495.85330452,1015058.4205309,1.15931089991925,2.61842397699278,117.172678144499,0.827959229932988,4.05381400678174,115.897175906347,103587.634995321,3876.88596041535,4020.41087556897,6.893455392626,18.1887237417378,20.1645714527609,3900.15664738575,3999.55909252824,7.63704105767473,15.0829594360971,20.0599882939606,-23.2706869703994,20.8517830407275
2021-Q2,1203412.0211981,1064290.82273444,1.40427145989011,4.20351783360053,118.818100622471,1.60086596724486,12.4962582395616,117.752534352429,105245.934190235,4238.89561378964,4202.25114521772,4.522927513547,47.3107266595682,20.2182343693049,4236.39507116018,4228.922434888,5.73471567874168,45.2124164951508,20.3465575862785,2.50054262946143,-26.6712896702832
2021-Q3,1256457.80984923,1123694.41947554,1.23299903609311,4.54852083302595,120.28312665785,0.888123153374632,5.20077755844389,118.798321873699,106180.647699764,4294.40161937001,4282.60164752587,1.91208234661557,23.3488705185971,20.1907166093124,4336.96460201415,4317.54243603399,2.09556932080117,25.5091733657584,20.3554481479744,-42.5629826441338,-34.9407885081152
2021-Q4,1357080.64025271,1190005.29362824,1.82899587034327,5.743985687599,122.483100077142,1.47831937418997,4.87976257973609,120.55454048217,107750.33678635,4640.60562676665,4501.472819739,5.11070583320711,19.6837833122698,,4706.13008286307,4605.22967375368,6.66321737381597,23.9369850541461,,-65.524456096416,-103.756854014681
2022-Q1,1392756.42095334,1231751.54870991,2.42024055954728,7.06206235987576,125.4474857438,0.454209929484828,4.49099404574292,121.102111175485,108239.749515087,4555.77218935826,4697.0152029271,4.34396454268564,16.8292333370622,,4758.50857542991,4858.62744452778,5.50239160097206,21.479076371303,,-202.736386071651,-161.612241600683
2022-Q2,1414200.36324758,1270084.46159596,3.11479288179523,8.86802130522795,129.354915100139,-0.105843685653286,2.73573550064069,120.973932237613,108125.184574858,4857.91225945614,4813.93387914903,2.48921221607017,14.5560727522778,,4990.72553992017,4977.09383764872,2.43826871834695,17.6917740696404,,-132.813280464034,-163.159958499688
2022-Q3,1392018.45806304,1267201.70294254,1.6372675208679,9.30277983685855,131.47280111172,1.42808116144503,3.28558201740305,122.701538174158,109669.29996655,4763.82759924199,4746.09227249652,-1.40927583044627,10.8226415416996,,4970.55335110521,4947.82915471226,-0.587987365540372,14.5982750144602,,-206.725751863221,-201.736882215737
2022-Q4,1419928.45953252,1249249.48648674,1.52540154238771,8.9769030695918,133.478289247698,0.511206437189273,2.30124543013313,123.328796335834,110229.936487599,4699.44539318728,4599.16631426624,-3.09572485730441,2.17025623477835,,4853.4863685398,4800.7800651912,-2.97199205799189,4.24626794515823,,-154.04097535252,-201.61375092496
2023-Q1,1489937.09107526,1364055.31388359,1.30253312076836,7.78764307029357,135.216888174184,1.0364139896768,2.89415438331615,124.606993234359,111372.374970168,4566.12723829323,4687.48935504544,1.92041415213075,-0.202806409392073,,4672.9413287803,4743.45573776721,-1.19406276991596,-2.37045766681061,,-106.814090487072,-55.9663827217656
2023-Q2,1507837.32597521,1381782.15150602,1.36489413460436,5.95844421045991,137.062455549868,0.619835873462275,3.64162738217195,125.379352079268,112062.70090336,4562.49395449142,4540.15726171184,-3.1430917955049,-5.687170291703,,4639.41766582856,4644.33854489304,-2.08955660922475,-6.68573476028491,,-76.9237113371367,-104.181283181199
2023-Q3,1502979.5,1378418.9,1.7363539211833,6.06174333563246,139.442344871279,0.7,2.9,126.257007543823,112847.139809684,4469.85155399774,4489.4259827513,-1.11739034654969,-5.40794984607853,,4523.30995132705,4549.81424894304,-2.03525852037505,-8.04423300247037,,-53.4583973293086,-60.3882661917442
