country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1213022.00036124,1176437.46567247,1.06061581722888,3.73548149112829,113.405752859718,0.28905183629319,2.54440752642549,115.017948233984,102613.876705079,3716.40414518853,3609.05627991128,-0.22744145060423,-2.33947368982776,18.6929934103659,3698.69832596697,3612.63931735478,-0.860825444132439,-3.54726856443096,18.711551640032,17.7058192215566,-3.58303744350049
2020-Q1,1149647.03956488,1129215.39418362,0.685267897351151,3.78385524701762,114.182886077815,-3.16325160873696,-1.47381438009057,111.379641136136,99367.9415994185,3325.93382090737,3404.34933908319,-5.67203515133646,-7.63733482622055,18.8964941911772,3414.36656714941,3474.89966004473,-3.81271544735625,-6.58779223975969,19.2880972840003,-88.4327462420356,-70.5503209615332
2020-Q2,924382.806269529,833403.840364098,-0.138241605566378,2.35603952041335,114.025037822819,-6.22122286518354,-8.44765626642883,104.450465434616,93186.0404959733,2861.42964216806,2854.35803748969,-16.1555482946299,-21.7353911642308,17.0219939301014,2894.33073645881,2912.13672622074,-16.1950844306318,-21.5184717857504,17.3665577430329,-32.9010942907524,-57.7786887310518
2020-Q3,985314.635328016,890552.187485173,0.898937032824216,2.52591885543574,115.0500511145,7.91280077148688,-1.71861835128883,112.715422669347,100559.666227257,3482.28547047126,3470.0941062983,21.5717881471563,-4.06905835198797,18.4887386041897,3456.20900690362,3436.2781387903,17.9985166166893,-5.70058389513235,18.3085663769385,26.076463567648,33.815967507998
2020-Q4,1098075.02974624,972557.797350564,0.677791052897659,2.13754341950274,115.829850067309,1.67119238468431,-0.364146649329551,114.599114229362,102240.211711311,3884.84451223719,3764.49955942279,8.48407691855215,4.30703395723533,18.8811824725164,3805.34694376491,3714.85405958073,8.10690839154552,2.82936471778201,18.6321810510364,79.4975684722808,49.6454998420552
2021-Q1,1143644.40477763,1008326.6420394,1.15931089991925,2.61842397699276,117.172678144499,0.813562766843069,3.72761913701401,115.531449953864,103072.000006535,3876.22847173481,4027.34166698838,6.9821261343405,18.2998942192273,20.3275855439402,3900.66721433823,4005.37416287709,7.82049842704028,15.2658941186674,20.216706866159,-24.4387426034248,21.9675041112935
2021-Q2,1185669.22599134,1058274.02867263,1.40427145989013,4.20351783360053,118.818100622471,1.53525988008577,12.3069748572051,117.305157953887,104654.423070238,4238.12935586637,4207.31841749422,4.4688721590493,47.399813276207,20.3738279232254,4236.9204263815,4232.13859604974,5.66150436766596,45.3276062879794,20.4940189800304,1.20892948487988,-24.820178555521
2021-Q3,1239818.83213077,1108652.70782323,1.23299903609313,4.54852083302595,120.28312665785,0.889342653509974,4.99752381314807,118.348402758339,105585.159493386,4293.38519518551,4280.42099980005,1.73751009673705,23.3517267451334,20.3154774295938,4337.10148909178,4310.23309149604,1.84527263637339,25.4331843176527,20.4569697912113,-43.7162939062734,-29.8120916959844
2021-Q4,1346364.28815551,1184580.76489329,1.82899587034325,5.74398568759902,122.483100077142,1.5,4.8,,,4640.23054711363,4502.84095986698,5.19621691598356,19.6132683452193,,4706.83609335368,4601.25829600831,6.75195977420477,23.8610783145441,,-66.6055462400547,-98.4173361413369
2022-Q1,1371713.38563935,1216613.24310451,2.4202405595473,7.0620623598758,125.4474857438,0.5,4.5,,,4551.91152162861,4701.71089086742,4.41654352825096,16.7447730945392,,4764.09266370924,4870.95094722791,5.8612804122203,21.6103851763271,,-212.181142080637,-169.240056360495
2022-Q2,1392386.85081942,1252509.77769125,3.11479288179523,8.86802130522797,129.354915100139,-0.1,2.8,,,4853.50882900258,4820.44904606645,2.5254244243234,14.5729552111581,,4994.81114719099,4986.39695190911,2.37009171169963,17.8221563103675,,-141.30231818841,-165.947905842659
2022-Q3,1380559.64615098,1267181.20174881,1.6372675208679,9.30277983685855,131.47280111172,1.4,3.3,,,4757.12139557079,4737.19274987903,-1.7271481430836,10.6711874860045,,4963.59305760743,4931.8334589598,-1.09424687756611,14.4215023704903,,-206.471662036645,-194.64070908077
2022-Q4,1402486.21599853,1239175.06852507,1.52540154238771,8.97690306959182,133.478289247698,0.4,2.3,,,4686.37762704508,4588.7870404024,-3.13277751850859,1.90870788689725,,4844.48813804442,4784.93152338112,-2.97864753141248,3.99180431866088,,-158.110510999335,-196.144482978718
2023-Q1,1435474.0,1298704.0,1.30253312076834,7.78764307029355,135.216888174185,,,,,4552.52011701835,4687.73262793651,2.15624710109532,-0.297301626053925,,4649.46612560356,4728.04315838546,-1.18890656465365,-2.93387862843876,,-96.946008585208,-40.3105304489434
