country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1212003.9618101,1175035.74108639,1.0606158172289,3.73548149112831,113.405752859718,0.289291088210377,2.54434261526017,115.018596819991,102614.455354913,3716.39782552326,3613.45174832386,-0.0634871609367365,-2.2827412667843,18.6684214713711,3698.69973625482,3612.75238607927,-0.971281492542815,-3.61243038910704,18.6648083086523,17.6980892684375,0.699362244594726
2020-Q1,1151654.02608523,1131674.44942571,0.685267897351171,3.78385524701764,114.182886077815,-3.16291383609242,-1.47269898243679,111.380657707092,99368.8485486616,3325.96077014713,3401.34691006294,-5.86986773406634,-7.66702105192124,18.8429214929958,3414.37370628085,3475.10158716171,-3.81013654431325,-6.54396302786287,19.2515106863538,-88.4129361337246,-73.7546770987686
2020-Q2,924368.029841064,834854.544248236,-0.138241605566378,2.35603952041337,114.025037822819,-6.2234962186417,-8.44853009108491,104.448886686393,93184.6320167279,2861.3236089315,2852.48918957318,-16.1364816645416,-21.7461947631718,16.9355396681383,2894.37173961722,2912.66370846799,-16.1847895546873,-21.513411257422,17.292802354875,-33.048130685728,-60.1745188948066
2020-Q3,985980.716790973,893825.202467548,0.898937032824195,2.52591885543576,115.0500511145,7.91231391146411,-1.72086699326547,112.71321047805,100557.692619134,3482.10617804075,3472.32627625061,21.7296909991156,-3.9665661375162,18.4322578595853,3456.19210003681,3440.42013230287,18.1193737643151,-5.6950600483988,18.262889480648,25.9140780039424,31.9061439477451
2020-Q4,1099601.69637794,971221.226719407,0.677791052897699,2.13754341950278,115.829850067308,1.67316866458199,-0.364727300607378,114.599092596613,102240.192421864,3884.67371878554,3761.01176210713,8.31389284558352,4.08363039168058,18.7811399620206,3805.33181733229,3715.01432992917,7.98141468386598,2.83058269489878,18.551445330291,79.341901453248,45.997432177959
2021-Q1,1160359.04205588,1015076.97120868,1.15931089991925,2.61842397699278,117.172678144499,0.816154632335844,3.7293195945084,115.534398399455,103074.630488424,3876.88596041535,4020.02013505357,6.88666745358244,18.1890657245302,20.1818951579681,3900.15664738575,3999.05213226846,7.6456717825018,15.0772727635478,20.076628512612,-23.2706869703994,20.968002785105
2021-Q2,1203355.05309811,1064286.97353849,1.40427145989011,4.20351783360053,118.818100622471,1.53276662591849,12.3087807070513,117.305271099578,104654.52402434,4238.89561378964,4202.04937208107,4.52806779349831,47.3116668571784,20.2380323731034,4236.4046745429,4229.551808347,5.76385774565513,45.2125007102751,20.3704904063638,2.49093924674023,-27.5024362659297
2021-Q3,1256378.43637409,1123718.67248184,1.23299903609311,4.54852083302595,120.28312665785,0.887882043579946,4.99816573044094,118.346803537844,105583.732750946,4294.40161937001,4283.54452251102,1.93941439554255,23.3623853786101,20.223181980871,4336.98829437564,4318.39503013848,2.10053513509733,25.51940937655,20.387715850934,-42.586675005624,-34.850507627457
2021-Q4,1357063.15462001,1190031.52207729,1.82899587034327,5.743985687599,122.483100077142,1.5,4.8,,,4640.60562676665,4500.69259128816,5.06935477467261,19.6670703514796,,4706.13911625444,4604.28690116763,6.62032697411618,23.9372581708296,,-65.5334894877871,-103.594309879468
2022-Q1,1392783.90901884,1231790.61069772,2.42024055954728,7.06206235987576,125.4474857438,0.5,4.5,,,4556.11661968644,4696.25399141647,4.34514013480615,16.8216534655215,,4756.89815196517,4856.34942508166,5.47451818977886,21.4375123018687,,-200.781532278726,-160.095433665187
2022-Q2,1414157.4247065,1270108.07779356,3.11479288179523,8.86802130522795,129.354915100139,-0.1,2.9,,,4858.92179920844,4815.07016255163,2.53002012566461,14.5886146541624,,4989.51387042474,4976.92591792787,2.48286279038052,17.670290930257,,-130.592071216303,-161.855755376233
2022-Q3,1391737.01529369,1267204.43539661,1.6372675208679,9.30277983685855,131.47280111172,1.4,3.3,,,4763.83331221071,4748.01937545624,-1.39251941990109,10.8432362615655,,4968.34345733733,4946.65829862748,-0.608158927810374,14.5485362988864,,-204.510145126616,-198.638923171241
2022-Q4,1419497.22638744,1249195.66438948,1.52540154238771,8.9769030695918,133.478289247698,0.4,2.2,,,4697.82589574595,4596.16142242606,-3.19834316210192,2.1212031082215,,4851.67773707132,4797.60687627109,-3.0131740128027,4.19869524321855,,-153.851841325371,-201.445453845028
2023-Q1,1489520.12569892,1363978.63059598,1.30253312076836,7.78764307029357,135.216888174184,1.0,2.7,,,4565.57541504707,4686.50823403748,1.96570144752936,-0.207521939758941,,4672.72210953309,4742.4609783207,-1.1494459502953,-2.34514522725142,,-107.14669448602,-55.9527442832266
2023-Q2,1505319.21286194,1379451.73341124,1.36489413460436,5.95844421045991,137.062455549868,0.6,3.6,125.289334819322,111980.673743427,4561.98430412298,4539.7796364012,-3.13087250270044,-5.71726925791142,,4638.47158731676,4644.29328468097,-2.06997367165455,-6.68349577092732,,-76.4872831937734,-104.513648279769
2023-Q3,1502979.5,1378418.9,1.7363539211833,6.06174333563246,139.442344871279,,,,,4466.29613402448,4489.13296228825,-1.115619659308,-5.45251383147761,,4522.00511999614,4551.0419257059,-2.0078697286983,-7.99764910043118,,-55.7089859716602,-61.9089634176445
