country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1206013.30302682,1166548.10283593,1.06061581722888,3.73548149112829,113.405752859718,0.316438812424398,2.64600803348694,115.034274383692,102609.87351279,3716.40414518853,3610.82467046768,-0.30621606678138,-2.27967856175296,18.710810708037,3698.69832596697,3612.84707875363,-0.953620790500558,-3.53874282409378,18.7212905573973,17.7058192215566,-2.0224082859502
2020-Q1,1139350.47100836,1123574.03981319,0.685267897351191,3.78385524701768,114.182886077815,-3.2714836454352,-1.59604041334796,111.187941010301,99179.2933196829,3325.99852618385,3410.61124202517,-5.54481169024969,-7.54903550967465,18.9415424704317,3414.26488963251,3478.95406590306,-3.70602491420048,-6.33710653853966,19.3210986288942,-88.2663634486562,-68.3428238778882
2020-Q2,917312.753719793,831303.552327906,-0.138241605566398,2.3560395204134,114.025037822819,-6.79265504713273,-9.0363836337345,103.572248714305,92385.8162877822,2861.51471442323,2851.7690618409,-16.3853966496761,-21.7883921091818,17.0158633334605,2894.19352444059,2908.28755168388,-16.4033931868267,-21.6453742095984,17.3530964256664,-32.6788100173584,-56.5184898429824
2020-Q3,978916.364282644,885057.30852993,0.898937032824216,2.52591885543576,115.0500511145,8.55769094462816,-1.94971691942175,112.435641663677,100291.908922363,3482.3632050396,3480.11755730157,22.0336388338211,-3.9150001778163,18.5529754920635,3456.06753403552,3436.57975393127,18.1650608084304,-5.78599811398865,18.3208695974759,26.295671004082,43.5378033702998
2020-Q4,1088956.06444726,959055.528344019,0.677791052897659,2.13754341950276,115.829850067309,1.83298703953033,-0.467427628320347,114.496572403185,102130.246614607,3884.71408591008,3751.74790675068,7.80520614538445,3.90279919807752,18.8208557192093,3804.96433646239,3715.6056394258,8.11929026746242,2.84425436317162,18.6395459895596,79.7497494476938,36.1422673248794
2021-Q1,1134040.49374305,999436.323262299,1.15931089991925,2.61842397699274,117.172678144499,0.680828086576428,3.69380015668213,115.276097226273,102825.578018449,3876.17774768986,4024.90679803146,7.28084343804867,18.0113039104843,20.3247632397632,3900.14566491057,3999.35421123628,7.63667082425719,14.9585230352314,20.1957291272144,-23.9679172207119,25.5525867951797
2021-Q2,1177061.69828307,1054138.42599547,1.40427145989015,4.20351783360055,118.818100622471,0.413453883718644,11.7603529556919,115.752710727255,103250.714364222,4238.2941646769,4209.58152917567,4.58829832369107,47.6129882150506,20.3897361646114,4236.52771153995,4231.28687272763,5.79925281035936,45.4906640946744,20.4948692343285,1.76645313694727,-21.7053435519604
2021-Q3,1235046.95997201,1106659.95962295,1.23299903609311,4.54852083302595,120.28312665785,1.7,4.7,,,4294.11456749891,4293.67039091992,1.99755869227027,23.377165288898,20.3921863333455,4336.62243310404,4311.87632450696,1.904608555349,25.4699914813381,20.4786528657706,-42.5078656051274,-18.2059335870376
2021-Q4,1330481.39386455,1167780.71848042,1.82899587034325,5.74398568759902,122.483100077142,1.6,4.6,,,4638.89365026897,4477.28638020589,4.27643420590167,19.338678703591,,4706.10356427713,4596.61716487795,6.603641174786,23.7111149822751,,-67.209914008167,-119.330784672057
2022-Q1,1357369.14765718,1201621.02561068,2.42024055954732,7.06206235987582,125.4474857438,0.6,4.6,,,4546.38344522433,4694.91435048598,4.86071141757249,16.6465358348722,,4763.44339054031,4867.53768915083,5.89391099052019,21.7080916582823,,-217.059945315974,-172.62333866485
2022-Q2,1378070.8266111,1235559.77184514,3.11479288179521,8.86802130522795,129.354915100139,-0.3,2.8,,,4845.44123596144,4817.80905677557,2.61761338152776,14.448645866208,,4999.72677670712,4994.8278797126,2.61508382041888,18.045125040004,,-154.28554074567,-177.018822937036
2022-Q3,1364071.98759855,1240236.63179687,1.6372675208679,9.30277983685855,131.47280111172,1.3,3.3,,,4753.3368198503,4756.87139483237,-1.26484178233457,10.7879963234255,,4967.6417743863,4944.1381875266,-1.01484362237766,14.6632652570789,,-214.304954536002,-187.266792694228
2022-Q4,,,1.52540154238771,8.97690306959182,133.478289247698,,,,,,,,,,,,,,,,
