country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1211812.47741834,1174933.677484,1.06061581722888,3.73548149112829,113.405752859718,0.289291088210377,2.54434261526017,115.018596819991,102614.455354913,3716.40414519239,3612.41963875365,-0.0577776058665032,-2.27823702426447,18.7101620876943,3698.69832596826,3611.24050728961,-0.974911920778013,-3.60799261564797,18.7040548955568,17.7058192241309,1.17913146404443
2020-Q1,1149543.32396414,1129855.79808718,0.685267897351171,3.78385524701766,114.182886077815,-3.16291383609242,-1.47269898243679,111.380657707092,99368.8485486616,3325.9338209061,3402.0000386651,-5.82489359295898,-7.65344905644584,18.8822714081863,3414.36656715836,3474.70004316036,-3.7809850618818,-6.53607627933751,19.2857814612887,-88.4327462522637,-72.7000044952646
2020-Q2,923211.015751673,834450.615323652,-0.138241605566378,2.3560395204134,114.025037822819,-6.2234962186417,-8.44853009108491,104.448886686393,93184.6320167279,2861.42964216682,2853.59064106085,-16.1202055076824,-21.7533273197977,17.0124429909799,2894.33073645261,2915.70368856,-16.0876146906753,-21.4859278968091,17.3827465181819,-32.9010942857871,-62.1130474991465
2020-Q3,985261.793579207,892327.290846953,0.898937032824216,2.52591885543576,115.0500511145,7.91231391146411,-1.72086699326547,112.71321047805,100557.692619134,3482.28547047514,3470.56359014097,21.6209339981138,-3.98240712739505,18.4904979230127,3456.2090069062,3439.04173485607,17.948944824175,-5.69683464316235,18.3225555169635,26.0764635689399,31.5218552849019
2020-Q4,1098979.07852719,971368.432206541,0.677791052897679,2.13754341950278,115.829850067309,1.67316866458199,-0.364727300607378,114.599092596613,102240.192421864,3884.84451224775,3760.32238740166,8.34904158171385,4.09428481290821,18.8560535739303,3805.34694377151,3712.96151344011,7.96500303580945,2.81678846770696,18.6185635173014,79.4975684762422,47.3608739615527
2021-Q1,1149209.09026428,1013951.18182706,1.15931089991925,2.61842397699278,117.172678144499,0.816154632335844,3.7293195945084,115.534398399455,103074.630488424,3877.10036453941,4021.52338357585,6.94623942482436,18.2105625476078,20.2844055285496,3900.17183465471,3999.05039798537,7.70514004817129,15.0905214352858,20.1710526745002,-23.0714701152974,22.4729855904829
2021-Q2,1189922.71922399,1063742.39652924,1.40427145989013,4.20351783360055,118.818100622471,1.53276662591849,12.3087807070513,117.305271099578,104654.52402434,4239.11674401401,4205.50962212262,4.57503838714914,47.3760658452112,20.3489802521462,4236.38322001313,4234.43395387535,5.88598623334584,45.228541929329,20.4889349089009,2.73352400087988,-28.9243317527236
2021-Q3,1245873.58587901,1115723.59442051,1.23299903609313,4.54852083302597,120.28312665785,0.887882043579946,4.99816573044094,118.346803537844,105583.732750946,4294.53614199664,4280.57127795392,1.7848409010039,23.339370300374,20.3023916961754,4336.80476698393,4315.2530215676,1.90861561598549,25.4783557242352,20.4668843065842,-42.2686249872905,-34.6817436136812
2021-Q4,1350352.98523382,1192988.72572895,1.82899587034323,5.743985687599,122.483100077142,1.5,4.8,,,4640.76012097594,4499.68475417896,5.11879050708784,19.6622068696665,,4706.01493570842,4602.82922586128,6.66417943180552,23.9665213118974,,-65.2548147324795,-103.144471682321
2022-Q1,1385874.51309392,1231939.76174446,2.42024055954732,7.0620623598758,125.4474857438,0.5,4.5,,,4551.84944928605,4693.72393714197,4.31228393906498,16.7150726093358,,4760.72111550113,4860.44805941695,5.5969670155961,21.5400551557324,,-208.871666215077,-166.72412227498
2022-Q2,1403519.98021565,1261390.76273184,3.11479288179521,8.86802130522795,129.354915100139,-0.1,2.9,,,4854.48307547019,4814.92012542859,2.58209025306282,14.4907646887842,,4990.43718054103,4983.57260792079,2.53319338050103,17.6915890578441,,-135.954105070836,-168.652482492201
2022-Q3,1383362.5242105,1274048.87146157,1.6372675208679,9.30277983685853,131.47280111172,1.4,3.3,,,4756.89914954629,4736.43442176075,-1.63005203873139,10.6495865669764,,4963.70757356466,4938.64862774353,-0.901441269378947,14.4463280150712,,-206.808424018368,-202.214205982775
2022-Q4,1406562.18183014,1246631.72232901,1.52540154238771,8.97690306959182,133.478289247698,0.4,2.2,,,4688.14528705109,4584.95447003995,-3.19818534855774,1.89501532928073,,4844.56451888864,4787.31974011091,-3.06417603355119,4.00819811460868,,-156.419231837545,-202.365270070951
2023-Q1,1469463.36092027,1357070.72805636,1.30253312076836,7.78764307029355,135.216888174185,1.0,2.7,,,4562.89766900578,4686.50659235754,2.21489925322429,-0.153765855876505,,4662.78662039436,4733.23568486916,-1.12973559690607,-2.61729727368074,,-99.8889513885791,-46.7290925116182
2023-Q2,1472733.07948077,1347506.07550219,1.36489413460433,5.95844421045988,137.062455549869,,,,,4555.40680381258,4541.12020698375,-3.10223366826964,-5.6864893147208,,4620.89324854734,4634.63988818368,-2.08305276241939,-7.00165819160595,,-65.4864447347549,-93.5196811999229
