country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1212003.86541013,1175038.04022038,1.0606158172289,3.73548149112831,113.405752859718,0.289291088210377,2.54434261526017,115.018596819991,102614.455354913,3716.37869042739,3612.98383066915,-0.074305566581393,-2.28604606487731,18.6663647110598,3698.69973625482,3612.23189658315,-0.980653380036057,-3.61147158552554,18.6624798677985,17.6789541725674,0.751934086001953
2020-Q1,1152143.95220911,1132387.55630805,0.685267897351151,3.78385524701762,114.182886077815,-3.16291383609242,-1.47269898243679,111.380657707092,99368.8485486616,3325.96920780321,3401.47048458026,-5.85425664774487,-7.66456834856888,18.8437797543018,3414.37348597837,3475.56312930133,-3.78349926567828,-6.53020123938504,19.2542450177421,-88.4042781751592,-74.0926447210737
2020-Q2,924778.503211911,835350.046604522,-0.138241605566358,2.35603952041337,114.025037822819,-6.2234962186417,-8.44853009108491,104.448886686393,93184.6320167279,2861.47042549421,2853.08352359234,-16.1220555484428,-21.7387096651444,16.9382890471574,2894.37151941878,2912.91871008215,-16.1885829227417,-21.5133863251186,17.2935207379138,-32.9010939245723,-59.8351864898096
2020-Q3,986165.122995226,894193.699592078,0.898937032824195,2.52591885543576,115.0500511145,7.91231391146411,-1.72086699326547,112.71321047805,100557.692619134,3482.29073012226,3472.2034191034,21.7000270195917,-3.96792398494149,18.4317497334406,3456.19198310252,3440.2167655637,18.1020518580377,-5.69597243206166,18.2619526559968,26.0987470197446,31.9866535396929
2020-Q4,1099594.94418431,971344.226698394,0.677791052897679,2.13754341950276,115.829850067309,1.67316866458199,-0.364727300607378,114.599092596613,102240.192421864,3884.85552681563,3760.89274615028,8.31429764335138,4.09381614790482,18.781080967181,3805.33169812443,3714.52923690703,7.97369729980891,2.83197046182567,18.5495516788461,79.5238286912012,46.3635092432461
2021-Q1,1158745.17223441,1014182.24167922,1.15931089991927,2.6184239769928,117.172678144499,0.816154632335844,3.7293195945084,115.534398399455,103074.630488424,3877.15339935338,4020.31148284988,6.89779672566185,18.1933372955901,20.1855244387292,3900.16653114422,3999.0139726747,7.65870229102171,15.0608929804879,20.0785920744189,-23.0131317908457,21.2975101751841
2021-Q2,1201511.66950898,1063166.46710336,1.40427145989011,4.20351783360053,118.818100622471,1.53276662591849,12.3087807070513,117.305271099578,104654.52402434,4239.16917498893,4203.05815889935,4.54558500825219,47.316337714756,20.2433192866819,4236.4463782809,4230.31265146601,5.7838927388546,45.2259081870057,20.3745859439979,2.72279670802588,-27.2544925666631
2021-Q3,1254373.69979997,1122410.14029478,1.23299903609311,4.54852083302595,120.28312665785,0.887882043579946,4.99816573044094,118.346803537844,105583.732750946,4294.68395404296,4283.70697954217,1.91881286420112,23.371429103895,20.2257047558676,4336.98581905429,4318.11121048882,2.07546264913499,25.5185793439754,20.3881457960235,-42.301865011333,-34.4042309466567
2021-Q4,1354886.85586062,1188503.2839336,1.82899587034327,5.74398568759902,122.483100077142,1.5,4.8,,,4640.89322863226,4500.33801065998,5.05709265718663,19.6614291983364,,4706.12882504908,4603.78489877681,6.61570937761108,23.9399289965,,-65.2355964168232,-103.446888116823
2022-Q1,1390940.04984053,1229448.39515696,2.42024055954732,7.0620623598758,125.4474857438,0.5,4.5,,,4552.32416868527,4692.55775764787,4.27122910618203,16.7212485317542,,4752.32906025309,4851.64634369514,5.38386241686031,21.3210650637004,,-200.004891567815,-159.088586047275
2022-Q2,1411920.3715474,1267793.93959676,3.11479288179521,8.86802130522796,129.354915100139,-0.1,2.9,,,4855.14924711737,4812.31236211215,2.55201130490319,14.4954978061104,,4984.74243111349,4973.06448097528,2.50261722884909,17.5578471546747,,-129.593183996117,-160.752118863132
2022-Q3,1388918.24667623,1264702.77542693,1.63726752086788,9.30277983685855,131.47280111172,1.4,3.3,,,4758.69245211385,4742.27887632366,-1.45529800475695,10.7050248528088,,4964.50438462086,4942.8626962295,-0.607307322503532,14.4681657161385,,-205.811932507011,-200.583819905837
2022-Q4,1416476.61596496,1247379.11915649,1.52540154238771,8.9769030695918,133.478289247698,0.4,2.2,,,4690.90246682835,4588.90760581782,-3.23412592354202,1.96806539748884,,4846.81262531958,4791.64467218898,-3.05932074859921,4.08055062394607,,-155.910158491228,-202.737066371158
2023-Q1,1485900.34033771,1359719.73451949,1.30253312076834,7.78764307029351,135.216888174184,1.0,2.7,,,4565.39805678408,4686.21631885561,2.12052020647402,-0.135138215015482,,4671.46747968473,4741.01030911474,-1.05672199293331,-2.28038127148687,,-106.069422900645,-54.7939902591299
2023-Q2,1499933.11897736,1373956.82768319,1.36489413460438,5.95844421045989,137.062455549868,0.7,3.5,124.977409582044,111598.709972186,4560.83704167735,4540.15397935257,-3.116850131637,-5.65545962690034,,4638.05650260079,4644.89060865452,-2.02740964885538,-6.59902709036269,,-77.2194609234316,-104.736629301955
2023-Q3,,,1.73635392118333,6.0617433356325,139.442344871279,,,,,,,,,,,,,,,,
