country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1204914.64122544,1165240.78353701,1.06419026732718,3.74842920944605,110.22682166082,0.316438812424398,2.64600803348694,115.034274383692,102609.87351279,3719.09138708476,3613.77487248682,-0.328902595084559,-2.19762727796709,18.7314773920731,3698.29421743537,3609.98753112104,-1.12653480966452,-3.57521342565912,18.711846257962,20.797169649398,3.78734136577978
2020-Q1,1128260.87463733,1114196.42024617,0.690048549054131,3.79771501223342,110.987440244359,-3.2714836454352,-1.59604041334796,111.187941010301,99179.2933196829,3325.95478075523,3409.51724074095,-5.65219580502855,-7.59473140069326,18.9439886156774,3414.16094706898,3477.18879958144,-3.67864792869143,-6.30980857856914,19.3199859049596,-88.2061663137505,-67.6715588404932
2020-Q2,911960.983109456,826673.587466349,-0.144295034071725,2.36212061202403,110.827290879643,-6.79265504713273,-9.0363836337345,103.572248714305,92385.8162877822,2861.41154525946,2850.41196712927,-16.3983706235834,-21.8466967504036,17.0092664902229,2894.19782930978,2907.48342225259,-16.38407950116,-21.5900381145587,17.3498290476257,-32.7862840503232,-57.0714551233159
2020-Q3,975001.532500195,874119.186126693,0.910565257492072,2.54001390362619,111.836445686213,8.55769094462816,-1.94971691942175,112.435641663677,100291.908922363,3482.27297065556,3482.09133907626,22.1609851218514,-3.96085055761921,18.5610969456824,3455.82371596156,3442.12102427934,18.3883284745452,-5.72420809184398,18.3480373743927,26.4492546940029,39.9703147969209
2020-Q4,1077698.58729982,941761.737790808,0.68367075361535,2.15393772646192,112.601038757253,1.83298703953033,-0.467427628320347,114.496572403185,102130.246614607,3884.84906375094,3752.87564405887,7.77648483667984,3.84918199058495,18.8295397654887,3804.55754263745,3711.17672771048,7.8165672134515,2.80303451790635,18.6203211614023,80.2915211134985,41.6989163483887
2021-Q1,1118690.43756122,983778.966349485,1.15897417512428,2.62968085991145,113.906055717371,0.680828086576428,3.69380015668213,115.276097226273,102825.578018449,3871.54726919787,4018.88385481304,7.088116846485,17.8725189241063,20.3239493017746,3891.68748810669,3987.64361442838,7.4495748115034,14.6801006292319,20.1659638797792,-20.1402189088154,31.2402403846616
2021-Q2,1166584.39133088,1040800.70771437,1.40118825827685,4.21809743683292,115.502093995549,0.413453883718644,11.7603529556919,115.752710727255,103250.714364222,4231.18585053255,4199.78989700928,4.50140010838053,47.3397510760174,20.3740724628514,4224.72852330316,4219.60032688722,5.81688673530315,45.1289556663428,20.4701770642127,6.45732722938672,-19.8104298779438
2021-Q3,1218756.4362669,1099873.02977525,1.23186449964293,4.54992786152051,116.924923287824,1.7,4.7,,,4289.19080338498,4292.00320206321,2.19566471931365,23.2593514678396,20.4287616839511,4320.83010772364,4307.56147840052,2.08458490612994,25.1426503605397,20.5028148252338,-31.6393043386636,-15.558276337313
2021-Q4,1298601.44721934,1143129.17606857,1.83061606157133,5.74091591658804,119.065369713511,1.7,4.6,,,4632.87843870974,4473.35643784491,4.2253751277381,19.1980993275551,,4684.38421186009,4567.59182893358,6.03660218982195,23.0766456048414,,-51.5057731503477,-94.2353910886641
2022-Q1,1326767.79061234,1169900.61900605,2.42578959741603,7.06511106726731,121.953645066146,0.5,4.5,,,4538.7721465693,4684.65560813372,4.72350400028942,16.5660859425771,,4755.97483620491,4854.27042712102,6.27636200703122,21.7328050469946,,-217.202689635614,-169.614818987305
2022-Q2,1340290.0,1194271.8,3.1157777105726,8.87547160936701,125.753449556348,-0.4,2.8,,,4828.5131944008,4797.60593269778,2.41106996996639,14.2344272058517,,4991.72037966199,4985.41116633955,2.70155404787167,18.1488951589229,,-163.20718526119,-187.805233641771
