country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1205958.60091973,1165725.74634135,1.06419026732718,3.74842920944605,110.22682166082,0.316438812424398,2.64600803348694,115.034274383692,102609.87351279,3716.40422591091,3610.54797466172,-0.340109624263131,-2.28388951041144,18.7112591191159,3698.7042446542,3609.77321595932,-1.13537508950508,-3.56489727372212,18.7072440192094,17.6999812567114,0.774758702395508
2020-Q1,1138975.94641974,1121561.4196212,0.690048549054131,3.79771501223342,110.987440244359,-3.2714836454352,-1.59604041334796,111.187941010301,99179.2933196829,3326.12891510185,3409.59376071152,-5.56575387892543,-7.55480804811676,18.9377380991372,3414.21410991816,3477.55758887947,-3.66271284011166,-6.36042661855951,19.3152262306824,-88.0851948163047,-67.9638281679492
2020-Q2,917280.81621186,829321.965242883,-0.144295034071745,2.36212061202403,110.827290879643,-6.79265504713273,-9.0363836337345,103.572248714305,92385.8162877822,2861.4979292426,2851.79611194724,-16.3596512637879,-21.7902561976031,17.0183803255594,2894.19712760836,2908.75632522063,-16.3563434715718,-21.6439037835654,17.3582961311987,-32.6991983657617,-56.9602132733906
2020-Q3,978371.581217682,885069.673361769,0.910565257492092,2.54001390362619,111.836445686213,8.55769094462816,-1.94971691942175,112.435641663677,100291.908922363,3482.38797511346,3481.44976094864,22.079195857079,-3.90353376836536,18.5664341759716,3455.88360640042,3440.87825058931,18.2937952125747,-5.76107770338516,18.3500679124237,26.5043687130391,40.5715103593286
2020-Q4,1087729.8778805,957941.114480434,0.68367075361537,2.15393772646194,112.601038757253,1.83298703953033,-0.467427628320347,114.496572403185,102130.246614607,3885.05447309737,3751.86584046956,7.76734113914756,3.9140281973702,18.832110080608,3804.62972998472,3710.40076284763,7.83295695545631,2.78764179542962,18.6239803287778,80.4247431126572,41.4650776219277
2021-Q1,1128023.08362578,994189.052304826,1.15897417512426,2.62968085991145,113.906055717371,0.680828086576428,3.69380015668213,115.276097226273,102825.578018449,3876.15387205424,4023.33159657333,7.23548675903082,18.0003214146466,20.346018338839,3893.27429848281,3989.51867089373,7.52258114112418,14.7218577674001,20.1750261177273,-17.1204264285732,33.8129256795991
2021-Q2,1172618.21208033,1046741.82251584,1.40118825827685,4.21809743683294,115.502093995549,0.413453883718644,11.7603529556919,115.752710727255,103250.714364222,4236.40296218689,4207.63918961818,4.58096949308939,47.5434787217362,20.4114128299643,4227.93300271607,4224.44810463887,5.88866610549049,45.2321072071389,20.4929534964163,8.46995947081787,-16.8089150206841
2021-Q3,1227289.05887232,1105576.42131303,1.23186449964291,4.54992786152049,116.924923287824,1.7,4.7,,,4292.06620630237,4293.63591080468,2.04382356259729,23.3289636681338,20.4303973644266,4325.67116043537,4312.15011036324,2.07605830517991,25.3212057016172,20.5184934353845,-33.6049541329927,-18.5141995585606
2021-Q4,1318652.6256636,1155847.94563914,1.83061606157137,5.74091591658804,119.065369713511,1.7,4.7,,,4637.53464156086,4475.93575154456,4.24581507437884,19.2989286361153,,4689.91644319022,4572.63348506312,6.04068429978523,23.23826393227,,-52.3818016293564,-96.6977335185557
2022-Q1,1347808.78532916,1191874.42805196,2.42578959741601,7.06511106726731,121.953645066146,0.5,4.6,,,4545.37660144934,4691.15306281775,4.80831994067196,16.5987180080608,,4758.5536207131,4855.68054921621,6.19002299392005,21.7109368265833,,-213.177019263761,-164.527486398468
2022-Q2,1365987.40924944,1218897.73965132,3.11577771057263,8.87547160936705,125.753449556348,-0.4,2.8,,,4843.25523291714,4815.67851961996,2.65447439328318,14.4508429216564,,4995.46124752304,4991.498363176,2.79709121271807,18.1574075367345,,-152.206014605896,-175.819843556038
2022-Q3,1368647.0,1237091.0,1.642865727995,9.31750587189929,127.819409880881,,,,,4745.66655113381,4751.80499638102,-1.32636601423259,10.6708881492116,,4951.79617672046,4942.92166504868,-0.973188701927388,14.6277735825925,,-206.129625586645,-191.116668667657
