,id,name
319,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
320,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
321,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
322,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
323,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
324,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
325,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
326,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
327,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
328,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
329,P6ADOV03,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Liabilities
330,P6ADMP01,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Net
331,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
332,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
333,P6ADER03,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Liabilities
334,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
335,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
336,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
337,P6ADTT01,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Net
338,P6ADOV02,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Assets
339,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
340,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
341,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
342,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
343,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
344,P6ADTT02,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Assets
345,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
346,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
347,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
348,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
349,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
350,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
351,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
352,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
353,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
354,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
355,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
356,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
357,P6ADMP02,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Assets
358,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
359,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
360,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
361,P6ADMP03,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Liabilities
362,P6ADOV01,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Net
363,P6OITT01,International investment position BPM6 > Other investment > Total > Net
364,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
365,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
366,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
367,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
368,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
369,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
370,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
371,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
372,P6ADER02,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Assets
373,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
374,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
375,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
376,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
377,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
378,P6ADTT03,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Liabilities
379,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
380,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
381,P6ADER01,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Net
382,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
383,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
