country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1967-01,97.3070890930862,,0.455959391228177,50.4618175969423,0.7237461,1.3866,,,,,,,,0.604,,,,,,,,,,,,,,,,,1463.0,-0.868295615397046,-2.61829652996845,-9.30798742295448,15.5165264158768,24.9222727139412,3087.0,4.95420909749361,,,9.45546594969028,0.0804978430971856,0.0775483035106186,-3.06225752624387,-24.7339524825828,0.05826,0.0561252822274265,0.0901117118282226,0.0903465460024646,-2.8133704830167,1.88529449196576,0.065218,0.0653879603177544,-0.00961386873103703,-0.0127982424918461,-0.006958,-0.0092626780903279
1967-02,96.9886396833895,,0.30364359269676,50.4070947291312,0.72296124,1.3861,,,,,,,,0.608,,,,,,,,,,,,,,,,,1948.0,9.67715363678881,-2.85994123408423,-2.2735496746561,24.9259651753589,27.3340393342488,4959.0,5.43363552334583,-4.25138632162662,,9.05347756365908,0.12469686480011,0.0986174124682796,27.169013381158,21.2659102953328,0.090151,0.0712965668036588,0.088096009130448,0.0912241739674547,0.971401789910256,-6.64899381932319,0.06369,0.0659515419294868,0.0366008556696622,0.00739323850082488,0.026461,0.00534502487417209
1967-03,96.7497358429953,,-0.0433430192334126,50.3670402059039,0.72238676,1.3883,,,,,,,,0.586,,,,,,,,,,,,,,,,,2221.0,4.49951379220662,-8.37972017451482,-3.40791484678059,30.6108344258793,28.5639382040605,6090.0,5.67812270313702,-0.772200772200764,,8.98356654000148,0.0951872373740626,0.0798901883270059,-18.9897743943518,-9.24403377623554,0.068762,0.0577116143013356,0.0903740262349216,0.0909647881303353,-0.284338926666488,1.64589721805096,0.065285,0.0657117585715593,0.00481321113914103,-0.0110745998033294,0.003477,-0.00800014427022374
1967-04,96.6649448920022,,0.158764657958997,50.3161535027425,0.72165692,1.3891,,,,,,,,0.968,,,,,,,,,,,,,,,,,1643.0,-5.09153523704987,0.208116545265349,-0.608357417822714,24.2021621938602,27.1095952253116,4815.0,5.38901908490387,-0.583657587548648,,8.93113327225828,0.086776691616842,0.076635551279981,-4.07388831492424,-8.7213985823443,0.062623,0.0553045758992132,0.0797096215747505,0.0952308786079921,4.689826212253,10.7885785965742,0.057523,0.0687240225451375,0.00706707004209147,-0.0185953273280111,0.0051,-0.0134194466459243
1967-05,96.6915951760995,,-0.166113755881058,50.3561271471803,0.72223024,1.387,,,,,,,,2.303,,,,,,,,,,,,,,,,,1749.0,-5.74907362954942,-4.13178012377139,-8.38888088406299,26.4740993302309,25.5510446351356,5267.0,5.07920040980227,2.73972602739726,,9.17582185505988,0.0944477207157651,0.0849153944419274,10.8041803362212,-6.43940630858224,0.068213,0.0613284657074879,0.082760312002444,0.079197793167126,-16.836015455517,-16.3755700443589,0.059772,0.0571990411665638,0.0116874087133211,0.00571760127480145,0.008441,0.00412942454092415
1967-06,96.7957334363992,,-0.0506587481021855,50.4581661984926,0.72369373,1.385,,,,,,,,5.228,,,,,,,,,,,,,,,,,1712.0,19.7710403437519,15.2371342078708,14.4670757641485,28.7007987802579,30.6027519781984,5710.0,6.08341117196429,0.0952380952380943,,9.18456073301708,0.0856522551328446,0.0784701894338126,-7.59014905421259,-25.3511431301867,0.061986,0.0567883840851624,0.1022131281972,0.098028630676164,23.7769725089442,0.680154324084128,0.073971,0.0709427053808256,-0.0165608730643556,-0.0195584412423514,-0.011985,-0.0141543212956631
1967-07,96.9666409441778,,0.0,50.5020234192843,0.72432275,1.3828,,,,,,,,6.294,,,,,,,,,,,,,,,,,1769.0,-41.0315504784124,-29.4051627384961,-29.7019696511376,18.9696698067764,18.0459683524806,3774.0,3.58729324613038,1.23691722169363,,9.29816614646068,0.0759523292620589,0.0898103306673432,14.4515277908125,-8.32151231857567,0.055014,0.0650516656873794,0.0734824358340256,0.0708119475290049,-27.7640144103093,-8.08216425452139,0.053225,0.0512907045670646,0.00246989342803329,0.0189983831383383,0.001789,0.0137609611203148
1967-08,97.1538616594151,,0.123287581399321,50.5642861425156,0.72521575,1.3834,,,,,,,,6.509,,,,,,,,,,,,,,,,,2033.0,17.1541107726318,-17.4182444061962,-17.3245372792816,24.1167132307666,21.1415937536591,4798.0,4.20266150331073,-2.72556390977445,,9.04473868570188,0.0755968137757626,0.0842380755938583,-6.20447005603902,0.732562079375351,0.054824,0.0610907791703566,0.0862667420005702,0.0778660530926561,9.96174488882929,-18.5196648220204,0.062562,0.0564696880931304,-0.0106699282248076,0.00637202250120223,-0.007738,0.00462109107722625
1967-09,97.3099547795188,,0.195921713278978,50.5936388679951,0.72563674,1.3816,,,,,,,,5.64,,,,,,,,,,,,,,,,,1951.0,4.66293138697018,-20.088918162358,-18.1697692883916,24.3931657584224,22.1274117645042,4853.0,4.39862872563672,-2.41545893719806,,8.82626673677188,0.050157328031654,0.0640064689421172,-24.0171757356909,-33.3272486398751,0.036396,0.0464454454620692,0.0778378448698725,0.0730675575678684,-6.16250000379201,-17.1522162929106,0.056482,0.0530205042733104,-0.0276805168382185,-0.00906108862575127,-0.020086,-0.00657505881124123
1967-10,97.41693408059,,0.304833268609669,50.6046551168983,0.72579474,1.3812,,,,,,,,4.856,,,,,,,,,,,,,,,,,2078.0,-5.61558370752129,-14.8428625520636,-18.3049069198638,22.6087903526445,20.8848284345606,4498.0,4.15162004756551,-2.27722772277227,,8.62527254375629,0.0599108778330358,0.0787197090542506,22.9871142015958,-5.51838822875982,0.043483,0.0571343507659055,0.0641173012634398,0.0641247710915947,-12.2390658370745,-32.1805960166042,0.046536,0.0465414215619835,-0.00420642343040403,0.0145949379626559,-0.003053,0.010592929203922
1967-11,97.5438348538217,,8.09946926692146,54.3522714368144,0.77954474,1.1286,,,,,,,,5.738,,,,,,,,,,,,,,,,,1913.0,1.03820770889532,-19.247009148487,-18.5446642686308,23.0712200352686,21.1016563333578,4590.0,4.19472248694338,1.11448834853091,,8.72140020128549,0.0874010130579548,0.0944144457086323,19.9374932185858,26.2798191772211,0.068133,0.0736002845321799,0.0603993556546864,0.0595535461559243,-7.1286413313522,-33.5640413557721,0.047084,0.046424653654198,0.0270016574032685,0.034860899552708,0.021049,0.0271756308779819
1967-12,97.8075173661699,,23.3765078042635,62.2805660684192,0.89325591,1.1227,,,,,,,,6.886,,,,,,,,,,,,,,,,,1382.0,-3.26132020715804,-23.6737776099679,-18.802691982061,20.3217739874926,20.4134637513129,4043.0,4.05791915484249,1.10220440881762,,8.81752785881469,0.0643969990637957,0.0670753700130378,-28.9564541637667,-16.1537435339841,0.057523,0.0599154706795828,0.0495289194336257,0.0576765409664167,-3.15179415948318,-37.9568022603616,0.044242,0.0515199110866089,0.01486807963017,0.00939882904662106,0.013281,0.00839555959297393
1968-01,98.3135488488626,,23.2670186409295,62.2027781037748,0.89214024,1.1246,,,,,,,,7.662,,,,,,,,,,,,,,,,,1323.0,5.73787767185353,-7.15905409782961,-13.3916734733539,14.4056898956601,21.5847633299514,2866.0,4.29075759197007,-1.18929633300298,-7.8558225508318,8.71266132332829,0.0724504927610933,0.0697621689985034,4.00564169074774,-10.0403673060998,0.064636,0.0622376381932453,0.0690945181443671,0.0649583427044739,12.6252400300793,-28.1009119012676,0.061642,0.0579519514503716,0.00335597461672618,0.00480382629402946,0.002994,0.00428568674287375
1968-02,98.9603037467929,,23.3898320745383,62.1972295399284,0.89206066,1.1221,,,,,,,,6.529,,,,,,,,,,,,,,,,,1866.0,-4.19262414197007,-19.6612220205687,-24.3441663388493,20.0252158214619,20.6797953315928,3984.0,4.11086225329572,3.91173520561686,0.0,9.05347756365908,0.0968241330135554,0.0724995458679348,3.92387006988004,-26.4840315180097,0.086373,0.0646739927366502,0.0731060150102348,0.074180915508105,14.1976725693095,-18.6828312256684,0.065215,0.0661738764475644,0.0237181180033205,-0.00168136964017027,0.021158,-0.00149988371091425
1968-03,99.6360298298574,,23.9745659236612,62.4423194638653,0.89557585,1.1189,,,,,,,,6.556,,,,,,,,,,,,,,,,,1946.0,0.768630270562395,-29.2282430213465,-27.0452612327826,21.6638253490213,20.8387464984017,4310.0,4.14245958495567,5.6949806949807,6.51750972762645,9.56907136313388,0.0969264635708969,0.0858143630888414,18.3653801710165,7.41539716690462,0.086805,0.0768532711654978,0.062923760170621,0.0686284814491637,-7.48498993428398,-24.5548933167061,0.056353,0.061462010608044,0.0340027034002759,0.0171858816396778,0.030452,0.0153912605574538
1968-04,100.275190889055,,23.999999889144,62.3920302876222,0.89485458,1.1178,,,,,,,,8.53,,,,,,,,,,,,,,,,,1483.0,-13.8608730137943,-32.8556593977155,-33.7861220007004,16.2503822165629,17.9503143085918,3233.0,3.56827852223722,4.74885844748858,12.2309197651663,10.0234930169083,0.0941292606447854,0.0818859836729059,-4.57776446102458,6.85117064499591,0.084232,0.073276047527505,0.056699715388393,0.0613041759163735,-10.6723992402712,-35.6257373527702,0.050738,0.0548583225918925,0.0374295452563924,0.0205818077565324,0.033494,0.0184177249356125
1968-05,100.885838247454,,24.5479904026173,62.7175444063999,0.89952325,1.1118,,,,,,,,8.264,,,,,,,,,,,,,,,,,1839.0,13.9296093557325,-19.1949876590089,-19.9613038842934,21.3923992309593,20.4507229699048,4256.0,4.06532578110936,5.31822144725371,15.047619047619,10.5565645722975,0.0837165687490568,0.0788227398291529,-3.74086468325169,-7.1749706314339,0.075305,0.070902887105024,0.0688842673049307,0.066198649663811,7.9839157353884,-16.4135173260242,0.061963,0.0595472244912027,0.0148323014441261,0.0126240901653419,0.013342,0.0113556626138214
1968-06,101.491570122567,,24.5425865441725,62.84190530636,0.90130689,1.1114,,,,,,,,8.13,,,,,,,,,,,,,,,,,1597.0,-0.248445174587463,-37.2679509632224,-33.3396089670274,18.0045991647783,20.3999141355178,3582.0,4.05522567537494,3.06291390728478,18.4586108468126,10.8799030567139,0.0981607940443016,0.0913813106005728,15.9326747568537,16.453536381036,0.088473,0.0823626048615263,0.0693293268844311,0.0723830552181057,9.34219290831787,-26.1613115282392,0.062487,0.0652393463873292,0.0288314671598705,0.018998255382467,0.025986,0.0171232584741971
1968-07,102.102004689521,,24.1546769033556,62.7006240058694,0.89928057,1.1168,,,,,,,,8.56,,,,,,,,,,,,,,,,,2016.0,1.26891054796707,22.8404875463699,14.4785937459537,23.3024348765807,20.6587707977596,4636.0,4.10668286171364,-0.0803212851405742,16.9172932330827,10.8711641787567,0.0665131684097211,0.0723070847025002,-20.87322426513,-19.4891231718931,0.059814,0.0650243563463027,0.0865580805331978,0.0758687356602485,4.81560281151394,7.14115104541123,0.07784,0.0682272798497276,-0.0200449121234767,-0.00356165095774829,-0.018026,-0.00320292350342493
1968-08,102.688168627523,,23.9349269510487,62.666811094046,0.89879561,1.1122,,,,,,,,7.654,,,,,,,,,,,,,,,,,2054.0,-1.77277187971715,-7.62817840766986,-4.0160446047285,22.2770473194576,20.2925379183617,4432.0,4.03388074275202,4.50160771704181,25.6038647342995,11.3605413443599,0.0881891267804479,0.0969409268576894,34.0683658545252,15.0797025861276,0.079264,0.0871300794890224,0.0758359289271562,0.071797823086702,-5.36573140190005,-7.79316501214361,0.068161,0.0645315681978844,0.0123531978532917,0.0251431037709874,0.011103,0.022598511291138
1968-09,103.185789827673,,24.0637388343925,62.7683599920052,0.90025207,1.1143,,,,,,,,6.472,,,,,,,,,,,,,,,,,2137.0,0.906517051548924,-8.11868947043066,-7.46096537313457,22.4127603784886,20.4764932347837,4459.0,4.07044855952421,3.30769230769231,32.970297029703,11.7363130965194,0.0589057240379353,0.0765207603316931,-21.0645464077039,19.5516040744147,0.05303,0.0688879728865806,0.0819026164527453,0.0778922949186592,8.48837968889058,6.60311841723921,0.073733,0.0701226997375734,-0.02299689241481,-0.0013715345869661,-0.020703,-0.00123472685099283
1968-10,103.52286072973,,23.9140214766505,62.7062632097383,0.89936145,1.1154,,,,,,,,5.151,,,,,,,,,,,,,,,,,2117.0,0.304941790759589,3.04579813250334,-1.65619658167557,23.297408466987,20.5389346199386,4635.0,4.08286105825357,0.0,36.0688956433637,11.7363130965194,0.0795119692977723,0.097513674031722,27.4342722276037,23.8745356191794,0.07151,0.0877000392719968,0.0882681818305644,0.0832659256257965,6.89879623234729,29.8498602152684,0.079385,0.0748861636064085,-0.00875621253279201,0.0142477484059255,-0.007875,0.0128138756655883
1968-11,103.735744396737,,15.5571571171143,62.8079397009601,0.90081974,1.1125,,,,,,,,4.508,,,,,,,,,,,,,,,,,1930.0,4.00877196265023,-2.65795206971678,1.23515109399242,22.4579980648323,21.3622936724098,4468.0,4.24653364763081,2.45718540580788,37.875751503006,12.024696069107,0.0777181015149601,0.0872071816090877,-10.569279154923,-7.6336455141479,0.07001,0.0785579506632312,0.0805266545335696,0.0826626018873028,-0.724574589136442,38.8038281899685,0.07254,0.0744641035398436,-0.00280855301860947,0.00454457972178493,-0.00253,0.00409384712338758
1968-12,103.836297057086,,0.919499094050221,62.8532353091877,0.90146939,1.1121,,,,,,,,4.551,,,,,,,,,,,,,,,,,1544.0,-8.72431970602274,-2.37447440019787,-4.48177186669176,19.8392386664935,19.4985788758893,3947.0,3.87605247578767,1.23546511627908,38.0574826560951,12.1732569943794,0.0911689303172013,0.093443121483259,7.15071827699283,39.3106314062762,0.082186,0.0842361137232094,0.0765727608343973,0.0845277899547919,2.25638683625273,46.5548878945597,0.069028,0.0761992152485944,0.0145961694828041,0.0089153315284672,0.013158,0.0080368984746151
1969-01,103.803177881649,,0.927427060122297,62.779663500057,0.90041419,1.1145,,,,,,,,4.641,,,,,,,,,,,,,,,,,1567.0,22.5543925572989,14.8988136775994,10.7094135495701,16.5519667921873,23.8963648986519,3293.0,4.75027256690372,3.23043790380473,44.2326980942828,12.5665065024534,0.101232300659322,0.101809270456054,8.95319937946815,45.9376506172536,0.091151,0.0916705117921787,0.0878340222514707,0.0849161285863716,0.459421252806234,30.723976399298,0.079087,0.0764596871390336,0.0133982784078514,0.0168931418696823,0.012064,0.0152108246531451
1969-02,103.685489767559,,0.745932457104441,62.6611788624865,0.89871483,1.116,,,,,,,,3.49,,,,,,,,,,,,,,,,,1966.0,-0.972677316008197,7.10341365461847,14.4301962301362,21.4476897364905,23.6639303779322,4267.0,4.70406774319689,1.66898470097358,41.1196911196911,12.7762395734262,0.126768799397691,0.100145172945506,-1.6345245409321,38.13213827288,0.113929,0.0900019520790408,0.0670401755805009,0.072629458351291,-14.4691832277579,-2.09145053844009,0.06025,0.0652731713151726,0.0597286238171902,0.0275157145942147,0.053679,0.0247287807638682
1969-03,103.512538918789,,0.341480847211317,62.6555480253889,0.89863407,1.1163,,,,,,,,2.885,,,,,,,,,,,,,,,,,2068.0,-4.65389721425083,6.93735498839907,8.27251717382224,23.1667218175497,22.5626353812913,4609.0,4.48514526553978,-2.12038303693569,30.6849315068493,12.505334356753,0.10126591349914,0.0888954177101455,-11.2334473090199,3.59037171681197,0.091001,0.0798844510212181,0.069262898078191,0.0737400311234578,1.52909411329392,7.44814625991764,0.062242,0.0662653042903996,0.0320030154209488,0.0151553865866877,0.028759,0.0136191467308186
1969-04,103.288163365387,,0.359228199960714,62.6161600549434,0.89806915,1.1134,,,,,,,,2.969,,,,,,,,,,,,,,,,,1874.0,4.23993088645033,30.8382307454377,31.0243103451539,21.2617125815221,23.5192755276198,4230.0,4.67531232495556,5.80013976240391,31.9965126416739,13.2306612272006,0.11524056916998,0.0991057572235646,11.4857883301827,21.0289634175285,0.103494,0.089003823149873,0.0678878681001346,0.072992137244682,-1.01423048971015,19.0655222969677,0.060968,0.0655519866520149,0.0473527010698452,0.0261136199788827,0.042526,0.0234518364978582
1969-05,103.040324217391,,0.11707423904828,62.7909704942635,0.90057636,1.1142,,,,,,,,3.498,,,,,,,,,,,,,,,,,2032.0,-1.34585041555302,10.3618421052632,13.4568264131367,23.6090458617989,23.2027412601963,4697.0,4.61238961460174,2.11360634081902,27.9801324503311,13.510305321831,0.0920777001075178,0.0884778778849978,-10.7237759301836,12.2491784436475,0.082923,0.0796810852061958,0.085817264845815,0.0837116816552486,14.685889213838,26.4552707349429,0.077285,0.0753887615545625,0.00626043526170285,0.00476619622974925,0.005638,0.00429232365163331
1969-06,102.796105750076,,-0.206871823647117,62.7119031108382,0.89944234,1.115,,,,,,,,3.579,,,,,,,,,,,,,,,,,1893.0,-2.30499301961634,15.8849804578448,11.1177211002207,20.8646262236166,22.6679196937892,4151.0,4.50607435594767,-1.42302716688228,22.4096385542169,13.3180500067726,0.0991792314335569,0.0919303175146539,3.9020371105007,0.600786868204208,0.089206,0.0826860199023233,0.0768531754909381,0.0787535905874268,-5.92281861955751,8.8011418558187,0.069125,0.0708343138013571,0.0223260559426188,0.0131767269272271,0.020081,0.0118517061009662
1969-07,102.580179083795,,-0.0179821521107703,62.6893490842862,0.89911886,1.1154,,,,,,,,3.26,,,,,,,,,,,,,,,,,2124.0,8.71421559776282,19.3270060396894,19.2871121359563,27.8060978725721,24.6432510874337,5532.0,4.89874339032045,0.459317585301843,23.0707395498392,13.379222152473,0.0963810279766571,0.10120262747397,10.0862372827524,39.9622566590217,0.086658,0.0909931910434002,0.100895447794299,0.0891490449274193,13.1999750899639,17.504323950569,0.090717,0.08015558764523,-0.00451441981764235,0.0120535825465503,-0.004059,0.0108376033981702
1969-08,102.409645183137,,0.24326554064944,62.8192578508617,0.90098207,1.1107,,,,,,,,3.042,,,,,,,,,,,,,,,,,1996.0,-1.56239511244119,14.2148014440433,19.542593609974,25.4436853635141,24.258226136897,5062.0,4.82220566301904,-0.0653167864140974,17.6923076923077,13.3704832745158,0.08633135174377,0.097277692166735,-3.87829387951819,0.347392293391169,0.077783,0.0876454564532077,0.0825099660418326,0.0832364980842681,-6.63220435840328,15.9317852628385,0.07434,0.0749945923435149,0.00382138570193744,0.014041194082467,0.003443,0.0126508641096928
1969-09,102.318106253846,,0.144247377292901,62.8589017050634,0.90155066,1.111,,,,,,,,2.507,,,,,,,,,,,,,,,,,2156.0,-3.09165200413288,16.97690065037,14.8060165030347,26.2177524409502,23.5082462023685,5216.0,4.67311984499491,1.69934640522874,15.8600148920328,13.597694101403,0.0943308055478546,0.118966499621183,22.2957668622247,55.4695733621843,0.085044,0.107254326251367,0.102634276813685,0.092240242144869,10.8170625480731,18.4202394359968,0.09253,0.0831592511842665,-0.00830347126582992,0.0267262574763139,-0.007486,0.0240950750671007
1969-10,102.334344374122,,-0.0179838706673504,62.6949861964624,0.89919971,1.1175,,,,,,,,1.839,,,,,,,,,,,,,,,,,2103.0,4.67783803269304,20.4962243797195,19.8111018872099,28.0724975810404,24.6079238840421,5585.0,4.89172082241741,2.44215938303344,18.6895011169025,13.9297714637766,0.08356319420966,0.101523149577737,-14.6624050459498,4.11170595901284,0.07514,0.0912895866585874,0.0938145320353806,0.0891732212826392,-3.32503557114787,7.09449347070315,0.084358,0.080184534717115,-0.0102513378257206,0.0123499282950975,-0.009218,0.0111050519414724
1969-11,102.382005154546,,-0.439461950511861,62.5319227040739,0.89686098,1.1176,,,,,,,,1.6,,,,,,,,,,,,,,,,,1928.0,-2.94692168587185,8.5496866606983,11.7986111646143,24.3780865296412,23.8827476386604,4850.0,4.74756564068928,-0.439146800501888,15.3343023255814,13.8685993180762,0.104130965760156,0.122650484891996,20.81036236773,40.6426427605305,0.093391,0.110000434077711,0.076715345560022,0.0816737421184939,-8.41001262068949,-1.19626015420737,0.068803,0.0732499923966597,0.027415620200134,0.0409767427735024,0.024588,0.0367504416810513
1969-12,102.354733625789,,-0.546889340302526,62.5094976652465,0.89653935,1.1198,,,,,,,,1.797,,,,,,,,,,,,,,,,,1627.0,-0.881745598071298,25.3103623004814,21.4045531899228,24.8606218506402,23.672162562658,4946.0,4.70570418963696,0.756143667296779,14.7882268485284,13.9734658535626,0.101728942516578,0.097727634674855,-20.3202215132601,4.58515632139229,0.091204,0.087616670068432,0.0846845149630075,0.0866862547455434,6.13723884449571,2.55355640068894,0.075923,0.0777176384835039,0.0170444275535703,0.0110413799293116,0.015281,0.0098990315849281
1970-01,102.159887466181,89.2785959084466,-0.564061523730543,62.4255475735256,0.8953353,1.12,,,,,,5.54,,1.818,1.67730677387456,,,,,,,,,,,,,,,,1460.0,3.06562023475248,2.39902824172487,2.09862994500378,16.9490531500928,24.3978611681824,3372.0,4.84996320946206,4.69043151969981,16.4116828929068,14.6288817003526,0.0989908473395386,0.103460261018435,5.86592150997316,1.62165051864709,0.08863,0.0926316238370191,0.086995341298394,0.0879459391748739,1.4531535974512,3.56800367485029,0.07789,0.0787411038349175,0.0119955060411446,0.0155143218435614,0.01074,0.0138905200021016
1970-02,101.837182538446,89.2462979823799,-0.554115703198077,62.3139634306004,0.89373491,1.1225,,,,,,5.53,,1.452,1.88786370477929,,,,,,,,,,,,,,,,1792.0,1.3668176380289,4.40590578861026,4.51068374083007,22.3926547401137,24.7313354379309,4455.0,4.9162533620469,-0.537634408602154,13.8850889192886,14.5502317987378,0.117828003384135,0.0923269575252672,-10.7609466509893,-7.8068819397744,0.105307,0.0825158250744185,0.0725819247678263,0.0802278949129711,-8.77589611790493,10.4619210085918,0.064869,0.0717024704395337,0.0452460786163092,0.0120990626122961,0.040438,0.0108133546348848
1970-03,101.418379273422,88.6288228552194,-0.589601504870599,62.2861299713463,0.89333571,1.1224,,,,,,5.54,,1.326,1.93808667687016,,,,,,,,,,,,,,,,2099.0,0.470106537075287,6.81275764807984,10.1272020871018,24.7450144299842,24.8475990625306,4923.0,4.93936499048107,-0.540540540540544,15.7232704402516,14.471581897123,0.127705630395095,0.116213297405152,25.8714686589207,30.7303575355026,0.114084,0.103817488548872,0.090347893962506,0.0917232169392607,14.3283355979355,24.3872772248968,0.080711,0.0819396251279184,0.0373577364325893,0.0244900804658911,0.033373,0.0218778634209539
1970-04,100.914827821899,89.102103596584,-0.544837777803624,62.2750035599541,0.89317613,1.1222,,,,,,5.55,,1.447,1.88751556290039,,,,,,,,,,,,,,,,2092.0,22.9729921291738,37.210401891253,29.9182706693971,29.1732812820695,30.5558360394544,5804.0,6.07408492097545,-0.181159420289844,9.18097754293263,14.4453652632514,0.0892791436331824,0.0748412941749216,-35.6000596781932,-24.4834041214244,0.079742,0.066846457495348,0.112245498544615,0.120275400871355,31.1286333873375,64.778571242779,0.100255,0.107427117084476,-0.0229663549114328,-0.0454341066964338,-0.020513,-0.0405806595891278
1970-05,100.401111543754,88.8786390606128,-0.715307472650066,62.3418219901685,0.89413447,1.1202,,,,,,5.53,,1.573,1.62367920742599,,,,,,,,,,,,,,,,1987.0,0.448285304536891,28.0817543112625,32.2809792942457,30.2388801159425,30.6928133620977,6016.0,6.10131415106127,-4.47670901391411,2.1345407503234,13.7986882944186,0.0950270936316771,0.0953076877686387,27.3463918807743,7.71922885912591,0.084967,0.0852178888899373,0.111011266571571,0.114061179479207,-5.1666603038762,36.2547941026288,0.099259,0.101986032261216,-0.0159841729398935,-0.0187534917105683,-0.014292,-0.0167681433712784
1970-06,99.9660586375234,88.5402482808749,-0.340623279975904,62.4982917695267,0.89637863,1.1175,,,,,,5.5,,1.795,1.29316156747099,,,,,,,,,,,,,,,,1910.0,-3.17725471564477,36.9790411948928,31.099919638099,28.5801649500082,29.7176245021864,5686.0,5.90745985948038,2.53324889170362,6.23359580052494,14.1482434127066,0.117220554443606,0.106604331030035,11.8528143173704,15.9621046811261,0.105074,0.0955578442007689,0.107513718839995,0.104673863294543,-8.23007111405083,32.9131313426801,0.096373,0.0938274141767699,0.00970683560361094,0.00193046773549146,0.008701,0.00173043002399904
1970-07,99.6739185965996,89.4190365367487,-0.00899102483513678,62.6837126693411,0.89903802,1.115,,,,,,5.47,,1.717,1.13546945291275,,,,,,,,,,,,,,,,2163.0,-1.27026710571773,19.6131597975416,19.0594990467626,33.2597522817805,29.3401312935344,6617.0,5.83241934010192,-0.741198270537381,4.96407576747223,14.0433768772202,0.101273803748589,0.106344839144653,-0.243415893964799,5.08110490708918,0.091049,0.095608053621827,0.109980888238742,0.098622812413504,-5.78086132544095,10.6268861251377,0.098877,0.088665657999068,-0.00870708449015315,0.00772202673114867,-0.007828,0.00694239562275897
1970-08,99.4468752935149,89.3073654499902,-0.0990108493501879,62.7570599701081,0.90009,1.1116,,,,,,5.47,,1.877,1.41124524255881,,,,,,,,,,,,,,,,2010.0,7.68091496312295,28.7435796128013,30.2392089593272,32.7571113224065,31.5937218282594,6517.0,6.28040250990788,-0.497822028624762,4.50980392156861,13.9734658535626,0.0948427379484274,0.103804235925018,-2.38902352015344,6.70918852299245,0.085367,0.093433154713749,0.106924863069249,0.107721100157873,9.22533795347695,29.4157042128529,0.096242,0.0969586850411002,-0.0120821251208213,-0.00391686423285579,-0.010875,-0.00352553032735117
1970-09,99.1882053782312,88.8807327921312,-0.0540635176286211,62.8249179716589,0.90106325,1.1135,,,,,,5.49,,1.755,1.54323367590279,,,,,,,,,,,,,,,,2234.0,4.49293991996052,36.215490797546,40.4324613767077,35.7126401635259,33.0132087684826,7105.0,6.56257722140974,-0.12507817385866,2.63496143958869,13.9559880976482,0.0802474188132742,0.0977762732674376,-5.80704882017933,-17.8119272410467,0.072308,0.0881026065632455,0.109851333965734,0.0992978718171197,-7.81947856864512,7.65135640165191,0.098983,0.0894736630976173,-0.0296039151524602,-0.00152159854968203,-0.026675,-0.00137105653437178
1970-10,98.8403399385933,91.4667891171582,0.117032955893624,62.7683599920052,0.90025207,1.1146,,,,,,5.49,,1.661,1.89368978335827,,,,,,,,,,,,,,,,2135.0,-4.68837140668398,24.1181736794987,27.8670524032183,34.8430713038088,31.4654269281521,6932.0,6.25489922741961,-3.31872260488415,-3.13676286072774,13.4928275659166,0.0854993868550616,0.101793247997213,4.10833282506893,0.266046138835947,0.076971,0.0916395822215142,0.11184756287203,0.109374248227412,10.1476257505806,22.6536920548656,0.100691,0.0984643933714216,-0.0263481760169682,-0.0075810002301993,-0.02372,-0.0068248111499074
1970-11,98.4745527729792,91.2337343546482,0.251753621837786,62.6893490842862,0.89911886,1.1146,,,,,,5.49,,1.26,1.51710738003088,,,,,,,,,,,,,,,,2129.0,-4.71065867233816,30.8041237113402,25.5433357979187,31.8875424626894,29.9831980657729,6344.0,5.96025227451715,-2.720207253886,-5.35601764335223,13.1257946917142,0.0840000175282721,0.102144435578576,0.345000860344805,-16.7190935539124,0.075526,0.0918399884727529,0.114182901246227,0.115511748592624,5.6114674749133,41.4307041607542,0.102664,0.103858791711207,-0.0301828837179547,-0.0133673130140482,-0.027138,-0.0120188032384541
1970-12,98.2140439615115,90.8072184803418,0.278701654311103,62.6837126693411,0.89903802,1.1161,,,,,,5.49,,1.511,1.3836409719151,,,,,,,,,,,,,,,,1656.0,6.16910479790334,34.5531742822483,34.473953919312,33.4507558463426,31.8328929762134,6655.0,6.32794648355153,-1.19840213049268,-7.19199499687304,12.9684948884846,0.127521859420361,0.120209005925186,17.685320051246,23.0041086383886,0.114647,0.108072466673148,0.105649591993896,0.108066602728826,-6.44535811682297,24.6640578094434,0.094983,0.0971559845454499,0.0218722674264655,0.0121424031963607,0.019664,0.0109164821276978
