country,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NZL
1978-05,100.963073891802,88.1201877659053,-4.70583900619844,68.6824172332508,0.985074140772727,1.0109,,,11.0,11.0,9.99,,22.935,22.9393220862048,1.36127602462534,11.0,98.8370791637296,98.4122056693984,38.2755732499214,3.33619156001876,29.8196865563333,1.36127602462534,1.37700281558055,3.355694068,3.36956345061913,0.947781835284342,4.25573835089495,4.22350887829205,2.148456057,2.12456725494459,-7.50930615135133,-29.2772282704159,75.453339230429,66.4046604493283,1706.0,-7.680385816771,14.6341463414634,11.4667197401512,30.4751213668483,27.6187082695874,6063.0,5.49022383876217,1.97718631178708,-3.31651045421774,11.718835340605,0.247881849592006,0.2210940891781,-31.4204973108092,-21.3478430448483,0.244182,0.217794069927046,0.262820826660734,0.254535048302572,-8.2830039513729,-16.1105547418991,0.258898,0.250735894003201,-0.0149389770687273,-0.0334409591244716,-0.014716,-0.0329418240761547
1978-06,101.484262210019,86.9780021514751,-5.23794142800707,68.235922146095,0.978670307272727,1.0307,,,10.25,10.25,9.99,,24.035,23.4450421389797,1.4272161423827,10.25,98.8769949957975,98.4662846413919,38.2668987805334,3.83935401132316,33.9520089453634,1.4272161423827,1.42987082841658,3.514399812,3.51283242832447,-0.00671888261409785,4.25573835089495,4.22322510568833,2.148456057,2.13856891399125,7.0745681595774,-20.4119190324596,68.5095090667846,71.102503413952,1549.0,0.670223693337286,2.47238295633877,3.00486085226136,29.3743376658192,27.8038153962039,5844.0,5.52702061974681,2.16256524981357,3.24039186134137,11.9722628013638,0.392081988335086,0.339928170572057,53.7481946422508,19.9452875199796,0.383719,0.332677607144411,0.33103487210399,0.293750640075952,15.4067551934002,5.99813213873589,0.323974,0.287485029184692,0.0610471162310954,0.046177530496105,0.059745,0.0451925779597188
1978-07,101.683100452332,87.8739621762551,-6.22284989331276,66.9697096240909,0.960509717380952,1.0494,,,10.0,10.0,9.79,,26.307,24.9854212153698,1.47667123070072,10.0,98.9054822311399,98.5048980349427,38.2599461287885,2.78256672602058,36.4770233403788,1.47667123070072,1.46965793831317,3.593752684,3.56107070829963,0.741560309784207,4.25573835089495,4.25454286686495,2.148456057,2.15618098072547,5.36149519153724,-5.47426854901035,70.9420610349403,74.9146607155536,1604.0,3.41595048522585,36.0344047080127,36.0973768048175,30.2087216583801,28.7535799631418,6010.0,5.71582090742558,1.60583941605838,10.126582278481,12.1645181164222,0.274923819323805,0.301453643193593,-11.3184286297061,-1.9633352085337,0.264067,0.289549153627337,0.242081881934546,0.259709244491618,-11.5885349477138,-13.2777858247696,0.232522,0.249453253027864,0.0328419373892589,0.0417443987019759,0.031545,0.0400959005994726
1978-08,101.639993264028,87.1952470791971,-7.85622288307215,65.8348669422123,0.944233292863636,1.0517,,,10.2,10.2,9.99,,25.493,24.7014610063117,1.52612631881099,10.2,98.9222985383109,98.5276990243324,38.2548249724359,2.81905608233347,36.9216360404893,1.52612631881099,1.51108841981268,3.752458427,3.71224972495585,2.79382098644405,4.37395330525154,4.37340717835668,2.267814727,2.25855653786513,-0.213938525572597,-9.61840526064278,83.0605926581159,74.754389394981,1878.0,7.86865887628734,22.8387327725076,24.2869922702264,34.4962490418407,31.016101085162,6863.0,6.16557935661041,-1.6522988505747,10.9400324149109,11.9635239234066,0.295252245506516,0.315747452849333,4.74162776880438,24.4419950882546,0.278787,0.298139257117232,0.351538123585245,0.31906493681766,22.854670592197,7.55775088023962,0.331934,0.301271735928667,-0.0562858780787296,-0.00331748396832704,-0.053147,-0.00313247881143576
1978-09,101.404376952701,86.6426812267437,-7.95104789378992,65.8262994859602,0.94411041455,1.0623,,,10.25,10.25,9.97,,24.41,24.2101059845791,1.55909637748193,10.25,98.9275744075236,98.5348535872262,38.2516408743166,3.74182186205891,39.9649956373289,1.55909637748193,1.56763065666028,3.752458427,3.83322540236878,2.62226649348758,4.37395330525154,4.48808956941851,2.148456057,2.2719471634509,0.426551299709322,-0.286104171053637,80.5838124723574,75.0732552145351,1822.0,0.650993145977785,-0.816993464052288,0.868982890728496,30.5103062340045,31.2180137773759,6070.0,6.20571685563177,-0.803506208911618,10.2272727272727,11.8673962658774,0.275989964716357,0.320716906463997,1.57386973982488,24.1831210935511,0.260565,0.302792171514918,0.279905820259337,0.273226058918555,-14.3666296761721,-3.10037971402876,0.264262,0.257955567751459,-0.00391585554297919,0.0474908475454421,-0.003697,0.0448366037634582
1978-10,100.967066294552,87.4202911471581,-8.15814263698297,64.9622424317599,0.931717719380952,1.101,,,10.5,10.5,10.01,,21.758,23.7004567466186,1.60855146579995,10.5,98.9221352729776,98.5274776298422,38.2504954216237,4.59791637065624,44.4100978004528,1.60855146579995,1.63970900325428,3.990517043,4.05918436107891,6.21917164843375,4.49216825960814,4.7672115634761,2.387173397,2.54031633958862,-3.25017524275684,-4.24282781716511,79.3896505970809,72.6332428596206,1795.0,-6.7296107844146,18.116224648986,13.0468989866559,30.4449629092859,29.1171629555336,6057.0,5.78809626486494,0.0736377025036811,11.7598684210526,11.8761351438346,0.342186258099534,0.382702853959761,19.3273089900931,53.200609042168,0.318821,0.35657103029197,0.419067912821732,0.406363246175584,48.7278511368918,50.7634236210608,0.390453,0.378615836966956,-0.0768816547221979,-0.0236603922158228,-0.071632,-0.0220448066749852
1978-11,100.425110463715,88.1813646331694,-6.14674824736526,65.6742331863233,0.941929411238095,1.0485,,,10.62,10.62,10.02,,21.063,23.2128247512401,1.67449158355731,10.62,98.9070570640032,98.5070331042531,38.2514862769048,3.33936699976183,46.0694555016018,1.67449158355731,1.69446490460108,4.069869915,4.09678192949533,3.23800466877393,4.72859816832133,4.92157409647179,2.387173397,2.42776848035302,6.58100863332748,2.30285465927369,87.4391862007961,77.4132428428779,1977.0,4.48200114281633,25.6844850065189,26.0408737713529,33.9182119385605,30.4221945319563,6748.0,6.04751880560349,-1.69242089771891,10.1401483924155,11.6751409508191,0.376113109722666,0.365830434498186,-4.40875193038144,73.6836341746915,0.354272,0.344586445779852,0.336457271870759,0.323277297956267,-20.4462261292738,33.4968244829555,0.316919,0.304504394930589,0.0396558378519069,0.0425531365419189,0.037353,0.0400820508492639
1978-12,99.8603599633642,87.4723846536319,-4.01370859939573,66.2640110250285,0.95038827045,1.0666,,,11.63,11.63,10.02,,23.144,23.7489713040393,1.74043170131467,11.63,98.883712944461,98.4753892081824,38.254707213052,1.33226198014822,43.7290088412924,1.74043170131467,1.71703961629204,4.307928531,4.16784319908193,-1.05163374891721,4.96502807604411,4.86981716229532,2.625890736,2.48807028294728,-13.175101780431,-12.1097365619149,63.5559486952676,67.2139693067966,1437.0,-5.61035480267206,16.6320166320166,23.9679616746505,22.5585262567071,28.7154014799545,4488.0,5.70823154385082,0.823353293413165,13.1932773109244,11.7712686083482,0.319674610310738,0.332043155197948,-9.23577595357357,14.724552222315,0.303815,0.315569919983339,0.276019820694747,0.305901868218306,-5.37477572591912,11.612918441079,0.262326,0.29072554746342,0.0436547896159907,0.0261412869796424,0.041489,0.0248443725199194
1979-01,99.3226787295137,89.1181724921157,-3.3692230232763,65.6341021063839,0.941353833227273,1.0561,,,12.38,12.38,10.1,,24.45,23.4422236551749,1.78988678963268,12.38,98.854220659892,98.4354257593747,38.2602481311768,1.9775048894748,42.0571492794547,1.78988678963268,1.75099415865843,4.307928531,4.26021529550971,0.886240206394252,5.0832430304007,4.91297543996547,2.506532067,2.4713346199549,-5.11162850862267,-0.847863430100203,44.8916408668731,63.7782408899335,1015.0,5.04149909662901,43.8465499485067,36.576264229873,28.0825504002279,30.1630881861598,5587.0,5.99601198556755,1.55902004454344,11.4914425427873,11.9547850454494,0.338949063293362,0.370529186646778,11.5906715275868,26.3052690556011,0.319071,0.348799070172528,0.332796222782645,0.354705749968391,15.954097317005,35.564565647444,0.313279,0.3339036174005,0.00615284051071753,0.0158234366783869,0.005792,0.0148954527720285
1979-02,98.8359509043264,88.4791731389185,-2.61549087451653,66.1229421394309,0.948364997,1.0557,,,12.87,12.87,10.05,,23.928,23.3483807867892,1.8393418779507,12.87,98.8208475811943,98.39022320909,38.2681949868926,2.6764462290795,42.2331422887512,1.8393418779507,1.79785857578925,4.545987147,4.39341565284504,-0.492704675792765,5.0832430304007,4.88876898025221,2.625890736,2.46363506309919,1.05979882619168,1.70199748437058,58.7793011941619,64.4541619382507,1329.0,-8.15345712212844,10.2604756511891,9.86314765535981,24.4685619023285,27.7037537241914,4868.0,5.50712971928662,-0.877192982456143,8.39328537170265,11.849918509963,0.393026947619409,0.377759996708119,1.95148191341657,26.9504152738083,0.372733,0.358254358144816,0.320733052107785,0.328423697933336,-7.40953650663881,25.9666578661451,0.304172,0.311465539305277,0.0722938955116244,0.0493362987747832,0.068561,0.0467888188395384
1979-03,98.4438369370433,88.2705573684051,-2.25898117729879,66.1577084353384,0.948863630863636,1.0552,,,13.12,13.12,10.02,,23.582,23.7726462196664,1.85582690739004,13.12,98.7855402144751,98.342423336924,38.2786296971801,3.33190121008816,43.3089638779545,1.85582690739004,1.85776144743164,4.387281403,4.54854572979451,-0.0407982213965246,4.96502807604411,4.88677444946008,2.387173397,2.46932124009776,-2.23535865488972,-3.46130261345898,72.0919946926139,63.0133802509274,1630.0,4.27181032459192,15.7178455050796,12.1367106747567,30.3444347174111,28.887205536081,6037.0,5.74238385522378,1.84365781710914,7.47081712062256,12.068390458893,0.431897679150162,0.377362348521087,-0.105264768767924,32.3390978597603,0.409812,0.358065408168947,0.311749750310023,0.306112423899636,-6.79344218279566,14.7555172545114,0.295808,0.290458945993877,0.120147928840139,0.0712499246214514,0.114004,0.0676064621750707
1979-04,98.2045762762467,91.4504463201325,-2.29405959514532,66.4062684639464,0.952428590666667,1.0431,,,14.25,14.25,12.64,,24.468,24.8186963412013,1.82285684851136,14.25,98.7494038293448,98.2935251681046,38.2916300266783,0.811648748214278,40.5459343469211,1.82285684851136,1.87283994496453,4.387281403,4.46599297047304,0.210028832500583,4.84681312267793,4.89703808478322,2.506532067,2.47399569363055,-7.22865759577731,-18.577188321747,49.0490933215391,58.4583587530626,1109.0,-7.11201894812621,-12.1151393696484,-10.3075942155364,24.2473998802039,26.8327420047707,4824.0,5.33398442736612,3.33091962346127,8.5171102661597,12.4703788449242,0.378978543417462,0.366284887931939,-2.93549704483272,13.6151380180204,0.36095,0.348860199595515,0.330276729491935,0.377470188670977,23.3109665600301,36.0143997209232,0.314565,0.35951339981458,0.0487018139255271,-0.011185300739038,0.046385,-0.0106532002190648
1979-05,98.0911762042215,91.0946759948248,-3.03914081063866,66.595061861382,0.955136350545455,1.0415,,,14.5,14.5,12.95,,24.83,25.2012549414018,1.87231193682938,14.5,98.713122690203,98.2444555841064,38.3072695152086,0.979850493847077,37.3411117984457,1.87231193682938,1.89119097641423,4.625340019,4.63687473176712,0.172131421553914,4.96502807703453,4.9054674260526,2.506532067,2.4778302418077,-14.9478403047979,-25.1255916295376,56.9659442724458,49.720096641849,1288.0,1.57724769910908,-1.05558304469734,-1.31341210963885,30.1534311528489,27.2559608106489,5999.0,5.41811457401759,-2.10231254379819,4.17598806860551,12.2082125062082,0.437328136199043,0.383199193865441,4.61780064938009,73.3195108426252,0.417708,0.366007479560598,0.403557041651569,0.389072212247575,3.07362645443532,52.8560466789138,0.385452,0.371617012904796,0.0337710945474742,-0.0058730183821339,0.032256,-0.00560953334419775
1979-06,98.1065783547951,88.7615593957594,-1.25182712958001,67.381726360551,0.966419046857143,1.0113,,,14.5,14.5,12.64,,25.329,24.84441968975,1.93825205458674,14.5,98.6770906047332,98.1957470853262,38.3256173826212,2.51472778605687,35.5891205594053,1.93825205458674,1.93874928138552,4.704692891,4.69490531390927,0.398416181305011,4.96502807703453,4.92501160204664,2.506532067,2.4937245694274,11.753595384643,-21.8536718707397,51.6585581601061,55.5639956259854,1168.0,14.6286604936523,7.49486652977413,12.3699835317827,31.5759050678775,31.2431427819216,6282.0,6.21071216020772,0.644237652111661,2.62773722627736,12.286862407823,0.422187457218351,0.373335181857189,-2.57412128369874,9.8276677772577,0.40801,0.360798230608663,0.429633502516612,0.390872156821314,0.462624807703592,33.0625719556729,0.415206,0.37774629723825,-0.00744604529826048,-0.0175369749641247,-0.007196,-0.0169480666295869
1979-07,98.2729646424065,88.0102518515455,2.04799936417093,68.3412488513794,0.980180950285714,1.0216,,,14.93,14.93,12.08,,26.11,24.6338858579616,2.0041921723441,14.93,98.6411930103214,98.1472444068776,38.3467384098994,2.67086615056772,35.4417669441565,2.0041921723441,1.99053067968642,4.942751507,4.88611408625252,0.785229759719001,4.96502807703453,4.96368425881552,2.506532067,2.51686836970626,4.5726513506685,-22.4387551549054,58.2043343653251,58.1047434224624,1316.0,-17.7788128406895,-7.75374376039934,-10.6598797989555,27.866414787697,25.6884829011744,5544.0,5.10652126917045,0.924608819345675,1.93965517241381,12.4004678212666,0.324612511503364,0.354325124014028,-5.0919545670979,17.5388428749162,0.318179,0.347302736766174,0.324439686271502,0.333302278978309,-14.7285696456816,28.3367019263215,0.3180096,0.326696544541353,0.000172825231862159,0.0210228450357197,0.0001694,0.020606192224821
1979-08,98.4922609685763,87.5915059310463,4.332175004921,68.6869485924058,0.985139131565217,1.013,,,14.93,14.93,12.35,,25.878,24.6200616155973,2.07013229010146,14.93,98.6053447296487,98.0988322662091,38.3706928585378,2.86172797132682,35.4979778866055,2.07013229010146,2.04749425292485,5.022104379,4.96908802602195,0.0625451707788509,4.96502807703453,4.96678880361212,2.506532067,2.49685845333821,-5.65203662256656,-26.6656547013985,59.1331269349845,54.8206420447765,1337.0,18.8673651113295,-2.97246102287629,-1.55041512839163,33.4708614847176,30.5352227617004,6659.0,6.06998728151253,4.29880197322058,8.1081081081081,12.9335393766558,0.374868877062318,0.414134993680598,16.8799403748185,31.1602009591548,0.369298,0.407980588025271,0.454773834116385,0.412190435270952,23.6686519319532,29.1870048091531,0.4480155,0.406064927442315,-0.0799049570540675,0.00194455840964599,-0.0787175,0.00191566058295649
1979-09,98.6496893400839,86.3916513413058,5.38408339168417,69.3704423439441,0.994942106578947,1.0006,,,15.45,15.45,,,26.212,25.294201277405,2.0866173195408,15.45,98.5696420071408,98.050640432493,38.3975363643213,2.46601885826606,33.831641937489,2.0866173195408,2.09798584732389,5.022104379,5.12914522886144,0.13279736156771,4.84681312267793,4.97338456809796,2.387173397,2.52352646664348,6.53372044154828,-22.2060248042413,59.4427244582043,58.4024695402441,1344.0,0.818572817276353,-3.75617792421746,-1.38650070930252,29.3642848466317,30.7851757949225,5842.0,6.11967454741113,3.1081081081081,12.3711340206185,13.335527762687,0.354292976113007,0.416481470312231,0.566597043823533,29.8595309190489,0.352501,0.414374951423548,0.381785731539807,0.393479026352905,-4.53950584897666,44.012261462292,0.3798547,0.391488851374192,-0.0274927554267998,0.0230024439593262,-0.0273537,0.0228861000493562
1979-10,98.664409948586,87.9956481644263,8.98443376196986,70.7987320733316,1.01542728072727,0.9665,,,16.07,16.07,13.0,,23.653,25.1881401545549,2.11958737841948,16.07,98.5341273710812,98.0027259673293,38.427319804541,3.03268699298232,31.8289517798707,2.11958737841948,2.16161119123029,5.180810123,5.27533583246382,0.874958058800171,4.72859816832133,5.01689959717165,2.387173397,2.54078471577838,1.35030316835205,-18.5069017898026,67.4480318443167,59.1910799368418,1525.0,4.93430041968115,14.9248803037808,10.9455921330811,34.9888371820272,32.3042088533709,6961.0,6.42163767428715,2.5557011795544,15.1582045621781,13.6763440030178,0.390868954905104,0.421670231705655,1.24585648181028,10.1821497652042,0.396899,0.428175456744511,0.466341813921765,0.428841496755226,8.98712969026333,5.53156585670377,0.4735362,0.435457354913171,-0.0754728590166603,-0.00717126504957107,-0.0766372,-0.00728189816866046
1979-11,98.6020312048973,87.6566073422021,9.47185620961811,71.8948021205011,1.03114761066667,0.9751,,,16.2,16.2,12.96,,22.762,25.1219646295562,2.18552749617684,16.2,98.4992944124348,97.9557539298531,38.4600892008876,2.42370612423912,30.660852759037,2.18552749617684,2.21400229405438,5.339515867,5.38131927354008,0.585105150993448,4.84681312267793,5.04625373513487,2.506532067,2.55315801223416,-5.18051828305846,-27.4999042054244,64.0424590888987,56.124675218774,1448.0,2.17738248766127,6.84647302904564,8.49840239187748,36.2404131708686,33.0075950397217,7210.0,6.56146128842814,0.511182108626193,17.7395209580838,13.7462550266754,0.425876950552289,0.41990829096484,-0.417848026332875,14.7822191286062,0.439142,0.432987430927519,0.414542103941488,0.404273796347809,-5.72885333935864,25.0548055504037,0.4274541,0.416865959159187,0.0113348466108004,0.015634494617031,0.0116879,0.0161214717683324
1979-12,98.54689912132,86.7905057984163,7.37453772622999,71.1506755169824,1.020475012,0.9862,,,16.32,16.32,12.98,,24.306,25.2221248309415,2.30092270225222,16.32,98.466182057325,97.9111229889147,38.4958855941975,2.76850996093071,32.5127939106048,2.30092270225222,2.27529716810051,5.736280227,5.57036639057556,3.37152783627052,5.3196729391139,5.21638958450379,2.864608076,2.712528412817,-10.5546375232758,-25.3117771408862,47.4568774878372,50.2009191883166,1073.0,-0.607582778286484,12.0320855614973,14.2489566083052,25.272787437327,32.8070465767338,5028.0,6.52159497963572,-2.86077558804832,13.4372680029696,13.3530055186014,0.433589254804801,0.437487914113727,4.1865387102727,31.75634168785,0.442467,0.446445484405061,0.376618923031503,0.411197446958129,1.71261424135531,34.4213585072579,0.3843302,0.419616719618966,0.0569703317732978,0.0262904671555982,0.0581368,0.0268287647860947
1980-01,98.5514860461647,88.4631486567759,7.63656414631301,70.6462924155945,1.01324092254545,0.9838,,,15.82,15.82,13.44,,27.246,25.9178435156069,2.38334784944892,15.82,98.4360175819878,97.8704830882739,38.5347448902052,2.77370149786839,33.547396955607,2.38334784944892,2.33840711973307,5.736280227,5.6850863428475,0.809132171146081,5.43788789248007,5.25859707080432,2.625890736,2.59576437513093,21.512348446166,-4.35559997247661,43.6532507739938,61.0003158472854,987.0,-4.02752825748089,7.12367997136209,4.38497978419223,30.0830614185366,31.485733505411,5985.0,6.25893589899243,1.50523560209424,13.3771929824561,13.553999711617,0.380989349532203,0.418068352538054,-4.4388795551103,12.8300732046232,0.386034,0.423603963212715,0.404396517040221,0.435848158832583,5.99486014731114,22.8759778693812,0.4097511,0.441619190545262,-0.023407167508018,-0.0177798062945283,-0.0237171,-0.0180152273325472
1980-02,98.5785327381593,87.4885063651867,7.5479773377412,71.1138868271629,1.01994737205263,0.9732,,,15.82,15.82,13.45,,28.226,26.9267505392666,2.4163179083276,15.82,98.4104688048545,97.8360750055688,38.5766977387801,1.26980882124741,31.7178365142839,2.4163179083276,2.36810041961611,5.894985971,5.7132891222559,-2.58005856456279,5.31967293812348,5.12292218670319,2.745249406,2.57557135010948,-6.58773596756964,-11.593333329703,54.4891640866873,56.9817760998828,1232.0,-4.33534918060714,17.6253081347576,8.72431698515277,28.7812213337578,30.120717015876,5726.0,5.98758917278074,2.12765957446809,16.8141592920354,13.8423826842046,0.469142833357199,0.444471721413736,6.3155626861945,17.6598171555899,0.478501,0.453337764207649,0.491611639717158,0.48871296569695,12.1291798056382,48.8056339333191,0.501418,0.498461505050651,-0.0224688063599594,-0.0442412442832141,-0.022917,-0.0451237408430027
1980-03,98.5643503906784,86.6060317034675,10.2647285223446,72.9486176028301,1.04626190661905,0.9431,,,15.55,15.55,13.57,,28.896,28.8689779124881,2.38334784944892,15.55,98.3912731397061,97.810231001764,38.6217693828912,0.695776661872075,28.3575516631685,2.38334784944892,2.3845771096655,5.577574483,5.76439357916624,-0.68447443993089,5.2014579847573,5.08785709375765,2.506532067,2.56036790388864,-0.443417372552402,-9.97291562591252,60.5926581158779,56.729109005467,1370.0,1.99936013902151,5.13500082822594,6.35483098946696,31.9026216914706,30.7229386254789,6347.0,6.10730264398968,2.90404040404039,18.0304127443881,14.2443710702358,0.504379445205342,0.437340453442376,-1.6044368241644,15.8940353101862,0.527713,0.457572656660261,0.440080057476133,0.450050401964753,-7.91109842503577,47.0212793820842,0.460439,0.470870591634312,0.0642993877292092,-0.0127099485223765,0.067274,-0.0132979349740517
1980-04,98.4596628888216,88.0304565997918,10.7249623152402,73.5283157316619,1.05457619809524,0.9668,,,14.92,14.92,13.47,,28.738,29.4129704262721,2.35037779057024,14.92,98.3791208833778,97.7938733911818,38.6699794765876,0.993261700466287,28.5887887691066,2.35037779057024,2.40826220081389,5.736280227,5.82729254863018,0.682287137380198,5.0832430304007,5.12257088827665,2.625890736,2.61061320302317,-7.89586223378506,-10.6203837629907,48.297213622291,52.2498567119415,1092.0,-1.50952358029756,16.8946932006634,12.7695731468181,28.3439236991024,30.2591686223669,5639.0,6.01511147045852,5.03067484662577,19.9719691660827,14.9609590627262,0.439131853000704,0.426456683425444,-2.48862640793105,16.4275943332628,0.463098,0.44973106785911,0.383920100540175,0.418823889515262,-6.93844785232234,10.9554878995572,0.404873,0.441681705076465,0.0552117524605288,0.00763279391018254,0.058225,0.00804936278264481
1980-05,98.3116781059691,86.0897241602491,7.50497123955012,71.5930021010393,1.02681905895238,0.9837,,,14.25,14.25,13.44,,29.84,30.9104696239242,2.4163179083276,14.25,98.3746554280114,97.787863328079,38.7213420380228,1.12473028975524,28.773280203604,2.4163179083276,2.43534865524317,5.894985971,5.89476878413892,3.02666084848031,5.31967293812348,5.27761373578777,2.745249406,2.71687596453386,7.56233176061724,13.0351065601944,61.4772224679346,56.2011642209457,1390.0,11.8113180395734,19.6366061010168,24.1312881961105,36.0745416542752,33.8331752644855,7177.0,6.72557541666924,3.67990654205608,27.0579813886901,15.5115083740298,0.509946709144872,0.447976100152681,5.04609672297452,16.9042386634003,0.523623,0.459990397591933,0.429880996219871,0.425095606556465,1.49745924198878,9.25879391406322,0.44141,0.4364962706891,0.0800657129250001,0.0228804935962166,0.082213,0.023494126902833
1980-06,98.1935456467834,85.2442843864075,4.76871109231454,70.5949662196997,1.01250477914286,0.9889,,,13.25,13.25,13.49,,33.679,33.6190448892505,2.48225802587721,13.25,98.3785453546593,97.7930987654774,38.7758653712554,1.75665677730072,27.8210337066079,2.48225802587721,2.4781293724464,6.053691714,6.03320893347161,2.27766935304258,5.43788789248007,5.39782032641977,2.745249406,2.73195579107928,-4.68877886737364,-3.59581720814007,48.2087571870854,53.566015909736,1090.0,-5.42413245166837,1.30531677809615,2.41613415424352,31.9880706545642,31.9980190255347,6364.0,6.36077129793225,1.6338028169014,28.3072546230441,15.7649358347886,0.448921337818068,0.4113777280344,-8.16971532762734,10.18991727165,0.454535,0.416521915667762,0.478152804779691,0.448552242933955,5.51796725623769,14.7567651228251,0.484132,0.454161289665879,-0.0292314669616231,-0.037174514899555,-0.029597,-0.0376393739981168
1980-07,98.1771118712091,87.2642821970301,3.35614760956915,70.6348820410546,1.01307726981818,0.976,,,13.27,13.27,13.4,,37.061,35.7888783835098,2.54819814342683,13.27,98.3905819109589,97.8093004961731,38.833551956447,1.94111540828315,26.912523846662,2.54819814342683,2.52623272353215,6.212397458,6.12630459751204,0.771308669495732,5.43788789248007,5.43945418256125,2.745249406,2.75890327625114,-1.01476790809233,-8.74678718546286,55.1525873507298,53.0224451706404,1247.0,10.5833599318619,41.3419913419913,37.7445475709857,39.3869455765501,35.3844845500727,7836.0,7.03395461883499,3.60310421286032,31.7124735729387,16.3329629020066,0.474669617339558,0.484852011429962,17.8605399340961,36.8381688369254,0.480877,0.491192552005318,0.503027868833204,0.482268673521408,7.51672321754872,44.6940822006181,0.5096061,0.488575431089903,-0.0283582514936458,0.00258333790855407,-0.0287291,0.00261712091541576
1980-08,98.2758225948037,86.8321032210008,3.82821613600538,71.31643344175,1.0228523867619,0.9817,,,13.37,13.37,13.25,,40.286,38.9557168449894,2.59765323174485,13.37,98.4107324217638,97.8364299726258,38.8943984749364,1.5681460932367,25.3164808461353,2.59765323174485,2.56584774329229,6.29175033,6.22388786986432,0.102255195273433,5.43788789248007,5.44501630705744,2.745249406,2.73757047974077,4.5492772558011,1.11990874528611,54.6660769570986,55.4345832092579,1236.0,-5.86438306990543,-0.0600690794413576,9.0851803790477,33.4507558463426,33.3094028287449,6655.0,6.6214565750232,3.95933654360622,31.2837837837838,16.9796398708394,0.373252294212881,0.432800259266194,-10.7355957976235,4.50704863641423,0.381782,0.442690778181595,0.417710028866029,0.40890073711415,-15.2130835850364,-0.798101526698498,0.4272557,0.418245094905908,-0.0444577346531483,0.0238995221520442,-0.0454737,0.0244456832756873
1980-09,98.5390264882049,85.5919243007126,2.15989416111798,70.8687704776726,1.01643180304545,0.9788,,,13.85,13.85,12.98,,42.444,41.3348460532996,2.61413826118419,13.85,98.4391799003561,97.8747428151129,38.9583958032205,2.41309698238666,25.2517571131467,2.61413826118419,2.62776413775831,6.29175033,6.42432671926124,0.284446010307073,5.31967293812348,5.46050443870343,2.625890736,2.77453777655763,-5.04886691193745,-9.87407673991432,59.8407784166298,52.6357648798353,1353.0,0.367345101922357,17.5282437521397,8.59695429782131,34.5113282706219,33.4317632885159,6866.0,6.64578017142746,0.926402470406578,28.5058977719528,17.136939674069,0.438071692233433,0.496918862355556,14.8148254804825,19.3135584118597,0.44527,0.505084135231352,0.520077784280391,0.488654638453874,19.5044650451339,24.1882300520911,0.5286236,0.496684115230193,-0.0820060920469574,0.00826422390168229,-0.0833536,0.00840002000115824
1980-10,99.0311339774285,87.2870605592137,0.391685037694823,71.0760401137405,1.01940455745455,0.9776,,,13.95,13.95,12.96,,41.013,42.4257166466268,2.61413826118419,13.95,98.4753535604942,97.9234828884066,39.0255289758223,1.49892550036833,23.3872388952003,2.61413826118419,2.6671523645087,6.29175033,6.41347518368203,0.943897914845032,5.20145798376688,5.51204602624037,2.625890736,2.78959915463597,-6.49979312320486,-16.854787737709,54.7103051747015,49.2145490538295,1237.0,3.49047770363757,6.69444045395776,7.10273602142127,37.3311440527103,34.5986915320344,7427.0,6.87774964654391,4.69148393676696,31.1821086261981,17.9409164461314,0.40671782068081,0.441994518965106,-11.0529801847512,4.81994832246965,0.41461,0.45057122700296,0.464033142230768,0.438823534320195,-10.1976120172207,2.32767529273563,0.4730375,0.44733871080432,-0.0573153215499578,0.00317098464491051,-0.0584275,0.00323251619864017
1980-11,99.6462829743594,86.8224169664249,0.201891894957121,72.0399518988779,1.03322941411765,0.9598,,,14.05,14.05,12.96,,39.724,42.1091011414568,2.6635933495022,14.05,98.518901838134,97.9821916564132,39.0957772838203,1.31155878456487,22.0474632252925,2.6635933495022,2.70213363564315,6.529808946,6.59270203786433,2.64716938252077,5.43788789248007,5.65795922099746,2.864608076,2.92182990580172,1.95387070251496,-10.598791861903,52.1450685537373,50.1761377091671,1179.0,-2.87131813457626,-6.62968099861304,1.81066808202198,33.8377893850607,33.605253027749,6732.0,6.68026757369194,12.8592303945446,47.2981563890655,20.2479802268321,0.476714070728066,0.477293674829753,7.98633339329583,13.6661707090986,0.492555,0.493153864006406,0.453546902166144,0.475571325219029,8.37416137121323,17.6359510597322,0.468618,0.491374281727212,0.0231671685619225,0.00172234961072359,0.023937,0.0017795822791937
