country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1993-11,,,,70.4397261709564,5.7947,5.805,1.60275559686038,,31.3595717252554,0.866796732021997,16.7,41.8759622678179,46.7109965633588,121.81392,103.614261814421,-0.241086274550706,101.4934875,124.8768,,,,10.08,10.08,100.813898465726,100.562268351511,14.8703345181771,7.74401309656158,100.723391298036,101.318990479572,3.24548367085299,37.2354564898674,2.64705785885061,2.60572601652476,,,3.49841955231964,4.57145680053708,4.39816574889228,,,,,,,,,,111.91,107.251478615116,,,,93.8904052068024,92.0336298953402,8.944,8.23973762788655,2.34922648652759,4.92902135499702,51.8277968,47.7468076323142,9.526,8.95296386468371,1.15654115360063,22.1710046404914,55.2003122,51.8797397066827,-0.582,-0.713226236797162,-3.3725154,-4.13293207436852
1993-12,,,,72.2468334254833,5.8068,5.8,3.61542026739565,,32.4933520371787,3.02271526422255,18.8,43.1417533713273,48.12293698655,119.13028,102.829779219671,-0.347398940252197,101.1409002,124.992,,,,10.08,10.08,100.864653651753,100.597334805426,14.8414271251305,7.84362740934972,100.811759850146,101.482464099514,2.24405385415879,37.283790477325,2.64705785885061,2.66419991162741,,,1.742206853464,4.57145680053708,4.47479089399619,,,,,,,,,,143.78,112.484842133575,,,,74.7263076412695,92.7027766458881,13.515,9.05858889999311,9.93783187143292,19.9128735125378,78.478902,52.60141402448,18.086,9.7716478704793,9.14427912554198,35.8350101030888,105.0217848,56.7420048542992,-4.571,-0.713058970486191,-26.5428828,-4.14059082981921
1994-01,,,,50.3507294815803,8.7,8.7,6.18520145539354,23.8,34.5031313202885,4.04827106721691,21.1,44.8882484909488,50.0710839212715,116.44664,101.989388801163,-0.348610106596623,100.7883128,108.1728,,,,10.08,10.08,100.951585213141,100.657395300317,14.890376133046,7.94702104084056,100.918413397116,101.679763262921,2.12225038070159,31.1264469003751,2.72790059258592,2.72074090439457,,,1.64193624871364,4.59344305809107,4.54826410773885,,,,,,,,,,119.22,114.733566135201,,,,85.3918824352694,74.2525530510384,4.881,6.6397692755675,-26.7019471921002,42.096491007944,42.4647,57.7659926974373,5.716,8.94214273144733,-8.48889716480626,68.7620637062415,49.7292,77.7966417635918,-0.835,-2.30237345587983,-7.26449999999999,-20.0306490661545
1994-02,,,,50.6052074243678,8.7028,8.7044,4.50241445781661,28.4,36.0566052932526,2.31036631637199,23.2,45.9253314640931,51.2279093784309,113.99636,101.213391319654,-0.319409553604514,100.4663853,107.712,,,,10.08,10.08,101.046349693737,100.722867512155,14.9774149725005,8.05200768806212,101.0385507457,101.902006207886,2.12975526174211,25.6285703287604,2.80874332632122,2.77868602696428,,,1.61465328142444,4.61542931564506,4.62170280340231,,,,,,,,,,116.29,117.699010994208,,,,96.1428811001174,91.4690210112714,5.733,7.55461941409342,13.7783422971083,-0.256138673146853,49.8931524,65.7463418369722,5.963,8.25921096625981,-7.63722729213228,-3.27799559661891,51.8947964,71.8782611971659,-0.23,-0.704591552166394,-2.001644,-6.1319193601937
1994-03,,,,50.8395016964453,8.7028,8.708,0.354832920686023,27.0,36.1845459989149,1.1895064852058,22.4,46.4716162602107,51.8372686827227,112.12948,100.572431153194,-0.244139568938987,100.2211071,107.3664,,,,10.08,10.08,101.126792607115,100.778445039015,15.0783989251576,8.15679122921131,101.173813081918,102.152228976228,2.06090937774588,25.6986617788583,2.80874332632122,2.8359522278721,,,1.5616247035294,4.61542931564506,4.69387645610395,,,,,,,,,,116.7,121.160597173444,,,,97.2836676217765,97.2833917861101,8.488,8.62604368992958,14.1823726267054,21.4239387562707,73.8693664,75.0707330247191,8.725,8.86692325540523,7.35799450610985,15.5928027666334,75.93193,77.1670597071407,-0.237,-0.240879565475655,-2.0625636,-2.09632668242154
1994-04,,,,51.5299346457324,8.6955,8.6847,2.99186622449209,25.6,37.2671392091422,2.30097202777385,21.7,47.5409151512126,53.0300297350741,110.72932,100.071354747851,-0.183552751833448,100.0371485,107.2512,,,,10.08,10.08,101.172328258625,100.809905347805,15.1780473190472,8.25961580836599,101.318548352936,102.41997579477,3.24967950403366,27.7622327355063,2.92368761593914,2.92811158616545,,,3.37788274664326,4.78943804880229,4.85243009906343,,,,,,,,,,117.0,123.765616876443,,,,94.9824598703094,95.6761785237993,8.935,9.21466681490162,6.82379021171931,29.8345477059167,77.6942925,80.1261352889771,9.407,9.63109831211485,8.61826627679203,27.6011813772038,81.7985685,83.7472153729947,-0.472,-0.416431497213228,-4.104276,-3.62108008401762
1994-05,,,,51.8893659646567,8.6649,8.6597,1.0998809045915,25.3,37.6770333569911,1.16350158326248,21.3,48.0940544516944,53.6470349706462,109.56252,99.6866362845354,-0.153241942916836,99.88384963,107.2512,,,,10.08,10.08,101.169536827399,100.807976764697,15.2623853488482,8.35923489825381,101.463060006754,102.687308942246,3.24968301345071,29.752276081002,3.03863190555706,3.02326593099595,,,3.41493718174085,4.96344678195951,5.01813753873434,,,,,,,,,,121.4,127.923442384513,,,,100.052938062467,103.957439279033,9.45,9.47013025814426,2.77235681304847,28.7653974880187,81.883305,82.0577316737942,9.445,9.1096224799511,-5.41450014592621,9.78849373167504,81.8399805,78.9339678265283,0.005,0.360507778193169,0.0433245,3.12376384726599
1994-06,,,,51.9624485144034,8.6572,8.6526,0.0337601603693697,28.5,37.6897531838748,0.93188204950407,22.6,48.5422343120085,54.1469620596289,108.62908,99.4148032096049,-0.122781691388839,99.76121055,107.2512,,,,10.08,10.08,101.121967556609,100.775111440531,15.3387618395606,8.45576561473034,101.594589094334,102.930625547091,1.98405580884944,29.7300677338597,3.03863190555706,3.08324921431684,,,1.6885583104413,4.96344678195951,5.10287171717401,,,,,,,,,,128.1,131.842327321519,,,,110.581312772649,105.643442612513,10.9,10.3794397802506,9.60186921742018,55.5342228910888,94.36348,89.8568860655856,9.857,9.82497306370553,7.85269186872248,32.3656491388676,85.3340204,85.0567568071115,1.043,0.554466716545082,9.0294596,4.80012925847409
1994-07,,,,51.5245392595959,8.6403,8.6197,-0.671683979196258,32.1,37.4365971499401,0.441147028858259,24.0,48.7563769364173,54.3858297739719,108.16236,99.2799456359076,-0.061466315075704,99.69989101,106.7904,,,,10.08,10.08,101.037644343122,100.716853037576,15.4127099499701,8.54971637807451,101.704859898569,103.134616300722,2.95220901089371,33.2843288583133,3.17045432142021,3.17427317545021,,,2.03704627364833,5.15061076628409,5.20681957533776,,,,,,,,,,125.2,134.908490821783,,,,107.535599210061,107.721405582948,10.346,10.4034596287691,0.231417581555349,37.0479150570469,89.3925438,89.8890122304533,9.621,9.65774589782726,-1.70206233435926,11.3056870999361,83.1283263,83.4458218809968,0.725,0.745713730941807,6.2642175,6.4431903494565
1994-08,,,,53.4060266263491,8.5898,8.5616,7.42434549427436,36.5,40.2160194636514,3.62583170769558,25.8,50.5242011109015,56.35776843441,108.27904,99.30378216789,0.015376034862933,99.7152209,106.2144,,,,10.08,10.08,100.937656540186,100.647772063629,15.4729361002864,8.64274515053394,101.784255191726,103.281490224405,3.09285288589543,36.8495010822734,3.30227673728336,3.27244877496333,,,2.00912845927459,5.33777475060868,5.31143126924895,,,,,,,,,,128.6,139.344359929923,,,,101.74389636273,102.530349262018,10.21,9.96629119193338,-4.20214479063063,32.6103510235712,87.701858,85.6084480804694,10.035,9.72033282210356,0.648048985119631,11.4889300722815,86.198643,83.4957148753052,0.175,0.245958369829824,1.503215,2.11273320516423
1994-09,,,,55.2757508870294,8.5403,8.5301,5.92155261281013,39.2,42.5974322149694,3.84869211081945,27.3,52.4687220531113,58.526805421979,108.74576,99.4896338503841,0.0614946639505459,99.77654044,105.5232,,,,10.08,10.08,100.845108360818,100.583831081029,15.4902002921588,8.73676887944832,101.821424153102,103.35024935331,2.22154377096993,36.795155191761,3.30227673728336,3.34514765688171,,,1.73916039250555,5.33777475060868,5.40380557815888,,,,,,,,,,139.6,142.800316602214,,,,113.479487736054,111.786366039891,10.456,10.2451958942891,2.79848036731505,18.5441873147855,89.2973768,87.4970464959971,9.214,9.16497803554427,-5.71333098077093,-2.09505815120424,78.6903242,78.2716619169587,1.242,1.08021785874482,10.6070526,9.22538457903838
1994-10,,,,55.5266540972784,8.5293,8.5266,1.58491689669781,40.2,43.2725661157039,1.04317316175616,27.7,53.0160616798858,59.1373413485743,109.91256,99.8363085428526,0.153642178135234,99.92983929,104.6016,,,,10.08,10.08,100.777881991412,100.537384785209,15.4537016366649,8.83334147337573,101.81156848924,103.332017289868,2.36056169963096,35.6720124237028,3.4316706457731,3.42411193126616,,,1.51846242425705,5.55275149113663,5.48586033534313,,,,,,,,,,144.4,145.472595339561,,,,110.863095238095,107.574542772227,10.43,10.4322313499634,1.82559179545422,29.5831077901845,88.960599,88.9796308532432,9.408,9.69767668178901,5.81232867311622,9.57080193580783,80.2436544,82.714393721983,1.022,0.734554668174429,8.71694459999999,6.26523713126016
1994-11,,,,55.8265825136306,8.5169,8.5093,1.24040646698201,39.7,43.8093218242321,0.708823027901042,27.5,53.391851733559,59.5565204421414,111.4294,100.303132861805,0.199428430402715,100.1291278,103.7952,,,,10.08,10.08,100.753175644111,100.520315317893,15.3669401387416,8.93403095344651,101.757316903735,103.231656891758,2.40154008415369,34.563009678899,3.56106455426284,3.50634335182181,,,1.45364864989354,5.76772823166457,5.56560547004289,,,,,,,,,,155.4,148.647918335412,,,,122.916464538663,121.547711363832,12.669,11.8432701839928,13.5257624825802,43.7335837479877,107.9006061,100.867947830048,10.307,9.74372125242407,0.474800018044728,8.83235317032403,87.7836883,82.9862995347705,2.362,2.0995489315687,20.1169178,17.8816482952775
1994-12,,,,57.020921237803,8.485112,8.4462,0.500282632835283,35.5,44.0284922528817,1.40667207857889,25.5,54.1429000041313,60.3942853861742,112.94624,100.840486550608,0.199031495009182,100.3284163,103.4496,,,,10.08,10.08,100.769003682567,100.531250814825,15.2369561371127,9.03875747727088,101.668941739054,103.068171039173,2.19522702762412,34.4987488785502,3.56106455426284,3.5833155487623,,,1.57962597812353,5.76772823166457,5.65352121988755,,,,,,,,,,193.22,151.294108114914,,,,103.304308997544,125.739607477383,18.508,12.779008766592,7.90101524377891,41.070633712075,157.042452896,108.431320633515,17.916,10.1630735318548,4.30382056882384,4.00572827187084,152.019266592,86.2348171820232,0.592,2.61593523473721,5.023186304,22.1965034514915
1995-01,,,,58.4305704340967,8.4413,8.4384,6.34193160155385,35.7,46.8207491167549,2.8875740133703,24.1,55.7063163147356,62.138215076546,114.81312,101.413349941485,0.244475303254639,100.5736945,111.9744,,,,10.26,10.26,100.829923800633,100.573340159379,15.1126926261598,9.14802990367904,101.569379803758,102.883990699192,2.6530160344212,35.1977867092567,3.68907724918394,3.67838148483487,,,2.1636066247377,5.83589124598427,5.77584117953199,,,,,,,,,,160.22,153.658783762626,,,,141.215384615385,130.114751596287,9.179,12.092980992868,-5.36839582986628,82.1295362982986,77.4826927,102.080480455097,6.5,9.29408913632595,-8.55040940917228,3.93581734768007,54.86845,78.4541946264682,2.679,2.79889185654204,22.6142427,23.6262858286284
1995-02,,,,58.4738091277404,8.4354,8.4316,1.73005894293561,32.1,47.6307756739987,0.908853900119508,22.4,56.212605343175,62.7029606677339,116.56332,101.954322047684,0.228636524832043,100.8036427,113.9328,,,,10.26,10.26,100.921075446092,100.636316285069,15.0097763574825,9.26059603432754,101.480347903736,102.719289947179,2.63420328018934,35.8655671756756,3.81708994410505,3.77527753056627,,,2.15000592169653,5.90405426030396,5.90002210691971,,,,,,,,,,149.15,150.51368073893,,,,124.736768215639,116.93313080107,8.885,11.9032062615715,-1.56929653166949,57.5619579110179,74.948529,100.40830609886,7.123,10.1794984706443,9.52658535259528,23.2502537134502,60.0853542,85.8681413992731,1.762,1.72370779092714,14.8631748,14.5401646995868
1995-03,,,,57.2588814556942,8.4276,8.4269,-0.784699895593254,30.6,47.2570170270146,0.280124666252345,21.3,56.3700707162843,62.8786071270347,117.8468,102.394291672232,0.16728443088298,100.9722715,115.2,,,,10.26,10.26,101.009581179444,100.697464365938,14.9161482979411,9.37347030531392,101.402926694737,102.576067895971,2.05334268444107,35.8554942389972,3.81708994410505,3.8527969155575,,,1.51285736330707,5.90405426030396,5.98928102580099,,,,,,,,,,153.33,159.636594855627,,,,125.768967874231,126.695067988207,12.88,13.0803747819043,9.88950787262443,51.6381698503904,108.547488,110.236166511977,10.241,10.3242967462016,1.42244999569279,16.4360674928354,86.3070516,87.0090432582882,2.639,2.75607803570275,22.2404364,23.2271232536885
1995-04,,,,56.7441752659854,8.4225,8.4074,2.5187027871086,30.0,48.4472808319784,1.79494857026426,20.7,57.3818844946632,64.0072457866635,118.89692,102.687278895155,0.13664038448416,101.1102404,116.0064,,,,10.26,10.26,101.090525115995,100.753388046706,14.8498400565345,9.48615554519258,101.336716318416,102.453584844744,2.09285963730205,34.333355521519,3.92535583844608,3.93343054711042,,,0.735415806762188,5.95939897759506,6.03332714517614,,,,,,,,,,154.87,164.062559232932,,,,116.666666666667,115.689496889886,11.991,12.4599803532368,-4.74294077204692,35.2190003558999,100.9941975,104.944184525137,10.278,10.7701914937847,4.31888736389914,11.8272407232828,86.566455,90.7119378564016,1.713,1.68978885945211,14.4277425,14.2322466687354
1995-05,,,,57.9205180742345,8.318,8.3077,0.477729086449967,29.2,48.6787275841069,0.82824590955937,20.3,57.8571476058184,64.5373831817132,119.24696,102.785395417437,0.04548471036966,101.1562301,116.352,,,,10.26,10.26,101.162371920976,100.803026573779,14.8245727065477,9.59845575345656,101.282906318852,102.354041339643,2.06029292570198,32.78589545338,4.03362173278711,4.01447073840994,,,0.767333493983762,6.01474369488614,6.07962288516269,,,,,,,,,,158.54,167.331621816729,,,,111.52005568607,116.339715420928,12.817,12.6663440341211,1.65621192838118,33.750473212637,106.611806,105.358649675819,11.493,10.8873775290691,1.08805897603603,19.5151341675307,95.598774,90.5612062867967,1.324,1.77896650505198,11.013032,14.7974433890224
1995-06,,,,57.0294367127532,8.3009,8.3011,-2.98583507060141,25.3,47.2252610639781,-0.830022134629556,18.9,57.3769204742248,64.0017086161942,118.89692,102.685345494138,-0.0454640311867523,101.1102404,116.1216,,,,10.26,10.26,101.230546975293,100.850128310319,14.8427877772077,9.71083695986287,101.242538096975,102.279363875734,1.90313392962832,32.6805330601223,4.03362173278711,4.09087149312762,,,1.5112603510197,6.01474369488614,6.17150181531768,,,,,,,,,,163.97,169.547857648301,,,,128.105887722501,122.512883484916,14.034,13.3107664529965,5.08767500029588,28.2416655889604,116.4948306,110.491341249679,10.955,10.864789134308,-0.207473238627232,10.5833986908689,90.9363595,90.187528124977,3.079,2.44597731868856,25.5584711,20.3038131247019
1995-07,,,,56.6551114730175,8.3007,8.3003,-3.12912903162351,22.2,45.7475217097652,-0.833484966557932,16.7,56.8986924677982,63.4682639965381,117.96348,102.443472130804,-0.121292462083792,100.9876013,115.4304,,,,10.44,10.44,101.309590871114,100.904739264331,14.9122612446984,9.82467242005375,101.213786612371,102.226176297634,2.21586241547552,31.7315601363189,4.1726120399446,4.18151957700924,,,1.03815529545776,6.16533411539965,6.23557158822267,,,,,,,,,,162.36,175.21761015979,,,,110.26424591048,110.365679647071,12.268,12.3084883045553,-7.52983047205077,18.3114919821304,101.8329876,102.169068869622,11.126,11.1524600255402,2.64773561342143,15.476842562706,92.3535882,92.5732249340014,1.142,1.1560282790151,9.4793994,9.59584393562065
1995-08,,,,58.4240416639703,8.3075,8.3193,3.64427436880634,17.9,47.4146869177983,1.6723018547276,14.5,57.8502103572529,64.5296449525156,117.03004,102.162644288077,-0.1214396603358,100.8649623,114.7392,,,,10.44,10.44,101.362095297411,100.941014257867,14.9669987228387,9.93630470683256,101.191901121867,102.185690171388,2.28747736591379,30.7024551035946,4.3116023471021,4.27717089088458,,,1.02421083301801,6.31592453591315,6.29943698792984,,,,,,,,,,163.71,177.568933505171,,,,108.186528497409,106.658140765879,12.528,12.052960512226,-2.07602904602566,20.9372702453405,104.07636,100.129969455318,11.58,11.300553737087,1.32790174730641,16.2568601703644,96.20085,93.87935017085,0.948,0.752406775139067,7.87551,6.25061928446779
1995-09,,,,60.2963596740778,8.3185,8.3188,4.30442952536403,16.1,49.4556187008469,2.6696231668727,13.2,59.3945929750348,66.2523433036686,116.32996,101.932362995208,-0.0911905362403586,100.772983,114.3936,,,,10.44,10.44,101.35489746201,100.936041316516,14.9434202379517,10.0423409683229,101.176246423997,102.156730433238,2.02207333108148,30.4474083174452,4.3116023471021,4.36365842279393,,,1.515780557536,6.31592453591315,6.39492262902711,,,,,,,,,,175.6,179.564893402671,,,,109.980517180305,105.17410016541,12.419,12.2108522375586,1.309982930521,19.1861274645344,103.3074515,101.575974338132,11.292,11.6101323599198,2.73949958590786,26.6793255247587,93.932502,96.5788860359926,1.127,0.600719877638872,9.3749495,4.99708830213896
1995-10,,,,59.8819744594781,8.3155,8.3149,-0.340033500932294,13.9,49.2874530291707,0.0613060883098734,12.1,59.4310054766553,66.2929600237617,115.86324,101.807821942968,-0.060849245675292,100.7116634,114.048,,,,10.44,10.44,101.298583945541,100.897134645404,14.83344441755,10.1436302710413,101.168384137857,102.142185933574,2.01630827524285,30.0086947516911,4.46100487962311,4.45164322867606,,,0.951380367255935,6.52569252704612,6.45576266742088,,,,,,,,,,181.8,182.26426280115,,,,112.505696837116,107.933899667451,12.343,11.9809565554169,-1.88271610915567,14.8455795649021,102.6382165,99.6276442365694,10.971,11.100272103881,-4.39151114072491,14.4632108093051,91.2293505,92.3043126798223,1.372,0.880684451535944,11.408866,7.32333155674715
1995-11,,,,59.9169094621896,8.3135,8.312,-0.448415400847122,12.0,49.0664404991026,-0.0997218397397148,11.2,59.3717397846182,66.2268514644081,115.97992,101.813863339145,0.0152215736315577,100.7269933,114.1632,,,,10.44,10.44,101.212376848545,100.837574678619,14.6396330460382,10.2419403012505,101.164053823509,102.134175253926,2.01800034268821,29.5217538215806,4.61040741214411,4.541477404286,,,0.936472635496966,6.73546051817909,6.51621911821391,,,,,,,,,,193.52,184.507055792174,,,,101.112494811125,101.388313407279,12.179,11.5178175199193,-3.86562653286802,-2.74799661763445,101.2501165,95.7533759518494,12.045,11.360103677484,2.34076760615774,16.5889641460935,100.1361075,94.4422219227632,0.134,0.157713842435347,1.114009,1.31115402908626
1995-12,,,,60.2799387036505,8.3156,8.3174,0.50028187190012,12.0,49.3119110061062,0.403547376788858,10.1,59.6113328830729,66.4941081862226,116.32996,101.918635335876,0.0456577710634322,100.772983,114.5088,,,,10.44,10.44,101.136600533292,100.785221276444,14.4104018219078,10.3412787494533,101.15983550847,102.126371762605,1.96290513224341,29.2273101355488,4.61040741214411,4.6306222973344,,,1.40359776886071,6.73546051817909,6.60768062437123,,,,,,,,,,238.95,187.552042012436,,,,93.3766233766234,111.871224418829,17.256,12.4978809787032,8.5091073642115,-2.19991857759479,143.4939936,103.927379066505,18.48,11.1716672840847,-1.65875592995528,9.92410169097571,153.672288,92.8991164675344,-1.224,1.32621369461858,-10.1782944,11.0282625989703
1996-01,,,,61.8169415370911,8.3186,8.3147,2.73390302070719,8.2,50.6600508306706,1.85963272780506,9.0,60.7198847388474,67.7306543841157,116.91336,102.065271539698,0.0760614578611888,100.8496324,115.4304,,,,10.44,10.44,101.109700749432,100.766636376952,14.1844890920814,10.4456312075067,101.151778405101,102.111466869149,2.32680447789653,28.8166505795678,4.75314293301655,4.73836782430326,,,0.614335287709882,6.724537588181,6.64827393814592,,,,2.51899240303878,10.3124539996002,2.1,,,,190.91,182.151800098777,,,,90.7193034530523,90.0262688286775,9.169,11.7056290766754,-6.33908982953086,-3.20311357820748,76.2732434,97.3744460372319,10.107,13.0024594254278,16.3878147709551,39.9003090535008,84.0760902,108.162258976364,-0.938,-1.29683034875245,-7.8028468,-10.7878129391322
1996-02,,,,62.2140743295229,8.3132,8.3207,2.764282561377,9.3,52.0604377813676,1.18658479763925,9.3,61.4403776603026,68.5343360323792,117.38008,102.180281733499,0.0608028988710485,100.9109519,115.8912,,,,10.44,10.44,101.163788480238,100.804005266086,14.0151984069109,10.5584869422011,101.138090903386,102.08614626131,2.30935696115876,28.4089345021468,4.89587845388898,4.84779365149911,,,0.716633511592638,6.71361465818291,6.69591769712915,,,,2.51899240303878,10.3003363386645,2.1,,,,191.12,192.075084908403,,,,106.842559487116,107.442110929332,8.666,11.5234667728269,-1.55619405548637,-3.19022858547399,72.0421912,95.7968839758644,8.111,10.725279569764,-17.5134548100224,5.36157160093533,67.4283652,89.1613941193624,0.555,0.798187203062843,4.613826,6.63548985650203
1996-03,,,,62.3677903731591,8.3289,8.3339,-0.149286025420916,10.0,51.982718822987,0.738862569892468,9.8,61.8943376136352,69.0407105888468,117.38008,102.215520203835,0.0,100.9109519,115.6608,,,,10.44,10.44,101.374225470752,100.949394921947,14.0243087765387,10.6880347240083,101.130658411532,102.072396841189,1.87952176990823,28.1902237980951,4.89587845388898,4.93890898853926,,,1.52070177049999,6.71361465818291,6.79774263610061,,,,6.47740903638544,11.0092983610556,5.4,,,,186.01,194.164569206196,,,,93.5797140544915,94.6491415495492,10.407,10.9043901250673,-5.37231251639844,-16.6354916668544,86.6788623,90.8215749126729,11.121,11.5208547553057,7.41775708844481,11.5897289521866,92.6256969,95.9560471714659,-0.714,-0.616464630238445,-5.9468346,-5.13447225879298
1996-04,,,,63.2085618386204,8.3315,8.3306,2.51870269287595,10.0,53.2920089618117,1.70223992386538,9.7,62.9479277391065,70.2159491282105,117.14672,102.184059172038,-0.0303830252541648,100.8802921,115.6608,,,,10.44,10.44,101.780984716583,101.230422447693,14.2614173587696,10.8390157787946,101.13084013183,102.072733006875,2.13230165754184,28.239748137207,5.03326746399713,5.04422142676637,,,1.3899583980513,6.81340924227857,6.892228430749,,,,4.31827269092363,9.94062330707717,3.6,,,,185.48,197.097035045435,,,,104.48706184621,105.039840394855,11.387,11.5567664491028,5.98269427774641,-7.24891916783279,94.8707905,96.2851996707002,10.898,11.002269620422,-4.50127309039233,2.15481894422394,90.796687,91.6654093425456,0.489,0.554496828680862,4.0741035,4.6197903281546
1996-05,,,,63.2175124097604,8.3288,8.3263,-0.892422752803332,8.5,52.8164189484106,0.0929432263848268,8.9,63.0064335740896,70.281210096767,117.03004,102.124950323883,-0.0151960305436145,100.8649623,116.1216,,,,9.0,9.0,102.414100799915,101.667838556196,14.7608972506578,11.0152739448741,101.133781379724,102.078174042501,2.09600468508992,28.284620309314,5.17065647410528,5.1499485441977,,,1.40377227605936,6.91320382637422,6.98897962266254,,,,6.47740903638544,11.0149075873651,5.4,,,,189.83,201.101306094982,,,,101.308551425238,105.144124400053,12.155,12.0614076618525,4.36662984384206,-4.77593511307598,101.236564,100.457052134037,11.998,11.471309244025,4.26311697299638,5.36338262723802,99.9289424,95.5422404316354,0.157,0.59009841782748,1.3076216,4.91481170240152
1996-06,,,,62.7554384900456,8.3225,8.3221,-3.52231845716976,7.9,50.9560564753746,-1.10321654509733,8.6,62.3113361744245,69.5058561588848,116.68,102.059244028927,-0.045595317691411,100.8189726,115.2,,,,9.0,9.0,103.257813134475,102.250754352833,15.4978637401161,11.2158092399273,101.138404630308,102.086726626999,1.7021472656606,28.0316006338628,5.17065647410528,5.23760825252569,,,1.36608730785495,6.91320382637422,7.0844551862363,,,,7.796881247501,10.206857052379,6.5,,,,196.6,204.300030136021,,,,112.246768723073,106.207878549404,12.245,12.031127057688,-0.251053649900848,-9.61356658031114,101.9090125,100.129054937608,10.909,11.3279045038938,-1.25011659158141,4.26253435626729,90.7901525,94.2764852336564,1.336,0.703222553794147,11.11886,5.8525697039518
1996-07,,,,62.0577278621927,8.316,8.3109,-3.21890703969443,7.8,49.3158283863381,-1.10742695036933,8.3,61.6212836444937,68.7361295756964,116.79668,102.011377282439,0.015205372168226,100.8343025,115.6608,,,,9.0,9.0,104.182470546284,102.88959461834,16.3098826350919,11.4270649610468,101.142523926322,102.094346942314,1.82473461039431,27.5416892076556,5.31914452181848,5.3331807030664,,,2.1713504915805,7.15411199583079,7.23828353874844,,,,6.83726509396242,9.74697972091164,5.7,,,,188.87,204.414172920905,,,,109.578984609942,111.373483854694,12.389,12.1210781373107,0.747652977076699,-1.52260913450478,103.026924,100.798885789876,11.306,10.8832710603941,-3.92511645332874,-2.41371826959772,94.020696,90.5052821382376,1.083,1.23780707691654,9.006228,10.2936036516379
1996-08,,,,62.6815403502456,8.3081,8.3063,3.45198404648009,7.6,51.018202914624,1.48454225166054,8.1,62.5360776362118,69.7565464614038,116.32996,101.961717281671,-0.0608121427725554,100.772983,115.0848,,,,9.0,9.0,104.663944806959,103.222242300168,16.6555178481428,11.5912477107249,101.145281609261,102.099448399812,1.87880585109679,27.0321189584613,5.46763256953169,5.43338081416517,,,2.15653228013789,7.39502016528737,7.39437945978946,,,,6.83726509396242,10.3030551711315,5.7,,,,191.64,207.912536199635,,,,126.715158045977,120.018882812726,14.111,13.5170304703112,11.5167340494534,12.1469738210794,117.2355991,112.300840850392,11.136,11.2624198405536,3.4837759535294,-0.337451574680422,92.5190016,93.5693102773031,2.975,2.25461062975761,24.7165975,18.7315305730892
1996-09,,,,63.9620835857152,8.3043,8.3017,2.65649779970046,5.9,52.3735003524977,2.00478755719946,7.4,63.7897931394232,71.155017025194,116.21328,101.932149078572,-0.015212311418823,100.7576531,114.9696,,,,9.0,9.0,104.891715188473,103.379607492014,16.7867618780413,11.7281248336562,101.151332755247,102.110642458281,1.76682255992983,26.7142951261622,5.46763256953169,5.52937901215674,,,1.27348522396995,7.39502016528737,7.48854578961415,,,,7.19712115153938,9.65395449020392,6.0,,,,208.35,212.871559452692,,,,130.114629881484,121.514984359257,13.394,13.0138567211005,-3.72251694124565,6.57615429226103,111.2277942,108.070970369035,10.294,10.7096723829756,-4.90789249027649,-7.7558114673411,85.4844642,88.9363323699445,3.1,2.30418433812487,25.74333,19.1346379990904
1996-10,,,,63.9711197213882,8.2999,8.3007,-0.528249296376245,5.7,52.096837705398,-0.311361776374038,7.0,63.5911761063589,70.9334675002051,116.0966,101.884851955652,-0.0152146259150984,100.7423232,114.7392,,,,9.0,9.0,104.846931188624,103.348666494852,16.6717952563975,11.8347555413953,101.157561404482,102.122164881287,1.49653123600643,26.0686808879769,5.62126981178509,5.61212789623085,,,1.76129584244055,7.70091836425699,7.62044123526588,,,,9.71611355457817,10.3664702471012,8.1,,,,214.83,214.010407765547,,,,134.433044401203,128.361213352358,15.199,14.2968076048858,9.85834492633601,19.3294336621375,126.1501801,118.662073439791,11.306,11.1379498771489,3.99897848279711,0.339431078042969,93.8386694,92.443870185348,3.893,3.15885772773686,32.3115107,26.2182032544432
