country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1997-04,,,,67.8507494557243,8.2957,8.2949,1.40436796416129,0.1,53.3453007226728,0.919915064896564,3.2,64.9622614166517,72.4628594890402,109.44584,99.4370127751142,0.0,105.0624,,,9.0,9.0,101.624165612796,101.129944234657,11.8321140937119,12.122479407005,101.018594495527,101.879718842411,1.57787138717746,22.4389397030805,6.16206425295954,6.17609123120834,,,2.53843170966608,8.52265123039859,8.62440098441575,,,,4.43822471011595,10.0222026381447,3.7,,,,210.05,223.895029874946,,,,131.68449197861,130.697985519059,14.775,15.0652385088387,5.34501405397442,28.6118711621524,122.5689675,124.976699097773,11.22,11.5267564752495,-0.0187627647696363,2.87350425651692,93.077754,95.6225136917269,3.555,3.53848203358922,29.4912135,29.3541854060461
1997-05,,,,66.7814796365863,8.2929,8.2921,-1.28845640494632,-0.3,52.6579697787737,-0.295013700151705,2.8,64.7706138455442,72.2490841260258,110.02924,99.6072470650974,0.0858321120548929,102.7584,,,9.0,9.0,100.872058111985,100.605551263689,10.2264657282317,12.140533206367,100.980115426612,101.807987668966,1.5385012938433,21.7703520897292,6.28463557354709,6.27111047470942,,,2.43058613352323,8.72562397973327,8.8340244788424,,,,5.15793682526989,9.47219317592962,4.3,,,,210.82,224.544489503391,,,,129.143246465679,130.685518776754,15.164,15.3048605646308,1.59056264294485,25.1007630314548,125.7535356,126.921678176427,11.742,11.711213842121,1.60025387252333,0.552685857539628,97.3752318,97.1199252713249,3.422,3.59364672250984,28.3783038,29.8017529051019
1997-06,,,,65.4575499074702,8.2921,8.2908,-3.23201466093194,0.0,50.9560564753746,-1.10321728010157,2.8,64.0560532411723,71.4520197452324,110.72932,99.834320269046,0.102910206466757,101.376,10.75,10.75,9.0,9.0,100.074567866813,100.049516018019,8.37850370439461,12.1515629186925,100.935072776989,101.724020925395,1.26143432649459,21.2426762125172,6.28463557354709,6.35021641488981,,,1.04459908887224,8.72562397973327,8.92630461805914,,,,7.796881247501,9.98649486645342,6.5,,,,216.47,226.33736482697,,,,136.475919673005,130.494614070018,15.359,15.0243640669389,-1.83272821406873,27.4460269490651,127.3583639,124.583529279464,11.254,11.513397831789,-1.68911620092248,-0.184446257969733,93.3192934,95.4702461609778,4.105,3.51096623514991,34.0390705,29.1132831184866
1997-07,,,,65.5695947345965,8.2911,8.2901,-3.21890703969443,0.0,49.3158283863381,-1.20362500831254,2.7,63.2850585650236,70.5920053666344,111.31272,100.011148055225,0.0856703201875443,100.6848,9.7355,9.7355,9.0,9.0,99.3430014788289,99.5394449560476,6.55321139969322,12.1690747682379,100.88603364357,101.632604093231,1.05464048683752,20.3257254064797,6.4015416417776,6.41718836820304,,,0.915526674027275,8.88987508262227,9.0080273178424,,,,8.03678528588564,10.4060282614954,6.7,,,,210.25,227.780552330885,,,,122.00844673862,124.517305818592,15.6,15.2807887543504,1.70672573074613,24.6381522381975,129.34116,126.694547641194,12.786,12.272020064916,6.58903865053946,11.669186664242,106.0100046,101.748545560225,2.814,3.00876868943439,23.3311554,24.9460020809694
1997-08,,,,67.2326603756789,8.2894,8.2884,2.00365688261012,-1.4,50.3039483760171,0.694009510558744,1.9,63.7242628902275,71.081920597573,111.4294,100.070508042543,0.0171193937963511,101.2608,9.6809,9.6809,9.0,9.0,98.7269217093453,99.1098947915772,5.3281232790946,12.1994247654399,100.839641528372,101.546121728778,1.19820625132594,19.5218914797896,6.5184477100081,6.49407952039021,,,0.950833033286155,9.05412618551128,9.09367861722789,,,,7.07716913234706,10.129288517393,5.9,,,,210.44,228.191410034302,,,,144.781783681214,130.751580536884,16.023,15.3028336369646,0.144265344994121,11.6282055430628,132.8210562,126.851309150255,11.067,11.7037465812108,-4.63064337166306,2.44111850487056,91.7387898,97.0170369102886,4.956,3.59908705575386,41.0822664,29.8342722399661
1997-09,,,,68.8344894084756,8.2872,8.2852,2.86472518288689,-1.2,51.7450182531313,1.90468466665378,1.8,64.9380091544358,72.4358070399579,111.19604,100.019430744697,-0.0342329271231142,102.4128,9.6,9.6,9.0,9.0,98.2391872348362,98.7698309976973,4.49894301665956,12.2446085720933,100.795431348188,101.463706842136,1.43607228438581,19.133435816676,6.5184477100081,6.5873391965085,,,0.654384464491564,9.05412618551128,9.15318623734982,,,,8.99640143942423,11.0012346909236,7.5,,,,223.96,228.864859797674,,,,144.63040446304,137.275896777866,16.592,15.9561090829896,4.26898351980349,22.1685543681233,137.5012224,132.231467192552,11.472,11.6233872496998,-0.686612025929942,7.09090727907713,95.0707584,96.3253348157124,5.12,4.33272183328979,42.430464,35.9061323768391
1997-10,,,,69.2016260412473,8.2838,8.2836,-1.13232831635976,-1.8,51.1590947591456,-0.605139395368346,1.5,64.5450436784744,71.9974694352061,110.72932,99.9220833289185,-0.0684893201330769,104.7168,8.5686,8.5686,8.55,8.55,97.8761671561961,98.5167219975161,4.07189930061086,12.3046068552155,100.74944366843,101.377978410392,1.82187886473719,19.5153186295514,6.71207943306742,6.70735253707824,,,1.8007489628837,9.41659056052499,9.3180121435897,,,,9.3562574970012,9.63929354418233,7.8,,,,234.8,232.070179137057,,,,138.761199844176,137.811830080356,17.81,17.5492509134272,9.98452581485529,16.1196788431845,147.534478,145.374484716648,12.835,12.7342122248826,9.55680948521691,11.9662555909139,106.322573,105.487667228483,4.975,4.81503868854455,41.211905,39.8868174881653
1997-11,,,,70.8201876414455,8.2811,8.2801,-1.13531870959461,-2.2,50.5782759846858,-0.586414760435353,1.1,64.1665420152144,71.5752656472982,110.2626,99.8663594216949,-0.068536270155888,107.136,8.707,8.707,8.55,8.55,97.6210833115237,98.3388695296049,4.01251967866764,12.3777209132646,100.695684454437,101.27776258886,1.692156417805,19.8272251360261,6.90571115612674,6.82085143349922,,,2.01736784691483,9.77905493553871,9.5059907245461,,,,10.7956817273091,10.1519725297881,9.0,,,,245.49,232.211374095629,,,,138.499710528492,133.842062112719,16.746,16.1247330622948,-8.11725730152086,23.5809335130841,138.6753006,133.530526962169,12.091,12.0475826565754,-5.39200663677916,5.46896352407118,100.1267801,99.7672367373667,4.655,4.07715040571938,38.5485205,33.7632902248028
1997-12,,,,75.1761809928701,8.2796,8.2798,-0.597720697640763,-2.9,50.2759591606154,-0.198357110898204,0.4,64.0392631163098,71.4332910182425,110.14592,99.8922515402818,-0.0171458211463204,109.6704,9.0,9.0,8.55,8.55,97.4589451772038,98.2258217300928,4.22923349237262,12.4624122789809,100.631193764174,101.157541569504,1.11601871635303,19.2263891167511,6.90571115612674,6.8969734121117,,,0.896483465119614,9.77905493553871,9.59121035958746,,,,93.4426229508197,10.6785800511795,77.9,,,,288.17,228.535589590337,,,,100.497564552454,120.110299279606,19.188,14.8335597368393,-8.00740899379421,9.42304950266784,158.8689648,122.815941197135,19.093,12.3499481941245,2.50976105471305,-2.37139249122556,158.0824028,102.252631068073,0.095,2.48361154271478,0.786562,20.5633101290613
1998-01,,,,79.039880160429,8.2791,8.2789,2.08891236227631,-2.3,51.3261798867745,0.712066328526927,0.3,64.4952651459978,71.941943430942,112.12948,99.8786000156695,0.291528934506069,110.7072,8.719,8.719,8.55,8.55,97.3869770601693,98.1756432985974,4.66133681991622,12.5586568319677,100.555282355209,101.016030493577,0.346518553709836,17.5132923327108,6.945269264514,6.9208727046291,,,-2.27837548336092,9.53818888534948,9.37268657419705,,,,1.96121551379448,9.2332293802479,1.635,,,,254.95,240.306230915767,,,,146.958021851639,151.231541302444,12.778,15.7291960376085,6.0379053757734,7.52584663385398,105.7903398,130.223586914964,8.695,10.4007377708015,-15.7831465580591,-10.621445444879,71.9867745,86.1087480782424,4.083,5.328458266807,33.8035653,44.1148388367219
1998-02,,,,76.9710187272958,8.2791,8.279,1.93620333179282,-2.9,52.3199590918242,0.497544663823544,-1.0,64.8161578961505,72.2998867315336,110.14592,99.4749571279297,-0.290681513786122,108.7488,8.5962,8.5962,8.55,8.55,97.4402554143928,98.2127906404726,5.22832340757397,12.6713444998617,100.466302430206,100.850157601811,0.34121549857962,15.910293145767,6.98482737290125,6.94448779493426,,,-1.60166836279466,9.29732283516025,9.22256721859424,,,,1.96121551379448,9.4582611207517,1.635,,,,230.64,229.580546616211,,,,134.600593341391,122.56535724903,12.25,16.4400187526261,4.51912935230815,24.2002372860482,101.418975,136.108559254867,9.101,13.4132671103982,28.9645735329846,17.0790059151645,75.3480891,111.049779733697,3.149,3.02675164222797,26.0708859,25.0587795211696
1998-03,,,,76.518627778713,8.2792,8.2791,-0.256688758073144,-0.8,52.185659638607,0.00701057148183376,0.7,64.8207018792316,72.3049553667742,106.64552,98.8333823139348,-0.514462793204737,105.2928,8.7092,8.7092,6.39,6.39,97.6243145994607,98.3411224850395,5.90349494127182,12.8016482913537,100.363223901406,100.658002644944,1.00603707018213,15.36470401163,6.98482737290125,7.01435191648558,,,1.8678809678735,9.29732283516025,9.3948337964197,,,,4.55817672930828,9.88183297161136,3.8,,,,227.97,238.78370525038,,,,131.023354564756,132.236531869569,15.428,15.6223807539009,-4.97346147244886,9.2408805284221,127.7314976,129.340814737696,11.775,11.8139673908795,-11.9232675108575,2.47245866025283,97.48758,97.8101988225697,3.653,3.80841336302138,30.2439176,31.5306159151266
1998-04,,,,75.7509639102779,8.2792,8.2781,-0.640074469980216,-2.8,51.8516325542696,-0.0822695353361514,-0.3,64.7673741889939,72.245470415969,106.64552,98.2939413719909,0.0,107.0208,6.88,6.88,6.39,6.39,97.8933108502226,98.5286751194225,6.77666996170596,12.9439798275935,100.267210142712,100.479017555852,1.18581204249304,14.919431732965,7.08423680441486,7.0975289462141,,,1.27887366014219,9.39068721110793,9.51498185125624,,,,5.39784086365454,11.3506048368653,4.5,,,,225.27,241.139090323607,,,,137.017333104513,136.978850287545,15.968,16.1399346076924,3.3129000114934,7.13361489911515,132.2022656,133.625746604007,11.654,11.7827931639166,-0.263876020065692,2.22123794509695,96.4857968,97.5521011626984,4.314,4.35714144377581,35.7164688,36.0736454413087
1998-05,,,,75.720522942181,8.279,8.2795,-2.4055621486243,-3.9,50.6043093081003,-0.995047534103579,-1.0,64.1229080292227,71.5265936440934,105.36204,97.7589688938813,-0.189611848263203,104.832,7.4466,7.4466,6.39,6.39,98.1893200988394,98.7350620643057,7.82841064697772,13.0909440004941,100.194420530814,100.343326011769,1.21631270921942,14.554784544125,7.18364623592847,7.18385709282743,,,1.20905110371924,9.48405158705561,9.63002284434754,,,,6.35745701719312,11.6328664942023,5.3,,,,226.52,241.976543284,,,,132.565174837619,129.284232242121,14.899,15.121156953241,-6.31215478386056,-1.20029588387326,123.348821,125.188058415882,11.239,11.6960565809157,-0.736129216512808,-0.129425193746375,93.047681,96.8316524334014,3.66,3.42510037232525,30.30114,28.3564059824808
1998-06,,,,76.3598535647623,8.2797,8.2798,-3.53410058935958,-4.2,48.8159021146014,-1.40290516127302,-1.3,63.2233244429224,70.5231433701776,103.61184,97.2325092068103,-0.259052799664701,102.4128,6.9244,6.9244,6.39,6.39,98.4598007283248,98.9236496541544,8.92111235414846,13.2356174994541,100.152256850293,100.264726129657,0.729147075088468,13.9526199411251,7.18364623592847,7.23623797669832,,,0.537341912358246,9.48405158705561,9.6817689932599,,,,9.71611355457817,11.6447201419432,8.1,,,,232.6,244.712781513123,,,,131.452702702703,133.067693907487,15.564,15.410022714021,1.91034166018684,2.56688832461606,128.8652508,127.59036506528,11.84,11.5805889930989,-0.987235202035905,0.583591067481131,98.031648,95.883802686161,3.724,3.82943372092209,30.8336028,31.7065623791186
1998-07,,,,74.9830300694117,8.2798,8.2799,-3.21890727778984,-4.2,47.2445634887157,-1.30372245306031,-1.4,62.3990677665888,69.6037173154567,101.04488,96.8906076447972,-0.380930907599918,98.9568,5.9877,5.9877,5.22,5.22,98.6892208993251,99.0836086027637,9.91684347895945,13.3758628658416,100.143314852934,100.248056808346,2.0871313135191,15.1168914104879,7.37856810352992,7.38726776543075,,,3.32742618913275,9.86673321039484,10.003922710313,,,,10.4358256697321,12.8201116193523,8.7,,,,228.61,248.237862990568,,,,135.25023053064,137.274847768184,16.134,15.661255481255,1.63032055108781,2.48983696470714,133.5862932,129.672063133695,11.929,11.4086853752714,-1.4844116990069,-7.03498433898984,98.7697342,94.4616331701725,4.205,4.25257010598354,34.816559,35.2104299635225
1998-08,,,,76.2633321655633,8.2799,8.28,2.11013252969068,-4.1,48.2414863914014,0.694009338237241,-1.4,62.832123123862,70.0867736133862,103.14512,96.9741140447715,0.312862535434753,102.9888,6.752,6.752,5.22,5.22,98.8878711347879,99.2221137859263,10.7675415750149,13.5130028989713,100.165206968803,100.288867233461,2.35996628111269,16.4384385816094,7.57348997113136,7.56160479379042,,,3.33796211286404,10.2494148337341,10.3378498601834,,,,8.63654538184726,12.3442361935226,7.2,,,,231.46,250.77190965442,,,,143.473451327434,128.834188864313,15.564,14.6857544914786,-6.22875344153555,-4.03245019925867,128.8683636,121.596578613994,10.848,11.3989575445269,-0.0852668859253137,-2.60420058285572,89.8203552,94.3822285729286,4.716,3.28679694695171,39.0480084,27.2143500410654
1998-09,,,,76.3092818067033,8.279,8.2782,3.07925043627091,-3.9,49.7269625715722,1.80133375156761,-1.5,63.9639393645186,71.3492703218689,103.37848,97.2012218951545,0.0346540876627408,105.0624,5.355,5.355,5.22,5.22,99.0447218190732,99.3314750092116,11.4406264384106,13.6454684976721,100.203623049958,100.36048098759,1.04705223970627,15.991882582749,7.57348997113136,7.64077874614154,,,-0.222030940393667,10.2494148337341,10.3148966349224,,,,10.0759696121551,12.032463562575,8.4,,,,244.31,249.231820266584,,,,134.099982641902,129.034415998702,15.451,14.6602746035003,-0.173500707730954,-8.12124354847116,127.918829,121.372413442379,11.522,11.3615228077196,-0.32840491475714,-2.25290989928051,95.390638,94.0620473251108,3.929,3.29875179578067,32.528191,27.3103661172682
1998-10,,,,72.8559305529204,8.2778,8.2776,-0.41216915039595,-3.2,49.5220033724233,-0.20150644981599,-1.1,63.8350479011427,71.2054969402736,104.77864,97.4443493650564,0.207852476363354,106.3296,5.2292,5.2292,5.22,5.22,99.1584089681579,99.41074126012,11.9335486062597,13.7729830950918,100.234299144815,100.417666162356,1.57173548401785,15.7069280919387,7.75198526307732,7.76087157694994,,,1.6416192985377,10.5937117647664,10.4842279687055,,,,13.9144342263095,13.4665740743703,11.6,,,,253.6,248.850657577706,,,,126.247214126522,122.150552901082,14.728,14.419295330819,-1.64375688176895,-17.8352660067865,121.9154384,119.360042889454,11.666,11.8045272725829,3.89916450779183,-7.30068681031656,96.5688148,97.7155158569868,3.062,2.61476805823613,25.3466236,21.644527032467
1998-11,,,,71.6886855059863,8.2778,8.2782,-1.23745137774675,-3.3,48.9091926594034,-0.686933726697864,-1.2,63.396543427656,70.7163623665281,103.8452,97.5875189460228,-0.138280900670307,105.408,6.7931,6.7931,5.22,5.22,99.2370224770825,99.4655530675528,12.2709797334136,13.8965885379898,100.234813462023,100.418624932356,1.42000116207635,15.3972655799642,7.93048055502328,7.87107604352989,,,2.11645154762561,10.9380086957987,10.7061215738057,,,,14.2742902838864,13.0897783926429,11.9,,,,265.22,250.461712407578,,,,122.366078653504,122.350625050408,15.122,14.5586213324099,0.96624695170154,-9.71248158859131,125.1768916,120.513355665423,12.358,11.8990984528373,0.801143307737879,-1.23248130326857,102.2970524,98.4983571728966,2.764,2.65952287957262,22.8798392,22.0149984925262
1998-12,,,,71.1561299625382,8.2779,8.2787,-0.0837478708802583,-2.8,48.8682322518865,0.00367045846745035,-1.0,63.3988703714523,70.7189579812384,104.77864,97.7901549349143,0.138472381526662,107.136,4.8665,4.8665,4.59,4.59,99.2997224491943,99.509269457324,12.489682693756,14.0189280286133,100.191378244641,100.33765470102,0.537948716095316,14.7375511431184,7.93048055502328,7.91341839604894,,,0.16728931335367,10.9380086957987,10.7240317710734,,,,97.281087564974,12.1390209356257,81.1,,,,313.14,250.052683027558,,,,112.578080636002,132.312469682831,19.825,16.0317108453513,10.1183311201456,8.07729991834927,164.1093675,132.708899206734,17.61,12.1165532498798,1.8274896867559,-1.88984553275874,145.773819,100.29961614718,2.215,3.91515759547148,18.3355485,32.4092830595533
1999-01,,,,71.1782800473561,8.279,8.2778,1.24867456974015,-3.6,49.4784374406973,0.508607840722152,-1.2,63.7213219970908,71.0786401464081,105.94544,98.0059638844191,0.172851118268585,107.3664,4.5161,4.5161,4.59,4.59,99.3837650293989,99.5678665837638,12.6339445410541,14.1453105712198,100.099766460733,100.166875600945,0.224935762124465,14.5985317534204,7.96848290087444,7.93121850402819,10550.0,10461.2800182662,-0.313383113246331,10.9460534758616,10.6904244664436,3901.1,3798.2898058727,-4.92,3.14766093562575,13.9773194562175,2.6241,110.14,117.9,,266.21,249.262986671129,,,31.0365676874765,114.909531992318,113.425513885206,11.368,13.7825368088512,-14.0295322077387,-12.3760885432594,94.115672,114.105622240479,9.893,12.1511786341123,0.285769257299492,16.8299682376854,81.904147,100.599607911816,1.475,1.63135817473889,12.211525,13.5060143286633
1999-02,,,,72.5099101816315,8.278,8.2789,1.8304598260174,-3.7,50.3841203605905,0.395826378089807,-1.3,63.9735477980228,71.3599881532951,106.1788,98.1182485826819,0.0345105757745245,107.8272,6.2767,6.2767,4.59,4.59,99.5171365864721,99.660857422149,12.6943632231691,14.2798909959332,99.9660109474672,99.9175338109362,1.54785279373572,15.9766181329478,8.09292493104808,8.05398209122008,10777.8,10762.562525415,1.09753557216365,10.9173140957766,10.8077556777781,3874.9,3896.84991903183,-4.89,3.14766093562575,14.052385069972,2.6241,81.41,102.1,,253.84,251.481844433987,-4.64994438303528,,29.5933845516058,126.087455526225,114.665244499629,10.986,14.5769546054129,5.76394467563829,-11.3324940515391,90.942108,120.668030223608,8.713,12.7126180814624,4.62045258534772,-5.22355234685989,72.126214,105.235052478346,2.273,1.8643365239505,18.815894,15.4329777452622
1999-03,,,,73.5084233646075,8.2791,8.28,-1.49959586044469,-4.9,49.6285621773416,-0.49961078150151,-1.8,63.6539290559149,71.003465958803,105.71208,98.1465365644502,-0.0689973300981982,107.4816,4.3972,4.3972,4.59,4.59,99.7247524491827,99.8056137222118,12.6926497666581,14.4265166733346,99.8115700897378,99.6296312118092,1.99068983472295,17.1072109269939,8.20440859765888,8.2143118940004,10843.8,10883.7808943209,0.872483649905206,10.7829536329466,10.9020515789885,3805.4,3865.42864180985,-4.62,6.71731307477009,14.1154401279488,5.6,99.01,109.0,,240.31,252.259980590919,5.10198017720023,,31.1032331651913,103.097160356347,107.026349169032,14.813,14.950945511753,2.56563127528171,-4.29790601525498,122.6383083,123.780372986354,14.368,13.96940625167,9.88614746509449,18.2448350285315,118.9541088,115.654111298201,0.445,0.981539260082951,3.6841995,8.12626168815276
1999-04,,,,72.749432885211,8.2792,8.2794,-1.26695155508363,-5.5,48.9997923370701,-0.489266219646757,-1.3,63.3424918835664,70.6560699850882,105.82876,98.2187829049411,0.0172612448405035,107.712,4.3383,4.3383,4.59,4.59,99.9746563862084,99.9798545958265,12.6459141066324,14.5808643985708,99.6630250769106,99.3527194158697,0.594194022475198,16.4225029144778,8.25905001356071,8.26312084426202,10921.8,10891.1838040995,-0.610262567036012,10.6852369327067,10.8355204391629,3805.3,3849.47963862595,-3.86,7.31707317073171,15.0242584246301,6.1,93.99,109.1,,235.68,253.416222014726,0.95772775827334,,31.4011174629349,106.929976851852,108.571865975769,14.782,14.7529987174043,-1.32397509035824,-8.59319398745944,122.3831344,122.143026981134,13.824,13.5882335491009,-2.72862493725175,15.3226858866815,114.4516608,112.499703199716,0.958,1.16476516830338,7.93147359999998,9.64332378141736
1999-05,,,,72.0559621568017,8.2785,8.2786,-2.30228724009627,-5.4,47.8716763704201,-0.995047443514525,-2.2,62.7122040374206,69.9530085670137,106.64552,98.3741072538132,0.120807850866157,107.9424,4.2458,4.2458,4.59,4.59,100.216942703177,100.148784225491,12.5650287056924,14.7358248720023,99.5370698598601,99.1179186326082,0.854580835278666,16.0064264044679,8.32063544273339,8.333735891393,11006.1,11069.8655695223,0.330126227188998,10.6782170548159,10.871291333985,3800.4,3890.89757744715,-3.42,7.31707317073171,13.8322067093163,6.1,96.92,108.9,,236.4,252.238546410716,-1.27864236441997,,30.9996094721525,113.662002783679,109.285307734693,15.516,15.9229684469663,7.93038589627039,5.30258032639122,128.449206,131.81829428821,13.651,14.570090689246,7.22578940520184,24.5726761703574,113.0098035,120.618495770923,1.865,1.35287775772035,15.4394025,11.1997985172879
1999-06,,,,71.0190555451568,8.27799,8.2787,-3.22818243752804,-5.1,46.3262913212799,-1.3020895338868,-2.68,61.8956349921796,69.0421577638237,107.57896,98.5327912407403,0.137899513200181,108.4032,3.4632,3.4632,3.24,3.24,100.375971882843,100.259664364176,12.4257106474241,14.8802370323361,99.4421545445174,98.9409812185981,1.23891076961437,16.5935043876519,8.40202838517048,8.43698344286269,11136.3,11163.2616099096,0.955185294181532,10.7861827767764,10.9751323100949,3882.2,3923.41458350806,-3.6,11.9952019192323,14.2737751739304,10.0,105.46,109.1,,242.88,257.015948080848,27.9789241433242,,39.6729666910928,105.45567265964,109.528824220233,15.309,15.2514860360984,-4.21706802412082,-1.02878938509495,126.72774891,126.251648891962,14.517,13.9246323008378,-4.43002313557669,20.2411406633618,120.17158083,115.267966940013,0.792,1.32685373526058,6.55616808,10.9836819519498
1999-07,,,,70.5923605408912,8.2776,8.2774,-1.5871928984536,-3.5,45.5910037153116,-0.598030224821024,-1.4,61.5254803870814,68.6292647925274,106.52884,98.6366603489951,-0.154923316367236,107.3664,2.8688,2.8688,3.24,3.24,100.379634379186,100.262217971654,12.1654688133169,15.0030992912976,99.3823209821275,98.8294418346531,0.21571196706629,14.4561601702727,8.45336854886157,8.45518302580834,11141.4,11117.8250855014,0.883332451868466,10.9247551663409,11.0720792154255,3899.1,3959.92393265517,-2.51,10.7956817273091,14.6370792043183,9.0,107.12,109.3,,238.03,259.00728857696,6.96210085116743,,42.4350386427767,124.444763889887,122.617159988521,17.314,16.6598874376639,9.23451916903037,6.37644892265638,143.3183664,137.903884254007,13.913,13.5869134786873,-2.42533386055888,19.0927178002228,115.1662488,112.467035011182,3.401,3.07297395897662,28.1521176,25.4368492428249
1999-08,,,,70.0032762492246,8.27725,8.277,2.21594662588231,-3.4,46.6012760238469,0.796134310295771,-1.7,62.0153058460173,69.1756459164445,108.27904,98.8283498970424,0.258606171886773,108.864,2.8003,2.8003,3.24,3.24,100.264986744549,100.182282040053,11.8145228561679,15.1094997150249,99.3574670102806,98.7831100336094,0.689990260072184,12.588837916377,8.50892065502842,8.5135229651577,11282.7,11316.9989379462,1.46748341229256,11.1034812574407,11.2345601413077,4009.5,4039.10126856762,-2.3,9.71611355457817,14.433241007597,8.1,107.25,109.5,,241.09,261.401697116663,3.10534057370857,,43.7527911152198,136.249349103623,126.909304841407,18.316,17.1828628445463,3.13912929387522,17.0036095490809,151.606111,142.226851480021,13.443,13.5394822830516,-0.349094705799783,18.7782499422715,111.27107175,112.069679727389,4.873,3.64338056149466,40.33503925,30.1571717526317
1999-09,,,,71.0255339646576,8.27744,8.2775,2.75912757175239,-3.7,47.8870646794093,2.31704396668039,-0.8,63.4522277485408,70.7784760465637,108.39572,98.9672422156987,0.0171959437006358,109.44,2.7752,2.7752,3.24,3.24,100.102136719545,100.068737887997,11.4635246725531,15.2097201455882,99.3626964799742,98.7928586062279,2.23244474485601,13.9096281984428,8.64799064758411,8.70358266119547,11507.9,11618.6701354305,2.54408474005044,11.513863318937,11.5203768714745,4191.4,4163.42591215227,-2.1,12.7149140343862,15.1203486165534,10.6,100.36,108.2,,260.43,264.933949737439,0.00500886755070486,,43.7549826345765,121.710353866317,120.60244281477,18.573,17.4351237103556,1.46809567236593,18.9276748349094,153.73689312,144.318190405046,15.26,14.4566920067562,6.77433379304854,27.2425558740555,126.3137344,119.664400684404,3.313,2.97843170359944,27.42315872,24.6537897206421
1999-10,,,,70.2788762756309,8.2774,8.2776,0.0014880638918709,-3.3,47.8877772695277,-0.000299630413358877,-0.6,63.4520376263685,70.7782639727233,108.27904,99.0714332910609,-0.0171929872042358,109.5552,2.7973,2.7973,3.24,3.24,99.9466287583049,99.9603128533899,11.1752956137092,15.3121546707945,99.3908473377043,98.8453363328303,0.837487119727622,13.0861908732553,8.7452068333761,8.77647404493783,11538.9,11509.0822122591,1.67837079080478,11.8185260193979,11.713731511876,4226.5,4176.77008887665,-0.74,16.5533786485406,16.4810755777689,13.8,99.45,107.0,,274.39,267.004421405024,-5.98325637995737,,41.1370098445439,132.194662024949,122.971837332133,18.227,17.7947873568406,2.0628683366974,23.4095491393879,150.8721698,147.294572867512,13.788,14.4706200565084,0.0963432695784896,22.5853413894662,114.1287912,119.779110455743,4.439,3.32416730033218,36.7433786,27.5154624117696
1999-11,,,,69.7311776264184,8.27819,8.2789,-1.85024844502802,-3.9,47.0017344152398,-0.986671971235882,-0.9,62.8259741559311,70.0799146803771,108.62908,99.2210841919152,0.0515878311019361,109.3248,2.7629,2.7629,3.24,3.24,99.8348895060019,99.8824047372951,10.9806430203418,15.4225233173522,99.4332922784698,98.9244605292757,0.221858410067624,11.7502275682407,8.80136606638631,8.79594539071392,11655.9,11669.9809990735,1.50748932366997,12.0229448635781,11.8903147638209,4337.0,4289.15347644093,-1.04,17.1531387445022,15.3334851579368,14.3,100.3,107.6,,285.91,270.120541861032,-4.01334867088779,,39.486038206705,115.165316141243,117.744650753677,19.471,18.6760196459526,4.95219342294225,28.281512510918,161.18463749,154.603639072928,16.907,15.8614591205702,9.61146833121502,33.2996712602882,139.95935833,131.304172277313,2.564,2.81456052538245,21.22527916,23.2994667956157
1999-12,,,,69.3503668166508,8.27933,8.2795,-0.60360454342981,-4.4,46.7180298108186,-0.0972406423236966,-1.0,62.7648817751158,70.011768521202,109.91256,99.4119862483094,0.189057829792603,109.7856,2.6592,2.6592,3.24,3.24,99.7684484095587,99.8360799181428,10.8593981330346,15.541299237224,99.4800379241538,99.011601931416,1.78075717962937,13.1316375770709,8.97245820538612,8.95257981977534,11989.79,11921.8450445657,3.34528021607485,12.5244870593644,12.288079111244,4583.73,4459.97895501523,-0.8,130.747700919632,16.5757487045182,109.0,110.38,107.4,,338.3,272.592357932953,-3.76695011065964,,37.9986188467824,116.261049248077,132.356451959539,20.255,17.079582112587,-8.54806090178652,6.5362410621291,167.69782915,141.407496572205,17.422,12.904230855182,-18.6441123916089,6.50083888592612,144.24248726,106.838385646234,2.833,4.175351257405,23.45534189,34.5691109259709
2000-01,,,,70.1662360152004,8.27925,8.2777,2.62548754573065,-3.1,47.9446058651124,1.32079767298601,-0.2,63.5938788730539,70.9364823306464,109.6792,99.5326413888941,-0.0343092801050013,109.6704,2.7155,2.7155,3.24,3.24,99.7435689345525,99.81873316678,10.7656255499803,15.6681417401991,99.5244556766318,99.0944037662012,1.52077702398795,14.5943538450313,9.14933702211166,9.08872859672867,12122.04,12028.7600690844,2.41577221414369,12.9737732841315,12.5849311120654,4657.01,4500.51258669868,0.0,4.00867652938824,16.7357902239104,3.3419,105.23,108.9,,296.29,275.745227629212,4.10323157611429,27.455427971672,39.5577901737909,109.988202909949,108.632314304335,16.782,20.1082427112536,17.7326387654099,45.8965282671328,138.9423735,166.481168467146,15.258,18.5103694421165,43.4441901253125,52.3339422412228,126.3247965,153.251976203643,1.524,1.59787326913713,12.617577,13.2291922635036
