country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1993-10,,,,69.6390003396214,5.7868,5.7868,0.860345976280745,,30.8648830841596,0.72667338913596,15.9,41.5161020519685,46.3095865802682,123.6808,104.342866775452,-0.127644677390459,124.6464,,,,10.08,10.08,100.819610665718,100.576986400632,15.1688298444479,7.64961672050149,100.696195155036,101.240538392438,3.20794003915376,36.0962663550954,2.53002657070867,2.52381598097969,,,3.6645517065436,4.31066833689375,4.24950039615722,,,,,,,,,,106.7,107.700985669529,,,,93.1465617040982,86.9813879980521,8.046,8.17538479245464,-9.36778582776474,4.69051993651568,46.5605928,47.3093167169765,8.638,9.39900475333611,-3.9142860671752,24.9600839672099,49.9863784,54.3901607066054,-0.592,-1.22361996088146,-3.4257856,-7.08084398962886
1993-11,,,,70.4413063432139,5.7947,5.805,1.60275559686038,,31.3595717252554,0.866796732021997,16.7,41.8759622678179,46.7109965633588,121.81392,103.718404242554,-0.255615634532991,124.8768,,,,10.08,10.08,100.780015326168,100.54893648022,14.9986105353058,7.74137866179313,100.739735859696,101.319403850657,3.24548367085299,37.2354564898674,2.64705785885061,2.60572601652476,,,3.49841955231964,4.57145680053708,4.39816574889228,,,,,,,,,,111.91,107.251478615116,,,,93.8904052068024,88.3215201186092,8.944,8.3689870208427,2.36811151160413,5.73943408139754,51.8277968,48.4957690896772,9.526,9.47559214289311,0.814845737042712,21.8597840657404,55.2003122,54.9082137904227,-0.582,-1.10660512205041,-3.3725154,-6.41244470074553
1993-12,,,,72.248426145105,5.8068,5.8,3.61542026739565,,32.4933520371787,3.02271526422255,18.8,43.1417533713273,48.12293698655,119.13028,102.882157649073,-0.368389184108187,124.992,,,,10.08,10.08,100.813175813274,100.572427856596,14.9488560286852,7.83959188787021,100.829989158568,101.482880023745,2.24405385415879,37.283790477325,2.64705785885061,2.66419991162741,,,1.742206853464,4.57145680053708,4.47479089399619,,,,,,,,,,143.78,112.484842133575,,,,74.7263076412695,89.5242941825552,13.515,9.16004060405053,9.45220229446816,20.4418405129035,78.478902,53.1905237796006,18.086,10.2319048563194,7.98169340787363,36.1642178301073,105.0217848,59.4146251196755,-4.571,-1.07186425226887,-26.5428828,-6.22410134007486
1994-01,,,,50.3518228904793,8.7,8.7,6.18520145539354,23.8,34.5031313202885,4.04827106721691,21.1,44.8882484909488,50.0710839212715,116.44664,101.986314160163,-0.369751209085829,108.1728,,,,10.08,10.08,100.88477985385,100.623153211199,14.9740663798196,7.94172887584344,100.938918161958,101.680183577576,2.12225038070159,31.1264469003751,2.72790059258592,2.72074090439457,,,1.64193624871364,4.59344305809107,4.54826410773885,,,,,,,,,,119.22,114.733566135201,,,,85.3918824352694,91.5700394466912,4.881,6.57441038970951,-28.227278962035,42.6012965708358,42.4647,57.1973703904727,5.716,7.17965224153572,-29.8307368729934,78.1195651320193,49.7292,62.4629745013608,-0.835,-0.605241851826215,-7.26449999999999,-5.26560411088807
1994-02,,,,50.6063074747128,8.7028,8.7044,4.50241445781661,28.4,36.0566052932526,2.31036631637199,23.2,45.9253314640931,51.2279093784309,113.99636,101.159112569198,-0.338851933707888,107.712,,,,10.08,10.08,100.968793818429,100.682669938335,15.0369584700938,8.04579354580914,101.061619151211,101.902432386293,2.12975526174211,25.6285703287604,2.80874332632122,2.77868602696428,,,1.61465328142444,4.61542931564506,4.62170280340231,,,,,,,,,,116.29,117.699010994208,,,,96.1428811001174,90.7241172478408,5.733,7.63837654571103,16.1834460116283,-0.560365423940474,49.8931524,66.475263402014,5.963,8.41934512831297,17.2667539467354,-5.78617399930397,51.8947964,73.2718767826821,-0.23,-0.780968582601941,-2.001644,-6.79661338066817
1994-03,,,,50.8406126477737,8.7028,8.708,0.354832920686023,27.0,36.1845459989149,1.1895064852058,22.4,46.4716162602107,51.8372686827227,112.12948,100.475858715835,-0.259050662254538,107.3664,,,,10.08,10.08,101.044552859274,100.736338756188,15.1146594354121,8.15012295752598,101.199768151075,102.152662240448,2.06090937774588,25.6986617788583,2.80874332632122,2.8359522278721,,,1.5616247035294,4.61542931564506,4.69387645610395,,,,,,,,,,116.7,121.160597173444,,,,97.2836676217765,95.4937294186238,8.488,8.64745143799665,13.2105937203661,22.6954911377532,73.8693664,75.2570403745972,8.725,9.05551756187896,7.55607976476266,13.9515607871543,75.93193,78.8083582375202,-0.237,-0.408066123882309,-2.0625636,-3.55131786292296
1994-04,,,,51.5310544143833,8.6955,8.6847,2.99186622449209,25.6,37.2671392091422,2.30097202777385,21.7,47.5409151512126,53.0300297350741,110.72932,99.9417188383605,-0.194792658138376,107.2512,,,,10.08,10.08,101.092439558204,100.77026239743,15.19346677577,8.2530579344198,101.347592515729,102.420417122815,3.24967950403366,27.7622327355063,2.92368761593914,2.92811158616545,,,3.37788274664326,4.78943804880229,4.85243009906343,,,,,,,,,,117.0,123.765616876443,,,,94.9824598703094,94.0489906320054,8.935,9.298383514999,7.52744414547585,29.6262453207817,77.6942925,80.8540938546738,9.407,9.88674461311518,9.17923294340947,27.2472891865001,81.7985685,85.9701877833431,-0.472,-0.588361098116186,-4.104276,-5.1160939286693
1994-05,,,,51.8905344452908,8.6649,8.6597,1.0998809045915,25.3,37.6770333569911,1.16350158326248,21.3,48.0940544516944,53.6470349706462,109.56252,99.5316147690672,-0.162644012083898,107.2512,,,,10.08,10.08,101.099172845867,100.775032357359,15.2610729745023,8.3533841763639,101.495188915153,102.68775909082,3.24968301345071,29.752276081002,3.03863190555706,3.02326593099595,,,3.41493718174085,4.96344678195951,5.01813753873434,,,,,,,,,,121.4,127.923442384513,,,,100.052938062467,101.470490788166,9.45,9.54886914389782,2.69386209436053,30.3337097120657,81.883305,82.7399962449602,9.445,9.41048877336411,-4.81711481774596,8.6725032967624,81.8399805,81.5409441723227,0.005,0.138380370533712,0.0433245,1.19905207263757
1994-06,,,,51.9635829517229,8.6572,8.6526,0.0337601603693697,28.5,37.6897531838748,0.93188204950407,22.6,48.5422343120085,54.1469620596289,108.62908,99.2418448182395,-0.13032717300975,107.2512,,,,10.08,10.08,101.067407916339,100.75252961448,15.3264273166562,8.45116549352417,101.629526365115,102.93108506889,1.98405580884944,29.7300677338597,3.03863190555706,3.08324921431684,,,1.6885583104413,4.96344678195951,5.10287171717401,,,,,,,,,,128.1,131.842327321519,,,,110.581312772649,102.168012006428,10.9,10.1788572770313,6.59751561823484,58.2386547679516,94.36348,88.1204032187153,9.857,9.96286124896986,5.86975330302936,33.9904700775623,85.3340204,86.2504824045818,1.043,0.215996028061432,9.0294596,1.86992081413344
1994-07,,,,51.5256939490739,8.6403,8.6197,-0.671683979196258,32.1,37.4365971499401,0.441147028858259,24.0,48.7563769364173,54.3858297739719,108.16236,99.0980886822027,-0.0652486181758993,106.7904,,,,10.08,10.08,101.003322823643,100.70713079305,15.396990967559,8.54677314691845,101.742152697733,103.135085610426,2.95220901089371,33.2843288583133,3.17045432142021,3.17427317545021,,,2.03704627364833,5.15061076628409,5.20681957533776,,,,,,,,,,125.2,134.908490821783,,,,107.535599210061,104.06806049166,10.346,10.4201754667911,2.37077879365004,35.4670662861741,89.3925438,90.0334420857147,9.621,10.0128468019505,0.501718850955547,12.3043730700202,83.1283263,86.5140002228928,0.725,0.407328664840567,6.2642175,3.51944186282194
1994-08,,,,53.4072003528987,8.5898,8.5616,7.42434549427436,36.5,40.2160194636514,3.62583170769558,25.8,50.5242011109015,56.35776843441,108.27904,99.1234980651566,0.0163228049486549,106.2144,,,,10.08,10.08,100.924914130228,100.651584922379,15.4646251237345,8.64161394754332,101.82324564773,103.281969605754,3.09285288589543,36.8495010822734,3.30227673728336,3.27244877496333,,,2.00912845927459,5.33777475060868,5.31143126924895,,,,,,,,,,128.6,139.344359929923,,,,101.74389636273,100.240575615813,10.21,10.1567280325663,-2.52824374276968,32.7487136448745,87.701858,87.2442624541379,10.035,10.1323520641915,1.19351933176262,10.5221129987907,86.198643,87.0348777609925,0.175,0.0243759683747463,1.503215,0.209384693145401
1994-09,,,,55.2769654665153,8.5403,8.5301,5.92155261281013,39.2,42.5974322149694,3.84869211081945,27.3,52.4687220531113,58.526805421979,108.74576,99.3216131507153,0.065280574210359,105.5232,,,,10.08,10.08,100.851388869714,100.599498547339,15.5048111373324,8.73727161832737,101.861212405082,103.350738950189,2.22154377096993,36.795155191761,3.30227673728336,3.34514765688171,,,1.73916039250555,5.33777475060868,5.40380557815888,,,,,,,,,,139.6,142.800316602214,,,,113.479487736054,111.409712693546,10.456,10.5391594271649,3.76530112229458,16.8369903860329,89.2973768,90.0075832558165,9.214,9.45982102669532,-6.63746219274193,-3.29256332122386,78.6903242,80.789709514286,1.242,1.07933840046959,10.6070526,9.21787374153047
1994-10,,,,55.527894920595,8.5293,8.5266,1.58491689669781,40.2,43.2725661157039,1.04317316175616,27.7,53.0160616798858,59.1373413485743,109.91256,99.6911631350779,0.163094951152928,104.6016,,,,10.08,10.08,100.795516664658,100.559917856207,15.4939497190054,8.83484448887262,101.851152366028,103.332517159892,2.36056169963096,35.6720124237028,3.4316706457731,3.42411193126616,,,1.51846242425705,5.55275149113663,5.48586033534313,,,,,,,,,,144.4,145.472595339561,,,,110.863095238095,103.274377805201,10.43,10.5328640982435,-0.059732742111702,28.8363100409011,88.960599,89.8379577531486,9.408,10.1989131496981,7.81296095261285,8.51056486675418,80.2436544,86.9895899277199,1.022,0.333950948545458,8.71694459999999,2.84836782542877
1994-11,,,,55.8278329717787,8.5169,8.5093,1.24040646698201,39.7,43.8093218242321,0.708823027901042,27.5,53.391851733559,59.5565204421414,111.4294,100.188790805966,0.211678247098443,103.7952,,,,10.08,10.08,100.76798688547,100.540415356065,15.422595916457,8.93530021116431,101.795750243148,103.23216706585,2.40154008415369,34.563009678899,3.56106455426284,3.50634335182181,,,1.45364864989354,5.76772823166457,5.56560547004289,,,,,,,,,,155.4,148.647918335412,,,,122.916464538663,117.803883502191,12.669,11.9890629992811,13.8252889950454,43.2558440994438,107.9006061,102.109650658577,10.307,10.1771373259169,-0.213511218907078,7.40370810018407,87.7836883,86.6776608911016,2.362,1.8119256733642,20.1169178,15.4319897674756
1994-12,,,,57.0221905652941,8.485112,8.4462,0.500282632835283,35.5,44.0284922528817,1.40667207857889,25.5,54.1429000041313,60.3942853861742,112.94624,100.761601719506,0.211231006873294,103.4496,,,,10.08,10.08,100.772241294276,100.543429241785,15.2993986768613,9.03900230543435,101.705497326418,103.068691584938,2.19522702762412,34.4987488785502,3.56106455426284,3.5833155487623,,,1.57962597812353,5.76772823166457,5.65352121988755,,,,,,,,,,193.22,151.294108114914,,,,103.304308997544,121.093790061979,18.508,12.7779571948044,6.58011552337867,39.4967309332022,157.042452896,108.422397929121,17.916,10.5521159988999,3.68452012559699,3.12953596692971,152.019266592,89.5358860876579,0.592,2.2258411959045,5.023186304,18.8865118414636
1995-01,,,,58.4318355230687,8.4413,8.4384,6.34193160155385,35.7,46.8207491167549,2.8875740133703,24.1,55.7063163147356,62.138215076546,114.81312,101.372265438953,0.259428691489324,111.9744,,,,10.26,10.26,100.816751966106,100.574961255816,15.173759302912,9.14678769995378,101.603819345114,102.884521837364,2.6530160344212,35.1977867092567,3.68907724918394,3.67838148483487,,,2.1636066247377,5.83589124598427,5.77584117953199,,,,,,,,,,160.22,153.658783762626,,,,141.215384615385,153.364717288881,9.179,12.0792922909117,-5.46773551704194,83.7319481883671,77.4826927,101.964930015273,6.5,7.876187238137,-25.3591674034091,9.7015144072254,54.86845,66.4852593332858,2.679,4.20310505277471,22.6142427,35.4796706819871
1995-02,,,,58.4751260117846,8.4354,8.4316,1.73005894293561,32.1,47.6307756739987,0.908853900119508,22.4,56.212605343175,62.7029606677339,116.56332,101.948933530768,0.242585112736695,113.9328,,,,10.26,10.26,100.88999778491,100.626849670242,15.062553426521,9.25769549723422,101.512896021762,102.719832046169,2.63420328018934,35.8655671756756,3.81708994410505,3.77527753056627,,,2.15000592169653,5.90405426030396,5.90002210691971,,,,,,,,,,149.15,150.51368073893,,,,124.736768215639,115.38053288428,8.885,11.9374785036376,-1.17402397308285,56.2829278211032,74.948529,100.697406169585,7.123,10.3461807683019,31.3602693217479,22.8858136900608,60.0853542,87.2741732529338,1.762,1.59129773533575,14.8631748,13.4232329166512
1995-03,,,,57.2601250778077,8.4276,8.4269,-0.784699895593254,30.6,47.2570170270146,0.280124666252345,21.3,56.3700707162843,62.8786071270347,117.8468,102.41793450316,0.177465258302043,115.2,,,,10.26,10.26,100.961802984191,100.677717528627,14.9551494086559,9.36898602281316,101.433831016068,102.576621274734,2.05334268444107,35.8554942389972,3.81708994410505,3.8527969155575,,,1.51285736330707,5.90405426030396,5.98928102580099,,,,,,,,,,153.33,159.636594855627,,,,125.768967874231,124.996781612117,12.88,13.1132994714683,9.84982689160288,51.6435167689847,108.547488,110.513642625746,10.241,10.4909096877076,1.39886323897501,15.851022495624,86.3070516,88.4131904841243,2.639,2.62238978376069,22.2404364,22.1004521416216
1995-04,,,,56.7453886000146,8.4225,8.4074,2.5187027871086,30.0,48.4472808319784,1.79494857026426,20.7,57.3818844946632,64.0072457866635,118.89692,102.730254456136,0.144941536647692,116.0064,,,,10.26,10.26,101.028629462081,100.725058387614,14.8700888696691,9.4802949837333,101.366215910332,102.454149754393,2.09285963730205,34.333355521519,3.92535583844608,3.93343054711042,,,0.735415806762188,5.95939897759506,6.03332714517614,,,,,,,,,,154.87,164.062559232932,,,,116.666666666667,112.303455169178,11.991,12.4079635731991,-5.37878281361474,33.4421574802127,100.9941975,104.506073195269,10.278,11.0486035843753,5.31597271608603,11.7516838628449,86.566455,93.0568636894012,1.713,1.35935998882376,14.4277425,11.4492095058681
1995-05,,,,57.9217883498832,8.318,8.3077,0.477729086449967,29.2,48.6787275841069,0.82824590955937,20.3,57.8571476058184,64.5373831817132,119.24696,102.834845186474,0.0482439859906051,116.352,,,,10.26,10.26,101.089598634053,100.768249845012,14.821687045001,9.59149663665119,101.311265574612,102.354617984301,2.06029292570198,32.78589545338,4.03362173278711,4.01447073840994,,,0.767333493983762,6.01474369488614,6.07962288516269,,,,,,,,,,158.54,167.331621816729,,,,111.52005568607,116.015525571742,12.817,12.9244830903306,4.16280652408767,35.3509289483771,106.611806,107.50585034537,11.493,11.1403047364884,0.829979566311103,18.3817865871155,95.598774,92.6650547981102,1.324,1.78417835384228,11.013032,14.8407955472601
1995-06,,,,57.0306516933954,8.3009,8.3011,-2.98583507060141,25.3,47.2252610639781,-0.830022134629556,18.9,57.3769204742248,64.0017086161942,118.89692,102.728193479863,-0.0482207223920497,116.1216,,,,10.26,10.26,101.150031266216,100.811061209726,14.8132413935393,9.7030570386474,101.270043588068,102.279952429783,1.90313392962832,32.6805330601223,4.03362173278711,4.09087149312762,,,1.5112603510197,6.01474369488614,6.17150181531768,,,,,,,,,,163.97,169.547857648301,,,,128.105887722501,119.52307451985,14.034,13.2878854448764,2.81173608264139,30.5439803627135,116.4948306,110.301408289374,10.955,11.1174227221452,-0.205398459776836,11.5886535436262,90.9363595,92.2846142742548,3.079,2.17046272273119,25.5584711,18.0167940151193
1995-07,,,,56.6563225524203,8.3007,8.3003,-3.12912903162351,22.2,45.7475217097652,-0.833484966557932,16.7,56.8986924677982,63.4682639965381,117.96348,102.470360128945,-0.128650497467344,115.4304,,,,10.44,10.44,101.222879293184,100.86266782257,14.8527638067584,9.8162051755297,101.240686001046,102.226776911134,2.21586241547552,31.7315601363189,4.1726120399446,4.18151957700924,,,1.03815529545776,6.16533411539965,6.23557158822267,,,,,,,,,,162.36,175.21761015979,,,,110.26424591048,106.968978476125,12.268,12.2662787589657,-7.68825627033513,17.716623852047,101.8329876,101.818700094547,11.126,11.4671364854658,3.14563700653379,14.5242378344587,92.3535882,95.1852598249057,1.142,0.799142273499939,9.4793994,6.63344026964094
1995-08,,,,58.4253604844578,8.3075,8.3193,3.64427436880634,17.9,47.4146869177983,1.6723018547276,14.5,57.8502103572529,64.5296449525156,117.03004,102.171001891545,-0.128816220175433,114.7392,,,,10.44,10.44,101.271606449489,100.897186856167,14.8787024178726,9.92737397089966,101.218340821113,102.186302994412,2.28747736591379,30.7024551035946,4.3116023471021,4.27717089088458,,,1.02421083301801,6.31592453591315,6.29943698792984,,,,,,,,,,163.71,177.568933505171,,,,108.186528497409,106.186694522819,12.528,12.3260602080933,0.487364181935736,21.3585730421383,104.07636,102.398745178735,11.58,11.6079140267847,1.22766081573503,14.5628769435271,96.20085,96.4327457775138,0.948,0.718146181308611,7.87551,5.96599940122128
1995-09,,,,60.2977195915033,8.3185,8.3188,4.30442952536403,16.1,49.4556187008469,2.6696231668727,13.2,59.3945929750348,66.2523433036686,116.32996,101.925525512602,-0.0967367777922424,114.3936,,,,10.44,10.44,101.263460978778,100.891416485013,14.8324028930272,10.0332189466158,101.202359379875,102.157355743877,2.02207333108148,30.4474083174452,4.3116023471021,4.36365842279393,,,1.515780557536,6.31592453591315,6.39492262902711,,,,,,,,,,175.6,179.564893402671,,,,109.980517180305,103.871005407944,12.419,12.3287179083418,0.0215616361080598,16.9800873925892,103.3074515,102.556439920541,11.292,11.8692582784984,2.25143166214563,25.4702202610777,93.932502,98.7344249896886,1.127,0.459459629843466,9.3749495,3.82201493085286
1995-10,,,,59.883253783741,8.3155,8.3149,-0.340033500932294,13.9,49.2874530291707,0.0613060883098734,12.1,59.4310054766553,66.2929600237617,115.86324,101.792766632569,-0.0645536322986572,114.048,,,,10.44,10.44,101.207978791267,100.852112088041,14.710484475388,10.1344929158329,101.194336726605,102.142824278867,2.01630827524285,30.0086947516911,4.46100487962311,4.45164322867606,,,0.951380367255935,6.52569252704612,6.45576266742088,,,,,,,,,,181.8,182.26426280115,,,,112.505696837116,107.505970645516,12.343,12.3783981834468,0.402963839990302,17.5216737630847,102.6382165,102.932570094452,10.971,11.5141495017637,-2.991836291725,12.895848143432,91.2293505,95.7459101819158,1.372,0.86424868168318,11.408866,7.18665991253648
1995-11,,,,59.918217643345,8.3135,8.312,-0.448415400847122,12.0,49.0664404991026,-0.0997218397397148,11.2,59.3717397846182,66.2268514644081,115.97992,101.799206669616,0.0161488823806961,114.1632,,,,10.44,10.44,101.123249180947,100.792088386945,14.5216651051718,10.2328545839713,101.189921814166,102.134827529728,2.01800034268821,29.5217538215806,4.61040741214411,4.541477404286,,,0.936472635496966,6.73546051817909,6.51621911821391,,,,,,,,,,193.52,184.507055792174,,,,101.112494811125,98.8061494050813,12.179,11.6107713687507,-6.20134207447488,-3.15530605313402,101.2501165,96.5261477741092,12.045,11.7510614862131,2.05757259286226,15.4652935289389,100.1361075,97.692449665633,0.134,-0.14029011746242,1.114009,-1.16630189152382
1995-12,,,,60.2812440751636,8.3156,8.3174,0.50028187190012,12.0,49.3119110061062,0.403547376788858,10.1,59.6113328830729,66.4941081862226,116.32996,101.910892035161,0.0484386262535919,114.5088,,,,10.44,10.44,101.047602201314,100.738498954901,14.3058650553095,10.3321097775961,101.185622074469,102.127039393453,1.96290513224341,29.2273101355488,4.61040741214411,4.6306222973344,,,1.40359776886071,6.73546051817909,6.60768062437123,,,,,,,,,,238.95,187.552042012436,,,,93.3766233766234,106.90934869044,17.256,12.2815665717508,5.77735261246711,-3.88474163347051,143.4939936,102.128594984051,18.48,11.4878321888506,-2.2400469750872,8.86756921595818,153.672288,95.528217349606,-1.224,0.793734382900238,-10.1782944,6.60037763444522
1996-01,,,,61.8183306147638,8.3186,8.3147,2.73390302070719,8.2,50.6600508306706,1.85963272780506,9.0,60.7198847388474,67.7306543841157,116.91336,102.067204012951,0.080692089989215,115.4304,,,,10.44,10.44,101.017533749193,100.717198021547,14.0951196344519,10.4360383689716,101.177402910437,102.112151987688,2.32680447789653,28.8166505795678,4.75314293301655,4.73836782430326,,,0.614335287709882,6.724537588181,6.64827393814592,,,,2.51899240303878,10.3704980355858,2.1,,,,190.91,182.151800098777,,,,90.7193034530523,99.5365005288204,9.169,11.769201786447,-4.17181946871774,-2.56712477019874,76.2732434,97.903281980738,10.107,11.8240059916907,2.92634674074031,50.1234751560775,84.0760902,98.3591762424786,-0.938,-0.0548042052437382,-7.8028468,-0.455894261740555
1996-02,,,,62.2153974013956,8.3132,8.3207,2.764282561377,9.3,52.0604377813676,1.18658479763925,9.3,61.4403776603026,68.5343360323792,117.38008,102.189803141886,0.0645015846219495,115.8912,,,,10.44,10.44,101.063659960405,100.749874507418,13.9372440809266,10.5479631149527,101.16343503426,102.086851915866,2.30935696115876,28.4089345021468,4.89587845388898,4.84779365149911,,,0.716633511592638,6.71361465818291,6.69591769712915,,,,2.51899240303878,10.3590064966014,2.1,,,,191.12,192.075084908403,,,,106.842559487116,102.0727021545,8.666,11.7114203269339,-0.490954786582762,-1.89368447143096,72.0421912,97.3593794618665,8.111,11.4736066350112,-2.96345719822716,10.8970246311898,67.4283652,95.3823866781748,0.555,0.237813691922686,4.613826,1.97699278369168
1996-03,,,,62.3691221949235,8.3289,8.3339,-0.149286025420916,10.0,51.982718822987,0.738862569892468,9.8,61.8943376136352,69.0407105888468,117.38008,102.227366818856,0.0,115.6608,,,,10.44,10.44,101.25905580464,100.888295794918,13.9484716450954,10.6758163816382,101.1558578451,102.07312732184,1.87952176990823,28.1902237980951,4.89587845388898,4.93890898853926,,,1.52070177049999,6.71361465818291,6.79774263610061,,,,6.47740903638544,11.0751774026389,5.4,,,,186.01,194.164569206196,,,,93.5797140544915,90.05129029695,10.407,10.5761065499189,-9.69407420553425,-19.3482420428954,86.6788623,88.0873338436192,11.121,11.7445363803711,2.36133025977364,11.9496471705634,92.6256969,97.8190690584727,-0.714,-1.16842983045222,-5.9468346,-9.73173521485348
1996-04,,,,63.2099416495086,8.3315,8.3306,2.51870269287595,10.0,53.2920089618117,1.70223992386538,9.7,62.9479277391065,70.2159491282105,117.14672,102.193829834296,-0.0322300034480341,115.6608,,,,10.44,10.44,101.644630505159,101.161442578985,14.1780558641688,10.824416502615,101.156060167984,102.073493790114,2.13230165754184,28.239748137207,5.03326746399713,5.04422142676637,,,1.3899583980513,6.81340924227857,6.892228430749,,,,4.31827269092363,9.98964231267493,3.6,,,,185.48,197.097035045435,,,,104.48706184621,104.542136337176,11.387,11.7137231366804,10.756478117841,-5.59511987944746,94.8707905,97.592884313253,10.898,11.2047864594048,-4.59575332295243,1.41359832341491,90.796687,93.3526783865313,0.489,0.508936677275612,4.0741035,4.24020592672177
1996-05,,,,63.2189568980054,8.3288,8.3263,-0.892422752803332,8.5,52.8164189484106,0.0929432263848268,8.9,63.0064335740896,70.281210096767,117.03004,102.130820695222,-0.0161202468240398,116.1216,,,,9.0,9.0,102.251039639551,101.591031721284,14.6604632808239,10.9976544791489,101.15908441951,102.078971629398,2.09600468508992,28.284620309314,5.17065647410528,5.1499485441977,,,1.40377227605936,6.91320382637422,6.98897962266254,,,,6.47740903638544,11.0756463334666,5.4,,,,189.83,201.101306094982,,,,101.308551425238,105.041564873465,12.155,12.2340265508873,4.44182782993736,-5.3422371681533,101.236564,101.89476033703,11.998,11.6468433858774,3.94525079147372,4.54690119678663,99.9289424,97.0042291922959,0.157,0.587183165009886,1.3076216,4.89053114473434
1996-06,,,,62.7568709297886,8.3225,8.3221,-3.52231845716976,7.9,50.9560564753746,-1.10321654509733,8.6,62.3113361744245,69.5058561588848,116.68,102.060778777536,-0.048368339328235,115.2,,,,9.0,9.0,103.063848750001,102.166837639778,15.3724717780885,11.1946567435253,101.163830532367,102.087568283222,1.7021472656606,28.0316006338628,5.17065647410528,5.23760825252569,,,1.36608730785495,6.91320382637422,7.0844551862363,,,,7.796881247501,10.2555542123151,6.5,,,,196.6,204.300030136021,,,,112.246768723073,102.203202999471,12.245,11.7888053685216,-3.63920398990288,-11.2815547859252,101.9090125,98.1123326795214,10.909,11.5346731046997,-0.963095986280382,3.75312150111354,90.7901525,95.9973169138631,1.336,0.254132263821964,11.11886,2.11501576565831
1996-07,,,,62.0591390645386,8.316,8.3109,-3.21890703969443,7.8,49.3158283863381,-1.10742695036933,8.3,61.6212836444937,68.7361295756964,116.79668,102.009753548985,0.0161305488094139,115.6608,,,,9.0,9.0,103.958527463261,102.800641188018,16.1590934923424,11.4024149472437,101.168066021865,102.095240042847,1.82473461039431,27.5416892076556,5.31914452181848,5.3331807030664,,,2.1713504915805,7.15411199583079,7.23828353874844,,,,6.83726509396242,9.78914783246701,5.7,,,,188.87,204.414172920905,,,,109.578984609942,111.5609146693,12.389,12.2601213833362,3.99799640490327,-0.0501975843734836,103.026924,101.955169423824,11.306,10.9896207105139,-4.72533889117061,-4.16421113986991,94.020696,91.3896858286337,1.083,1.27050067282227,9.006228,10.56548359519
1996-08,,,,62.682938955553,8.3081,8.3063,3.45198404648009,7.6,51.018202914624,1.48454225166054,8.1,62.5360776362118,69.7565464614038,116.32996,101.956816738465,-0.0645119874674929,115.0848,,,,9.0,9.0,104.433169019864,103.136884241819,16.5021088371105,11.5656000282445,101.170914425559,102.100399368225,1.87880585109679,27.0321189584613,5.46763256953169,5.43338081416517,,,2.15653228013789,7.39502016528737,7.39437945978946,,,,6.83726509396242,10.3496236877249,5.7,,,,191.64,207.912536199635,,,,126.715158045977,119.990625051398,14.111,13.708751800244,11.8157917985766,11.2176280888421,117.2355991,113.893680831607,11.136,11.4248523952365,3.9603885901741,-1.57704158667753,92.5190016,94.9188161848645,2.975,2.28389940500744,24.7165975,18.9748646467423
1996-09,,,,63.9635165723432,8.3043,8.3017,2.65649779970046,5.9,52.3735003524977,2.00478755719946,7.4,63.7897931394232,71.155017025194,116.21328,101.9252974807,-0.0161383584587778,114.9696,,,,9.0,9.0,104.664182751923,103.300537764476,16.6384567010339,11.7025917367684,101.177128657435,102.111655232093,1.76682255992983,26.7142951261622,5.46763256953169,5.52937901215674,,,1.27348522396995,7.39502016528737,7.48854578961415,,,,7.19712115153938,9.69404639904038,6.0,,,,208.35,212.871559452692,,,,130.114629881484,120.333750444431,13.394,13.060733316783,-4.72704220561819,5.937482014621,111.2277942,108.460247682561,10.294,10.8537573777477,-4.99870805969353,-8.55572333942923,85.4844642,90.1328573920305,3.1,2.20697593903524,25.74333,18.3273902905304
1996-10,,,,63.9725128077044,8.2999,8.3007,-0.528249296376245,5.7,52.096837705398,-0.311361776374038,7.0,63.5911761063589,70.9334675002051,116.0966,101.874879462265,-0.0161410625930841,114.7392,,,,9.0,9.0,104.632119493415,103.277823680962,16.5368020255029,11.8104139456128,101.183523639793,102.123238490055,1.49653123600643,26.0686808879769,5.62126981178509,5.61212789623085,,,1.76129584244055,7.70091836425699,7.62044123526588,,,,9.71611355457817,10.4115300287885,8.1,,,,214.83,214.010407765547,,,,134.433044401203,132.882511766733,15.199,15.1130722098593,15.7138105747789,22.0923094077666,126.1501801,125.436988034611,11.306,11.3732589856439,4.78637572055219,-1.22362937964451,93.8386694,94.3969122549458,3.893,3.7398132242154,32.3115107,31.0400757796653
