country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1991-01,,,,76.4456152040144,5.2221,5.2221,,,,,2.2,,,110.49596,100.152399677603,0.186076251174568,100.0600598,110.2464,,,,7.92,7.92,,,,,97.8614579031615,96.041456709092,2.14615886377906,,1.19691642078668,1.1943553281936,,,1.98852773450297,1.96834568106956,1.95127425572304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02,,,,75.702365326724,5.2221,5.2221,,,,,1.8,,,112.0128,100.540795337195,0.185730550602771,100.2459019,111.8592,,,,7.92,7.92,,,,,97.9953112733424,96.2878808907561,2.09681736745736,30.2147607733026,1.23320363330538,1.21939877814431,,,1.85574518799508,1.98496875191498,1.98748493382821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03,,,,75.0292405017844,5.2221,5.2221,,,,,1.6,,,112.82956,100.783406784828,0.0998234322833666,100.3459708,112.896,,,,7.92,7.92,,,,,98.0768107514395,96.4379215073575,1.96823245922432,30.2171330435673,1.23320363330538,1.24339938070313,,,1.58442586233859,1.98496875191498,2.01897515912986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04,,,,75.8950777284778,5.2659,5.2875,,,,,1.3,,,112.94624,100.823649658226,0.0142462122654584,100.3602663,113.2416,,,,7.2,7.2,,,,,98.1222142947681,96.5215094737589,1.67229150002195,29.7532222111419,1.26361309907185,1.26419264285796,,,1.31186459777228,2.01469091490464,2.04546137948031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05,,,,76.9579668038826,5.3139,5.3357,,,,,3.6,,,112.36284,100.668468828282,-0.0712211143265994,100.2887886,112.6656,,,,7.2,7.2,,,,,98.140703273487,96.5555477011449,1.7789188499835,29.3043352379355,1.29402256483832,1.28668160408186,,,1.4516951073664,2.0444130778943,2.07515524224929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06,,,,76.4663289160201,5.3535,5.3556,,,,,4.4,,,111.19604,100.383091016113,-0.142543849612318,100.1458331,111.3984,,,,7.2,7.2,,,,,98.1411843504381,96.556433364269,2.12520430549953,29.2523154264939,1.29402256483832,1.31402621692988,,,1.88439020145924,2.0444130778943,2.1142592642993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07,,,,76.8280581123616,5.3555,5.3471,,,,,4.7,,,110.14592,100.071228170774,-0.128472644360088,100.0171731,110.1312,,,,7.2,7.2,,,,,98.1365705589049,96.5479393696732,2.1390768799457,28.7453572574217,1.33935217278021,1.34213424793265,,,2.3632240617845,2.14148394936832,2.16422394796173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08,,,,75.62511068735,5.3593,5.3628,,,,,4.9,,,109.21248,99.8105003769997,-0.114344763459426,99.9028087,108.9792,,,,7.2,7.2,,,,,98.1360480830433,96.5469774911156,2.18624909675411,28.3073107882644,1.3846817807221,1.37147664580531,,,2.37727787455892,2.23855482084234,2.21567356503253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09,,,,73.573949973881,5.3735,5.3765,,,,,4.5,,,108.74576,99.6493392865458,-0.0572378301912544,99.8456265,108.4032,,,,7.2,7.2,,,,,98.1402269124914,96.5546707200994,2.2000446151319,28.2928676216802,1.3846817807221,1.40164974389914,,,2.09141482317223,2.23855482084234,2.26201249040473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10,,,,73.3839873617692,5.379,5.3809,,,,,4.8,,,108.62908,99.5877519884132,-0.0143176526615314,99.83133095,108.4032,,,,7.2,7.2,,,,,98.1514807579067,96.5753890602001,1.62413898626196,27.3359035058256,1.42658112199904,1.42441448384065,,,1.45180652051528,2.33137164631454,2.2948525352353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11,,,,72.0581242677843,5.4007,5.3858,,,,,4.4,,,108.74576,99.5985001375276,0.0143197029068558,99.8456265,108.864,,,,7.2,7.2,,,,,98.1768726305408,96.622135521842,1.62855205337097,26.448142683911,1.46848046327598,1.44761181516575,,,1.4263610653859,2.42418847178673,2.32758541830592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12,,,,71.67814677027,5.4131,5.4342,,,,,4.5,,,108.97912,99.6536917624287,0.0286353053230628,99.8742176,109.5552,,,,7.2,7.2,,,,,98.2272281104018,96.7148400081039,2.15340159811063,26.4717245048537,1.46848046327598,1.47878471112796,,,2.03235883367731,2.42418847178673,2.37489030616624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01,,,,73.5676145311042,5.4481,5.455,,,,,5.5,,,109.21248,99.749028606599,0.0286271078633209,99.9028087,125.3376,,,,7.2,7.2,,,,,98.3007949770498,96.8502766794915,2.29197275819685,26.6522632043889,1.51623098950574,1.5126780538594,,,2.53551553168235,2.4577996471279,2.4351060187395,,,,,,,,,,,,,,,132.327586206897,111.501726778229,3.991,5.53850639563432,,,21.7433671,30.1743366940554,3.016,4.96719338405415,,,16.4314696,27.0617662756654,0.975,0.57131301158017,5.3118975,3.11257041838992
1992-02,,,,71.3541606829196,5.4635,5.4693,,,,,5.3,,,109.6792,99.9186054844502,0.0572378301912544,99.9599909,125.3376,,,,7.2,7.2,,,,,98.3846706811096,97.0046919303476,2.27605912345108,26.8746146414139,1.5639815157355,1.5471075007127,,,2.49270476973069,2.49141082246906,2.49580602261662,,,,,,,,,,,,,,,102.453102453102,109.418034903229,4.97,6.3636206705078,14.8977759694177,,27.153595,34.7676415333193,4.851,5.81587914289988,17.0858207689316,,26.5034385,31.7750556972335,0.119,0.547741527607921,0.6501565,2.99258583608587
1992-03,,,,71.0573438589601,5.4734,5.4675,,,,,5.3,,,110.49596,100.209564418041,0.100108952691002,100.0600598,125.2224,,,,7.2,7.2,,,,,98.4682714087533,97.1586009493606,1.98907986199522,26.9005541534466,1.5639815157355,1.5778807044528,,,1.67568382373645,2.49141082246906,2.53762784040945,,,,,,,,,,,,,,,101.815713558459,104.375373474554,6.0,6.27702971380781,-1.36071838947435,,32.8404,34.3566944355556,5.893,6.0138991649578,3.40481666128971,,32.2547462,32.91647568948,0.107,0.263130548850002,0.5856538,1.4402187460756
1992-04,,,,73.7681403752084,5.4965,5.5101,,,,,7.1,,,112.0128,100.652499720999,0.185730550602771,100.2459019,124.992,,,,7.2,7.2,,,,,98.565232973871,97.3371072828559,2.80470112888634,28.3139521138099,1.621279111577,1.62213554238307,,,4.07054050775448,2.60287244361923,2.64092300958937,,,,,,,,,,,,,,,104.355687047995,107.181163989397,6.349,6.54125826894016,4.20945203670334,,34.8972785,35.9540260752296,6.084,6.10299237801455,1.48145505291939,,33.440706,33.545097605757,0.265,0.438265890925614,1.4565725,2.40892846947264
1992-05,,,,72.632601449773,5.5036,5.4866,,,,,4.7,,,113.99636,101.215467498039,0.242428264291965,100.4889263,125.2224,,,,7.2,7.2,100.516289172612,100.359097589757,,6.17740824576381,98.6876576240291,97.5624911801005,2.89483993987206,29.7208077466723,1.67857670741849,1.66909376994283,,,4.12209147223799,2.7143340647694,2.74978427175603,,,,,,,,,,,,,,,103.821956590123,108.717454470577,6.601,6.71198432539248,2.60998800892746,,36.3292636,36.94007693323,6.358,6.17378723414552,1.16000236844481,,34.9918888,33.9780554218433,0.243,0.538197091246954,1.3373748,2.96202151138673
1992-06,,,,71.4803720286551,5.4751,5.4621,,,,,4.8,,,116.21328,101.815991717771,0.270293862220321,100.7605417,126.0288,,,,7.2,7.2,100.824422102166,100.570353546756,,6.27252396306569,98.8436753542969,97.8497199697408,2.07541442565406,29.6575639717875,1.67857670741849,1.70373438282192,,,1.9302846794192,2.7143340647694,2.80286293627081,,,,,,,,,,,,,,,112.287390029326,108.268231438383,7.658,7.28831901843744,8.58665135531681,,41.9283158,39.9042754578468,6.82,6.73172446026825,9.03719556509702,,37.340182,36.8568645924147,0.838,0.556594558169193,4.5881338,3.04741086543215
1992-07,,,,71.3189105855138,5.4432,5.42,,,,,5.2,,,117.96348,102.353019773204,0.212814755044133,100.974975,127.1808,,,,7.2,7.2,101.097686094011,100.757703357741,,6.36715911946394,99.0308412504844,98.1942925624298,1.92074066533195,29.3804032358733,1.73343061771549,1.73645870194202,,,2.39347104962006,2.83925981171413,2.86994864921098,,,,,,,,,,,,,,,114.124023593177,113.464137132049,7.159,7.01549534181742,-3.74330042263319,,38.9678688,38.1867442445806,6.273,6.18300682413229,-8.15121948877404,,34.1451936,33.6553427451169,0.886,0.832488517685124,4.8226752,4.53140149946367
1992-08,,,,71.2511748158914,5.4287,5.4064,,,,,5.8,,,119.36364,102.771312580447,0.169890212896809,101.1465216,128.2176,,,,7.2,7.2,101.330198469137,100.917113857593,,6.46085766830908,99.2364524576996,98.5728229902441,2.0459504661803,29.2027678538378,1.78828452801249,1.77198578684943,,,2.37341137089594,2.96418555865885,2.93806433679023,,,,,,,,,,,,,,,120.094191522763,115.48013058469,7.65,7.52340595763648,7.23983968447028,,41.529555,40.8423139222212,6.37,6.51489214598609,5.36770104406887,,34.580819,35.3673949929147,1.28,1.00851381165039,6.948736,5.47491892930645
1992-09,,,,70.0883416009724,5.4948,5.5002,,,,,7.5,,,120.29708,103.049348879926,0.113068050379697,101.260886,128.448,,,,7.2,7.2,101.523593030034,101.049705181409,,6.55362564243261,99.4523380414934,98.9702685551001,2.23791941624769,29.2506497227205,1.78828452801249,1.81164140082649,,,2.07427606466421,2.96418555865885,2.99900790209271,,,,,,,,,,,,,,,103.244665302543,103.123780276216,7.064,6.92485224745967,-7.95588744708452,,38.8152672,38.0506781293414,6.842,6.71508766349673,3.07289074054711,,37.5954216,36.8980636933818,0.222,0.20976458396294,1.2198456,1.15261443595956
1992-10,,,,70.3510228028574,5.5369,5.5545,,,,,7.9,,,120.64712,103.200978314473,0.0423525822201504,101.3037726,127.0656,,,,7.2,7.2,101.681146343919,101.157723743888,,6.64557671130305,99.6718340331397,99.3743608842426,2.36211203699672,30.1892406641722,1.85803960777105,1.85443440042262,,,2.75609407749281,3.1291667288485,3.08166338126583,,,,,,,,,,,,,,,107.818002535568,105.952641410864,7.654,7.52345455140868,8.6442610261989,,42.3794326,41.6566155056947,7.099,7.10077110983407,5.74353553765081,,39.3064531,39.3162595580403,0.555,0.422683441574614,3.0729795,2.34035594765448
1992-11,,,,70.4626903304217,5.6131,5.7198,,,,,8.2,,,120.88048,103.277349053391,0.0282231345054566,101.3323637,124.0704,,,,7.2,7.2,101.79488445318,101.235702599163,,6.73608595626477,99.8885635453005,99.773360122024,2.38844395629287,31.1626851128966,1.9277946875296,1.89872652678293,,,2.66332350151624,3.29414789903815,3.1637380463367,,,,,,,,,,,,,,,111.669941060904,107.156636741942,8.526,7.85267747805422,4.37595421619033,,47.8572906,44.0778639520661,7.635,7.3282231663964,3.20320220218515,,42.8560185,41.1340494552996,0.891,0.524454311657814,5.0012721,2.94381449676648
1992-12,,,,69.3016107997656,5.7982,5.7518,,,,,8.8,,,120.99716,103.32026482924,0.0141076349924293,101.3466593,120.0384,,,,7.2,7.2,101.867090128734,101.285206815126,,6.82518506142099,100.099532323759,100.161753843587,2.20805643014087,31.2328606960033,1.9277946875296,1.94065147994835,,,1.96342871900237,3.29414789903815,3.22585578773248,,,,,,,,,,,,,,,84.8235029603538,105.011932692631,11.318,7.55430892000596,-3.79957739105042,,65.6240276,43.8013939799786,13.343,7.19376239090595,-1.83483461730563,,77.3653826,41.7108730949509,-2.025,0.36054652910001,-11.741355,2.09052088502767
1993-01,,,,67.4085071017735,5.764,5.775,,,27.8700575557884,,10.3,37.0670916281079,41.3468896208478,121.23052,103.355805179809,0.0282111913678045,101.3752504,110.2464,,,,7.2,7.2,101.903001497374,101.309827651854,,6.91310910499151,100.302087709728,100.534658501583,6.9176352729882,37.1672356822526,2.08177723317516,2.07489867125103,,,11.0619682016291,3.6172026795729,3.58269892920186,,,,,,,,,,100.21,96.5910659962965,,,,104.775280898876,88.1866540085769,3.357,4.67271867761766,-38.1449881504981,-15.6321516338612,19.349748,26.9335504577882,3.204,5.29866874999385,-26.3435673564615,6.6732929505787,18.467856,30.5415266749646,0.153,-0.625950072376186,0.881892,-3.60797621717634
1993-02,,,,67.2769039904871,5.7699,5.7402,0.758558718021273,,28.0814683070954,0.566440704063789,10.8,37.2770547229021,41.5810952335246,121.3472,103.386405162705,0.0141015681279174,101.3895459,111.0528,,,,7.2,7.2,101.908837502453,101.313828817325,,7.00017323691011,100.48284269555,100.8674286022,6.59925441507076,42.9652763239068,2.23575977882072,2.21182651342181,,,10.1400274561751,3.94025746010765,3.94598558429502,,,,,,,,,,91.54,92.8367665140019,,,,89.9582882743704,88.6978600520986,5.823,7.57401940690616,62.090207638344,19.0205984779695,33.5981277,43.7013345759078,6.473,8.53912304361953,61.1560081695887,46.8242862997633,37.3485627,49.2698860493803,-0.65,-0.965103636713379,-3.750435,-5.56855147347253
1993-03,,,,68.3865770976192,5.7313,5.719,1.46110715573544,,28.491768649966,1.85087610884192,12.2,37.9670068228482,42.3507097909967,121.46388,103.425305985678,0.0140996784955489,101.4038415,112.32,,,,7.2,7.2,101.883501174491,101.296458229189,,7.08620148889451,100.630711073704,101.139654426856,2.00399869122493,42.9861890975699,2.23575977882072,2.25615148780295,,,1.69948026719627,3.94025746010765,4.01304683064652,,,,,,,,,,96.64,100.18138179193,,,,91.0973357953047,92.6115561262849,6.907,7.10407171624064,-6.20473312013182,13.1756904163375,39.5860891,40.71556622729,7.582,7.67082642100684,-10.168451937948,27.5516301587451,43.4547166,43.9638074667165,-0.675,-0.566754704766199,-3.8686275,-3.24824123942651
1993-04,,,,69.1885260135678,5.7063,5.7084,4.13986370649331,,29.671289039644,2.88939203711998,12.6,39.0640224947204,43.5743878273615,121.58056,103.500950514167,0.014097592150888,101.418137,114.048,,,,7.2,7.2,101.819929947988,101.252873792069,,7.17059096904374,100.738596577754,101.338271742303,1.58202674510902,41.2856292134031,2.28888337761416,2.29184440775016,,,1.96214086767863,4.03412726726346,4.09178846254972,,,,,,,,,,96.49,101.987860514654,,,,92.1668226172972,94.030391948881,6.895,7.0972379676428,-0.0961948143374432,8.49958334992817,39.3449385,40.4989690147601,7.481,7.5478128087578,-1.60365527125166,23.6739674777913,42.6888303,43.0700842306146,-0.586,-0.450574841114994,-3.3438918,-2.57111521585449
1993-05,,,,69.4659883047,5.7217,5.729,1.34194008429605,,30.0694599607943,1.4970992079859,14.0,39.6488496660963,44.2267396424097,121.9306,103.653077938765,0.0422870122333216,101.4610237,116.5824,,,,8.46,8.46,101.716484541984,101.181951614832,17.413282451818,7.25309779180056,100.804420062552,101.45945284035,1.66611661437507,39.59846056361,2.3420069764076,2.33002920820332,,,2.06757068066956,4.12799707441928,4.17638908111642,,,,,,,,,,97.66,102.924594446903,,,,84.7690680455988,88.6366282658277,7.213,7.35456142945968,3.62568456898375,9.57357873492397,41.2706221,42.0805941309395,8.509,8.29742914791706,9.93157035226785,34.3977178550348,48.6859453,47.475400355637,-1.296,-0.942867718457377,-7.4153232,-5.39480622469758
1993-06,,,,68.6712051738134,5.7374,5.7612,-2.45735235255478,,29.3305473790472,-0.138358391150482,15.1,39.5939921555886,44.1655482369821,122.86404,103.892074737183,0.112717569594165,101.5753881,119.232,,,,8.46,8.46,101.568864465578,101.080743280629,16.9110981368117,7.33327664611476,100.825206682814,101.497721027999,2.00151434682713,39.4973947261817,2.3420069764076,2.37666507709077,,,1.85759818311215,4.12799707441928,4.25396960880693,,,,,,,,,,102.08,104.79440629962,,,,94.1096817874069,89.9066623328413,6.95,6.67341218370873,-9.26158891028519,-8.43688144238974,39.87493,38.2880350628105,7.385,7.4226002951853,-10.5433723763868,10.2629844550935,42.370699,42.5864269335962,-0.435,-0.749188111476574,-2.495769,-4.2983918707857
1993-07,,,,68.1869732819451,5.7612,5.7612,-3.37858755965769,,28.3395891541192,-0.692865294283252,16.2,39.3196591253213,43.8595404812181,123.79748,104.151833720976,0.112590660138467,101.6897525,121.536,,,,10.08,10.08,101.378043887865,100.949916679856,16.3949115526322,7.41104922551541,100.801671189302,101.454392162084,0.206807227365,37.151559641294,2.37750112948716,2.38158019224045,,,-2.68029852741748,4.08893847383485,4.13995052402529,,,,,,,,,,97.84,105.266624916285,,,,87.0036513007759,87.4876867611599,7.625,7.59111119964034,13.751571020473,8.20492110360094,43.92915,43.7339098433679,8.764,8.67677667642986,16.8967252898971,40.3326394944992,50.4911568,49.9886457882477,-1.139,-1.08566547678952,-6.5620068,-6.2547359448798
1993-08,,,,68.4866645105941,5.7764,5.7918,3.96158174764235,,29.4622851454056,2.14310900507127,16.4,40.1623222807994,44.799498242854,124.61424,104.330721160676,0.0984059824513807,101.7898213,123.264,,,,10.08,10.08,101.171500054002,100.808310213621,15.9025707831515,7.4883001322106,100.750542165531,101.36026358075,0.407101219350184,34.9489173101395,2.41299528256672,2.39127563424286,,,-2.83164894885246,4.04987987325042,4.02272165852872,,,,,,,,,,97.45,105.524359165646,,,,87.1988123786685,86.1998995623496,7.636,7.515470033076,-0.996443927312245,-0.105483136297118,44.1085904,43.4123610990602,8.757,8.71865288849896,0.482624062261006,33.8265115236118,50.5839348,50.3624265451254,-1.121,-1.20318285542296,-6.4753444,-6.95006544606519
1993-09,,,,69.2800017108499,5.787,5.7868,3.86703974055589,,30.6016034204543,2.62502192351718,15.7,41.216592045664,45.9754948933546,124.61424,104.311781725553,0.0,101.7898213,124.3008,,,,10.08,10.08,100.99249149292,100.685581932236,15.4810492913133,7.56819565850575,100.701374680287,101.269746193706,2.26215427956581,34.9809061121868,2.41299528256672,2.4453699783391,,,1.90315172764176,4.04987987325042,4.09928015527122,,,,,,,,,,103.91,106.378126354188,,,,92.4429558300188,92.3236973025216,8.832,8.64251223645721,14.9962969504373,24.8042835806013,51.110784,50.0142183123779,9.554,9.3610984925548,7.36863380469369,39.4039655422788,55.288998,54.1726769764146,-0.722,-0.71858625609759,-4.178214,-4.15845866403675
1993-10,,,,69.6388987765756,5.7868,5.7868,0.860345976280745,,30.8648830841596,0.72667338913596,15.9,41.5161020519685,46.3095865802682,123.6808,104.028819477016,-0.112353473598248,101.6754569,124.6464,,,,10.08,10.08,100.873899408706,100.60427519141,15.1634400574994,7.65327475239663,100.688842404224,101.246674261568,3.20794003915376,36.0962663550954,2.53002657070867,2.52381598097969,,,3.6645517065436,4.31066833689375,4.24950039615722,,,,,,,,,,106.7,107.700985669529,,,,93.1465617040982,90.9611531968802,8.046,8.05061055246095,-6.84872254504198,7.00683439303242,46.5605928,46.587273144981,8.638,8.85060299866237,-5.4533716774633,24.6428431752279,49.9863784,51.2166694326594,-0.592,-0.799992446201419,-3.4257856,-4.62939628767837
1993-11,,,,70.4411615338952,5.7947,5.805,1.60275559686038,,31.3595717252554,0.866796732021997,16.7,41.8759622678179,46.7109965633588,121.81392,103.485337303739,-0.224959697230531,101.4467281,124.8768,,,,10.08,10.08,100.83369341807,100.576709961556,14.9785548745391,7.74505428762001,100.731512392532,101.32522975058,3.24548367085299,37.2354564898674,2.64705785885061,2.60572601652476,,,3.49841955231964,4.57145680053708,4.39816574889228,,,,,,,,,,111.91,107.251478615116,,,,93.8904052068024,92.0336298953402,8.944,8.23973762788655,2.34922648652759,4.92902135499702,51.8277968,47.7468076323142,9.526,8.95296386468371,1.15654115360063,22.1710046404914,55.2003122,51.8797397066827,-0.582,-0.713226236797162,-3.3725154,-4.13293207436852
1993-12,,,,72.2483056121708,5.8068,5.8,3.61542026739565,,32.4933520371787,3.02271526422255,18.8,43.1417533713273,48.12293698655,119.13028,102.757535246647,-0.324108629384176,101.1179305,124.992,,,,10.08,10.08,100.866866200014,100.599453223063,14.9175135659056,7.84333296885663,100.820159306309,101.488428803058,2.24405385415879,37.283790477325,2.64705785885061,2.66419991162741,,,1.742206853464,4.57145680053708,4.47479089399619,,,,,,,,,,143.78,112.484842133575,,,,74.7263076412695,92.7027766458881,13.515,9.05858889999311,9.93783187143292,19.9128735125378,78.478902,52.60141402448,18.086,9.7716478704793,9.14427912554198,35.8350101030888,105.0217848,56.7420048542992,-4.571,-0.713058970486191,-26.5428828,-4.14059082981921
1994-01,,,,50.3517554874291,8.7,8.7,6.18520145539354,23.8,34.5031313202885,4.04827106721691,21.1,44.8882484909488,50.0710839212715,116.44664,101.977864825094,-0.32516260803023,100.7891328,108.1728,,,,10.08,10.08,100.937356394454,100.64778130506,14.9330549277042,7.94544748485201,100.927192836531,101.685477633878,2.12225038070159,31.1264469003751,2.72790059258592,2.72074090439457,,,1.64193624871364,4.59344305809107,4.54826410773885,,,,,,,,,,119.22,114.733566135201,,,,85.3918824352694,74.2525530510384,4.881,6.6397692755675,-26.7019471921002,42.096491007944,42.4647,57.7659926974373,5.716,8.94214273144733,-8.48889716480626,68.7620637062415,49.7292,77.7966417635918,-0.835,-2.30237345587983,-7.26449999999999,-20.0306490661545
1994-02,,,,50.6062386157592,8.7028,8.7044,4.50241445781661,28.4,36.0566052932526,2.31036631637199,23.2,45.9253314640931,51.2279093784309,113.99636,101.257934813746,-0.297856020445888,100.4889263,107.712,,,,10.08,10.08,101.017152275841,100.702489366647,14.9863106788154,8.04924094624875,101.047784653195,101.907487282921,2.12975526174211,25.6285703287604,2.80874332632122,2.77868602696428,,,1.61465328142444,4.61542931564506,4.62170280340231,,,,,,,,,,116.29,117.699010994208,,,,96.1428811001174,91.4690210112714,5.733,7.55461941409342,13.7783422971083,-0.256138673146853,49.8931524,65.7463418369722,5.963,8.25921096625981,-7.63722729213228,-3.27799559661891,51.8947964,71.8782611971659,-0.23,-0.704591552166394,-2.001644,-6.1319193601937
1994-03,,,,50.8405376620931,8.7028,8.708,0.354832920686023,27.0,36.1845459989149,1.1895064852058,22.4,46.4716162602107,51.8372686827227,112.12948,100.663285383936,-0.227615925875406,100.2601975,107.3664,,,,10.08,10.08,101.084153183879,100.748425193655,15.0535384838014,8.15292555706495,101.183581040457,102.157488560877,2.06090937774588,25.6986617788583,2.80874332632122,2.8359522278721,,,1.5616247035294,4.61542931564506,4.69387645610395,,,,,,,,,,116.7,121.160597173444,,,,97.2836676217765,97.2833917861101,8.488,8.62604368992958,14.1823726267054,21.4239387562707,73.8693664,75.0707330247191,8.725,8.86692325540523,7.35799450610985,15.5928027666334,75.93193,77.1670597071407,-0.237,-0.240879565475655,-2.0625636,-2.09632668242154
1994-04,,,,51.5309846804564,8.6955,8.6847,2.99186622449209,25.6,37.2671392091422,2.30097202777385,21.7,47.5409151512126,53.0300297350741,110.72932,100.198412815687,-0.171101398438796,100.0886509,107.2512,,,,10.08,10.08,101.117798869856,100.771492678198,15.1195457446391,8.25475175076927,101.328900087624,102.425021064764,3.24967950403366,27.7622327355063,2.92368761593914,2.92811158616545,,,3.37788274664326,4.78943804880229,4.85243009906343,,,,,,,,,,117.0,123.765616876443,,,,94.9824598703094,95.6761785237993,8.935,9.21466681490162,6.82379021171931,29.8345477059167,77.6942925,80.1261352889771,9.407,9.63109831211485,8.61826627679203,27.6011813772038,81.7985685,83.7472153729947,-0.472,-0.416431497213228,-4.104276,-3.62108008401762
1994-05,,,,51.8904233235772,8.6649,8.6597,1.0998809045915,25.3,37.6770333569911,1.16350158326248,21.3,48.0940544516944,53.6470349706462,109.56252,99.841491080423,-0.142828930867336,99.94569535,107.2512,,,,10.08,10.08,101.10458834848,100.762435543864,15.1710740284047,8.35347062714721,101.473996322446,102.692143370912,3.24968301345071,29.752276081002,3.03863190555706,3.02326593099595,,,3.41493718174085,4.96344678195951,5.01813753873434,,,,,,,,,,121.4,127.923442384513,,,,100.052938062467,103.957439279033,9.45,9.47013025814426,2.77235681304847,28.7653974880187,81.883305,82.0577316737942,9.445,9.1096224799511,-5.41450014592621,9.78849373167504,81.8399805,78.9339678265283,0.005,0.360507778193169,0.0433245,3.12376384726599
1994-06,,,,51.9635073625401,8.6572,8.6526,0.0337601603693697,28.5,37.6897531838748,0.93188204950407,22.6,48.5422343120085,54.1469620596289,108.62908,99.5892985238972,-0.114426538931473,99.83133095,107.2512,,,,10.08,10.08,101.048175831976,100.723759118796,15.2174203569476,8.44921217929191,101.606047554051,102.935249813746,1.98405580884944,29.7300677338597,3.03863190555706,3.08324921431684,,,1.6885583104413,4.96344678195951,5.10287171717401,,,,,,,,,,128.1,131.842327321519,,,,110.581312772649,105.643442612513,10.9,10.3794397802506,9.60186921742018,55.5342228910888,94.36348,89.8568860655856,9.857,9.82497306370553,7.85269186872248,32.3656491388676,85.3340204,85.0567568071115,1.043,0.554466716545082,9.0294596,4.80012925847409
1994-07,,,,51.5255891843771,8.6403,8.6197,-0.671683979196258,32.1,37.4365971499401,0.441147028858259,24.0,48.7563769364173,54.3858297739719,108.16236,99.4641846970154,-0.057278811627423,99.77414875,106.7904,,,,10.08,10.08,100.956800613453,100.661112262899,15.2671810197597,8.54250752623835,101.716737249888,103.139029648938,2.95220901089371,33.2843288583133,3.17045432142021,3.17427317545021,,,2.03704627364833,5.15061076628409,5.20681957533776,,,,,,,,,,125.2,134.908490821783,,,,107.535599210061,107.721405582948,10.346,10.4034596287691,0.231417581555349,37.0479150570469,89.3925438,89.8890122304533,9.621,9.65774589782726,-1.70206233435926,11.3056870999361,83.1283263,83.4458218809968,0.725,0.745713730941807,6.2642175,6.4431903494565
1994-08,,,,53.407114890536,8.5898,8.5616,7.42434549427436,36.5,40.2160194636514,3.62583170769558,25.8,50.5242011109015,56.35776843441,108.27904,99.4862989888133,0.0143279097632992,99.7884443,106.2144,,,,10.08,10.08,100.851568445474,100.588965081533,15.3135028566559,8.63502118687164,101.796401217018,103.285691088105,3.09285288589543,36.8495010822734,3.30227673728336,3.27244877496333,,,2.00912845927459,5.33777475060868,5.31143126924895,,,,,,,,,,128.6,139.344359929923,,,,101.74389636273,102.530349262018,10.21,9.96629119193338,-4.20214479063063,32.6103510235712,87.701858,85.6084480804694,10.035,9.72033282210356,0.648048985119631,11.4889300722815,86.198643,83.4957148753052,0.175,0.245958369829824,1.503215,2.11273320516423
1994-09,,,,55.276877250923,8.5403,8.5301,5.92155261281013,39.2,42.5974322149694,3.84869211081945,27.3,52.4687220531113,58.526805421979,108.74576,99.6587224915633,0.0573034286696458,99.8456265,105.5232,,,,10.08,10.08,100.755388996384,100.523024444839,15.3334153705122,8.72865853487751,101.833633520781,103.354235794703,2.22154377096993,36.795155191761,3.30227673728336,3.34514765688171,,,1.73916039250555,5.33777475060868,5.40380557815888,,,,,,,,,,139.6,142.800316602214,,,,113.479487736054,111.786366039891,10.456,10.2451958942891,2.79848036731505,18.5441873147855,89.2973768,87.4970464959971,9.214,9.16497803554427,-5.71333098077093,-2.09505815120424,78.6903242,78.2716619169587,1.242,1.08021785874482,10.6070526,9.22538457903838
