country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1997-09,,,,68.834487260077,8.2872,8.2852,2.86472518288689,-1.2,51.7450182531313,1.90468466665378,1.8,64.9380091544358,72.4358070399579,111.19604,100.021384648095,-0.0347291836842505,102.4128,9.6,9.6,9.0,9.0,98.2979216535566,98.7770568446034,4.67883469119483,12.2516857994469,100.807681867084,101.440384924571,1.43607228438581,19.133435816676,6.5184477100081,6.5873391965085,,,0.654384464491564,9.05412618551128,9.15318623734982,,,,8.99640143942423,11.0009159868053,7.5,,,,223.96,228.864859797674,,,,144.63040446304,136.733916863047,16.592,15.8927203065134,1.76578065582449,20.5540079992357,137.5012224,131.706151724138,11.472,11.6231003039514,-1.27663968813331,6.02381178754939,95.0707584,96.3229568389058,5.12,4.26962000256204,42.430464,35.3831948852322
1997-10,,,,69.20162388139,8.2838,8.2836,-1.13232831635976,-1.8,51.1590947591456,-0.605139395368346,1.5,64.5450436784744,71.9974694352061,110.72932,99.9242076995722,-0.0694826180505743,104.7168,8.5686,8.5686,8.55,8.55,97.940894643016,98.5209191442342,4.25223565932126,12.3126411775804,100.755422011218,101.345874655343,1.82187886473719,19.5153186295514,6.71207943306742,6.70735253707824,,,1.8007489628837,9.41659056052499,9.3180121435897,,,,9.3562574970012,9.63163854338265,7.8,,,,234.8,232.070179137057,,,,138.761199844176,129.50175887713,17.81,16.7387218045113,5.32320132539643,15.8571967783793,147.534478,138.66022368421,12.835,12.9254783484391,11.205083071037,14.2097370430801,106.322573,107.0720775428,4.975,3.8132434560722,41.211905,31.5881461414109
1997-11,,,,70.8201854310712,8.2811,8.2801,-1.13531870959461,-2.2,50.5782759846858,-0.586414760435353,1.1,64.1665420152144,71.5752656472982,110.2626,99.8685813717395,-0.0695309099508881,107.136,8.707,8.707,8.55,8.55,97.688030489922,98.3395097808887,4.18529710812818,12.3862591594451,100.695232777723,101.237024361597,1.692156417805,19.8272251360261,6.90571115612674,6.82085143349922,,,2.01736784691483,9.77905493553871,9.5059907245461,,,,10.7956817273091,10.1427584898041,9.0,,,,245.49,232.211374095629,,,,138.499710528492,136.731050177932,16.746,16.4499017681729,-1.72546052029224,24.4150898887708,138.6753006,136.223281532416,12.091,12.0308457711443,-6.92146590770339,6.2550379718863,100.1267801,99.6286369154229,4.655,4.41905599702861,38.5485205,36.5946446169936
1997-12,,,,75.1761786465404,8.2796,8.2798,-0.597720697640763,-2.9,50.2759591606154,-0.198357110898204,0.4,64.0392631163098,71.4332910182425,110.14592,99.8944281500535,-0.0173948172598991,109.6704,9.0,9.0,8.55,8.55,97.5243232140775,98.2220631902092,4.38780303141328,12.4709882135724,100.624771756781,101.109597870481,1.11601871635303,19.2263891167511,6.90571115612674,6.8969734121117,,,0.896483465119614,9.77905493553871,9.59121035958746,,,,93.4426229508197,10.6698467944822,77.9,,,,288.17,228.535589590337,,,,100.497564552454,118.541445460735,19.188,14.5363636363636,-11.6325201133514,9.02470954017345,158.8689648,120.355276363636,19.093,12.2626846499679,1.92703724437785,-3.27954399486191,158.0824028,101.530123827874,0.095,2.27367898639575,0.786562,18.8251525357622
1998-01,,,,79.0398776935092,8.2791,8.2789,2.08891236227631,-2.3,51.3261798867745,0.712066328526927,0.3,64.4952651459978,71.941943430942,112.12948,99.8808005309339,0.295763441048938,110.7072,8.719,8.719,8.55,8.55,97.4467615442381,98.1664190311877,4.79984000685498,12.5667626864502,100.544356156778,100.964168843163,0.346518553709836,17.5132923327108,6.945269264514,6.9208727046291,,,-2.27837548336092,9.53818888534948,9.37268657419705,,,,1.96121551379448,9.20771117992803,1.635,,,,254.95,240.306230915767,,,,146.958021851639,142.54928119609,12.778,15.9725,9.87961225766104,12.2969997424672,105.7903398,132.23792475,8.695,11.2048969072165,-8.6260698447804,-15.1807143100464,71.9867745,92.7664619845361,4.083,4.76760309278351,33.8035653,39.4714627654639
1998-02,,,,76.9710163249474,8.2791,8.279,1.93620333179282,-2.9,52.3199590918242,0.497544663823544,-1.0,64.8161578961505,72.2998867315336,110.14592,99.47786447136,-0.294891260509502,108.7488,8.5962,8.5962,8.55,8.55,97.4898058319799,98.1972997896478,5.34218798768482,12.6783806941262,100.453678470377,100.800181162511,0.34121549857962,15.910293145767,6.98482737290125,6.94448779493426,,,-1.60166836279466,9.29732283516025,9.22256721859424,,,,1.96121551379448,9.42949036985206,1.635,,,,230.64,229.580546616211,,,,134.600593341391,129.209381325047,12.25,16.3551401869159,2.39561863775795,18.5493391058946,101.418975,135.405841121495,9.101,12.6578581363004,12.9671985482361,15.518954212542,75.3480891,104.795673296245,3.149,3.69728205061547,26.0708859,30.6101678252505
1998-03,,,,76.5186253904842,8.2792,8.2791,-0.256688758073144,-0.8,52.185659638607,0.00701057148183376,0.7,64.8207018792316,72.3049553667742,106.64552,98.8374131334941,-0.52193545769691,105.2928,8.7092,8.7092,6.39,6.39,97.6593272359189,98.3189175420485,5.98866351373341,12.8070453688451,100.35001069483,100.612701323259,1.00603707018213,15.36470401163,6.98482737290125,7.01435191648558,,,1.8678809678735,9.29732283516025,9.3948337964197,,,,4.55817672930828,9.85606713994402,3.8,,,,227.97,238.78370525038,,,,131.023354564756,134.393296811792,15.428,15.8724279835391,-2.9514403292181,8.36461560230939,127.7314976,131.411005761317,11.775,11.8104312938816,-6.6948675936611,3.6468992937408,97.48758,97.7809227683049,3.653,4.06199668965745,30.2439176,33.6300829930119
1998-04,,,,75.7509615460086,8.2792,8.2781,-0.640074469980216,-2.8,51.8516325542696,-0.0822695353361514,-0.3,64.7673741889939,72.245470415969,106.64552,98.298916818752,0.0,107.0208,6.88,6.88,6.39,6.39,97.9109209562338,98.499415473707,6.82794443751024,12.9473451863053,100.253864397647,100.438823835818,1.18581204249304,14.919431732965,7.08423680441486,7.0975289462141,,,1.27887366014219,9.39068721110793,9.51498185125624,,,,5.39784086365454,11.3481250747701,4.5,,,,225.27,241.139090323607,,,,137.017333104513,139.087081338721,15.968,16.0805639476334,1.3113051406514,6.98608704246136,132.2022656,133.134205035247,11.654,11.5615079365079,-2.10765679237017,2.42548029312735,96.4857968,95.7200365079365,4.314,4.5190560111255,35.7164688,37.4141685273102
1998-05,,,,75.720520578862,8.279,8.2795,-2.4055621486243,-3.9,50.6043093081003,-0.995047534103579,-1.0,64.1229080292227,71.5265936440934,105.36204,97.7648811430163,-0.19238044123222,104.832,7.4466,7.4466,6.39,6.39,98.1892001061989,98.6990580201486,7.84297750622143,13.0922140372384,100.180920040821,100.306906311591,1.21631270921942,14.554784544125,7.18364623592847,7.18385709282743,,,1.20905110371924,9.48405158705561,9.63002284434754,,,,6.35745701719312,11.6265405785686,5.3,,,,226.52,241.976543284,,,,132.565174837619,132.84077811171,14.899,15.487525987526,-3.68791767526738,0.805777827012334,123.348821,128.221227650728,11.239,11.6587136929461,0.840770572246669,1.07792998994283,93.047681,96.5224906639004,3.66,3.82881229457993,30.30114,31.6987369868272
1998-06,,,,76.359851181489,8.2797,8.2798,-3.53410058935958,-4.2,48.8159021146014,-1.40290516127302,-1.3,63.2233244429224,70.5231433701776,103.61184,97.2393433513789,-0.262842611195257,102.4128,6.9244,6.9244,6.39,6.39,98.4444094242465,98.8821498476787,8.90054028614249,13.2351017695446,100.138098456665,100.22946485332,0.729147075088468,13.9526199411251,7.18364623592847,7.23623797669832,,,0.537341912358246,9.48405158705561,9.6817689932599,,,,9.71611355457817,11.6420971571371,8.1,,,,232.6,244.712781513123,,,,131.452702702703,134.843347812098,15.564,15.4404761904762,-0.303791561594099,1.33472231265057,128.8652508,127.842510714286,11.84,11.4506769825919,-1.784388190955,-0.287333899590917,98.031648,94.8081702127659,3.724,3.98979920788432,30.8336028,33.0343405015198
1998-07,,,,74.9830277291106,8.2798,8.2799,-3.21890727778984,-4.2,47.2445634887157,-1.30372245306031,-1.4,62.3990677665888,69.6037173154567,101.04488,96.8980405009034,-0.386518438973674,98.9568,5.9877,5.9877,5.22,5.22,98.6638448424249,99.0395768258412,9.86827921492043,13.3742621590984,100.127580514295,100.210443492686,2.0871313135191,15.1168914104879,7.37856810352992,7.38726776543075,,,3.32742618913275,9.86673321039484,10.003922710313,,,,10.4358256697321,12.8324189364254,8.7,,,,228.61,248.237862990568,,,,135.25023053064,134.60248038442,16.134,15.4540229885057,0.0877356233217214,1.44179192455054,133.5862932,127.95621954023,11.929,11.4812319538017,0.26683986681582,-5.98428081002335,98.7697342,95.0623043310876,4.205,3.97279103470401,34.816559,32.8939152091423
1998-08,,,,76.2633297853026,8.2799,8.28,2.11013252969068,-4.1,48.2414863914014,0.694009338237241,-1.4,62.832123123862,70.0867736133862,103.14512,96.981400670937,0.317469437072669,102.9888,6.752,6.752,5.22,5.22,98.8613131919611,99.1812442276137,10.7036924860503,13.5115163828542,100.146595474483,100.244831436873,2.35996628111269,16.4384385816094,7.57348997113136,7.56160479379042,,,3.33796211286404,10.2494148337341,10.3378498601834,,,,8.63654538184726,12.3396031787285,7.2,,,,231.46,250.77190965442,,,,143.473451327434,130.967623673414,15.564,14.9080459770115,-3.53291186314615,-4.53937981393126,128.8683636,123.437129885057,10.848,11.3830010493179,-0.855578084991678,-3.31597554568657,89.8203552,94.2501103882476,4.716,3.52504492769355,39.0480084,29.1870194968098
1998-09,,,,76.3092794250084,8.279,8.2782,3.07925043627091,-3.9,49.7269625715722,1.80133375156761,-1.5,63.9639393645186,71.3492703218689,103.37848,97.2081108276403,0.0351627509095849,105.0624,5.355,5.355,5.22,5.22,99.0226166912629,99.2969663050837,11.3715156930779,13.6448881727976,100.180274408824,100.305738706882,1.04705223970627,15.991882582749,7.57348997113136,7.64077874614154,,,-0.222030940393667,10.2494148337341,10.3148966349224,,,,10.0759696121551,12.0274410635746,8.4,,,,244.31,249.231820266584,,,,134.099982641902,127.363206262736,15.451,14.6454976303318,-1.7611184395634,-7.84776081203982,127.918829,121.250074881517,11.522,11.499001996008,1.01907173852884,-1.06768680212797,95.390638,95.2002375249501,3.929,3.14649563432377,32.528191,26.0498373565665
1998-10,,,,72.8559282790082,8.2778,8.2776,-0.41216915039595,-3.2,49.5220033724233,-0.20150644981599,-1.1,63.8350479011427,71.2054969402736,104.77864,97.4508125515453,0.210902346390829,106.3296,5.2292,5.2292,5.22,5.22,99.1437918084645,99.3838995480756,11.8668098607275,13.7737588949575,100.203722525052,100.348143871244,1.57173548401785,15.7069280919387,7.75198526307732,7.76087157694994,,,1.6416192985377,10.5937117647664,10.4842279687055,,,,13.9144342263095,13.4718447540984,11.6,,,,253.6,248.850657577706,,,,126.247214126522,118.493066617791,14.728,14.1343570057582,-3.4900871071461,-15.5589227730113,121.9154384,117.001380422265,11.666,11.9284253578732,3.73444027589791,-7.71385757407013,96.5688148,98.7411194274029,3.062,2.20593164788495,25.3466236,18.260260994862
1998-11,,,,71.6886832685051,8.2778,8.2782,-1.23745137774675,-3.3,48.9091926594034,-0.686933726697864,-1.2,63.396543427656,70.7163623665281,103.8452,97.593731425029,-0.140305656339214,105.408,6.7931,6.7931,5.22,5.22,99.231010309464,99.4464716942049,12.2123494470583,13.8989124114148,100.194251792937,100.331016356689,1.42000116207635,15.3972655799642,7.93048055502328,7.87107604352989,,,2.11645154762561,10.9380086957987,10.7061215738057,,,,14.2742902838864,13.0797235705718,11.9,,,,265.22,250.461712407578,,,,122.366078653504,121.774938176917,15.122,14.6106280193237,3.36959801830029,-11.18106220189,125.1768916,120.943856618357,12.358,11.9980582524272,0.583755964973313,-0.272528792578611,102.2970524,99.3175266019417,2.764,2.61256976689649,22.8798392,21.6263300164157
1998-12,,,,71.1561277416788,8.2779,8.2787,-0.0837478708802583,-2.8,48.8682322518865,0.00367045846745035,-1.0,63.3988703714523,70.7189579812384,104.77864,97.7960125734694,0.140502789700478,107.136,4.8665,4.8665,4.59,4.59,99.3019683153138,99.497378264029,12.4432935434912,14.0227898847614,100.138480004937,100.230154871103,0.537948716095316,14.7375511431184,7.93048055502328,7.91341839604894,,,0.16728931335367,10.9380086957987,10.7240317710734,,,,97.281087564974,12.120296437425,81.1,,,,313.14,250.052683027558,,,,112.578080636002,130.159996018199,19.825,15.796812749004,8.11864300502,8.67100702879541,164.1093675,130.76443625498,17.61,12.1364576154376,1.15351467794753,-1.02935888945485,145.773819,100.464382494831,2.215,3.66035513356636,18.3355485,30.300053760149
1999-01,,,,71.1782778258052,8.279,8.2778,1.24867456974015,-3.6,49.4784374406973,0.508607840722152,-1.2,63.7213219970908,71.0786401464081,105.94544,98.0114436150546,0.17538207042401,107.3664,4.5161,4.5161,4.59,4.59,99.392589379688,99.5623914712893,12.6026775004006,14.1505112600642,100.033400304738,100.040121611509,0.224935762124465,14.5985317534204,7.96848290087444,7.93121850402819,10550.0,10461.2800182662,-0.313383113246331,10.9460534758616,10.6904244664436,3901.1,3798.2898058727,-4.92,3.14766093562575,13.9646553178728,2.6241,110.14,117.9,,266.21,249.262986671129,,,31.0365676874765,114.909531992318,105.173760188673,11.368,13.5656324582339,-14.124243454812,-15.0688216732892,94.115672,112.309871121718,9.893,12.8983050847458,6.27734626897276,15.1131080593756,81.904147,106.78506779661,1.475,0.667327373488129,12.211525,5.52480332510822
1999-02,,,,72.5099079185191,8.278,8.2789,1.8304598260174,-3.7,50.3841203605905,0.395826378089807,-1.3,63.9735477980228,71.3599881532951,106.1788,98.1235316890495,0.0350150040457562,107.8272,6.2767,6.2767,4.59,4.59,99.5302187291377,99.6611292811205,12.6810739458089,14.2861355250795,99.8872181410819,99.7757558681598,1.54785279373572,15.9766181329478,8.09292493104808,8.05398209122008,10777.8,10762.562525415,1.09753557216365,10.9173140957766,10.8077556777781,3874.9,3896.84991903183,-4.89,3.14766093562575,14.0439550579768,2.6241,81.41,102.1,,253.84,251.481844433987,-4.64994438303528,,29.5933845516058,126.087455526225,126.949886822574,10.986,15.0287277701778,10.7853085099316,-8.11006449091264,90.942108,124.407808481532,8.713,11.8383152173913,-8.21805547620408,-6.47457816389026,72.126214,97.9975733695652,2.273,3.19041255278654,18.815894,26.4102351119669
1999-03,,,,73.5084210703304,8.2791,8.28,-1.49959586044469,-4.9,49.6285621773416,-0.49961078150151,-1.8,63.6539290559149,71.003465958803,105.71208,98.1517701350948,-0.0700054956643589,107.4816,4.3972,4.3972,4.59,4.59,99.7393871799564,99.811190549318,12.6992852990819,14.4334485986176,99.7247739332335,99.4819807406982,1.99068983472295,17.1072109269939,8.20440859765888,8.2143118940004,10843.8,10883.7808943209,0.872483649905206,10.7829536329466,10.9020515789885,3805.4,3865.42864180985,-4.62,6.71731307477009,14.0986737504998,5.6,99.01,109.0,,240.31,252.259980590919,5.10198017720023,,31.1032331651913,103.097160356347,108.065698204846,14.813,14.8724899598394,-1.03959438701466,-6.2998428768223,122.6383083,123.130831626506,14.368,13.7624521072797,16.2534689654293,16.5279384370094,118.9541088,113.940717241379,0.445,1.11003785255966,3.6841995,9.19011438512671
1999-04,,,,72.7494306146228,8.2792,8.2794,-1.26695155508363,-5.5,48.9997923370701,-0.489266219646757,-1.3,63.3424918835664,70.6560699850882,105.82876,98.2238899633892,0.0175136293824546,107.712,4.3383,4.3383,4.59,4.59,99.9887897513665,99.9901165107191,12.6733791017287,14.5882113253752,99.5686835770241,99.199696349655,0.594194022475198,16.4225029144778,8.25905001356071,8.26312084426202,10921.8,10891.1838040995,-0.610262567036012,10.6852369327067,10.8355204391629,3805.3,3849.47963862595,-3.86,7.31707317073171,15.0225731947221,6.1,93.99,109.1,,235.68,253.416222014726,0.95772775827334,,31.4011174629349,106.929976851852,109.277740814667,14.782,14.75249500998,-0.806824883952478,-8.25884553538214,122.3831344,122.138856686627,13.824,13.5,-1.90701559020045,16.7667753561009,114.4516608,111.7692,0.958,1.25249500998004,7.93147359999998,10.3696566866267
1999-05,,,,72.0559599078574,8.2785,8.2786,-2.30228724009627,-5.4,47.8716763704201,-0.995047443514525,-2.2,62.7122040374206,69.9530085670137,106.64552,98.3789423202903,0.122573978846566,107.9424,4.2458,4.2458,4.59,4.59,100.229612159869,100.162886906487,12.6124616630932,14.7434645135352,99.4323472063609,98.9531364063996,0.854580835278666,16.0064264044679,8.32063544273339,8.333735891393,11006.1,11069.8655695223,0.330126227188998,10.6782170548159,10.871291333985,3800.4,3890.89757744715,-3.42,7.31707317073171,13.8193212355058,6.1,96.92,108.9,,236.4,252.238546410716,-1.27864236441997,,30.9996094721525,113.662002783679,114.020935424048,15.516,16.3326315789474,10.7109785015916,5.45668554230061,128.449206,135.209690526316,13.651,14.3242392444911,6.10547588511912,22.8629471633544,113.0098035,118.583214585519,1.865,2.00839233445629,15.4394025,16.6264759407964
1999-06,,,,71.0190533285755,8.27799,8.2787,-3.22818243752804,-5.1,46.3262913212799,-1.3020895338868,-2.68,61.8956349921796,69.0421577638237,107.57896,98.5373484321083,0.139913044508411,108.4032,3.4632,3.4632,3.24,3.24,100.387854938525,100.276413167046,12.4908696659624,14.8882810817359,99.3216438857655,98.7529330101129,1.23891076961437,16.5935043876519,8.40202838517048,8.43698344286269,11136.3,11163.2616099096,0.955185294181532,10.7861827767764,10.9751323100949,3882.2,3923.41458350806,-3.6,11.9952019192323,14.2617057816873,10.0,105.46,109.1,,242.88,257.015948080848,27.9789241433242,,39.6729666910928,105.45567265964,109.862775397655,15.309,15.2328358208955,-6.73373272846902,-1.34477957168667,126.72774891,126.097262597015,14.517,13.865329512894,-3.20372847565771,21.0874215906451,120.17158083,114.777059054441,0.792,1.36750630800154,6.55616808,11.3202035425737
1999-07,,,,70.5923583376276,8.2776,8.2774,-1.5871928984536,-3.5,45.5910037153116,-0.598030224821024,-1.4,61.5254803870814,68.6292647925274,106.52884,98.6410356528247,-0.157182261617468,107.3664,2.8688,2.8688,3.24,3.24,100.393034955877,100.280129406135,12.2446812596718,15.0118979313129,99.2389266127575,98.6033414811622,0.21571196706629,14.4561601702727,8.45336854886157,8.45518302580834,11141.4,11117.8250855014,0.883332451868466,10.9247551663409,11.0720792154255,3899.1,3959.92393265517,-2.51,10.7956817273091,14.6218297520992,9.0,107.12,109.3,,238.03,259.00728857696,6.96210085116743,,42.4350386427767,124.444763889887,122.890698634778,17.314,16.6320845341018,9.18574013176781,7.62300888559754,143.3183664,137.673742939481,13.913,13.534046692607,-2.38928919777136,17.8797427581413,115.1662488,112.029424902724,3.401,3.09803784149482,28.1521176,25.6443180367575
1999-08,,,,70.0032740643469,8.27725,8.277,2.21594662588231,-3.4,46.6012760238469,0.796134310295771,-1.7,62.0153058460173,69.1756459164445,108.27904,98.8323895289804,0.26238285197919,108.864,2.8003,2.8003,3.24,3.24,100.281734666639,100.200280545141,11.899648239669,15.1193393042591,99.1834407236018,98.5029970344446,0.689990260072184,12.588837916377,8.50892065502842,8.5135229651577,11282.7,11316.9989379462,1.46748341229256,11.1034812574407,11.2345601413077,4009.5,4039.10126856762,-2.3,9.71611355457817,14.4105196481407,8.1,107.25,109.5,,241.09,261.401697116663,3.10534057370857,,43.7527911152198,136.249349103623,124.884595523283,18.316,17.165885660731,3.20946617085014,15.1451081328912,151.606111,142.086327085286,13.443,13.7453987730061,1.56163256415085,20.7537336898493,111.27107175,113.774101993865,4.873,3.42048688772489,40.33503925,28.3122250914208
1999-09,,,,71.0255317478741,8.27744,8.2775,2.75912757175239,-3.7,47.8870646794093,2.31704396668039,-0.8,63.4522277485408,70.7784760465637,108.39572,98.9710386301644,0.0174464083784223,109.44,2.7752,2.7752,3.24,3.24,100.122846103085,100.086290986698,11.5488179269549,15.2207114642106,99.1509356490671,98.4442126521567,2.23244474485601,13.9096281984428,8.64799064758411,8.70358266119547,11507.9,11618.6701354305,2.54408474005044,11.513863318937,11.5203768714745,4191.4,4163.42591215227,-2.1,12.7149140343862,15.1077102678928,10.6,100.36,108.2,,260.43,264.933949737439,0.00500886755070486,,43.7549826345765,121.710353866317,118.519445712519,18.573,17.3904494382022,1.30819802665319,18.7426325629627,153.73689312,143.948401797753,15.26,14.6730769230769,6.74900863474842,27.6030470137396,126.3137344,121.455513846154,3.313,2.71737251512532,27.42315872,22.492887951599
1999-10,,,,70.2788740821514,8.2774,8.2776,0.0014880638918709,-3.3,47.8877772695277,-0.000299630413358877,-0.6,63.4520376263685,70.7782639727233,108.27904,99.0750472541843,-0.0174433651377055,109.5552,2.7973,2.7973,3.24,3.24,99.971032539197,99.9773771622783,11.2570538500571,15.3242783509399,99.1366864445927,98.4184434239637,0.837487119727622,13.0861908732553,8.7452068333761,8.77647404493783,11538.9,11509.0822122591,1.67837079080478,11.8185260193979,11.713731511876,4226.5,4176.77008887665,-0.74,16.5533786485406,16.4828675769692,13.8,99.45,107.0,,274.39,267.004421405024,-5.98325637995737,,41.1370098445439,132.194662024949,119.882414091253,18.227,17.8696078431373,2.75529627131096,26.4267475050857,150.8721698,147.913891960784,13.788,14.9059459459459,1.58704969714144,24.9615561043643,114.1287912,123.382476972973,4.439,2.96366189719131,36.7433786,24.5314149878113
1999-11,,,,69.7311754500332,8.27819,8.2789,-1.85024844502802,-3.9,47.0017344152398,-0.986671971235882,-0.9,62.8259741559311,70.0799146803771,108.62908,99.2244360979704,0.0523392351770264,109.3248,2.7629,2.7629,3.24,3.24,99.8622146572941,99.8993092256607,11.0567671879455,15.4356827984014,99.1368609106322,98.4187589401873,0.221858410067624,11.7502275682407,8.80136606638631,8.79594539071392,11655.9,11669.9809990735,1.50748932366997,12.0229448635781,11.8903147638209,4337.0,4289.15347644093,-1.04,17.1531387445022,15.3242749660136,14.3,100.3,107.6,,285.91,270.120541861032,-4.01334867088779,,39.486038206705,115.165316141243,117.802689793333,19.471,18.5791984732824,3.9709356599994,27.1622167692588,161.18463749,153.802135009542,16.907,15.7714552238806,5.8064699890452,31.4500637691942,139.95935833,130.559102919776,2.564,2.80774324940184,21.22527916,23.2430320897658
1999-12,,,,69.350364652151,8.27933,8.2795,-0.60360454342981,-4.4,46.7180298108186,-0.0972406423236966,-1.0,62.7648817751158,70.011768521202,109.91256,99.4150038614674,0.191810160442178,109.7856,2.6592,2.6592,3.24,3.24,99.7979808435867,99.8532267141329,10.9294492298419,15.5554035858238,99.1492448770946,98.4411549454013,1.78075717962937,13.1316375770709,8.97245820538612,8.95257981977534,11989.79,11921.8450445657,3.34528021607485,12.5244870593644,12.288079111244,4583.73,4459.97895501523,-0.8,130.747700919632,16.5644039784086,109.0,110.38,107.4,,338.3,272.592357932953,-3.76695011065964,,37.9986188467824,116.261049248077,129.556344529368,20.255,16.9073455759599,-8.99852003694719,7.03010692474005,167.69782915,139.981493447412,17.422,13.0501872659176,-17.2543872415942,7.52880024330746,144.24248726,108.04680693633,2.833,3.85715831004233,23.45534189,31.9346865110828
2000-01,,,,70.1662338252366,8.27925,8.2777,2.62548754573065,-3.1,47.9446058651124,1.32079767298601,-0.2,63.5938788730539,70.9364823306464,109.6792,99.5354477201138,-0.0348078087995322,109.6704,2.7155,2.7155,3.24,3.24,99.7746993377357,99.8365241364742,10.8307129178232,15.683112511046,99.178711806659,98.4944449401838,1.52077702398795,14.5943538450313,9.14933702211166,9.08872859672867,12122.04,12028.7600690844,2.41577221414369,12.9737732841315,12.5849311120654,4657.01,4500.51258669868,0.0,4.00867652938824,16.7346386965214,3.3419,105.23,108.9,,296.29,275.745227629212,4.10323157611429,27.455427971672,39.5577901737909,109.988202909949,102.655656049286,16.782,19.6280701754386,16.0919677619128,44.6896798646864,138.9423735,162.5057,15.258,19.1203007518797,46.5136121212226,48.238862596702,126.3247965,158.30175,1.524,0.507769423558899,12.617577,4.20395
2000-02,5.0,100.383484773561,,71.8607673201204,8.27812,8.2786,3.61695959117551,-1.4,49.6787428854018,1.30120023317524,0.7,64.4213625732353,71.8595080041391,110.02924,99.6406630543173,0.0522298882703046,110.016,2.7268,2.7268,3.24,3.24,99.7636028512828,99.8285633143563,10.6981168383722,15.8144829952407,99.2356756475013,98.5974622150119,0.932089179733616,13.8994791477674,9.21329404051619,9.17344365255413,12158.34,12145.0860433108,0.619020523061303,12.8111788724248,12.6628344184622,4467.92,4515.44623662561,1.0,4.00867652938824,17.1709791123551,3.3419,95.74,112.0,,280.49,276.709681159802,9.92516151624873,46.9381262050977,43.4839647407984,110.075960679178,112.931368219494,14.781,19.1712062256809,-2.32760503541177,27.5637333968029,122.35889172,158.701545680934,13.428,16.97597977244,-11.2148914772114,43.3986125618708,111.15859536,140.529197673831,1.353,2.19522645324099,11.20029636,18.1723480071032
2000-03,4.666666667,100.265092610971,,70.7581345949996,8.27856,8.2787,-3.39767680909799,-3.3,47.9908197593331,-1.38888841226928,-0.2,63.5266217334296,70.8614596243559,110.37928,99.7469600466318,0.0522026329142395,110.2464,2.6435,2.6435,3.24,3.24,99.7254339923575,99.801180277605,10.4611899457446,15.9433590722404,99.3222270236091,98.7539875961556,0.908771044171428,12.6912317388745,9.26590234040133,9.25680925222192,12260.682,12248.4449828164,0.903228244945001,12.6129866599337,12.7772087155404,4515.845,4581.94727334356,1.9,7.67692922830868,15.8770284806078,6.4,104.39,111.9,,262.6,276.526116837651,7.19464209716799,49.863778231657,46.6124803735575,113.096708974503,116.363446584324,20.138,20.0577689243028,4.6244492296695,34.8649014285126,166.71364128,166.049443505976,17.806,17.2371732817038,1.53860638835037,25.2478348141616,147.40803936,142.698973242982,2.332,2.82059564259901,19.30560192,23.3504702629945
2000-04,4.333333333,100.202001818346,,70.2306279737818,8.27929,8.2799,-1.8795662195192,-3.9,47.0888005226664,-0.588977135362396,-0.3,63.1524644565516,70.4441018293844,110.61264,99.8533576638188,0.03478359398577,110.7072,2.6423,2.6423,3.24,3.24,99.6047586581493,99.7146055880637,10.0941046523243,16.0607606434608,99.4281301467503,98.9455099896684,0.979706023044988,13.123103802829,9.36222567027932,9.34749877000773,12412.187,12384.0709360071,1.9225578393898,12.8432147871672,13.0228579433562,4631.903,4690.34888873166,2.6,7.31707317073171,15.6455009076369,6.1,103.72,111.4,,257.15,277.776928909919,5.50635350714059,56.6158541313762,49.1791283213722,111.757014437483,114.125225641506,20.513,20.6992936427851,3.19838522870298,40.3104602223693,169.83307577,171.375454863774,18.355,18.1373517786561,5.2223092628989,34.3507539159713,151.96636795,150.16439520751,2.158,2.56194186412894,17.86670782,21.2110596562641
2000-05,4.0,100.28164614905,,70.9940699891085,8.2781,8.2773,-1.48898725472087,-3.1,46.3876542844829,-0.597836567594034,0.1,62.7749159306935,70.0229612289352,111.07936,99.9617959807983,0.0695429884104682,111.168,2.5682,2.5682,3.24,3.24,99.4082101185202,99.5735980747239,9.65869413161931,16.1674906553014,99.5443863389024,99.1557555756457,0.960158121568937,13.2415241087519,9.41711107528131,9.43724953861151,12405.325,12484.9560849577,1.94880149938497,13.0301934467155,13.2766475942191,4649.023,4762.6459199775,2.5,9.59616153538585,18.2543349140344,8.0,109.78,111.5,,263.69,279.843680078048,-0.359796731351223,58.0735507948394,49.0021834251648,118.548862430744,119.905821313926,20.113,20.9292403746098,1.11089168448445,28.1437120126276,166.4974253,173.254344745057,16.966,17.4547325102881,-3.76361045812301,21.8545167555822,140.4462446,144.492021193416,3.147,3.47450786432172,26.0511807,28.7623235516416
