country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1993-02,,,,67.2752929055199,5.7699,5.7402,0.758558718021273,,28.0814683070954,0.566440704063789,10.8,37.2770547229021,41.5810952335246,121.3472,103.50033112231,0.0152848992883834,101.4365171,111.0528,,,,7.2,7.2,101.908495147073,101.332341378479,,7.00070481864267,100.477443368901,100.857473894121,6.59925441507076,42.9652763239068,2.23575977882072,2.21182651342181,,,10.1400274561751,3.94025746010765,3.94598558429502,,,,,,,,,,91.54,92.8367665140019,,,,89.9582882743704,88.6978600520986,5.823,7.57401940690616,62.090207638344,19.0205984779695,33.5981277,43.7013345759078,6.473,8.53912304361953,61.1560081695887,46.8242862997633,37.3485627,49.2698860493803,-0.65,-0.965103636713379,-3.750435,-5.56855147347253
1993-03,,,,68.3849394392285,5.7313,5.719,1.46110715573544,,28.491768649966,1.85087610884192,12.2,37.9670068228482,42.3507097909967,121.46388,103.542517900986,0.0152825633639505,101.4520192,112.32,,,,7.2,7.2,101.866407607428,101.302895517382,,7.08555953333694,100.625885841421,101.130161094902,2.00399869122493,42.9861890975699,2.23575977882072,2.25615148780295,,,1.69948026719627,3.94025746010765,4.01304683064652,,,,,,,,,,96.64,100.18138179193,,,,91.0973357953047,92.6115561262849,6.907,7.10407171624064,-6.20473312013182,13.1756904163375,39.5860891,40.71556622729,7.582,7.67082642100684,-10.168451937948,27.5516301587451,43.4547166,43.9638074667165,-0.675,-0.566754704766199,-3.8686275,-3.24824123942651
1993-04,,,,69.1868691508474,5.7063,5.7084,4.13986370649331,,29.671289039644,2.88939203711998,12.6,39.0640224947204,43.5743878273615,121.58056,103.624552128991,0.0152802281534148,101.4675213,114.048,,,,7.2,7.2,101.785523253108,101.246306097277,,7.16870576373126,100.734294336427,101.329306316227,1.58202674510902,41.2856292134031,2.28888337761416,2.29184440775016,,,1.96214086767863,4.03412726726346,4.09178846254972,,,,,,,,,,96.49,101.987860514654,,,,92.1668226172972,94.030391948881,6.895,7.0972379676428,-0.0961948143374432,8.49958334992817,39.3449385,40.4989690147601,7.481,7.5478128087578,-1.60365527125166,23.6739674777913,42.6888303,43.0700842306146,-0.586,-0.450574841114994,-3.3438918,-2.57111521585449
1993-05,,,,69.4643247975699,5.7217,5.729,1.34194008429605,,30.0694599607943,1.4970992079859,14.0,39.6488496660963,44.2267396424097,121.9306,103.789529769604,0.0458336809692072,101.5140276,116.5824,,,,8.46,8.46,101.665006911848,101.161988803499,17.2443491576515,7.24995499682371,100.800556648845,101.451029460445,1.66611661437507,39.59846056361,2.3420069764076,2.33002920820332,,,2.06757068066956,4.12799707441928,4.17638908111642,,,,,,,,,,97.66,102.924594446903,,,,84.7690680455988,88.6366282658277,7.213,7.35456142945968,3.62568456898375,9.57357873492397,41.2706221,42.0805941309395,8.509,8.29742914791706,9.93157035226785,34.3977178550348,48.6859453,47.475400355637,-1.296,-0.942867718457377,-7.4153232,-5.39480622469758
1993-06,,,,68.6695606994133,5.7374,5.7612,-2.45735235255478,,29.3305473790472,-0.138358391150482,15.1,39.5939921555886,44.1655482369821,122.86404,104.048714647156,0.122167254055439,101.6380445,119.232,,,,8.46,8.46,101.50231469448,101.048163845459,16.7309149086616,7.32898891109744,100.821673556207,101.489820988637,2.00151434682713,39.4973947261817,2.3420069764076,2.37666507709077,,,1.85759818311215,4.12799707441928,4.25396960880693,,,,,,,,,,102.08,104.79440629962,,,,94.1096817874069,89.9066623328413,6.95,6.67341218370873,-9.26158891028519,-8.43688144238974,39.87493,38.2880350628105,7.385,7.4226002951853,-10.5433723763868,10.2629844550935,42.370699,42.5864269335962,-0.435,-0.749188111476574,-2.495769,-4.2983918707857
1993-07,,,,68.1853404034817,5.7612,5.7612,-3.37858755965769,,28.3395891541192,-0.692865294283252,16.2,39.3196591253213,43.8595404812181,123.79748,104.330415493582,0.12201808939761,101.7620613,121.536,,,,10.08,10.08,101.300926313155,100.907265747044,16.2100821074991,7.40591734906057,100.798351372519,101.44697839192,0.206807227365,37.151559641294,2.37750112948716,2.38158019224045,,,-2.68029852741748,4.08893847383485,4.13995052402529,,,,,,,,,,97.84,105.266624916285,,,,87.0036513007759,87.4876867611599,7.625,7.59111119964034,13.751571020473,8.20492110360094,43.92915,43.7339098433679,8.764,8.67677667642986,16.8967252898971,40.3326394944992,50.4911568,49.9886457882477,-1.139,-1.08566547678952,-6.5620068,-6.2547359448798
1993-08,,,,68.4850244554028,5.7764,5.7918,3.96158174764235,,29.4622851454056,2.14310900507127,16.4,40.1623222807994,44.799498242854,124.61424,104.524413569964,0.106635811631299,101.8705761,123.264,,,,10.08,10.08,101.091630822136,100.760835568214,15.7236991580269,7.48288215351821,100.747350077067,101.353289569192,0.407101219350184,34.9489173101395,2.41299528256672,2.39127563424286,,,-2.83164894885246,4.04987987325042,4.02272165852872,,,,,,,,,,97.45,105.524359165646,,,,87.1988123786685,86.1998995623496,7.636,7.515470033076,-0.996443927312245,-0.105483136297118,44.1085904,43.4123610990602,8.757,8.71865288849896,0.482624062261006,33.8265115236118,50.5839348,50.3624265451254,-1.121,-1.20318285542296,-6.4753444,-6.95006544606519
1993-09,,,,69.2783426575543,5.787,5.7868,3.86703974055589,,30.6016034204543,2.62502192351718,15.7,41.216592045664,45.9754948933546,124.61424,104.503874319205,0.0,101.8705761,124.3008,,,,10.08,10.08,100.922333881054,100.642389722883,15.3238807250451,7.56341948166646,100.698287548638,101.263162240313,2.26215427956581,34.9809061121868,2.41299528256672,2.4453699783391,,,1.90315172764176,4.04987987325042,4.09928015527122,,,,,,,,,,103.91,106.378126354188,,,,92.4429558300188,92.3236973025216,8.832,8.64251223645721,14.9962969504373,24.8042835806013,51.110784,50.0142183123779,9.554,9.3610984925548,7.36863380469369,39.4039655422788,55.288998,54.1726769764146,-0.722,-0.71858625609759,-4.178214,-4.15845866403675
1993-10,,,,69.6372311287457,5.7868,5.7868,0.860345976280745,,30.8648830841596,0.72667338913596,15.9,41.5161020519685,46.3095865802682,123.6808,104.197010226361,-0.121739666886993,101.7465592,124.6464,,,,10.08,10.08,100.819733092522,100.570606753553,15.0365663008048,7.64963405918603,100.685913876647,101.240431940007,3.20794003915376,36.0962663550954,2.53002657070867,2.52381598097969,,,3.6645517065436,4.31066833689375,4.24950039615722,,,,,,,,,,106.7,107.700985669529,,,,93.1465617040982,90.9611531968802,8.046,8.05061055246095,-6.84872254504198,7.00683439303242,46.5605928,46.587273144981,8.638,8.85060299866237,-5.4533716774633,24.6428431752279,49.9863784,51.2166694326594,-0.592,-0.799992446201419,-3.4257856,-4.62939628767837
1993-11,,,,70.4394746742199,5.7947,5.805,1.60275559686038,,31.3595717252554,0.866796732021997,16.7,41.8759622678179,46.7109965633588,121.81392,103.6076200694,-0.243776007709943,101.4985255,124.8768,,,,10.08,10.08,100.79773911922,100.555219028628,14.8857225290006,7.74274907010477,100.728839811198,101.319286412954,3.24548367085299,37.2354564898674,2.64705785885061,2.60572601652476,,,3.49841955231964,4.57145680053708,4.39816574889228,,,,,,,,,,111.91,107.251478615116,,,,93.8904052068024,92.0336298953402,8.944,8.23973762788655,2.34922648652759,4.92902135499702,51.8277968,47.7468076323142,9.526,8.95296386468371,1.15654115360063,22.1710046404914,55.2003122,51.8797397066827,-0.582,-0.713226236797162,-3.3725154,-4.13293207436852
1993-12,,,,72.2465754766835,5.8068,5.8,3.61542026739565,,32.4933520371787,3.02271526422255,18.8,43.1417533713273,48.12293698655,119.13028,102.818340512943,-0.351284314962777,101.1419771,124.992,,,,10.08,10.08,100.848653349368,100.590840339863,14.8595678051114,7.84236067862639,100.817824981856,101.482751199587,2.24405385415879,37.283790477325,2.64705785885061,2.66419991162741,,,1.742206853464,4.57145680053708,4.47479089399619,,,,,,,,,,143.78,112.484842133575,,,,74.7263076412695,92.7027766458881,13.515,9.05858889999311,9.93783187143292,19.9128735125378,78.478902,52.60141402448,18.086,9.7716478704793,9.14427912554198,35.8350101030888,105.0217848,56.7420048542992,-4.571,-0.713058970486191,-26.5428828,-4.14059082981921
1994-01,,,,50.3505497102377,8.7,8.7,6.18520145539354,23.8,34.5031313202885,4.04827106721691,21.1,44.8882484909488,50.0710839212715,116.44664,101.97281126703,-0.352522770686477,100.7854286,108.1728,,,,10.08,10.08,100.935312971351,100.651470331853,14.9099817730815,7.94571783903843,100.92522452039,101.680042978893,2.12225038070159,31.1264469003751,2.72790059258592,2.72074090439457,,,1.64193624871364,4.59344305809107,4.54826410773885,,,,,,,,,,119.22,114.733566135201,,,,85.3918824352694,74.2525530510384,4.881,6.6397692755675,-26.7019471921002,42.096491007944,42.4647,57.7659926974373,5.716,8.94214273144733,-8.48889716480626,68.7620637062415,49.7292,77.7966417635918,-0.835,-2.30237345587983,-7.26449999999999,-20.0306490661545
1994-02,,,,50.6050267444417,8.7028,8.7044,4.50241445781661,28.4,36.0566052932526,2.31036631637199,23.2,45.9253314640931,51.2279093784309,113.99636,101.192068708666,-0.323007209000445,100.4598844,107.712,,,,10.08,10.08,101.029738225728,100.717533421971,14.9978781325364,8.0506619957613,101.046203259748,101.902279601806,2.12975526174211,25.6285703287604,2.80874332632122,2.77868602696428,,,1.61465328142444,4.61542931564506,4.62170280340231,,,,,,,,,,116.29,117.699010994208,,,,96.1428811001174,91.4690210112714,5.733,7.55461941409342,13.7783422971083,-0.256138673146853,49.8931524,65.7463418369722,5.963,8.25921096625981,-7.63722729213228,-3.27799559661891,51.8947964,71.8782611971659,-0.23,-0.704591552166394,-2.001644,-6.1319193601937
1994-03,,,,50.8393201799991,8.7028,8.708,0.354832920686023,27.0,36.1845459989149,1.1895064852058,22.4,46.4716162602107,51.8372686827227,112.12948,100.547189192822,-0.246898253448525,100.2118507,107.3664,,,,10.08,10.08,101.109956333859,100.773656713791,15.0990468823529,8.15541148915251,101.182413772159,102.15249682546,2.06090937774588,25.6986617788583,2.80874332632122,2.8359522278721,,,1.5616247035294,4.61542931564506,4.69387645610395,,,,,,,,,,116.7,121.160597173444,,,,97.2836676217765,97.2833917861101,8.488,8.62604368992958,14.1823726267054,21.4239387562707,73.8693664,75.0707330247191,8.725,8.86692325540523,7.35799450610985,15.5928027666334,75.93193,77.1670597071407,-0.237,-0.240879565475655,-2.0625636,-2.09632668242154
1994-04,,,,51.5297506641769,8.6955,8.6847,2.99186622449209,25.6,37.2671392091422,2.30097202777385,21.7,47.5409151512126,53.0300297350741,110.72932,100.043048800662,-0.185632037229702,100.0258254,107.2512,,,,10.08,10.08,101.155695613223,100.805657455059,15.1984292322177,8.25823643609787,101.328164122221,102.420238626689,3.24967950403366,27.7622327355063,2.92368761593914,2.92811158616545,,,3.37788274664326,4.78943804880229,4.85243009906343,,,,,,,,,,117.0,123.765616876443,,,,94.9824598703094,95.6761785237993,8.935,9.21466681490162,6.82379021171931,29.8345477059167,77.6942925,80.1261352889771,9.407,9.63109831211485,8.61826627679203,27.6011813772038,81.7985685,83.7472153729947,-0.472,-0.416431497213228,-4.104276,-3.62108008401762
1994-05,,,,51.889180699794,8.6649,8.6597,1.0998809045915,25.3,37.6770333569911,1.16350158326248,21.3,48.0940544516944,53.6470349706462,109.56252,99.6559778571908,-0.154980995537985,99.87080438,107.2512,,,,10.08,10.08,101.15375635812,100.804300686836,15.2822296254399,8.35790976717936,101.473689459455,102.687567081811,3.24968301345071,29.752276081002,3.03863190555706,3.02326593099595,,,3.41493718174085,4.96344678195951,5.01813753873434,,,,,,,,,,121.4,127.923442384513,,,,100.052938062467,103.957439279033,9.45,9.47013025814426,2.77235681304847,28.7653974880187,81.883305,82.0577316737942,9.445,9.1096224799511,-5.41450014592621,9.78849373167504,81.8399805,78.9339678265283,0.005,0.360507778193169,0.0433245,3.12376384726599
1994-06,,,,51.962262988608,8.6572,8.6526,0.0337601603693697,28.5,37.6897531838748,0.93188204950407,22.6,48.5422343120085,54.1469620596289,108.62908,99.3824825747622,-0.124177281608863,99.74678753,107.2512,,,,10.08,10.08,101.107664504695,100.772053272872,15.3576392631624,8.45454858970096,101.606141024739,102.930879160646,1.98405580884944,29.7300677338597,3.03863190555706,3.08324921431684,,,1.6885583104413,4.96344678195951,5.10287171717401,,,,,,,,,,128.1,131.842327321519,,,,110.581312772649,105.643442612513,10.9,10.3794397802506,9.60186921742018,55.5342228910888,94.36348,89.8568860655856,9.857,9.82497306370553,7.85269186872248,32.3656491388676,85.3340204,85.0567568071115,1.043,0.554466716545082,9.0294596,4.80012925847409
1994-07,,,,51.5243552973039,8.6403,8.6197,-0.671683979196258,32.1,37.4365971499401,0.441147028858259,24.0,48.7563769364173,54.3858297739719,108.16236,99.2468003726776,-0.0621658416631775,99.6847791,106.7904,,,,10.08,10.08,101.025347453457,100.71446148972,15.4300628674625,8.54865505193293,101.717184854552,103.134865463231,2.95220901089371,33.2843288583133,3.17045432142021,3.17427317545021,,,2.03704627364833,5.15061076628409,5.20681957533776,,,,,,,,,,125.2,134.908490821783,,,,107.535599210061,107.721405582948,10.346,10.4034596287691,0.231417581555349,37.0479150570469,89.3925438,89.8890122304533,9.621,9.65774589782726,-1.70206233435926,11.3056870999361,83.1283263,83.4458218809968,0.725,0.745713730941807,6.2642175,6.4431903494565
1994-08,,,,53.4058359464283,8.5898,8.5616,7.42434549427436,36.5,40.2160194636514,3.62583170769558,25.8,50.5242011109015,56.35776843441,108.27904,99.2707826605148,0.0155511304132487,99.70028121,106.2144,,,,10.08,10.08,100.927587602311,100.646065403326,15.4884211251115,8.64186245375092,101.797136056282,103.28173494761,3.09285288589543,36.8495010822734,3.30227673728336,3.27244877496333,,,2.00912845927459,5.33777475060868,5.31143126924895,,,,,,,,,,128.6,139.344359929923,,,,101.74389636273,102.530349262018,10.21,9.96629119193338,-4.20214479063063,32.6103510235712,87.701858,85.6084480804694,10.035,9.72033282210356,0.648048985119631,11.4889300722815,86.198643,83.4957148753052,0.175,0.245958369829824,1.503215,2.11273320516423
1994-09,,,,55.2755535314786,8.5403,8.5301,5.92155261281013,39.2,42.5974322149694,3.84869211081945,27.3,52.4687220531113,58.526805421979,108.74576,99.4577707906625,0.0621948295906897,99.76228963,105.5232,,,,10.08,10.08,100.837139341906,100.582784752217,15.5040806787804,8.73605814017862,101.834563962347,103.350489602275,2.22154377096993,36.795155191761,3.30227673728336,3.34514765688171,,,1.73916039250555,5.33777475060868,5.40380557815888,,,,,,,,,,139.6,142.800316602214,,,,113.479487736054,111.786366039891,10.456,10.2451958942891,2.79848036731505,18.5441873147855,89.2973768,87.4970464959971,9.214,9.16497803554427,-5.71333098077093,-2.09505815120424,78.6903242,78.2716619169587,1.242,1.08021785874482,10.6070526,9.22538457903838
1994-10,,,,55.5264558459072,8.5293,8.5266,1.58491689669781,40.2,43.2725661157039,1.04317316175616,27.7,53.0160616798858,59.1373413485743,109.91256,99.806565332871,0.15539044921177,99.9173107,104.6016,,,,10.08,10.08,100.771615600812,100.536942134781,15.4665961036274,8.83277206252585,101.824636534719,103.332253026146,2.36056169963096,35.6720124237028,3.4316706457731,3.42411193126616,,,1.51846242425705,5.55275149113663,5.48586033534313,,,,,,,,,,144.4,145.472595339561,,,,110.863095238095,107.574542772227,10.43,10.4322313499634,1.82559179545422,29.5831077901845,88.960599,88.9796308532432,9.408,9.69767668178901,5.81232867311622,9.57080193580783,80.2436544,82.714393721983,1.022,0.734554668174429,8.71694459999999,6.26523713126016
1994-11,,,,55.8263831914005,8.5169,8.5093,1.24040646698201,39.7,43.8093218242321,0.708823027901042,27.5,53.391851733559,59.5565204421414,111.4294,100.276244193654,0.201694179505177,100.1188381,103.7952,,,,10.08,10.08,100.747922494135,100.520365638886,15.3794998734342,8.93354515354186,101.770000980771,103.231888110255,2.40154008415369,34.563009678899,3.56106455426284,3.50634335182181,,,1.45364864989354,5.76772823166457,5.56560547004289,,,,,,,,,,155.4,148.647918335412,,,,122.916464538663,121.547711363832,12.669,11.8432701839928,13.5257624825802,43.7335837479877,107.9006061,100.867947830048,10.307,9.74372125242407,0.474800018044728,8.83235317032403,87.7836883,82.9862995347705,2.362,2.0995489315687,20.1169178,17.8816482952775
1994-12,,,,57.0207176513273,8.485112,8.4462,0.500282632835283,35.5,44.0284922528817,1.40667207857889,25.5,54.1429000041313,60.3942853861742,112.94624,100.816883697955,0.20128819293598,100.3203655,103.4496,,,,10.08,10.08,100.764137974221,100.53171053522,15.2497513120064,9.03830117910749,101.681001914621,103.068397797756,2.19522702762412,34.4987488785502,3.56106455426284,3.5833155487623,,,1.57962597812353,5.76772823166457,5.65352121988755,,,,,,,,,,193.22,151.294108114914,,,,103.304308997544,125.739607477383,18.508,12.779008766592,7.90101524377891,41.070633712075,157.042452896,108.431320633515,17.916,10.1630735318548,4.30382056882384,4.00572827187084,152.019266592,86.2348171820232,0.592,2.61593523473721,5.023186304,22.1965034514915
1995-01,,,,58.4303618146347,8.4413,8.4384,6.34193160155385,35.7,46.8207491167549,2.8875740133703,24.1,55.7063163147356,62.138215076546,114.81312,101.393250039399,0.247241623137834,100.5683992,111.9744,,,,10.26,10.26,100.824758966034,100.574123024036,15.1254266787538,9.14754156488285,101.580737499539,102.884213162302,2.6530160344212,35.1977867092567,3.68907724918394,3.67838148483487,,,2.1636066247377,5.83589124598427,5.77584117953199,,,,,,,,,,160.22,153.658783762626,,,,141.215384615385,130.114751596287,9.179,12.092980992868,-5.36839582986628,82.1295362982986,77.4826927,102.080480455097,6.5,9.29408913632595,-8.55040940917228,3.93581734768007,54.86845,78.4541946264682,2.679,2.79889185654204,22.6142427,23.6262858286284
1995-02,,,,58.4736003538997,8.4354,8.4316,1.73005894293561,32.1,47.6307756739987,0.908853900119508,22.4,56.212605343175,62.7029606677339,116.56332,101.93753008703,0.231217362362074,100.8009308,113.9328,,,,10.26,10.26,100.915105395904,100.637332431071,15.0219517108681,9.26002855316977,101.491077307727,102.719508369182,2.63420328018934,35.8655671756756,3.81708994410505,3.77527753056627,,,2.15000592169653,5.90405426030396,5.90002210691971,,,,,,,,,,149.15,150.51368073893,,,,124.736768215639,116.93313080107,8.885,11.9032062615715,-1.56929653166949,57.5619579110179,74.948529,100.40830609886,7.123,10.1794984706443,9.52658535259528,23.2502537134502,60.0853542,85.8681413992731,1.762,1.72370779092714,14.8631748,14.5401646995868
1995-03,,,,57.2586770196096,8.4276,8.4269,-0.784699895593254,30.6,47.2570170270146,0.280124666252345,21.3,56.3700707162843,62.8786071270347,117.8468,102.380190042065,0.169168179943034,100.9714539,115.2,,,,10.26,10.26,101.002756463865,100.698656072079,14.9275839382339,9.37281738470412,101.413109593831,102.576282530292,2.05334268444107,35.8554942389972,3.81708994410505,3.8527969155575,,,1.51285736330707,5.90405426030396,5.98928102580099,,,,,,,,,,153.33,159.636594855627,,,,125.768967874231,126.695067988207,12.88,13.0803747819043,9.88950787262443,51.6381698503904,108.547488,110.236166511977,10.241,10.3242967462016,1.42244999569279,16.4360674928354,86.3070516,87.0090432582882,2.639,2.75607803570275,22.2404364,23.2271232536885
1995-04,,,,56.7439726675986,8.4225,8.4074,2.5187027871086,30.0,48.4472808319784,1.79494857026426,20.7,57.3818844946632,64.0072457866635,118.89692,102.674968826074,0.138176677279669,101.1109729,116.0064,,,,10.26,10.26,101.082807542906,100.754662504718,14.8600171170329,9.48541178406706,101.346431681759,102.453795934049,2.09285963730205,34.333355521519,3.92535583844608,3.93343054711042,,,0.735415806762188,5.95939897759506,6.03332714517614,,,,,,,,,,154.87,164.062559232932,,,,116.666666666667,115.689496889886,11.991,12.4599803532368,-4.74294077204692,35.2190003558999,100.9941975,104.944184525137,10.278,10.7701914937847,4.31888736389914,11.8272407232828,86.566455,90.7119378564016,1.713,1.68978885945211,14.4277425,14.2322466687354
1995-05,,,,57.9203112758544,8.318,8.3077,0.477729086449967,29.2,48.6787275841069,0.82824590955937,20.3,57.8571476058184,64.5373831817132,119.24696,102.773685312208,0.0459953046302894,101.1574792,116.352,,,,10.26,10.26,101.153759108671,100.804302611214,14.8327666860969,9.59761902277958,101.292241477431,102.354249120544,2.06029292570198,32.78589545338,4.03362173278711,4.01447073840994,,,0.767333493983762,6.01474369488614,6.07962288516269,,,,,,,,,,158.54,167.331621816729,,,,111.52005568607,116.339715420928,12.817,12.6663440341211,1.65621192838118,33.750473212637,106.611806,105.358649675819,11.493,10.8873775290691,1.08805897603603,19.5151341675307,95.598774,90.5612062867967,1.324,1.77896650505198,11.013032,14.7974433890224
1995-06,,,,57.029233095874,8.3009,8.3011,-2.98583507060141,25.3,47.2252610639781,-0.830022134629556,18.9,57.3769204742248,64.0017086161942,118.89692,102.673023602677,-0.0459741586759552,101.1109729,116.1216,,,,10.26,10.26,101.220964906891,100.851322052501,14.8482162175203,9.70989824451507,101.251587702786,102.279568580528,1.90313392962832,32.6805330601223,4.03362173278711,4.09087149312762,,,1.5112603510197,6.01474369488614,6.17150181531768,,,,,,,,,,163.97,169.547857648301,,,,128.105887722501,122.512883484916,14.034,13.3107664529965,5.08767500029588,28.2416655889604,116.4948306,110.491341249679,10.955,10.864789134308,-0.207473238627232,10.5833986908689,90.9363595,90.187528124977,3.079,2.44597731868856,25.5584711,20.3038131247019
1995-07,,,,56.6549091926224,8.3007,8.3003,-3.12912903162351,22.2,45.7475217097652,-0.833484966557932,16.7,56.8986924677982,63.4682639965381,117.96348,102.429671229778,-0.122654244581981,100.986956,115.4304,,,,10.44,10.44,101.297363897776,100.90477336119,14.9124287283168,9.82346714378208,101.222632479455,102.226378151508,2.21586241547552,31.7315601363189,4.1726120399446,4.18151957700924,,,1.03815529545776,6.16533411539965,6.23557158822267,,,,,,,,,,162.36,175.21761015979,,,,110.26424591048,110.365679647071,12.268,12.3084883045553,-7.52983047205077,18.3114919821304,101.8329876,102.169068869622,11.126,11.1524600255402,2.64773561342143,15.476842562706,92.3535882,92.5732249340014,1.142,1.1560282790151,9.4793994,9.59584393562065
1995-08,,,,58.4238330678185,8.3075,8.3193,3.64427436880634,17.9,47.4146869177983,1.6723018547276,14.5,57.8502103572529,64.5296449525156,117.03004,102.14712617826,-0.12280477094488,100.8629392,114.7392,,,,10.44,10.44,101.347699691449,100.939989978773,14.9621856804207,9.93487396032769,101.200591654508,102.185889396803,2.28747736591379,30.7024551035946,4.3116023471021,4.27717089088458,,,1.02421083301801,6.31592453591315,6.29943698792984,,,,,,,,,,163.71,177.568933505171,,,,108.186528497409,106.658140765879,12.528,12.052960512226,-2.07602904602566,20.9372702453405,104.07636,100.129969455318,11.58,11.300553737087,1.32790174730641,16.2568601703644,96.20085,93.87935017085,0.948,0.752406775139067,7.87551,6.25061928446779
1995-09,,,,60.2961443930354,8.3185,8.3188,4.30442952536403,16.1,49.4556187008469,2.6696231668727,13.2,59.3945929750348,66.2523433036686,116.32996,101.915436759129,-0.0922169240136547,100.7699265,114.3936,,,,10.44,10.44,101.339384731454,100.934172552544,14.9349531969793,10.0407843346752,101.184825578785,102.156927287892,2.02207333108148,30.4474083174452,4.3116023471021,4.36365842279393,,,1.515780557536,6.31592453591315,6.39492262902711,,,,,,,,,,175.6,179.564893402671,,,,109.980517180305,105.17410016541,12.419,12.2108522375586,1.309982930521,19.1861274645344,103.3074515,101.575974338132,11.292,11.6101323599198,2.73949958590786,26.6793255247587,93.932502,96.5788860359926,1.127,0.600719877638872,9.3749495,4.99708830213896
1995-10,,,,59.8817606579492,8.3155,8.3149,-0.340033500932294,13.9,49.2874530291707,0.0613060883098734,12.1,59.4310054766553,66.2929600237617,115.86324,101.790134162067,-0.0615346285878221,100.7079181,114.048,,,,10.44,10.44,101.282590805343,100.894437607867,14.82249336232,10.1420091152026,101.176906893425,102.142380749371,2.01630827524285,30.0086947516911,4.46100487962311,4.45164322867606,,,0.951380367255935,6.52569252704612,6.45576266742088,,,,,,,,,,181.8,182.26426280115,,,,112.505696837116,107.933899667451,12.343,11.9809565554169,-1.88271610915567,14.8455795649021,102.6382165,99.6276442365694,10.971,11.100272103881,-4.39151114072491,14.4632108093051,91.2293505,92.3043126798223,1.372,0.880684451535944,11.408866,7.32333155674715
1995-11,,,,59.9166955359294,8.3135,8.312,-0.448415400847122,12.0,49.0664404991026,-0.0997218397397148,11.2,59.3717397846182,66.2268514644081,115.97992,101.796212500231,0.0153931292518758,100.7234202,114.1632,,,,10.44,10.44,101.195973836216,100.833837457251,14.6270661039271,10.2402607085746,101.172545249083,102.13436845635,2.01800034268821,29.5217538215806,4.61040741214411,4.541477404286,,,0.936472635496966,6.73546051817909,6.51621911821391,,,,,,,,,,193.52,184.507055792174,,,,101.112494811125,101.388313407279,12.179,11.5178175199193,-3.86562653286802,-2.74799661763445,101.2501165,95.7533759518494,12.045,11.360103677484,2.34076760615774,16.5889641460935,100.1361075,94.4422219227632,0.134,0.157713842435347,1.114009,1.31115402908626
1995-12,,,,60.2797234812373,8.3156,8.3174,0.50028187190012,12.0,49.3119110061062,0.403547376788858,10.1,59.6113328830729,66.4941081862226,116.32996,101.901625157774,0.046172280396799,100.7699265,114.5088,,,,10.44,10.44,101.118642341166,100.779733737223,14.3956424782073,10.3394227029554,101.168296701972,102.126563921709,1.96290513224341,29.2273101355488,4.61040741214411,4.6306222973344,,,1.40359776886071,6.73546051817909,6.60768062437123,,,,,,,,,,238.95,187.552042012436,,,,93.3766233766234,111.871224418829,17.256,12.4978809787032,8.5091073642115,-2.19991857759479,143.4939936,103.927379066505,18.48,11.1716672840847,-1.65875592995528,9.92410169097571,153.672288,92.8991164675344,-1.224,1.32621369461858,-10.1782944,11.0282625989703
1996-01,,,,61.8167208269904,8.3186,8.3147,2.73390302070719,8.2,50.6600508306706,1.85963272780506,9.0,60.7198847388474,67.7306543841157,116.91336,102.049158014064,0.0769183849707348,100.8474371,115.4304,,,,10.44,10.44,101.08776807917,100.75813306306,14.1655969122065,10.4433454303407,101.16018278781,102.111658750011,2.32680447789653,28.8166505795678,4.75314293301655,4.73836782430326,,,0.614335287709882,6.724537588181,6.64827393814592,,,,2.51899240303878,10.3150622602959,2.1,,,,190.91,182.151800098777,,,,90.7193034530523,90.0262688286775,9.169,11.7056290766754,-6.33908982953086,-3.20311357820748,76.2732434,97.3744460372319,10.107,13.0024594254278,16.3878147709551,39.9003090535008,84.0760902,108.162258976364,-0.938,-1.29683034875245,-7.8028468,-10.7878129391322
1996-02,,,,62.2138522015064,8.3132,8.3207,2.764282561377,9.3,52.0604377813676,1.18658479763925,9.3,61.4403776603026,68.5343360323792,117.38008,102.164871473303,0.061487333523928,100.9094455,115.8912,,,,10.44,10.44,101.134231359429,100.790640339754,13.9886550948541,10.5553820091577,101.146399435546,102.086338882438,2.30935696115876,28.4089345021468,4.89587845388898,4.84779365149911,,,0.716633511592638,6.71361465818291,6.69591769712915,,,,2.51899240303878,10.3008715681727,2.1,,,,191.12,192.075084908403,,,,106.842559487116,107.442110929332,8.666,11.5234667728269,-1.55619405548637,-3.19022858547399,72.0421912,95.7968839758644,8.111,10.725279569764,-17.5134548100224,5.36157160093533,67.4283652,89.1613941193624,0.555,0.798187203062843,4.613826,6.63548985650203
