country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1993-08,,,,68.4854136585499,5.7764,5.7918,3.96158174764235,,29.4622851454056,2.14310900507127,16.4,40.1623222807994,44.799498242854,124.61424,104.552137345289,0.107689538639486,123.264,,,,10.08,10.08,101.07413304436,100.748441701398,15.8425428274188,7.48158695422247,100.747350077067,101.353289569192,0.407101219350184,34.9489173101395,2.41299528256672,2.39127563424286,,,-2.83164894885246,4.04987987325042,4.02272165852872,,,,,,,,,,97.45,105.524359165646,,,,87.1988123786685,83.456930926746,7.636,7.65109337310587,-0.532272566862308,-0.781736396938251,44.1085904,44.1957757604088,8.757,9.16771475795292,2.82534814935104,33.0633829900097,50.5839348,52.9563875278392,-1.121,-1.51662138484705,-6.4753444,-8.76061176743049
1993-09,,,,69.2787329171431,5.787,5.7868,3.86703974055589,,30.6016034204543,2.62502192351718,15.7,41.216592045664,45.9754948933546,124.61424,104.531388271338,0.0,124.3008,,,,10.08,10.08,100.904975129476,100.630018867256,15.4403286825489,7.56211856526058,100.698287548638,101.263162240313,2.26215427956581,34.9809061121868,2.41299528256672,2.4453699783391,,,1.90315172764176,4.04987987325042,4.09928015527122,,,,,,,,,,103.91,106.378126354188,,,,92.4429558300188,92.2152111254633,8.832,9.02039618817912,17.8968253071703,24.3895409530509,51.110784,52.2010327409926,9.554,9.78189615149981,6.69939466663808,39.2403730326595,55.288998,56.6078330287294,-0.722,-0.761499963320694,-4.178214,-4.40680028773685
1993-10,,,,69.6375835772946,5.7868,5.7868,0.860345976280745,,30.8648830841596,0.72667338913596,15.9,41.5161020519685,46.3095865802682,123.6808,104.221389341481,-0.122941321392427,124.6464,,,,10.08,10.08,100.802519663681,100.558292595144,15.1404150974593,7.64832800106136,100.685913876647,101.240431940007,3.20794003915376,36.0962663550954,2.53002657070867,2.52381598097969,,,3.6645517065436,4.31066833689375,4.24950039615722,,,,,,,,,,106.7,107.700985669529,,,,93.1465617040982,86.9813879980521,8.046,8.17538479245464,-9.36778582776474,4.69051993651568,46.5605928,47.3093167169765,8.638,9.39900475333611,-3.9142860671752,24.9600839672099,49.9863784,54.3901607066054,-0.592,-1.22361996088146,-3.4257856,-7.08084398962886
1993-11,,,,70.4398732584684,5.7947,5.805,1.60275559686038,,31.3595717252554,0.866796732021997,16.7,41.8759622678179,46.7109965633588,121.81392,103.625978140929,-0.246185306253435,124.8768,,,,10.08,10.08,100.780630314596,100.542968459954,14.9707855915139,7.7414348622441,100.728839811198,101.319286412954,3.24548367085299,37.2354564898674,2.64705785885061,2.60572601652476,,,3.49841955231964,4.57145680053708,4.39816574889228,,,,,,,,,,111.91,107.251478615116,,,,93.8904052068024,88.3215201186092,8.944,8.3689870208427,2.36811151160413,5.73943408139754,51.8277968,48.4957690896772,9.526,9.47559214289311,0.814845737042712,21.8597840657404,55.2003122,54.9082137904227,-0.582,-1.10660512205041,-3.3725154,-6.41244470074553
1993-12,,,,72.2469562956265,5.8068,5.8,3.61542026739565,,32.4933520371787,3.02271526422255,18.8,43.1417533713273,48.12293698655,119.13028,102.82863552716,-0.354764694868683,124.992,,,,10.08,10.08,100.831615376547,100.578661708711,14.9222695244223,7.84103574345221,100.817824981856,101.482751199587,2.24405385415879,37.283790477325,2.64705785885061,2.66419991162741,,,1.742206853464,4.57145680053708,4.47479089399619,,,,,,,,,,143.78,112.484842133575,,,,74.7263076412695,89.5242941825552,13.515,9.16004060405053,9.45220229446816,20.4418405129035,78.478902,53.1905237796006,18.086,10.2319048563194,7.98169340787363,36.1642178301073,105.0217848,59.4146251196755,-4.571,-1.07186425226887,-26.5428828,-6.22410134007486
1994-01,,,,50.3507985138311,8.7,8.7,6.18520145539354,23.8,34.5031313202885,4.04827106721691,21.1,44.8882484909488,50.0710839212715,116.44664,101.974468592974,-0.356027854516814,108.1728,,,,10.08,10.08,100.918383304901,100.639405564506,14.9483147285903,7.94438512059969,100.92522452039,101.680042978893,2.12225038070159,31.1264469003751,2.72790059258592,2.72074090439457,,,1.64193624871364,4.59344305809107,4.54826410773885,,,,,,,,,,119.22,114.733566135201,,,,85.3918824352694,91.5700394466912,4.881,6.57441038970951,-28.227278962035,42.6012965708358,42.4647,57.1973703904727,5.716,7.17965224153572,-29.8307368729934,78.1195651320193,49.7292,62.4629745013608,-0.835,-0.605241851826215,-7.26449999999999,-5.26560411088807
1994-02,,,,50.6052779207334,8.7028,8.7044,4.50241445781661,28.4,36.0566052932526,2.31036631637199,23.2,45.9253314640931,51.2279093784309,113.99636,101.185750188863,-0.326230260884386,107.712,,,,10.08,10.08,101.012934678515,100.705598397653,15.0106816045126,8.04932298725427,101.046203259748,101.902279601806,2.12975526174211,25.6285703287604,2.80874332632122,2.77868602696428,,,1.61465328142444,4.61542931564506,4.62170280340231,,,,,,,,,,116.29,117.699010994208,,,,96.1428811001174,90.7241172478408,5.733,7.63837654571103,16.1834460116283,-0.560365423940474,49.8931524,66.475263402014,5.963,8.41934512831297,17.2667539467354,-5.78617399930397,51.8947964,73.2718767826821,-0.23,-0.780968582601941,-2.001644,-6.79661338066817
1994-03,,,,50.8395783270007,8.7028,8.708,0.354832920686023,27.0,36.1845459989149,1.1895064852058,22.4,46.4716162602107,51.8372686827227,112.12948,100.53428276579,-0.249369975714524,107.3664,,,,10.08,10.08,101.093265565307,100.761835856537,15.0856179058759,8.15406523117212,101.182413772159,102.15249682546,2.06090937774588,25.6986617788583,2.80874332632122,2.8359522278721,,,1.5616247035294,4.61542931564506,4.69387645610395,,,,,,,,,,116.7,121.160597173444,,,,97.2836676217765,95.4937294186238,8.488,8.64745143799665,13.2105937203661,22.6954911377532,73.8693664,75.2570403745972,8.725,9.05551756187896,7.55607976476266,13.9515607871543,75.93193,78.8083582375202,-0.237,-0.408066123882309,-2.0625636,-3.55131786292296
1994-04,,,,51.5300060470002,8.6955,8.6847,2.99186622449209,25.6,37.2671392091422,2.30097202777385,21.7,47.5409151512126,53.0300297350741,110.72932,100.02499221759,-0.187495088013915,107.2512,,,,10.08,10.08,101.139112285028,100.793931892299,15.1586268401768,8.25688259196379,101.328164122221,102.420238626689,3.24967950403366,27.7622327355063,2.92368761593914,2.92811158616545,,,3.37788274664326,4.78943804880229,4.85243009906343,,,,,,,,,,117.0,123.765616876443,,,,94.9824598703094,94.0489906320054,8.935,9.298383514999,7.52744414547585,29.6262453207817,77.6942925,80.8540938546738,9.407,9.88674461311518,9.17923294340947,27.2472891865001,81.7985685,85.9701877833431,-0.472,-0.588361098116186,-4.104276,-5.1160939286693
1994-05,,,,51.8894787645091,8.6649,8.6597,1.0998809045915,25.3,37.6770333569911,1.16350158326248,21.3,48.0940544516944,53.6470349706462,109.56252,99.6339670665433,-0.156539313734788,107.2512,,,,10.08,10.08,101.137287798825,100.79265461936,15.2168626721292,8.35654903933748,101.473689459455,102.687567081811,3.24968301345071,29.752276081002,3.03863190555706,3.02326593099595,,,3.41493718174085,4.96344678195951,5.01813753873434,,,,,,,,,,121.4,127.923442384513,,,,100.052938062467,101.470490788166,9.45,9.54886914389782,2.69386209436053,30.3337097120657,81.883305,82.7399962449602,9.445,9.41048877336411,-4.81711481774596,8.6725032967624,81.8399805,81.5409441723227,0.005,0.138380370533712,0.0433245,1.19905207263757
1994-06,,,,51.9625257848146,8.6572,8.6526,0.0337601603693697,28.5,37.6897531838748,0.93188204950407,22.6,48.5422343120085,54.1469620596289,108.62908,99.3576778334558,-0.125427828844024,107.2512,,,,10.08,10.08,101.091328921298,100.760480064983,15.2691709619511,8.45318262022425,101.606141024739,102.930879160646,1.98405580884944,29.7300677338597,3.03863190555706,3.08324921431684,,,1.6885583104413,4.96344678195951,5.10287171717401,,,,,,,,,,128.1,131.842327321519,,,,110.581312772649,102.168012006428,10.9,10.1788572770313,6.59751561823484,58.2386547679516,94.36348,88.1204032187153,9.857,9.96286124896986,5.86975330302936,33.9904700775623,85.3340204,86.2504824045818,1.043,0.215996028061432,9.0294596,1.86992081413344
1994-07,,,,51.5246456907462,8.6403,8.6197,-0.671683979196258,32.1,37.4365971499401,0.441147028858259,24.0,48.7563769364173,54.3858297739719,108.16236,99.2206095402674,-0.0627926789227731,106.7904,,,,10.08,10.08,101.00917927935,100.70296934531,15.3236054602312,8.54728691862046,101.717184854552,103.134865463231,2.95220901089371,33.2843288583133,3.17045432142021,3.17427317545021,,,2.03704627364833,5.15061076628409,5.20681957533776,,,,,,,,,,125.2,134.908490821783,,,,107.535599210061,104.06806049166,10.346,10.4201754667911,2.37077879365004,35.4670662861741,89.3925438,90.0334420857147,9.621,10.0128468019505,0.501718850955547,12.3043730700202,83.1283263,86.5140002228928,0.725,0.407328664840567,6.2642175,3.51944186282194
1994-08,,,,53.4061138164886,8.5898,8.5616,7.42434549427436,36.5,40.2160194636514,3.62583170769558,25.8,50.5242011109015,56.35776843441,108.27904,99.2448368243923,0.0157080357337276,106.2144,,,,10.08,10.08,100.911632985097,100.634679850057,15.373259339063,8.64049634949001,101.797136056282,103.28173494761,3.09285288589543,36.8495010822734,3.30227673728336,3.27244877496333,,,2.00912845927459,5.33777475060868,5.31143126924895,,,,,,,,,,128.6,139.344359929923,,,,101.74389636273,100.240575615813,10.21,10.1567280325663,-2.52824374276968,32.7487136448745,87.701858,87.2442624541379,10.035,10.1323520641915,1.19351933176262,10.5221129987907,86.198643,87.0348777609925,0.175,0.0243759683747463,1.503215,0.209384693145401
1994-09,,,,55.2758408908921,8.5403,8.5301,5.92155261281013,39.2,42.5974322149694,3.84869211081945,27.3,52.4687220531113,58.526805421979,108.74576,99.4337351725327,0.0628222547273331,105.5232,,,,10.08,10.08,100.821456294334,100.57154961284,15.3955956904746,8.7346994342862,101.834563962347,103.350489602275,2.22154377096993,36.795155191761,3.30227673728336,3.34514765688171,,,1.73916039250555,5.33777475060868,5.40380557815888,,,,,,,,,,139.6,142.800316602214,,,,113.479487736054,111.409712693546,10.456,10.5391594271649,3.76530112229458,16.8369903860329,89.2973768,90.0075832558165,9.214,9.45982102669532,-6.63746219274193,-3.29256332122386,78.6903242,80.789709514286,1.242,1.07933840046959,10.6070526,9.21787374153047
1994-10,,,,55.5267652399675,8.5293,8.5266,1.58491689669781,40.2,43.2725661157039,1.04317316175616,27.7,53.0160616798858,59.1373413485743,109.91256,99.7860929013979,0.156957052920967,104.6016,,,,10.08,10.08,100.756218479461,100.525878401204,15.373566866011,8.83142248345533,101.824636534719,103.332253026146,2.36056169963096,35.6720124237028,3.4316706457731,3.42411193126616,,,1.51846242425705,5.55275149113663,5.48586033534313,,,,,,,,,,144.4,145.472595339561,,,,110.863095238095,103.274377805201,10.43,10.5328640982435,-0.059732742111702,28.8363100409011,88.960599,89.8379577531486,9.408,10.1989131496981,7.81296095261285,8.51056486675418,80.2436544,86.9895899277199,1.022,0.333950948545458,8.71694459999999,2.84836782542877
1994-11,,,,55.8266971890973,8.5169,8.5093,1.24040646698201,39.7,43.8093218242321,0.708823027901042,27.5,53.391851733559,59.5565204421414,111.4294,100.260569868938,0.203724437995282,103.7952,,,,10.08,10.08,100.732782745118,100.509471683948,15.3058108275954,8.93220267790457,101.770000980771,103.231888110255,2.40154008415369,34.563009678899,3.56106455426284,3.50634335182181,,,1.45364864989354,5.76772823166457,5.56560547004289,,,,,,,,,,155.4,148.647918335412,,,,122.916464538663,117.803883502191,12.669,11.9890629992811,13.8252889950454,43.2558440994438,107.9006061,102.109650658577,10.307,10.1771373259169,-0.213511218907078,7.40370810018407,87.7836883,86.6776608911016,2.362,1.8119256733642,20.1169178,15.4319897674756
1994-12,,,,57.0210304841472,8.485112,8.4462,0.500282632835283,35.5,44.0284922528817,1.40667207857889,25.5,54.1429000041313,60.3942853861742,112.94624,100.806732393913,0.203310135464166,103.4496,,,,10.08,10.08,100.749242104323,100.520994431592,15.1958449954399,9.03696505535187,101.681001914621,103.068397797756,2.19522702762412,34.4987488785502,3.56106455426284,3.5833155487623,,,1.57962597812353,5.76772823166457,5.65352121988755,,,,,,,,,,193.22,151.294108114914,,,,103.304308997544,121.093790061979,18.508,12.7779571948044,6.58011552337867,39.4967309332022,157.042452896,108.422397929121,17.916,10.5521159988999,3.68452012559699,3.12953596692971,152.019266592,89.5358860876579,0.592,2.2258411959045,5.023186304,18.8865118414636
1995-01,,,,58.4306467635683,8.4413,8.4384,6.34193160155385,35.7,46.8207491167549,2.8875740133703,24.1,55.7063163147356,62.138215076546,114.81312,101.388986731322,0.249720260005237,111.9744,,,,10.26,10.26,100.810114290484,100.563609385853,15.0894587610277,9.14621289542039,101.580737499539,102.884213162302,2.6530160344212,35.1977867092567,3.68907724918394,3.67838148483487,,,2.1636066247377,5.83589124598427,5.77584117953199,,,,,,,,,,160.22,153.658783762626,,,,141.215384615385,153.364717288881,9.179,12.0792922909117,-5.46773551704194,83.7319481883671,77.4826927,101.964930015273,6.5,7.876187238137,-25.3591674034091,9.7015144072254,54.86845,66.4852593332858,2.679,4.20310505277471,22.6142427,35.4796706819871
1995-02,,,,58.473936371566,8.4354,8.4316,1.73005894293561,32.1,47.6307756739987,0.908853900119508,22.4,56.212605343175,62.7029606677339,116.56332,101.938826990391,0.233529610386531,113.9328,,,,10.26,10.26,100.900730938886,100.627047625392,15.0010382729661,9.25870954466352,101.491077307727,102.719508369182,2.63420328018934,35.8655671756756,3.81708994410505,3.77527753056627,,,2.15000592169653,5.90405426030396,5.90002210691971,,,,,,,,,,149.15,150.51368073893,,,,124.736768215639,115.38053288428,8.885,11.9374785036376,-1.17402397308285,56.2829278211032,74.948529,100.697406169585,7.123,10.3461807683019,31.3602693217479,22.8858136900608,60.0853542,87.2741732529338,1.762,1.59129773533575,14.8631748,13.4232329166512
1995-03,,,,57.2589601560306,8.4276,8.4269,-0.784699895593254,30.6,47.2570170270146,0.280124666252345,21.3,56.3700707162843,62.8786071270347,117.8468,102.386009034663,0.170856008471218,115.2,,,,10.26,10.26,100.988701714556,100.688633561727,14.9185479458859,9.37151313714427,101.413109593831,102.576282530292,2.05334268444107,35.8554942389972,3.81708994410505,3.8527969155575,,,1.51285736330707,5.90405426030396,5.98928102580099,,,,,,,,,,153.33,159.636594855627,,,,125.768967874231,124.996781612117,12.88,13.1132994714683,9.84982689160288,51.6435167689847,108.547488,110.513642625746,10.241,10.4909096877076,1.39886323897501,15.851022495624,86.3070516,88.4131904841243,2.639,2.62238978376069,22.2404364,22.1004521416216
1995-04,,,,56.7442341502323,8.4225,8.4074,2.5187027871086,30.0,48.4472808319784,1.79494857026426,20.7,57.3818844946632,64.0072457866635,118.89692,102.683799195579,0.139552818227429,116.0064,,,,10.26,10.26,101.069086298977,100.744908612853,14.8597321320377,9.48412420953275,101.346431681759,102.453795934049,2.09285963730205,34.333355521519,3.92535583844608,3.93343054711042,,,0.735415806762188,5.95939897759506,6.03332714517614,,,,,,,,,,154.87,164.062559232932,,,,116.666666666667,112.303455169178,11.991,12.4079635731991,-5.37878281361474,33.4421574802127,100.9941975,104.506073195269,10.278,11.0486035843753,5.31597271608603,11.7516838628449,86.566455,93.0568636894012,1.713,1.35935998882376,14.4277425,11.4492095058681
1995-05,,,,57.9206099669766,8.318,8.3077,0.477729086449967,29.2,48.6787275841069,0.82824590955937,20.3,57.8571476058184,64.5373831817132,119.24696,102.783524141491,0.0464527799122972,116.352,,,,10.26,10.26,101.140372784822,100.794814333763,14.8384791589142,9.59634890847492,101.292241477431,102.354249120544,2.06029292570198,32.78589545338,4.03362173278711,4.01447073840994,,,0.767333493983762,6.01474369488614,6.07962288516269,,,,,,,,,,158.54,167.331621816729,,,,111.52005568607,116.015525571742,12.817,12.9244830903306,4.16280652408767,35.3509289483771,106.611806,107.50585034537,11.493,11.1403047364884,0.829979566311103,18.3817865871155,95.598774,92.6650547981102,1.324,1.78417835384228,11.013032,14.8407955472601
1995-06,,,,57.0294914401122,8.3009,8.3011,-2.98583507060141,25.3,47.2252610639781,-0.830022134629556,18.9,57.3769204742248,64.0017086161942,118.89692,102.68183410033,-0.0464312113238903,116.1216,,,,10.26,10.26,101.207887861476,100.842079794148,14.8576461377721,9.70864379312321,101.251587702786,102.279568580528,1.90313392962832,32.6805330601223,4.03362173278711,4.09087149312762,,,1.5112603510197,6.01474369488614,6.17150181531768,,,,,,,,,,163.97,169.547857648301,,,,128.105887722501,119.52307451985,14.034,13.2878854448764,2.81173608264139,30.5439803627135,116.4948306,110.301408289374,10.955,11.1174227221452,-0.205398459776836,11.5886535436262,90.9363595,92.2846142742548,3.079,2.17046272273119,25.5584711,18.0167940151193
1995-07,,,,56.6551699146316,8.3007,8.3003,-3.12912903162351,22.2,45.7475217097652,-0.833484966557932,16.7,56.8986924677982,63.4682639965381,117.96348,102.435995708232,-0.123874112732049,115.4304,,,,10.44,10.44,101.284501718383,100.895715061973,14.9234897425613,9.82221981421889,101.222632479455,102.226378151508,2.21586241547552,31.7315601363189,4.1726120399446,4.18151957700924,,,1.03815529545776,6.16533411539965,6.23557158822267,,,,,,,,,,162.36,175.21761015979,,,,110.26424591048,106.968978476125,12.268,12.2662787589657,-7.68825627033513,17.716623852047,101.8329876,101.818700094547,11.126,11.4671364854658,3.14563700653379,14.5242378344587,92.3535882,95.1852598249057,1.142,0.799142273499939,9.4793994,6.63344026964094
1995-08,,,,58.4241718566881,8.3075,8.3193,3.64427436880634,17.9,47.4146869177983,1.6723018547276,14.5,57.8502103572529,64.5296449525156,117.03004,102.150564256167,-0.124027751008152,114.7392,,,,10.44,10.44,101.334990398547,100.931060807403,14.973683733285,9.93362809857161,101.200591654508,102.185889396803,2.28747736591379,30.7024551035946,4.3116023471021,4.27717089088458,,,1.02421083301801,6.31592453591315,6.29943698792984,,,,,,,,,,163.71,177.568933505171,,,,108.186528497409,106.186694522819,12.528,12.3260602080933,0.487364181935736,21.3585730421383,104.07636,102.398745178735,11.58,11.6079140267847,1.22766081573503,14.5628769435271,96.20085,96.4327457775138,0.948,0.718146181308611,7.87551,5.96599940122128
1995-09,,,,60.2964928717473,8.3185,8.3188,4.30442952536403,16.1,49.4556187008469,2.6696231668727,13.2,59.3945929750348,66.2523433036686,116.32996,101.916507963285,-0.0931363033634402,114.3936,,,,10.44,10.44,101.326784005164,100.925315735628,14.9461991226581,10.0395358450039,101.184825578785,102.156927287892,2.02207333108148,30.4474083174452,4.3116023471021,4.36365842279393,,,1.515780557536,6.31592453591315,6.39492262902711,,,,,,,,,,175.6,179.564893402671,,,,109.980517180305,103.871005407944,12.419,12.3287179083418,0.0215616361080598,16.9800873925892,103.3074515,102.556439920541,11.292,11.8692582784984,2.25143166214563,25.4702202610777,93.932502,98.7344249896886,1.127,0.459459629843466,9.3749495,3.82201493085286
1995-10,,,,59.8820354960351,8.3155,8.3149,-0.340033500932294,13.9,49.2874530291707,0.0613060883098734,12.1,59.4310054766553,66.2929600237617,115.86324,101.789925310235,-0.0621488181163352,114.048,,,,10.44,10.44,101.270082574226,100.885620613137,14.8330869673907,10.1407565939846,101.176906893425,102.142380749371,2.01630827524285,30.0086947516911,4.46100487962311,4.45164322867606,,,0.951380367255935,6.52569252704612,6.45576266742088,,,,,,,,,,181.8,182.26426280115,,,,112.505696837116,107.505970645516,12.343,12.3783981834468,0.402963839990302,17.5216737630847,102.6382165,102.932570094452,10.971,11.5141495017637,-2.991836291725,12.895848143432,91.2293505,95.7459101819158,1.372,0.86424868168318,11.408866,7.18665991253648
1995-11,,,,59.9169986443211,8.3135,8.312,-0.448415400847122,12.0,49.0664404991026,-0.0997218397397148,11.2,59.3717397846182,66.2268514644081,115.97992,101.796065742988,0.0155469163717728,114.1632,,,,10.44,10.44,101.183582235617,100.82506408961,14.6368345128427,10.2390067731074,101.172545249083,102.13436845635,2.01800034268821,29.5217538215806,4.61040741214411,4.541477404286,,,0.936472635496966,6.73546051817909,6.51621911821391,,,,,,,,,,193.52,184.507055792174,,,,101.112494811125,98.8061494050813,12.179,11.6107713687507,-6.20134207447488,-3.15530605313402,101.2501165,96.5261477741092,12.045,11.7510614862131,2.05757259286226,15.4652935289389,100.1361075,97.692449665633,0.134,-0.14029011746242,1.114009,-1.16630189152382
1995-12,,,,60.2800176905918,8.3156,8.3174,0.50028187190012,12.0,49.3119110061062,0.403547376788858,10.1,59.6113328830729,66.4941081862226,116.32996,101.902555266506,0.0466333004800253,114.5088,,,,10.44,10.44,101.10645594975,100.771070084272,14.4044187560308,10.338176639429,101.168296701972,102.126563921709,1.96290513224341,29.2273101355488,4.61040741214411,4.6306222973344,,,1.40359776886071,6.73546051817909,6.60768062437123,,,,,,,,,,238.95,187.552042012436,,,,93.3766233766234,106.90934869044,17.256,12.2815665717508,5.77735261246711,-3.88474163347051,143.4939936,102.128594984051,18.48,11.4878321888506,-2.2400469750872,8.86756921595818,153.672288,95.528217349606,-1.224,0.793734382900238,-10.1782944,6.60037763444522
1996-01,,,,61.8170729591185,8.3186,8.3147,2.73390302070719,8.2,50.6600508306706,1.85963272780506,9.0,60.7198847388474,67.7306543841157,116.91336,102.05159527684,0.0776859730275086,115.4304,,,,10.44,10.44,101.075898732475,100.749677811402,14.1731945136676,10.442119211878,101.16018278781,102.111658750011,2.32680447789653,28.8166505795678,4.75314293301655,4.73836782430326,,,0.614335287709882,6.724537588181,6.64827393814592,,,,2.51899240303878,10.3150622602959,2.1,,,,190.91,182.151800098777,,,,90.7193034530523,99.5365005288204,9.169,11.769201786447,-4.17181946871774,-2.56712477019874,76.2732434,97.903281980738,10.107,11.8240059916907,2.92634674074031,50.1234751560775,84.0760902,98.3591762424786,-0.938,-0.0548042052437382,-7.8028468,-0.455894261740555
1996-02,,,,62.2141316676725,8.3132,8.3207,2.764282561377,9.3,52.0604377813676,1.18658479763925,9.3,61.4403776603026,68.5343360323792,117.38008,102.168490832139,0.0621004755218506,115.8912,,,,10.44,10.44,101.122792907774,100.782507142193,13.9948229419532,10.5541881777003,101.146399435546,102.086338882438,2.30935696115876,28.4089345021468,4.89587845388898,4.84779365149911,,,0.716633511592638,6.71361465818291,6.69591769712915,,,,2.51899240303878,10.3008715681727,2.1,,,,191.12,192.075084908403,,,,106.842559487116,102.0727021545,8.666,11.7114203269339,-0.490954786582762,-1.89368447143096,72.0421912,97.3593794618665,8.111,11.4736066350112,-2.96345719822716,10.8970246311898,67.4283652,95.3823866781748,0.555,0.237813691922686,4.613826,1.97699278369168
1996-03,,,,62.3678533337646,8.3289,8.3339,-0.149286025420916,10.0,51.982718822987,0.738862569892468,9.8,61.8943376136352,69.0407105888468,117.38008,102.204306966532,0.0,115.6608,,,,10.44,10.44,101.32097804109,100.921251138822,13.9884667821265,10.6824005444882,101.138915820476,102.072591563288,1.87952176990823,28.1902237980951,4.89587845388898,4.93890898853926,,,1.52070177049999,6.71361465818291,6.79774263610061,,,,6.47740903638544,11.0020803298681,5.4,,,,186.01,194.164569206196,,,,93.5797140544915,90.05129029695,10.407,10.5761065499189,-9.69407420553425,-19.3482420428954,86.6788623,88.0873338436192,11.121,11.7445363803711,2.36133025977364,11.9496471705634,92.6256969,97.8190690584727,-0.714,-1.16842983045222,-5.9468346,-9.73173521485348
1996-04,,,,63.2086556823986,8.3315,8.3306,2.51870269287595,10.0,53.2920089618117,1.70223992386538,9.7,62.9479277391065,70.2159491282105,117.14672,102.172330194207,-0.0310310169312459,115.6608,,,,10.44,10.44,101.711818509702,101.19486787158,14.205048289581,10.8316295756688,101.139100880112,102.072931515818,2.13230165754184,28.239748137207,5.03326746399713,5.04422142676637,,,1.3899583980513,6.81340924227857,6.892228430749,,,,4.31827269092363,9.9506696317473,3.6,,,,185.48,197.097035045435,,,,104.48706184621,104.542136337176,11.387,11.7137231366804,10.756478117841,-5.59511987944746,94.8707905,97.592884313253,10.898,11.2047864594048,-4.59575332295243,1.41359832341491,90.796687,93.3526783865313,0.489,0.508936677275612,4.0741035,4.24020592672177
1996-05,,,,63.2176707474859,8.3288,8.3263,-0.892422752803332,8.5,52.8164189484106,0.0929432263848268,8.9,63.0064335740896,70.281210096767,117.03004,102.112252375018,-0.0155202750161668,116.1216,,,,9.0,9.0,102.32633810066,101.625076246088,14.6798180658076,11.0058137904136,101.142065944348,102.078378306436,2.09600468508992,28.284620309314,5.17065647410528,5.1499485441977,,,1.40377227605936,6.91320382637422,6.98897962266254,,,,6.47740903638544,11.0124484318273,5.4,,,,189.83,201.101306094982,,,,101.308551425238,105.041564873465,12.155,12.2340265508873,4.44182782993736,-5.3422371681533,101.236564,101.89476033703,11.998,11.6468433858774,3.94525079147372,4.54690119678663,99.9289424,97.0042291922959,0.157,0.587183165009886,1.3076216,4.89053114473434
1996-06,,,,62.7555941801219,8.3225,8.3221,-3.52231845716976,7.9,50.9560564753746,-1.10321654509733,8.6,62.3113361744245,69.5058561588848,116.68,102.045468957117,-0.0465681516817201,115.2,,,,9.0,9.0,103.149880974925,102.201616109892,15.389351632641,11.2040646460901,101.146726025942,102.08693882543,1.7021472656606,28.0316006338628,5.17065647410528,5.23760825252569,,,1.36608730785495,6.91320382637422,7.0844551862363,,,,7.796881247501,10.2157365953619,6.5,,,,196.6,204.300030136021,,,,112.246768723073,102.203202999471,12.245,11.7888053685216,-3.63920398990288,-11.2815547859252,101.9090125,98.1123326795214,10.909,11.5346731046997,-0.963095986280382,3.75312150111354,90.7901525,95.9973169138631,1.336,0.254132263821964,11.11886,2.11501576565831
1996-07,,,,62.0578765097944,8.316,8.3109,-3.21890703969443,7.8,49.3158283863381,-1.10742695036933,8.3,61.6212836444937,68.7361295756964,116.79668,101.996817531307,0.0155299161743614,115.6608,,,,9.0,9.0,104.056320645486,102.836189755713,16.1781001811377,11.4132070273583,101.150879813067,102.094569287012,1.82473461039431,27.5416892076556,5.31914452181848,5.3331807030664,,,2.1713504915805,7.15411199583079,7.23828353874844,,,,6.83726509396242,9.7609830059976,5.7,,,,188.87,204.414172920905,,,,109.578984609942,111.5609146693,12.389,12.2601213833362,3.99799640490327,-0.0501975843734836,103.026924,101.955169423824,11.306,10.9896207105139,-4.72533889117061,-4.16421113986991,94.020696,91.3896858286337,1.083,1.27050067282227,9.006228,10.56548359519
1996-08,,,,62.6816637099865,8.3081,8.3063,3.45198404648009,7.6,51.018202914624,1.48454225166054,8.1,62.5360776362118,69.7565464614038,116.32996,101.94634345441,-0.0621101182377345,115.0848,,,,9.0,9.0,104.531767427792,103.169037056907,16.518413690922,11.5765877497371,101.153663474891,102.09968284338,1.87880585109679,27.0321189584613,5.46763256953169,5.43338081416517,,,2.15653228013789,7.39502016528737,7.39437945978946,,,,6.83726509396242,10.312271197521,5.7,,,,191.64,207.912536199635,,,,126.715158045977,119.990625051398,14.111,13.708751800244,11.8157917985766,11.2176280888421,117.2355991,113.893680831607,11.136,11.4248523952365,3.9603885901741,-1.57704158667753,92.5190016,94.9188161848645,2.975,2.28389940500744,24.7165975,18.9748646467423
