country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1992-10,,,,70.3510195073527,5.5369,5.5545,,,,,7.9,,,120.64712,103.314948739073,0.046986390253008,127.0656,,,,7.2,7.2,101.698029429422,101.203337852901,,6.64724656999564,99.6601477838176,99.3653042605598,2.36211203699672,30.1892406641722,1.85803960777105,1.85443440042262,,,2.75609407749281,3.1291667288485,3.08166338126583,,,,,,,,,,,,,,,107.818002535568,103.822213839535,7.654,7.80909751657762,7.68596357415462,,42.3794326,43.2381920395386,7.099,7.52160566393541,7.06627449631552,,39.3064531,41.646378400644,0.555,0.287491852642208,3.0729795,1.59181363889464
1992-11,,,,70.4627875568562,5.6131,5.7198,,,,,8.2,,,120.88048,103.399160882317,0.0313094502824623,124.0704,,,,7.2,7.2,101.796381725919,101.273176094393,,6.7367471452342,99.8804390132818,99.7635042441389,2.38844395629287,31.1626851128966,1.9277946875296,1.89872652678293,,,2.66332350151624,3.29414789903815,3.1637380463367,,,,,,,,,,,,,,,111.669941060904,101.786447634347,8.526,7.9147265100741,1.35264021575146,,47.8572906,44.4261513736969,7.635,7.77581563560071,3.37973011379984,,42.8560185,43.6464307441904,0.891,0.138910874473386,5.0012721,0.779720629506561
1992-12,,,,69.3017414376901,5.7982,5.7518,,,,,8.8,,,120.99716,103.446483057202,0.0156498745812086,120.0384,,,,7.2,7.2,101.853209571809,101.31352855149,,6.82481168920487,100.095149407605,100.151616270667,2.20805643014087,31.2328606960033,1.9277946875296,1.94065147994835,,,1.96342871900237,3.29414789903815,3.22585578773248,,,,,,,,,,,,,,,84.8235029603538,101.210720811379,11.318,7.60536418660023,-3.90869252500512,,65.6240276,44.0974226267455,13.343,7.51438595203168,-3.36208696065407,,77.3653826,43.5699126270701,-2.025,0.090978234568553,-11.741355,0.527509999675384
1993-01,,,,67.408612039894,5.764,5.775,,,27.8700575557884,,10.3,37.0670916281079,41.3468896208478,121.23052,103.485672531278,0.0312947529443535,110.2464,,,,7.2,7.2,101.873537954758,101.327963379838,,6.91166038728424,100.301492151916,100.524602873884,6.9176352729882,37.1672356822526,2.08177723317516,2.07489867125103,,,11.0619682016291,3.6172026795729,3.58269892920186,,,,,,,,,,100.21,96.5910659962965,,,,104.775280898876,114.377751097547,3.357,4.61034404862072,-39.3803644966324,-16.5167061059049,19.349748,26.5740230962498,3.204,4.0308049462249,-46.3588246337668,11.5174015490165,18.467856,23.2335597100404,0.153,0.579539102395814,0.881892,3.34046338620947
1993-02,,,,67.2770032849822,5.7699,5.7402,0.758558718021273,,28.0814683070954,0.566440704063789,10.8,37.2770547229021,41.5810952335246,121.3472,103.519414382927,0.0156425304874288,111.0528,,,,7.2,7.2,101.863714321905,101.32098779037,,6.99761625928666,100.485763272862,100.857692654685,6.59925441507076,42.9652763239068,2.23575977882072,2.21182651342181,,,10.1400274561751,3.94025746010765,3.94598558429502,,,,,,,,,,91.54,92.8367665140019,,,,89.9582882743704,85.9563315261081,5.823,7.68142057065644,66.6127406034806,17.7568458017642,33.5981277,44.3210285506306,6.473,8.93642205789496,121.703162944276,37.7227247957077,37.3485627,51.5622616318481,-0.65,-1.25500148723851,-3.750435,-7.24123308121751
1993-03,,,,68.3866751362573,5.7313,5.719,1.46110715573544,,28.491768649966,1.85087610884192,12.2,37.9670068228482,42.3507097909967,121.46388,103.562309367616,0.0156400839825235,112.32,,,,7.2,7.2,101.823018138033,101.292090143663,,7.08252885579353,100.636617095506,101.130377090856,2.00399869122493,42.9861890975699,2.23575977882072,2.25615148780295,,,1.69948026719627,3.94025746010765,4.01304683064652,,,,,,,,,,96.64,100.18138179193,,,,91.0973357953047,88.6883406369128,6.907,7.04789667314502,-8.24748354401435,14.9239570851174,39.5860891,40.393610202796,7.582,7.94681310139614,-11.0738833739902,25.245113407112,43.4547166,45.5455699280317,-0.675,-0.898916428251118,-3.8686275,-5.15195972523563
1993-04,,,,69.1886555725177,5.7063,5.7084,4.13986370649331,,29.671289039644,2.88939203711998,12.6,39.0640224947204,43.5743878273615,121.58056,103.645720736406,0.0156375396914078,114.048,,,,7.2,7.2,101.74442352888,101.236281489574,,7.16579816910661,100.746785626472,101.329518506191,1.58202674510902,41.2856292134031,2.28888337761416,2.29184440775016,,,1.96214086767863,4.03412726726346,4.09178846254972,,,,,,,,,,96.49,101.987860514654,,,,92.1668226172972,92.3229634479786,6.895,7.17322598675029,1.77825129137923,8.77904766346665,39.3449385,40.9325794481932,7.481,7.76970941881887,-2.22861265664031,21.6074733868544,42.6888303,44.3362928566061,-0.586,-0.596483432068578,-3.3438918,-3.40371340841293
1993-05,,,,69.4661161512318,5.7217,5.729,1.34194008429605,,30.0694599607943,1.4970992079859,14.0,39.6488496660963,44.2267396424097,121.9306,103.813467921428,0.046905579849642,116.5824,,,,8.46,8.46,101.626904584487,101.152833347429,17.2059039105828,7.24722451663837,100.81412293412,101.451237899491,1.66611661437507,39.59846056361,2.3420069764076,2.33002920820332,,,2.06757068066956,4.12799707441928,4.17638908111642,,,,,,,,,,97.66,102.924594446903,,,,84.7690680455988,84.6062946344589,7.213,7.32647690685185,2.13642955602721,8.96542419107773,41.2706221,41.9199029179342,8.509,8.65949388104734,11.4519657591485,33.9917447921978,48.6859453,49.5470261391886,-1.296,-1.33301697419549,-7.4153232,-7.62712322125435
1993-06,,,,68.6713268229686,5.7374,5.7612,-2.45735235255478,,29.3305473790472,-0.138358391150482,15.1,39.5939921555886,44.1655482369821,122.86404,104.077003837255,0.125022706568346,119.232,,,,8.46,8.46,101.467728740428,101.039805371133,16.7054515254937,7.32647792967494,100.835581419907,101.490026410086,2.00151434682713,39.4973947261817,2.3420069764076,2.37666507709077,,,1.85759818311215,4.12799707441928,4.25396960880693,,,,,,,,,,102.08,104.79440629962,,,,94.1096817874069,86.5119839125673,6.95,6.43259846461538,-12.2006587013261,-8.86377452165567,39.87493,36.9063904308843,7.385,7.43549988532969,-14.1347059369896,8.98299347355268,42.370699,42.6604370420906,-0.435,-1.00290142071431,-2.495769,-5.75404661120627
1993-07,,,,68.1870701952766,5.7612,5.7612,-3.37858755965769,,28.3395891541192,-0.692865294283252,16.2,39.3196591253213,43.8595404812181,123.79748,104.363433706362,0.124866594971713,121.536,,,,10.08,10.08,101.270212612707,100.899552631567,16.1976459276562,7.40365783180497,100.811879083687,101.447181899587,0.206807227365,37.151559641294,2.37750112948716,2.38158019224045,,,-2.68029852741748,4.08893847383485,4.13995052402529,,,,,,,,,,97.84,105.266624916285,,,,87.0036513007759,86.2740931101245,7.625,7.69203597040954,19.5789852688942,6.63813968850854,43.92915,44.3153576327235,8.764,8.91581202782514,19.9087104475131,42.8754589398261,50.4911568,51.3657762547062,-1.139,-1.2237760574156,-6.5620068,-7.05041862198276
1993-08,,,,68.4868064468576,5.7764,5.7918,3.96158174764235,,29.4622851454056,2.14310900507127,16.4,40.1623222807994,44.799498242854,124.61424,104.560688504599,0.109121989096405,123.264,,,,10.08,10.08,101.064880884694,100.753750171252,15.7236562821032,7.48088757834514,100.760048440457,101.353492462503,0.407101219350184,34.9489173101395,2.41299528256672,2.39127563424286,,,-2.83164894885246,4.04987987325042,4.02272165852872,,,,,,,,,,97.45,105.524359165646,,,,87.1988123786685,83.456930926746,7.636,7.65109337310587,-0.532272566862308,-0.781736396938251,44.1085904,44.1957757604088,8.757,9.16771475795292,2.82534814935104,33.0633829900097,50.5839348,52.9563875278392,-1.121,-1.51662138484705,-6.4753444,-8.76061176743049
1993-09,,,,69.2801418391897,5.787,5.7868,3.86703974055589,,30.6016034204543,2.62502192351718,15.7,41.216592045664,45.9754948933546,124.61424,104.539804453376,0.0,124.3008,,,,10.08,10.08,100.899299094823,100.63617344514,15.3349362922568,7.56167820045045,100.710188845265,101.263365905786,2.26215427956581,34.9809061121868,2.41299528256672,2.4453699783391,,,1.90315172764176,4.04987987325042,4.09928015527122,,,,,,,,,,103.91,106.378126354188,,,,92.4429558300188,92.2152111254633,8.832,9.02039618817912,17.8968253071703,24.3895409530509,51.110784,52.2010327409926,9.554,9.78189615149981,6.69939466663808,39.2403730326595,55.288998,56.6078330287294,-0.722,-0.761499963320694,-4.178214,-4.40680028773685
1993-10,,,,69.6389997972895,5.7868,5.7868,0.860345976280745,,30.8648830841596,0.72667338913596,15.9,41.5161020519685,46.3095865802682,123.6808,104.227788912556,-0.124574934105337,124.6464,,,,10.08,10.08,100.79986787268,100.565569077462,15.056831838384,7.64811130792263,100.697615247942,101.240637782385,3.20794003915376,36.0962663550954,2.53002657070867,2.52381598097969,,,3.6645517065436,4.31066833689375,4.24950039615722,,,,,,,,,,106.7,107.700985669529,,,,93.1465617040982,86.9813879980521,8.046,8.17538479245464,-9.36778582776474,4.69051993651568,46.5605928,47.3093167169765,8.638,9.39900475333611,-3.9142860671752,24.9600839672099,49.9863784,54.3901607066054,-0.592,-1.22361996088146,-3.4257856,-7.08084398962886
1993-11,,,,70.4413057946337,5.7947,5.805,1.60275559686038,,31.3595717252554,0.866796732021997,16.7,41.8759622678179,46.7109965633588,121.81392,103.628504431684,-0.249460633630639,124.8768,,,,10.08,10.08,100.780429460401,100.551766201684,14.913076376063,7.74140339226522,100.741240866981,101.31949575974,3.24548367085299,37.2354564898674,2.64705785885061,2.60572601652476,,,3.49841955231964,4.57145680053708,4.39816574889228,,,,,,,,,,111.91,107.251478615116,,,,93.8904052068024,88.3215201186092,8.944,8.3689870208427,2.36811151160413,5.73943408139754,51.8277968,48.4957690896772,9.526,9.47559214289311,0.814845737042712,21.8597840657404,55.2003122,54.9082137904227,-0.582,-1.10660512205041,-3.3725154,-6.41244470074553
1993-12,,,,72.2484255824515,5.8068,5.8,3.61542026739565,,32.4933520371787,3.02271526422255,18.8,43.1417533713273,48.12293698655,119.13028,102.825974929508,-0.359496438372218,124.992,,,,10.08,10.08,100.833500109915,100.589450739503,14.8920442463785,7.84116566569327,100.831675029845,101.482965191797,2.24405385415879,37.283790477325,2.64705785885061,2.66419991162741,,,1.742206853464,4.57145680053708,4.47479089399619,,,,,,,,,,143.78,112.484842133575,,,,74.7263076412695,89.5242941825552,13.515,9.16004060405053,9.45220229446816,20.4418405129035,78.478902,53.1905237796006,18.086,10.2319048563194,7.98169340787363,36.1642178301073,105.0217848,59.4146251196755,-4.571,-1.07186425226887,-26.5428828,-6.22410134007486
1994-01,,,,50.3518224983514,8.7,8.7,6.18520145539354,23.8,34.5031313202885,4.04827106721691,21.1,44.8882484909488,50.0710839212715,116.44664,101.966251452259,-0.360793478075794,108.1728,,,,10.08,10.08,100.922244543448,100.652466605943,14.9459225191369,7.94467179355362,100.940823372964,101.680262508369,2.12225038070159,31.1264469003751,2.72790059258592,2.72074090439457,,,1.64193624871364,4.59344305809107,4.54826410773885,,,,,,,,,,119.22,114.733566135201,,,,85.3918824352694,91.5700394466912,4.881,6.57441038970951,-28.227278962035,42.6012965708358,42.4647,57.1973703904727,5.716,7.17965224153572,-29.8307368729934,78.1195651320193,49.7292,62.4629745013608,-0.835,-0.605241851826215,-7.26449999999999,-5.26560411088807
1994-02,,,,50.606307080603,8.7028,8.7044,4.50241445781661,28.4,36.0566052932526,2.31036631637199,23.2,45.9253314640931,51.2279093784309,113.99636,101.172402262114,-0.330613009613634,107.712,,,,10.08,10.08,101.018719695784,100.720971920275,15.0358307519483,8.04976599670382,101.06377205525,101.902505415572,2.12975526174211,25.6285703287604,2.80874332632122,2.77868602696428,,,1.61465328142444,4.61542931564506,4.62170280340231,,,,,,,,,,116.29,117.699010994208,,,,96.1428811001174,90.7241172478408,5.733,7.63837654571103,16.1834460116283,-0.560365423940474,49.8931524,66.475263402014,5.963,8.41934512831297,17.2667539467354,-5.78617399930397,51.8947964,73.2718767826821,-0.23,-0.780968582601941,-2.001644,-6.79661338066817
1994-03,,,,50.8406122518392,8.7028,8.708,0.354832920686023,27.0,36.1845459989149,1.1895064852058,22.4,46.4716162602107,51.8372686827227,112.12948,100.516696900711,-0.252731169599582,107.3664,,,,10.08,10.08,101.100916700972,100.779338572633,15.1377399775947,8.15466365782167,101.202200458612,102.152729576015,2.06090937774588,25.6986617788583,2.80874332632122,2.8359522278721,,,1.5616247035294,4.61542931564506,4.69387645610395,,,,,,,,,,116.7,121.160597173444,,,,97.2836676217765,95.4937294186238,8.488,8.64745143799665,13.2105937203661,22.6954911377532,73.8693664,75.2570403745972,8.725,9.05551756187896,7.55607976476266,13.9515607871543,75.93193,78.8083582375202,-0.237,-0.408066123882309,-2.0625636,-3.55131786292296
1994-04,,,,51.5310540130718,8.6955,8.6847,2.99186622449209,25.6,37.2671392091422,2.30097202777385,21.7,47.5409151512126,53.0300297350741,110.72932,100.004093305904,-0.190028638801103,107.2512,,,,10.08,10.08,101.148618560769,100.813210826996,15.2368376336387,8.25763920128764,101.350324071908,102.420478866468,3.24967950403366,27.7622327355063,2.92368761593914,2.92811158616545,,,3.37788274664326,4.78943804880229,4.85243009906343,,,,,,,,,,117.0,123.765616876443,,,,94.9824598703094,94.0489906320054,8.935,9.298383514999,7.52744414547585,29.6262453207817,77.6942925,80.8540938546738,9.407,9.88674461311518,9.17923294340947,27.2472891865001,81.7985685,85.9701877833431,-0.472,-0.588361098116186,-4.104276,-5.1160939286693
1994-05,,,,51.8905340411798,8.6649,8.6597,1.0998809045915,25.3,37.6770333569911,1.16350158326248,21.3,48.0940544516944,53.6470349706462,109.56252,99.6105244505732,-0.158658645966241,107.2512,,,,10.08,10.08,101.14868300477,100.813256587552,15.3195997004595,8.35747030198093,101.498219266103,102.68781526494,3.24968301345071,29.752276081002,3.03863190555706,3.02326593099595,,,3.41493718174085,4.96344678195951,5.01813753873434,,,,,,,,,,121.4,127.923442384513,,,,100.052938062467,101.470490788166,9.45,9.54886914389782,2.69386209436053,30.3337097120657,81.883305,82.7399962449602,9.445,9.41048877336411,-4.81711481774596,8.6725032967624,81.8399805,81.5409441723227,0.005,0.138380370533712,0.0433245,1.19905207263757
1994-06,,,,51.963582547043,8.6572,8.6526,0.0337601603693697,28.5,37.6897531838748,0.93188204950407,22.6,48.5422343120085,54.1469620596289,108.62908,99.3324378954869,-0.12712864736051,107.2512,,,,10.08,10.08,101.104657638969,100.781994947121,15.3934554086061,8.45427604280082,101.632828375095,102.931135641882,1.98405580884944,29.7300677338597,3.03863190555706,3.08324921431684,,,1.6885583104413,4.96344678195951,5.10287171717401,,,,,,,,,,128.1,131.842327321519,,,,110.581312772649,102.168012006428,10.9,10.1788572770313,6.59751561823484,58.2386547679516,94.36348,88.1204032187153,9.857,9.96286124896986,5.86975330302936,33.9904700775623,85.3340204,86.2504824045818,1.043,0.215996028061432,9.0294596,1.86992081413344
1994-07,,,,51.5256935478042,8.6403,8.6197,-0.671683979196258,32.1,37.4365971499401,0.441147028858259,24.0,48.7563769364173,54.3858297739719,108.16236,99.1944779430184,-0.0636452400204381,106.7904,,,,10.08,10.08,101.02434278393,100.724964776588,15.4638455657444,8.54854804513143,101.745681929823,103.13513052515,2.95220901089371,33.2843288583133,3.17045432142021,3.17427317545021,,,2.03704627364833,5.15061076628409,5.20681957533776,,,,,,,,,,125.2,134.908490821783,,,,107.535599210061,104.06806049166,10.346,10.4201754667911,2.37077879365004,35.4670662861741,89.3925438,90.0334420857147,9.621,10.0128468019505,0.501718850955547,12.3043730700202,83.1283263,86.5140002228928,0.725,0.407328664840567,6.2642175,3.51944186282194
1994-08,,,,53.4071999369762,8.5898,8.5616,7.42434549427436,36.5,40.2160194636514,3.62583170769558,25.8,50.5242011109015,56.35776843441,108.27904,99.2188628309349,0.0159214482628809,106.2144,,,,10.08,10.08,100.928289893354,100.656759302928,15.5197105086147,8.64189967397922,101.826937571241,103.282008796958,3.09285288589543,36.8495010822734,3.30227673728336,3.27244877496333,,,2.00912845927459,5.33777475060868,5.31143126924895,,,,,,,,,,128.6,139.344359929923,,,,101.74389636273,100.240575615813,10.21,10.1567280325663,-2.52824374276968,32.7487136448745,87.701858,87.2442624541379,10.035,10.1323520641915,1.19351933176262,10.5221129987907,86.198643,87.0348777609925,0.175,0.0243759683747463,1.503215,0.209384693145401
1994-09,,,,55.2769650360316,8.5403,8.5301,5.92155261281013,39.2,42.5974322149694,3.84869211081945,27.3,52.4687220531113,58.526805421979,108.74576,99.4089900042194,0.0636756248678374,105.5232,,,,10.08,10.08,100.839044640594,100.593387813535,15.5325457342262,8.73619932521043,101.864978781905,103.350772358262,2.22154377096993,36.795155191761,3.30227673728336,3.34514765688171,,,1.73916039250555,5.33777475060868,5.40380557815888,,,,,,,,,,139.6,142.800316602214,,,,113.479487736054,111.409712693546,10.456,10.5391594271649,3.76530112229458,16.8369903860329,89.2973768,90.0075832558165,9.214,9.45982102669532,-6.63746219274193,-3.29256332122386,78.6903242,80.789709514286,1.242,1.07933840046959,10.6070526,9.21787374153047
1994-10,,,,55.5278944881571,8.5293,8.5266,1.58491689669781,40.2,43.2725661157039,1.04317316175616,27.7,53.0160616798858,59.1373413485743,109.91256,99.7636398973157,0.159087787108085,104.6016,,,,10.08,10.08,100.774350876553,100.54744990586,15.4923948618889,8.83298691122278,101.854894946493,103.33254474609,2.36056169963096,35.6720124237028,3.4316706457731,3.42411193126616,,,1.51846242425705,5.55275149113663,5.48586033534313,,,,,,,,,,144.4,145.472595339561,,,,110.863095238095,103.274377805201,10.43,10.5328640982435,-0.059732742111702,28.8363100409011,88.960599,89.8379577531486,9.408,10.1989131496981,7.81296095261285,8.51056486675418,80.2436544,86.9895899277199,1.022,0.333950948545458,8.71694459999999,2.84836782542877
1994-11,,,,55.8278325370049,8.5169,8.5093,1.24040646698201,39.7,43.8093218242321,0.708823027901042,27.5,53.391851733559,59.5565204421414,111.4294,100.241203441492,0.206485624816267,103.7952,,,,10.08,10.08,100.751212481008,100.531019736831,15.4029889733645,8.9338109031595,101.799376285268,103.232188821608,2.40154008415369,34.563009678899,3.56106455426284,3.50634335182181,,,1.45364864989354,5.76772823166457,5.56560547004289,,,,,,,,,,155.4,148.647918335412,,,,122.916464538663,117.803883502191,12.669,11.9890629992811,13.8252889950454,43.2558440994438,107.9006061,102.109650658577,10.307,10.1771373259169,-0.213511218907078,7.40370810018407,87.7836883,86.6776608911016,2.362,1.8119256733642,20.1169178,15.4319897674756
1994-12,,,,57.0221901212189,8.485112,8.4462,0.500282632835283,35.5,44.0284922528817,1.40667207857889,25.5,54.1429000041313,60.3942853861742,112.94624,100.790918873361,0.206060170216624,103.4496,,,,10.08,10.08,100.767761955821,100.542771228761,15.2711153961987,9.0385991229084,101.708935564369,103.068707535202,2.19522702762412,34.4987488785502,3.56106455426284,3.5833155487623,,,1.57962597812353,5.76772823166457,5.65352121988755,,,,,,,,,,193.22,151.294108114914,,,,103.304308997544,121.093790061979,18.508,12.7779571948044,6.58011552337867,39.4967309332022,157.042452896,108.422397929121,17.916,10.5521159988999,3.68452012559699,3.12953596692971,152.019266592,89.5358860876579,0.592,2.2258411959045,5.023186304,18.8865118414636
1995-01,,,,58.4318350680156,8.4413,8.4384,6.34193160155385,35.7,46.8207491167549,2.8875740133703,24.1,55.7063163147356,62.138215076546,114.81312,101.376960902813,0.253090867086519,111.9744,,,,10.26,10.26,100.828528544581,100.585920518117,15.1445331929041,9.14785525039564,101.607046443083,102.884532039328,2.6530160344212,35.1977867092567,3.68907724918394,3.67838148483487,,,2.1636066247377,5.83589124598427,5.77584117953199,,,,,,,,,,160.22,153.658783762626,,,,141.215384615385,153.364717288881,9.179,12.0792922909117,-5.46773551704194,83.7319481883671,77.4826927,101.964930015273,6.5,7.876187238137,-25.3591674034091,9.7015144072254,54.86845,66.4852593332858,2.679,4.20310505277471,22.6142427,35.4796706819871
1995-02,,,,58.4751255563942,8.4354,8.4316,1.73005894293561,32.1,47.6307756739987,0.908853900119508,22.4,56.212605343175,62.7029606677339,116.56332,101.930377993242,0.236673856204587,113.9328,,,,10.26,10.26,100.91888757716,100.650082883035,15.0386984868035,9.26034603384134,101.515934020045,102.719836579387,2.63420328018934,35.8655671756756,3.81708994410505,3.77527753056627,,,2.15000592169653,5.90405426030396,5.90002210691971,,,,,,,,,,149.15,150.51368073893,,,,124.736768215639,115.38053288428,8.885,11.9374785036376,-1.17402397308285,56.2829278211032,74.948529,100.697406169585,7.123,10.3461807683019,31.3602693217479,22.8858136900608,60.0853542,87.2741732529338,1.762,1.59129773533575,14.8631748,13.4232329166512
1995-03,,,,57.2601246318795,8.4276,8.4269,-0.784699895593254,30.6,47.2570170270146,0.280124666252345,21.3,56.3700707162843,62.8786071270347,117.8468,102.380469054694,0.17315094531388,115.2,,,,10.26,10.26,101.006527665544,100.712314573345,14.9420363205925,9.37313646339554,101.436704219403,102.576620231685,2.05334268444107,35.8554942389972,3.81708994410505,3.8527969155575,,,1.51285736330707,5.90405426030396,5.98928102580099,,,,,,,,,,153.33,159.636594855627,,,,125.768967874231,124.996781612117,12.88,13.1132994714683,9.84982689160288,51.6435167689847,108.547488,110.513642625746,10.241,10.4909096877076,1.39886323897501,15.851022495624,86.3070516,88.4131904841243,2.639,2.62238978376069,22.2404364,22.1004521416216
1995-04,,,,56.7453881580951,8.4225,8.4074,2.5187027871086,30.0,48.4472808319784,1.79494857026426,20.7,57.3818844946632,64.0072457866635,118.89692,102.680196405855,0.14142402411147,116.0064,,,,10.26,10.26,101.086652904169,100.769210100587,14.8723038475977,9.48574039394148,101.36894779428,102.454143238675,2.09285963730205,34.333355521519,3.92535583844608,3.93343054711042,,,0.735415806762188,5.95939897759506,6.03332714517614,,,,,,,,,,154.87,164.062559232932,,,,116.666666666667,112.303455169178,11.991,12.4079635731991,-5.37878281361474,33.4421574802127,100.9941975,104.506073195269,10.278,11.0486035843753,5.31597271608603,11.7516838628449,86.566455,93.0568636894012,1.713,1.35935998882376,14.4277425,11.4492095058681
1995-05,,,,57.9217878988022,8.318,8.3077,0.477729086449967,29.2,48.6787275841069,0.82824590955937,20.3,57.8571476058184,64.5373831817132,119.24696,102.78057008439,0.0470748652331835,116.352,,,,10.26,10.26,101.157862367537,100.819774692126,14.8430610328348,9.597974719705,101.313882104308,102.354606108233,2.06029292570198,32.78589545338,4.03362173278711,4.01447073840994,,,0.767333493983762,6.01474369488614,6.07962288516269,,,,,,,,,,158.54,167.331621816729,,,,111.52005568607,116.015525571742,12.817,12.9244830903306,4.16280652408767,35.3509289483771,106.611806,107.50585034537,11.493,11.1403047364884,0.829979566311103,18.3817865871155,95.598774,92.6650547981102,1.324,1.78417835384228,11.013032,14.8407955472601
1995-06,,,,57.0306512492544,8.3009,8.3011,-2.98583507060141,25.3,47.2252610639781,-0.830022134629556,18.9,57.3769204742248,64.0017086161942,118.89692,102.67821852723,-0.0470527152309,116.1216,,,,10.26,10.26,101.225532936827,100.86782637702,14.8566870905301,9.71030138024939,101.272572906854,102.279935310907,1.90313392962832,32.6805330601223,4.03362173278711,4.09087149312762,,,1.5112603510197,6.01474369488614,6.17150181531768,,,,,,,,,,163.97,169.547857648301,,,,128.105887722501,119.52307451985,14.034,13.2878854448764,2.81173608264139,30.5439803627135,116.4948306,110.301408289374,10.955,11.1174227221452,-0.205398459776836,11.5886535436262,90.9363595,92.2846142742548,3.079,2.17046272273119,25.5584711,18.0167940151193
1995-07,,,,56.6563221111945,8.3007,8.3003,-3.12912903162351,22.2,45.7475217097652,-0.833484966557932,16.7,56.8986924677982,63.4682639965381,117.96348,102.430780902527,-0.125532776171952,115.4304,,,,10.44,10.44,101.302145916618,100.92222791084,14.9188644199804,9.82389433786147,101.243152440912,102.226754668702,2.21586241547552,31.7315601363189,4.1726120399446,4.18151957700924,,,1.03815529545776,6.16533411539965,6.23557158822267,,,,,,,,,,162.36,175.21761015979,,,,110.26424591048,106.968978476125,12.268,12.2662787589657,-7.68825627033513,17.716623852047,101.8329876,101.818700094547,11.126,11.4671364854658,3.14563700653379,14.5242378344587,92.3535882,95.1852598249057,1.142,0.799142273499939,9.4793994,6.63344026964094
1995-08,,,,58.4253600294551,8.3075,8.3193,3.64427436880634,17.9,47.4146869177983,1.6723018547276,14.5,57.8502103572529,64.5296449525156,117.03004,102.143492656325,-0.125690460004217,114.7392,,,,10.44,10.44,101.353050155346,100.95837411834,14.9673192665734,9.93536038888066,101.220758789239,102.186275745641,2.28747736591379,30.7024551035946,4.3116023471021,4.27717089088458,,,1.02421083301801,6.31592453591315,6.29943698792984,,,,,,,,,,163.71,177.568933505171,,,,108.186528497409,106.186694522819,12.528,12.3260602080933,0.487364181935736,21.3585730421383,104.07636,102.398745178735,11.58,11.6079140267847,1.22766081573503,14.5628769435271,96.20085,96.4327457775138,0.948,0.718146181308611,7.87551,5.96599940122128
1995-09,,,,60.2977191219191,8.3185,8.3188,4.30442952536403,16.1,49.4556187008469,2.6696231668727,13.2,59.3945929750348,66.2523433036686,116.32996,101.907913775974,-0.0943866037294144,114.3936,,,,10.44,10.44,101.345872704138,100.953277536067,14.9400007988729,10.041387574188,101.204741950872,102.157323595389,2.02207333108148,30.4474083174452,4.3116023471021,4.36365842279393,,,1.515780557536,6.31592453591315,6.39492262902711,,,,,,,,,,175.6,179.564893402671,,,,109.980517180305,103.871005407944,12.419,12.3287179083418,0.0215616361080598,16.9800873925892,103.3074515,102.556439920541,11.292,11.8692582784984,2.25143166214563,25.4702202610777,93.932502,98.7344249896886,1.127,0.459459629843466,9.3749495,3.82201493085286
1995-10,,,,59.8832533173845,8.3155,8.3149,-0.340033500932294,13.9,49.2874530291707,0.0613060883098734,12.1,59.4310054766553,66.2929600237617,115.86324,101.780507675031,-0.062983817725899,114.048,,,,10.44,10.44,101.290587908614,100.914020771984,14.8283007581419,10.1427687763462,101.196700225226,102.142787315267,2.01630827524285,30.0086947516911,4.46100487962311,4.45164322867606,,,0.951380367255935,6.52569252704612,6.45576266742088,,,,,,,,,,181.8,182.26426280115,,,,112.505696837116,107.505970645516,12.343,12.3783981834468,0.402963839990302,17.5216737630847,102.6382165,102.932570094452,10.971,11.5141495017637,-2.991836291725,12.895848143432,91.2293505,95.7459101819158,1.372,0.86424868168318,11.408866,7.18665991253648
1995-11,,,,59.9182171767163,8.3135,8.312,-0.448415400847122,12.0,49.0664404991026,-0.0997218397397148,11.2,59.3717397846182,66.2268514644081,115.97992,101.786688052644,0.0157559029091809,114.1632,,,,10.44,10.44,101.205633010736,100.853695788376,14.6341193580271,10.2411954539483,101.192273649084,102.134785804941,2.01800034268821,29.5217538215806,4.61040741214411,4.541477404286,,,0.936472635496966,6.73546051817909,6.51621911821391,,,,,,,,,,193.52,184.507055792174,,,,101.112494811125,98.8061494050813,12.179,11.6107713687507,-6.20134207447488,-3.15530605313402,101.2501165,96.5261477741092,12.045,11.7510614862131,2.05757259286226,15.4652935289389,100.1361075,97.692449665633,0.134,-0.14029011746242,1.114009,-1.16630189152382
