country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1996-11,,,,63.6782863384792,8.2993,8.3012,-0.730964645493611,5.4,51.7160282403513,-0.19308765369959,6.9,63.4683893964552,70.7965037321212,116.21328,101.720388098235,0.0163547200343698,114.3936,,,9.0,9.0,104.379781426215,103.077286599919,16.1598146725518,11.8929810635484,101.191383678961,102.128313061004,1.42745492606845,25.3389147542788,5.77490705403849,5.69223849234286,,,1.82663485026857,8.00681656322662,7.75963887061348,,,,10.7956817273091,10.2440718532587,9.0,,,,229.01,217.369500873278,,,,117.000946888181,114.22622540279,13.592,13.0479133017615,-13.664719386112,12.3776611162868,112.8040856,108.28854686531,11.617,11.4228700596131,0.436208073972898,-2.79286621880985,96.4129681,94.8018254857472,1.975,1.62504324214842,16.3911175,13.4867213795624
1996-12,,,,64.2996633488275,8.299,8.2982,0.118877302226487,5.0,51.7775068595422,0.49747081285521,7.0,63.7841261090918,71.1486956747105,115.97992,101.218148858476,-0.0327040914061502,113.5872,,,9.0,9.0,103.92111561365,102.754719468712,15.6105685534187,11.9514377012139,101.183646042371,102.114339107748,1.62558833949221,24.9242647334992,5.77490705403849,5.78477085753047,,,1.30968370282391,8.00681656322662,7.8612655962999,,,,103.758496601359,10.7294103130748,86.5,,,,284.86,224.536809140227,,,,91.5185702875399,107.16390485758,18.333,13.5561564078669,3.89520603295816,10.3780721186482,152.145567,112.502542028888,20.032,12.6499276280413,10.7421126391574,10.115881047763,166.245568,104.981749385115,-1.699,0.906228779825567,-14.100001,7.52079264377237
1997-01,,,,65.6745137635024,8.2963,8.2938,1.46195846018049,3.7,52.5344725015458,0.812477989390458,5.9,64.3023580944533,71.7267631668059,110.61264,100.385684089539,-0.752439108853617,115.6608,,,9.0,9.0,103.349704396855,102.352861575903,14.8856890683015,11.9958681776449,101.15992553683,102.071500544349,1.80935986137482,24.2925496263081,5.90719999320524,5.88943817949914,,,2.46319245591556,8.16324752214527,8.05490369740744,,,,2.46483406637345,10.7919805381847,2.05485,,,,228.85,217.068398222876,,,,116.641634124362,125.707976155565,11.649,14.6282931313895,7.90885477612522,24.2929928199118,96.6435987,121.360708305947,9.987,11.6367263070776,-8.00954243182991,-1.58389368835525,82.8551481,96.5417724614079,1.662,2.9915668243119,13.7884506,24.8189358445388
1997-02,,,,67.3566572761331,8.2929,8.2948,2.56608762459059,3.5,53.8825530990519,0.89993702740348,5.6,64.8810388244388,72.372258867102,109.91256,99.7919876086592,-0.0988883067469438,111.5136,,,9.0,9.0,102.783594878633,101.954732222811,14.0833407766167,12.0397466324566,101.125691061873,102.009674048986,1.72889973693191,23.5873696653436,6.03949293237199,5.99126066069127,,,2.69674333141236,8.31967848106392,8.27212377571896,,,,2.46483406637345,10.8797456245502,2.05485,,,,221.35,221.511561672622,,,,127.158413274566,115.537864499437,9.809,13.2367047856461,-9.51299193449541,13.0239067178246,81.3450561,109.770669116884,7.714,11.4565946350086,-1.54795831160373,-0.148270727276293,63.9714306,95.008393648663,2.095,1.78011015063746,17.3736255,14.7622754682214
1997-03,,,,67.1014681811244,8.2957,8.2964,-2.36819025958405,1.2,52.6065117249449,-0.787483933744594,4.0,64.3701110676498,71.8023389560355,109.44584,99.5202074194198,-0.0659907983487766,107.9424,,,9.0,9.0,102.254477827435,101.582618660819,13.1591914204592,12.086846313496,101.094682298743,101.953673098121,1.48372040305124,23.107233431977,6.03949293237199,6.08015421751392,,,1.67759039913669,8.31967848106392,8.41089612998513,,,,5.39784086365454,10.2488963210716,4.5,,,,213.09,222.832704194245,,,,126.696669666967,124.043329565199,14.076,14.3008557586977,8.03939492709372,35.2185295335114,116.7702732,118.635609117428,11.11,11.5289196193181,0.631295656463924,-1.83588993272943,92.165227,95.6404584859772,2.966,2.77193613937957,24.6050462,22.9951506314511
1997-04,,,,67.8512774118333,8.2957,8.2949,1.40436796416129,0.1,53.3453007226728,0.919915064896564,3.2,64.9622614166517,72.4628594890402,109.44584,99.5131959981289,0.0,105.0624,,,9.0,9.0,101.630770164506,101.143982106641,11.9280819475864,12.1216020950024,101.060008258721,101.891052760657,1.57787138717746,22.4389397030805,6.16206425295954,6.17609123120834,,,2.53843170966608,8.52265123039859,8.62440098441575,,,,4.43822471011595,10.0106657081168,3.7,,,,210.05,223.895029874946,,,,131.68449197861,130.697985519059,14.775,15.0652385088387,5.34501405397442,28.6118711621524,122.5689675,124.976699097773,11.22,11.5267564752495,-0.0187627647696363,2.87350425651692,93.077754,95.6225136917269,3.555,3.53848203358922,29.4912135,29.3541854060461
1997-05,,,,66.7819989732095,8.2929,8.2921,-1.28845640494632,-0.3,52.6579697787737,-0.295013700151705,2.8,64.7706138455442,72.2490841260258,110.02924,99.679859686718,0.0825429712049138,102.7584,,,9.0,9.0,100.888453207679,100.62193087751,10.3415447138411,12.1408335842455,101.016758997081,101.812945815023,1.5385012938433,21.7703520897292,6.28463557354709,6.27111047470942,,,2.43058613352323,8.72562397973327,8.8340244788424,,,,5.15793682526989,9.4554040987605,4.3,,,,210.82,224.544489503391,,,,129.143246465679,130.685518776754,15.164,15.3048605646308,1.59056264294485,25.1007630314548,125.7535356,126.921678176427,11.742,11.711213842121,1.60025387252333,0.552685857539628,97.3752318,97.1199252713249,3.422,3.59364672250984,28.3783038,29.8017529051019
1997-06,,,,65.458060107792,8.2921,8.2908,-3.23201466093194,0.0,50.9560564753746,-1.10321728010157,2.8,64.0560532411723,71.4520197452324,110.72932,99.9021701140331,0.0989698647631888,101.376,10.75,10.75,9.0,9.0,100.103983277298,100.070234614068,8.51458884321084,12.1534585361486,100.965235636606,101.719896080462,1.26143432649459,21.2426762125172,6.28463557354709,6.35021641488981,,,1.04459908887224,8.72562397973327,8.92630461805914,,,,7.796881247501,9.97676482287085,6.5,,,,216.47,226.33736482697,,,,136.475919673005,130.494614070018,15.359,15.0243640669389,-1.83272821406873,27.4460269490651,127.3583639,124.583529279464,11.254,11.513397831789,-1.68911620092248,-0.184446257969733,93.3192934,95.4702461609778,4.105,3.51096623514991,34.0390705,29.1132831184866
1997-07,,,,65.5701067811874,8.2911,8.2901,-3.21890703969443,0.0,49.3158283863381,-1.20362500831254,2.7,63.2850585650236,70.5920053666344,111.31272,100.075289002669,0.0823932993829166,100.6848,9.7355,9.7355,9.0,9.0,99.3847012444654,99.5643832174664,6.70638964271621,12.1725063565875,100.907919698936,101.616385115005,1.05464048683752,20.3257254064797,6.4015416417776,6.41718836820304,,,0.915526674027275,8.88987508262227,9.0080273178424,,,,8.03678528588564,10.4416312155138,6.7,,,,210.25,227.780552330885,,,,122.00844673862,124.517305818592,15.6,15.2807887543504,1.70672573074613,24.6381522381975,129.34116,126.694547641194,12.786,12.272020064916,6.58903865053946,11.669186664242,106.0100046,101.748545560225,2.814,3.00876868943439,23.3311554,24.9460020809694
1997-08,,,,67.2331851951256,8.2894,8.2884,2.00365688261012,-1.4,50.3039483760171,0.694009510558744,1.9,63.7242628902275,71.081920597573,111.4294,100.133403936165,0.0164651257210909,101.2608,9.6809,9.6809,9.0,9.0,98.778012067798,99.1377152995821,5.47891240520977,12.2040636533523,100.851645513453,101.514755524593,1.19820625132594,19.5218914797896,6.5184477100081,6.49407952039021,,,0.950833033286155,9.05412618551128,9.09367861722789,,,,7.07716913234706,10.1586254430228,5.9,,,,210.44,228.191410034302,,,,144.781783681214,130.751580536884,16.023,15.3028336369646,0.144265344994121,11.6282055430628,132.8210562,126.851309150255,11.067,11.7037465812108,-4.63064337166306,2.44111850487056,91.7387898,97.0170369102886,4.956,3.59908705575386,41.0822664,29.8342722399661
1997-09,,,,68.8350252011962,8.2872,8.2852,2.86472518288689,-1.2,51.7450182531313,1.90468466665378,1.8,64.9380091544358,72.4358070399579,111.19604,100.083397965786,-0.0329247304111459,102.4128,9.6,9.6,9.0,9.0,98.2961145401455,98.7988099380484,4.64152350116205,12.2500347493449,100.796152337268,101.414536414923,1.43607228438581,19.133435816676,6.5184477100081,6.5873391965085,,,0.654384464491564,9.05412618551128,9.15318623734982,,,,8.99640143942423,11.0356899740104,7.5,,,,223.96,228.864859797674,,,,144.63040446304,137.275896777866,16.592,15.9561090829896,4.26898351980349,22.1685543681233,137.5012224,132.231467192552,11.472,11.6233872496998,-0.686612025929942,7.09090727907713,95.0707584,96.3253348157124,5.12,4.33272183328979,42.430464,35.9061323768391
1997-10,,,,69.2021660577805,8.2838,8.2836,-1.13232831635976,-1.8,51.1590947591456,-0.605139395368346,1.5,64.5450436784744,71.9974694352061,110.72932,99.9880923761206,-0.0658712886493642,104.7168,8.5686,8.5686,8.55,8.55,97.9352464837675,98.545021296076,4.20101268077568,12.3103728888038,100.737938226621,101.309403374426,1.82187886473719,19.5153186295514,6.71207943306742,6.70735253707824,,,1.8007489628837,9.41659056052499,9.3180121435897,,,,9.3562574970012,9.63845440543782,7.8,,,,234.8,232.070179137057,,,,138.761199844176,137.811830080356,17.81,17.5492509134272,9.98452581485529,16.1196788431845,147.534478,145.374484716648,12.835,12.7342122248826,9.55680948521691,11.9662555909139,106.322573,105.487667228483,4.975,4.81503868854455,41.211905,39.8868174881653
1997-11,,,,70.8207399144691,8.2811,8.2801,-1.13531870959461,-2.2,50.5782759846858,-0.586414760435353,1.1,64.1665420152144,71.5752656472982,110.2626,99.9335372572817,-0.065914677512068,107.136,8.707,8.707,8.55,8.55,97.678943118069,98.3647701434347,4.12366699096279,12.3834079979074,100.671909899862,101.190158080218,1.692156417805,19.8272251360261,6.90571115612674,6.82085143349922,,,2.01736784691483,9.77905493553871,9.5059907245461,,,,10.7956817273091,10.1448296677329,9.0,,,,245.49,232.211374095629,,,,138.499710528492,133.842062112719,16.746,16.1247330622948,-8.11725730152086,23.5809335130841,138.6753006,133.530526962169,12.091,12.0475826565754,-5.39200663677916,5.46896352407118,100.1267801,99.7672367373667,4.655,4.07715040571938,38.5485205,33.7632902248028
1997-12,,,,75.1767662878381,8.2796,8.2798,-0.597720697640763,-2.9,50.2759591606154,-0.198357110898204,0.4,64.0392631163098,71.4332910182425,110.14592,99.9588862982388,-0.016489540906105,109.6704,9.0,9.0,8.55,8.55,97.5127186135628,98.2478689921259,4.31929898680196,12.4676560287507,100.596762886401,101.054444695239,1.11601871635303,19.2263891167511,6.90571115612674,6.8969734121117,,,0.896483465119614,9.77905493553871,9.59121035958746,,,,93.4426229508197,10.6768637177129,77.9,,,,288.17,228.535589590337,,,,100.497564552454,120.110299279606,19.188,14.8335597368393,-8.00740899379421,9.42304950266784,158.8689648,122.815941197135,19.093,12.3499481941245,2.50976105471305,-2.37139249122556,158.0824028,102.252631068073,0.095,2.48361154271478,0.786562,20.5633101290613
1998-01,,,,79.0404957615472,8.2791,8.2789,2.08891236227631,-2.3,51.3261798867745,0.712066328526927,0.3,64.4952651459978,71.941943430942,112.12948,99.945521109316,0.280368396840975,110.7072,8.719,8.719,8.55,8.55,97.4341451251443,98.1926104050376,4.72880205301963,12.5631290383069,100.514336700951,100.905585331131,0.346518553709836,17.5132923327108,6.945269264514,6.9208727046291,,,-2.27837548336092,9.53818888534948,9.37268657419705,,,,1.96121551379448,9.16277090043982,1.635,,,,254.95,240.306230915767,,,,146.958021851639,151.231541302444,12.778,15.7291960376085,6.0379053757734,7.52584663385398,105.7903398,130.223586914964,8.695,10.4007377708015,-15.7831465580591,-10.621445444879,71.9867745,86.1087480782424,4.083,5.328458266807,33.8035653,44.1148388367219
1998-02,,,,76.971618435238,8.2791,8.279,1.93620333179282,-2.9,52.3199590918242,0.497544663823544,-1.0,64.8161578961505,72.2998867315336,110.14592,99.5503444821504,-0.279584530175906,108.7488,8.5962,8.5962,8.55,8.55,97.4784926785078,98.2237988273543,5.27409221580801,12.674733972402,100.426397638644,100.746769867043,0.34121549857962,15.910293145767,6.98482737290125,6.94448779493426,,,-1.60166836279466,9.29732283516025,9.22256721859424,,,,1.96121551379448,9.37363635665734,1.635,,,,230.64,229.580546616211,,,,134.600593341391,122.56535724903,12.25,16.4400187526261,4.51912935230815,24.2002372860482,101.418975,136.108559254867,9.101,13.4132671103982,28.9645735329846,17.0790059151645,75.3480891,111.049779733697,3.149,3.02675164222797,26.0708859,25.0587795211696
1998-03,,,,76.5192244361074,8.2792,8.2791,-0.256688758073144,-0.8,52.185659638607,0.00701057148183376,0.7,64.8207018792316,72.3049553667742,106.64552,98.9222264630554,-0.494767712026386,105.2928,8.7092,8.7092,6.39,6.39,97.6523438665683,98.3460636167789,5.93146479379645,12.8037733472613,100.328364694034,100.569725136459,1.00603707018213,15.36470401163,6.98482737290125,7.01435191648558,,,1.8678809678735,9.29732283516025,9.3948337964197,,,,4.55817672930828,9.81113319752099,3.8,,,,227.97,238.78370525038,,,,131.023354564756,132.236531869569,15.428,15.6223807539009,-4.97346147244886,9.2408805284221,127.7314976,129.340814737696,11.775,11.8139673908795,-11.9232675108575,2.47245866025283,97.48758,97.8101988225697,3.653,3.80841336302138,30.2439176,31.5306159151266
1998-04,,,,75.7515552418824,8.2792,8.2781,-0.640074469980216,-2.8,51.8516325542696,-0.0822695353361514,-0.3,64.7673741889939,72.245470415969,106.64552,98.3941000957456,0.0,107.0208,6.88,6.88,6.39,6.39,97.9130292024175,98.5293964892735,6.79343084255429,12.945074750336,100.239496937657,100.409232477097,1.18581204249304,14.919431732965,7.08423680441486,7.0975289462141,,,1.27887366014219,9.39068721110793,9.51498185125624,,,,5.39784086365454,11.3820279116353,4.5,,,,225.27,241.139090323607,,,,137.017333104513,136.978850287545,15.968,16.1399346076924,3.3129000114934,7.13361489911515,132.2022656,133.625746604007,11.654,11.7827931639166,-0.263876020065692,2.22123794509695,96.4857968,97.5521011626984,4.314,4.35714144377581,35.7164688,36.0736454413087
1998-05,,,,75.7211147096229,8.279,8.2795,-2.4055621486243,-3.9,50.6043093081003,-0.995047534103579,-1.0,64.1229080292227,71.5265936440934,105.36204,97.8703484678906,-0.182316869409841,104.832,7.4466,7.4466,6.39,6.39,98.1973227990277,98.7293324063765,7.82244110261988,13.0905431407402,100.174728928398,100.292263280716,1.21631270921942,14.554784544125,7.18364623592847,7.18385709282743,,,1.20905110371924,9.48405158705561,9.63002284434754,,,,6.35745701719312,11.650305534986,5.3,,,,226.52,241.976543284,,,,132.565174837619,129.284232242121,14.899,15.121156953241,-6.31215478386056,-1.20029588387326,123.348821,125.188058415882,11.239,11.6960565809157,-0.736129216512808,-0.129425193746375,93.047681,96.8316524334014,3.66,3.42510037232525,30.30114,28.3564059824808
1998-06,,,,76.360449466807,8.2797,8.2798,-3.53410058935958,-4.2,48.8159021146014,-1.40290516127302,-1.3,63.2233244429224,70.5231433701776,103.61184,97.3549310784245,-0.249068010403381,102.4128,6.9244,6.9244,6.39,6.39,98.45590609595,98.9111869723398,8.88816164042239,13.2336775757432,100.140635244354,100.230691049767,0.729147075088468,13.9526199411251,7.18364623592847,7.23623797669832,,,0.537341912358246,9.48405158705561,9.6817689932599,,,,9.71611355457817,11.6777506241503,8.1,,,,232.6,244.712781513123,,,,131.452702702703,133.067693907487,15.564,15.410022714021,1.91034166018684,2.56688832461606,128.8652508,127.59036506528,11.84,11.5805889930989,-0.987235202035905,0.583591067481131,98.031648,95.883802686161,3.724,3.82943372092209,30.8336028,31.7065623791186
1998-07,,,,74.9836160899671,8.2798,8.2799,-3.21890727778984,-4.2,47.2445634887157,-1.30372245306031,-1.4,62.3990677665888,69.6037173154567,101.04488,97.0202007754689,-0.366211858462747,98.9568,5.9877,5.9877,5.22,5.22,98.6768659383629,99.0665819909492,9.86094173656201,13.3728301162899,100.139338041155,100.228348337408,2.0871313135191,15.1168914104879,7.37856810352992,7.38726776543075,,,3.32742618913275,9.86673321039484,10.003922710313,,,,10.4358256697321,12.9192730147941,8.7,,,,228.61,248.237862990568,,,,135.25023053064,137.274847768184,16.134,15.661255481255,1.63032055108781,2.48983696470714,133.5862932,129.672063133695,11.929,11.4086853752714,-1.4844116990069,-7.03498433898984,98.7697342,94.4616331701725,4.205,4.25257010598354,34.816559,35.2104299635225
1998-08,,,,76.2639269270381,8.2799,8.28,2.11013252969068,-4.1,48.2414863914014,0.694009338237241,-1.4,62.832123123862,70.0867736133862,103.14512,97.1019556595284,0.30072919568402,102.9888,6.752,6.752,5.22,5.22,98.8748296080063,99.2058044297068,10.7002331259203,13.5099269150967,100.168173772325,100.280424853894,2.35996628111269,16.4384385816094,7.57348997113136,7.56160479379042,,,3.33796211286404,10.2494148337341,10.3378498601834,,,,8.63654538184726,12.3707641823271,7.2,,,,231.46,250.77190965442,,,,143.473451327434,128.834188864313,15.564,14.6857544914786,-6.22875344153555,-4.03245019925867,128.8683636,121.596578613994,10.848,11.3989575445269,-0.0852668859253137,-2.60420058285572,89.8203552,94.3822285729286,4.716,3.28679694695171,39.0480084,27.2143500410654
1998-09,,,,76.3098757867474,8.279,8.2782,3.07925043627091,-3.9,49.7269625715722,1.80133375156761,-1.5,63.9639393645186,71.3492703218689,103.37848,97.3243000065817,0.0333141662716591,105.0624,5.355,5.355,5.22,5.22,99.0363534339344,99.3193997222354,11.371864382019,13.6430920877906,100.212406188639,100.360307349116,1.04705223970627,15.991882582749,7.57348997113136,7.64077874614154,,,-0.222030940393667,10.2494148337341,10.3148966349224,,,,10.0759696121551,12.0562265733707,8.4,,,,244.31,249.231820266584,,,,134.099982641902,129.034415998702,15.451,14.6602746035003,-0.173500707730954,-8.12124354847116,127.918829,121.372413442379,11.522,11.3615228077196,-0.32840491475714,-2.25290989928051,95.390638,94.0620473251108,3.929,3.29875179578067,32.528191,27.3103661172682
1998-10,,,,72.8564986247613,8.2778,8.2776,-0.41216915039595,-3.2,49.5220033724233,-0.20150644981599,-1.1,63.8350479011427,71.2054969402736,104.77864,97.5623279675476,0.199818449998868,106.3296,5.2292,5.2292,5.22,5.22,99.1577859410646,99.4047998858996,11.8710963270293,13.7717491126502,100.247160949001,100.423073465237,1.57173548401785,15.7069280919387,7.75198526307732,7.76087157694994,,,1.6416192985377,10.5937117647664,10.4842279687055,,,,13.9144342263095,13.5384232706917,11.6,,,,253.6,248.850657577706,,,,126.247214126522,122.150552901082,14.728,14.419295330819,-1.64375688176895,-17.8352660067865,121.9154384,119.360042889454,11.666,11.8045272725829,3.89916450779183,-7.30068681031656,96.5688148,97.7155158569868,3.062,2.61476805823613,25.3466236,21.644527032467
1998-11,,,,71.6892436666992,8.2778,8.2782,-1.23745137774675,-3.3,48.9091926594034,-0.686933726697864,-1.2,63.396543427656,70.7163623665281,103.8452,97.7024946194013,-0.13294664470566,105.408,6.7931,6.7931,5.22,5.22,99.2453744914742,99.4663985197157,12.2202539821447,13.8966919068969,100.249534164594,100.427359425604,1.42000116207635,15.3972655799642,7.93048055502328,7.87107604352989,,,2.11645154762561,10.9380086957987,10.7061215738057,,,,14.2742902838864,13.0959187844862,11.9,,,,265.22,250.461712407578,,,,122.366078653504,122.350625050408,15.122,14.5586213324099,0.96624695170154,-9.71248158859131,125.1768916,120.513355665423,12.358,11.8990984528373,0.801143307737879,-1.23248130326857,102.2970524,98.4983571728966,2.764,2.65952287957262,22.8798392,22.0149984925262
1998-12,,,,71.1566845832061,8.2779,8.2787,-0.0837478708802583,-2.8,48.8682322518865,0.00367045846745035,-1.0,63.3988703714523,70.7189579812384,104.77864,97.9008803932246,0.133123628102533,107.136,4.8665,4.8665,4.59,4.59,99.3168661090195,99.5166766205577,12.4539204755803,14.0203679957402,100.205559198948,100.34794187902,0.537948716095316,14.7375511431184,7.93048055502328,7.91341839604894,,,0.16728931335367,10.9380086957987,10.7240317710734,,,,97.281087564974,12.1063618872451,81.1,,,,313.14,250.052683027558,,,,112.578080636002,132.312469682831,19.825,16.0317108453513,10.1183311201456,8.07729991834927,164.1093675,132.708899206734,17.61,12.1165532498798,1.8274896867559,-1.88984553275874,145.773819,100.29961614718,2.215,3.91515759547148,18.3355485,32.4092830595533
1999-01,,,,71.1788350730916,8.279,8.2778,1.24867456974015,-3.6,49.4784374406973,0.508607840722152,-1.2,63.7213219970908,71.0786401464081,105.94544,98.1121628296748,0.166183303360492,107.3664,4.5161,4.5161,4.59,4.59,99.4081278183587,99.5808584866662,12.614361691824,14.1478875750095,100.111133865414,100.177412392198,0.224935762124465,14.5985317534204,7.96848290087444,7.93121850402819,10550.0,10461.2800182662,-0.313383113246331,10.9460534758616,10.6904244664436,3901.1,3798.2898058727,-4.92,3.14766093562575,13.9773220951619,2.6241,110.14,117.9,,266.21,249.262986671129,,,31.0365676874765,114.909531992318,113.425513885206,11.368,13.7825368088512,-14.0295322077387,-12.3760885432594,94.115672,114.105622240479,9.893,12.1511786341123,0.285769257299492,16.8299682376854,81.904147,100.599607911816,1.475,1.63135817473889,12.211525,13.5060143286633
1999-02,,,,72.5104757715596,8.278,8.2789,1.8304598260174,-3.7,50.3841203605905,0.395826378089807,-1.3,63.9735477980228,71.3599881532951,106.1788,98.222092397839,0.0331815265841506,107.8272,6.2767,6.2767,4.59,4.59,99.546025979478,99.677838494795,12.6906416388499,14.2832390395171,99.9727236045492,99.92744736827,1.54785279373572,15.9766181329478,8.09292493104808,8.05398209122008,10777.8,10762.562525415,1.09753557216365,10.9173140957766,10.8077556777781,3874.9,3896.84991903183,-4.89,3.14766093562575,14.0700670891643,2.6241,81.41,102.1,,253.84,251.481844433987,-4.64994438303528,,29.5933845516058,126.087455526225,114.665244499629,10.986,14.5769546054129,5.76394467563829,-11.3324940515391,90.942108,120.668030223608,8.713,12.7126180814624,4.62045258534772,-5.22355234685989,72.126214,105.235052478346,2.273,1.8643365239505,18.815894,15.4329777452622
1999-03,,,,73.5089959521692,8.2791,8.28,-1.49959586044469,-4.9,49.6285621773416,-0.49961078150151,-1.8,63.6539290559149,71.003465958803,105.71208,98.2497870496316,-0.0663410301321989,107.4816,4.3972,4.3972,4.59,4.59,99.7537642170521,99.8239351200514,12.7012494491708,14.4300125390034,99.8126842386536,99.6384207912268,1.99068983472295,17.1072109269939,8.20440859765888,8.2143118940004,10843.8,10883.7808943209,0.872483649905206,10.7829536329466,10.9020515789885,3805.4,3865.42864180985,-4.62,6.71731307477009,14.0985621351459,5.6,99.01,109.0,,240.31,252.259980590919,5.10198017720023,,31.1032331651913,103.097160356347,107.026349169032,14.813,14.950945511753,2.56563127528171,-4.29790601525498,122.6383083,123.780372986354,14.368,13.96940625167,9.88614746509449,18.2448350285315,118.9541088,115.654111298201,0.445,0.981539260082951,3.6841995,8.12626168815276
1999-04,,,,72.7499994352868,8.2792,8.2794,-1.26695155508363,-5.5,48.9997923370701,-0.489266219646757,-1.3,63.3424918835664,70.6560699850882,105.82876,98.320518049799,0.0165962701862151,107.712,4.3383,4.3383,4.59,4.59,100.000945906702,99.9977712472121,12.6613573069306,14.5840969181253,99.6585653016895,99.3600863417056,0.594194022475198,16.4225029144778,8.25905001356071,8.26312084426202,10921.8,10891.1838040995,-0.610262567036012,10.6852369327067,10.8355204391629,3805.3,3849.47963862595,-3.86,7.31707317073171,15.0748081607357,6.1,93.99,109.1,,235.68,253.416222014726,0.95772775827334,,31.4011174629349,106.929976851852,108.571865975769,14.782,14.7529987174043,-1.32397509035824,-8.59319398745944,122.3831344,122.143026981134,13.824,13.5882335491009,-2.72862493725175,15.3226858866815,114.4516608,112.499703199716,0.958,1.16476516830338,7.93147359999998,9.64332378141736
1999-05,,,,72.0565234475716,8.2785,8.2786,-2.30228724009627,-5.4,47.8716763704201,-0.995047443514525,-2.2,62.7122040374206,69.9530085670137,106.64552,98.4725845277882,0.116154583756195,107.9424,4.2458,4.2458,4.59,4.59,100.239129726169,100.165279418173,12.5895838712595,14.7385880486471,99.5276756694301,99.1237033607391,0.854580835278666,16.0064264044679,8.32063544273339,8.333735891393,11006.1,11069.8655695223,0.330126227188998,10.6782170548159,10.871291333985,3800.4,3890.89757744715,-3.42,7.31707317073171,13.8315558976409,6.1,96.92,108.9,,236.4,252.238546410716,-1.27864236441997,,30.9996094721525,113.662002783679,109.285307734693,15.516,15.9229684469663,7.93038589627039,5.30258032639122,128.449206,131.81829428821,13.651,14.570090689246,7.22578940520184,24.5726761703574,113.0098035,120.618495770923,1.865,1.35287775772035,15.4394025,11.1997985172879
1999-06,,,,71.0196094544669,8.27799,8.2787,-3.22818243752804,-5.1,46.3262913212799,-1.3020895338868,-2.68,61.8956349921796,69.0421577638237,107.57896,98.6279401766643,0.132594095988557,108.4032,3.4632,3.4632,3.24,3.24,100.394619655265,100.274631235959,12.4601058877105,14.882607814519,99.4287861792195,98.9451117329783,1.23891076961437,16.5935043876519,8.40202838517048,8.43698344286269,11136.3,11163.2616099096,0.955185294181532,10.7861827767764,10.9751323100949,3882.2,3923.41458350806,-3.6,11.9952019192323,14.2785915953619,10.0,105.46,109.1,,242.88,257.015948080848,27.9789241433242,,39.6729666910928,105.45567265964,109.528824220233,15.309,15.2514860360984,-4.21706802412082,-1.02878938509495,126.72774891,126.251648891962,14.517,13.9246323008378,-4.43002313557669,20.2411406633618,120.17158083,115.267966940013,0.792,1.32685373526058,6.55616808,10.9836819519498
1999-07,,,,70.5929115522336,8.2776,8.2774,-1.5871928984536,-3.5,45.5910037153116,-0.598030224821024,-1.4,61.5254803870814,68.6292647925274,106.52884,98.7296306687145,-0.148970823925197,107.3664,2.8688,2.8688,3.24,3.24,100.396991870487,100.276299550095,12.208170855935,15.0054080651605,99.3660966489653,98.831896211007,0.21571196706629,14.4561601702727,8.45336854886157,8.45518302580834,11141.4,11117.8250855014,0.883332451868466,10.9247551663409,11.0720792154255,3899.1,3959.92393265517,-2.51,10.7956817273091,14.6293495201919,9.0,107.12,109.3,,238.03,259.00728857696,6.96210085116743,,42.4350386427767,124.444763889887,122.617159988521,17.314,16.6598874376639,9.23451916903037,6.37644892265638,143.3183664,137.903884254007,13.913,13.5869134786873,-2.42533386055888,19.0927178002228,115.1662488,112.467035011182,3.401,3.07297395897662,28.1521176,25.4368492428249
1999-08,,,,70.0038216897827,8.27725,8.277,2.21594662588231,-3.4,46.6012760238469,0.796134310295771,-1.7,62.0153058460173,69.1756459164445,108.27904,98.9172995992496,0.248655130138094,108.864,2.8003,2.8003,3.24,3.24,100.283152487985,100.196239423471,11.8589428746486,15.1120614303648,99.3395166434688,98.7838934714095,0.689990260072184,12.588837916377,8.50892065502842,8.5135229651577,11282.7,11316.9989379462,1.46748341229256,11.1034812574407,11.2345601413077,4009.5,4039.10126856762,-2.3,9.71611355457817,14.3933772331068,8.1,107.25,109.5,,241.09,261.401697116663,3.10534057370857,,43.7527911152198,136.249349103623,126.909304841407,18.316,17.1828628445463,3.13912929387522,17.0036095490809,151.606111,142.226851480021,13.443,13.5394822830516,-0.349094705799783,18.7782499422715,111.27107175,112.069679727389,4.873,3.64338056149466,40.33503925,30.1571717526317
