,id,name
323,P6OILB01,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Net
324,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
325,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
326,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
327,P6OILB02,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Assets
328,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
329,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
330,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
331,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
332,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
333,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
334,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
335,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
336,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
337,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
338,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
339,P6OILB03,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Liabilities
340,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
341,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
342,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
343,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
344,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
345,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
346,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
347,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
348,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
349,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
350,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
