country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.055,6.76160922,-0.149234662869595,4.56792975958669,7.0514725,6.75822841539,,5.022,4.742562705,-17.3107542827352,-23.9504088425363,5.019489,4.7401914236475,,2.033,2.019046515,2.0319835,2.0180369917425,
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.074,6.340835483,-6.22298218233913,-8.05970374319579,6.070963,6.3376650652585,,3.778,3.598278586,-24.1279702594886,-43.6822736338456,3.776111,3.596479446707,,2.296,2.742556897,2.294852,2.7411856185515,
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.712,6.417383215,1.20721838952023,-3.74175926848067,11.05745826,12.2961888397827,,2.072,2.3186211723,-35.563044470176,-62.8590028056538,3.83050849,4.31426961744628,,3.64,4.0987620427,7.22694977,7.98191922233647,
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.777,6.119081888,-4.64833277063383,-9.63763361684293,22.0402268,19.8784451035725,,2.157,2.0960582055,-9.59893618927081,-63.4540473635596,7.04616161,6.85970859852707,,4.62,4.0230236825,14.99406519,13.0187365050455,
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58292333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.719,6.422131292,4.95253061728596,-5.02066766881272,24.07541673,23.0144540141314,,2.292,2.1728845276,3.66527617880122,-54.1833252872088,8.21050019,7.78515150754494,,4.427,4.2492467644,15.86491654,15.2293025065865,
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51002333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.442,6.691403605,4.19288084837864,5.52873707163489,22.63111022,23.5063441916475,,2.47,2.4034360945,10.6103920374752,-33.2059473146085,8.67797596,8.43318234088801,,3.972,4.2879675105,13.95313426,15.0731618507595,
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.575,7.42548307,10.9704855413515,15.7088928808812,20.4799452,23.1556064337391,,2.51,2.7836903464,15.821275746427,20.0580060104716,7.80753564,8.65915595323118,,4.065,4.6417927236,12.67240956,14.4964504805079,
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79652666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.456,7.680093781,3.42887740231559,25.5105573282369,23.62676194,21.461937884459,,3.344,3.323364671,19.387009955972,58.5530717744183,9.3503462,9.29491777800564,,5.112,4.35672911,14.27641574,12.1670201064533,
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.552,7.195364197,-6.31150605477222,12.0401292007719,21.3620729,20.3565670799758,,3.713,3.549592499,6.80719242080431,63.358542707311,10.5184323,10.0612478285828,,3.839,3.645771698,10.8436406,10.295319251393,
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.357,7.639058953,6.16639747276436,14.1622805010878,21.01736055,21.823633148106,,4.284,4.194352483,18.1643381368888,74.5148328511133,12.24464364,11.9953352675537,,3.073,3.44470647,8.77271691,9.82829788055229,
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.915756580911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.375,8.327550529,9.01277998030918,12.1482663214799,21.29394716,24.0489030001924,20.9274199776597,4.663,5.092105657,21.4038562004184,82.9264402050089,13.45780691,14.7009682490659,12.7928220519656,2.712,3.235444872,7.83614025,9.34793475112647,8.13459792569412
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88507333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.961035578153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.385,8.573019293,2.94767066432291,11.6264922989487,27.0771186,24.7271156553186,20.4422155755623,5.482,5.454420151,7.11521948689212,64.1234318519359,15.83946927,15.7503097637621,13.0209779442454,3.903,3.118599142,11.23764933,8.97680589155652,7.42123763131693
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97592994227994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.413868252413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.981,8.510372358,-0.730745293564802,18.2757693008545,26.725315317316,25.3237963364175,20.6870321949151,6.027,5.761257836,5.62548678879725,62.3075842543356,17.936931482684,17.1456135910413,14.0062672929244,2.954,2.749114522,8.78838383463204,8.17818274537629,6.68076490199068
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.824534313524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.835,9.16505782,7.69279456244446,19.9762677103141,26.0141244,26.9855210696394,21.2778396669908,6.275,6.139216356,6.56034724983622,46.3686321281453,18.47588408,18.0773652093961,14.2538392175026,2.56,3.025841464,7.53824032,8.90815586024326,7.02400044948821
2005-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90975666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.66000604697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.441,9.569060182,4.40807215769426,14.908461361796,24.56229102,27.8459017249854,20.8333835591777,5.966,6.701282652,9.15534269207958,31.6014062431698,17.35896607,19.4988081206893,14.5883639372552,2.475,2.86777753,7.20332495,8.34709360429614,6.24501962192253
2005-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.861338179882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.706,9.8388969,2.81988735432535,14.7658317768351,30.74541966,28.2561899135873,19.6412672585154,7.58,7.387762278,10.2440034490281,35.4454199250776,21.76494668,21.2146517079487,14.7465969497811,3.126,2.451134622,8.98047298,7.04153820563854,4.8946703087343
2005-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.933808490439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.921,10.288428097,4.56891866607526,20.8928077903498,31.3409257,29.5284252788804,19.9605658640154,7.443,6.988594623,-5.4030928443472,21.3032782412691,21.36398546,20.0578573587746,13.558670302246,3.478,3.299833474,9.97694024,9.47056792010582,6.40189556176938
2005-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96308333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.083020182709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.318,10.68961482,3.89939764575875,16.6344504305593,30.58320084,31.6864180820407,20.171765252021,7.699,7.610360447,8.89686492837517,23.9630598710244,22.80906121,22.5540252368811,14.358028773987,2.619,3.079254373,7.77413963,9.13239284515967,5.81373647803402
2006-Q1,-2177.748859,-2177.748859,-215.2240577,-260.901507719171,189.9397907,214.596632209232,2906.3,3696.60395726382,20.2,-23.7,43.9,703.2668735,1472.55022275388,2.66323965921765,14.6,14.6,0.0,4.2,4.2,0.0,10.4,10.4,0.0,1273.405825,1273.405825,1945.13754,1737.2449445,11.6645181878169,13.1570273237656,387.5135719,416.075803152333,9945.6,11466.6870817109,20.2,-23.7,43.9,13551.656937,14893.4136543632,3451.154684,3451.154684,2160.361598,1998.14645221917,14.888359921114,23.4830550557388,197.5737813,201.479170943101,7039.3,7770.08312444706,12848.390064,13420.8634316093,67.36973551,-1375.752216,377.2075595,1752.959775,-15.95681868,0.0,-15.95681868,11059.78186,587.0492226,-10472.73264,747.23,3000.326218,-2253.096218,-6633.94,-4938.41003658,-5719.446647,781.036609,3.04494666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.360247894132,,,,,,,,,,,,,-13838.94,0.0,13838.94,-18200.89,23860.07,42060.96,-32039.83,23860.07,55899.9,-3433.75,0.0,3433.75,72004.29,72288.51,284.22,1633.3,1633.3,0.0,0.0,0.0,0.0,501.26,1490.08,988.82,-29897.34,6639.09,36536.43,-850.7,0.0,850.7,-3837.74,2616.0,6453.74,39051.93,83176.9,44124.97,-30274.71,14494.76,44769.47,12000.99,14875.07,2874.08,-18273.72,29369.83,47643.55,21549.04,21549.04,6853.67,157955.84,151102.17,9.926,11.293797672,5.65205446757154,18.0241053687209,30.22922982,34.389889276775,20.4263712526725,7.372,8.01473974,5.31353666907336,19.6000848823769,22.45221038,24.4068176894732,14.4967817491102,2.554,3.279057932,7.77701944,9.98307158730185,5.92958950356226
2006-Q2,-2159.040067,-2159.040067,-320.2919674,-192.063320377307,272.4264858,243.789028531158,4123.5,3290.87564758429,25.9,-11.0,36.9,1916.594451,1183.56128873814,2.08753851964967,40.5,5.5,35.0,0.6,0.6,0.0,39.9,4.9,35.0,1384.210343,1384.210343,1712.918814,1954.9920349,13.1061421098936,14.953805188489,469.6837789,458.856904774214,11980.3,11118.5501856774,25.9,-11.0,36.9,15547.112935,14916.6094683516,3543.25041,3543.25041,2033.210781,2147.05535527731,15.6342228411067,20.5582261336465,197.2572931,215.067876243056,7856.8,7827.67453809308,13630.518484,13733.0481796134,24.38832637,-672.3911145,1090.945681,1763.336796,-32.36518517,0.0,-32.36518517,813.1938604,224.66308,-588.5307804,50.624,2021.188783,-1970.564783,3843.01,5176.87757583,3195.9947986,1980.882778,3.04769666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.793735805568,,,,,,,,,,,,,-13832.02,0.0,13832.02,-17782.28,25027.02,42809.3,-31614.3,25027.02,56641.32,-3320.53,0.0,3320.53,72401.75,72714.99,313.24,1665.93,1665.93,0.0,0.0,0.0,0.0,622.4,1565.27,942.87,-29806.15,6756.95,36563.1,-704.0,0.0,704.0,-4495.95,2501.0,6996.95,39061.58,83638.87,44577.29,-30703.23,14202.36,44905.59,12244.36,14955.0,2710.64,-18458.87,29157.36,47616.23,25490.05,25490.05,11157.93,163313.3,152155.36,11.954,10.95363447,-3.01194701622241,11.3299039651488,36.427854,33.3820543248486,19.3190188111975,8.23,8.209732474,2.43292658683387,11.1261051055709,25.0833712,25.0204376010759,14.4799448223225,3.724,2.743901996,11.3444828,8.36161672377266,4.83907398887501
2006-Q3,-1690.743552,-1690.743552,-268.6240101,-116.013181090661,220.7340416,241.041816863369,3255.5,3172.95647423424,15.6,-11.6,27.2,1516.866479,1607.24155800694,2.69881501270362,49.1304121,49.0,0.130412102,3.7,3.7,0.0,45.4304121,45.3,0.130412102,1492.572809,1492.572809,1898.854369,2102.168894,13.7353452615291,15.7375977386078,448.1654136,454.617610866246,12126.8,11255.4535901668,15.6,-11.6,27.2,15966.392592,15304.812904033,3183.316361,3183.316361,2167.478379,2218.18207509066,16.1939808091176,19.6351290385844,227.431372,213.575794002877,8871.3,8082.49711593256,14449.526113,13697.5713460261,-329.9108092,-1116.866821,424.9518654,1541.818687,-37.99542603,0.0,-37.99542603,659.8165011,421.6789617,-238.1375394,182.518,985.0461718,-802.5281718,2529.96,3521.11340107,2288.7273194,1232.386082,3.06732666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.670352263635,,,,,,,,,,,,,-14137.44,0.0,14137.44,-19186.15,25417.97,44604.12,-33323.59,25417.97,58741.56,-3789.18,0.0,3789.18,72387.86,72711.71,323.85,1700.34,1700.34,0.0,0.0,0.0,0.0,677.35,1701.19,1023.84,-29222.68,7048.84,36271.52,-757.7,0.0,757.7,-4492.75,2678.0,7170.75,39615.01,84138.89,44523.88,-33585.69,14772.12,48357.81,12434.17,15761.0,3326.83,-21151.51,30533.12,51684.63,28048.0,28048.0,9398.74,168137.99,158739.24,12.111,11.334097791,3.47339800357607,10.1635515565775,37.14825455,34.767631963046,19.0329911407125,9.302,8.75650892,6.66010065165492,25.2971361535502,28.53324449,26.8616621615323,14.7049928073521,2.809,2.577588871,8.61501006,7.90596980151365,4.32799833336037
2006-Q4,-1695.077504,-1695.077504,41.18260846,-141.968096612411,271.6696119,256.372616703491,3744.3,3964.64224658444,9.6,-12.4,22.0,2362.074716,2383.96926267552,3.79449808961402,2.808039703,2.023059,0.784980703,0.914124,0.914124,0.0,1.893915703,1.108935,0.784980703,1534.424347,1534.424347,2354.10437,2185.2478272,12.8269907686625,14.5358452699741,492.25829,468.390076001364,12564.8,12848.2626884488,9.6,-12.4,22.0,16945.587007,17036.3249386502,3229.501851,3229.501851,2312.921761,2327.21592381241,15.882879007833,20.7745813519981,220.5886781,212.017459297873,8820.5,8883.62044186438,14583.512291,14652.3556759747,1122.156787,66.38308584,545.6156144,479.2325286,212.9619652,0.0,212.9619652,1629.187984,2007.177267,377.9892825,280.6216,2493.829216,-2213.207616,3790.8,6837.1764466,3351.0510271,3486.125419,3.05728333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.079935786665,,,,,,,,,,,,,-13605.87,0.0,13605.87,-20379.76,25896.59,46276.35,-33985.62,25896.59,59882.21,-5322.62,0.0,5322.62,73843.42,74282.3,438.88,1745.1,1745.1,0.0,0.0,0.0,0.0,23.42,1639.22,1615.8,-29651.49,7009.17,36660.66,-731.2,0.0,731.2,-4053.49,3239.0,7292.49,41152.27,86275.57,45123.3,-40288.1,15595.97,55884.07,12863.83,17707.0,4843.17,-27424.27,33302.97,60727.24,32036.81,32036.81,6456.57,177511.94,171055.37,12.555,12.964470066,14.3846674438844,21.2809842478496,38.38375374,39.6317781782698,20.6329609680249,9.248,9.171018866,4.73373521099548,20.5070236800047,28.28263169,28.0384563206296,14.5972853467479,3.307,3.7934512,10.10112205,11.5933218576402,6.03567562127699
2007-Q1,-1957.66189,-1957.66189,-96.73077683,-111.201612803985,231.6947541,259.028920123625,2424.5,3224.16715625588,28.6,-9.3,37.9,601.8020874,1414.33257357552,2.14835025303944,22.7,22.7,0.0,11.2,11.2,0.0,11.5,11.5,0.0,1561.809777,1561.809777,2600.129719,2381.7720655,13.7545318881276,15.5982851333303,452.7047251,485.013398406174,11178.1,12887.676115125,28.6,-9.3,37.9,15792.744221,17316.2713560311,3519.471667,3519.471667,2696.860496,2492.97367830399,15.6771681265334,23.552419546289,221.009971,225.984478282549,8753.6,9663.50895886908,15190.942133,15901.9387824556,862.9946921,-717.4287926,409.6290484,1127.057841,7.888173092,0.0,7.888173092,-174.5910593,398.6405477,573.231607,272.7325001,2571.994042,-2299.261542,4659.69,5748.580269292,4272.28349,1476.29678,3.07681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.556943382315,,,,,,,,,,,,,-13766.0,0.0,13766.0,-20082.89,26397.22,46480.11,-33848.89,26397.22,60246.11,-5330.39,0.0,5330.39,75060.02,75482.7,422.68,1763.26,1763.26,0.0,0.0,0.0,0.0,-202.94,1716.51,1919.45,-29023.97,7148.1,36172.07,-721.4,0.0,721.4,-4474.35,2682.0,7156.35,42603.45,87076.06,44472.61,-40459.91,15551.82,56011.73,12103.03,17763.0,5659.97,-28356.88,33314.82,61671.7,36849.5,36849.5,11916.8,183637.6,171720.8,11.15,12.730367096,-1.80572725925719,12.719985479832,34.31130325,39.1720739853217,19.3387959608902,9.164,10.081655807,9.92950678987296,25.7889355618677,28.19717698,31.0221020495217,15.3152498904811,1.986,2.648711289,6.11412627,8.14997193579996,4.02354607040912
2007-Q2,-1881.328948,-1881.328949,-361.9496741,-249.964946747821,285.2691776,251.266463283785,3984.2,3041.63659157682,17.7,-12.9,30.6,2026.190555,1161.60915911279,1.65715393008276,6.783196445,6.783196445,0.0,0.1,0.1,0.0,6.683196445,6.683196445,0.0,1653.755611,1653.755611,2154.185177,2409.231689,13.9610276657211,15.9411946399597,500.6629511,489.836389329146,13693.2,12704.012602998,17.7,-12.9,30.6,18001.803739,17256.8362923272,3535.08456,3535.08456,2516.134851,2659.19663574782,16.5216471550144,20.581653140572,215.3937736,238.569926045361,9709.0,9662.3760114212,15975.613184,16095.2271332144,-1071.281459,-702.3540742,397.4631177,1099.817192,26.85283576,0.0,26.85283576,960.15724,1776.456276,816.2990363,205.7963,5868.500009,-5662.703709,6339.64,8746.20852946,7784.6162373,961.5922927,3.06286666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.696649994582,,,,,,,,,,,,,-15163.17,0.0,15163.17,-46633.71,519.0,47152.71,-35458.2,26857.68,62315.88,-5814.91,0.0,5814.91,76455.23,76895.76,440.53,1861.18,1861.18,0.0,0.0,0.0,0.0,25.84,1809.11,1783.27,-28206.26,7328.87,35535.13,-694.8,0.0,694.8,-4917.56,2894.4,7811.96,44497.87,88980.22,44482.35,-44352.21,15270.67,59622.88,12993.43,19624.0,6630.57,-31358.77,34894.67,66253.44,43157.14,43157.14,15023.13,193889.71,178866.58,13.676,12.522902434,-1.62968326392714,14.3264591154465,41.88530912,38.3550599705342,17.8647687197272,10.182,10.267952541,1.84787834028859,25.070488880342,31.18284056,31.4487515596418,14.6479936042017,3.494,2.254949893,10.70246856,6.90630841089244,3.21677511552543
2007-Q3,-1665.619932,-1665.619931,-482.4722579,-331.141599425338,251.0950161,276.621991133181,2346.262,2383.49178793696,24.862,-20.097,44.959,449.2648267,663.352248644798,0.903099771094036,110.5212155,110.425,0.096215523,8.3105,8.3105,0.0,102.2107155,102.1145,0.096215523,1771.187251,1771.187251,2321.411862,2539.0340667,13.9483794680673,15.9798790615629,534.6424814,542.94420415566,14388.562,13349.910129425,24.862,-20.097,44.959,19015.803594,18203.0756512807,3436.807182,3436.807182,2803.88412,2870.17566612534,16.3638593393896,18.886227581017,283.5474653,266.322213022479,12042.3,10966.4183414881,18566.538767,17539.7234026359,145.286381,-1530.032042,361.6631623,1891.695204,-17.95360041,0.0,-17.95360041,1597.680398,4161.894619,2564.21422,214.768,-1274.049167,1488.817167,-841.75,3878.62218089,3181.860257,696.7619232,3.11801206349206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.026778637473,,,,,,,,,,,,,-15461.09,0.0,15461.09,-21476.87,27189.34,48666.21,-36937.96,27189.34,64127.3,-5157.27,0.0,5157.27,79071.48,79602.23,530.75,1865.43,1865.43,0.0,0.0,0.0,0.0,419.33,2084.78,1665.45,-29688.87,7847.67,37536.54,-1009.8,0.0,1009.8,-4321.78,4020.4,8342.18,45916.48,93335.74,47419.26,-40261.11,14477.52,54738.63,13763.64,20451.0,6687.36,-26497.47,34928.52,61425.99,42891.12,42891.12,20214.9,198344.72,178129.82,14.364,13.371651529,6.77757492301165,17.9772027343716,44.7937763628571,41.6972770126679,18.2062889155292,12.695,11.849441055,15.4021798180806,35.3215209766497,39.5887431719048,36.9532044379821,16.1348837274943,1.669,1.522210474,5.20503319095238,4.74407257468585,2.07140518803491
2007-Q4,-2090.044994,-2090.044994,-40.32931478,-339.061834030848,304.5547322,290.929164007675,4797.1,5087.86189037361,25.1,-21.5,46.6,2971.280424,2949.68422635044,3.67670330320198,0.891575,0.891575,0.0,0.139598,0.139598,0.0,0.751977,0.751977,0.0,1637.925964,1637.925964,2970.009739,2688.1921672,12.1486461189059,13.5086790849121,619.7243802,589.837004732617,16816.7,17211.5489570263,25.1,-21.5,46.6,22044.360083,22127.5040929589,3727.970958,3727.970958,3010.339053,3027.25400123085,15.7851832079295,20.0289504992978,315.169648,298.907840724942,12019.6,12123.6870666526,19073.079659,19177.8198666084,-207.2365163,-2019.109892,335.477633,2354.587525,547.8,0.0,547.8,2298.78059,4219.681997,1920.901407,480.252,1475.066814,-994.8148141,2932.14,8515.35163,5750.555746,2764.795884,3.12490666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.69980206063,,,,,,,,,,,,,-15303.82,0.0,15303.82,-23378.44,27543.43,50921.87,-38682.26,27543.43,66225.69,-4641.44,0.0,4641.44,82723.55,83386.81,663.26,1877.06,1877.06,0.0,0.0,0.0,0.0,1071.87,2448.99,1377.12,-30736.96,8304.52,39041.48,-1193.1,0.0,1193.1,-4626.09,4190.4,8816.49,48044.38,97758.78,49714.4,-43709.79,14316.37,58026.16,13520.11,20306.0,6785.89,-30189.69,34622.37,64812.06,46167.53,46167.53,20698.54,206092.12,185393.58,16.792,17.35707894,29.8050499024487,33.8819006996657,52.47371753,54.2353197728977,21.6335710387922,12.665,12.506950597,5.54886546081055,36.3747123383139,39.58001032,39.0793559068398,15.5881080023305,4.127,4.850128343,12.89370721,15.1559638660578,6.04546303646163
