,id,name
317,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
318,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
319,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
320,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
321,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
322,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
323,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
324,P6OITT01,International investment position BPM6 > Other investment > Total > Net
325,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
326,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
327,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
328,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
329,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
330,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
331,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
332,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
333,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
334,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
335,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
336,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
337,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
338,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
339,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
340,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
341,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
342,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
343,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
344,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
345,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
346,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
347,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
348,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
349,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
350,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
351,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
352,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
353,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
354,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
355,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
356,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
357,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
358,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
359,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
360,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
361,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
362,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
363,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
364,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
365,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
366,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
367,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
368,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
369,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
370,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
371,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
