,id,name
323,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
324,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
325,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
326,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
327,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
328,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
329,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
330,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
331,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
332,P6ADER01,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Net
333,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
334,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
335,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
336,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
337,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
338,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
339,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
340,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
341,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
342,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
343,P6ADER03,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Liabilities
344,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
345,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
346,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
347,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
348,P6ADMP02,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Assets
349,P6ADOV03,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Liabilities
350,P6ADOV01,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Net
351,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
352,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
353,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
354,P6ADER02,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Assets
355,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
356,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
357,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
358,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
359,P6ADMP01,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Net
360,P6ADMP03,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Liabilities
361,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
362,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
363,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
364,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
365,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
366,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
367,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
368,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
369,P6ADTT02,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Assets
370,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
371,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
372,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
373,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
374,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
375,P6ADTT01,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Net
376,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
377,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
378,P6ADOV02,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Assets
379,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
380,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
381,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
382,P6OITT01,International investment position BPM6 > Other investment > Total > Net
383,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
384,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
385,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
386,P6ADTT03,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Liabilities
387,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
388,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
389,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
390,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
391,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
392,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
