,id,name
322,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
323,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
324,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
325,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
326,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
327,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
328,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
329,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
330,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
331,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
332,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
333,PWCP0430,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Maintenance and Repair of the Dwelling"
334,PWCP0431,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Materials for the maintenance and repair of the dwelling"
335,PWCP0432,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Services for the maintenance and repair of the dwelling"
336,PWCP0440,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water Supply and Miscellaneous Services relating to the Dwelling"
337,PWCP0441,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water supply"
338,PWCP044G,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Miscellaneous services relating to the dwelling (04.4.2_3_4)"
339,PWCP0450,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity, gas and other fuels"
340,PWCP0451,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity"
341,PWCP0452,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Gas"
342,PWCP0453,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Liquid fuels"
343,PWCP0500,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Total"
344,PWCP0510,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Furniture and furnishings, carpets and other floor coverings"
345,PWCP0520,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household textiles"
346,PWCP0530,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household appliances"
347,PWCP0540,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Glassware, tableware and household utensils"
348,PWCP0550,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Tools and equipment for house and garden"
349,PWCP0560,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Goods and services for routine household maintenance"
350,PWCP0600,Price Weights > Consumer Prices > Health > Total
351,PWCP0610,"Price Weights > Consumer Prices > Health > Medical products, appliances and equipment"
352,PWCP0620,Price Weights > Consumer Prices > Health > Out-patient services
353,PWCP0630,Price Weights > Consumer Prices > Health > Hospital services
354,PWCP0700,Price Weights > Consumer Prices > Transport > Total
355,PWCP0710,Price Weights > Consumer Prices > Transport > Purchase of vehicles
356,PWCP0720,Price Weights > Consumer Prices > Transport > Operation of personal transport equipment
357,PWCP0721,Price Weights > Consumer Prices > Transport > Spare parts and accessories for personal transport equipment
358,PWCP0722,Price Weights > Consumer Prices > Transport > Fuels and lubricants for personal transport equipment
359,PWCP0723,Price Weights > Consumer Prices > Transport > Maintenance and repair of personal transport equipment
360,PWCP0724,Price Weights > Consumer Prices > Transport > Other services in respect of personal transport equipment
361,PWCP0730,Price Weights > Consumer Prices > Transport > Transport services
362,PWCP0800,Price Weights > Consumer Prices > Communication > Total
363,PWCP0810,Price Weights > Consumer Prices > Communication > Postal services
364,PWCP082G,Price Weights > Consumer Prices > Communication > Telephone and telefax equipment and services (08.2_3)
365,PWCP0900,Price Weights > Consumer Prices > Recreation and culture > Total
366,PWCP0910,"Price Weights > Consumer Prices > Recreation and culture > Audio-visual, photographic and information processing equipment"
367,PWCP0920,Price Weights > Consumer Prices > Recreation and culture > Other major durables for recreation and culture
368,PWCP0930,"Price Weights > Consumer Prices > Recreation and culture > Other recreational items and equipment, gardens and pets"
369,PWCP0940,Price Weights > Consumer Prices > Recreation and culture > Recreational and cultural services
370,PWCP0941,Price Weights > Consumer Prices > Recreation and culture > Recreational and sporting services
371,PWCP0942,Price Weights > Consumer Prices > Recreation and culture > Cultural services
372,PWCP0950,"Price Weights > Consumer Prices > Recreation and culture > Newspapers, books and stationery"
373,PWCP0960,Price Weights > Consumer Prices > Recreation and culture > Package holidays
374,PWCP1000,Price Weights > Consumer Prices > Education > Total
375,PWCP1100,Price Weights > Consumer Prices > Restaurants and hotels > Total
376,PWCP1110,Price Weights > Consumer Prices > Restaurants and hotels > Catering services
377,PWCP1111,"Price Weights > Consumer Prices > Restaurants and hotels > Restaurants, cafés and the like"
378,PWCP1112,Price Weights > Consumer Prices > Restaurants and hotels > Canteens
379,PWCP1120,Price Weights > Consumer Prices > Restaurants and hotels > Restaurants and hotels / Accommodation services
380,PWCP1200,Price Weights > Consumer Prices > Miscellaneous goods and services > Total
381,PWCP1210,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal care
382,PWCP1230,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal effects n.e.c
383,PWCP1240,Price Weights > Consumer Prices > Miscellaneous goods and services > Social protection
384,PWCP1250,Price Weights > Consumer Prices > Miscellaneous goods and services > Insurance
385,PWCP1260,Price Weights > Consumer Prices > Miscellaneous goods and services > Financial services n.e.c.
386,PWCP1270,Price Weights > Consumer Prices > Miscellaneous goods and services > Other services n.e.c.
387,PWCPEN01,Price Weights > Consumer Prices > Energy > Total
388,PWCPGO01,Price Weights > Consumer Prices > Goods > Total
389,PWCPHO01,Price Weights > Consumer Prices > Housing > Total
390,PWCPLE01,Price Weights > Consumer Prices > All items less food less energy > Total
391,PWCPLR01,Price Weights > Consumer Prices > Services less housing > Total
392,PWCPSE01,Price Weights > Consumer Prices > Services > Total
393,PWCWCP03,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of G20
394,PWCP0000,Price Weights > Consumer Prices > All items > Total
395,PWCP0100,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Total
396,PWCP0110,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food
397,PWCP0111,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Bread and cereals
398,PWCP0112,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Meat
399,PWCP0113,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fish and seafood
400,PWCP0114,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Milk, cheese and eggs"
401,PWCP0115,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Oils and fats
402,PWCP0116,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fruit
403,PWCP0117,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Vegetables
404,PWCP0118,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Sugar, jam, honey, chocolate and confectionery"
405,PWCP0119,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food products n.e.c.
406,PWCP0120,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Non-alcoholic beverages
407,PWCP0200,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
408,PWCP0210,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Alcoholic beverages"
409,PWCP0220,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Tobacco"
410,PWCP0300,Price Weights > Consumer Prices > Clothing and Footwear > Total
411,PWCP0400,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Total"
412,PWCP0410,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Actual Rentals for Housing"
413,PWCP0420,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Imputed Rentals for Housing"
414,BSCURT02,Business tendency surveys (manufacturing) > Capacity utilisation > Rate of capacity utilisation > National indicator
415,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
416,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
417,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
418,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
419,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
420,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
421,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
422,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
423,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
424,P6OITT01,International investment position BPM6 > Other investment > Total > Net
425,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
426,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
427,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
428,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
429,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
430,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
431,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
432,P6OILB03,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Liabilities
433,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
434,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
435,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
436,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
437,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
438,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
439,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
440,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
441,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
442,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
443,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
444,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
445,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
446,P6OILB01,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Net
447,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
448,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
449,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
450,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
451,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
452,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
453,P6OILB02,International investment position BPM6 > Other investment > (of which) Deposit-taking corporations except the central bank > Assets
454,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
455,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
456,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
457,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
458,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
459,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
460,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
461,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
462,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
463,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
464,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
465,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
466,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
467,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
468,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
469,CP180400,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
470,CP18GRL1,Consumer Price Index > COICOP 2018 > OECD Groups > Services less housing
471,CP180440,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
472,CP180500,"Consumer Price Index > COICOP 2018 > Furnishings, household equipment and routine household maintenance (COICOP > Total"
473,PW18GRLE,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > All items less food less energy
474,PW181200,Price Weights > Consumer Prices according to COICOP 2018 > Insurance and financial services (COICOP 12) > Total
475,CP18GRSE,Consumer Price Index > COICOP 2018 > OECD Groups > Services
476,PW180000,Price Weights > Consumer Prices according to COICOP 2018 > All items (COICOP 01-13) > Total
477,CP180600,Consumer Price Index > COICOP 2018 > Health (COICOP 06) > Total
478,PW180420,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Imputed Rentals for Housing"
479,CP181000,Consumer Price Index > COICOP 2018 > Education services (COICOP 10) > Total
480,CP180700,Consumer Price Index > COICOP 2018 > Transport (COICOP 07) > Total
481,CP180410,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
482,CP180420,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing"
483,CP180800,Consumer Price Index > COICOP 2018 > Information and communication (COICOP 08) > Total
484,PW180500,"Price Weights > Consumer Prices according to COICOP 2018 > Furnishing, Household equipment & routine household maintenance (COICOP 05) > Total"
485,PW180430,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Maintenance, repair and security of the dwelling"
486,CP18GREN,Consumer Price Index > COICOP 2018 > OECD Groups > Energy
487,PW180200,"Price Weights > Consumer Prices according to COICOP 2018 > Alcoholic beverages, Tobacco and Narcotics (COICOP 02) > Total"
488,CP180450,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
489,PW18GRSE,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > Services
490,PW180900,"Price Weights > Consumer Prices according to COICOP 2018 > Recreation, sport and culture (COICOP 09) > Total"
491,CP18GRLE,Consumer Price Index > COICOP 2018 > OECD Groups > All items non-food non-energy
492,CP180430,"Consumer Price Index > COICOP 2018 > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance, repairs & security of the dwellings"
493,PW181000,Price Weights > Consumer Prices according to COICOP 2018 > Education services (COICOP 10) > Total
494,CP18GRH1,Consumer Price Index > COICOP 2018 > OECD Groups > Housing
495,CP180300,Consumer Price Index > COICOP 2018 > Clothing and footwear (COICOP 03) > Total
496,PW180800,Price Weights > Consumer Prices according to COICOP 2018 > Information and communication (COICOP 08) > Tota
497,PW18GREN,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > Energy
498,CP181200,Consumer Price Index > COICOP 2018 > Insurance and financial services (COICOP 12) > Total
499,CP181300,"Consumer Price Index > COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Total"
500,CP180900,"Consumer Price Index > COICOP 2018 > Recreation, sport and culture  (COICOP 09) > Total"
501,CP181100,Consumer Price Index > COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Total
502,CP18ALTT,Consumer Price Index > COICOP 2018 > All items > All items
503,CP180200,"Consumer Price Index > COICOP 2018 > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
504,PW180600,Price Weights > Consumer Prices according to COICOP 2018 > Health (COICOP 06) > Total
505,PW180100,Price Weights > Consumer Prices according to COICOP 2018 > Food and non-alcoholic beverages (COICOP 01) > Total
506,PW180440,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Water Supply and Miscellaneous Services relating to the Dwellings"
507,CP18GRGO,Consumer Price Index > COICOP 2018 > OECD Groups > Goods
508,PW180432,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Services for the maintenance, repair and security of the dwelling (S)"
509,CP180100,Consumer Price Index > COICOP 2018 > Food and non-Alcoholic beverages (COICOP 01) > Total
510,PW181300,"Price Weights > Consumer Prices according to COICOP 2018 > Personal care, social protection, miscellaneous goods & services (COICOP 13 > Total"
511,PW180700,Price Weights > Consumer Prices according to COICOP 2018 > Transport (COICOP 07) > Total
512,PW180450,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Electricity, gas and other fuels"
513,PW180410,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Actual Rentals for Housing"
514,PW180300,Price Weights > Consumer Prices according to COICOP 2018 > Clothing and Footwear (COICOP 03) > Total
515,PW18GRGO,Price Weights > Consumer Prices according to COICOP 2018 > OECD Groups > Goods
516,PW180400,"Price Weights > Consumer Prices according to COICOP 2018 > Housing, Water, Electricity, Gas and other Fuels (COICOP 04) > Total"
517,PW181100,Price Weights > Consumer Prices according to COICOP 2018 > Restaurants and accommodation services (COICOP 11) > Total
