country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2005-06,114.611521738659,112.384391303919,1.83903018886511,27.0765059134364,93.3513042429388,91.7057769358595,0.0328706591485235,17.8611642231836,21.26021749572,20.6786143680595
2005-07,116.630990221266,114.223025559395,1.63602279119339,30.0380796425869,92.646941331362,91.7715706330396,0.0717443321222418,20.1919361800815,23.9840488899044,22.4514549263554
2005-08,121.374825378611,114.738432708702,0.451228766514678,29.1137531430049,99.4100675610016,95.2965732993828,3.84106171663811,26.031063013893,21.9647578176096,19.4418594093196
2005-09,122.797814868932,115.872672823788,0.988544194223899,24.1940921461723,102.706561532979,96.251146685511,1.00168699994001,24.3031382743477,20.0912533359532,19.6215261382768
2005-10,120.301908451799,119.730578882646,3.3294356338229,26.4459142723314,95.3645163290307,99.3414401481218,3.21065625608378,22.251066643746,24.9373921227679,20.3891387345243
2005-11,123.566423677982,118.846143124281,-0.738688283827687,18.8733447924029,101.203709550314,97.6908241441484,-1.66155836024953,19.4060981611648,22.3627141276678,21.1553189801325
2005-12,132.96859069026,124.595693180985,4.83780954565031,23.1526292275686,106.201654196882,101.541639453465,3.94183931096135,20.9113435754476,26.7669364933779,23.05405372752
2006-01,115.055539878283,127.994876210593,2.72817056739737,24.9769039850799,92.4463053776032,101.628394917995,0.0854383137770924,19.143012477055,22.6092345006798,26.3664812925977
2006-02,105.102928121006,127.23417390102,-0.594322469847784,22.1241409491679,88.8767117186329,104.983132982168,3.30098499231397,24.9361751070748,16.2262164023727,22.2510409188517
2006-03,137.726826754384,136.214072393178,7.05777246539476,24.8127762966022,111.007488205993,105.832890786987,0.809423171780499,18.8874261931722,26.7193385483905,30.3811816061916
2006-04,131.059250949907,134.268448341218,-1.4283575975501,21.8441164232923,107.172343858644,107.484839878568,1.56090330642671,18.8472406944601,23.8869070912629,26.7836084626501
2006-05,133.498855617176,134.068478903315,-0.148932560383925,21.488435466873,106.580491136636,108.055494383647,0.530916272215034,17.8671797443011,26.91836448054,26.0129845196682
2006-06,141.835427675693,139.081423633767,3.73909271698911,23.7551069326452,114.552177154297,112.079623007228,3.72413142574045,22.2165350451348,27.2832505213961,27.0018006265396
2006-07,143.853303810865,141.217521192094,1.53586115421929,23.6331470826446,113.706893012244,112.993718868622,0.815577209191238,23.1249700633784,30.1464107986205,28.2238023234713
2006-08,157.098795166333,147.424994234331,4.39568191668873,28.4878926389143,122.374509360878,116.74758275022,3.32218809964293,22.509738501768,34.7242858054559,30.6774114841109
2006-09,154.201894461449,147.013927761099,-0.278830923729089,26.8754091697439,126.955988910855,120.790863165098,3.46326692136269,25.4955055857859,27.2459055505936,26.2230645960009
2006-10,148.661922628571,146.476606825543,-0.365489817012365,22.3385105062523,117.923864432577,120.423278324769,-0.304315103558199,21.2215950817838,30.7380581959943,26.0533285007739
2006-11,156.562171052191,149.608931383972,2.13844696864117,25.8845490909381,127.343895291144,122.324613415486,1.57887670653673,25.2160727347222,29.2182757610474,27.2843179684855
2006-12,160.329801298068,152.254439320921,1.76828208882736,22.1987979149165,125.805490788684,122.789374765696,0.379940992440591,20.925145020895,34.5243105093843,29.4650645552244
2007-01,142.386829806344,154.829746911695,1.69144991913558,20.9655819791956,116.58956345178,124.455558502539,1.35694455649902,22.4614032357422,25.7972663545644,30.3741884091561
2007-02,139.17373605925,171.077066303538,10.493667861583,34.4584250113694,104.508188850216,124.3630044196,-0.0743671749594833,18.4599857966939,34.6655472090343,46.7140618839374
2007-03,150.092145152619,152.325584179425,-10.9608391874353,11.8280817122487,132.139572228365,129.497478882302,4.12861886592755,22.3603342206216,17.952572924254,22.8281052971226
2007-04,162.51715202007,164.915070755773,8.2648536318883,22.8248875988145,136.005952598676,134.221829988009,3.64821859582349,24.8751267059129,26.5111994213946,30.6932407677642
2007-05,164.86645783968,165.269981709166,0.215208320117048,23.2728103287815,133.208203599469,133.780141386459,-0.329073595248815,23.8068847396848,31.6582542402112,31.4898403227078
2007-06,170.242034277226,169.859215376373,2.77681017432585,22.1293332628306,137.107243192667,138.095699326728,3.22585840883693,23.212137604908,33.1347910845582,31.7635160496454
2007-07,179.589065034304,172.048721866116,1.28901248300921,21.8324188201007,148.454121576857,142.916347088935,3.49080223765858,26.4816739549073,31.1349434574471,29.1323747771806
2007-08,184.93017381604,173.240898097482,0.692929432101967,17.5112123946343,152.320742111365,144.490537441352,1.10147676209286,23.7631940958368,32.609431704675,28.7503606561297
2007-09,181.24818402013,175.759639057913,1.45389511835347,19.553053057344,149.001262098352,146.322362528912,1.26778204303065,21.1369458705801,32.2469219217777,29.4372765290007
2007-10,189.021587532528,182.483791808282,3.82576613516723,24.5822085608695,151.693830281903,152.064699602616,3.92444256261229,26.2751701481785,37.327757250625,30.419092205666
2007-11,196.74699421631,186.918062698961,2.42995328337859,24.9377700715177,162.984612092797,155.680905565472,2.37807063197787,27.2686675384679,33.7623821235128,31.2371571334899
2007-12,198.218746643841,189.077264300705,1.15515941614514,24.185058343139,160.781813125601,158.700693881383,1.93972941315001,29.2462757337205,37.4369335182399,30.3765704193213
2008-01,188.37538196084,203.248815601438,7.49511124626571,31.272458720325,157.797062334425,167.663733053092,5.6477630642297,34.7177539279391,30.5783196264146,35.5850825483459
2008-02,166.966754388818,200.81323743577,-1.19832342366232,17.3817401564931,149.739874564272,168.481379656146,0.487670522518487,35.4754819911642,17.2268798245465,32.3318577796236
2008-03,196.583034488332,204.077796860753,1.62566943627248,33.9747344217427,171.709895703236,174.030073371138,3.29335724001998,34.3887733361282,24.8731387850959,30.047723489615
2008-04,209.921503428198,211.28173517649,3.52999612233824,28.1154804156031,190.541789973313,184.812327484352,6.19562694214353,37.6917059623331,19.3797134548844,26.4694076921385
2008-05,221.268626385975,223.950255536157,5.99603195661214,35.5057060091248,189.135870774792,191.437180739344,3.58463818142911,43.0983543262432,32.1327556111834,32.5130747968137
2008-06,222.362055379581,221.824040658299,-0.94941391014182,30.5928796190319,190.478058095182,191.577204726069,0.0731435691774455,38.7278573192978,31.883997284399,30.2468359322298
2008-07,243.37706927918,229.045255597836,3.25537976772353,33.128135515051,211.627476490016,197.316134774152,2.99562260358122,38.0640764987959,31.7495927891636,31.7291208236837
2008-08,238.126538072646,230.473425351052,0.62353169005317,33.0363833725717,204.59810887647,202.028778608711,2.3883722636025,39.8214597206501,33.5284291961755,28.4446467423411
2008-09,234.469789920554,219.281054083287,-4.8562524077198,24.7618937195441,201.483181417554,189.675109300488,-6.11480670887456,29.6282441195617,32.986608503,29.6059447827991
2008-10,216.996565856771,209.451154789196,-4.48278549881362,14.7779497092243,180.759313693475,181.575772771921,-4.27011037897238,19.4069190590744,36.2372521632961,27.8753820172752
2008-11,184.560156074953,180.039802933628,-14.0421053706621,-3.67982615805877,147.556934062298,148.061037247096,-18.4577132803523,-4.89454264843771,37.0032220126558,31.9787656865329
2008-12,181.570571431442,165.83803866352,-7.8881247583588,-12.2908620045533,139.118823129952,131.123666507291,-11.439451630707,-17.3767528670694,42.45174830149,34.7143721562294
2009-01,142.827503026944,154.723311825232,-6.7021576761652,-23.8749257320953,102.340596160355,111.278376400877,-15.1347888867268,-33.6300257816403,40.486906866589,43.4449354243548
2009-02,115.255500659128,145.234343449234,-6.13286276260429,-27.6769075068137,106.685287496015,127.006825326307,14.134326393089,-24.6166991358243,8.57021316311294,18.2275181229269
2009-03,149.787665894266,153.129133595436,5.43589756988965,-24.9653142326307,124.469697190726,123.169130910133,-3.02164423550798,-29.2253755203208,25.3179687035394,29.9600026853031
2009-04,148.429745753531,151.064207664705,-1.34848665452947,-28.5010568762529,132.625066940476,130.089928769207,5.6189386154907,-29.6097124364059,15.8046788130554,20.9742788954983
2009-05,148.25234419596,152.021527684891,0.633717301394708,-32.1181718141212,130.689176736657,135.080928588477,3.83657664085986,-29.438509245286,17.5631674593032,16.9405990964137
2009-06,161.719665156541,158.889433649736,4.51771934503955,-28.3714095288295,148.157284714279,145.874564917593,7.99049609882256,-23.855990525504,13.5623804422625,13.0148687321432
2009-07,175.225850529359,165.048735457465,3.87647036448448,-27.940556975665,157.68610721309,148.038708797117,1.48356492493848,-24.9738451614403,17.5397433162686,17.0100266603484
2009-08,173.479052896275,168.874587292042,2.31801341826275,-26.727089236073,151.489657837716,151.016825693271,2.01171499018937,-25.2498447333781,21.9893950585589,17.857761598771
2009-09,188.80093537638,177.300954843371,4.98971910839195,-19.1444260496719,168.291428823786,158.378237654197,4.87456409385632,-16.5002523323763,20.5095065525937,18.9227171891743
2009-10,187.746017643531,184.41269819276,4.01111395912736,-11.9543177604518,160.321274873006,164.762141613633,4.03079618386389,-9.25984282022431,27.4247427705252,19.6505565791266
2009-11,188.365512668809,181.570352832836,-1.54129590195201,0.850117515276026,165.555777922978,163.212101905248,-0.940774193151838,10.2329856252912,22.8097347458308,18.3582509275878
2009-12,214.716314560649,196.3572429135,8.14389015054573,18.4030180867623,189.488496558451,177.361565478953,8.66937157755581,35.2628173107795,25.2278180021977,18.9956774345473
2010-01,180.441296650354,196.532212712802,0.0891078916703492,27.021720511513,158.638039704399,173.054606418687,-2.42834970960903,55.5150353697317,21.8032569459549,23.4776062941156
2010-02,169.607962419713,214.172982424598,8.97601948723504,47.4671743184911,156.183066478717,184.698505831723,6.72845389903408,45.4240788691427,13.4248959409957,29.4744765928748
2010-03,201.372397599501,201.843218050121,-5.7569186528079,31.8124208704705,200.90075769194,191.266869055155,3.55626224145866,55.287991107697,0.471639907561058,10.5763489949663
2010-04,204.441066546731,206.784636849801,2.44814705562871,36.8852622646199,200.731374676769,196.539141933164,2.7565008535218,51.0794446523573,3.709691869962,10.2454949166368
2010-05,217.199063612974,220.19179084102,6.48363156734779,44.8425063175476,191.753626601616,196.124334692129,-0.211055791205599,45.1902476104675,25.4454370113574,24.0674561488917
2010-06,226.893067870736,222.393833056655,1.00005645406828,39.9676667908019,198.54277630161,197.670942093939,0.788585161672327,35.5074767185132,28.3502915691262,24.7228909627152
2010-07,231.395745846803,220.70720518761,-0.758396870031619,33.7224454194551,203.879612262791,198.397639303976,0.367629760013455,34.0174072822228,27.5161335840114,22.3095658836339
2010-08,228.532295351564,220.423895598952,-0.128364449369588,30.5252016502418,206.853247511053,202.405000579749,2.01986338639521,34.0281121991347,21.6790478405115,18.0188950192023
2010-09,236.836584601972,223.251865064279,1.28296864441286,25.916899467068,215.792384383553,205.570469505903,1.56392822167769,29.7971694537638,21.0442002184183,17.6813955583767
2010-10,230.797082759112,231.645826684935,3.75986181268345,25.6127310944738,202.773893223587,212.886874001459,3.55907369046815,29.2086106167996,28.0231895355258,18.7589526834756
2010-11,252.461228764076,241.683252035101,4.33309138084248,33.1072216715958,222.596112721167,214.576454684413,0.793651882427401,31.4709216899763,29.8651160429095,27.1067973506885
2010-12,266.366888702724,243.642625293293,0.81071950236241,24.0813028733672,235.38319869144,220.205151388223,2.62316604684746,24.1560711271206,30.9836900112844,23.4374739050702
2011-01,239.914935256467,259.192697048836,6.38232810733513,31.883060527895,229.063670676833,248.781863434915,12.9773131402866,43.7591686135269,10.8512645796341,10.4108336139214
2011-02,198.687470700986,248.764402171638,-4.02337527096048,16.1511593831489,193.952608741909,228.638625205197,-8.09674706652702,23.7901867021642,4.73486195907678,20.1257769664407
2011-03,270.158054859837,269.00194497692,8.13522458543672,33.2727190814616,254.431825996956,238.979524899921,4.52281397574164,24.945593599385,15.7262288628816,30.0224200769983
2011-04,270.277595579718,276.384833472374,2.7445483697478,33.6583015464184,249.404855628041,250.540356203152,4.8375823443752,27.4760608695194,20.8727399516774,25.8444772692219
2011-05,277.984058811,275.266390078069,-0.404668874284162,25.0121037785703,260.672904327914,258.239427310608,3.07298641389882,31.671282768651,17.3111544830864,17.0269627674605
2011-06,283.033895839446,277.345630366653,0.755355671280524,24.7092271196204,250.958725863497,251.335839516842,-2.67332833938726,27.1486020425804,32.0751699759494,26.0097908498102
2011-07,292.116936451302,283.950552351073,2.38147685099227,28.6548629482686,257.520157277861,257.604024179961,2.49394780910185,29.8422829443407,34.5967791734416,26.3465281711126
2011-08,296.198745005359,281.673734029862,-0.801836200831246,27.7872951407913,271.711451562024,261.785390711893,1.62317593649514,29.3374125945803,24.4872934433349,19.8883433179691
2011-09,290.055378330734,275.015894359307,-2.36367075314479,23.186381569589,266.079828826496,254.275193895166,-2.86883725493772,23.6924712515017,23.9755495042377,20.7407004641416
2011-10,273.960121981076,275.134452098282,0.043109413457992,18.77375735005,254.752210619814,266.440371186052,4.78425642097891,25.155847412286,19.2079113612623,8.69408091223004
2011-11,292.456721139153,280.125964704593,1.81420849633475,15.9062377495271,275.05432335977,264.197790260644,-0.841682105240088,23.1252471988184,17.4023977793831,15.9281744439493
2011-12,297.843961276499,276.095341788229,-1.43886087839613,13.3198025000221,270.290362218189,257.428216144413,-2.56231292076731,16.9038119778432,27.5535990583106,18.6671256438155
2012-01,253.717546416097,269.112337381306,-2.52920037031244,3.82712956245063,225.687601902268,243.421252948373,-5.44111418935622,-2.15474328093227,28.0299445138296,25.6910844329324
2012-02,226.704216588809,280.38423399084,4.18854695374422,12.7107542490688,251.073933896261,278.406619998378,14.3723551769839,21.7670985156226,-24.3697173074524,1.97761399246235
2012-03,288.23199979261,291.60217396395,4.00091681812485,8.40151136787112,275.523861592187,264.196462085026,-5.10410201935389,10.5519237247058,12.7081382004231,27.4057118789244
2012-04,275.118065011184,281.108904768114,-3.59848798559813,1.70923680449091,253.475429349002,256.093993516737,-3.06683462160855,2.21666377335319,21.6426356621819,25.0149112513773
2012-05,300.004932504047,291.788159995178,3.79897436400052,6.00210215000206,279.705776156831,271.273535791203,5.92733240870553,5.04729607571395,20.2991563472169,20.5146242039747
2012-06,288.6770163819,287.574025991414,-1.44424434625224,3.687959897273,255.021304291524,262.684868954401,-3.16605407591697,4.51548392755121,33.6557120903762,24.8891570370125
2012-07,286.644957442622,276.302688011667,-3.91945619597897,-2.69337892674713,265.323449741402,259.846528139182,-1.08051172742343,0.87052365208981,21.3215077012201,16.456159872485
2012-08,286.980571275368,273.878834451114,-0.877245740168398,-2.76735053255674,261.027094599751,254.293833722329,-2.13691306811639,-2.86171698473742,25.9534766756161,19.5850007287848
2012-09,297.627054709448,290.243423717267,5.97512009241215,5.53696337931105,269.848358712061,268.576589829333,5.61663485816158,5.62437716203794,27.7786959973874,21.6668338879337
2012-10,290.631160749341,283.254544550573,-2.40793712987002,2.95131794305077,267.265812665227,265.401326949328,-1.18225601197151,-0.389972522594351,23.3653480841144,17.853217601245
2012-11,292.624140702821,280.033073217668,-1.1373061420836,-0.0331606129487645,277.214072352467,266.188211733276,0.296488639673661,0.753383088733834,15.4100683503536,13.8448614843925
2012-12,315.653606537824,293.329278484328,4.74808390090573,6.24202370980889,283.367264291394,273.918787826331,2.90417672620365,6.40589129229986,32.2863422464301,19.4104906579967
2013-01,289.995843812859,297.461223144318,1.40863696980435,10.5342200357189,270.303855659791,281.636883675191,2.81765844179822,15.699381325148,19.6919881530681,15.8243394691273
2013-02,246.306101207521,319.536896091598,7.42136158586604,13.9639314035172,232.375005149747,273.610088324833,-2.85005118847127,-1.72285115690594,13.9310960577741,45.9268077667653
2013-03,298.380926801025,308.993504824098,-3.29958492945921,5.96406076941595,294.60782564049,289.521336653822,5.81530031527914,9.58562214230054,3.77310116053506,19.4721681702757
2013-04,299.356867656183,300.929355080478,-2.60981205679738,7.05080841487871,287.579512701516,283.022885634026,-2.2445499509305,10.5152376857791,11.7773549546676,17.9064694464522
2013-05,294.392000234923,287.29822896278,-4.5296764465044,-1.53876395549151,278.875788671445,273.461902434761,-3.37816610760882,0.806701117075463,15.5162115634783,13.8363265280193
2013-06,281.727349331408,285.645294413956,-0.575337535073585,-0.670690466849054,252.961012377508,266.608414545697,-2.50619476718462,1.49363212541062,28.7663369539005,19.0368798682583
2013-07,299.359230707043,285.735240528651,0.0314887437161282,3.4138475397623,286.366757094349,273.971081199901,2.76160325500234,5.43572899044217,12.992473612694,11.7641593287494
2013-08,301.609102180454,291.684204811311,2.08198480231351,6.50118523977257,270.174475076355,270.096049420696,-1.41439445441963,6.21415606782738,31.4346271040985,21.5881553906148
2013-09,301.469426401487,289.373296979059,-0.792263617341461,-0.299792059735049,276.850170654828,266.344291105728,-1.38904597938967,-0.831159083903701,24.6192557466593,23.0290058733314
2013-10,300.896247557872,292.843627018388,1.19925717941425,3.38532343162585,271.430459332993,269.031795904552,1.00903412934688,1.36791665548718,29.4657882248787,23.8118311138367
2013-11,316.373256677032,304.528436107023,3.99011896130526,8.74731066866336,274.794567515548,269.308940148343,0.103015423459219,1.17237664085364,41.5786891614846,35.2194959586805
2013-12,327.151693301595,296.172204148141,-2.74399069778345,0.969192601060131,292.256127849562,271.992782110558,0.99656623383417,-0.703130198208451,34.8955654520333,24.1794220375834
2014-01,310.833821472066,315.065246136583,6.37907329716589,5.91809003075449,276.310350938935,286.829881310071,5.45496063696376,1.84386276652212,34.5234705331305,28.2353648265115
2014-02,213.748590690073,279.69784401181,-11.2254215780566,-12.4677470949609,234.06128048153,281.601134926064,-1.82294339771218,2.92059647732858,-20.3126897914572,-1.90329091425389
2014-03,287.39145301532,302.089563662096,8.00568189197078,-2.23433213132829,271.589362683541,271.219377762449,-3.68668867983788,-6.32145426755076,15.8020903317785,30.8701858996465
2014-04,303.065906801994,305.784835399457,1.22323713953067,1.61349507351327,277.695245908846,274.553671770212,1.22937160142102,-2.99241308519674,25.3706608931483,31.231163629245
2014-05,310.208025766457,307.242814463726,0.476799008807937,6.94211919542679,267.903215595449,271.314025885185,-1.17996815126852,-0.785439043044787,42.3048101710071,35.9287885785413
2014-06,296.506849138192,297.478059972408,-3.17818807524029,4.1424682254013,261.818147035847,268.440549946411,-1.0590959790593,0.687200891178135,34.6887021023448,29.0375100259965
2014-07,328.916817414235,312.176602694277,4.94105102179062,9.25379806729692,279.121209084889,266.720989116078,-0.640574172075157,-2.6462983071317,49.7956083293462,45.4556135781993
2014-08,317.612098289978,309.421671842882,-0.882491137265939,6.08105160958077,264.382412816468,267.84975910874,0.42320253700439,-0.831663519986283,53.2296854735098,41.5719127341419
2014-09,323.524135056117,305.516206700337,-1.2621821604431,5.57857614707463,296.815835688001,277.422258490967,3.5738316189191,4.15926594080507,26.7082993681152,28.0939482093695
2014-10,315.814458468856,304.044639569101,-0.481665816399321,3.82491251892921,272.644057513572,267.391703232251,-3.61562742415723,-0.609627819933289,43.170400955284,36.6529363368498
2014-11,311.517219282667,301.230616345318,-0.925529628731899,-1.082926705914,263.056686484632,262.369872549928,-1.878080217755,-2.57661984581431,48.4605327980351,38.8607437953897
2014-12,331.304294777691,292.4860696005,-2.90294089323033,-1.24459165850598,276.472787897316,248.646721119331,-5.2304600742548,-8.58333842908268,54.831506880375,43.8393484811689
2015-01,284.824343035341,291.43169478523,-0.360487190624254,-7.50116099479522,222.483125032742,236.814308408633,-4.75872461033551,-17.4373648495046,62.3412180025991,54.6173863765967
2015-02,251.152037223842,343.331725129605,17.8086430793406,22.7509372990048,186.567479144417,227.789084908196,-3.81109720991343,-19.109315746187,64.5845580794243,115.542640221409
2015-03,239.085688007544,252.28767797367,-26.5178078494105,-16.4858014572567,231.027742466487,228.718637320296,0.408075923600206,-15.670244800642,8.05794554105674,23.5690406533742
2015-04,263.923987704101,269.814115155761,6.947004833078,-11.7634088023712,227.003276163851,226.737521461341,-0.866180335002586,-17.4159573246903,36.9207115402494,43.0765936944196
2015-05,278.721002829006,279.471976405333,3.57944996465321,-9.03872661981225,212.549471215725,220.453833305578,-2.77134905385952,-18.7458766326847,66.1715316132808,59.0181430997552
2015-06,281.521210574608,276.303020005759,-1.13390846564822,-7.1181854448738,229.188927363699,228.368376997544,3.5901138906463,-14.9277644368062,52.3322832109091,47.934643008215
2015-07,281.035448508132,267.793906374008,-3.07963106287207,-14.2171757707718,238.355304581888,228.486157198737,0.0515746543991052,-14.335141768952,42.680143926244,39.3077491752707
2015-08,277.591067620274,269.795433428478,0.747413218460386,-12.8065491270841,219.574654245836,220.854589089276,-3.34005709712344,-17.5453471288677,58.0164133744372,48.9408443392025
2015-09,287.939176901927,269.899891308995,0.0387174383157184,-11.6577499360863,225.919395558447,211.152547468666,-4.39295450487006,-23.8876690654793,62.0197813434799,58.7473438403284
2015-10,274.844198315273,268.738994028779,-0.430121433019439,-11.6119940776981,212.221569371665,213.221841060343,0.979999349514607,-20.2586174204731,62.6226289436079,55.5171529684358
2015-11,272.881944792388,258.8772243544,-3.66964597378909,-14.0601219440343,219.791733744042,212.355721931491,-0.40620563284895,-19.0624594708065,53.0902110483463,46.5215024229087
2015-12,307.923203271336,268.375767852349,3.66913061650614,-8.24323079081439,243.242415263318,215.757622551248,1.60198208403064,-13.2272400054288,64.6807880080177,52.6181453011009
2016-01,233.470765256183,242.442021806679,-9.66322192692804,-16.810001744887,177.68471247535,194.633582920393,-9.79063422236084,-17.8117301153338,55.7860527808332,47.8084388862859
2016-02,192.98119517755,253.906560525533,4.72877541336299,-26.0462864508993,160.356102254472,185.095315649008,-4.9006276965507,-18.7426756099376,32.625092923078,68.811244876526
2016-03,235.519078471137,246.511666484811,-2.9124470141363,-2.28945445740762,202.040733449136,195.967448091208,5.87380204846278,-14.3194230311995,33.478345022001,50.5442183936039
2016-04,241.611051179577,250.725299535724,1.70930370598596,-7.07480244649805,195.563961317038,200.459731951896,2.29236227977931,-11.5895196084364,46.0470898625391,50.2655675838275
2016-05,255.173949889735,252.701237926731,0.788088954192285,-9.57904217193337,201.753030628796,204.261668756896,1.89660874429992,-7.34492310970031,53.420919260939,48.4395691698343
2016-06,260.320117572392,254.327121042576,0.64340132608158,-7.95355004180732,209.511125023827,209.284664131274,2.45909837364364,-8.35654792365338,50.8089925485649,45.0424569113012
2016-07,255.962137932583,251.58968273633,-1.07634541492245,-6.05100536344795,204.70349929209,206.354150861742,-1.40025227443071,-9.68636639012881,51.258638640493,45.235531874588
2016-08,269.578898698538,256.031186402536,1.76537591601521,-5.10173461834792,218.914873867467,210.331501597806,1.92743917166439,-4.76471307880133,50.6640248310708,45.6996848047296
2016-09,266.909556828515,251.231818493943,-1.874524731158,-6.91666555496291,222.318893489627,209.020484739414,-0.623309798310194,-1.00972626416857,44.5906633388883,42.2113337545289
2016-10,257.737645048586,256.79018281695,2.21244440944113,-4.44625137301411,210.72206999444,217.198166980785,3.91238315783536,1.86487739748798,47.0155750541469,39.5920158361648
2016-11,274.978140495538,257.935338141984,0.445949807142912,-0.363835101664621,231.904722951098,219.544626277696,1.080331077158,3.38531228676928,43.07341754444,38.390711864288
2016-12,300.940436394123,267.108476922397,3.55637147142804,-0.472207658721713,253.076340166556,231.420511183348,5.40932616161152,7.25948332526666,47.8640962275666,35.6879657390493
2017-01,263.278813240039,270.578845730518,1.29923574425883,11.6055887152578,208.829347919906,221.183808192536,-4.42342078429744,13.6411326728758,54.4494653201334,49.395037537982
2017-02,203.796241897396,270.101326135645,-0.176480756869056,6.37823834744242,207.848891950251,250.721688813044,13.3544497953468,35.4554478777209,-4.05265005285526,19.3796373226008
2017-03,281.855638660604,290.878034260672,7.69219034289118,17.9976746774354,249.114363048437,240.863139412445,-3.93206883986438,22.909769841133,32.7412756121669,50.0148948482274
2017-04,266.309039886225,280.511667958886,-3.56381887966704,11.8800809006185,228.367774865278,239.741057774946,-0.465858595149141,19.5956192500924,37.9412650209469,40.7706101839401
2017-05,283.479686841799,276.902357591885,-1.2866881414467,9.57696917660969,241.075331332657,237.354924096287,-0.995296217012335,16.201402613026,42.4043555091423,39.5474334955981
2017-06,287.171782854875,278.693307809384,0.646780414971698,9.58064820885899,241.915984537002,243.296066001068,2.50306241903414,16.2512633264229,45.2557983178729,35.3972418083163
2017-07,277.614580097375,273.843885229889,-1.74005706043436,8.84543525454569,235.277480382986,237.334754444031,-2.45022932553747,15.0133173735119,42.3370997143888,36.5091307858582
2017-08,293.248883510598,279.79201270275,2.17208701515041,9.28044221255821,251.267462822352,242.150908426078,2.02926621232944,15.1282174027915,41.9814206882458,37.6411042766722
2017-09,298.424077345978,285.484384862636,2.03450130863219,13.6338488389037,262.562642965895,252.615044623219,4.32132849104528,20.8565968728637,35.8614343800825,32.8693402394169
2017-10,284.956088981161,280.59246965525,-1.71354913500432,9.26915763569813,245.985768165675,248.738335014049,-1.5346313260767,14.5213785510696,38.9703208154856,31.8541346412014
2017-11,317.265540582815,298.163431188476,6.26209304719216,15.5961929591627,276.963022141527,262.873372768429,5.68269372454467,19.7357353834422,40.3025184412882,35.2900584200474
2017-12,337.058833353722,305.847181997851,2.57702655847083,14.502986023431,278.488886705855,267.680811502001,1.82880399142109,15.6685767105259,58.5699466478672,38.16637049585
2018-01,297.490036658477,300.172559722516,-1.85537830960798,10.9371868713904,276.84052045742,281.742607100274,5.25319522134194,27.379399695941,20.6495162010567,18.4299526222422
2018-02,265.964185376505,357.011475016723,18.9354134657577,32.1768686309342,229.750646739349,274.869170685303,-2.43961553622035,9.63118986098764,36.2135386371556,82.1423043314197
2018-03,283.953007448573,296.449534006414,-16.9635838756926,1.91540752119788,280.195052669783,277.849699215005,1.08434442548446,15.3558406208538,3.75795477878948,18.5998347914089
2018-04,303.406946481524,314.859503890566,6.21015308587186,12.2447084578008,270.64718632027,277.010878469201,-0.301897302093144,15.5458647926887,32.7597601612539,37.8486254213651
2018-05,322.03797180425,315.841122727175,0.311764080321595,14.0622728798434,292.828463004438,287.707707106528,3.86151933687216,21.2141303585576,29.209508799812,28.133415620647
2018-06,321.109841185126,316.217534266998,0.119177495499301,13.4643442831716,274.644087005147,283.402507472198,-1.49637966866704,16.484623911245,46.4657541799796,32.8150267948003
2018-07,320.991581573208,311.666611621952,-1.43917466676727,13.8117841704996,297.565095599198,291.353475702016,2.80553912551309,22.7605608729859,23.4264859740095,20.3131359199359
2018-08,325.658818934664,312.03357700771,0.117742925316553,11.5234041149034,301.093274321652,288.334102745852,-1.03632638975349,19.0720714697925,24.5655446130123,23.6994742618585
2018-09,334.86282498339,324.425896031105,3.97146971881453,13.6405047817961,295.077405837589,288.902318485971,0.197068516941891,14.3646527137268,39.7854191458004,35.5235775451346
2018-10,331.276898585246,321.015320028342,-1.05126503293556,14.4062491850754,291.828567061851,286.552673831174,-0.813300726387593,15.2024571584389,39.4483315233948,34.4626461971686
2018-11,336.244327898234,315.846154385899,-1.61025512489165,5.9305472595815,288.229956585728,273.627562811599,-4.51055327691334,4.09101535462228,48.0143713125065,42.2185915742998
2018-12,331.1439253805,302.821647549472,-4.12368700886993,-0.989230774864686,264.01282234785,258.429614867809,-5.55424599321325,-3.45605521078732,67.1311030326494,44.3920326816635
2019-01,312.320155565364,313.860448551229,3.64531435948717,4.56000669793603,277.276218853378,279.914734598549,8.31372199418017,-0.648773900595903,35.0439367119863,33.9457139526799
2019-02,232.446125562679,302.783367883593,-3.52930122886358,-15.1894577423847,219.765943382286,264.509953279727,-5.50338350030602,-3.76878111857683,12.6801821803935,38.2734146038666
2019-03,307.061563882879,325.442698966028,7.48367760119047,9.78013511027719,265.960280863884,270.6265521812,2.31242674448787,-2.59965983559179,41.1012830189946,54.8161467848285
2019-04,295.81752268707,304.680043836626,-6.37981899589917,-3.23301660840998,282.573641236072,283.024156074335,4.58107447078365,2.17077308962162,13.2438814509976,21.6558877622919
2019-05,319.242974837063,314.554480751818,3.24092014391547,-0.40736999800641,277.675136432462,276.482495544127,-2.31134353369089,-3.90160266309613,41.5678384046009,38.071985207691
2019-06,307.436759988929,307.757163428197,-2.16093482673499,-2.67549073722717,256.379261053123,270.267680477851,-2.24781502136154,-4.63468976033517,51.0574989358066,37.4894829503457
