country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2005-06,114.611521738659,112.910906974037,2.29873818460795,27.221862576482,93.3513042429388,91.2799443870327,0.0651927953189677,17.6549074107751,21.26021749572,21.6309625870041
2005-07,116.630990221266,113.465858192358,0.491494783979526,29.3572052895493,92.646941331362,91.5458125278886,0.291266764721737,20.4617741941521,23.9840488899044,21.9200456644695
2005-08,121.374825378611,115.417845888999,1.7203304392514,30.2417219272529,99.4100675610016,95.1231077531734,3.90765576983119,26.1260406643916,21.9647578176096,20.2947381358256
2005-09,122.797814868932,116.024390741525,0.525520856722088,24.7867966978576,102.706561532979,95.0173266229224,-0.111204451525664,25.0100659256417,20.0912533359532,21.0070641186028
2005-10,120.301908451799,118.616061506712,2.2337292603935,26.8852854308287,95.3645163290307,100.612973759938,5.88908079809738,22.457881860549,24.9373921227679,18.0030877467735
2005-11,123.566423677982,118.909482462133,0.247370340655478,18.6681014919109,101.203709550314,97.4368500781592,-3.15677348863313,19.7825055764351,22.3627141276678,21.4726323839739
2005-12,132.96859069026,123.202898342945,3.61065895832108,21.5615778935908,106.201654196882,101.188942982032,3.85079454114463,21.7875487954183,26.7669364933779,22.0139553609131
2006-01,115.055539878283,127.841818267498,3.7652685017518,25.2817714382327,92.4463053776032,101.615573746716,0.421617967448445,18.854785838455,22.6092345006798,26.2262445207819
2006-02,105.102928121006,128.260497963059,0.327498232765694,22.8123511624744,88.8767117186329,105.926880372073,4.2427616814958,23.5559109893826,16.2262164023727,22.3336175909858
2006-03,137.726826754384,135.89460773461,5.95203503244615,24.4654959831818,111.007488205993,105.37287523799,-0.52300712731055,19.1559236992015,26.7193385483905,30.5217324966206
2006-04,131.059250949907,133.179088030021,-1.99825419849792,21.4276775426692,107.172343858644,106.873386961278,1.42400187894627,18.9199309718093,23.8869070912629,26.3057010687428
2006-05,133.498855617176,135.100374843527,1.44263400652855,22.4026823018818,106.580491136636,107.191443460085,0.297601215653419,17.5080958678336,26.91836448054,27.9089313834417
2006-06,141.835427675693,139.505985455362,3.26099066485795,23.5540384840244,114.552177154297,111.469350301618,3.99090328802765,22.1181181147318,27.2832505213961,28.0366351537444
2006-07,143.853303810865,140.022420476877,0.370188433011878,23.4048926325468,113.706893012244,112.659139741787,1.06736913505795,23.0631272265638,30.1464107986205,27.3632807350902
2006-08,157.098795166333,148.391775480882,5.97715349834756,28.5691777886714,122.374509360878,116.218096381313,3.15904830063733,22.1765132851596,34.7242858054559,32.1736790995693
2006-09,154.201894461449,146.565148386456,-1.23094901217168,26.3227046052485,126.955988910855,120.139204592778,3.37392224925145,26.439259935772,27.2459055505936,26.4259437936778
2006-10,148.661922628571,146.232926501594,-0.226671816949433,23.282567844591,117.923864432577,121.394088696801,1.04452506430034,20.6545082212221,30.7380581959943,24.8388378047929
2006-11,156.562171052191,149.801257195176,2.44016910483088,25.9792357122403,127.343895291144,122.45499705729,0.873937414809801,25.6762682281519,29.2182757610474,27.3462601378861
2006-12,160.329801298068,148.958165463882,-0.562806846270441,20.904757491374,125.805490788684,122.61559136509,0.13114557319772,21.1748910025299,34.5243105093843,26.3425740987924
2007-01,142.386829806344,155.464097515449,4.36762364205154,21.6066069947114,116.58956345178,124.126971344002,1.23261647404355,22.1534916029676,25.7972663545644,31.3371261714472
2007-02,139.17373605925,173.151036525764,11.3768640431962,34.999504349058,104.508188850216,124.303328958976,0.142078400096858,17.3482392026975,34.6655472090343,48.8477075667876
2007-03,150.092145152619,150.374718380137,-13.154017788532,10.6553975076076,132.139572228365,129.140206570148,3.89118911913352,22.5554548819883,17.952572924254,21.2345118099887
2007-04,162.51715202007,164.883076802404,9.64813672042331,23.8055307641364,136.005952598676,133.841728460083,3.64063370719514,25.2339167547625,26.5111994213946,31.0413483423216
2007-05,164.86645783968,166.609429761887,1.04701646340062,23.3226998480602,133.208203599469,132.931881816102,-0.679792957285679,24.0135196664287,31.6582542402112,33.6775479457853
2007-06,170.242034277226,169.204076863603,1.55732307914656,21.2880410193893,137.107243192667,137.678661520977,3.57083616061538,23.512571974665,33.1347910845582,31.5254153426258
2007-07,179.589065034304,171.853108870797,1.56558403100944,22.7325654602405,148.454121576857,142.222235703019,3.30012954211414,26.2411873807927,31.1349434574471,29.6308731677782
2007-08,184.93017381604,174.732347770528,1.67540693249597,17.7506955518835,152.320742111365,143.73011170488,1.06022521331332,23.6727464828713,32.609431704675,31.0022360656481
2007-09,181.24818402013,174.388481846461,-0.19679580138094,18.9835945081854,149.001262098352,145.77754144398,1.42449603274808,21.3405248837007,32.2469219217777,28.610940402481
2007-10,189.021587532528,183.824740296491,5.41105602280426,25.7068053647189,151.693830281903,152.408810655315,4.54889631533741,25.5487909596469,37.327757250625,31.4159296411762
2007-11,196.74699421631,188.144183904702,2.34976184448537,25.5958644322788,162.984612092797,156.915428320005,2.95692725723211,28.1413025934691,33.7623821235128,31.2287555846971
2007-12,198.218746643841,185.661782669837,-1.3194142828897,24.640218340266,160.781813125601,157.825496448507,0.579973644558455,28.7156834554421,37.4369335182399,27.8362862213302
2008-01,188.37538196084,203.813947042752,9.77700639942385,31.1003313948407,157.797062334425,167.345637513539,6.03206787196007,34.8181106020564,30.5783196264146,36.4683095292127
2008-02,166.966754388818,203.879009716779,0.0319225818308336,17.7463408868728,149.739874564272,171.793322482742,2.65778363588527,38.2049249376411,17.2268798245465,32.0856872340374
2008-03,196.583034488332,199.704908559742,-2.0473422756154,32.8048429356995,171.709895703236,173.237046589123,0.840384297547924,34.1464840347929,24.8731387850959,26.4678619706188
2008-04,209.921503428198,212.126977813556,6.22021228391499,28.6529715040244,190.541789973313,184.777784677887,6.66181877144096,38.0569324707993,19.3797134548844,27.349193135669
2008-05,221.268626385975,223.838740988355,5.52110971245415,34.3493830500824,189.135870774792,190.757742259046,3.23629682625718,43.5003700037441,32.1327556111834,33.0809987293099
2008-06,222.362055379581,220.296283943742,-1.58259335670466,30.1956123204555,190.478058095182,191.375241404246,0.323708562435212,39.0013813978626,31.883997284399,28.9210425394962
2008-07,243.37706927918,229.371862445127,4.11971474911584,33.4697195484395,211.627476490016,196.727598358759,2.79678652015736,38.3240794846986,31.7495927891636,32.6442640863681
2008-08,238.126538072646,228.572674001402,-0.348424795964761,30.8130274204186,204.59810887647,201.672600421702,2.51362905062549,40.3133957314355,33.5284291961755,26.9000735796995
2008-09,234.469789920554,220.010591198698,-3.74589081573736,26.1611941735948,201.483181417554,189.124648978551,-6.2219416107658,29.7351067285137,32.986608503,30.885942220147
2008-10,216.996565856771,211.10848974111,-4.04621496132808,14.8422619287333,180.759313693475,181.700177080706,-3.92570293610303,19.2189456104578,36.2372521632961,29.4083126604045
2008-11,184.560156074953,179.57577671983,-14.9367337428964,-4.55417064032754,147.556934062298,150.100764463925,-17.3909641280896,-4.34288962471111,37.0032220126558,29.4750122559059
2008-12,181.570571431442,166.581236466117,-7.23624337929884,-10.2770456737729,139.118823129952,129.846455449735,-13.4938080339075,-17.727833352896,42.45174830149,36.7347810163823
2009-01,142.827503026944,155.374451795182,-6.72751920244906,-23.766526261036,102.340596160355,110.887238685048,-14.6012586165867,-33.737598223272,40.486906866589,44.487213110134
2009-02,115.255500659128,145.029148592306,-6.65830391248237,-28.8650907252422,106.685287496015,125.804007459818,13.4521960792421,-26.7701412128774,8.57021316311294,19.2251411324875
2009-03,149.787665894266,151.494435429921,4.45792235586423,-24.1408553638019,124.469697190726,121.607025633534,-3.33612729119524,-29.8031061901229,25.3179687035394,29.8874097963878
2009-04,148.429745753531,151.91984909979,0.280811416380805,-28.3825892087536,132.625066940476,129.885383404881,6.80746669710841,-29.7072515338882,15.8046788130554,22.0344656949097
2009-05,148.25234419596,150.770223528679,-0.756731643642286,-32.6433740366142,130.689176736657,134.504307194445,3.5561536398337,-29.489463650817,17.5631674593032,16.2659163342334
2009-06,161.719665156541,159.071405599546,5.50584981343391,-27.7920613312893,148.157284714279,145.560856955787,8.22021985166486,-23.9395567118759,13.5623804422625,13.510548643759
2009-07,175.225850529359,165.522643283239,4.05556087178452,-27.8365526099185,157.68610721309,147.519812858764,1.34579855047932,-25.0131582505563,17.5397433162686,18.0028304244756
2009-08,173.479052896275,167.516741262322,1.2047282109134,-26.7118250271271,151.489657837716,150.894408736347,2.2875543374054,-25.1785277619158,21.9893950585589,16.6223325259753
2009-09,188.80093537638,178.277758299428,6.42384573387489,-18.9685563189911,168.291428823786,158.51233452616,5.04851429129124,-16.1863166000442,20.5095065525937,19.7654237732673
2009-10,187.746017643531,184.566260170263,3.52736198324505,-12.5727911764214,160.321274873006,165.035996374705,4.11555470938303,-9.17125176966615,27.4247427705252,19.5302637955585
2009-11,188.365512668809,181.026286922377,-1.91799587022047,0.807742686147331,165.555777922978,165.169045844449,0.0806184545593776,10.0387772403022,22.8097347458308,15.8572410779285
2009-12,214.716314560649,196.519271241058,8.55841689186515,17.9720329912609,189.488496558451,176.265428797036,6.71819764766176,35.7491262942254,25.2278180021977,20.2538424440224
2010-01,180.441296650354,196.12490141921,-0.200677429423208,26.2272523913689,158.638039704399,172.601137601683,-2.07884848456153,55.6546448883266,21.8032569459549,23.5237638175276
2010-02,169.607962419713,211.914355965215,8.05071382152295,46.1184582700213,156.183066478717,183.044155246058,6.05037590683462,45.4994629678407,13.4248959409957,28.8702007191576
2010-03,201.372397599501,200.778460170458,-5.25490391815893,32.5319042911871,200.90075769194,189.60252912496,3.58294634979523,55.9141243173995,0.471639907561058,11.1759310454981
2010-04,204.441066546731,207.87713894805,3.53557785609336,36.8334290613355,200.731374676769,195.693488623766,3.21248852898565,50.6662901504067,3.709691869962,12.183650324284
2010-05,217.199063612974,219.101867670312,5.3996936743812,45.3217104428023,191.753626601616,194.945848921919,-0.382046284270653,44.9365102041653,25.4454370113574,24.1560187483932
2010-06,226.893067870736,223.836924542558,2.16112118193841,40.7147461222888,198.54277630161,197.101774269404,1.10590985107293,35.4085008782766,28.3502915691262,26.7351502731537
2010-07,231.395745846803,220.825628559022,-1.34530796904486,33.4111298483492,203.879612262791,198.100618588575,0.506765767519438,34.2874660356557,27.5161335840114,22.725009970447
2010-08,228.532295351564,220.859385527174,0.0152867076038682,31.8431721288804,206.853247511053,202.292087642363,2.11582835210255,34.0620168344486,21.6790478405115,18.5672978848116
2010-09,236.836584601972,224.617777657799,1.70171266285753,25.9931579802237,215.792384383553,205.479173159812,1.57548698745135,29.6297690486036,21.0442002184183,19.1386044979877
2010-10,230.797082759112,230.364432059616,2.55841477096766,24.8139458680604,202.773893223587,213.272089450706,3.79255774249852,29.2276195106454,28.0231895355258,17.0923426089098
2010-11,252.461228764076,241.166577081665,4.68915488622536,33.2218547823804,222.596112721167,215.966661094805,1.26344316832027,30.7549244415905,29.8651160429095,25.1999159868597
2010-12,266.366888702724,243.678500437358,1.04157192347719,23.9972542634013,235.38319869144,218.681843523561,1.25722295052043,24.0639443684483,30.9836900112844,24.9966569137967
2011-01,239.914935256467,259.859353873555,6.64024663938566,32.4968690835003,229.063670676833,245.995910570911,12.4903222907056,42.5227631689216,10.8512645796341,13.8634433026444
2011-02,198.687470700986,244.726898412466,-5.82332528558994,15.4838695556033,193.952608741909,227.01394128646,-7.71637595129026,24.0214094688222,4.73486195907678,17.7129571260063
2011-03,270.158054859837,268.54440735363,9.73228079776579,33.7516022015709,254.431825996956,238.940330308085,5.25359321724456,26.0216999271188,15.7262288628816,29.6040770455455
2011-04,270.277595579718,276.231572821555,2.86253046327717,32.882131349031,249.404855628041,248.227430232942,3.88678625867934,26.8450125646116,20.8727399516774,28.0041425886126
2011-05,277.984058811,275.271599058094,-0.347524996384626,25.6363544432682,260.672904327914,257.511617184926,3.74019379859494,32.0939217782815,17.3111544830864,17.7599818731672
2011-06,283.033895839446,279.080770977228,1.38378675176385,24.6803991555766,250.958725863497,251.673764182814,-2.26702510198608,27.6872139358924,32.0751699759494,27.4070067944142
2011-07,292.116936451302,282.030156324042,1.05682141284288,27.7162248623066,257.520157277861,258.220392559008,2.6012359283659,30.3481000709507,34.5967791734416,23.8097637650343
2011-08,296.198745005359,284.261798979677,0.791278026691034,28.7071402019734,271.711451562024,262.439298379249,1.63383913192544,29.7328538342151,24.4872934433349,21.8225006004283
2011-09,290.055378330734,276.316084579937,-2.79521005926941,23.016124307355,266.079828826496,254.006061659892,-3.21340468879387,23.6164511243865,23.9755495042377,22.3100229200447
2011-10,273.960121981076,273.357947245974,-1.07056284416461,18.6632609912764,254.752210619814,267.038778075635,5.13086826770052,25.2103727043742,19.2079113612623,6.31916917033819
2011-11,292.456721139153,278.506899537323,1.88359341413855,15.4832078754487,275.05432335977,264.8800191636,-0.808406527168711,22.6485689137563,17.4023977793831,13.6268803737227
2011-12,297.843961276499,275.183877384787,-1.19315613295623,12.9290753557998,270.290362218189,256.62944581526,-3.11483417072844,17.3528820135497,27.5535990583106,18.5544315695268
2012-01,253.717546416097,271.97108823452,-1.16750631643103,4.66088065733363,225.687601902268,236.164978663902,-7.97432542721164,-3.99638021794481,28.0299445138296,35.8061095706182
2012-02,226.704216588809,278.396741401226,2.36262361871524,13.7581292482251,251.073933896261,286.661279559884,21.3817904676906,26.2747467998705,-24.3697173074524,-8.2645381586579
2012-03,288.23199979261,289.481322730703,3.98157725327054,7.7964443882469,275.523861592187,266.983921175821,-6.86432378110969,11.7366502471883,12.7081382004231,22.4974015548821
2012-04,275.118065011184,280.966056867551,-2.941559677435,1.71395470750724,253.475429349002,252.698884293974,-5.35052328954289,1.80135372502367,21.6426356621819,28.2671725735773
2012-05,300.004932504047,294.175722654253,4.7015165938458,6.86744424809704,279.705776156831,270.615849924178,7.09024326730325,5.08879284068996,20.2991563472169,23.5598727300756
2012-06,288.6770163819,288.37088003577,-1.97325685685676,3.3288244926414,255.021304291524,264.048474111838,-2.42682600231297,4.91696461456943,33.6557120903762,24.3224059239328
2012-07,286.644957442622,276.108066491531,-4.25244516461521,-2.09980730773595,265.323449741402,261.104402264118,-1.11497400529299,1.11687914208821,21.3215077012201,15.0036642274131
2012-08,286.980571275368,276.986058510584,0.317988543474669,-2.55952101028304,261.027094599751,254.685662514817,-2.4583039173764,-2.95444924305012,25.9534766756161,22.3003959957667
2012-09,297.627054709448,287.470656999808,3.78524411864009,4.03688856435161,269.848358712061,268.113425736292,5.27228862782729,5.55394780117076,27.7786959973874,19.3572312635162
2012-10,290.631160749341,284.749265842485,-0.946667456680757,4.16718032575108,267.265812665227,264.549968138832,-1.32908584778046,-0.932003192472179,23.3653480841144,20.1992977036531
2012-11,292.624140702821,277.706749719525,-2.47323416343945,-0.28729981882922,277.214072352467,265.601829452354,0.397604022000785,0.272504619650966,15.4100683503536,12.1049202671719
2012-12,315.653606537824,290.936647396193,4.76398131843376,5.72445237748394,283.367264291394,272.630444883616,2.64629782323227,6.23505966648674,32.2863422464301,18.3062025125769
2013-01,289.995831714859,305.285713148311,4.9320241642083,12.2493258860897,270.303890979791,273.310983689103,0.249619519117793,15.7288372032781,19.6919407350681,31.9747294592075
2013-02,246.306128942521,313.438386515283,2.6705060262717,12.5869451408397,232.374991382747,273.200016235727,-0.0406011686315942,-4.69587777771163,13.9311375597741,40.238370279556
2013-03,298.380904484025,304.469823632775,-2.86134796130679,5.17770913877419,294.60780128549,295.749366646013,8.25378809305401,10.7742239096297,3.77310319853506,8.72045698676194
2013-04,299.356859785183,303.265662417411,-0.395494437181441,7.93676140046064,287.579481545516,279.833897642471,-5.3814042559189,10.7380819762268,11.7773782396676,23.4317647749399
2013-05,294.391958428923,288.778030143357,-4.77720825977107,-1.83485314906152,278.875847963445,273.597065725242,-2.22876212273518,1.10164123864139,15.5161104654783,15.1809644181149
2013-06,281.727368482408,283.543635281958,-1.81260148453842,-1.67397094783412,252.961032340508,268.103807201045,-2.00779146137257,1.53582901883759,28.7663361419005,15.4398280809129
2013-07,299.359194272043,287.950991825023,1.55438387417248,4.28923554605946,286.366748765349,273.976053129693,2.19028815366448,4.92969507750965,12.992445506694,13.9749386953302
2013-08,301.609113215454,293.050226267998,1.77086885884863,5.79963043764565,270.174420911355,270.423971322318,-1.29649353175166,6.17950325593446,31.4346923040985,22.6262549456802
2013-09,301.469401481487,289.009217444624,-1.37894751860015,0.535206083595632,276.850145594828,265.583864393388,-1.78982170303275,-0.943466868903412,24.6192558866593,23.4253530512354
2013-10,300.896277951872,294.29239884005,1.82803214448989,3.35141619042639,271.430481075993,267.627685715251,0.769557791671964,1.16337854737682,29.4657968758787,26.664713124799
2013-11,316.373214318032,301.2071549128,2.34962102317444,8.46230969071132,274.794592928548,268.22447623287,0.222992817811091,0.987435510487367,41.5786213894846,32.9826786799301
2013-12,327.151691489595,295.690523528939,-1.83150741736461,1.63399014022199,292.256092830562,271.196997118318,1.10822134027275,-0.52578418595566,34.8955986590333,24.4935264106218
2014-01,310.834138349066,324.715797496679,9.81609881214166,6.36455736758596,276.310378631935,279.878689089278,3.20124929966402,2.40301553619414,34.5237597171305,44.8371084074015
2014-02,213.748666448073,273.696099012149,-15.7121085200827,-12.6794576583224,234.06124247153,279.513446346986,-0.130500376245042,2.31091864424042,-20.3125760234572,-5.81734733483759
2014-03,287.39163139032,295.321759666392,7.90134047664434,-3.00458805974033,271.589382095541,275.344202133931,-1.49160774465213,-6.89947868476951,15.8022492947785,19.9775575324616
2014-04,303.065922027994,307.296810137072,4.0549164017603,1.32924634049476,277.695222225846,272.650321762601,-0.978368293376958,-2.56708566774458,25.3706998021483,34.6464883744715
2014-05,310.208088867456,307.15893789153,-0.0448661492714625,6.36506445419249,267.903252372449,271.44688889635,-0.44138325547193,-0.785891772337837,42.3048364950071,35.7120489951794
2014-06,296.506842313192,297.106648193396,-3.27266716284952,4.78339529573669,261.818089476847,269.151423199157,-0.845640820024063,0.390750138556002,34.6887528363448,27.9552249942389
2014-07,328.916865764235,316.368076297929,6.48300138070117,9.86872255337589,279.121219319889,267.044159854608,-0.782928553563727,-2.53010918140496,49.7956464443462,49.3239164433211
2014-08,317.612048437978,308.539492502739,-2.47451762099339,5.28553293815762,264.382449781468,269.011635315323,0.736760340232382,-0.52226731235725,53.2295986565098,39.5278571874155
2014-09,323.524181559117,308.241303544135,-0.0966453131121209,6.65448883241808,296.815831997001,277.416740765769,3.12443937251757,4.45541991016944,26.7083495621152,30.8245627783664
2014-10,315.758348537856,306.536631935077,-0.553031533885318,4.1605672260946,272.644052040572,266.716091241456,-3.85724722119337,-0.340620392602109,43.114296497284,39.8205406936209
2014-11,311.445748491667,297.263085463971,-3.02526533698913,-1.30942090335507,263.056694410632,261.945764646548,-1.7885409810498,-2.34084214628898,48.3890540810351,35.3173208174227
2014-12,331.119334502691,294.587563378034,-0.900051912520909,-0.373011666976074,276.472793910316,248.99602910351,-4.94367051916726,-8.18628828884939,54.646540592375,45.5915342745243
2015-01,284.713419833341,297.547073909898,1.00462847036987,-8.36692387504137,222.483473870741,231.252056941648,-7.1262068819922,-17.3741817591972,62.2299459625991,66.2950169682505
2015-02,251.152040086842,335.82523440645,12.8645729879176,22.7000441798565,186.567490543417,224.361346286332,-2.97974026542594,-19.7314657958133,64.5845495434243,111.463888120118
2015-03,239.085429972544,247.946738522132,-26.1679251232081,-16.0418322028748,231.027734184487,229.808749693615,2.4279598502368,-16.5376470931343,8.05769578805673,18.1379888285175
2015-04,263.924884508101,270.255923098086,8.99757129653143,-12.0537818217065,227.003254948851,225.581876356208,-1.83930043701237,-17.263300883751,36.9216295592494,44.674046741878
2015-05,278.785461873006,276.946008758516,2.47546310317227,-9.83625263858759,212.549456700725,221.219221205042,-1.93395640715233,-18.5036814735743,66.2360051722808,55.7267875534741
2015-06,281.529212453608,277.610695500783,0.240005893295206,-6.56193754369405,229.188919115699,228.275323789826,3.18964262976221,-15.18702703611,52.3402933379091,49.3353717109564
2015-07,281.035428272132,271.771852383831,-2.10324861814808,-14.0963097275658,238.355268085888,228.591416044612,0.138469743263397,-14.3993951528211,42.680160186244,43.1804363392195
2015-08,277.590305127274,268.674721898118,-1.13960679097085,-12.9204758461406,219.574702335836,221.894568235637,-2.92961473569397,-17.5148807316299,58.0156027914372,46.7801536624805
2015-09,287.939136272927,272.537574450808,1.43774320315668,-11.5830450633346,225.919396888447,211.989433718809,-4.46389228703857,-23.5844840748821,62.0197393844799,60.548140731999
2015-10,274.843838887273,269.229373704463,-1.21385124712126,-12.1705709347376,212.221585630665,213.448826982626,0.688427360843081,-19.9715225320274,62.6222532566079,55.7805467218372
2015-11,272.892927346388,257.943626164361,-4.19187081439721,-13.2271584405577,219.791702259042,211.865633634064,-0.741720332194799,-19.1185114521927,53.1012250873463,46.0779925302969
2015-12,307.924215653336,270.51806360503,4.87487813816191,-8.17057566755344,243.242413811318,218.052048073958,2.91997070680154,-12.4274998042991,64.6818018420178,52.4660155310713
2016-01,233.572049094183,243.636440609776,-9.93708983312172,-18.118354380607,177.68470784635,188.965258417184,-13.3393792508241,-18.2860204937051,55.8873412478333,54.6711821925928
2016-02,192.98592936655,255.115950001996,4.71173744103661,-24.0331208424831,160.356133692472,187.886540323113,-0.570855247734919,-16.2571702153494,32.629795674078,67.2294096788829
2016-03,235.521181757901,247.370079444597,-3.03621571185136,-0.232573770065598,202.040743390136,196.567833396767,4.62049759324116,-14.4645999515533,33.4804383677648,50.8022460478298
2016-04,241.824936771054,250.258248864327,1.16755002311324,-7.39953226723558,195.563986153038,200.472440485101,1.98639168009383,-11.1309633010842,46.260950618016,49.7858083792264
2016-05,255.177075361345,252.152066933152,0.756745512852584,-8.95262651969966,201.753010241796,204.136543647245,1.82773410314042,-7.72205844715623,53.4240651195492,48.0155232859066
2016-06,260.551840337391,255.671737737289,1.3958524500497,-7.90277828594388,209.511145519827,208.7242395809,2.2473663224075,-8.56469454706679,51.0406948175649,46.9474981563891
2016-07,256.080841908583,250.737666395689,-1.9298462103267,-7.73964846014828,204.70345839409,206.297855257658,-1.16248324972427,-9.75258002802838,51.377383514493,44.4398111380319
2016-08,269.584483538566,258.278902085993,3.0076197959035,-3.8692958305423,218.914827455467,210.437918060907,2.00683753986613,-5.16310528275936,50.6696560830985,47.8409840250857
2016-09,266.920802940853,252.529217451259,-2.22615342883082,-7.3415040255892,222.318904726627,208.696703671208,-0.82742426162699,-1.55325196630714,44.6018982142263,43.8325137800505
2016-10,257.7387719131,254.230731568781,0.673789011305531,-5.57095309821055,210.72205053744,216.976879295265,3.96756416292134,1.65287969135892,47.0167213756609,37.253852273516
2016-11,274.977460878538,258.404010389723,1.64153200330656,0.178482497206077,231.904757671098,219.27944200037,1.0612018720997,3.49929728533091,43.07270320744,39.124568389353
2016-12,300.944091580123,265.436153471733,2.72137536542246,-1.87858439675832,253.076355782556,233.007029232978,6.260316565647,6.85844562851659,47.8677357975666,32.4291242387551
2017-01,263.278813240233,271.938779279829,2.44978904457685,11.6166278735716,208.829313744906,214.744120200545,-7.83792192559662,13.6421170744774,54.4494994953273,57.1946590792847
2017-02,203.796241897303,269.108114603151,-1.04091982915228,5.48462947967203,207.848902520251,251.989658398413,17.3441480786926,34.1179937450866,-4.05266062294816,17.1184562047383
2017-03,281.855638660719,295.549948700204,9.82572901454348,19.4768378470759,249.114349624437,241.515909490025,-4.15642013841233,22.8664452960273,32.7412890362818,54.0340392101791
2017-04,266.309039886643,279.11089975803,-5.56218974642736,11.5291507970809,228.367787763278,241.309970673285,-0.0852692550045822,20.370645505869,37.941252123365,37.8009290847447
2017-05,283.479686842246,278.223246537861,-0.318028862698747,10.3394669422326,241.075384595657,236.883352728896,-1.83441153800582,16.0416202295648,42.4043022465891,41.3398938089651
2017-06,287.171782855011,281.064695683822,1.0212838723289,9.93185956776544,241.915952103002,242.799728080895,2.49759017839072,16.325601936994,45.2558307520088,38.2649676029267
2017-07,277.614580097106,272.901112644641,-2.90452097490213,8.83929669105836,235.277489821986,236.568438570791,-2.56643183225818,14.6732418886889,42.3370902751198,36.3326740738496
2017-08,293.248883510709,281.433308369484,3.1264789073811,8.96488489632103,251.267459417352,241.56965162611,2.11406605442964,14.79378519426,41.981424093357,39.8636567433734
2017-09,298.424077346178,284.506970639059,1.0921458754767,12.6629914393854,262.562734932895,252.119637511192,4.36726460218204,20.8067176319154,35.8613424132823,32.3873331278667
2017-10,284.956088981102,279.562509900561,-1.73790495445211,9.96408977603329,245.985747547675,247.92924402687,-1.66206548830836,14.2652824725553,38.9703414334268,31.6332658736906
2017-11,317.265540583205,298.51796729361,6.78040034759733,15.5237362002964,276.963045219527,261.670356086886,5.54235226019844,19.3319144283688,40.3024953636781,36.8476112067239
2017-12,337.058833354114,300.112688890293,0.534212935704001,13.063983547461,278.488853268855,265.585500933287,1.49621260311971,13.9817548884908,58.5699800852593,34.5271879570068
2018-01,297.490016658477,302.81653498088,0.900943609077185,11.3546717326685,276.84055045742,274.533768826978,3.3692606946713,27.8422750623378,20.6494662010567,28.2827661539024
2018-02,265.964165376505,356.092491383021,17.5934766592269,32.323208428012,229.750636739349,276.109979190024,0.57414079505811,9.57194868428896,36.2135286371556,79.9825121929972
2018-03,283.953027448573,299.548893167473,-15.8789077511685,1.35305199167062,280.195052669783,278.75199006414,0.956869028010686,15.4176512233672,3.75797477878948,20.7969031033335
2018-04,303.406986481524,315.021990358075,5.1654663207022,12.8662444322949,270.64717632027,280.242623329064,0.534752510495536,16.1338765021405,32.7598101612539,34.7793670290113
2018-05,322.03801180425,317.516120721392,0.791732145581815,14.1227861699126,292.828453004438,286.821337999911,2.34750681131125,21.0812556879705,29.209558799812,30.6947827214807
2018-06,321.109881185126,316.927144986593,-0.185494750143925,12.7594998068038,274.644077005147,284.608097993573,-0.771644125842094,17.2192820161431,46.4658041799796,32.3190469930199
2018-07,320.991601573208,313.352655559276,-1.12785840022266,14.8227841662593,297.565145599198,291.879047330716,2.55472328032871,23.380383746065,23.4264559740095,21.4736082285601
2018-08,325.658838934664,313.655152976767,0.0965357759456795,11.4491936984872,301.093314321652,288.38659310557,-1.19654160073652,19.3803075693966,24.5655246130123,25.2685598711961
2018-09,334.86287498339,321.932413497942,2.63896844755127,13.1544906526608,295.077465837589,288.441022086803,0.0188736170591471,14.4064083758644,39.7854091458004,33.4913914111389
2018-10,331.276868585246,322.988478450428,0.328039336272763,15.5335450970566,291.828587061851,285.807287244904,-0.913093020834866,15.2777633661999,39.4482815233949,37.1811912055238
2018-11,336.244347898234,315.420505046763,-2.34310940129286,5.66215089376111,288.229966585728,273.259281467464,-4.39037293219469,4.42882623537577,48.0143813125065,42.1612235792993
2018-12,331.1439153805,296.010211023413,-6.15378319189255,-1.36697914441745,264.01291234785,254.82285281398,-6.74686274313397,-4.05242307335535,67.1310030326494,41.187358209433
2019-01,312.320145565364,316.240827047168,6.83443181024434,4.43314367464629,277.290008853378,273.199054096931,7.21136314110952,-0.48617506536622,35.0301367119863,43.0417729502373
2019-02,232.446085562679,302.304284677166,-4.40693964157992,-15.105122407088,220.005013382286,264.749377551549,-3.09286449519836,-4.11452047905023,12.4410721803935,37.5549071256173
2019-03,307.061553882879,326.364474818392,7.95893123609535,8.95198822715271,266.255800863884,270.292121368479,2.09358143471019,-3.03490880682657,40.8057530189946,56.0723534499128
2019-04,295.81749268707,305.352284986466,-6.43825889555494,-3.0695334508612,282.573631236072,285.872707621953,5.76435087141649,2.00900356484243,13.2438614509976,19.4795773645126
2019-05,319.243064837063,317.255276673636,3.89811777164137,-0.0821514344416112,277.675096432462,273.870175546722,-4.19855822371953,-4.51541107209864,41.5679684046009,43.3851011269141
2019-06,307.436809988929,306.325550427941,-3.44508887615399,-3.34512039323758,256.379251053123,271.364483392952,-0.914919687318309,-4.65328101834989,51.0575589358066,34.9610670349893
