country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2005-06,114.611521738659,112.389424513337,1.83847920208437,27.0943421817373,93.3513042429388,91.6078307699004,-0.00752681194332654,17.8458792083375,21.26021749572,20.7815937434371
2005-07,116.630990221266,114.235868925184,1.64289871564116,30.032674238538,92.646941331362,91.9243250878817,0.345488279027484,20.3742477906112,23.9840488899044,22.3115438373019
2005-08,121.374825378611,114.765889355518,0.463970235724688,29.125922797683,99.4100675610016,95.2692630353676,3.63879522018577,25.9418185533124,21.9647578176096,19.4966263201503
2005-09,122.797814868932,115.866990686309,0.959432577897776,24.1828797750437,102.706561532979,96.1363317452873,0.910124296435288,24.2494049470013,20.0912533359532,19.7306589410216
2005-10,120.301908451799,119.72598017737,3.33053397538272,26.4564000967499,95.3645163290307,99.3823743627982,3.37649935105835,22.2519403053305,24.9373921227679,20.3436058145717
2005-11,123.566423677982,118.819847089762,-0.756839147414044,18.8698451724375,101.203709550314,97.7188171475636,-1.67389562374685,19.4912906770104,22.3627141276678,21.1010299421988
2005-12,132.96859069026,124.569566247994,4.83902251943456,23.1523006310915,106.201654196882,101.626694871316,3.99910461242208,21.0673521496379,26.7669364933779,22.9428713766776
2006-01,115.055539878283,127.986472020113,2.74296995248176,24.9658936622279,92.4463053776032,101.465630462367,-0.158486320107769,18.8517042236294,22.6092345006798,26.5208415577456
2006-02,105.102928121006,127.228879491069,-0.591931723006784,22.1152363698148,88.8767117186329,104.988822975958,3.47230140643253,24.9948556688209,16.2262164023727,22.2400565151109
2006-03,137.726826754384,136.218319913209,7.06556597692245,24.8113364670284,111.007488205993,105.961114281153,0.926090299552422,19.1036871431295,26.7193385483905,30.2572056320569
2006-04,131.059250949907,134.27696087199,-1.42518204780148,21.8375016976591,107.172343858644,107.1820600132,1.15225829808435,18.4060191132296,23.8869070912629,27.0949008587898
2006-05,133.498855617176,134.089106982004,-0.13990031407174,21.5010290491551,106.580491136636,108.070094536082,0.828529067992027,17.9614880028411,26.91836448054,26.0190124459219
2006-06,141.835427675693,139.088866833891,3.72868457730786,23.7561874136881,114.552177154297,112.45977401544,4.06188177978537,22.7621842699397,27.2832505213961,26.6290928184518
2006-07,143.853303810865,141.24483249948,1.55006343402281,23.643155016386,113.706893012244,112.742628486898,0.251516130042297,22.6472191980884,30.1464107986205,28.5022040125827
2006-08,157.098795166333,147.455068540179,4.39678813787527,28.4833580502286,122.374509360878,116.57391821953,3.39826185006653,22.3625695270188,34.7242858054559,30.8811503206492
2006-09,154.201894461449,147.018531142155,-0.296047740064943,26.8856041494887,126.955988910855,121.130803200194,3.90900902214053,25.998986024482,27.2459055505936,25.8877279419606
2006-10,148.661922628571,146.472162883973,-0.371632238423956,22.3394977990406,117.923864432577,120.296399984443,-0.688844780771457,21.0439987530361,30.7380581959943,26.1757628995301
2006-11,156.562171052191,149.590853636167,2.12920372771766,25.8971941978339,127.343895291144,122.098356513691,1.49793055276885,24.9486640114691,29.2182757610474,27.4924971224763
2006-12,160.329801298068,152.209956498642,1.75084425204512,22.1887183869784,125.805490788684,123.244975183774,0.93909427024469,21.2722457813195,34.5243105093843,28.9649813148674
2007-01,142.386829806344,154.824551068358,1.71775528346577,20.9694654635275,116.58956345178,124.300186937606,0.85619048748901,22.5047204370424,25.7972663545644,30.5243641307521
2007-02,139.17373605925,171.058375841011,10.4853039525275,34.4493298418299,104.508188850216,124.061373284157,-0.192126544080303,18.1662673869264,34.6655472090343,46.9970025568541
2007-03,150.092145152619,152.32220934912,-10.9530833551847,11.8221172057997,132.139572228365,129.668860501877,4.5199299905183,22.3740061451403,17.952572924254,22.6533488472435
2007-04,162.51715202007,164.907653241636,8.262382712471,22.8115770350563,136.005952598676,134.135090215563,3.44433482055764,25.1469604139388,26.5111994213946,30.7725630260727
2007-05,164.86645783968,165.296830549126,0.235997117077183,23.2738693466805,133.208203599469,133.687082491852,-0.333997407382922,23.7040488080797,31.6582542402112,31.6097480572733
2007-06,170.242034277226,169.859232524665,2.76012671288527,22.122809964022,137.107243192667,138.164439856302,3.34913237763428,22.8567646217509,33.1347910845582,31.6947926683632
2007-07,179.589065034304,172.089491736946,1.31300440908181,21.8377258067685,148.454121576857,142.973151683157,3.4804265351174,26.8137470289443,31.1349434574471,29.1163400537895
2007-08,184.93017381604,173.28306939228,0.69357962725493,17.5158447300598,152.320742111365,144.492134194727,1.06242500335743,23.9489384946482,32.609431704675,28.7909351975535
2007-09,181.24818402013,175.769707175286,1.43501485270677,19.556157859672,149.001262098352,146.229482497392,1.20238261573723,20.7203111298757,32.2469219217777,29.5402246778938
2007-10,189.021587532528,182.497316050156,3.82751327460594,24.5952216836721,151.693830281903,152.085891877168,4.0049443380068,26.4259710987492,37.327757250625,30.4114241729879
2007-11,196.74699421631,186.889914982232,2.40693892225175,24.9340520756586,162.984612092797,155.911002505142,2.51509892256401,27.6929575113975,33.7623821235128,30.9789124770894
2007-12,198.218746643841,189.029709429374,1.14494912544926,24.1901080439904,160.781813125601,158.576906508501,1.70988830840867,28.6680501757105,37.4369335182399,30.4528029208731
2008-01,188.37538196084,203.217147673514,7.50540128690228,31.2564100920851,157.797062334425,167.407427884575,5.56860489367707,34.6799486058754,30.5783196264146,35.8097197889389
2008-02,166.966754388818,200.773819291114,-1.20232392313888,17.3715220339294,149.739874564272,168.563785955798,0.690744781062206,35.8712881322937,17.2268798245465,32.2100333353167
2008-03,196.583034488332,204.033925468687,1.62377056385296,33.9489010437369,171.709895703236,173.800537070632,3.10668812114073,34.0341361819218,24.8731387850959,30.2333883980552
2008-04,209.921503428198,211.274387379958,3.54865588878874,28.1167873211937,190.541789973313,184.938470563929,6.40845746568162,37.8747874748673,19.3797134548844,26.335916816029
2008-05,221.268626385975,223.974910722194,6.01138808150679,35.4986117871321,189.135870774792,191.373779690313,3.4797027934539,43.1505393963373,32.1327556111834,32.6011310318803
2008-06,222.362055379581,221.84311456601,-0.951801319759141,30.6040956789305,190.478058095182,191.311363528072,-0.0326147930727445,38.4664271986668,31.883997284399,30.5317510379386
2008-07,243.37706927918,229.13393532654,3.286476019232,33.1481271830303,211.627476490016,197.471465186617,3.2199350550558,38.1178653907235,31.7495927891636,31.6624701399223
2008-08,238.126538072646,230.54503041574,0.615838543159878,33.0453293701931,204.59810887647,202.383269095287,2.48734869315289,40.0652500727424,33.5284291961755,28.1617613204529
2008-09,234.469789920554,219.345551496066,-4.85782708023591,24.7914416090618,201.483181417554,189.734669346151,-6.24982480304762,29.7513101364732,32.986608503,29.6108821499149
2008-10,216.996565856771,209.493417262521,-4.49160430487317,14.7926017744532,180.759313693475,181.319851310811,-4.43504503649152,19.222006113002,36.2372521632961,28.1735659517098
2008-11,184.560156074953,180.021355656694,-14.0682518768095,-3.67518992460948,147.556934062298,148.385879905159,-18.1634670266733,-4.82655006963708,37.0032220126558,31.635475751535
2008-12,181.570571431442,165.815602358503,-7.89114893972998,-12.2806659021736,139.118823129952,131.158281194888,-11.60999868807,-17.2904276652302,42.45174830149,34.6573211636144
2009-01,142.827503026944,154.687391463769,-6.7111964956556,-23.8807387886932,102.340596160355,111.03665848678,-15.3414809379894,-33.6728006099356,40.486906866589,43.6507329769886
2009-02,115.255500659128,145.212778905088,-6.12500635573744,-27.673448949768,106.685287496015,127.046515198824,14.4185325191045,-24.6300060962449,8.57021316311294,18.1662637062649
2009-03,149.787665894266,153.092220509371,5.4261351264632,-24.967271909462,124.469697190726,123.096279968363,-3.1092826310732,-29.1738207239618,25.3179687035394,29.9959405410081
2009-04,148.429745753531,151.056010773742,-1.33005434819236,-28.5024499907408,132.625066940476,129.968322557728,5.58265659297888,-29.7234792948063,15.8046788130554,21.0876882160134
2009-05,148.25234419596,152.008926126403,0.630835772625023,-32.131270580147,130.689176736657,134.920329552795,3.81016458288677,-29.4990516615563,17.5631674593032,17.0885965736078
2009-06,161.719665156541,158.895383376785,4.53029794096136,-28.3748861497774,148.157284714279,146.052619777076,8.25101025262836,-23.6571121110403,13.5623804422625,12.8427635997087
2009-07,175.225850529359,165.069502723202,3.88565055523178,-27.9593821456603,157.68610721309,148.029144136535,1.35329606718195,-25.0377040568152,17.5397433162686,17.040358586667
2009-08,173.479052896275,168.907391692427,2.32501395225048,-26.7356180318273,151.489657837716,150.753791590131,1.84061555546297,-25.510743914729,21.9893950585589,18.1536001022962
2009-09,188.80093537638,177.334293449881,4.98906630018789,-19.1530020826242,168.291428823786,158.648896208822,5.23708527355389,-16.3838128500469,20.5095065525937,18.6853972410586
2009-10,187.746017643531,184.447565865637,4.01122212594862,-11.9554359865629,160.321274873006,164.841972951282,3.90363682978806,-9.08774093978447,27.4247427705252,19.605592914355
2009-11,188.365512668809,181.573188688402,-1.55837089188214,0.862027188967199,165.555777922978,163.258027136102,-0.960887440754123,10.0226161953204,22.8097347458308,18.3151615522999
2009-12,214.716314560649,196.33981252788,8.13260148491393,18.4085271441358,189.488496558451,177.559357054772,8.75995512719759,35.3779230995992,25.2278180021977,18.7804554731079
2010-01,180.441296650354,196.507662663706,0.0854896078718064,27.0353458056295,158.638039704399,172.729724614944,-2.72001009687054,55.5609894686347,21.8032569459549,23.7779380487624
2010-02,169.607962419713,214.163196006244,8.98465388230319,47.4823342828679,156.183066478717,184.678682352664,6.91771943963722,45.3630444437203,13.4248959409957,29.4845136535806
2010-03,201.372397599501,201.8351513228,-5.75637873983037,31.8389338473573,200.90075769194,191.205837527852,3.53433059627516,55.3303134562588,0.471639907561058,10.6293137949479
2010-04,204.441066546731,206.790086861135,2.45494182052084,36.8962981359768,200.731374676769,196.407324075428,2.72035969969738,51.119380638455,3.709691869962,10.3827627857062
2010-05,217.199063612974,220.190441191041,6.48017249439309,44.8536259034831,191.753626601616,196.508632602926,0.051580829775528,45.6479043997826,25.4454370113574,23.681808588115
2010-06,226.893067870736,222.374056329843,0.991693884162522,39.9499794166665,198.54277630161,197.298469241554,0.40193483012173,35.0872511172312,28.3502915691262,25.07558708829
2010-07,231.395745846803,220.721609161384,-0.743093504580491,33.714347908046,203.879612262791,198.138684002099,0.425859746289525,33.8511312470634,27.5161335840114,22.5829251592856
2010-08,228.532295351564,220.415699004195,-0.138595472528209,30.4949989433039,206.853247511053,202.858437914327,2.38204565453671,34.5627435135149,21.6790478405115,17.5572610898682
2010-09,236.836584601972,223.277845176538,1.29852192256453,25.9078776207732,215.792384383553,205.531562551466,1.31772908468716,29.5512086519244,21.0442002184183,17.7462826250724
2010-10,230.797082759112,231.641567473798,3.74588096308725,25.586676292893,202.773893223587,212.895686685394,3.58296508940493,29.1513823049872,28.0231895355258,18.7458807884043
2010-11,252.461228764076,241.707323793924,4.34540157446672,33.1184001007541,222.596112721167,214.565078221662,0.78413591287816,31.4269699233766,29.8651160429095,27.1422455722614
2010-12,266.366888702724,243.592115690425,0.77978270038216,24.0665927883757,235.38319869144,220.171095315377,2.61273509192563,23.9985878341858,30.9836900112844,23.4210203750481
2011-01,239.914935256467,259.205583179627,6.40967686698207,31.9060944830525,229.063670676833,248.744339854284,12.9777455564628,44.0078367569884,10.8512645796341,10.4612433253425
2011-02,198.687470700986,248.747508441513,-4.03466414952435,16.1485787848721,193.952608741909,228.533432382355,-8.12517281147737,23.7465144709804,4.73486195907679,20.2140760591577
2011-03,270.158054859837,269.044350243594,8.15961612208613,33.2990554322746,254.431825996956,238.845557556445,4.51230485911451,24.9154108705776,15.7262288628816,30.1987926871488
2011-04,270.277595579718,276.392698183844,2.73127755093044,33.6585821782886,249.404855628041,250.487333491245,4.87418566788644,27.5346195313204,20.8727399516774,25.905364692599
2011-05,277.984058811,275.304768069762,-0.393617530864978,25.0302994901136,260.672904327914,258.69127743971,3.27519313416767,31.6437217098917,17.3111544830864,16.6134906300518
2011-06,283.033895839446,277.297900206216,0.723972981081544,24.6988541662004,250.958725863497,251.059244825428,-2.95024737200908,27.2484504266757,32.0751699759494,26.2386553807878
2011-07,292.116936451302,283.959581191359,2.40235536590384,28.6505577184955,257.520157277861,257.350369759107,2.50583281171479,29.8839603458662,34.5967791734416,26.6092114322516
2011-08,296.198745005359,281.639717682856,-0.81696961897516,27.7766143497318,271.711451562024,262.258342355764,1.90711697879079,29.281456099215,24.4872934433349,19.3813753270922
2011-09,290.055378330734,275.036865075825,-2.34443233410234,23.1814400834808,266.079828826496,253.87975858904,-3.19478255351646,23.5234897440474,23.9755495042377,21.1571064867842
2011-10,273.960121981076,275.136864076157,0.0363583988295132,18.7769825065095,254.752210619814,266.428217283729,4.9426778898906,25.1449578109315,19.2079113612623,8.70864679242858
2011-11,292.456721139153,280.151164948914,1.82247511237483,15.9051205199586,275.05432335977,264.617013918775,-0.679809137117449,23.3271584136375,17.4023977793831,15.534151030139
2011-12,297.843961276499,276.048740063174,-1.46436117318585,13.3241686746532,270.290362218189,257.119511260692,-2.83334111705439,16.7816833051539,27.5535990583106,18.9292288024815
2012-01,253.717546416097,269.112125608,-2.51282235651098,3.82188620586454,225.687601902268,243.110538380828,-5.4484285580571,-2.26489634970446,28.0299445138296,26.0015872271715
2012-02,226.704216588809,280.399856433816,4.19443412306843,12.7246894614608,251.073933896261,278.737568277508,14.6546629092937,21.9679612614215,-24.3697173074524,1.66228815630873
2012-03,288.23199979261,291.623751233323,4.00281759850178,8.39244569502586,275.523861592187,264.103345037785,-5.25017970493048,10.5749454751198,12.7081382004231,27.5204061955376
2012-04,275.118065011184,281.162680271925,-3.58718071390158,1.72579887942916,253.475429349002,255.930314029069,-3.09463365848183,2.1729563974199,21.6426356621819,25.2323662428553
2012-05,300.004932504047,291.790419887822,3.77992541741985,5.98814613115713,279.705776156831,271.450033256344,6.06404102075696,4.93203943438255,20.2991563472169,20.3403866314778
2012-06,288.6770163819,287.536923339598,-1.45772316646299,3.69242721483555,255.021304291524,262.438651419053,-3.31972029223581,4.5325582818259,33.6557120903762,25.0982719205452
2012-07,286.644957442622,276.295337683413,-3.90961464204987,-2.69906142127341,265.323449741402,260.010082172792,-0.925385507481106,1.03349857867871,21.3215077012201,16.2852555106212
2012-08,286.980571275368,273.850461170501,-0.884877947420722,-2.76568112496346,261.027094599751,254.332397423323,-2.18364022734169,-3.02218982292255,25.9534766756161,19.5180637471784
2012-09,297.627054709448,290.244015862775,5.98631626260686,5.5291318066607,269.848358712061,268.21299046848,5.45765824007626,5.64567729191875,27.7786959973874,22.0310253942945
2012-10,290.631160749341,283.276651819131,-2.4005194466913,2.95845043168068,267.265812665227,265.750349842447,-0.918166052185522,-0.254427796046777,23.3653480841144,17.526301976684
2012-11,292.624140702821,280.070406313292,-1.13184248869398,-0.028826806997617,277.214072352467,266.126195110584,0.14142794858419,0.570326589911918,15.4100683503536,13.9442112027079
2012-12,315.653606537824,293.280917840127,4.7168537728535,6.2424402926126,283.367264291394,273.55684591053,2.79215309746493,6.39287721466298,32.2863422464301,19.7240719295968
2013-01,289.995843812859,297.470911932516,1.42866236345912,10.5379072980997,270.303855659791,282.026277975469,3.09604098436954,16.0074260267895,19.6919881530681,15.4446339570476
2013-02,246.306101207521,319.510728228849,7.40906603376812,13.9482495791733,232.375005149747,273.41252828235,-3.05423656084544,-1.91041345020836,13.9310960577741,46.0981999464983
2013-03,298.380926801025,309.023157174432,-3.28238463620709,5.96638849460094,294.60782564049,289.464801575656,5.87108183891594,9.60285320666526,3.77310116053506,19.5583555987751
2013-04,299.356867656183,300.97733039267,-2.60363231523766,7.04739693816474,287.579512701516,283.377516327724,-2.1029448882202,10.7244827181892,11.7773549546676,17.5998140649459
2013-05,294.392000234923,287.31432823709,-4.5395452666666,-1.53400911944012,278.875788671445,272.79914262269,-3.73296154265148,0.497000995049092,15.5162115634783,14.5151856144009
2013-06,281.727349331408,285.58941538884,-0.600357406062468,-0.677307083952229,252.961012377508,266.958864529954,-2.14087113199372,1.72238848449331,28.7663369539005,18.6305508588864
2013-07,299.359230707043,285.741177754858,0.0531400527610623,3.41874754407481,286.366757094349,274.220434434493,2.72010817746212,5.46530816918775,12.992473612694,11.5207433203647
2013-08,301.609102180454,291.643562302961,2.06564016935863,6.49737855339295,270.174475076355,269.577532621414,-1.69312758279808,5.99417744359041,31.4346271040985,22.0660296815467
2013-09,301.469426401487,289.397045003791,-0.770295521502327,-0.291813375192472,276.850170654828,266.654013753446,-1.08448164783595,-0.58124578988927,24.6192557466593,22.7430312503453
2013-10,300.896247557872,292.89865977295,1.2099690821353,3.39668232169129,271.430459332993,268.930601487094,0.853760909728159,1.19670647528123,29.4657882248787,23.9680582858563
2013-11,316.373256677032,304.543705855436,3.97579357021034,8.73826687521099,274.794567515548,269.071894868137,0.0525389748363926,1.10688080003858,41.5786891614846,35.4718109872989
2013-12,327.151693301595,296.130976010383,-2.76240476598337,0.971784387216524,292.256127849562,272.278172880471,1.19160643437174,-0.467424979185855,34.8955654520333,23.8528031299113
2014-01,310.833821472066,315.031419552013,6.38246082739003,5.90326882901428,276.310350938935,286.793999466012,5.33124871229147,1.69052384932661,34.5234705331305,28.2374200860008
2014-02,213.748590690073,279.696792843436,-11.2162230544572,-12.4609072146384,234.06128048153,281.272102605995,-1.92538786386698,2.87462113496422,-20.3126897914572,-1.57530976255846
2014-03,287.39145301532,302.07349375898,8.00034233072866,-2.24891347269759,271.589362683541,271.197833425306,-3.58168090164318,-6.31060082293848,15.8020903317785,30.8756603336746
2014-04,303.065906801994,305.862764927486,1.25442028075772,1.62319020121622,277.695245908846,274.833900358193,1.34074335586051,-3.01492372445333,25.3706608931483,31.0288645692931
2014-05,310.208025766457,307.229264953128,0.446769003074063,6.93141091787233,267.903215595449,270.992525036107,-1.39770796727754,-0.662251929831434,42.3048101710071,36.2367399170205
2014-06,296.506849138192,297.444265932166,-3.18491762900717,4.15101187387674,261.818147035847,268.491514035153,-0.922907744640151,0.574114483104968,34.6887021023448,28.9527518970133
2014-07,328.916817414235,312.202093600503,4.96154384489035,9.26044893268628,279.121209084889,267.118579478714,-0.511351191628159,-2.58983433179413,49.7956083293462,45.0835141217893
2014-08,317.612098289978,309.373431793688,-0.906035502258425,6.07929396785713,264.382412816468,267.494633848359,0.140781809479107,-0.772652955459947,53.2296854735098,41.8787979453296
2014-09,323.524135056117,305.571410695243,-1.22894234207558,5.5889878527406,296.815835688001,277.390410449707,3.69942995079217,4.02633980457837,26.7082993681152,28.1810002455366
2014-10,315.814458468856,304.087292176355,-0.485686313229399,3.81996708761915,272.644057513572,267.755060428772,-3.47356997861378,-0.437116881389265,43.170400955284,36.3322317475824
2014-11,311.517219282667,301.283737027351,-0.921957352751711,-1.07044367209214,263.056686484632,262.364574764487,-2.01321523322607,-2.4927613145688,48.4605327980351,38.9191622628646
2014-12,331.304294777691,292.427007491965,-2.93966399340774,-1.25078725917816,276.472787897316,248.408726778914,-5.31925775349065,-8.76656613677076,54.831506880375,44.018280713051
2015-01,284.824343035341,291.415829143985,-0.345788289752171,-7.49626511590826,222.483125032742,236.60207539737,-4.75291328716159,-17.5010370377678,62.3412180025991,54.813753746615
2015-02,251.152037223842,343.287734099054,17.7999613498825,22.7356705127517,186.567479144417,227.969851132414,-3.64841443189305,-18.9504223773826,64.5845580794243,115.31788296664
2015-03,239.085688007544,252.291831374376,-26.5071814941171,-16.4799836507087,231.027742466487,228.675295721586,0.309446440249856,-15.6795270694637,8.05794554105674,23.6165356527898
2015-04,263.923987704101,269.859382043422,6.96318647074141,-11.7710905060967,227.003276163851,226.493910554666,-0.953922530213303,-17.5888017237049,36.9207115402494,43.3654714887562
2015-05,278.721002829006,279.450283000425,3.55403650759866,-9.04177600299254,212.549471215725,220.586843375797,-2.60804679666811,-18.6003955841935,66.1715316132808,58.8634396246289
2015-06,281.521210574608,276.259857193784,-1.14167921835181,-7.12214393240761,229.188927363699,228.443744176574,3.56181750486005,-14.9158419410365,52.3322832109091,47.8161130172103
2015-07,281.035448508132,267.813352134392,-3.05744929617735,-14.2179512488827,238.355304581888,228.338549544151,-0.0460483751925611,-14.5179081179011,42.680143926244,39.4748025902408
2015-08,277.591067620274,269.76311476144,0.728030403080674,-12.8033996980914,219.574654245836,220.949028304549,-3.23621274390796,-17.4005754336725,58.0164133744372,48.8140864568911
2015-09,287.939176901927,269.963780203743,0.0743857967686039,-11.6528016840596,225.919395558447,211.293109729182,-4.37020187391716,-23.8282572974919,62.0197813434799,58.6706704745613
2015-10,274.844198315273,268.763918183351,-0.444452963092522,-11.6161953826462,212.221569371665,213.027648436578,0.820915887706434,-20.4393567406555,62.6226289436079,55.7362697467734
2015-11,272.881944792388,258.93996101593,-3.65523662321325,-14.0544512721497,219.791733744042,212.54076016762,-0.228556374034804,-18.9902980010132,53.0902110483463,46.3992008483108
2015-12,307.923203271336,268.320534658042,3.62268288189561,-8.24358633652727,243.242415263318,215.894543748904,1.57794842675793,-13.0889858225262,64.6807880080177,52.4259909091379
2016-01,233.470765256183,242.448164638374,-9.64233693579986,-16.8033646797604,177.68471247535,194.247544068162,-10.0266543585829,-17.9011664450003,55.7860527808332,48.200620570212
2016-02,192.98119517755,253.860145514768,4.70697763103947,-26.0503302918718,160.356102254472,185.002557625896,-4.75938395340609,-18.8477964489965,32.625092923078,68.8575878888715
2016-03,235.519078471137,246.524695898527,-2.88956330713758,-2.28589861369354,202.040733449136,196.084245536394,5.99001876120345,-14.2521080304504,33.478345022001,50.4404503621333
2016-04,241.611051179577,250.739678205453,1.70976067592894,-7.08506174333871,195.563961317038,200.43562804969,2.21913927934063,-11.5050698012855,46.0470898625391,50.3040501557629
2016-05,255.173949889735,252.676539775827,0.772459143377661,-9.58086101653996,201.753030628796,204.262527907436,1.90929122481024,-7.40040304241974,53.420919260939,48.4140118683906
2016-06,260.320117572392,254.273680818336,0.632089169784472,-7.95851290114354,209.511125023827,209.279344488005,2.45606310269592,-8.38911118255704,50.8089925485649,44.9943363303312
2016-07,255.962137932583,251.590979544853,-1.05504481031993,-6.05734272031322,204.70349929209,206.322243313779,-1.41299237220966,-9.64195764329991,51.258638640493,45.2687362310738
2016-08,269.578898698538,255.997053694311,1.7512846277035,-5.10301828302338,218.914873867467,210.366864083204,1.96034160178932,-4.78941423845456,50.6640248310708,45.6301896111065
2016-09,266.909556828515,251.304556140167,-1.83302795341814,-6.9117509206213,222.318893489627,209.149448796502,-0.57871057402889,-1.01454369971077,44.5906633388883,42.1551073436654
2016-10,257.737645048586,256.84179334193,2.20339706004936,-4.43590974637017,210.72206999444,217.296448338395,3.89530050821237,2.00387129705756,47.0155750541469,39.5453450035345
2016-11,274.978140495538,258.013079739144,0.45603419208917,-0.357952196003327,231.904722951098,219.2417477444,0.895228348590244,3.15280117164156,43.07341754444,38.7713319947436
2016-12,300.940436394123,267.057478150914,3.50540306751675,-0.470726740589293,253.076340166556,231.411791469618,5.55097003669512,7.18742004835563,47.8640962275666,35.6456866812957
2017-01,263.278813240039,270.585479025616,1.32106425145996,11.6054969643557,208.829347919906,221.355587442414,-4.34558842630304,13.9554111246525,54.4494653201334,49.2298915832021
2017-02,203.796241897396,270.054583294,-0.196202595027543,6.37927538660875,207.848891950251,250.447504732342,13.142617101317,35.3751580228341,-4.05265005285526,19.6070785616587
2017-03,281.855638660604,290.890961845116,7.71561744924421,17.9966821518161,249.114363048437,240.690929245574,-3.8956568951226,22.7487341408573,32.7412756121669,50.2000325995424
2017-04,266.309039886225,280.542690172296,-3.55744008242162,11.8860374154355,228.367774865278,239.924264536591,-0.318526631388275,19.7014058184858,37.9412650209469,40.6184256357055
2017-05,283.479686841799,276.836503571854,-1.32107758650416,9.56161732207571,241.075331332657,237.470983563989,-1.02252307716356,16.2577326329777,42.4043555091423,39.3655200078651
2017-06,287.171782854875,278.591747015152,0.634036126252,9.56373704055913,241.915984537002,243.345899192399,2.47395093928458,16.278030107432,45.2557983178729,35.2458478227539
2017-07,277.614580097375,273.847722535592,-1.70285894337816,8.84639943411436,235.277480382986,237.243206200337,-2.50782651867776,14.9867325936024,42.3370997143888,36.6045163352547
2017-08,293.248883510598,279.731207003764,2.14845112228679,9.27126033950179,251.267462822352,242.301114952795,2.13195093485082,15.1802666302808,41.9814206882458,37.4300920509694
2017-09,298.424077345978,285.610669494007,2.10182573235878,13.65121026087,262.562642965895,252.621568787233,4.25935053433349,20.7851946256042,35.8614343800825,32.9891007067744
2017-10,284.956088981161,280.678920040504,-1.72673852214285,9.28085978080698,245.985768165675,248.490354614699,-1.63533707448912,14.3554607149979,38.9703208154856,32.188565425805
2017-11,317.265540582815,298.300225237946,6.27810068347812,15.6143810769335,276.963022141527,262.844672708988,5.77660976682404,19.8880575497972,40.3025184412882,35.4555525289585
2017-12,337.058833353722,305.749268124029,2.49716301090325,14.4881881761986,278.488886705855,267.811194026267,1.88952709830214,15.7292773741081,58.5699466478672,37.9380740977616
2018-01,297.490036658477,300.197414764915,-1.81581901836701,10.9436529432148,276.84052045742,281.427369066442,5.08424417794822,27.1381365693581,20.6495162010567,18.7700456984735
2018-02,265.964185376505,356.94600017509,18.9037555352084,32.1755016416417,229.750646739349,274.80354109125,-2.35365451383219,9.72500659766534,36.2135386371556,82.14245908384
2018-03,283.953007448573,296.455643751147,-16.9466407787932,1.91297861945743,280.195052669783,277.716434784114,1.05999132372785,15.3830082648291,3.75795477878948,18.7392089670329
2018-04,303.406946481524,314.915957968164,6.22700717835313,12.2524196851315,270.64718632027,277.178997425012,-0.19352018526393,15.5277053616806,32.7597601612539,37.7369605431525
2018-05,322.03797180425,315.696419236354,0.247831603461873,14.037135696743,292.828463004438,288.060259091657,3.92571651089452,21.3033503160761,29.209508799812,27.6361601446967
2018-06,321.109841185126,316.028535814536,0.105201249664215,13.4378671301225,274.644087005147,283.528370952888,-1.57324309610057,16.5124918454943,46.4657541799796,32.5001648616474
2018-07,320.991581573208,311.692564299792,-1.37201898669324,13.819666424022,297.565095599198,291.19884699127,2.70536455050432,22.7427548527443,23.4264859740095,20.4937173085216
2018-08,325.658818934664,311.947783288689,0.08188164176147,11.5169761107458,301.093274321652,288.321393354297,-0.988140463708265,18.9930114066822,24.5655446130123,23.6263899343913
2018-09,334.86282498339,324.666664822677,4.07724696739327,13.674557535915,295.077405837589,288.909864357208,0.204102441398474,14.364686176317,39.7854191458004,35.7568004654696
2018-10,331.276898585246,321.162343856409,-1.07935964666485,14.4233930393,291.828567061851,286.432312390835,-0.857551877601977,15.2689861282413,39.4483315233948,34.7300314655736
2018-11,336.244327898234,316.077457286322,-1.5832760805733,5.95951009899346,288.229956585728,273.481553792033,-4.5214028021847,4.04683152731145,48.0143713125065,42.5959034942881
2018-12,331.1439253805,302.662050533594,-4.24434151929244,-1.00972198866631,264.01282234785,258.369420137101,-5.52583289270918,-3.52553369678799,67.1311030326494,44.2926303964934
2019-01,312.320155565364,313.921068487076,3.71999658815248,4.57154294047086,277.276218853378,279.758053060603,8.27831440429456,-0.593160505808636,35.0439367119863,34.1630154264733
2019-02,232.446125562679,302.656990695209,-3.58818789900073,-15.2093060163864,219.765943382286,264.049326721962,-5.61511140315153,-3.91341913811678,12.6801821803935,38.607663973247
2019-03,307.061563882879,325.441769958738,7.52825144107576,9.77755924657741,265.960280863884,270.463205555911,2.42904570656296,-2.61173928501634,41.1012830189946,54.9785644028274
2019-04,295.81752268707,304.724194828835,-6.36598526751178,-3.23634381854958,282.573641236072,284.056825585039,5.02605151084704,2.48136699530707,13.2438814509976,20.6673692437963
2019-05,319.242974837063,314.38562617914,3.17054947203372,-0.415206818114935,277.675136432462,276.469695364351,-2.67099028691232,-4.02365941204621,41.5678384046009,37.9159308147888
2019-06,307.436759988929,307.503685779182,-2.18901241879173,-2.6974937606129,256.379261053123,270.25208567522,-2.24892991650941,-4.68252444474933,51.0574989358066,37.2516001039626
