country,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS,BRIICS
2005-06,114.611521738659,112.910906974037,2.29873818460795,27.221862576482,93.3513042429388,91.2799443870327,0.0651927953189677,17.6549074107751,21.26021749572,21.6309625870041
2005-07,116.630990221266,113.465858192358,0.491494783979526,29.3572052895493,92.646941331362,91.5458125278886,0.291266764721737,20.4617741941521,23.9840488899044,21.9200456644695
2005-08,121.374825378611,115.417845888999,1.7203304392514,30.2417219272529,99.4100675610016,95.1231077531734,3.90765576983119,26.1260406643916,21.9647578176096,20.2947381358256
2005-09,122.797814868932,116.024390741525,0.525520856722088,24.7867966978576,102.706561532979,95.0173266229224,-0.111204451525664,25.0100659256417,20.0912533359532,21.0070641186028
2005-10,120.301908451799,118.616061506712,2.2337292603935,26.8852854308287,95.3645163290307,100.612973759938,5.88908079809738,22.457881860549,24.9373921227679,18.0030877467735
2005-11,123.566423677982,118.909482462133,0.247370340655478,18.6681014919109,101.203709550314,97.4368500781592,-3.15677348863313,19.7825055764351,22.3627141276678,21.4726323839739
2005-12,132.96859069026,123.202898342945,3.61065895832108,21.5615778935908,106.201654196882,101.188942982032,3.85079454114463,21.7875487954183,26.7669364933779,22.0139553609131
2006-01,115.055539878283,127.841818267498,3.7652685017518,25.2817714382327,92.4463053776032,101.615573746716,0.421617967448445,18.854785838455,22.6092345006798,26.2262445207819
2006-02,105.102928121006,128.260497963059,0.327498232765694,22.8123511624744,88.8767117186329,105.926880372073,4.2427616814958,23.5559109893826,16.2262164023727,22.3336175909858
2006-03,137.726826754384,135.89460773461,5.95203503244615,24.4654959831818,111.007488205993,105.37287523799,-0.52300712731055,19.1559236992015,26.7193385483905,30.5217324966206
2006-04,131.059250949907,133.179088030021,-1.99825419849792,21.4276775426692,107.172343858644,106.873386961278,1.42400187894627,18.9199309718093,23.8869070912629,26.3057010687428
2006-05,133.498855617176,135.100374843527,1.44263400652855,22.4026823018818,106.580491136636,107.191443460085,0.297601215653419,17.5080958678336,26.91836448054,27.9089313834417
2006-06,141.835427675693,139.505985455362,3.26099066485795,23.5540384840244,114.552177154297,111.469350301618,3.99090328802765,22.1181181147318,27.2832505213961,28.0366351537444
2006-07,143.853303810865,140.022420476877,0.370188433011878,23.4048926325468,113.706893012244,112.659139741787,1.06736913505795,23.0631272265638,30.1464107986205,27.3632807350902
2006-08,157.098795166333,148.391775480882,5.97715349834756,28.5691777886714,122.374509360878,116.218096381313,3.15904830063733,22.1765132851596,34.7242858054559,32.1736790995693
2006-09,154.201894461449,146.565148386456,-1.23094901217168,26.3227046052485,126.955988910855,120.139204592778,3.37392224925145,26.439259935772,27.2459055505936,26.4259437936778
2006-10,148.661922628571,146.232926501594,-0.226671816949433,23.282567844591,117.923864432577,121.394088696801,1.04452506430034,20.6545082212221,30.7380581959943,24.8388378047929
2006-11,156.562171052191,149.801257195176,2.44016910483088,25.9792357122403,127.343895291144,122.45499705729,0.873937414809801,25.6762682281519,29.2182757610474,27.3462601378861
2006-12,160.329801298068,148.958165463882,-0.562806846270441,20.904757491374,125.805490788684,122.61559136509,0.13114557319772,21.1748910025299,34.5243105093843,26.3425740987924
2007-01,142.386829806344,155.464097515449,4.36762364205154,21.6066069947114,116.58956345178,124.126971344002,1.23261647404355,22.1534916029676,25.7972663545644,31.3371261714472
2007-02,139.17373605925,173.151036525764,11.3768640431962,34.999504349058,104.508188850216,124.303328958976,0.142078400096858,17.3482392026975,34.6655472090343,48.8477075667876
2007-03,150.092145152619,150.374718380137,-13.154017788532,10.6553975076076,132.139572228365,129.140206570148,3.89118911913352,22.5554548819883,17.952572924254,21.2345118099887
2007-04,162.51715202007,164.883076802404,9.64813672042331,23.8055307641364,136.005952598676,133.841728460083,3.64063370719514,25.2339167547625,26.5111994213946,31.0413483423216
2007-05,164.86645783968,166.609429761887,1.04701646340062,23.3226998480602,133.208203599469,132.931881816102,-0.679792957285679,24.0135196664287,31.6582542402112,33.6775479457853
2007-06,170.242034277226,169.204076863603,1.55732307914656,21.2880410193893,137.107243192667,137.678661520977,3.57083616061538,23.512571974665,33.1347910845582,31.5254153426258
2007-07,179.589065034304,171.853108870797,1.56558403100944,22.7325654602405,148.454121576857,142.222235703019,3.30012954211414,26.2411873807927,31.1349434574471,29.6308731677782
2007-08,184.93017381604,174.732347770528,1.67540693249597,17.7506955518835,152.320742111365,143.73011170488,1.06022521331332,23.6727464828713,32.609431704675,31.0022360656481
2007-09,181.24818402013,174.388481846461,-0.19679580138094,18.9835945081854,149.001262098352,145.77754144398,1.42449603274808,21.3405248837007,32.2469219217777,28.610940402481
2007-10,189.021587532528,183.824740296491,5.41105602280426,25.7068053647189,151.693830281903,152.408810655315,4.54889631533741,25.5487909596469,37.327757250625,31.4159296411762
2007-11,196.74699421631,188.144183904702,2.34976184448537,25.5958644322788,162.984612092797,156.915428320005,2.95692725723211,28.1413025934691,33.7623821235128,31.2287555846971
2007-12,198.218746643841,185.661782669837,-1.3194142828897,24.640218340266,160.781813125601,157.825496448507,0.579973644558455,28.7156834554421,37.4369335182399,27.8362862213302
2008-01,188.37538196084,203.813947042752,9.77700639942385,31.1003313948407,157.797062334425,167.345637513539,6.03206787196007,34.8181106020564,30.5783196264146,36.4683095292127
2008-02,166.966754388818,203.879009716779,0.0319225818308336,17.7463408868728,149.739874564272,171.793322482742,2.65778363588527,38.2049249376411,17.2268798245465,32.0856872340374
2008-03,196.583034488332,199.704908559742,-2.0473422756154,32.8048429356995,171.709895703236,173.237046589123,0.840384297547924,34.1464840347929,24.8731387850959,26.4678619706188
2008-04,209.921503428198,212.126977813556,6.22021228391499,28.6529715040244,190.541789973313,184.777784677887,6.66181877144096,38.0569324707993,19.3797134548844,27.349193135669
2008-05,221.268626385975,223.838740988355,5.52110971245415,34.3493830500824,189.135870774792,190.757742259046,3.23629682625718,43.5003700037441,32.1327556111834,33.0809987293099
2008-06,222.362055379581,220.296283943742,-1.58259335670466,30.1956123204555,190.478058095182,191.375241404246,0.323708562435212,39.0013813978626,31.883997284399,28.9210425394962
2008-07,243.37706927918,229.371862445127,4.11971474911584,33.4697195484395,211.627476490016,196.727598358759,2.79678652015736,38.3240794846986,31.7495927891636,32.6442640863681
2008-08,238.126538072646,228.572674001402,-0.348424795964761,30.8130274204186,204.59810887647,201.672600421702,2.51362905062549,40.3133957314355,33.5284291961755,26.9000735796995
2008-09,234.469789920554,220.010591198698,-3.74589081573736,26.1611941735948,201.483181417554,189.124648978551,-6.2219416107658,29.7351067285137,32.986608503,30.885942220147
2008-10,216.996565856771,211.10848974111,-4.04621496132808,14.8422619287333,180.759313693475,181.700177080706,-3.92570293610303,19.2189456104578,36.2372521632961,29.4083126604045
2008-11,184.560156074953,179.57577671983,-14.9367337428964,-4.55417064032754,147.556934062298,150.100764463925,-17.3909641280896,-4.34288962471111,37.0032220126558,29.4750122559059
2008-12,181.570571431442,166.581236466117,-7.23624337929884,-10.2770456737729,139.118823129952,129.846455449735,-13.4938080339075,-17.727833352896,42.45174830149,36.7347810163823
2009-01,142.827503026944,155.374451795182,-6.72751920244906,-23.766526261036,102.340596160355,110.887238685048,-14.6012586165867,-33.737598223272,40.486906866589,44.487213110134
2009-02,115.255500659128,145.029148592306,-6.65830391248237,-28.8650907252422,106.685287496015,125.804007459818,13.4521960792421,-26.7701412128774,8.57021316311294,19.2251411324875
2009-03,149.787665894266,151.494435429921,4.45792235586423,-24.1408553638019,124.469697190726,121.607025633534,-3.33612729119524,-29.8031061901229,25.3179687035394,29.8874097963878
2009-04,148.429745753531,151.91984909979,0.280811416380805,-28.3825892087536,132.625066940476,129.885383404881,6.80746669710841,-29.7072515338882,15.8046788130554,22.0344656949097
2009-05,148.25234419596,150.770223528679,-0.756731643642286,-32.6433740366142,130.689176736657,134.504307194445,3.5561536398337,-29.489463650817,17.5631674593032,16.2659163342334
2009-06,161.719665156541,159.071405599546,5.50584981343391,-27.7920613312893,148.157284714279,145.560856955787,8.22021985166486,-23.9395567118759,13.5623804422625,13.510548643759
2009-07,175.225850529359,165.522643283239,4.05556087178452,-27.8365526099185,157.68610721309,147.519812858764,1.34579855047932,-25.0131582505563,17.5397433162686,18.0028304244756
2009-08,173.479052896275,167.516741262322,1.2047282109134,-26.7118250271271,151.489657837716,150.894408736347,2.2875543374054,-25.1785277619158,21.9893950585589,16.6223325259753
2009-09,188.80093537638,178.277758299428,6.42384573387489,-18.9685563189911,168.291428823786,158.51233452616,5.04851429129124,-16.1863166000442,20.5095065525937,19.7654237732673
2009-10,187.746017643531,184.566260170263,3.52736198324505,-12.5727911764214,160.321274873006,165.035996374705,4.11555470938303,-9.17125176966615,27.4247427705252,19.5302637955585
2009-11,188.365512668809,181.026286922377,-1.91799587022047,0.807742686147331,165.555777922978,165.169045844449,0.0806184545593776,10.0387772403022,22.8097347458308,15.8572410779285
2009-12,214.716314560649,196.519271241058,8.55841689186515,17.9720329912609,189.488496558451,176.265428797036,6.71819764766176,35.7491262942254,25.2278180021977,20.2538424440224
2010-01,180.441296650354,196.12490141921,-0.200677429423208,26.2272523913689,158.638039704399,172.601137601683,-2.07884848456153,55.6546448883266,21.8032569459549,23.5237638175276
2010-02,169.607962419713,211.914355965215,8.05071382152295,46.1184582700213,156.183066478717,183.044155246058,6.05037590683462,45.4994629678407,13.4248959409957,28.8702007191576
2010-03,201.372397599501,200.778460170458,-5.25490391815893,32.5319042911871,200.90075769194,189.60252912496,3.58294634979523,55.9141243173995,0.471639907561058,11.1759310454981
2010-04,204.441066546731,207.87713894805,3.53557785609336,36.8334290613355,200.731374676769,195.693488623766,3.21248852898565,50.6662901504067,3.709691869962,12.183650324284
2010-05,217.199063612974,219.101867670312,5.3996936743812,45.3217104428023,191.753626601616,194.945848921919,-0.382046284270653,44.9365102041653,25.4454370113574,24.1560187483932
2010-06,226.893067870736,223.836924542558,2.16112118193841,40.7147461222888,198.54277630161,197.101774269404,1.10590985107293,35.4085008782766,28.3502915691262,26.7351502731537
2010-07,231.395745846803,220.825628559022,-1.34530796904486,33.4111298483492,203.879612262791,198.100618588575,0.506765767519438,34.2874660356557,27.5161335840114,22.725009970447
2010-08,228.532295351564,220.859385527174,0.0152867076038682,31.8431721288804,206.853247511053,202.292087642363,2.11582835210255,34.0620168344486,21.6790478405115,18.5672978848116
2010-09,236.836584601972,224.617777657799,1.70171266285753,25.9931579802237,215.792384383553,205.479173159812,1.57548698745135,29.6297690486036,21.0442002184183,19.1386044979877
2010-10,230.797082759112,230.364432059616,2.55841477096766,24.8139458680604,202.773893223587,213.272089450706,3.79255774249852,29.2276195106454,28.0231895355258,17.0923426089098
2010-11,252.461228764076,241.166577081665,4.68915488622536,33.2218547823804,222.596112721167,215.966661094805,1.26344316832027,30.7549244415905,29.8651160429095,25.1999159868597
2010-12,266.366888702724,243.678500437358,1.04157192347719,23.9972542634013,235.38319869144,218.681843523561,1.25722295052043,24.0639443684483,30.9836900112844,24.9966569137967
2011-01,239.914935256467,259.859353873555,6.64024663938566,32.4968690835003,229.063670676833,245.995910570911,12.4903222907056,42.5227631689216,10.8512645796341,13.8634433026444
2011-02,198.687470700986,244.726898412466,-5.82332528558994,15.4838695556033,193.952608741909,227.01394128646,-7.71637595129026,24.0214094688222,4.73486195907678,17.7129571260063
2011-03,270.158054859837,268.54440735363,9.73228079776579,33.7516022015709,254.431825996956,238.940330308085,5.25359321724456,26.0216999271188,15.7262288628816,29.6040770455455
2011-04,270.277595579718,276.231572821555,2.86253046327717,32.882131349031,249.404855628041,248.227430232942,3.88678625867934,26.8450125646116,20.8727399516774,28.0041425886126
2011-05,277.984058811,275.271599058094,-0.347524996384626,25.6363544432682,260.672904327914,257.511617184926,3.74019379859494,32.0939217782815,17.3111544830864,17.7599818731672
2011-06,283.033895839446,279.080770977228,1.38378675176385,24.6803991555766,250.958725863497,251.673764182814,-2.26702510198608,27.6872139358924,32.0751699759494,27.4070067944142
2011-07,292.116936451302,282.030156324042,1.05682141284288,27.7162248623066,257.520157277861,258.220392559008,2.6012359283659,30.3481000709507,34.5967791734416,23.8097637650343
2011-08,296.198745005359,284.261798979677,0.791278026691034,28.7071402019734,271.711451562024,262.439298379249,1.63383913192544,29.7328538342151,24.4872934433349,21.8225006004283
2011-09,290.055378330734,276.316084579937,-2.79521005926941,23.016124307355,266.079828826496,254.006061659892,-3.21340468879387,23.6164511243865,23.9755495042377,22.3100229200447
2011-10,273.960121981076,273.357947245974,-1.07056284416461,18.6632609912764,254.752210619814,267.038778075635,5.13086826770052,25.2103727043742,19.2079113612623,6.31916917033819
2011-11,292.456721139153,278.506899537323,1.88359341413855,15.4832078754487,275.05432335977,264.8800191636,-0.808406527168711,22.6485689137563,17.4023977793831,13.6268803737227
2011-12,297.843961276499,275.183877384787,-1.19315613295623,12.9290753557998,270.290362218189,256.62944581526,-3.11483417072844,17.3528820135497,27.5535990583106,18.5544315695268
2012-01,253.717546416097,271.97108823452,-1.16750631643103,4.66088065733363,225.687601902268,236.164978663902,-7.97432542721164,-3.99638021794481,28.0299445138296,35.8061095706182
2012-02,226.704216588809,278.396741401226,2.36262361871524,13.7581292482251,251.073933896261,286.661279559884,21.3817904676906,26.2747467998705,-24.3697173074524,-8.2645381586579
2012-03,288.23199979261,289.481322730703,3.98157725327054,7.7964443882469,275.523861592187,266.983921175821,-6.86432378110969,11.7366502471883,12.7081382004231,22.4974015548821
2012-04,275.118065011184,280.966056867551,-2.941559677435,1.71395470750724,253.475429349002,252.698884293974,-5.35052328954289,1.80135372502367,21.6426356621819,28.2671725735773
2012-05,300.004932504047,294.175722654253,4.7015165938458,6.86744424809704,279.705776156831,270.615849924178,7.09024326730325,5.08879284068996,20.2991563472169,23.5598727300756
2012-06,288.6770163819,288.37088003577,-1.97325685685676,3.3288244926414,255.021304291524,264.048474111838,-2.42682600231297,4.91696461456943,33.6557120903762,24.3224059239328
2012-07,286.644957442622,276.108066491531,-4.25244516461521,-2.09980730773595,265.323449741402,261.104402264118,-1.11497400529299,1.11687914208821,21.3215077012201,15.0036642274131
2012-08,286.980571275368,276.986058510584,0.317988543474669,-2.55952101028304,261.027094599751,254.685662514817,-2.4583039173764,-2.95444924305012,25.9534766756161,22.3003959957667
2012-09,297.627054709448,287.470656999808,3.78524411864009,4.03688856435161,269.848358712061,268.113425736292,5.27228862782729,5.55394780117076,27.7786959973874,19.3572312635162
2012-10,290.631160749341,284.749265842485,-0.946667456680757,4.16718032575108,267.265812665227,264.549968138832,-1.32908584778046,-0.932003192472179,23.3653480841144,20.1992977036531
2012-11,292.624140702821,277.706749719525,-2.47323416343945,-0.28729981882922,277.214072352467,265.601829452354,0.397604022000785,0.272504619650966,15.4100683503536,12.1049202671719
2012-12,315.653606537824,290.936647396193,4.76398131843376,5.72445237748394,283.367264291394,272.630444883616,2.64629782323227,6.23505966648674,32.2863422464301,18.3062025125769
2013-01,289.995843812859,305.285725567161,4.9320284327837,12.2493304523288,270.303855659791,273.3109475599,0.24960626703839,15.7288219049882,19.6919881530681,31.9747780072606
2013-02,246.306101207521,313.438357436028,2.67049232443499,12.5869346955826,232.375005149747,273.200030689077,-0.0405826666708966,-4.69587273575063,13.9310960577741,40.2383267469508
2013-03,298.380926801025,304.46984571108,-2.86133190535817,5.17771676562373,294.60782564049,295.749391903091,8.25379161090836,10.7742333697791,3.77310116053506,8.72045380798904
2013-04,299.356867656183,303.265670468671,-0.395499015541933,7.93676426602363,287.579512701516,279.833927097683,-5.38140237685517,10.7380936324762,11.7773549546676,23.4317433709873
2013-05,294.392000234923,288.778070770087,-4.77719739138106,-1.83483933870036,278.875788671445,273.597008971514,-2.22879269531604,1.10162026657777,15.5162115634783,15.1810617985728
2013-06,281.727349331408,283.543615597522,-1.81262211448623,-1.67397777391735,252.961012377508,268.103787227908,-2.00777843451429,1.53582145464426,28.7663369539005,15.4398283696137
2013-07,299.359230707043,287.951028205056,1.55440375486725,4.28924872207176,286.366757094349,273.976061019637,2.1902987094835,4.92969809926804,12.992473612694,13.9749671854187
2013-08,301.609102180454,293.050214695648,1.77085198215048,5.79962625969157,270.174475076355,270.424031042871,-1.29647457648191,6.17952670466431,31.4346271040985,22.6261836527768
2013-09,301.469426401487,289.009242332783,-1.37893513132621,0.535214741230251,276.850170654828,265.583889210142,-1.78983421483034,-0.943457612837956,24.6192557466593,23.4253531226404
2013-10,300.896247557872,294.29236965726,1.82801327799536,3.35140594183446,271.430459332993,267.627664828711,0.769540511153254,1.16337065225577,29.4657882248787,26.664704828549
2013-11,316.373256677032,301.2071963401,2.34964524934615,8.46232460835364,274.794567515548,268.2244508611,0.222991159292461,0.987425957928773,41.5786891614846,32.9827454790001
2013-12,327.151693301595,295.69052522265,-1.83152035691111,1.63399072237979,292.256127849562,271.197031753562,1.10824381704189,-0.525771481855467,34.8955654520333,24.4934934690872
2014-01,310.833821472066,324.715471403309,9.8159879011355,6.36444622494267,276.310350938935,279.878660883328,3.20122571903917,2.40301875283959,34.5234705331305,44.8368105199807
2014-02,213.748590690073,273.696019326659,-15.7120484146202,-12.6794749801738,234.06128048153,279.513487306982,-0.130475676564145,2.31092822426887,-20.3126897914572,-5.81746798032319
2014-03,287.39145301532,295.321581894923,7.90130693952607,-3.00465348047579,271.589362683541,275.344181959092,-1.49162939794432,-6.89949345717862,15.8020903317785,19.9773999358311
2014-04,303.065906801994,307.296794479561,4.05497373669728,1.32923848738317,277.695245908846,272.65034437255,-0.978352826406357,-2.56708784372178,25.3706608931483,34.6464501070113
2014-05,310.208025766457,307.158874850982,-0.0448815708647163,6.36502766012607,267.903215595449,271.446851952635,-0.441405061374186,-0.785884694778651,42.3048101710071,35.7120228983466
2014-06,296.506849138192,297.106654993947,-3.27264509674717,4.78340496852432,261.818147035847,269.151478340656,-0.845607011268541,0.39077818466513,34.6887021023448,27.9551766532914
2014-07,328.916817414235,316.368027633094,6.4829825637999,9.86869177206113,279.121209084889,267.044149384193,-0.782952770482658,-2.53011580998965,49.7956083293462,49.3238782489013
2014-08,317.612098289978,308.539542243109,-2.4744868969705,5.28555406913714,264.382412816468,269.011597559891,0.736750151701584,-0.52230324262729,53.2296854735098,39.5279446832181
2014-09,323.524135056117,308.241258451151,-0.0966760337393522,6.65446404520967,296.815835688001,277.416744303546,3.1244551610025,4.45541148169607,26.7082993681152,30.8245141476046
2014-10,315.814458468856,306.589732473408,-0.535790045122855,4.17862101911441,272.644057513572,266.716096465989,-3.85724656398135,-0.340610662692782,43.170400955284,39.8736360074194
2014-11,311.517219282667,297.33535260351,-3.01848982196448,-1.28544197603369,263.056686484632,261.945756700011,-1.78854588425095,-2.34083587120096,48.4605327980351,35.3895959034987
2014-12,331.304294777691,294.763799698399,-0.864866179750816,-0.313410625366673,276.472787897316,248.996023413221,-4.94366980779956,-8.18630211281803,54.831506880375,45.7677762851786
2015-01,284.824343035341,297.663858088217,0.98385839536105,-8.33086677335819,222.483125032742,231.251695332471,-7.12634998644208,-17.3743026343576,62.3412180025991,66.412162755746
2015-02,251.152037223842,335.825231337772,12.8202911480925,22.7000787822788,186.567479144417,224.361333835582,-2.97959393853673,-19.7314820128262,64.5845580794243,111.46389750219
2015-03,239.085688007544,247.946991695612,-26.167849060088,-16.0416959354386,231.027742466487,229.808758026112,2.42796924826713,-16.5376379515241,8.05794554105674,18.1382336695006
2015-04,263.923987704101,270.25501374741,8.99709324934402,-12.0540732599848,227.003276163851,225.581897160045,-1.83929494348806,-17.2633001145932,36.9207115402494,44.6731165873651
2015-05,278.721002829006,276.880891595931,2.45171320104139,-9.85743396466726,212.549471215725,221.219236248921,-1.93395878217505,-18.5036648398776,66.1715316132808,55.6616553470104
2015-06,281.521210574608,277.602929365235,0.260775586622027,-6.56455360419638,229.188927363699,228.275331553226,3.18963912178312,-15.1870415274829,52.3322832109091,49.3275978120086
2015-07,281.035448508132,271.771872870587,-2.10050250837797,-14.0962900379512,238.355304581888,228.591456273936,0.138483960820069,-14.3993767318733,42.680143926244,43.180416596651
2015-08,277.591067620274,268.675468811624,-1.13933941222748,-12.9202478041128,219.574654245836,221.894521591578,-2.92965222389257,-17.5148864940005,58.0164133744372,46.7809472200454
2015-09,287.939176901927,272.537614220408,1.43747600994866,-11.5830192266104,225.919395558447,211.989432412942,-4.46387279306874,-23.5844855201005,62.0197813434799,60.5481818074662
2015-10,274.844198315273,269.229722446952,-1.21373770109411,-12.1856690128055,212.221569371665,213.448810851745,0.688420371804189,-19.9715301476139,62.6226289436079,55.7809115952078
2015-11,272.881944792388,257.932373616987,-4.19617445179796,-13.2520329794305,219.791733744042,211.865664156024,-0.74169853156054,-19.1184973465101,53.0902110483463,46.0667094609632
2015-12,307.923203271336,270.517081558014,4.87907266720797,-8.2258127236772,243.242415263318,218.052049427626,2.91995651879007,-12.4274972593608,64.6807880080177,52.4650321303886
2016-01,233.470765256183,243.526997324382,-9.97721995157788,-18.1872468869873,177.68471247535,188.965263274308,-13.3393775613063,-18.2858906168743,55.7860527808332,54.5617340500734
2016-02,192.98119517755,255.110893675994,4.75671957478371,-24.0346257903998,160.356102254472,187.88650667499,-0.570875609953822,-16.2571805654004,32.625092923078,67.2243870010033
2016-03,235.519078471137,247.368001811702,-3.03510828280243,-0.233513574796959,202.040733449136,196.567823782922,4.62051121262727,-14.4646072363407,33.478345022001,50.8001780287803
2016-04,241.611051179577,250.039000364207,1.07976720228273,-7.48034721091138,195.563961317038,200.472415295499,1.98638385338637,-11.1309826633523,46.0470898625391,49.5665850687082
2016-05,255.173949889735,252.148911932263,0.843832988047042,-8.93235337444687,201.753030628796,204.136563949886,1.82775702531751,-7.72205554485,53.420919260939,48.0123479823773
2016-06,260.320117572392,255.442699281462,1.30628656057145,-7.98270757965144,209.511125023827,208.724219155507,2.24734614752683,-8.56470660438401,50.8089925485649,46.7184801259542
2016-07,255.962137932583,250.617469525278,-1.88896757267143,-7.78388253422468,204.70349929209,206.297901610522,-1.16245136994769,-9.75257563287872,51.258638640493,44.3195679147566
2016-08,269.578898698538,258.273516234686,3.05487351855815,-3.87156766598235,218.914873867467,210.437961184346,2.00683552353364,-5.16306591305547,50.6640248310708,47.8355550503404
2016-09,266.909556828515,252.518150140076,-2.22839963559433,-7.34557838469286,222.318893489627,208.696692373396,-0.827449953017316,-1.55325668929205,44.5906633388883,43.8214577666805
2016-10,257.737645048586,254.229626639265,0.677763756086253,-5.57148581937978,210.72206999444,216.976898976031,3.9675792215337,1.65289659389879,47.0155750541469,37.2527276632344
2016-11,274.978140495538,258.404676051062,1.64223559110247,0.183110955577973,231.904722951098,219.279409388145,1.06117767512592,3.4992669820539,43.07341754444,39.1252666629172
2016-12,300.940436394123,265.432646598813,2.71975362642505,-1.87952454976899,253.076340166556,233.00701450906,6.26032565447883,6.8584382126611,47.8640962275666,32.4256320897522
2017-01,263.278813240039,271.93877927963,2.45114260215754,11.6667894185891,208.829347919906,214.744154499941,-7.83790138146652,13.6421323046083,54.4494653201334,57.1946247796895
2017-02,203.796241897396,269.108114603249,-1.04091982904372,5.4867201966816,207.848891950251,251.989647158042,17.3441241019257,34.1180117814092,-4.05265005285526,17.1184674452076
2017-03,281.855638660604,295.549948700094,9.82572901446264,19.4778413277026,249.114363048437,241.515922478653,-4.15641070873838,22.8664579129537,32.7412756121669,54.0340262214414
2017-04,266.309039886225,279.110899757591,-5.56218974654084,11.6269459368488,228.367774865278,241.309957355668,-0.0852801425556698,20.3706539874698,37.9412650209469,37.8009424019224
2017-05,283.479686841799,278.223246537419,-0.31802886270034,10.3408475592233,241.075331332657,236.883303091648,-1.83442669027355,16.0415843728031,42.4043555091423,41.3399434457707
2017-06,287.171782854875,281.064695683676,1.02128387243708,10.0304281446631,241.915984537002,242.799765868849,2.49762760818634,16.3256314246666,45.2557983178729,38.2649298148275
2017-07,277.614580097375,272.901112644913,-2.90452097475493,8.89149633576804,235.277480382986,236.568429140125,-2.56645088038917,14.6732115514933,42.3370997143888,36.3326835047879
2017-08,293.248883510598,281.433308369376,3.12647890723871,8.96715717210614,251.267462822352,241.569654923138,2.11407151883771,14.7937632371948,41.9814206882458,39.8636534462377
2017-09,298.424077345978,284.506970638862,1.09214587544546,12.6679292086691,262.562642965895,252.119541315333,4.36722335657245,20.8066780781778,35.8614343800825,32.3874293235287
2017-10,284.956088981161,279.562509900617,-1.73790495436434,9.96456770056062,245.985768165675,247.929263959607,-1.66202006154089,14.2652812947594,38.9703208154856,31.6332459410097
2017-11,317.265540582815,298.517967293231,6.78040034744004,15.523438606135,276.963022141527,261.67033440979,5.542335031665,19.3319222903457,40.3025184412882,36.8476328834408
2017-12,337.058833353722,300.112688889911,0.534212935703658,13.0654773387823,278.488886705855,265.585533554499,1.49623347772314,13.9817760911966,58.5699466478672,34.5271553354115
2018-01,297.490036658477,302.816555527278,0.90095045543356,11.3546792882734,276.84052045742,274.53373948366,3.36923694954369,27.842240978781,20.6495162010567,28.2828160436181
2018-02,265.964185376505,356.09251276015,17.5934757398271,32.3232163716591,229.750646739349,276.109989892405,0.574155443228606,9.57195781905881,36.2135386371556,79.9825228677453
2018-03,283.953007448573,299.548873778905,-15.8789182459813,1.35304543154194,280.195052669783,278.75199006414,0.956865114791716,15.4176450162529,3.75795477878948,20.7968837147654
2018-04,303.406946481524,315.021948618978,5.1654591936452,12.8662294781668,270.64718632027,280.242633140679,0.534756030332112,16.1338869774144,32.7597601612539,34.7793154782997
2018-05,322.03797180425,317.516082112824,0.79173324423263,14.1227722932637,292.828463004438,286.821347239189,2.34750652489346,21.081284960055,29.209508799812,30.6947348736348
2018-06,321.109841185126,316.927101744556,-0.185496231985788,12.7594844217791,274.644087005147,284.608110507906,-0.771642959140611,17.2192689269891,46.4657541799796,32.3189912366502
2018-07,320.991581573208,313.352636283547,-1.12785099202083,14.8227771028798,297.565095599198,291.879001690469,2.55470273478411,23.3803693719342,23.4264859740095,21.4736345930784
2018-08,325.658818934664,313.655133833784,0.0965358242473106,11.4491868965694,301.093274321652,288.386554803375,-1.19653927376312,19.3802900845027,24.5655446130123,25.2685790304095
2018-09,334.86282498339,321.932364297995,2.63895902580611,13.1544733596841,295.077405837589,288.440958627089,0.0188648960250666,14.4064268569834,39.7854191458004,33.4914056709065
2018-10,331.276898585246,322.988506646367,0.328063427445398,15.5335551827703,291.828567061851,285.807268791183,-0.913077618532989,15.2777466550889,39.4483315233948,37.1812378551845
2018-11,336.244327898234,315.420485407602,-2.3431240069021,5.66214431500794,288.229956585728,273.259272199088,-4.39037000184291,4.42883134438515,48.0143713125065,42.1612132085134
2018-12,331.1439253805,296.010220884582,-6.15377422234861,-1.36697585846957,264.01282234785,254.822764246325,-6.74689199176784,-4.05246820643037,67.1311030326494,41.1874566382571
2019-01,312.320155565364,316.240837413698,6.83443175328884,4.43314001212541,277.276218853378,273.185600009005,7.2061206215196,-0.49106513362998,35.0439367119863,43.0552374046926
2019-02,232.446125562679,302.304327887669,-4.40692911137143,-15.1051153689127,219.765943382286,264.482532340691,-3.1857710172234,-4.2111687288986,12.6801821803935,37.8217955469783
2019-03,307.483353882879,326.836751926854,8.11514152331329,9.10965806804867,265.077652863884,269.085400427346,1.74032970945917,-3.46781008973967,42.4057010189946,57.7513514995087
2019-04,295.69278268707,305.22242249265,-6.61318817629228,-3.11074392412613,281.689360236072,284.97184577392,5.90386744183992,1.68754217737724,14.0034224509976,20.2505767187296
2019-05,319.170391837063,317.182967448775,3.91863247085432,-0.104912690353432,277.089707432462,273.291193320263,-4.09887946015686,-4.71727577084527,42.080684404601,43.8917741285118
2019-06,307.806622988929,306.687413921052,-3.30899026897397,-3.23092842711736,255.422052053123,270.358559527223,-1.07308023994892,-5.00672695351292,52.3845709358066,36.3288543938293
