country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2001-Q3,56.5,3.1,2.19563333333333,,,,4.63503333333333,4.57333333333333,6.28140703517588,37.7850162866449,47.3,42.3,47.2881779555111,42.2894276430892,3.17195325542571,14.4444444444444,42.2333333333333,41.2,42.2333333333333,41.2,59.9666666666667,72.1666666666667,59.9666666666666,72.1666666666666,0.259605399792322,2.44031830238726,63.2333333333333,64.3666666666667,63.2333333333333,64.3666666666667,108.866666666667,108.8,108.866666666667,108.8,75.9333333333333,74.3666666666666,75.9270060828264,74.3604699608366,56.9,55.8666666666667,56.8952587284393,55.8620114990417,0.178359096313914,1.32291040288634,57.8666666666667,56.1666666666667,57.8618448462628,56.1619865011249,46.6666666666667,45.6666666666667,46.6627781018248,45.6628614282143,,1.09990834097157,3.95852968897266,37.5,36.7666666666667,37.5,36.7666666666667,24.2333333333333,23.8666666666667,24.2313140571619,23.8646779435047,23.0314454631137,,20.1677367477611
2001-Q4,56.7,0.1,2.1843,,,,4.66326666666667,4.5471,5.43735224586289,31.1764705882353,45.4,44.6,45.3886528367908,44.5888527868033,4.20711974110033,15.931593159316,43.3333333333333,42.9333333333333,43.3333333333333,42.9333333333333,91.9666666666667,77.6666666666667,91.9666666666666,77.6666666666666,2.53754531330916,0.814663951120175,71.0666666666666,66.0,71.0666666666666,66.0,119.1,108.5,119.1,108.5,75.4666666666667,73.3666666666667,75.4603783018082,73.360553287226,56.2333333333333,55.2333333333333,56.2286476126989,55.2287309390884,0.712166172106814,-2.24654377880184,59.3666666666667,56.5666666666667,59.3617198566786,56.5619531705691,51.2333333333333,45.0,51.2290642446463,44.996250312474,,0.906618313689943,3.3426183844011,40.0333333333333,37.1,40.0333333333333,37.1,25.8,23.9,25.7978501791517,23.8980084992917,2.45142419388537,-9.3703794972893,20.6621335257548
2002-Q1,56.5,-0.2,2.23213333333333,,,,4.60213333333333,1.12273333333333,5.15695067264573,25.4010695187166,37.1,46.9,37.0907273181704,46.8882779305174,-7.68633540372673,3.75218150087258,37.0,39.6333333333333,37.0,39.6333333333333,86.3333333333333,70.1333333333334,86.3333333333333,70.1333333333333,-2.22222222222223,-1.42566191446028,63.4333333333333,64.5333333333333,63.4333333333333,64.5333333333333,104.533333333333,109.4,104.533333333333,109.4,70.4666666666667,75.4666666666666,70.4607949337555,75.4603783018082,52.5333333333333,56.2,52.52895592034,56.1953170569119,0.648202710665876,-1.49942329873126,51.9333333333333,56.9333333333333,51.9290059161737,56.9285892842263,40.0333333333333,46.1,40.0299975002083,46.0961586534456,,1.43755615453728,5.21901211556382,34.7333333333333,37.6333333333333,34.7333333333333,37.6333333333333,23.0,24.7666666666667,22.9980834930422,24.7646029497542,21.650465637958,26.3707940543021,25.1355816448174
2002-Q2,55.9,0.3,2.12953333333333,,,,3.91866666666667,3.49216666666667,4.05117270788914,22.6130653266332,51.4,48.8,51.3871532116971,48.7878030492377,3.28006728343147,2.50417362270451,40.8,40.9333333333333,40.8,40.9333333333333,63.0333333333333,77.2666666666667,63.0333333333333,77.2666666666666,5.73347107438017,6.28245067497404,65.2666666666667,68.2333333333333,65.2666666666667,68.2333333333333,102.766666666667,108.666666666667,102.766666666667,108.666666666667,79.9,79.1,79.8933422214815,79.0934088825931,60.5,58.6666666666667,60.4949587534372,58.6617781851512,5.91334894613584,7.55053507728894,61.0,60.3,60.9949170902425,60.2949754187151,55.1666666666667,55.0,55.1620698275144,54.9954170485793,,0.79716563330381,4.30797433547203,37.0666666666667,37.9333333333333,37.0666666666667,37.9333333333333,24.7666666666667,25.2333333333333,24.7646029497542,25.2312307307724,6.33381761287439,63.0494387798818,26.7276235421352
2002-Q3,56.9,2.3,1.9891,,,,3.73086666666667,3.443,7.37704918032787,23.8770685579196,58.2,52.4,58.1854536365909,52.3869032741814,3.8273615635179,3.15533980582523,43.3333333333333,42.5,43.3333333333333,42.5,62.3333333333333,74.2,62.3333333333333,74.2,2.49145090376159,8.64836872086999,69.5,69.9333333333333,69.5,69.9333333333333,112.733333333333,112.0,112.733333333333,112.0,81.1,77.8,81.0932422298142,77.7935172068994,64.0,62.5333333333333,63.9946671110741,62.5281226564453,4.6987285793256,12.4035608308605,65.7,63.1333333333333,65.694525456212,63.1280726606116,62.4333333333333,61.0,62.4281309890842,60.9949170902425,,2.54833040421794,5.80235720761561,39.8333333333333,38.9,39.8333333333333,38.9,25.7666666666667,25.5,25.7645196233647,25.4978751770686,11.9288473160093,48.335538686538,29.9159209456743
2002-Q4,56.8,0.6,1.95713333333333,,,,3.59,1.67143333333333,0.763358778625949,18.3856502242152,55.4,52.8,55.3861534616346,52.7868032991752,6.03921568627451,4.96894409937886,44.4666666666667,45.0666666666667,44.4666666666667,45.0666666666667,84.8666666666667,74.0333333333333,84.8666666666666,74.0333333333333,-0.285986653956133,5.65656565656566,74.3333333333333,69.7333333333333,74.3333333333333,69.7333333333333,115.466666666667,105.366666666667,115.466666666667,105.366666666667,82.0666666666667,80.0666666666667,82.0598283476376,80.0599950004166,64.2666666666667,63.4,64.2613115573702,63.3947171069078,0.739176346356915,12.4337065409546,66.3,63.6,66.2944754603783,63.5947004416299,64.9666666666667,57.5,64.9612532288976,57.4952087326056,,2.82776349614395,7.81671159029649,42.9666666666667,40.0,42.9666666666667,40.0,28.4,26.4666666666667,28.3976335305391,26.4644612948921,18.4581797694781,71.5111141322819,35.4378554135218
2003-Q1,57.9,-4.7,1.82251383333333,,,7.02,2.75386666666667,1.02523333333333,3.59848484848486,16.6311300639659,42.7,54.7,42.689327668083,54.6863284178955,-11.094674556213,1.09335576114382,38.4333333333333,40.0666666666667,38.4333333333333,40.0666666666667,95.5666666666666,78.7333333333333,95.5666666666666,78.7333333333333,7.887189292543,16.5805785123967,73.2666666666667,75.2333333333333,73.2666666666667,75.2333333333333,107.833333333333,113.366666666667,107.833333333333,113.366666666667,83.7666666666667,91.3666666666667,83.7596866927756,91.3590534122156,63.2333333333333,68.0666666666667,63.2280643279726,68.0609949170902,9.853249475891,22.7166276346604,62.7333333333333,69.8666666666666,62.7281059911674,69.8608449295892,48.9666666666667,57.5333333333333,48.9625864511291,57.5285392883926,,5.50000000000001,12.1346324180691,38.7666666666667,42.2,38.7666666666666,42.2,26.3666666666667,28.3333333333333,26.364469627531,28.3309724189651,30.1078038920376,83.4348457755923,46.1074154249688
2003-Q2,58.9,-4.6,1.72173333333333,,,6.78333333333333,2.80333333333333,2.81386666666667,4.75319926873856,17.4180327868852,62.6,57.3,62.5843539115221,57.2856785803549,5.82362728785358,3.5830618892508,43.1666666666667,42.4,43.1666666666667,42.4,59.2666666666667,71.6666666666667,59.2666666666667,71.6666666666666,-0.265839610101876,9.96580361504642,72.3666666666667,75.0333333333334,72.3666666666667,75.0333333333334,104.8,110.833333333333,104.8,110.833333333333,91.7333333333334,91.5666666666666,91.7256895258728,91.5590367469377,72.7333333333333,70.3,72.7272727272727,70.2941421548204,1.33587786259542,17.4129353233831,72.0333333333333,70.8,72.0273310557454,70.7941004916257,58.9,58.8,58.8950920756604,58.7951004082993,,3.71248025276461,15.377855887522,42.9333333333333,43.7666666666667,42.9333333333333,43.7666666666667,28.0,28.5333333333333,27.9976668610949,28.5309557536872,12.4362196329297,93.9620063585486,51.8414348742852
2003-Q3,59.4,-8.7,1.74063333333333,,,5.92333333333333,2.54,1.9136,2.79232111692845,12.4045801526718,62.9,58.9,62.8842789302674,58.8852786803299,6.52515723270442,6.27450980392158,45.8,45.1666666666667,45.8,45.1666666666667,67.6333333333333,79.5,67.6333333333333,79.5,3.73167481119501,11.2964728312679,77.6666666666667,77.8333333333333,77.6666666666667,77.8333333333333,115.866666666667,115.133333333333,115.866666666667,115.133333333333,99.0666666666666,94.6666666666667,99.0584117990167,94.6587784351304,72.8,71.3333333333334,72.7939338388468,71.327389384218,2.11864406779659,14.519535374868,75.3333333333333,72.3,75.3270560786601,72.2939755020415,59.7333333333333,58.8,59.7283559703358,58.7951004082993,,3.42726580350342,16.3667523564696,46.6,45.2666666666667,46.6,45.2666666666666,30.0333333333333,29.5333333333333,30.030830764103,29.5308724272977,38.1346518558656,139.374163712763,71.6109855806792
2003-Q4,60.7,-1.8,1.64592616666667,,,6.06,2.62,2.1783,20.3735144312394,34.2803030303031,75.7,70.9,75.6810797300675,70.8822794301425,7.0110701107011,7.24852071005918,47.0333333333333,48.3333333333333,47.0333333333333,48.3333333333333,89.3333333333333,79.4333333333334,89.3333333333333,79.4333333333333,2.61241970021413,14.5315487571702,84.6666666666667,79.8666666666666,84.6666666666667,79.8666666666666,133.8,122.233333333333,133.8,122.233333333333,97.1666666666667,94.8666666666666,97.1585701191567,94.8587617698525,78.0,77.0666666666666,77.9935005416215,77.060244979585,3.36560627017059,17.5052410901468,77.8666666666667,74.7333333333333,77.8601783184734,74.7271060744938,75.4,66.2666666666667,75.3937171902342,66.2611449045913,,3.09278350515464,16.6666666666667,50.2666666666667,46.6666666666667,50.2666666666666,46.6666666666667,33.4666666666667,31.1,33.4638780101658,31.0974085492876,30.9195751733336,164.555507114264,93.7527980996624
2004-Q1,60.4,-3.7,1.56370233333333,,,5.69333333333333,2.56333333333333,1.44096666666667,13.3991537376587,46.9835466179159,58.8,80.4,58.7853036740815,80.3799050237441,9.72413793103448,32.3627287853577,51.9333333333333,53.0333333333333,51.9333333333333,53.0333333333333,99.1,82.1333333333334,99.1,82.1333333333333,4.84140233722872,11.298183429331,81.9,83.7333333333333,81.9,83.7333333333333,126.233333333333,132.5,126.233333333333,132.5,95.7,103.2,95.6920256645279,103.191400716607,75.9333333333333,81.2,75.9270060828264,81.1932338971752,6.42283675289921,13.8358778625954,72.2,79.5333333333333,72.1939838346805,79.5267061078244,55.8333333333333,64.1666666666667,55.8286809432547,64.1613198900092,,4.14285714285715,15.1658767772512,44.1666666666667,48.6,44.1666666666667,48.6,30.2,32.8666666666667,30.1974835430381,32.8639280059995,1.65318352059926,106.697128931536,95.3027039079467
2004-Q2,61.7,-0.2,1.62546666666667,3.29236666666667,3.29236666666667,5.32,3.05333333333333,2.27803333333333,30.7213930348258,83.4205933682373,115.4,105.1,115.371157210697,105.073731567108,7.03959773727218,33.8836477987422,58.3333333333333,56.7666666666667,58.3333333333333,56.7666666666667,65.2666666666667,77.9666666666666,65.2666666666667,77.9666666666666,2.82643312101912,14.749000444247,83.7666666666667,86.1,83.7666666666667,86.1,135.066666666667,142.766666666667,135.066666666667,142.766666666667,103.133333333333,102.933333333333,103.124739605033,102.924756270311,89.6666666666666,86.3666666666667,89.6591950670778,86.359470044163,3.3528918692372,16.1016949152542,83.7,82.2,83.6930255812016,82.1931505707858,67.6,67.6,67.594367136072,67.594367136072,,3.97805212620028,15.4607768469155,49.5333333333333,50.5333333333333,49.5333333333333,50.5333333333333,33.9333333333333,34.5666666666667,33.9305057911841,34.5637863511374,7.34449954681775,97.3367651043077,102.302210564571
2004-Q3,62.1,4.5,1.60043333333333,2.96643333333333,2.96643333333333,5.3,2.42333333333333,2.03543333333333,30.6374881065652,133.106960950764,154.8,137.3,154.761309672582,137.265683579105,7.57486788021138,35.2029520295203,61.9333333333333,61.0666666666666,61.9333333333333,61.0666666666666,66.5,77.5,66.5,77.5,1.70344560588461,12.5053533190578,87.3333333333334,87.5666666666666,87.3333333333334,87.5666666666666,137.266666666667,136.966666666667,137.266666666667,136.966666666667,107.433333333333,102.466666666667,107.424381301558,102.458128489293,90.6666666666667,89.6666666666666,90.6591117406883,89.6591950670777,3.2035685320357,17.3351775011526,87.8,84.8333333333333,87.7926839430048,84.8262644779602,71.0666666666666,70.8666666666667,71.0607449379218,70.8607616031998,,5.01319261213718,17.2312223858616,54.8333333333333,53.0666666666667,54.8333333333333,53.0666666666666,37.8,36.8,37.7968502624781,36.7969335888676,12.8945453546961,61.2791872198958,115.493615504676
2004-Q4,62.6,0.5,1.51083333333333,3.43776666666667,3.43776666666667,5.12666666666667,2.39333333333333,2.00486666666667,14.7123088128186,122.143864598025,163.9,157.5,163.85903524119,157.46063484129,5.78602620087334,33.6551724137931,63.5666666666667,64.6,63.5666666666666,64.6,86.5333333333333,77.6,86.5333333333333,77.6,0.875523410734696,10.6010016694491,94.6,88.3333333333334,94.6,88.3333333333334,144.333333333333,130.566666666667,144.333333333333,130.566666666667,108.266666666667,103.0,108.257645196234,102.991417381885,96.0333333333333,93.7,96.0253312223981,93.6921923173069,2.12180746561885,15.9232827832292,91.8666666666666,86.6333333333334,91.8590117490209,86.6261144904591,83.7333333333333,72.7666666666666,83.7263561369886,72.7606032830598,,3.76884422110553,18.0,59.7,55.0666666666667,59.7,55.0666666666666,41.7666666666667,38.6,41.7631864011332,38.5967836013666,12.7236133237666,38.863670411985,130.188576555129
2005-Q1,63.3,5.0,1.4921,3.41536666666667,3.41536666666667,4.28666666666667,2.06333333333333,1.90986666666667,9.9047619047619,115.298507462687,138.4,173.1,138.365408647838,173.056735816046,7.7399380804954,31.2382149591452,68.3666666666667,69.6,68.3666666666666,69.6,100.766666666667,85.5,100.766666666667,85.5,0.754716981132068,6.28980891719745,85.8,89.0,85.8,89.0,122.2,127.933333333333,122.2,127.933333333333,93.0,102.633333333333,92.9922506457795,102.624781268228,81.7666666666667,87.7,81.7598533455545,87.6926922756437,-0.808003078106949,8.04694048616932,77.6333333333334,85.9333333333333,77.6268644279643,85.9261728189318,67.4333333333333,75.7333333333333,67.4277143571369,75.7270227481043,,3.20823244552059,16.9410150891632,51.2,56.8333333333333,51.2,56.8333333333333,36.1,40.0,36.0969919173402,39.9966669444213,24.2034059217943,69.6684769392883,161.698646202573
2005-Q2,63.6,5.1,1.55426666666667,3.79406666666667,3.79406666666667,4.07333333333333,2.01333333333333,2.0558,12.3050259965338,84.9666983824929,212.0,194.4,211.947013246688,194.351412146963,7.56704980842908,31.8849089841456,76.8666666666667,74.8666666666667,76.8666666666666,74.8666666666666,73.5666666666667,85.7,73.5666666666666,85.7,3.07116104868912,6.5427797135114,89.8666666666667,91.7333333333333,89.8666666666667,91.7333333333333,122.366666666667,129.266666666667,122.366666666667,129.266666666667,103.9,103.466666666667,103.891342388134,103.458045162903,97.5,93.7333333333334,97.4918756770269,93.7255228730939,3.80139643134214,8.51581508515818,90.8,89.2,90.7924339638364,89.1925672860595,77.3,77.4,77.2935588700942,77.3935505374552,,3.34310850439885,16.2269129287599,57.7333333333333,58.7333333333333,57.7333333333333,58.7333333333333,41.9333333333333,42.6,41.9298391800683,42.5964502958087,2.31224918784638,61.7145132281671,165.43752183615
2005-Q3,62.9,6.7,1.60443333333333,4.09973333333333,4.09973333333333,3.64666666666667,2.04,2.0592,1.33744855967078,43.4814275309541,205.6,197.0,205.548612846788,196.950762309423,7.39091718610864,31.6593886462882,81.6333333333334,80.4,81.6333333333333,80.4,74.3333333333334,85.6,74.3333333333333,85.6,1.56250000000001,6.39512752188809,93.2333333333333,93.1666666666666,93.2333333333333,93.1666666666666,136.3,136.233333333333,136.3,136.233333333333,114.4,109.233333333333,114.390467461045,109.224231314057,98.4,97.2666666666667,98.3918006832764,97.2585617865178,1.75635276532136,6.99410609037329,93.8,90.7666666666667,93.792183984668,90.7591034080494,72.9,73.1666666666667,72.8939255062078,73.160569952504,,2.27014755959135,13.1909547738694,62.2,60.0666666666667,62.2,60.0666666666666,46.4333333333333,44.8666666666667,46.4294642113157,44.8629280893259,3.18877984174958,47.8115993141106,170.712960183152
2005-Q4,63.8,6.4,1.64573333333333,3.8668,3.8668,3.49,2.04333333333333,2.12243333333333,6.19289340101524,32.8253968253968,206.1,209.2,206.04848787803,209.147713071732,6.30182421227199,32.3013415892673,83.7333333333333,85.4666666666667,83.7333333333333,85.4666666666666,96.9,88.4666666666666,96.9,88.4666666666666,3.86404293381038,9.54716981132074,102.8,96.7666666666667,102.8,96.7666666666667,156.6,142.333333333333,156.6,142.333333333333,115.733333333333,109.533333333333,115.723689692526,109.52420631614,104.8,103.1,104.791267394384,103.091409049246,3.67242012486228,8.61869949980764,99.2333333333333,94.1,99.2250645779518,94.0921589867511,96.2333333333334,84.3333333333334,96.2253145571202,84.3263061411549,,3.16315205327414,12.5302663438257,67.4333333333333,61.9666666666667,67.4333333333333,61.9666666666666,51.0333333333333,47.0666666666667,51.0290809099242,47.0627447712691,3.52917461989072,35.7551663313249,176.7377186468
2006-Q1,61.5,3.8,1.6265,3.68506666666667,3.68506666666667,3.74666666666667,2.24666666666667,2.366,20.0286806883365,45.0606585788562,223.1,251.1,223.044238940265,251.037240689828,-4.13416536661468,17.7203065134099,81.4333333333334,81.9333333333334,81.4333333333333,81.9333333333333,97.2666666666667,84.1333333333334,97.2666666666666,84.1333333333333,-1.99793317258009,6.55430711610487,91.1333333333333,94.8333333333333,91.1333333333333,94.8333333333333,129.433333333333,134.866666666667,129.433333333333,134.866666666667,95.6,104.966666666667,95.5920339971669,104.957920173319,88.7666666666666,94.0333333333333,88.7592700608282,94.0254978751771,-0.425079702444202,9.03801396431343,85.3666666666666,93.7,85.3595533705525,93.6921923173069,74.8,83.4333333333334,74.7937671860679,83.4263811349054,2180.0,0.322754168908015,9.3841642228739,55.6,62.1666666666667,55.6,62.1666666666667,42.8666666666667,47.8,42.8630947421048,47.7960169985835,3.12118791895639,12.7121588520404,182.254034969443
2006-Q2,62.6,1.1,1.5585,3.67833333333333,3.67833333333333,4.21666666666667,2.53666666666667,2.64953333333333,12.9430505774592,45.8847736625515,277.6,283.6,277.530617345664,283.52911772057,16.7209113100082,27.7382012466608,97.2666666666667,95.6333333333334,97.2666666666666,95.6333333333333,80.2666666666667,91.7333333333333,80.2666666666666,91.7333333333333,3.7609841827768,7.26744186046513,96.9666666666667,98.4,96.9666666666667,98.4,135.033333333333,142.333333333333,135.033333333333,142.333333333333,110.6,110.166666666667,110.590784101325,110.157486876094,109.9,105.466666666667,109.890842429798,105.457878510124,2.4190679473497,7.58594917787742,97.6666666666666,95.9666666666667,97.658528455962,95.9586701108241,82.7333333333333,83.0,82.7264394633781,82.9930839096742,2724.33333333333,5.25469168900804,11.4074914869466,64.3333333333334,65.4333333333333,64.3333333333333,65.4333333333333,50.4,51.0666666666667,50.3958003499708,51.0624114657112,1.63184624039582,11.9625938126125,185.228140587061
2006-Q3,74.0,22.6,1.5355,3.89423333333333,3.89423333333333,4.49666666666667,2.81,2.95103333333333,10.1198871650211,58.5279187817259,331.4,312.3,331.317170707323,312.221944513872,8.3652840711049,28.8971807628524,103.466666666667,103.633333333333,103.466666666667,103.633333333333,75.7333333333333,85.9,75.7333333333333,85.9,1.52439024390244,7.22719141323793,99.7333333333333,99.9,99.7333333333333,99.9,143.3,144.133333333333,143.3,144.133333333333,117.8,112.733333333333,117.790184151321,112.723939671694,110.033333333333,109.4,110.024164652946,109.390884092992,3.40395970823202,9.32794711715019,101.666666666667,99.2333333333333,101.658195150404,99.2250645779518,83.0,83.9333333333334,82.9930839096742,83.9263394717107,2512.66666666667,5.29801324503309,14.7058823529411,71.3,68.9,71.3,68.9,55.8666666666667,53.9666666666667,55.8620114990418,53.9621698191817,5.80003563886456,14.795876390443,195.971438754317
2006-Q4,75.4,20.6,1.51656666666667,4.352,4.352,4.27333333333333,3.14333333333333,3.36446666666667,12.6801152737752,68.2122370936902,396.9,351.9,396.80079980005,351.812046988253,1.12576391122548,22.6209048361934,102.766666666667,104.8,102.766666666667,104.8,87.9666666666667,81.3666666666666,87.9666666666666,81.3666666666666,1.23456790123458,4.5125732001378,106.166666666667,101.133333333333,106.166666666667,101.133333333333,134.066666666667,122.133333333333,134.066666666667,122.133333333333,121.966666666667,116.5,121.956503624698,116.490292475627,112.233333333333,111.266666666667,112.223981334889,111.257395217065,4.60194827007056,10.3081827842721,108.166666666667,103.8,108.157653528873,103.791350720773,100.0,89.7666666666667,99.9916673610532,89.7591867344388,3410.0,4.49927431059509,16.1915008068854,78.2,72.0,78.2,72.0,61.1,56.5666666666667,61.0949087576035,56.5619531705691,20.2071276271703,33.2888300810198,235.571637496203
2007-Q1,73.9,18.4,1.4931,4.67526666666667,4.67526666666667,4.24333333333333,3.49333333333333,3.64726666666667,4.97300369423132,47.1127041019514,326.7,369.4,326.618345413647,369.30767308173,11.4821882951654,42.5956061838894,115.933333333333,116.833333333333,115.933333333333,116.833333333333,104.4,92.4666666666667,104.4,92.4666666666666,3.98813447593935,10.896309314587,100.9,105.166666666667,100.9,105.166666666667,123.466666666667,128.766666666667,123.466666666667,128.766666666667,112.766666666667,123.966666666667,112.757270227481,123.956336971919,106.966666666667,113.6,106.95775352054,113.590534122156,2.44059087989721,13.4827463536108,97.4333333333334,106.333333333333,97.4252145654529,106.324472960587,80.8333333333333,89.3666666666667,80.826597783518,89.3592200649946,3048.66666666667,5.97222222222223,22.7345844504021,68.6333333333334,76.3,68.6333333333334,76.3,54.7666666666667,60.9,54.7621031580702,60.8949254228814,17.6252966217908,52.0360508935659,277.091837361719
2007-Q2,74.2,16.8,1.45076666666667,4.73453333333333,4.73453333333333,4.37,3.77666666666667,3.94513333333333,-5.54953979426096,23.0253878702398,292.9,348.9,292.826793301675,348.8127968008,4.16547788873038,27.2568839316835,122.7,121.7,122.7,121.7,92.0666666666667,104.3,92.0666666666666,104.3,1.77496038034865,8.77371273712737,105.933333333333,107.033333333333,105.933333333333,107.033333333333,120.766666666667,127.566666666667,120.766666666667,127.566666666667,119.333333333333,119.166666666667,119.323389717524,119.156736938588,115.766666666667,111.233333333333,115.757020248313,111.224064661278,-0.564263322883999,10.177144841959,107.833333333333,105.733333333333,107.824347971002,105.72452295642,89.9666666666666,90.4,89.9591700691609,90.3924672943921,3301.66666666667,3.62603757099169,20.8354559347937,77.8666666666667,79.0666666666666,77.8666666666666,79.0666666666666,63.5,64.2666666666667,63.4947087742688,64.2613115573702,-0.376361935995666,49.0318740355706,276.048969158138
2007-Q3,71.6,15.4,1.42246666666667,4.4084,4.4084,4.67333333333333,4.06666666666667,4.21323333333333,7.96789911149326,20.6211975664425,418.2,376.7,418.095476130967,376.605848537866,3.12243221035333,21.1000321646832,126.466666666667,125.5,126.466666666667,125.5,95.1333333333334,106.2,95.1333333333333,106.2,1.71286203674867,8.97564230897564,109.666666666667,108.866666666667,109.666666666667,108.866666666667,122.9,122.966666666667,122.9,122.966666666667,123.333333333333,118.333333333333,123.323056411966,118.323473043913,116.6,115.033333333333,116.590284142988,115.023748020998,2.04918032786885,8.73362445414848,111.366666666667,107.9,111.357386884426,107.891009082576,98.0,97.7666666666666,97.9918340138322,97.7585201233231,3273.33333333333,2.3608768971332,17.4649250120948,83.5333333333333,80.9333333333334,83.5333333333333,80.9333333333333,69.8666666666666,67.5666666666667,69.8608449295892,67.561036580285,21.9259594690166,71.747146619842,336.57535425039
2007-Q4,73.3,11.5,1.34986666666667,5.1584,5.1584,4.87,4.36,4.5673,-2.76081762675868,4.09207161125322,449.3,366.3,449.187703074231,366.208447888028,2.84196547144753,23.1552162849873,127.5,129.066666666667,127.5,129.066666666667,114.066666666667,105.366666666667,114.066666666667,105.366666666667,1.43906919779547,9.19578114700066,115.433333333333,110.433333333333,115.433333333333,110.433333333333,131.5,120.0,131.5,120.0,126.1,119.833333333333,126.089492542288,119.823348054329,117.0,116.333333333333,116.990250812432,116.323639696692,1.94624652455976,5.97302504816953,113.666666666667,110.0,113.657195233731,109.990834097159,103.866666666667,95.1,103.858011832347,95.0920756603616,4057.0,3.08896210873147,15.8796296296296,90.5333333333334,83.4333333333334,90.5333333333333,83.4333333333333,78.2,72.4666666666667,78.1934838763436,72.4606282809766,12.932820608051,61.353907060493,380.104041026505
2008-Q1,71.5,10.9,1.30486666666667,5.35763333333333,5.35763333333333,5.05333333333333,4.75333333333333,4.91153333333333,-9.3912093912094,-10.1515971846237,265.0,331.9,264.93376655836,331.817045738565,5.81095041322316,16.8901569186876,131.7,136.566666666667,131.7,136.566666666667,107.933333333333,96.9666666666667,107.933333333333,96.9666666666666,-0.72441895562936,4.24722662440568,104.533333333333,109.633333333333,104.533333333333,109.633333333333,123.133333333333,129.233333333333,123.133333333333,129.233333333333,106.166666666667,118.8,106.157820181651,118.790100824931,112.633333333333,120.8,112.623948004333,120.789934172152,1.57575757575758,5.07836990595612,101.366666666667,111.733333333333,101.358220148321,111.724022998084,92.4666666666667,102.866666666667,92.4589617531872,102.858095158737,3809.66666666667,3.91530163803438,13.6304062909567,77.9,86.7,77.9,86.7,70.1333333333334,78.1,70.1274893758854,78.0934922089826,-21.3907754613378,7.83314367395144,298.796839091054
2008-Q2,72.8,8.6,1.252,5.7007,5.7007,4.97333333333333,4.91333333333333,5.10863333333333,-7.47213015968665,-11.9805101748352,275.7,307.1,275.631092226943,307.023244188953,2.05028069319012,14.5165708025198,141.7,139.366666666667,141.7,139.366666666667,96.1666666666666,109.4,96.1666666666666,109.4,2.70598966251143,5.20087200249144,111.8,112.6,111.8,112.6,128.7,135.933333333333,128.7,135.933333333333,120.533333333333,121.066666666667,120.523289725856,121.056578618448,127.0,121.9,126.989417548538,121.889842513124,-0.447494033412874,5.20176544766709,114.066666666667,111.233333333333,114.057161903175,111.224064661278,97.2666666666667,97.5666666666666,97.2585617865178,97.558536788601,3697.33333333333,1.65321030372932,11.4671163575042,86.6333333333334,88.1333333333334,86.6333333333333,88.1333333333333,80.2,81.1,80.1933172235647,81.0932422298142,-16.1417618937938,-9.23140718730444,250.565764778794
2008-Q3,70.7,8.4,1.30306666666667,6.39776666666667,6.39776666666667,5.17,5.18,5.41586666666667,-12.3086942364051,-28.5107512609504,305.6,269.3,305.523619095226,269.232691827043,-0.0717531690983099,10.9694555112882,143.833333333333,139.266666666667,143.833333333333,139.266666666667,95.8,105.966666666667,95.8,105.966666666667,-3.04914150384843,0.275566442131058,111.033333333333,109.166666666667,111.033333333333,109.166666666667,118.733333333333,118.4,118.733333333333,118.4,124.466666666667,117.0,124.456295308724,116.990250812432,120.5,117.733333333333,120.489959170069,117.723523039747,-2.30746179202877,0.710534445474207,113.466666666667,108.666666666667,113.457211899008,108.657611865678,100.733333333333,99.2,100.724939588368,99.1917340221648,3603.0,-1.32375189107414,7.45469522240528,90.2,86.9666666666667,90.2,86.9666666666666,84.9333333333334,81.4,84.9262561453212,81.3932172318974,-15.9733180117434,-37.4457767975813,210.54209834212
2008-Q4,70.2,3.7,1.48853333333333,7.06023333333333,7.06023333333333,6.31,5.62333333333333,5.67046666666667,-6.83252877831416,-31.5042315042315,298.4,250.9,298.325418645339,250.837290677331,-1.05313547151748,6.76652892561981,137.733333333333,137.8,137.733333333333,137.8,115.533333333333,106.133333333333,115.533333333333,106.133333333333,-5.70992366412214,-6.79142770902505,107.333333333333,102.933333333333,107.333333333333,102.933333333333,101.033333333333,92.2,101.033333333333,92.2,123.733333333333,117.433333333333,123.72302308141,117.423548037664,105.033333333333,104.266666666667,105.024581284893,104.257978501791,-6.50306748466259,-7.63636363636364,104.5,101.6,104.491292392301,101.59153403883,96.4,89.3,96.3919673360554,89.2925589534206,3476.0,-0.459946339593702,3.75549340791052,94.3666666666666,86.5666666666666,94.3666666666666,86.5666666666666,86.5333333333333,79.8666666666666,86.5261228230981,79.8600116656945,-53.9907872836496,-74.5151980962657,96.8687618836939
