country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.746056821330813,-1.62516317361202,64.1598278064989,66.5345570381177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1824,11.2263326536557,-7.95931157498916,,38.184,,,7.0808,-3.6992710260037,-5.9304920820491,,26.553,,,3.1016,,11.631,
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0333222207046919,-1.76079256121662,64.1812072859243,66.5567278300588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.588,13.8042111879321,20.7787876261152,,43.455,,,6.9392,-1.999774036832,-8.40226688725404,,26.022,,,4.6488,,17.433,
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.133244499978606,-1.130286953914,64.095689357196,66.4680446508595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3738666666667,15.4113450696122,49.2841196606638,,50.152,,,6.92773333333333,-0.165244792867578,-7.84647582561811,,25.979,,,6.44613333333333,,24.173,
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033355569456393,-0.812204070132505,64.117068839378,66.4902154456594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5437333333333,16.2246769819748,69.7902709000874,,58.289,,,7.04666666666667,1.71677123830787,-4.16349327240416,,26.425,,,8.49706666666667,,31.864,
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.366788928086312,-0.433188937905787,63.8818945298617,66.246336697144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1013333333333,16.4542194925286,77.7707940498638,,67.88,,,7.29573333333333,3.53453169347208,3.03543855684856,,27.359,,,10.8056,,40.521,
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.702811247085559,-1.16588940487864,63.4329253902545,65.7807499920543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6306666666667,8.44873305833826,69.4051317454838,,73.615,,,7.4968,2.75594868233488,8.03550841595573,,28.113,,,12.1338666666667,,45.502,
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.269632622429317,-1.30086724320595,63.2618895300412,65.603383630797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1344,2.56605311417509,50.5503270059021,,75.504,,,7.64986666666667,2.04176003983922,10.4238038415644,,28.687,,,12.4845333333333,,46.817,
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.270361609873852,-1.60053350984859,63.0908536670711,65.4260172666811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6136,-2.58661792752702,26.183327900633,,73.551,,,7.75493333333333,1.37344441733188,10.0510879848628,,29.081,,,11.8586666666667,,44.47,
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.304981358170932,-1.53949129471476,62.8984383246756,65.226480110624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0672,-7.88432516213242,-0.188568061284634,,67.752,,,7.81226666666667,0.739314328943304,7.07993713220513,,29.296,,,10.2549333333333,,38.456,
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.203942899096649,-1.04482642114842,62.7701614260698,65.0934553361077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,-5.79613885936944,-13.2989200570536,,63.825,,,7.82826666666667,0.204806116876024,4.42144203749156,,29.356,,,9.19173333333333,,34.469,
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.340599458777422,-1.11524163964031,62.5563665959789,64.8717473795334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4698666666667,-3.23227575401489,-18.2003602458148,,61.762,,,7.80346666666667,-0.31680065404006,2.00787813295221,,29.263,,,8.6664,,32.499,
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0683527024467513,-0.779396814895272,62.5991255630997,64.9160889719917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4162666666667,-0.325442828923934,-16.3016138461748,,61.561,,,7.7376,-0.844069302532212,-0.22351363433169,,29.016,,,8.67866666666667,,32.545,
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341530053992079,-0.135961935652935,62.812920390434,65.1377969257073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8586666666667,2.694887997271,-6.68910142874009,,63.22,,,7.6304,-1.38544251447477,-2.32796286182414,,28.614,,,9.22826666666666,,34.606,
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.204220556936124,-0.136239782632623,62.6846434945848,65.0047721540497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5378666666667,4.02878835811451,3.04269486878181,,65.767,,,7.76453333333333,1.75788075767107,-0.814143616296506,,29.117,,,9.77333333333333,,36.65,
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341064119400603,0.546821601947202,62.898438321919,65.2264801077653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4552,5.23058676844012,12.0543376186004,,69.207,,,8.13973333333333,4.83222859497888,4.30919591292758,,30.524,,,10.3154666666667,,38.683,
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237933376446233,0.717213112502636,63.0480946999503,65.3816756742227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6125333333333,6.27104194662389,19.470119068891,,73.547,,,8.75573333333333,7.56781548945094,13.1582575130962,,32.834,,,10.8568,,40.713,
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0339097989936549,0.408441113872284,63.0694741821324,65.4038464690225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0117333333333,7.13421349613173,24.6346093008542,,78.794,,,9.61306666666667,9.79167935676431,25.9837841615992,,36.049,,,11.3986666666667,,42.745,
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0338983041468564,0.579809001221972,63.0480946999503,65.3816756742227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4896,7.03353047186335,28.2345249137105,,84.336,,,10.2810666666667,6.94887514216761,32.4106192258818,,38.554,,,12.2085333333333,,45.782,
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644286202741266,0.883752551103658,63.4543048751933,65.8029207897128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0488,6.93298235628913,30.309072781655,,90.183,,,10.76,4.65840120350678,32.1910627702791,,40.35,,,13.2888,,49.833,
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0673854472205628,0.576466600381606,63.4115459080724,65.7585791972544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6925333333333,6.83499107370568,31.0005846601493,,96.347,,,11.0498666666667,2.69392812887236,26.201498446732,,41.437,,,14.6426666666667,,54.91,
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43830074264405,0.983050850855038,63.6894791847096,66.0467995382282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4234666666667,6.73710650046188,30.5150138335406,,102.838,,,11.1504,0.909814899727303,15.9921218341702,,41.814,,,16.2730666666667,,61.024,
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.604229607826107,0.406917601040963,63.3046484944054,65.6477252203967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.744,8.46185262257142,32.256687535572,,111.54,,,11.468,2.84832831109198,11.5448461897598,,43.005,,,18.276,,68.535,
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439040865477211,0.202156332972985,63.5825817710425,65.9359455613704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6581333333333,9.79738210507441,35.7994300477917,,122.468,,,12.0029333333333,4.66457388675736,11.5514250309789,,45.011,,,20.6552,,77.457,
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201748489968197,0.472016187729948,63.7108586696484,66.0689703358867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1714666666667,10.7579122709606,40.7859092654675,,135.643,,,12.7546666666667,6.26291351003087,15.4282404614234,,47.83,,,23.4168,,87.813,
2005-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.100671146801163,-0.0671366254964035,63.6467202175888,66.0024579457698,279.7767399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2904,11.3872444578784,46.9194266710749,,151.089,54.0034171725653,13.84,14.1269169053676,10.7588091054327,26.6942612405616,51.9,52.9759383951284,18.9350760231403,,26.1634830946324,,98.1130616048716,35.068341149425
2005-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.167954311777567,0.371496118952073,63.5398228066783,65.8916039717708,300.9870838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8757333333333,8.898728563959,47.511206741976,,164.534,54.6648041911757,15.26,14.9214618438439,5.62433363060603,30.1138981848966,57.225,55.9554819144148,18.5906588442168,,28.9542714894894,,108.578518085585,36.074145346959
2005-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572005380737901,0.504371216249362,63.9032740120438,66.2685074919438,322.050694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9338666666667,6.96998796601309,43.7126433027403,,176.002,54.6504023369687,14.83,14.9087777430539,-0.0850057516001723,24.2094522149073,55.6125,55.9079165364519,17.3599739351755,,32.0250889236128,,120.094083463548,37.2904284017932
2005-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802944127802834,1.10738254558332,64.4163815981973,66.800606581433,327.9569211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4706666666667,5.40505221531574,36.7671018777231,,185.515,56.5668806066859,15.53,15.3811943126175,3.16871428165031,20.592679641053,58.2375,57.6794786723156,17.5875168235063,,34.0894723540492,,127.835521327684,38.9793637831796
2006-Q1,586.5333333,740.447034801791,2199.5,2776.67639897566,-3983.142514,-4523.0332534758,-14936.78443,-16961.3746895822,-3833.4964,-3833.4964,-14375.6115,-14375.6115,38800.96,40694.5701236854,145503.6,152604.637977043,31570.85442,33078.4875050114,118390.7041,124044.328186436,33.6505235634751,0.0,0.0,0.0,0.0,0.0,0.0,2049.466667,2317.89663920304,7685.5,8692.11239168588,4231.94048,3692.0497405242,15869.7768,13845.1865404178,6.14905414638961,6.39596543564766,0.0,0.0,0.0,0.0,52120.26667,54032.6171801246,195451.0,202622.314413421,58401.673817,60042.5635598518,219006.2768,225159.613345525,1462.933333,1577.44960440124,5486.0,5915.43599271021,8215.082994,8215.082994,30806.56123,30806.56123,30.4667698672172,38.1154986665776,3833.4964,3833.4964,14375.6115,14375.6115,13319.30667,13338.0470564392,49947.4,50017.6764363786,26830.819397,26964.0760548404,100615.57273,101115.285159089,-6874.694419,-25780.10407,-4089.173333,-15334.4,-62.50666667,-234.4,4026.666667,15100.0,3879.466667,14548.0,3872.8,14523.0,-6.666666667,-25.0,2231.733333,8369.0,0.0,0.0,2231.733333,8369.0,22674.13333,85028.0,28716.15999633,107685.6,4020.000000333,15075.0,24696.16,92610.6,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531032200520761,1.74672489879231,64.758453326894,67.1553393125235,351.8242558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,55.144253349,11.4685874774277,36.8669791042035,195.45,206.79095005875,58.7767746679477,14.67,15.1734565162595,-1.35059600792913,7.40812463117302,55.0125,56.900461935973,16.1729786954538,37.45,39.9707968327405,140.4375,149.890488122777,42.6037959724939
2006-Q2,1128.166667,767.103120136031,4230.625,2876.63671297622,-7746.408459,-7124.30878298144,-29049.03172,-26716.1579182959,-4332.5341,-4332.5341,-16247.00288,-16247.00288,39262.44159,38852.683688008,147234.156,145697.563810054,28311.6657,28162.9439251626,106168.7464,105611.039724734,29.2749031052134,0.0,0.0,0.0,0.0,0.0,0.0,2667.633333,2317.21598174676,10003.625,8689.55993549838,2891.668267,3513.76794701856,10843.756,13176.6298017041,5.78392498034703,6.01329057880512,0.0,0.0,0.0,0.0,55639.2,54919.595633308,208647.0,205948.48362866,61198.5016,60750.5795620733,229494.381,227814.673365862,1539.466667,1550.11286161073,5773.0,5812.92322252216,10638.07673,10638.07673,39892.78772,39892.78772,32.6445184413682,39.8355410444747,4332.5341,4332.5341,16247.00288,16247.00288,16376.75841,16066.9119453,61412.84404,60250.9198186057,32886.835907,32587.6356369108,123325.63464,122203.633641128,-16346.75903,-61300.34637,-4588.32,-17206.2,-1.386666667,-5.2,4586.933333,17201.0,7627.733333,28604.0,7627.733333,28604.0,0.0,0.0,4595.093333,17231.6,0.0,0.0,4595.093333,17231.6,4330.4,16239.0,16551.839999333,62069.4,4586.933333,17201.0,11964.90667,44868.4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330141956137119,2.25437415705658,64.9722481514716,67.3770472633804,362.6613076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.639,53.498871569,-2.98377742026285,21.9327120131705,208.64625,200.62076838375,55.3190440169664,17.875,17.487853787916,15.2529337608506,17.1993332217034,67.03125,65.579451704685,18.0828366110168,37.764,36.011017781084,141.615,135.041316679065,37.2362074059496
2006-Q3,1427.14,1131.16309351725,5351.775,4241.86158829077,-11168.37541,-11198.4959759496,-41881.4078,-41994.359899546,-4255.743667,-4255.743667,-15959.03875,-15959.03875,38857.95963,38549.8333840848,145717.3486,144561.875213959,24860.98055,24226.7568346524,93228.67707,90850.3381527035,25.6742237344068,0.0,0.0,0.0,0.0,0.0,0.0,3166.606667,2773.61849107433,11874.775,10401.0693397438,3646.916883,3616.79632405039,13675.93831,13562.986210454,5.86910362406415,6.14571288475835,0.0,0.0,0.0,0.0,55306.4,55233.9243421453,207399.0,207127.216289745,62119.92355,61624.33915727,232949.71331,231091.271839943,1739.466667,1642.45539755708,6523.0,6159.20775145304,14815.2923,14815.2923,55557.34611,55557.34611,39.6156419165763,47.0335948441622,4255.743667,4255.743667,15959.03875,15959.03875,16448.44037,16684.0909580606,61681.65138,62565.3410757865,37258.943004,37397.5823226176,139721.03624,140240.93368724,5154.272781,19328.52293,-5152.106667,-19320.4,0.0,0.0,5152.106667,19320.4,3057.333333,11465.0,3050.666667,11440.0,-6.666666667,-25.0,3628.96,13608.6,0.0,0.0,3628.96,13608.6,28481.06667,106804.0,35160.693337,131852.6,5145.440000333,19295.4,30015.25333,112557.2,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394866730023392,2.07427233051682,65.22880194317,67.6430968066956,363.1216976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.306,55.8756269096,4.44262705155301,19.0518294740969,207.3975,209.533600911,57.7034097097149,17.952,17.7947952622666,1.75516949119684,19.3578411922961,67.32,66.7304822334998,18.3768920101842,37.354,38.0808316473334,140.0775,142.8031186775,39.3265176995307
2006-Q4,687.9733333,1191.10008554493,2579.9,4466.62529975735,-12434.09992,-12486.1882985932,-46627.87471,-46823.2061425759,-4336.499133,-4336.499133,-16261.87175,-16261.87175,30272.95168,29097.2257042219,113523.5688,109114.596388945,14190.32596,13465.6383581736,53213.72235,50496.1437961261,15.9377822531563,0.0,0.0,0.0,0.0,0.0,0.0,2583.706667,3058.68222197587,9688.9,11470.0583330719,3412.056113,3359.96773140685,12795.21043,12599.8789874241,6.30909010371953,6.69352318674724,0.0,0.0,0.0,0.0,47957.6,46837.3295144221,179841.0,175639.985668174,53953.36278,53255.9794678048,202325.11043,199709.92298867,1895.733333,1867.58213643094,7109.0,7003.43303331458,15846.15603,15846.15603,59423.08513,59423.08513,39.8241271359538,47.1804723389691,4336.499133,4336.499133,16261.87175,16261.87175,17684.64832,17740.1038102003,66317.43119,66525.3892792292,39763.036816,39790.3411096312,149111.38807,149213.779192544,-2465.525961,-9245.722352,-4502.133333,-16883.0,25.33333333,95.0,4527.466667,16978.0,-678.4,-2544.0,-593.8666667,-2227.0,84.53333333,317.0,1477.066667,5539.0,0.0,0.0,1477.066667,5539.0,15428.26667,57856.0,16336.80000363,61263.0,4612.00000033,17295.0,11724.8,43968.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47492625512097,2.75472950623331,66.1908786689307,68.6407826012745,333.8841095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.958,46.544496568,-16.6998221902667,-5.91495990620704,179.8425,174.54186213,52.2761812149074,19.3,19.1193420823185,7.44345074236722,24.3033648345144,72.375,71.6975328086944,21.4737781070394,28.658,27.4251544856815,107.4675,102.844329321306,30.802403107868
