country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2005-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802944127802834,1.10738254558332,64.4163815981973,66.800606581433,327.9569211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4706666666667,5.40505221531574,36.7671018777231,,185.515,56.5668806066859,15.53,15.5589837884476,4.62328171800344,21.9865967105968,58.2375,58.3461892066784,17.7908089303252,,33.9116828782191,,127.168810793322,38.7760716763606
2006-Q1,586.5333333,738.207383357123,2199.5,2768.27770709622,-3983.142514,-4415.98585968477,-14936.78443,-16559.9468991138,-3833.4964,-3833.4964,-14375.6115,-14375.6115,38800.96,40883.1576130114,145503.6,153311.841056288,31570.85442,33371.8827366837,118390.7041,125144.56036427,33.6505235634751,0.0,0.0,0.0,0.0,0.0,0.0,2049.466667,2317.89718159333,7685.5,8692.11442564898,4231.94048,3799.09713431523,15869.7768,14246.6143308862,6.29711654366977,6.54871717879125,0.0,0.0,0.0,0.0,52120.26667,54213.7479794242,195451.0,203301.554904845,58401.673817,60330.7422953327,219006.2768,226240.28366138,1462.933333,1579.68979823621,5486.0,5923.83671855276,8215.082994,8215.082994,30806.56123,30806.56123,30.4726651388237,38.1286899675106,3833.4964,3833.4964,14375.6115,14375.6115,13319.30667,13330.5903664128,49947.4,49989.7138485569,26830.819397,26958.859558649,100615.57273,101095.72329711,-6874.694419,-25780.10407,-4089.173333,-15334.4,-62.50666667,-234.4,4026.666667,15100.0,3879.466667,14548.0,3872.8,14523.0,-6.666666667,-25.0,2231.733333,8369.0,0.0,0.0,2231.733333,8369.0,22674.13333,85028.0,28716.15999633,107685.6,4020.000000333,15075.0,24696.16,92610.6,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531032200520761,1.74672489879231,64.758453326894,67.1553393125235,351.8242558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,52.12,5.35536210009973,29.3608402994262,195.45,195.45,55.5533044632109,14.67,15.1394017225056,-2.69671896087145,5.95535253440942,55.0125,56.772756459396,16.1366806078514,37.45,36.9805982774944,140.4375,138.677243540604,39.4166238553595
2006-Q2,1128.166667,766.785961074809,4230.625,2875.44736678288,-7746.408459,-7199.5126789524,-29049.03172,-26998.1725689891,-4332.5341,-4332.5341,-16247.00288,-16247.00288,39262.44159,38365.9818977765,147234.156,143872.432102972,28311.6657,27600.7210798989,106168.7464,103502.704020766,29.2749031052134,0.0,0.0,0.0,0.0,0.0,0.0,2667.633333,2317.2222257516,10003.625,8689.58335051331,2891.668267,3438.5640510476,10843.756,12894.6151510109,5.7129977575518,5.94175199229197,0.0,0.0,0.0,0.0,55639.2,54432.6504529012,208647.0,204122.439208354,61198.5016,60188.4367297005,229494.381,225706.637709878,1539.466667,1550.43626467679,5773.0,5814.13598373043,10638.07673,10638.07673,39892.78772,39892.78772,32.6444382891042,39.8359041102866,4332.5341,4332.5341,16247.00288,16247.00288,16376.75841,16066.6685551247,61412.84404,60250.0071053816,32886.835907,32587.7156498015,123325.63464,122203.933689112,-16346.75903,-61300.34637,-4588.32,-17206.2,-1.386666667,-5.2,4586.933333,17201.0,7627.733333,28604.0,7627.733333,28604.0,0.0,0.0,4595.093333,17231.6,0.0,0.0,4595.093333,17231.6,4330.4,16239.0,16551.839999333,62069.4,4586.933333,17201.0,11964.90667,44868.4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330141956137119,2.25437415705658,64.9722481514716,67.3770472633804,362.6613076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.639,55.639,6.75172678434382,26.8104160842136,208.64625,208.64625,57.5319852511335,17.875,17.2592077264924,14.0019139649066,17.2334847125065,67.03125,64.7220289743466,17.8464114086668,37.764,38.3797922735076,141.615,143.924221025653,39.6855738424667
2006-Q3,1427.14,1132.23279744084,5351.775,4245.87297757353,-11168.37541,-11202.3132110725,-41881.4078,-42008.6745386207,-4255.743667,-4255.743667,-15959.03875,-15959.03875,38857.95963,38318.764745198,145717.3486,143695.367813653,24860.98055,23992.9406645663,93228.67707,89973.5275026056,25.6742237344068,0.0,0.0,0.0,0.0,0.0,0.0,3166.606667,2773.60940452958,11874.775,10401.0352652057,3646.916883,3612.97908892753,13675.93831,13548.6715713793,5.88495630451361,6.16340406991536,0.0,0.0,0.0,0.0,55306.4,55006.884948491,207399.0,206275.818559208,62119.92355,61393.4734419481,232949.71331,230225.525395793,1739.466667,1641.37660708874,6523.0,6155.16228763218,14815.2923,14815.2923,55557.34611,55557.34611,39.6125167160264,47.0275793088716,4255.743667,4255.743667,15959.03875,15959.03875,16448.44037,16688.1202032931,61681.65138,62580.4507455556,37258.943004,37400.5327773818,139721.03624,140251.997893188,5154.272781,19328.52293,-5152.106667,-19320.4,0.0,0.0,5152.106667,19320.4,3057.333333,11465.0,3050.666667,11440.0,-6.666666667,-25.0,3628.96,13608.6,0.0,0.0,3628.96,13608.6,28481.06667,106804.0,35160.693337,131852.6,5145.440000333,19295.4,30015.25333,112557.2,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394866730023392,2.07427233051682,65.22880194317,67.6430968066956,363.1216976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.306,55.306,-0.598501051420766,17.8381495664822,207.3975,207.3975,57.1151493757502,17.952,17.9976966016139,4.2788109791849,21.0219193893563,67.32,67.4913622560522,18.5864305829496,37.354,37.3083033983861,140.0775,139.906137743948,38.5287187928006
2006-Q4,687.9733333,1192.58719212723,2579.9,4472.20194854738,-12434.09992,-12514.2145612904,-46627.87471,-46928.3046432764,-4336.499133,-4336.499133,-16261.87175,-16261.87175,30272.95168,29626.4086440141,113523.5688,111099.032417087,14190.32596,13968.282141851,53213.72235,52381.0579723582,15.9377822531563,0.0,0.0,0.0,0.0,0.0,0.0,2583.706667,3058.68452212549,9688.9,11470.066958632,3412.056113,3331.94146870964,12795.21043,12494.7804867236,6.19771448420684,6.57160124851465,0.0,0.0,0.0,0.0,47957.6,47370.1832891835,179841.0,177638.187327593,53953.36278,53760.8092800186,202325.11043,201603.034772949,1895.733333,1866.09732999826,7109.0,6997.86501008464,15846.15603,15846.15603,59423.08513,59423.08513,39.821939371175,47.17531627803,4336.499133,4336.499133,16261.87175,16261.87175,17684.64832,17743.7746451694,66317.43119,66539.154910506,39763.036816,39792.5271381677,149111.38807,149221.976800591,-2465.525961,-9245.722352,-4502.133333,-16883.0,25.33333333,95.0,4527.466667,16978.0,-678.4,-2544.0,-593.8666667,-2227.0,84.53333333,317.0,1477.066667,5539.0,0.0,0.0,1477.066667,5539.0,15428.26667,57856.0,16336.80000363,61263.0,4612.00000033,17295.0,11724.8,43968.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47492625512097,2.75472950623331,66.1908786689307,68.6407826012745,333.8841095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.958,47.958,-13.2860810761943,-3.05770422876856,179.8425,179.8425,53.8637493917631,19.3,19.3449943094695,7.48594521664914,24.3332763405342,72.375,72.5437286605104,21.7272180964666,28.658,28.6130056905305,107.4675,107.29877133949,32.1365312952965
2007-Q1,1261.6,1407.52400417095,4731.0,5278.21502097428,-7228.426667,-7262.86504818886,-27106.6,-27235.7439786682,-3544.533333,-3544.533333,-13292.0,-13292.0,28093.30909,29852.8580614005,105349.9091,111948.217732008,18581.94909,20452.9836843826,69682.30909,76698.6887743138,20.0378906169479,0.0,0.0,0.0,0.0,0.0,0.0,3031.2,3318.5911970126,11367.0,12444.7169854526,3900.0,3865.56162181114,14625.0,14495.8560213318,6.91150591459608,7.34747101328012,0.0,0.0,0.0,0.0,46653.06667,48745.2156134776,174949.0,182794.558532621,53584.26667,55929.3684323013,200941.0,209735.131539405,1769.6,1911.06719284164,6636.0,7166.50196447836,11128.42667,11128.42667,41731.6,41731.6,31.3685476946249,37.0690738373967,3544.533333,3544.533333,13292.0,13292.0,18559.75758,18892.3575520771,69599.09091,70846.3408006129,35002.317583,35476.3847479187,131258.69091,133036.442765091,-5384.349091,-20191.30909,-5317.866667,-19942.0,0.0,0.0,5317.866667,19942.0,3050.133333,11438.0,3038.4,11394.0,-11.73333333,-44.0,2690.933333,10091.0,0.0,0.0,2690.933333,10091.0,12774.4,47904.0,18503.733333,69389.0,5306.13333367,19898.0,13197.6,49491.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904392764798667,3.1363486237427,66.7895041865692,69.2615648728216,347.7527172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.653,46.653,-2.72113098961591,-10.4892555640829,174.94875,174.94875,50.3083775760646,20.443,21.0578981434586,8.85450678654736,39.0933309613869,76.66125,78.9671180379699,22.7078363826426,26.21,25.5951018565414,98.2875,95.9816319620301,27.600541193422
2007-Q2,1741.341667,1480.38988578667,6530.03125,5551.46206439049,-12173.12017,-11590.9934789115,-45649.20065,-43466.2255902999,-4619.9058,-4619.9058,-17324.64675,-17324.64675,33564.59939,32643.2426697824,125867.2477,122412.160015015,18512.91508,17912.7332766575,69423.43156,67172.7497391051,18.5563692351725,0.0,0.0,0.0,0.0,0.0,0.0,4081.075,3661.79525422565,15304.03125,13731.7322025419,3278.794027,3860.92072108845,12295.4776,14478.4526597001,6.41318165341485,6.82852129555005,0.0,0.0,0.0,0.0,53885.33333,52680.1742326199,202070.0,197550.65339486,61245.202357,60202.890207934,229669.50885,225760.838257102,2339.733333,2181.40536843898,8774.0,8180.27013815144,15451.9142,15451.9142,57944.67825,57944.67825,36.5378502203362,43.5401993658265,4619.9058,4619.9058,17324.64675,17324.64675,20320.73394,20036.9315628375,76202.75229,75138.493379846,42732.287273,42290.1569312765,160246.07729,158588.088517997,-13466.30175,-50498.63156,-5993.653333,-22476.2,3.306666667,12.4,5996.96,22488.6,6322.4,23709.0,6322.4,23709.0,0.0,0.0,5208.8,19533.0,0.0,0.0,5208.8,19533.0,-490.9333333,-1841.0,11043.573333367,41413.4,5996.96,22488.6,5046.613333,18924.8,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160051216084059,2.96150049214679,66.8964016002363,69.3724188496794,374.1218483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.885,53.885,15.501682635629,-3.15246499757364,202.06875,202.06875,54.0114807296594,22.169,21.4307258322351,1.77048861304453,24.1698122639748,83.13375,80.3652218708816,21.4810287707224,31.716,32.4542741677649,118.935,121.703528129118,32.5304519589369
2007-Q3,1889.093333,1715.86999196428,7084.1,6434.51246199062,-15495.71434,-15416.1776361676,-58108.92879,-57810.6661006682,-4880.526,-4880.526,-18301.9725,-18301.9725,38174.2263,37959.2780093379,143153.3486,142347.292536365,19687.07929,19378.4443651346,73826.54734,72669.1663976876,18.7683277656408,0.0,0.0,0.0,0.0,0.0,0.0,4421.626667,4065.38711397883,16581.1,15245.201677497,4033.446323,4112.98303383239,15125.42371,15423.6863993319,6.10844155500226,6.50095310789352,0.0,0.0,0.0,0.0,59449.33333,59154.4020851383,222935.0,221829.007834138,67904.40632,67332.7722329495,254641.52371,252497.895910967,2532.533333,2349.51712201455,9497.0,8810.68921550635,19529.16067,19529.16067,73234.3525,73234.3525,40.7245008615779,47.9545823540828,4880.526,4880.526,18301.9725,18301.9725,21275.10703,21195.1240758004,79781.65138,79481.7152977729,48217.327033,47954.3278678149,180814.97638,179828.729513279,1504.920711,5643.452665,-6329.6,-23736.0,4.0,15.0,6333.6,23751.0,4499.2,16872.0,4499.2,16872.0,0.0,0.0,-2053.066667,-7699.0,0.0,0.0,-2053.066667,-7699.0,25075.46667,94033.0,27525.600003,103221.0,6333.6,23751.0,21192.0,79470.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9846596363384,4.59193707160004,68.224067480959,70.7492252453406,393.3570868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.449,59.449,10.3256936067551,7.4910497956822,222.93375,222.93375,56.6746494422126,23.2,23.2569095180492,8.52133380880301,29.2215889224607,87.0,87.2134106926845,22.171562079172,36.249,36.1920904819508,135.93375,135.720339307315,34.5030873630406
2007-Q4,1500.266667,1788.5177850781,5626.0,6706.94170264462,-11765.54357,-12392.768592732,-44120.78838,-46472.8821503638,-3986.824333,-3986.824333,-14950.59125,-14950.59125,50799.61101,50176.3670494792,190498.5413,188161.376416612,36547.50977,35585.2919088253,137053.1617,133444.844718893,30.8959552192917,0.0,0.0,0.0,0.0,0.0,0.0,3594.133333,4082.26143478293,13478.0,15308.4803845085,5181.558764,4554.33373726802,19430.84537,17078.7515996362,5.60664932714043,5.90332076428574,0.0,0.0,0.0,0.0,73186.4,72594.3413987642,274449.0,272228.780238381,81962.092097,81230.9365708151,307357.84537,304616.012222525,2093.866667,2293.74364970483,7852.0,8601.53868186385,16947.10233,16947.10233,63551.63375,63551.63375,37.1275341968159,43.0511096640249,3986.824333,3986.824333,14950.59125,14950.59125,22386.78899,22417.974349285,83950.45872,84067.4038217683,45414.58232,45645.6446619898,170304.68372,171171.167503632,1735.156893,6506.838349,-6812.266667,-25546.0,-142.1333333,-533.0,6670.133333,25013.0,2989.6,11211.0,2977.6,11166.0,-12.0,-45.0,-374.4,-1404.0,0.0,0.0,-374.4,-1404.0,42479.73333,159299.0,44940.7999967,168528.0,6658.133333,24968.0,38282.66667,143560.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78587321149267,5.94315245677126,70.1247035007017,72.7202089587892,443.5958064,-56432.2666666667,-211621.0,17047.4666666667,63928.0,73479.7333333333,275549.0,27285.0,102318.75,54819.9333333333,205574.75,27534.9333333333,103256.0,-10612.0,-39795.0,2722.13333333333,10208.0,13334.1333333333,50003.0,8984.0,33690.0,10219.7333333333,38324.0,1235.73333333333,4634.0,,,,,,,25657.0,96213.75,67761.8,254106.75,42104.8,157893.0,,,52287.72,196078.95,,,,,52659.2666666667,197472.25,,,,,104946.986666667,393551.2,,,305638.933333333,1146146.0,305638.933333333,1146146.0,379810.653333333,1424289.95,495395.186666667,1857731.95,115584.533333333,433442.0,73.186,73.186,23.1072011303807,52.6043621502148,274.4475,274.4475,61.8688220313167,24.403,24.4830115099008,5.27199020531973,26.5599313095497,91.51125,91.8112931621281,20.6970606659297,48.783,48.7029884900992,182.93625,182.636206837872,41.171761365387
2008-Q1,2093.470447,1752.81142354098,7850.514176,6573.04286444766,-17782.60347,-17467.0895153004,-66684.763,-65501.5857385548,-5303.009333,-5303.009333,-19886.285,-19886.285,57440.02133,58749.2736199989,215400.08,220309.776087572,36447.87898,37731.9861952395,136679.5462,141494.948213465,27.7605850513735,0.0,0.0,0.0,0.0,0.0,0.0,4474.383333,4808.08361690426,16778.9375,18030.3135627828,1500.854133,1816.36808469959,5628.203,6811.38026144524,2.04781279097215,2.16518160984382,0.0,0.0,0.0,0.0,79984.8,82073.5034076547,299943.0,307775.63777334,85960.037466,88697.9551092586,322350.1405,332617.331597568,2380.912887,3055.27219336328,8928.423324,11457.2706983351,19283.4576,19283.4576,72312.966,72312.966,37.8359482126544,45.2581653322777,5303.009333,5303.009333,19886.285,19886.285,22544.77867,23324.2297876558,84542.92,87465.8616857679,49512.15849,50965.9689140191,185670.594324,191122.383384103,-8106.770087,-30400.38783,-8351.342695,-31317.53511,584.0633333,2190.2375,8935.406028,33507.77261,-7632.533333,-28622.0,1036.8,3888.0,8669.333333,32510.0,445.6,1671.0,887.4817451,3328.056544,-441.8817451,-1657.056544,44766.86667,167875.75,46833.3300033,175624.9875,18492.2211061,69345.829154,28341.10889,106279.1584,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26219511802609,8.41869398005417,72.4123081548319,75.0924840652612,492.3511012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,79.985,79.985,9.2900281474599,71.4466379439693,299.94375,299.94375,60.9207025776832,25.581,26.3074408060806,7.4518173364495,24.9290913407359,95.92875,98.6529030228021,20.0371041686221,54.404,53.6775591939194,204.015,201.290846977198,40.8835984090611
2008-Q2,2772.643521,2453.16613880586,10397.4132,9199.37301639548,-17782.59173,-17504.69517701,-66684.719,-65642.606923561,-5703.8272,-5703.8272,-21389.352,-21389.352,73059.89333,72003.507591286,273974.6,270013.153490556,52346.11792,51248.1513530819,196297.9422,192180.56758339,35.2059835108431,0.0,0.0,0.0,0.0,0.0,0.0,5994.18,5555.82064031872,22478.175,20834.3274011496,2060.954933,2338.85149299002,7728.581,8770.69307643898,2.23621183885158,2.3616635349896,0.0,0.0,0.0,0.0,97894.93333,96695.2171792196,367106.0,362607.064444706,105950.068263,104589.889312528,397312.756,392212.084922295,3221.536479,3102.65450151286,12080.7618,11634.9543847542,19843.54667,19843.54667,74413.3,74413.3,37.2007876508405,44.5569383350933,5703.8272,5703.8272,21389.352,21389.352,24835.04,24691.7095879336,93131.4,92593.9109541504,53603.950349,53341.7379594465,201014.8138,200031.517338905,-17687.23099,-66327.1162,-9204.642202,-34517.40826,706.9533333,2651.075,9911.595535,37168.48326,11722.2832,43958.562,11321.18987,42454.462,-401.0933333,-1504.1,1921.333333,7205.0,904.8873967,3393.327738,1016.445937,3811.672263,31124.8,116718.0,45074.2765363,169028.537,10415.3895984,39057.710998,34658.88693,129970.826,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06672571587732,10.4825822928375,73.9088719489281,76.644439744129,557.5698294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,97.895,97.895,22.3916984434582,81.6739352324394,367.10625,367.10625,65.8404078992298,28.189,27.2679358110102,3.65103930864924,27.2375748001734,105.70875,102.254759291288,18.3393637710499,69.706,70.6270641889898,261.3975,264.851490708712,47.50104412818
2008-Q3,2036.778837,2194.44345537801,7637.92064,8229.16295017207,-17424.51461,-17335.5669325415,-65341.9298,-65008.3759690816,-6336.441333,-6336.441333,-23761.655,-23761.655,64310.41067,64394.170255891,241164.04,241478.138447497,42586.23356,42916.6054457275,159698.3758,160937.270428588,29.8219640294515,0.0,0.0,0.0,0.0,0.0,0.0,5632.1,5307.4644204636,21120.375,19902.9915796444,2469.422133,2558.36981745851,9260.333,9593.88683091838,2.59342110461135,2.74088568931216,0.0,0.0,0.0,0.0,91073.86667,90782.6196121917,341527.0,340434.823535547,99175.388803,98648.4538501138,371907.708,369931.70194611,3595.321163,3113.0209650856,13482.45436,11673.8286294723,19893.93675,19893.93675,74602.2628,74602.2628,35.6958136436019,42.9838182979308,6336.441333,6336.441333,23761.655,23761.655,26763.456,26388.4493563007,100362.96,98956.6850880502,56589.155246,55731.8484043863,212209.33216,208994.431517523,-2354.988753,-8831.207822,-8869.64077,-33261.15289,1371.646667,5143.675,10241.28744,38404.82789,-10405.12667,-39019.225,-7760.033333,-29100.125,2645.093333,9919.1,3687.466667,13828.0,385.7210914,1446.454093,3301.745575,12381.54591,56204.26667,210766.0,53503.346671,200637.55,13272.1018644,49770.381983,40231.2448,150867.168,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25629158326026,10.7768481072862,75.5764716059944,78.3737617871128,535.5058964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,91.074,91.074,-6.96766944174881,53.1968578108967,341.5275,341.5275,63.7766086790002,30.373,30.4520275183101,11.6770544326067,30.9375499555386,113.89875,114.195103193663,21.3247144357051,60.701,60.6219724816899,227.62875,227.332396806337,42.4518942432951
2008-Q4,2261.996687,2764.46847227516,8482.487575,10366.7567649848,-12868.1712,-13550.5293931481,-48255.642,-50814.4851688026,-5668.441333,-5668.441333,-21256.655,-21256.655,17216.59733,16879.971192824,64562.24,63299.891974375,941.9814867,425.468938951088,3532.430575,1595.50857055722,0.970950875640898,0.0,0.0,0.0,0.0,0.0,0.0,5397.543333,5826.83798831342,20240.7875,21850.6424564232,3341.883733,2659.52553685188,12532.064,9973.22083119739,5.07392408600876,5.7085183493305,0.0,0.0,0.0,0.0,44526.93333,43929.1931309339,166976.0,164734.474246407,53266.360396,52415.5566560992,199748.8515,196558.337534027,3135.546647,3062.36951603826,11758.29992,11483.8856914384,16210.05493,16210.05493,60787.706,60787.706,31.1791259509215,37.4718583047385,5668.441333,5668.441333,21256.655,21256.655,27310.336,27049.2219381099,102413.76,101434.582272032,52324.37891,51990.0877171482,196216.42092,194962.82896347,-1876.929986,-7038.487448,-9532.618262,-35747.31848,834.9566667,3131.0875,10367.57493,38878.40598,5914.666667,22180.0,-2036.0,-7635.0,-7950.666667,-29815.0,-2206.933333,-8276.0,38.93023728,145.9883898,-2245.863571,-8421.98839,4928.866667,18483.25,1520.8900007,5703.3375,2455.83850028,9209.3943698,-934.9484996,-3506.056873,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86704385026617,9.78658536587162,76.9875174713623,79.8370342867813,363.8114619,-92491.4666666667,-346843.0,20444.0,76665.0,112935.466666667,423508.0,34328.3066666667,128731.15,62633.1066666667,234874.15,28304.8,106143.0,-10650.6666666667,-39940.0,3756.26666666667,14086.0,14406.9333333333,54026.0,1723.73333333333,6464.0,2726.13333333333,10223.0,1002.4,3759.0,,,,,,,25401.3733333333,95255.15,69115.5066666667,259183.15,43714.1333333333,163928.0,,,48395.8,181484.25,,,,,50196.6666666667,188237.5,,,95393.0,357723.75,98592.4666666667,369721.75,3199.46666666667,11998.0,442664.066666667,1659990.25,442664.066666667,1659990.25,470966.973333333,1766126.15,630816.04,2365560.15,159849.066666667,599434.0,44.527,44.527,-51.1089882952324,-39.1591287951248,166.97625,166.97625,45.8963687202072,30.992,31.1165449044765,2.18217780660702,27.094433999237,116.22,116.687043391787,32.073492897225,13.535,13.4104550955235,50.75625,50.2892066082131,13.8228758229822
2009-Q1,3514.506667,2852.40267621965,13179.4,10696.5100731833,-16543.50787,-15905.3816075593,-62038.1545,-59645.181050712,-6756.858667,-6756.858667,-25338.22,-25338.22,15189.38667,16845.5380821718,56960.2,63170.7678065582,-4596.4732,-2964.2995161678,-17236.7745,-11116.1231709705,-4.89660955330346,0.0,0.0,0.0,0.0,0.0,0.0,5066.773333,5415.42406881345,19000.4,20307.8402552173,1678.5572,2316.68346244074,6294.5895,8687.56294928797,5.03856692739878,5.7112385486557,0.0,0.0,0.0,0.0,36163.46667,38246.9076782656,135613.0,143425.903775593,42908.797203,45979.0152095198,160907.9895,172421.306980098,1552.266667,2563.02139259381,5821.0,9611.33018203402,18222.06507,18222.06507,68332.744,68332.744,37.2309582539952,45.988100788732,6756.858667,6756.858667,25338.22,25338.22,20974.08,21401.3695960938,78652.8,80255.135969035,47505.270404,48943.3147256876,178144.764,183537.430151069,-18856.47133,-70711.7675,-7302.266667,-27383.5,677.6,2541.0,7979.866667,29924.5,8432.975467,31623.658,1469.8288,5511.858,-6963.146667,-26111.8,2434.666667,9130.0,-63.54666667,-238.3,2498.213333,9368.3,-27081.86667,-101557.0,-22499.771203,-84374.142,953.17333333,3574.4,-23452.94453,-87948.542,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555401276353017,6.90876882491006,77.4151071260307,80.2804501942125,352.0144768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,36.163,36.163,-18.784108518427,-54.7877727073826,135.61125,135.61125,38.5243388944622,23.008,23.6286962920943,-24.0638818846016,-10.1824595320087,86.28,88.6076110953534,25.1715815499533,13.155,12.5343037079057,49.33125,47.0036389046465,13.3527573445089
