country,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU,SAU
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237933376446233,0.717213112502636,63.0480946999503,65.3816756742227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6125333333333,6.27104194662389,19.470119068891,,73.547,,,8.75573333333333,7.56781548945094,13.1582575130962,,32.834,,,10.8568,,40.713,
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0339097989936549,0.408441113872284,63.0694741821324,65.4038464690225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0117333333333,7.13421349613173,24.6346093008542,,78.794,,,9.61306666666667,9.79167935676431,25.9837841615992,,36.049,,,11.3986666666667,,42.745,
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0338983041468564,0.579809001221972,63.0480946999503,65.3816756742227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4896,7.03353047186335,28.2345249137105,,84.336,,,10.2810666666667,6.94887514216761,32.4106192258818,,38.554,,,12.2085333333333,,45.782,
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644286202741266,0.883752551103658,63.4543048751933,65.8029207897128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0488,6.93298235628913,30.309072781655,,90.183,,,10.76,4.65840120350678,32.1910627702791,,40.35,,,13.2888,,49.833,
2003-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0673854472205628,0.576466600381606,63.4115459080724,65.7585791972544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6925333333333,6.83499107370568,31.0005846601493,,96.347,,,11.0498666666667,2.69392812887236,26.201498446732,,41.437,,,14.6426666666667,,54.91,
2004-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43830074264405,0.983050850855038,63.6894791847096,66.0467995382282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4234666666667,6.73710650046188,30.5150138335406,,102.838,,,11.1504,0.909814899727303,15.9921218341702,,41.814,,,16.2730666666667,,61.024,
2004-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.604229607826107,0.406917601040963,63.3046484944054,65.6477252203967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.744,8.46185262257142,32.256687535572,,111.54,,,11.468,2.84832831109198,11.5448461897598,,43.005,,,18.276,,68.535,
2004-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439040865477211,0.202156332972985,63.5825817710425,65.9359455613704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6581333333333,9.79738210507441,35.7994300477917,,122.468,,,12.0029333333333,4.66457388675736,11.5514250309789,,45.011,,,20.6552,,77.457,
2004-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201748489968197,0.472016187729948,63.7108586696484,66.0689703358867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1714666666667,10.7579122709606,40.7859092654675,,135.643,,,12.7546666666667,6.26291351003087,15.4282404614234,,47.83,,,23.4168,,87.813,
2005-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.100671146801163,-0.0671366254964035,63.6467202175888,66.0024579457698,279.7767399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2904,11.3872444578784,46.9194266710749,,151.089,54.0034171725653,13.84,14.2884727957363,12.0254505206172,28.1431410149979,51.9,53.5817729840112,19.1516181806832,,26.0019272042637,,97.5072270159888,34.8517989918821
2005-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.167954311777567,0.371496118952073,63.5398228066783,65.8916039717708,300.9870838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8757333333333,8.898728563959,47.511206741976,,164.534,54.6648041911757,15.26,14.7220802732406,3.03466636149974,28.375307579705,57.225,55.2078010246522,18.3422492180218,,29.1536530600928,,109.326198975348,36.3225549731539
2005-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572005380737901,0.504371216249362,63.9032740120438,66.2685074919438,322.050694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9338666666667,6.96998796601309,43.7126433027403,,176.002,54.6504023369687,14.83,14.8714354328748,1.01449765836218,23.8983423458277,55.6125,55.7678828732805,17.3164920654636,,32.0624312337919,,120.234117126719,37.3339102715051
2005-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802944127802834,1.10738254558332,64.4163815981973,66.800606581433,327.9569211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4706666666667,5.40505221531574,36.7671018777231,,185.515,56.5668806066859,15.53,15.5589837884476,4.62328171800344,21.9865967105968,58.2375,58.3461892066784,17.7908089303252,,33.9116828782191,,127.168810793322,38.7760716763606
2006-Q1,586.5333333,739.090077780203,2199.5,2771.58781105325,-3983.142514,-4554.00559827577,-14936.78443,-17077.5209853008,-3833.4964,-3833.4964,-14375.6115,-14375.6115,38800.96,40694.7873577547,145503.6,152605.452599025,31570.85442,33046.3754372591,118390.7041,123923.907924778,33.6505235634751,0.0,0.0,0.0,0.0,0.0,0.0,2049.466667,2317.89492100562,7685.5,8692.10594844627,4231.94048,3661.07739572423,15869.7768,13729.0402446992,6.10107505668475,6.34621024479722,0.0,0.0,0.0,0.0,52120.26667,54028.1143815194,195451.0,202605.428912773,58401.673817,60007.0866982493,219006.2768,225026.575105918,1462.933333,1578.80484322542,5486.0,5920.51813739302,8215.082994,8215.082994,30806.56123,30806.56123,30.4705722301129,38.1238476074066,3833.4964,3833.4964,14375.6115,14375.6115,13319.30667,13333.3270237647,49947.4,49999.9763137473,26830.819397,26960.7112609902,100615.57273,101102.66718114,-6874.694419,-25780.10407,-4089.173333,-15334.4,-62.50666667,-234.4,4026.666667,15100.0,3879.466667,14548.0,3872.8,14523.0,-6.666666667,-25.0,2231.733333,8369.0,0.0,0.0,2231.733333,8369.0,22674.13333,85028.0,28716.15999633,107685.6,4020.000000333,15075.0,24696.16,92610.6,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531032200520761,1.74672489879231,64.758453326894,67.1553393125235,351.8242558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,52.12,5.35536210009973,29.3608402994262,195.45,195.45,55.5533044632109,14.67,15.1394017225056,-2.69671896087145,5.95535253440942,55.0125,56.772756459396,16.1366806078514,37.45,36.9805982774944,140.4375,138.677243540604,39.4166238553595
2006-Q2,1128.166667,766.913313973116,4230.625,2875.9249400778,-7746.408459,-7124.71617507139,-29049.03172,-26717.6856370186,-4332.5341,-4332.5341,-16247.00288,-16247.00288,39262.44159,38423.36005161,147234.156,144087.600180471,28311.6657,27733.0230905118,106168.7464,103998.83660353,29.2749031052134,0.0,0.0,0.0,0.0,0.0,0.0,2667.633333,2317.22201107812,10003.625,8689.58254548784,2891.668267,3513.36055492861,10843.756,13175.1020829814,5.82446906949882,6.05715490557952,0.0,0.0,0.0,0.0,55639.2,54490.1181413404,208647.0,204337.943040649,61198.5016,60320.7007073472,229494.381,226202.627669119,1539.466667,1550.308697105,5773.0,5813.65760541004,10638.07673,10638.07673,39892.78772,39892.78772,32.644476388289,39.8357705504925,4332.5341,4332.5341,16247.00288,16247.00288,16376.75841,16066.7580897304,61412.84404,60250.3428601785,32886.835907,32587.6776168354,123325.63464,122203.791065588,-16346.75903,-61300.34637,-4588.32,-17206.2,-1.386666667,-5.2,4586.933333,17201.0,7627.733333,28604.0,7627.733333,28604.0,0.0,0.0,4595.093333,17231.6,0.0,0.0,4595.093333,17231.6,4330.4,16239.0,16551.839999333,62069.4,4586.933333,17201.0,11964.90667,44868.4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330141956137119,2.25437415705658,64.9722481514716,67.3770472633804,362.6613076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.639,55.639,6.75172678434382,26.8104160842136,208.64625,208.64625,57.5319852511335,17.875,17.2592077264924,14.0019139649066,17.2334847125065,67.03125,64.7220289743466,17.8464114086668,37.764,38.3797922735076,141.615,143.924221025653,39.6855738424667
2006-Q3,1427.14,1131.8145535874,5351.775,4244.30456315647,-11168.37541,-11205.8092713192,-41881.4078,-42021.7847603385,-4255.743667,-4255.743667,-15959.03875,-15959.03875,38857.95963,38620.8821270107,145717.3486,144828.308003305,24860.98055,24291.1437422789,93228.67707,91091.7890561231,25.6742237344068,0.0,0.0,0.0,0.0,0.0,0.0,3166.606667,2773.61728837549,11874.775,10401.0648296238,3646.916883,3609.48302868079,13675.93831,13535.5613496615,5.85094266398342,6.12638564197622,0.0,0.0,0.0,0.0,55306.4,55307.5234654651,207399.0,207403.213005641,62119.92355,61690.6237825214,232949.71331,231339.839184926,1739.466667,1641.80273478809,6523.0,6156.76026646736,14815.2923,14815.2923,55557.34611,55557.34611,39.6136317467348,47.0297870284117,4255.743667,4255.743667,15959.03875,15959.03875,16448.44037,16686.6413384544,61681.65138,62574.9050023357,37258.943004,37399.4800402425,139721.03624,140248.050128803,5154.272781,19328.52293,-5152.106667,-19320.4,0.0,0.0,5152.106667,19320.4,3057.333333,11465.0,3050.666667,11440.0,-6.666666667,-25.0,3628.96,13608.6,0.0,0.0,3628.96,13608.6,28481.06667,106804.0,35160.693337,131852.6,5145.440000333,19295.4,30015.25333,112557.2,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394866730023392,2.07427233051682,65.22880194317,67.6430968066956,363.1216976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.306,55.306,-0.598501051420766,17.8381495664822,207.3975,207.3975,57.1151493757502,17.952,17.9976966016139,4.2788109791849,21.0219193893563,67.32,67.4913622560522,18.5864305829496,37.354,37.3083033983861,140.0775,139.906137743948,38.5287187928006
2006-Q4,687.9733333,1191.99538865929,2579.9,4469.98268571249,-12434.09992,-12447.4952663336,-46627.87471,-46678.107267342,-4336.499133,-4336.499133,-16261.87175,-16261.87175,30272.95168,29455.2833636246,113523.5688,110457.312607199,14190.32596,13863.2843529502,53213.72235,51987.316275569,15.9377822531563,0.0,0.0,0.0,0.0,0.0,0.0,2583.706667,3058.67911354077,9688.9,11470.0466764421,3412.056113,3398.66076366637,12795.21043,12744.977862658,6.33427930500614,6.71720257121873,0.0,0.0,0.0,0.0,47957.6,47197.710681675,179841.0,176991.415040937,53953.36278,53655.0505588822,202325.11043,201206.439580037,1895.733333,1866.68372488149,7109.0,7000.06399072958,15846.15603,15846.15603,59423.08513,59423.08513,39.8227008804713,47.1772086050508,4336.499133,4336.499133,16261.87175,16261.87175,17684.64832,17742.4273180505,66317.43119,66534.1024337386,39763.036816,39791.766205932,149111.38807,149219.123304468,-2465.525961,-9245.722352,-4502.133333,-16883.0,25.33333333,95.0,4527.466667,16978.0,-678.4,-2544.0,-593.8666667,-2227.0,84.53333333,317.0,1477.066667,5539.0,0.0,0.0,1477.066667,5539.0,15428.26667,57856.0,16336.80000363,61263.0,4612.00000033,17295.0,11724.8,43968.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47492625512097,2.75472950623331,66.1908786689307,68.6407826012745,333.8841095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.958,47.958,-13.2860810761943,-3.05770422876856,179.8425,179.8425,53.8637493917631,19.3,19.3449943094695,7.48594521664914,24.3332763405342,72.375,72.5437286605104,21.7272180964666,28.658,28.6130056905305,107.4675,107.29877133949,32.1365312952965
2007-Q1,1261.6,1407.62957491604,4731.0,5278.61091125628,-7228.426667,-7218.96929537679,-27106.6,-27071.1349203377,-3544.533333,-3544.533333,-13292.0,-13292.0,28093.30909,29666.7270177312,105349.9091,111250.226318229,18581.94909,20310.8539642704,69682.30909,76165.7023091479,20.0378906169479,0.0,0.0,0.0,0.0,0.0,0.0,3031.2,3318.58850514545,11367.0,12444.7068909523,3900.0,3909.45737462321,14625.0,14660.4650796623,7.00774801383509,7.45097750959017,0.0,0.0,0.0,0.0,46653.06667,48559.595865631,174949.0,182098.484478202,53584.26667,55787.6417453997,200941.0,209203.656448817,1769.6,1910.95893022941,6636.0,7166.09597969598,11128.42667,11128.42667,41731.6,41731.6,31.3681913329698,37.0684425101163,3544.533333,3544.533333,13292.0,13292.0,18559.75758,18892.8688478998,69599.09091,70848.2581599729,35002.317583,35476.7877811292,131258.69091,133037.954139669,-5384.349091,-20191.30909,-5317.866667,-19942.0,0.0,0.0,5317.866667,19942.0,3050.133333,11438.0,3038.4,11394.0,-11.73333333,-44.0,2690.933333,10091.0,0.0,0.0,2690.933333,10091.0,12774.4,47904.0,18503.733333,69389.0,5306.13333367,19898.0,13197.6,49491.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.904392764798667,3.1363486237427,66.7895041865692,69.2615648728216,347.7527172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.653,46.653,-2.72113098961591,-10.4892555640829,174.94875,174.94875,50.3083775760646,20.443,21.0578981434586,8.85450678654736,39.0933309613869,76.66125,78.9671180379699,22.7078363826426,26.21,25.5951018565414,98.2875,95.9816319620301,27.600541193422
2007-Q2,1741.341667,1480.32469090684,6530.03125,5551.21758360377,-12173.12017,-11536.8909294169,-45649.20065,-43263.3410069747,-4619.9058,-4619.9058,-17324.64675,-17324.64675,33564.59939,32701.0903475279,125867.2477,122629.088807208,18512.91508,18024.6183090179,69423.43156,67592.3186338372,18.5563692351725,0.0,0.0,0.0,0.0,0.0,0.0,4081.075,3661.79501621829,15304.03125,13731.7313100144,3278.794027,3915.02327058313,12295.4776,14681.3372430253,6.49099950502776,6.91054962342315,0.0,0.0,0.0,0.0,53885.33333,52737.8260412717,202070.0,197766.847677943,61245.202357,60314.6443280731,229669.50885,226179.916230983,2339.733333,2181.47032531146,8774.0,8180.51372641066,15451.9142,15451.9142,57944.67825,57944.67825,36.5379633262335,43.5404396730662,4619.9058,4619.9058,17324.64675,17324.64675,20320.73394,20036.7356937437,76202.75229,75137.7588707354,42732.287273,42290.0260190552,160246.07729,158587.597597146,-13466.30175,-50498.63156,-5993.653333,-22476.2,3.306666667,12.4,5996.96,22488.6,6322.4,23709.0,6322.4,23709.0,0.0,0.0,5208.8,19533.0,0.0,0.0,5208.8,19533.0,-490.9333333,-1841.0,11043.573333367,41413.4,5996.96,22488.6,5046.613333,18924.8,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160051216084059,2.96150049214679,66.8964016002363,69.3724188496794,374.1218483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.885,53.885,15.501682635629,-3.15246499757364,202.06875,202.06875,54.0114807296594,22.169,21.4307258322351,1.77048861304453,24.1698122639748,83.13375,80.3652218708816,21.4810287707224,31.716,32.4542741677649,118.935,121.703528129118,32.5304519589369
2007-Q3,1889.093333,1715.84978053817,7084.1,6434.43666913952,-15495.71434,-15429.5450734643,-58108.92879,-57860.793982484,-4880.526,-4880.526,-18301.9725,-18301.9725,38174.2263,38260.6993189991,143153.3486,143477.622455406,19687.07929,19666.4780260729,73826.54734,73749.2926420618,18.7683277656408,0.0,0.0,0.0,0.0,0.0,0.0,4421.626667,4065.3994214977,16581.1,15245.2478306868,4033.446323,4099.61559653567,15125.42371,15373.558517516,6.06266727481474,6.4504741052252,0.0,0.0,0.0,0.0,59449.33333,59455.6446351936,222935.0,222958.667404648,67904.40632,67620.659653227,254641.52371,253577.473752851,2532.533333,2349.54964095953,9497.0,8810.81116154732,19529.16067,19529.16067,73234.3525,73234.3525,40.7246250546689,47.9547928520703,4880.526,4880.526,18301.9725,18301.9725,21275.10703,21194.9453161945,79781.65138,79481.0449492422,48217.327033,47954.181627154,180814.97638,179828.18111079,1504.920711,5643.452665,-6329.6,-23736.0,4.0,15.0,6333.6,23751.0,4499.2,16872.0,4499.2,16872.0,0.0,0.0,-2053.066667,-7699.0,0.0,0.0,-2053.066667,-7699.0,25075.46667,94033.0,27525.600003,103221.0,6333.6,23751.0,21192.0,79470.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9846596363384,4.59193707160004,68.224067480959,70.7492252453406,393.3570868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.449,59.449,10.3256936067551,7.4910497956822,222.93375,222.93375,56.6746494422126,23.2,23.2569095180492,8.52133380880301,29.2215889224607,87.0,87.2134106926845,22.171562079172,36.249,36.1920904819508,135.93375,135.720339307315,34.5030873630406
2007-Q4,1500.266667,1788.49762063896,5626.0,6706.86608600043,-11765.54357,-12477.399457742,-44120.78838,-46790.2479102037,-3986.824333,-3986.824333,-14950.59125,-14950.59125,50799.61101,50003.2291057418,190498.5413,187512.109119156,36547.50977,35327.5029356387,137053.1617,132478.136044953,30.8959552192917,0.0,0.0,0.0,0.0,0.0,0.0,3594.133333,4082.25205713856,13478.0,15308.4452183465,5181.558764,4469.70287225799,19430.84537,16761.3858397963,5.51999023251391,5.81305520745807,0.0,0.0,0.0,0.0,73186.4,72421.0667879037,274449.0,271579.000439206,81962.092097,80973.0217173002,307357.84537,303648.831497349,2093.866667,2293.7544364996,7852.0,8601.57913234604,16947.10233,16947.10233,63551.63375,63551.63375,37.1276365864123,43.0512591287867,3986.824333,3986.824333,14950.59125,14950.59125,22386.78899,22417.8376821619,83950.45872,84066.8913200496,45414.58232,45645.5187816615,170304.68372,171170.695452396,1735.156893,6506.838349,-6812.266667,-25546.0,-142.1333333,-533.0,6670.133333,25013.0,2989.6,11211.0,2977.6,11166.0,-12.0,-45.0,-374.4,-1404.0,0.0,0.0,-374.4,-1404.0,42479.73333,159299.0,44940.7999967,168528.0,6658.133333,24968.0,38282.66667,143560.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78587321149267,5.94315245677126,70.1247035007017,72.7202089587892,443.5958064,-56432.2666666667,-211621.0,17047.4666666667,63928.0,73479.7333333333,275549.0,27285.0,102318.75,54819.9333333333,205574.75,27534.9333333333,103256.0,-10612.0,-39795.0,2722.13333333333,10208.0,13334.1333333333,50003.0,8984.0,33690.0,10219.7333333333,38324.0,1235.73333333333,4634.0,,,,,,,25657.0,96213.75,67761.8,254106.75,42104.8,157893.0,,,52287.72,196078.95,,,,,52659.2666666667,197472.25,,,,,104946.986666667,393551.2,,,305638.933333333,1146146.0,305638.933333333,1146146.0,379810.653333333,1424289.95,495395.186666667,1857731.95,115584.533333333,433442.0,73.186,73.186,23.1072011303807,52.6043621502148,274.4475,274.4475,61.8688220313167,24.403,24.4830115099008,5.27199020531973,26.5599313095497,91.51125,91.8112931621281,20.6970606659297,48.783,48.7029884900992,182.93625,182.636206837872,41.171761365387
2008-Q1,2093.470447,1752.80069660029,7850.514176,6573.00263842145,-17782.60347,-17401.5923221173,-66684.763,-65255.9712621898,-5303.009333,-5303.009333,-19886.285,-19886.285,57440.02133,58563.2929666885,215400.08,219612.348637575,36447.87898,37611.4920081715,136679.5462,141043.095013807,27.7605850513735,0.0,0.0,0.0,0.0,0.0,0.0,4474.383333,4808.07878452418,16778.9375,18030.2954413599,1500.854133,1881.86527788271,5628.203,7056.99473781016,2.12454325922997,2.24648492891667,0.0,0.0,0.0,0.0,79984.8,81887.4598375627,299943.0,307077.974385409,85960.037466,88577.4038999696,322350.1405,332165.264564579,2380.912887,3055.27808792389,8928.423324,11457.2928029384,19283.4576,19283.4576,72312.966,72312.966,37.8359905446708,45.2582321629958,5303.009333,5303.009333,19886.285,19886.285,22544.77867,23324.1668708743,84542.92,87465.625747834,49512.15849,50965.9118917981,185670.594324,191122.169550772,-8106.770087,-30400.38783,-8351.342695,-31317.53511,584.0633333,2190.2375,8935.406028,33507.77261,-7632.533333,-28622.0,1036.8,3888.0,8669.333333,32510.0,445.6,1671.0,887.4817451,3328.056544,-441.8817451,-1657.056544,44766.86667,167875.75,46833.3300033,175624.9875,18492.2211061,69345.829154,28341.10889,106279.1584,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26219511802609,8.41869398005417,72.4123081548319,75.0924840652612,492.3511012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,79.985,79.985,9.2900281474599,71.4466379439693,299.94375,299.94375,60.9207025776832,25.581,26.3074408060806,7.4518173364495,24.9290913407359,95.92875,98.6529030228021,20.0371041686221,54.404,53.6775591939194,204.015,201.290846977198,40.8835984090611
