,id,name
322,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
323,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
324,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
325,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
326,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
327,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
328,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
329,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
330,CPHP0401,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
331,CPHP0405,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
332,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
333,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
334,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
335,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
336,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
337,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
338,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
339,CPHPSE01,Consumer Price Index > Harmonised prices > Services > Total
340,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
341,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
342,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
343,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
344,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
345,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
346,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
347,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
348,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
349,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
350,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
351,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
352,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
353,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
354,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
355,CPHPLA01,"Consumer Price Index > Harmonised prices > All items less food, energy, tobacco, alcohol > Total"
356,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
357,PWCP0115,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Oils and fats
358,PWCP1110,Price Weights > Consumer Prices > Restaurants and hotels > Catering services
359,PWCP0112,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Meat
360,PWCP0432,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Services for the maintenance and repair of the dwelling"
361,PWCP044G,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Miscellaneous services relating to the dwelling (04.4.2_3_4)"
362,PWCP0600,Price Weights > Consumer Prices > Health > Total
363,PWHP0600,Price Weights > Harmonised Prices > Health > Total
364,PWCP0550,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Tools and equipment for house and garden"
365,PWCP0630,Price Weights > Consumer Prices > Health > Hospital services
366,PWCP1000,Price Weights > Consumer Prices > Education > Total
367,PWCP0100,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Total
368,PWCP0950,"Price Weights > Consumer Prices > Recreation and culture > Newspapers, books and stationery"
369,PWCPEN01,Price Weights > Consumer Prices > Energy > Total
370,PWCP0200,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
371,PWCP0400,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Total"
372,PWHP0400,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Total"
373,PWCP0520,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household textiles"
374,PWCP0452,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Gas"
375,PWCP0723,Price Weights > Consumer Prices > Transport > Maintenance and repair of personal transport equipment
376,PWCP0810,Price Weights > Consumer Prices > Communication > Postal services
377,PWCP1210,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal care
378,PWCP0118,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Sugar, jam, honey, chocolate and confectionery"
379,PWCP0730,Price Weights > Consumer Prices > Transport > Transport services
380,PWCP1120,Price Weights > Consumer Prices > Restaurants and hotels > Restaurants and hotels / Accommodation services
381,PWCP0220,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Tobacco"
382,PWHP0100,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Total
383,PWCP1250,Price Weights > Consumer Prices > Miscellaneous goods and services > Insurance
384,PWHP1000,Price Weights > Harmonised Prices > Education > Total
385,PWCP0431,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Materials for the maintenance and repair of the dwelling"
386,PWHP0700,Price Weights > Harmonised Prices > Transport > Total
387,PWCP0441,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water supply"
388,PWCP0710,Price Weights > Consumer Prices > Transport > Purchase of vehicles
389,PWCP0722,Price Weights > Consumer Prices > Transport > Fuels and lubricants for personal transport equipment
390,PWCP0943,Price Weights > Consumer Prices > Recreation and culture > Games of chance
391,PWCP0940,Price Weights > Consumer Prices > Recreation and culture > Recreational and cultural services
392,PWCP0111,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Bread and cereals
393,PWCPLR01,Price Weights > Consumer Prices > Services less housing > Total
394,PWCP0455,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Heat energy"
395,PWCP0540,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Glassware, tableware and household utensils"
396,PWCP0560,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Goods and services for routine household maintenance"
397,PWCP0610,"Price Weights > Consumer Prices > Health > Medical products, appliances and equipment"
398,PWCP1270,Price Weights > Consumer Prices > Miscellaneous goods and services > Other services n.e.c.
399,PWCP0941,Price Weights > Consumer Prices > Recreation and culture > Recreational and sporting services
400,PWCP0920,Price Weights > Consumer Prices > Recreation and culture > Other major durables for recreation and culture
401,PWCPHO01,Price Weights > Consumer Prices > Housing > Total
402,PWCP0410,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Actual Rentals for Housing"
403,PWCPLE01,Price Weights > Consumer Prices > All items less food less energy > Total
404,PWCP0300,Price Weights > Consumer Prices > Clothing and Footwear > Total
405,PWCP0450,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity, gas and other fuels"
406,PWHP0500,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Total"
407,PWCP0440,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water Supply and Miscellaneous Services relating to the Dwelling"
408,PWHP0000,Price Weights > Harmonised Prices > All items > Total
409,PWCP0800,Price Weights > Consumer Prices > Communication > Total
410,PWHP1200,Price Weights > Harmonised Prices > Miscellaneous goods and services > Total
411,PWCP0453,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Liquid fuels"
412,PWCP0110,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food
413,PWCP0960,Price Weights > Consumer Prices > Recreation and culture > Package holidays
414,PWCP0910,"Price Weights > Consumer Prices > Recreation and culture > Audio-visual, photographic and information processing equipment"
415,PWCP1260,Price Weights > Consumer Prices > Miscellaneous goods and services > Financial services n.e.c.
416,PWCP082G,Price Weights > Consumer Prices > Communication > Telephone and telefax equipment and services (08.2_3)
417,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
418,PWCP1230,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal effects n.e.c
419,PWCP0510,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Furniture and furnishings, carpets and other floor coverings"
420,PWCP1111,"Price Weights > Consumer Prices > Restaurants and hotels > Restaurants, cafés and the like"
421,PWCP0720,Price Weights > Consumer Prices > Transport > Operation of personal transport equipment
422,PWCP0113,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fish and seafood
423,PWCP0119,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food products n.e.c.
424,PWCP0116,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fruit
425,PWHP0900,Price Weights > Harmonised Prices > Recreation and culture > Total
426,PWCP0530,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household appliances"
427,PWCP0900,Price Weights > Consumer Prices > Recreation and culture > Total
428,PWCP0500,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Total"
429,PWCPGO01,Price Weights > Consumer Prices > Goods > Total
430,PWCP0930,"Price Weights > Consumer Prices > Recreation and culture > Other recreational items and equipment, gardens and pets"
431,PWCP0942,Price Weights > Consumer Prices > Recreation and culture > Cultural services
432,PWHP0300,Price Weights > Harmonised Prices > Clothing and Footwear > Total
433,PWCP0117,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Vegetables
434,PWCP0210,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Alcoholic beverages"
435,PWCP1240,Price Weights > Consumer Prices > Miscellaneous goods and services > Social protection
436,PWCP0120,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Non-alcoholic beverages
437,PWCP1200,Price Weights > Consumer Prices > Miscellaneous goods and services > Total
438,PWCP0454,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Solid fuels"
439,PWCP0451,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity"
440,PWCP0620,Price Weights > Consumer Prices > Health > Out-patient services
441,PWCP0721,Price Weights > Consumer Prices > Transport > Spare parts and accessories for personal transport equipment
442,PWHP1100,Price Weights > Harmonised Prices > Restaurants and hotels > Total
443,PWCP0700,Price Weights > Consumer Prices > Transport > Total
444,PWCP0724,Price Weights > Consumer Prices > Transport > Other services in respect of personal transport equipment
445,PWCP1112,Price Weights > Consumer Prices > Restaurants and hotels > Canteens
446,PWCP0114,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Milk, cheese and eggs"
447,PWCP1100,Price Weights > Consumer Prices > Restaurants and hotels > Total
448,PWCP0420,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Imputed Rentals for Housing"
449,PWHP0800,Price Weights > Harmonised Prices > Communication > Total
450,PWCP0000,Price Weights > Consumer Prices > All items > Total
451,PWHP0200,"Price Weights > Harmonised Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
452,PWCP0430,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Maintenance and Repair of the Dwelling"
453,PWCPSE01,Price Weights > Consumer Prices > Services > Total
454,BSPRFT02,Business tendency surveys (manufacturing) > Production > Future Tendency > National indicator
455,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
456,BSCURT02,Business tendency surveys (manufacturing) > Capacity utilisation > Rate of capacity utilisation > National indicator
457,BVCICP02,Business tendency surveys (services) > Confidence Indicators > Composite Indicators > National indicator
458,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
459,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
460,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
461,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
462,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
463,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
464,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
465,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
466,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
467,P6OITT01,International investment position BPM6 > Other investment > Total > Net
468,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
469,P6ADTT03,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Liabilities
470,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
471,P6ADMP03,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Liabilities
472,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
473,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
474,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
475,P6ADTT01,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Net
476,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
477,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
478,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
479,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
480,P6ADER03,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Liabilities
481,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
482,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
483,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
484,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
485,P6ADER01,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Net
486,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
487,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
488,P6ADOV01,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Net
489,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
490,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
491,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
492,P6ADOV02,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Assets
493,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
494,P6ADMP01,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Net
495,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
496,P6ADER02,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Assets
497,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
498,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
499,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
500,P6ADMP02,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Assets
501,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
502,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
503,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
504,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
505,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
506,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
507,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
508,P6ADTT02,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Assets
509,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
510,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
511,P6ADOV03,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Liabilities
512,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
513,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
514,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
515,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
516,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
517,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
518,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
519,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
520,PWCPHO05,Price Weights > Consumer Prices > Housing > Housing excluding imputed rent
521,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
522,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
