country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2018-12,-0.0215046707556997,3.34713171082074,109.251302145291,1184.59282725054,1202.8111930254,-2.06974348013545,-1.15104344605512,1175.09552738846,1217.90817878636,-1.78589415380851,-1.58423233663308,9.4972998620791,-15.0969857609602
2019-01,0.263048768391004,3.26269435316613,109.538686350035,1188.25213163104,1225.74800349746,1.9069335740356,-0.556822317110266,1244.26332789617,1246.69746776875,2.36383082763092,-1.57940177598604,-56.0111962651267,-20.949464271291
2019-02,0.448688178898271,3.28691091571266,110.030173487008,1102.34601048244,1225.27160881325,-0.0388656300363711,-5.95533559693947,1119.06094970474,1220.42166365311,-2.10763274932045,-3.2618814140617,-16.7149392222988,4.84994516013452
2019-03,0.468215865174538,3.63923030923259,110.545352215754,1272.46033120002,1250.76222394775,2.08040527105588,0.597749136510184,1253.15149177487,1245.55394165673,2.05931103585884,-1.67704197502754,19.3088394251484,5.20828229101587
2019-04,0.566905411157865,3.91587353579292,111.172039799248,1203.75141188343,1210.00480872662,-3.25860618755186,-3.62881289457466,1243.80703883302,1247.18361528953,0.130839265831645,-2.20740250749006,-40.0556269495845,-37.1788065629075
2019-05,0.269185351572846,3.8506044825235,111.471298645432,1259.15009686294,1228.50875881116,1.52924599564225,-1.43398821435673,1271.07208942445,1247.50329038648,0.0256317588708689,-1.67517237770767,-11.9219925615063,-18.994531575325
2019-06,0.131241976696423,3.64484330221756,111.617595781224,1201.21421607636,1211.40301827659,-1.39239874456578,-2.94625809935912,1180.87196609636,1230.94652773361,-1.32719190245528,-3.04737064854661,20.342249979991,-19.5435094570195
2019-07,0.253993138113444,3.41631421030597,111.901096815435,1250.94495157409,1215.52975217757,0.340657389714315,-1.81782636419332,1271.2218555392,1228.6847416739,-0.183743648383085,-4.13984219398536,-20.2769039651157,-13.1549894963354
2019-08,0.270617387369022,3.37227167896763,112.203920640075,1152.67525953707,1206.99435017986,-0.702196057515133,-2.77644219767085,1182.34324662006,1222.63015074626,-0.492770091650927,-3.83462978137664,-29.6679870829905,-15.6358005664023
2019-09,0.365835196015758,3.25306576619311,112.614402073086,1216.35403914131,1201.94749143113,-0.418134413634479,-4.66871633496409,1215.92623429619,1200.24295914623,-1.83106817596165,-5.72684498547151,0.427804845122314,1.70453228489844
2019-10,0.477832538389995,3.35307049595949,113.152510329104,1282.75734656569,1207.63459824372,0.473157675617257,-3.79527469796402,1283.89388910312,1201.34079202188,0.0914675539054598,-5.72039723420651,-1.13654253743604,6.29380622184033
2019-11,0.237570553585449,3.79458575282348,113.421327374289,1227.45195543858,1192.57839406703,-1.24675164148079,-2.90287558991323,1221.56396316275,1193.58994583451,-0.645182968800475,-3.74695619996871,5.88799227583472,-1.01155176747534
2019-12,0.271192154825225,4.09845455643262,113.728917116027,1209.08989868808,1203.07515031096,0.880173269627704,0.0219450306990704,1194.33099858322,1198.81076093792,0.437404413604069,-1.56805071031486,14.7589001048596,4.26438937304346
2020-01,0.309245705691923,4.14641868516538,114.080618908338,1162.44304881227,1212.91955707215,0.81827030993394,-1.04658105815443,1185.90113585039,1193.48307362754,-0.444414371640349,-4.2684288303281,-23.458087038113,19.4364834446104
2020-02,0.267402048122588,3.95845902516512,114.38567281981,1024.21126621328,1097.85231548967,-9.48679909657357,-10.3992692238247,1085.79799178557,1179.74366529621,-1.15120261316893,-3.33311015105515,-61.5867255722955,-81.8913498065456
2020-03,-0.175682409834142,3.29219186930466,114.184717313295,1137.82997156546,1102.08275245593,0.385337527332036,-11.887109207899,1143.61144843704,1104.03731038705,-6.41718681237047,-11.3617424775237,-5.78147687158325,-1.95455793111572
2020-04,-0.204764536743539,2.49961025418453,113.950907505856,883.287395460997,889.008815469472,-19.333751164478,-26.528489055755,929.955814226829,941.742417716895,-14.7001275358399,-24.4904754863805,-46.6684187658317,-52.7336022474231
2020-05,-0.0490760445316599,2.17426933368854,113.894984907744,910.60360709892,932.250589000691,4.86404327817414,-24.1152672038869,913.896722899,951.76450625824,1.06420697982802,-23.7064532340127,-3.29311580007996,-19.5139172575491
2020-06,0.364988265453608,2.41278486382432,114.310688237598,1067.53742575997,1036.588091696,11.1920017993395,-14.4307818243089,1054.50868819385,1038.98080874923,9.16364309842433,-15.5949681533141,13.0287375661237,-2.39271705322473
2020-07,0.355277666139818,2.51625037431535,114.716808582917,1153.50933784243,1116.4798418634,7.70718386670683,-8.14870307672245,1133.1490472541,1108.10242864622,6.65282932224797,-9.8139342776737,20.360290588325,8.37741321717602
2020-08,0.370951800544914,2.61883184923101,115.142352649883,1088.92857381733,1163.62211263996,4.22240232281182,-3.5934084971837,1097.23986459758,1158.30779061971,4.53075100961797,-5.2609826518088,-8.31129078025427,5.31432202025195
2020-09,0.235035772607381,2.48509626071619,115.412978368032,1235.80722528031,1194.58156346097,2.66061038929253,-0.612832758724737,1229.03546827961,1178.40555941432,1.73509743760355,-1.81941494140873,6.77175700070068,16.1760040466511
2020-10,0.2971550156081,2.30080931058343,115.755933821915,1270.04124952781,1216.34256667536,1.82164231225375,0.721076428606461,1244.72425802498,1197.02029965964,1.57965482228148,-0.359639195716782,25.3169915028281,19.3222670157173
2020-11,0.0172338040906251,2.07593726241129,115.775882972773,1289.00039352679,1242.72822456361,2.16926206573351,4.20516007551991,1271.7964419325,1232.44344430328,2.95927685217333,3.25517977127494,17.2039515942861,10.2847802603315
2020-12,0.280684080188891,2.08560002952415,116.100847444976,1321.91241476233,1275.53020478967,2.63951357808567,6.02248782713047,1291.58837415539,1258.67962819874,2.12879414603014,4.99402150961527,30.3240406069446,16.8505765909307
2021-01,0.458627329712194,2.23762701980017,116.633317661386,1226.70185505883,1315.11976376473,3.10377275476479,8.42596741858781,1224.29854064199,1295.67440748095,2.93917359536074,8.56244517509555,2.40331441684302,19.4453562837859
2021-02,0.512555504004154,2.48759766901481,117.231128150562,1206.93785990184,1367.77365744461,4.00373373822239,24.5863071149558,1202.94708362773,1319.19621588381,1.81541043545036,11.8205805794759,3.99077627410815,48.5774415607964
2021-03,0.48286072898759,3.16371052296235,117.79719123055,1436.48187313801,1359.24973753384,-0.623196671786414,23.3346347635719,1471.55106057405,1384.79647491022,4.97274463317492,25.430224312324,-35.0691874360364,-25.5467373763787
2021-04,0.441866657593057,3.83216802033675,118.317697742179,1380.22513021813,1386.68840286785,2.01866254422036,55.9814007171081,1388.46273833184,1405.41029964121,1.48858154280912,49.2351064581334,-8.23760811370752,-18.7218967733542
2021-05,0.455794983780561,4.35664394677912,118.856983873413,1375.99407105096,1405.28053886682,1.3407580218103,50.7406437118139,1381.08444751093,1429.26935391116,1.69765756491464,50.1704827731153,-5.09037645996997,-23.9888150443389
2021-06,0.468978012424627,4.46476951114493,119.41439699401,1475.81748923711,1423.47150686968,1.29447234909624,37.3227724949728,1460.95648301644,1433.05249177339,0.264690336491088,37.9286777682222,14.8610062206672,-9.58098490370874
2021-07,0.451494499951362,4.56492636986693,119.953546428588,1434.96477760421,1418.86760559738,-0.323427708252601,27.0840325454779,1419.66944940432,1421.88762587268,-0.779096785693684,28.3173458621338,15.2953281998896,-3.02002027529639
2021-08,0.2803327624392,4.47052083841335,120.289815518935,1377.20186219982,1434.14639571686,1.07682986483046,23.2484652997134,1403.80364900451,1439.73884059128,1.25545889800126,24.2967415267916,-26.6017868046921,-5.59244487441626
2021-09,0.37292883874144,4.6142406498345,120.738410931074,1476.66062364281,1431.15998053828,-0.208236424642296,19.8042916711265,1496.40919244191,1439.54351808381,-0.0135665234526565,22.1602789110466,-19.7485687990969,-8.38353754552759
2021-10,0.882558384243788,5.22484150759709,121.803997899749,1509.89181104965,1480.69005049257,3.46083391289745,21.7329797591278,1490.49698449762,1474.06246155036,2.39790899218545,23.1443160963518,19.3948265520303,6.62758894220337
2021-11,0.613050021054139,5.85168014943001,122.550717334518,1558.37013881096,1481.92889187378,0.083666489202445,19.2480272502192,1596.28980109876,1513.1190082148,2.6495855964852,22.7739102519373,-37.9196622877988,-31.1901163410132
2021-12,0.558569250642592,6.14500296080626,123.235247957991,1564.33730288004,1489.38626164304,0.503220485824326,16.7660519563025,1593.01240537308,1541.97059351916,1.90676246532663,22.5069953444647,-28.6751024930478,-52.5843318761172
2022-01,0.781474137357271,6.48612423893105,124.198299548891,1452.90452981727,1537.8742811091,3.25557047992154,16.9379643954784,1537.16946549808,1603.97463260503,4.02109089151683,23.7945755001428,-84.2649356808084,-66.1003514959263
2022-02,0.810423704832192,6.80169506569147,125.204832009433,,,,,,,,,,
2022-03,1.51819308072532,7.90213397954934,127.105683105734,,,,,,,,,,
