country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1980-09,98.7290460270544,,,,99.0821220200436,99.8839510889071,99.8085464159836,1.0796731071225,26.2243959595083,100.271928972219,0.89364629105663,26.3034568350227,100.185079573815,26.2548644438043,,,,,,,,,,
1980-10,99.0434264082532,,,,99.1600323755545,100.036801815,99.9457233669813,1.45963274634699,26.3221717718319,100.343452541109,0.971919727926249,26.3824564175358,100.26591220935,26.3124882985662,,,,,,,,,,
1980-11,99.1020399074283,,,,99.0288496000455,100.126413249141,100.023302601392,1.80090780732723,26.4033193853241,100.444792952077,1.12582771906518,26.4708867094241,100.382641404255,26.3699842314591,,,,,,,,,,
1980-12,98.916846079053,,,,98.7819572063745,100.166993203294,100.054309376782,2.11343605597797,26.471521880809,100.554801293732,1.34438038110367,26.5623808750806,100.51079936233,26.4273899358081,,,,,,,,,,
1981-01,98.6935069526138,,,,98.6575598367615,100.185976701507,100.063370524516,2.42376343329139,26.5339995812053,100.653590911361,1.61524139816362,26.650846177298,100.627161239781,26.4847441276742,,,,,,,,,,
1981-02,98.5809523668239,,,,98.5278812157879,100.196294901397,100.063803481086,2.75552757250914,26.5941878056302,100.726128225464,1.92692097001883,26.731663993384,100.71425035658,26.5420870420425,,,,,,,,,,
1981-03,98.6040282596708,,,,98.4817569485551,100.198437359385,100.057487459513,3.08801625508087,26.6522440478101,100.766216316021,2.26286301653744,26.8029245802104,100.76491700965,26.5994607802272,,,,,,,,,,
1981-04,98.722620610906,,,,98.5690188936171,100.16894699552,100.025417529801,3.33082614233228,26.7019453549199,100.776683274408,2.5881487075207,26.8653806027645,100.782053511205,26.6569093075462,,,,,,,,,,
1981-05,98.8208686033574,,,,98.6770925186312,100.085702116462,99.9490005844184,3.3944335523238,26.7373734974878,100.765151352849,2.86365425646735,26.9212894213151,100.774152474849,26.7144786239052,,,,,,,,,,
1981-06,98.7849523085895,,,,98.6571746795569,99.960816572617,99.8380054193664,3.2574551618488,26.7617263166361,100.73622781213,3.05266690636773,26.9720100939429,100.746271809804,26.7722165886819,,,,,,,,,,
1981-07,98.6718245290506,,,,98.6052967200402,99.8231847218913,99.7161365190827,2.98072725595456,26.7827328491426,100.685245123337,3.13224765829435,27.016036450351,100.692741559533,26.8301726936079,,,,,,,,,,
1981-08,98.5433963784094,,,,98.5416303609804,99.683815867741,99.592915058891,2.63662887666948,26.8033813573008,100.602965691887,3.0892971362292,27.0503863448989,100.602446221647,26.8883982058463,,,,,,,,,,
1981-09,98.3118069374697,,,,98.426762250359,99.5416600030294,99.4661064496528,2.2842916318125,26.8234376419048,100.481809474468,2.92364733781604,27.0724771505334,100.465844532476,26.9469462746436,,,,,,,,,,
1981-10,98.077298434033,,,,98.2648813724778,99.4012454738026,99.3400070184996,1.98312430942719,26.8441731590083,100.324261061876,2.65430745857901,27.0827279259828,100.284589535492,27.005872040188,,,,,,,,,,
1981-11,97.8998712017759,,,,98.1581653501709,99.2652889971213,99.217538435214,1.75380071930675,26.8663809906248,100.137988147485,2.31303498266976,27.083167579236,100.066267118317,27.0652322297716,,,,,,,,,,
1981-12,97.8449771579054,,,,98.232398578574,99.1370463161626,99.1018399635121,1.58466940536835,26.8910079891895,99.9340053457238,1.93786640488064,27.0771243303952,99.8231873617389,27.1250849086528,,,,,,,,,,
1982-01,97.8422346171108,,,,98.4175986550988,99.0073707454712,98.9840680284979,1.43829922360626,26.9156378911735,99.7249400666115,1.56809450738787,27.0687566323766,99.5706077766602,27.1854890080541,,,,,,,,,,
1982-02,97.8374213164948,,,,98.4807291613579,98.7928359982573,98.8172516601948,1.21588646906217,26.9175429367159,99.5222378190282,1.23586847331548,27.0620322010709,99.3231408715695,27.2464523006412,,,,,,,,,,
1982-03,97.7993571086657,,,,98.524581320543,98.5498124224191,98.6323382766745,0.974829844833166,26.9120580771059,99.3316112614439,0.956671812012311,27.0593406044642,99.0891493026632,27.3080764088635,,,,,,,,,,
1982-04,97.7130249049936,,,,98.6332999114342,98.2987955033556,98.4474159583367,0.75967091688075,26.9047922680226,99.1482869140269,0.722540823421088,27.0594939449869,98.8640103675497,27.3704190679571,,,,,,,,,,
1982-05,97.5841401112826,,,,98.6876722239655,98.065999473738,98.2827536412846,0.619351983965736,26.9029719507048,98.964625184273,0.516359250457073,27.0602999895844,98.6394874663003,27.4335366947536,,,,,,,,,,
1982-06,97.4940988774857,,,,98.6273446468458,97.8645649325803,98.149398210886,0.555146664281242,26.9102931475869,98.7764195761576,0.328280723900782,27.0605540039299,98.4110180407553,27.4974840649684,,,,,,,,,,
1982-07,97.3899375637442,,,,98.5016335326446,97.7151823850736,98.0603227065655,0.559437001565322,26.9325653667311,98.5889856637806,0.169997854512817,27.061963132691,98.1846559063969,27.5623139714317,,,,,,,,,,
1982-08,97.2938637080072,,,,98.439550170069,97.6425697174479,98.0313364053716,0.646868300606285,26.9767639347918,98.4131913919199,0.0650634398809786,27.067986256756,97.9727494956344,27.628076578541,,,,,,,,,,
1982-09,97.2789067609245,,,,98.4631041155718,97.6657638097276,98.075070201124,0.838515526988454,27.0483563314042,98.2616319715853,0.0378755388383644,27.0827309971311,97.7898832919906,27.6948188150146,,,,,,,,,,
1982-10,97.3419656950006,,,,98.5388763651911,97.7859578136904,98.1916983829071,1.13147534869739,27.1479083608641,98.1437268279561,0.0986216535806668,27.1094373600982,97.6473864140842,27.762583675448,,,,,,,,,,
1982-11,97.5171857005416,,,,98.6001987385408,97.9927109164325,98.3751245838516,1.51256666900497,27.2727529146569,98.0668518203565,0.249375550340077,27.1507063774362,97.554190057257,27.831409764666,,,,,,,,,,
1982-12,97.8800656606991,,,,98.6817978386681,98.2789251961075,98.6194063188082,1.97136586167907,27.4211281405498,98.035360310873,0.483747651213196,27.2081092833596,97.515453167391,27.9013309169115,,,,,,,,,,
1983-01,98.3564818405109,,,,98.873235732336,98.6224928780108,98.9080333995401,2.4945217883003,27.5870543428288,98.0472027020868,0.78400345646125,27.2809766199956,97.5282786257347,27.9723758118263,,,,,,,,,,
1983-02,98.8432543481413,,,,99.2199552117221,98.9871471391102,99.212509449027,3.1323309035494,27.7606894525988,98.0977188501438,1.13049030527499,27.3679658515144,97.5868004743804,28.0447414183841,,,,,,,,,,
1983-03,99.1331691882958,,,,99.660953578122,99.3616769960138,99.5254605307578,3.81512331381789,27.9387862790338,98.1832457803614,1.50926104401057,27.4677366909735,97.6864332488264,28.1182716754616,,,,,,,,,,
1983-04,99.3075371274112,,,,100.025301868051,99.7286614186749,99.832579400516,4.5036196704053,28.1164817848869,98.298147576047,1.91838967499774,27.5786004829342,97.8208059957849,28.1929802174422,,,,,,,,,,
1983-05,99.5015502193614,,,,100.229294044759,100.066976653239,100.117584537867,5.14752586569757,28.2878093905087,98.4374461533111,2.3607201403567,27.6991179414795,97.9845045652538,28.2688758435605,,,,,,,,,,
1983-06,99.7591174964912,,,,100.302181679402,100.368400643887,100.371141416427,5.72307532716658,28.4503894951847,98.5971754653085,2.83664285653648,27.8281652760216,98.1732936233006,28.345962785766,,,,,,,,,,
1983-07,100.0537489484,,,,100.314156232858,100.621154104098,100.583202642971,6.19411418158038,28.6007992175752,98.7725737131858,3.33390122819464,27.9641822539454,98.3814567755242,28.4242408787978,,,,,,,,,,
1983-08,100.277451080833,,,,100.289608663153,100.824020211764,100.754000963702,6.53087341719594,28.7385822394288,98.9590336425638,3.83333661863956,28.1055932858646,98.6032951072242,28.5037059413701,,,,,,,,,,
1983-09,100.472323142726,,,,100.260232833989,100.984369062704,100.888915043782,6.71896381281732,28.8657256052731,99.1515842632127,4.31245524718147,28.2506616510969,98.8326183603292,28.5843501060542,,,,,,,,,,
1983-10,100.688382989939,,,,100.29353784475,101.112495719099,100.993853863081,6.76723836426902,28.9850720305571,99.3434419077091,4.74966713827156,28.3970453977611,99.0612039255636,28.6661622032165,,,,,,,,,,
1983-11,100.89454196548,,,,100.443960598971,101.203316779767,101.065160793823,6.6818281783537,29.0950714039212,99.5272773074316,5.12525518341785,28.5422493633803,99.2803992067182,28.7491283188242,,,,,,,,,,
1983-12,100.970497875182,,,,100.658974744642,101.25353989338,101.098555343128,6.46778714187214,29.1946683405806,99.6959841901705,5.42393424892706,28.6838592412652,99.4819414319052,28.8332322715064,,,,,,,,,,
1984-01,100.811676724508,,,,100.835043632532,101.260388677619,101.092175477766,6.14740016640318,29.2829409674056,99.8435448090279,5.64054042997195,28.8197711359376,99.6587477355287,28.9184560219627,,,,,,,,,,
1984-02,100.708190697362,,,,100.863118497511,101.219086256544,101.043007479918,5.75649667794098,29.3587326187112,99.9652155156395,5.77544048283772,28.9485864306319,99.8050394402816,29.0051350041832,,,,,,,,,,
1984-03,100.651806969954,,,,100.807019261753,101.132991074473,100.954309377368,5.31066254289045,29.4225209368927,100.059439063446,5.83060817578072,29.0692727921793,99.9187837146411,29.0929009656467,,,,,,,,,,
1984-04,100.64436158742,,,,100.677648122763,101.013917273992,100.835341723172,4.84103555944928,29.4776106661594,100.13198049506,5.82126265500015,29.1840232536189,100.007851519921,29.1817320441142,,,,,,,,,,
1984-05,100.613203461657,,,,100.572129067255,100.877916612517,100.700177949407,4.38625909108284,29.5285860015681,100.190381089069,5.76423366502448,29.2957598227771,100.082517203685,29.2716057122695,,,,,,,,,,
1984-06,100.554721685904,,,,100.510126796784,100.731075161466,100.557232014403,3.96047707421776,29.5771606486671,100.239594549295,5.67134455965641,29.4063964134554,100.149502602277,29.3624987137849,,,,,,,,,,
1984-07,100.407067830472,,,,100.5535109898,100.591621614009,100.424218540394,3.59376819769312,29.6286456441425,100.279563287229,5.54906154896387,29.5159319388812,100.208949569984,29.454387123645,,,,,,,,,,
1984-08,100.177115872592,,,,100.645951211681,100.468398617218,100.308694433891,3.29544124679173,29.6856453322901,100.307667142095,5.39963879979381,29.6231938058404,100.257037038806,29.547246438546,,,,,,,,,,
1984-09,99.9734275787964,,,,100.7025959709,100.362882209975,100.213060628842,3.05860501430768,29.7486141360523,100.323545314837,5.2285256348173,29.72775473753,100.292508869311,29.641052031381,,,,,,,,,,
1984-10,99.8721350872224,,,,100.658317010952,100.289245403921,100.148703433228,2.88671610164085,29.8217887719354,100.33345424435,5.05131086912048,29.8314684384473,100.321797658169,29.7357793967104,,,,,,,,,,
1984-11,99.8236901301646,,,,100.61838345527,100.259744145255,100.123027879592,2.79709921422468,29.9088894175384,100.346509966303,4.88738630427338,29.9372193496978,100.354710952959,29.8314040919622,,,,,,,,,,
1984-12,99.8162269271591,,,,100.613496430839,100.272429644721,100.132645813102,2.79080326031428,30.0094340964674,100.370487017116,4.75354036446996,30.0473580683865,100.399147422666,29.9279016204106,,,,,,,,,,
1985-01,99.7859519725762,,,,100.651788531808,100.304096690681,100.160588365574,2.84675021010637,30.1165531509205,100.407416111799,4.65758195629083,30.1620755962094,100.455710579925,30.0252473673078,,,,,,,,,,
1985-02,99.7400300456236,,,,100.613653518269,100.321652488813,100.179867781147,2.9352086211212,30.2204726695875,100.457453028308,4.60379186181142,30.2813190968348,100.523641855301,30.123579426642,,,,,,,,,,
1985-03,99.6754227956839,,,,100.559012039162,100.324683526506,100.189198566695,3.05315956832321,30.3208374501193,100.516379874437,4.58812834713281,30.4030083374626,100.596568110214,30.2227092917851,,,,,,,,,,
1985-04,99.6527585791102,,,,100.517144246009,100.307690644159,100.18252947177,3.18310300002821,30.4159133756106,100.578472658164,4.59528607544847,30.5251126104481,100.667815389762,30.322613530712,,,,,,,,,,
1985-05,99.6310772847372,,,,100.476575165739,100.267708450054,100.155947762809,3.30570930455872,30.5047152165265,100.636744508446,4.60653231947066,30.6452784672478,100.729733908809,30.4232695531502,,,,,,,,,,
1985-06,99.6301665746184,,,,100.479631919033,100.207400669299,100.111718082268,3.41751418602671,30.5879643096592,100.684125149272,4.60736644058145,30.7612568531933,100.77511400802,30.5246559688786,,,,,,,,,,
1985-07,99.6391243626713,,,,100.470756768759,100.128703397879,100.052449839271,3.50176214468926,30.6661703412932,100.713421980306,4.59007204014511,30.8707344781961,100.796629701093,30.6267526699471,,,,,,,,,,
1985-08,99.6975885090894,,,,100.472094000852,100.045440738314,99.9902990141842,3.56353829064872,30.7435046705325,100.717938208659,4.55158005639634,30.9715171871746,100.787438534784,30.7295409402488,,,,,,,,,,
1985-09,99.8293685421458,,,,100.510659069703,99.9743232668792,99.9374142136933,3.6185640822199,30.8250868021377,100.693472803747,4.48931106978676,31.062326121761,100.743756312887,30.8330037102135,,,,,,,,,,
1985-10,99.9458620828587,,,,100.582092243269,99.9193408598729,99.8969043969516,3.65633054668125,30.9121719443704,100.640989027908,4.39877263776367,31.1436869095608,100.667681117641,30.9371255638303,,,,,,,,,,
1985-11,99.9886843282082,,,,100.685324346515,99.8809181641861,99.8690320229596,3.66458886319691,31.0049272482394,100.563950002943,4.27485456847791,31.2169919387436,100.564074613101,31.0418925037042,,,,,,,,,,
1985-12,99.9345000272411,,,,100.814329302479,99.857059205013,99.8532644095856,3.64330549360701,31.1027694575044,100.467427165644,4.11614720774534,31.2841515585196,100.439395875211,31.147291643797,,,,,,,,,,
1986-01,99.8528237676883,,,,100.929449234209,99.8476622664321,99.8481860747436,3.6164405360581,31.2057003871339,100.359259642512,3.9319861809529,31.3480442405409,100.303114341673,31.2533109727347,,,,,,,,,,
1986-02,99.8094839709921,,,,100.98447172438,99.8415176372526,99.8454989409931,3.60610072878295,31.3102533547671,100.247481964707,3.73282480547377,31.4116676875061,100.164905658937,31.3599533497924,,,,,,,,,,
1986-03,99.7667296007605,,,,101.004716108144,99.8320156414565,99.8410667317931,3.6064190216783,31.4143338994526,100.139316958865,3.5348700519799,31.4777151740846,100.0334358091,31.4671938632153,,,,,,,,,,
1986-04,99.7134182183645,,,,101.021845436365,99.8160935238674,99.8335710536466,3.61994568043707,31.5169529180165,100.038884462632,3.34987161021652,31.5476646917721,99.9133595663511,31.5750214272615,,,,,,,,,,
1986-05,99.6865517332345,,,,101.035632914138,99.7894387711212,99.8190780478357,3.64532658266565,31.616711709281,99.9482806886743,3.18820968226956,31.6223142024991,99.8071214972404,31.6834247177175,,,,,,,,,,
1986-06,99.5967142679357,,,,101.061666326921,99.7651999169403,99.8035110142555,3.69354056764056,31.7177431802519,99.866951123234,3.05650186795352,31.7014752435171,99.7140306407607,31.7923917424699,,,,,,,,,,
1986-07,99.5673233561943,,,,101.027407478401,99.7504380654954,99.7906976681134,3.77003121501129,31.8222945356085,99.7909912129407,2.95741746073601,31.7837109699117,99.6294936887133,31.901909558246,,,,,,,,,,
1986-08,99.6659119055239,,,,100.959112961825,99.7506426621387,99.7855526882136,3.86629728253316,31.9321399561647,99.7154205788225,2.89178224513857,31.8671460222434,99.5476125274001,32.0119641377357,,,,,,,,,,
1986-09,99.7359745816879,,,,100.900900385984,99.766668923439,99.79007513151,3.96593046936029,32.0475883118304,99.6359580248611,2.85786673929924,31.9500460084474,99.4630120431474,32.1225401806527,,,,,,,,,,
1986-10,99.7495417365764,,,,100.87748830203,99.7976506868979,99.8055852009494,4.06385091792007,32.1683965276808,99.5511335277158,2.8509452708469,32.0315763786763,99.3731865882436,32.23362103844,,,,,,,,,,
1986-11,99.7743744981164,,,,100.800563208503,99.8595339969976,99.8457262896685,4.17619847800381,32.2997545480866,99.4633650833798,2.868073605239,32.1123182448882,99.2800465627004,32.3451885415945,,,,,,,,,,
1986-12,99.8400487918909,,,,100.724617099995,99.9677659803366,99.9253383913294,4.32113044752666,32.4467606985567,99.3807575678769,2.91194126720404,32.1951276778468,99.1924901011526,32.4572229661898,,,,,,,,,,
1987-01,99.9671924580158,,,,100.713476906877,100.129300845807,100.050657627538,4.50595718368373,32.6118158854468,99.3195482018667,2.99266446266467,32.2861860202679,99.1295070640254,32.5697029840117,,,,,,,,,,
1987-02,100.081300075227,,,,100.760499588315,100.325532556697,100.208679938654,4.72227652459002,32.788810098729,99.2974502768888,3.12207496067001,32.3923634991066,99.1125054258669,32.6824181872136,,,,,,,,,,
1987-03,100.254101715439,,,,100.837626945689,100.547012080981,100.389215237439,4.96775264375907,32.9749203022619,99.3248710092597,3.30489867678421,32.5180217663548,99.1538386574055,32.7955248194782,,,,,,,,,,
1987-04,100.428552250585,,,,100.922464568754,100.779102105893,100.578476280585,5.23031212549324,33.1653879280735,99.3948720584118,3.52771314342416,32.6605758055472,99.2451380663134,32.9089932684905,,,,,,,,,,
1987-05,100.6000493614,,,,100.978533129115,101.000076941265,100.758692157677,5.49181945786806,33.3530444348694,99.4942011696689,3.77130308895298,32.8148875148163,99.3704238990078,33.0227911155604,,,,,,,,,,
1987-06,100.744964808826,,,,101.051457908483,101.178410737078,100.906571597382,5.70541544982668,33.5273721999944,99.6110800529271,4.02142466736855,32.9763261888797,99.5154721889866,33.1368836056522,,,,,,,,,,
1987-07,100.908246595521,,,,101.131263965896,101.286731033068,100.999856852075,5.8348828319917,33.6790881362125,99.7410520024055,4.27733123221696,33.1432055659853,99.6751139507884,33.2512341870497,,,,,,,,,,
1987-08,101.120982829753,,,,101.165060927287,101.313717378674,101.026641572677,5.86242330766256,33.8041371715903,99.8827524656008,4.54365430822235,33.3150789753905,99.8479706382678,33.3658047954579,,,,,,,,,,
1987-09,101.299096070607,,,,101.121735501257,101.263311927293,100.989205245931,5.79117401251297,33.9035199177823,100.032471739916,4.82142290845433,33.4904928459604,100.029679274703,33.4805560597552,,,,,,,,,,
1987-10,101.424616883836,,,,100.99442325071,101.154701252642,100.904490580229,5.64211484300999,33.9833744029273,100.177389008152,5.0965671216824,33.6640871689485,100.204312854363,33.5954473515284,,,,,,,,,,
1987-11,101.476550745581,,,,100.878421133973,101.030839641516,100.807849558731,5.44333405962844,34.0579380885789,100.301990103782,5.34671627262234,33.829272790004,100.352517687561,33.7104375351383,,,,,,,,,,
1987-12,101.493263066996,,,,100.929575483868,100.935683971824,100.735335817198,5.22463455855997,34.1419853711467,100.394832175568,5.5475126180186,33.9811564481626,100.460217265147,33.8254857228463,,,,,,,,,,
1988-01,101.421015473395,,,,101.066240628557,100.814609707286,100.666696942085,4.92220082112921,34.2170349547454,100.456176269079,5.67925532467026,34.1198009589569,100.528126458557,33.9405519240656,,,,,,,,,,
1988-02,101.350240162351,,,,101.188828646854,100.741898209865,100.63616678449,4.63404932604731,34.3082597321281,100.492713058488,5.72898864002199,34.2481183242051,100.56530051466,34.0556018317795,,,,,,,,,,
1988-03,101.336868386171,,,,101.27394942604,100.711571024313,100.636901894882,4.36336835067214,34.4137375383902,100.513106173458,5.69417637132442,34.3696552781967,100.582564586885,34.1705895244971,,,,,,,,,,
1988-04,101.431180597776,,,,101.304517175868,100.718394305944,100.662976562785,4.11994552885585,34.5317838451438,100.52946381323,5.60049180340347,34.4897286764812,100.595732555281,34.2854789168395,,,,,,,,,,
1988-05,101.5918662469,,,,101.342590485961,100.753769859764,100.7069431386,3.91715086561257,34.659533503658,100.552173225343,5.47874396451047,34.6127311839952,100.617717533967,34.4002349012843,,,,,,,,,,
1988-06,101.766595818443,,,,101.37056399134,100.80691507218,100.757517637437,3.77588970856739,34.793328796447,100.588384311976,5.35310292573953,34.741582870898,100.656991299359,34.5148234836215,,,,,,,,,,
1988-07,101.825883650231,,,,101.407333330454,100.862626480741,100.801506783878,3.70807081536044,34.927932574271,100.639857733011,5.23066158413261,34.8768144872754,100.715010972606,34.6292118230139,,,,,,,,,,
1988-08,101.801858946877,,,,101.482190823799,100.918916579389,100.838654468462,3.72289914435602,35.0626311051084,100.705088179793,5.11008697981172,35.017508488426,100.789042538414,34.7433685314349,,,,,,,,,,
1988-09,101.792639390214,,,,101.511458904538,100.964101064189,100.864232385406,3.80433389452021,35.1933230174499,100.779618476646,4.98900021811332,35.1613336070926,100.872328483956,34.8572637665296,,,,,,,,,,
1988-10,101.839769367671,,,,101.472964851823,100.999461977459,100.882095336797,3.93432332097708,35.3203902273167,100.856284292845,4.87364751649405,35.3047561172083,100.954755882784,34.9708696816618,,,,,,,,,,
1988-11,101.863037751611,,,,101.409019489993,101.023260021314,100.893348345629,4.06726085289206,35.4431632717579,100.927227304041,4.7736399999437,35.4441604875977,101.026102374699,35.0841610776369,,,,,,,,,,
1988-12,101.834648137693,,,,101.346767090286,101.023792567457,100.889607032706,4.14585115925408,35.5574612674488,100.984749118868,4.69435550082994,35.5763527351325,101.077465907582,35.1971158118081,,,,,,,,,,
1989-01,101.725667587738,,,,101.307001364128,100.997625018355,100.864735278261,4.22286258423661,35.6619733212845,101.02107671738,4.62654507696833,35.698368930495,101.100700360211,35.3097147728014,,,,,,,,,,
1989-02,101.581296504132,,,,101.177481630663,100.966491180434,100.831452131608,4.24333890671376,35.7640754655578,101.029016794297,4.55259564579617,35.8072966678,101.088510080075,35.4217275924199,,,,,,,,,,
1989-03,101.401726436443,,,,100.989032820075,100.915285774058,100.779040798618,4.19844728251316,35.8585801668819,101.009531280062,4.46439430628103,35.9040522115249,101.043255826372,35.5333484831691,,,,,,,,,,
1989-04,101.244327125759,,,,100.820796167852,100.842665754757,100.708377485274,4.09231284616259,35.9449324714477,100.972934867546,4.35852607863395,35.9929724952957,100.977440915945,35.6445679042873,,,,,,,,,,
1989-05,101.070739852105,,,,100.737165022797,100.753474934904,100.626593877259,3.93904349960254,36.0247876051264,100.933621595971,4.23959897064682,36.0801721789846,100.908373510162,35.7553797806,,,,,,,,,,
1989-06,100.911240677845,,,,100.743714013403,100.666571270034,100.55050719217,3.769468007793,36.1048521942754,100.903794524792,4.11418764150488,36.1709167798357,100.85077075865,35.865781201016,,,,,,,,,,
1989-07,100.780827421285,,,,100.829283710936,100.589726514762,100.487043322485,3.60742209584897,36.1879305315784,100.886981548918,3.98520623698968,36.2667274734856,100.808754315474,35.9757718659942,,,,,,,,,,
1989-08,100.679807596628,,,,100.939013778134,100.528124795706,100.43939230672,3.46037536315881,36.2759297535448,100.881712753393,3.85366577898087,36.3669662296962,100.780405751637,36.0853540511822,,,,,,,,,,
1989-09,100.631208513536,,,,101.059145223559,100.482386130437,100.405899301371,3.34099557489764,36.3691303821223,100.885395568936,3.72418951573176,36.4708083068794,100.763306801046,36.194532975074,,,,,,,,,,
1989-10,100.625759822764,,,,101.055229863782,100.45540801337,100.386285709343,3.25096853323036,36.4686449994209,100.896272212011,3.6069014480067,36.5781638768152,100.757085345061,36.30331678566,,,,,,,,,,
1989-11,100.621417255412,,,,101.00720677262,100.453118055098,100.384260033509,3.19819388260694,36.5767043513177,100.913083284385,3.51269642871113,36.6892062472321,100.762089747112,36.4117162906338,,,,,,,,,,
1989-12,100.617996149313,,,,100.987480813483,100.470467250446,100.396161032643,3.18947628478598,36.691558062046,100.934402454721,3.44985306191862,36.8036846292845,100.777497237632,36.5197446236454,,,,,,,,,,
1990-01,100.619019640787,,,,100.975163047927,100.497163456973,100.41451048014,3.21783167205611,36.809515593697,100.959724958006,3.42579466358715,36.9213217483035,100.802416085641,36.6274174588587,,,,,,,,,,
1990-02,100.643253822544,,,,100.917286928916,100.5183182063,100.429306948952,3.24237132980629,36.9236795948234,100.988044476277,3.44187400072012,37.0397387021697,100.834269011068,36.7332842945529,,,,,,,,,,
1990-03,100.664084400925,,,,100.86219269099,100.524249988883,100.432274253288,3.28229590693798,37.0355648759856,101.01484515062,3.5036651745919,37.1620099851274,100.867455224278,36.8424185010894,,,,,,,,,,
1990-04,100.641857922705,,,,100.831272157355,100.49314041824,100.404920518671,3.30661785125472,37.1334940251701,101.033178984099,3.57844554821595,37.2809614172242,100.892226518966,36.9512723660789,,,,,,,,,,
1990-05,100.552739165965,,,,100.741485343834,100.41375185171,100.336899020049,3.29888942018766,37.213205512077,101.032973018082,3.63533021787024,37.3918055808669,100.895674941682,37.0598696153025,,,,,,,,,,
1990-06,100.413199484579,,,,100.611961769809,100.263580357954,100.211208558239,3.21661174173814,37.2662051092936,101.005177522875,3.6482636033,37.4905271716943,100.867111977651,37.1682369373292,,,,,,,,,,
1990-07,100.211059975795,,,,100.394003767453,100.041121527648,100.026292743886,3.05019471673065,37.2917328767468,100.946191753625,3.61014915668902,37.5760104295283,100.803742167976,37.2764042498669,,,,,,,,,,
1990-08,99.9961165831356,,,,100.012809356974,99.7541536219589,99.7892067573344,2.80231686129586,37.2924962496203,100.856379108493,3.52526915024425,37.6489996710714,100.707768977503,37.3844044539225,,,,,,,,,,
1990-09,99.7699043139662,,,,99.6027425080822,99.4413920313035,99.5312390782202,2.51231685882359,37.2828381761199,100.740681825322,3.40285594357447,37.7118573750197,100.585679012494,37.4922730007475,,,,,,,,,,
1990-10,99.5238950276101,,,,99.3407992871626,99.1403729589448,99.2846305192036,2.21610232410192,37.2768274888215,100.612219685942,3.25755751580714,37.7697186033286,100.451251920815,37.6000476660082,,,,,,,,,,
1990-11,99.2690558346217,,,,99.2987309522605,98.8931409587805,99.0845138458189,1.9512194037362,37.2903961038678,100.485953651712,3.10440131648739,37.82818644898,100.319346683636,37.7077679425824,,,,,,,,,,
1990-12,99.0308052901229,,,,99.374448952081,98.7393486387231,98.9615671658139,1.76388054433741,37.3387533161167,100.374023748862,2.95650706377912,37.8917881650803,100.201805092447,37.8154746115809,,,,,,,,,,
1991-01,98.8055710420344,,,,99.5061584701243,98.6895157268351,98.9226145948718,1.67542578129385,37.4262317079232,100.281378565582,2.82021092501267,37.9625808979082,100.103818995013,37.9232094030292,,,,,,,,,,
1991-02,98.6981459951806,,,,99.7929911994319,98.7422697652624,98.9659344231056,1.70047327182531,37.5515568973078,100.209892887087,2.70258925289228,38.0407706996339,100.028663332759,38.0298700714276,,,,,,,,,,
1991-03,98.7350751931359,,,,100.178798112788,98.8751544880242,99.0729887418242,1.81462152101698,37.7076202066554,100.155253276225,2.59354830022968,38.1258246634279,99.9717506148638,38.1365980178798,,,,,,,,,,
1991-04,98.9118276830644,,,,100.31275537534,99.0403491941886,99.2072328542794,2.00072286790406,37.8764323317835,100.111233147448,2.50620619148861,38.2152991805092,99.9264276593975,38.243435771333,,,,,,,,,,
1991-05,99.1566322730102,,,,100.287294766003,99.200820468177,99.3400775881034,2.23235678870613,38.043937031621,100.070766230358,2.44499897793889,38.306034845152,99.8842491607325,38.3504257848606,,,,,,,,,,
1991-06,99.4723664696167,,,,100.225279759376,99.3355589693637,99.4527048751874,2.511330002122,38.2020824988556,100.029960820343,2.41587693716239,38.3962521712559,99.8404516789001,38.4576106433725,,,,,,,,,,
1991-07,99.7223815627682,,,,100.150062523193,99.423174921866,99.5267661569447,2.81791020460096,38.3425804229532,99.9916444981099,2.42548145560239,38.4874095942518,99.7987202261458,38.5650332058753,,,,,,,,,,
1991-08,99.9006030773761,,,,100.099584694377,99.4459427147172,99.5476789286382,3.12655586850115,38.4584669796233,99.9615908041609,2.47900191782651,38.5823190949597,99.7661996395022,38.6727360913557,,,,,,,,,,
1991-09,99.9314211118614,,,,100.039415593654,99.4153399608978,99.5240823470848,3.40957795557542,38.5540256077858,99.9448491157159,2.57607911790652,38.6833446578323,99.7488018269708,38.7807612215076,,,,,,,,,,
1991-10,99.7681564884635,,,,99.8483194248302,99.34958054648,99.4704036685123,3.64671505679037,38.6362071695502,99.942580664874,2.70422378222415,38.791096316279,99.7478642519994,38.8891497649298,,,,,,,,,,
1991-11,99.4961477740812,,,,99.5767228896718,99.2781142214897,99.410375365987,3.82410923357937,38.7164215845141,99.9535560100224,2.84706507300172,38.9051795331189,99.7621345006079,38.9979421830452,,,,,,,,,,
1991-12,99.2767780863648,,,,99.3853694791505,99.2331849509551,99.3704915785911,3.93303204020757,38.8072984474536,99.974413384406,2.98890810110745,39.0243388912008,99.7881737122925,39.107178174956,,,,,,,,,,
