country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1972-12,,,,,,104.489864747294,103.639220436617,7.60600452150995,21.484289966285,101.623866178685,6.59810305573888,20.8620033325522,101.781913958711,20.5611233378894,,,,,,,,,,
1973-01,,,,,,104.594543663817,103.729849191619,7.30845622633809,21.5715286591844,101.910387164331,6.81195500313372,20.993807148966,102.112646179565,20.6239521714619,,,,,,,,,,
1973-02,,,,,,104.565198191494,103.704922441932,6.87038816469055,21.6307142304199,102.157493320336,6.93123824071114,21.1163577586183,102.398718256699,20.6863417317937,,,,,,,,,,
1973-03,,,,,,104.440449604308,103.596199628653,6.34981224829564,21.6695974664021,102.339804638959,6.93719666292652,21.2234588409747,102.610744705172,20.7482805258896,,,,,,,,,,
1973-04,,,,,,104.230764594667,103.412595222331,5.7669920310177,21.6901730947435,102.451155650424,6.83931782152232,21.3133871953887,102.741114777904,20.8097610903003,,,,,,,,,,
1973-05,,,,,,103.963173119159,103.178157511016,5.1556460056617,21.6979253027227,102.495947307856,6.6578962033596,21.386918882084,102.794242427143,20.8707801539044,,,,,,,,,,
1973-06,,,,,,103.666540462683,102.919408980242,4.5428736967887,21.6987948093497,102.485421719143,6.412836290963,21.4464966129867,102.782457915115,20.931338802765,,,,,,,,,,
1973-07,,,,,,103.362191634613,102.657536115338,3.92852380392349,21.6972151758119,102.438691580347,6.11863246266532,21.4965333527298,102.727400266875,20.9914426471449,,,,,,,,,,
1973-08,,,,,,103.066089415499,102.408586851619,3.30578921166359,21.6965471951327,102.372279457939,5.77955240760933,21.5409088058546,102.647914030541,21.0511015972146,,,,,,,,,,
1973-09,,,,,,102.767205076426,102.16436594829,2.67051035377524,21.6944957492487,102.292549008751,5.38873717034614,21.5811467557197,102.551385424897,21.1103296359134,,,,,,,,,,
1973-10,,,,,,102.456096488777,101.915264834999,2.03056013498736,21.6890792061816,102.189870386517,4.93059352985918,21.6150105220083,102.427199011162,21.1691445892215,,,,,,,,,,
1973-11,,,,,,102.112081776897,101.641524907842,1.39214169319213,21.6759118883728,102.049760064662,4.3934514616707,21.6391105839188,102.259368024138,21.2275682869067,,,,,,,,,,
1973-12,,,,,,101.74086305223,101.345416722433,0.793596639490432,21.6561803372688,101.865610408049,3.78658837057762,21.6519615246121,102.04106956293,21.2856267261575,,,,,,,,,,
1974-01,,,,,,101.363980876958,101.041905044142,0.281215773966969,21.6344694538708,101.653858641259,3.16228966191275,21.6576921420796,101.792017100249,21.3433502381206,,,,,,,,,,
1974-02,,,,,,100.979432108818,100.726270285696,-0.109186105389504,21.6103788303365,101.438006336091,2.5847706536367,21.66216717708,101.539865156291,21.4007727900952,,,,,,,,,,
1974-03,,,,,,100.570828875583,100.385665459285,-0.431001918896087,21.5804193426725,101.235143363484,2.10232458103726,21.6696448331349,101.30442733367,21.4579312748528,,,,,,,,,,
1974-04,,,,,,100.128624356127,100.013771560051,-0.702007056790342,21.5425381435515,101.043261961534,1.71799379466275,21.679549864838,101.082683145759,21.5148647872473,,,,,,,,,,
1974-05,,,,,,99.6495177142836,99.6096661898753,-0.949504810326926,21.4960097953077,100.849273355184,1.41023154500134,21.688523958663,100.858655621534,21.5716144828129,,,,,,,,,,
1974-06,,,,,,99.1311950913709,99.1736551442558,-1.20601373166753,21.4403163693178,100.636062204294,1.14590009005949,21.6922520369895,100.612085532906,21.6282234361806,,,,,,,,,,
1974-07,,,,,,98.5762175568299,98.7096221028189,-1.49086570368351,21.3759930279806,100.389680203353,0.887654468268644,21.6873482915582,100.32724501316,21.6847364991025,,,,,,,,,,
1974-08,,,,,,97.9946286585364,98.2249657027111,-1.81071225330752,21.3052081433474,100.100707251837,0.606673078033928,21.6715917003435,99.993949364841,21.7411999361574,,,,,,,,,,
1974-09,,,,,,97.4144467342092,97.7415101994109,-2.12673973909268,21.2340709192305,99.7680912882409,0.294883017761418,21.6447858925405,99.6114320544132,21.797661056544,,,,,,,,,,
1974-10,,,,,,96.8896749656104,97.3038176905109,-2.3756202669402,21.1744321881445,99.4060043800853,-0.0214267577434338,21.6103791260675,99.1956551312797,21.8541678415786,,,,,,,,,,
1974-11,,,,,,96.4786969968923,96.9594395894992,-2.47728869816166,21.1392236039686,99.0367488206752,-0.301723552341632,21.5738202907699,98.7715938142776,21.9107681405041,,,,,,,,,,
1974-12,,,,,,96.2319629590056,96.7504699491956,-2.38378651558291,21.1397649835286,98.6859621549003,-0.510384157004856,21.5414533433097,98.3681074234687,21.9675088541362,,,,,,,,,,
1975-01,,,,,,96.181648657782,96.7049724360211,-2.08111586500057,21.1834647924033,98.3785977525018,-0.637679309529839,21.5195855203679,98.0136904854605,22.0244351058848,,,,,,,,,,
1975-02,,,,,,96.3104476359151,96.8093507591566,-1.58225856323194,21.2668776542314,98.1364793514867,-0.684672649607014,21.5138522431064,97.7335908392514,22.0815894601873,,,,,,,,,,
1975-03,,,,,,96.5793021484141,97.0319378952321,-0.909592654900479,21.3817024501352,97.972910724347,-0.654401492651452,21.5278383538946,97.543603971139,22.1390111281585,,,,,,,,,,
1975-04,,,,,,96.9542968896849,97.3444654837649,-0.0875825087368931,21.5206886456872,97.8876610131998,-0.542373889847394,21.5619656469346,97.4445053841316,22.1967353032053,,,,,,,,,,
1975-05,,,,,,97.3965020968862,97.7136359045521,0.846828882816016,21.6753898431205,97.8727711836474,-0.340535687020019,21.6146667945958,97.428194272953,22.2547929098714,,,,,,,,,,
1975-06,,,,,,97.8746717082529,98.1132358317699,1.86895545324327,21.8389815152622,97.9175736260616,-0.0401392959402534,21.6835449197483,97.4830209974022,22.3132104906164,,,,,,,,,,
1975-07,,,,,,98.3651295819381,98.52332276964,2.95478316634037,22.0062567130024,98.0085251757258,0.358928272143091,21.7651903160547,97.593012330222,22.3720100878545,,,,,,,,,,
1975-08,,,,,,98.8536613104486,98.9309883250888,4.0820122113622,22.1740718002093,98.1339759542946,0.853322421826024,21.8565202514891,97.7438838714074,22.431209432468,,,,,,,,,,
1975-09,,,,,,99.3369163627583,99.3329429645698,5.21868818708326,22.3416891686596,98.2854559040898,1.43415062117099,21.9552047238695,97.9248911673426,22.4908221300853,,,,,,,,,,
1975-10,,,,,,99.7996984383868,99.7180991846031,6.28872651277733,22.5056881245574,98.4563704350625,2.07782504106884,22.0594049950188,98.1276017744774,22.5508578449781,,,,,,,,,,
1975-11,,,,,,100.236114602265,100.081368382439,7.21788708399247,22.6647111758934,98.6407277824727,2.75171566308296,22.1674704828364,98.344517519538,22.6113225416075,,,,,,,,,,
1975-12,,,,,,100.63836757666,100.417311998448,7.9357856300515,22.8169508169905,98.8303109094819,3.41565011021356,22.2772340181721,98.5659435553305,22.6722187237487,,,,,,,,,,
1976-01,,,,,,100.985687041734,100.708927432575,8.37776051936976,22.9576272849983,99.0106672643591,4.02156085061451,22.3850087468696,98.775591215038,22.7335456711907,,,,,,,,,,
1976-02,,,,,,101.2562135726,100.937812114171,8.53670882609452,23.0816575816195,99.166199897677,4.52251883771931,22.48682026352,98.9560874717419,22.795299929984,,,,,,,,,,
1976-03,,,,,,101.442513046833,101.096970192475,8.44833941109763,23.1871978719676,99.2857738430285,4.88658014189008,22.5798134278742,99.0951588308822,22.8574758013564,,,,,,,,,,
1976-04,,,,,,101.553231237715,101.19386607668,8.16119484014573,23.276067451668,99.3699472802121,5.11155358446622,22.6641170748419,99.1937130135055,22.9200658294994,,,,,,,,,,
1976-05,,,,,,101.592805504629,101.232842359938,7.72677908481561,23.3491363125182,99.4250204641404,5.21241052761105,22.7413119621054,99.2589848869728,22.9830608541018,,,,,,,,,,
1976-06,,,,,,101.572087908512,101.223372885923,7.19392153114388,23.408760514318,99.4594144833322,5.21105843296296,22.8134871158541,99.3003486266435,23.0464500595899,,,,,,,,,,
1976-07,,,,,,101.50718645705,101.177717774266,6.60672562418046,23.4585351425055,99.4819685704716,5.13478554957341,22.8827861632406,99.3273217232639,23.1102210210814,,,,,,,,,,
1976-08,,,,,,101.412273306986,101.1074276237,5.99618934147513,23.5016450207806,99.5003991563899,5.00781081615147,22.9510534366775,99.3480244049447,23.174359724329,,,,,,,,,,
1976-09,,,,,,101.311888936392,101.032168825685,5.39064590424735,23.5437184913613,99.5205003162493,4.84840838750538,23.0196827111956,99.3685424067351,23.2388505816362,,,,,,,,,,
1976-10,,,,,,101.229511978701,100.970271954903,4.82940950387375,23.59019793718,99.545549051525,4.66982927770513,23.0895415479638,99.3926323990532,23.3036764438254,,,,,,,,,,
1976-11,,,,,,101.178446910343,100.93332530102,4.33129506666107,23.6442077630702,99.576901352225,4.4822182903758,23.1610648993317,99.4221710349032,23.3688186418021,,,,,,,,,,
1976-12,,,,,,101.148753352453,100.913755858986,3.8925382016281,23.7034588368636,99.6141737453657,4.2960408349082,23.2342730884808,99.4572871215172,23.4342570236816,,,,,,,,,,
1977-01,,,,,,101.123728097527,100.896682252178,3.51749947472776,23.76404575328,99.6548838818446,4.12626081077745,23.3086725902807,99.4960070545101,23.4999699876188,,,,,,,,,,
1977-02,,,,,,101.091323610014,100.870898367506,3.21564402273875,23.8231151625731,99.6956826924622,3.98778374101912,23.3835460258608,99.5354660078682,23.5659345548556,,,,,,,,,,
1977-03,,,,,,101.045050409342,100.830868887493,2.98634185825713,23.8790940746532,99.7331928467177,3.88989591288535,23.4581446675422,99.5726923268858,23.6321264405499,,,,,,,,,,
1977-04,,,,,,100.986225323317,100.776981184115,2.82124793790038,23.9322409293171,99.7647067356318,3.82859931023503,23.5318353048402,99.6051857081026,23.6985201226166,,,,,,,,,,
1977-05,,,,,,100.929175545895,100.721720086027,2.7299292486698,23.9859082850385,99.7880956174534,3.79387450670018,23.6040887991249,99.6308751936722,23.7650888906068,,,,,,,,,,
1977-06,,,,,,100.883737450807,100.674064676224,2.71065608786395,24.0424154774516,99.8021014312504,3.77431584055453,23.6745401738507,99.6483672110716,23.8318048924141,,,,,,,,,,
1977-07,,,,,,100.864065768871,100.647027495637,2.76171314756789,24.105139139354,99.8072054094372,3.75995708547348,23.7431691029391,99.6576808974462,23.8986391789824,,,,,,,,,,
1977-08,,,,,,100.873005762013,100.645098681445,2.87207392815139,24.1747824618214,99.8058482999227,3.74441178122325,23.8104353854753,99.660818721738,23.9655617270454,,,,,,,,,,
1977-09,,,,,,100.907792536301,100.666065790492,3.01383016665998,24.2507070777559,99.8032704101686,3.72668274296179,23.8775532542783,99.6629020947913,24.0325414600977,,,,,,,,,,
1977-10,,,,,,100.961165503504,100.70417365279,3.15579073106918,24.33118279297,99.8087023894682,3.71294440404636,23.9468433887889,99.6736157784497,24.0995462677435,,,,,,,,,,
1977-11,,,,,,101.02266788837,100.750838659498,3.27176152868395,24.413686441757,99.8339885793465,3.71467008256603,24.0214220479509,99.7058860479943,24.1665429671033,,,,,,,,,,
1977-12,,,,,,101.095479545679,100.807920300346,3.37507128913698,24.4989702682688,99.8916088688889,3.74639192273084,24.1047200187729,99.7738997204685,24.2334972625548,,,,,,,,,,
1978-01,,,,,,101.187127320512,100.881400434293,3.48853832396609,24.5888500793401,99.9913573401563,3.82244722469867,24.199634298822,99.8896680268701,24.3003737041122,,,,,,,,,,
1978-02,,,,,,101.304020984835,100.977003175727,3.64377882266319,24.6876672185064,100.12763941871,3.94842286201052,24.3068273030946,100.044713102574,24.3698788838818,,,,,,,,,,
1978-03,,,,,,101.468808285182,101.113168772829,3.86022441689546,24.798233689753,100.302997654726,4.1230225506038,24.4253292621382,100.246073261883,24.439267700924,,,,,,,,,,
1978-04,,,,,,101.668451867991,101.278347756178,4.12370199172938,24.9174157942121,100.499179316931,4.32692138662698,24.5500393193111,100.47264676265,24.508503214513,,,,,,,,,,
1978-05,,,,,,101.88077454224,101.453167326237,4.39677351722312,25.0397966204127,100.69212557721,4.5331597880769,24.6740998609087,100.696304819303,24.5775483479773,,,,,,,,,,
1978-06,,,,,,102.089435638004,101.622872634537,4.6517454185187,25.161336615306,100.863797471033,4.72108878662109,24.7922362352824,100.895634098135,24.6463666471082,,,,,,,,,,
1978-07,,,,,,102.278621750227,101.775072625673,4.85785236567931,25.2780826101773,101.008441068705,4.88335033091217,24.9026312298966,101.063484242129,24.7149229991663,,,,,,,,,,
1978-08,,,,,,102.427958935447,101.894217976668,4.99207451542736,25.3849095298899,101.130298492723,5.0229850411345,25.0064299931168,101.204769315584,24.783183999486,,,,,,,,,,
1978-09,,,,,,102.526649404604,101.972665375529,5.04828642856356,25.4790184004819,101.234965606154,5.1410491028256,25.105109991634,101.325693168806,24.8511177810301,,,,,,,,,,
1978-10,,,,,,102.563664630139,102.002155592303,5.02239648101328,25.5575259964915,101.324224737978,5.22936924410934,25.1991122518972,101.428239068307,24.9186942458189,,,,,,,,,,
1978-11,,,,,,102.554735078844,101.994200650552,4.94235774836561,25.6242086084332,101.398351275312,5.27489680138492,25.2885272712055,101.513005474004,24.9858854286282,,,,,,,,,,
1978-12,,,,,,102.529348467736,101.972188648784,4.83407389745266,25.6863348587111,101.45863232806,5.26445773987537,25.3737028174765,101.581707998794,25.0526656441146,,,,,,,,,,
1979-01,,,,,,102.511145178522,101.955275812386,4.71505048227406,25.7497867953074,101.512457706374,5.19516314863499,25.4568447820188,101.643632516442,25.1190119381306,,,,,,,,,,
1979-02,,,,,,102.502848520558,101.944833399183,4.56742382306865,25.8152442052134,101.568624128136,5.07617468134179,25.5406843164918,101.71009661276,25.1849042029655,,,,,,,,,,
1979-03,,,,,,102.482640440372,101.922559946923,4.35677534665808,25.8771995677473,101.631107688312,4.91697816018574,25.626317367511,101.785716422176,25.2503247931082,,,,,,,,,,
1979-04,,,,,,102.422808009693,101.867301983012,4.0690349274523,25.9285989277508,101.695768466733,4.73448996903466,25.712358468278,101.864980220325,25.3152588096365,,,,,,,,,,
1979-05,,,,,,102.315463368342,101.774844523992,3.71938780217668,25.9673519751094,101.754861318796,4.54830520275076,25.7963532286144,101.938073840667,25.3796944471878,,,,,,,,,,
1979-06,,,,,,102.160097280264,101.645985991581,3.32480094124358,25.9932302338519,101.801218736362,4.37156550033031,25.8760450813044,101.996003044413,25.4436232206619,,,,,,,,,,
1979-07,,,,,,101.969344497219,101.489640977351,2.91409628382801,26.0093618057773,101.833645167276,4.21038277291026,25.9511273252015,102.037531118983,25.507040311009,,,,,,,,,,
1979-08,,,,,,101.758957840489,101.31652664474,2.52262772775187,26.0197090491915,101.852076070678,4.05971341186639,26.0216193853763,102.062715959099,25.5699445055033,,,,,,,,,,
1979-09,,,,,,101.533417898031,101.129523365175,2.16409249490697,26.0253891954505,101.854666721568,3.91093560584126,26.0869546771825,102.069325438172,25.6323383317871,,,,,,,,,,
1979-10,,,,,,101.287450605809,100.923790319981,1.84571157102031,26.0250285213455,101.8353562651,3.75399518824394,26.1450857133136,102.04938201482,25.6942280269546,,,,,,,,,,
1979-11,,,,,,101.019703753327,100.698957163814,1.55088980162849,26.0182548149534,101.784579313444,3.57614657343572,26.192882072687,101.99080721989,25.7556237528529,,,,,,,,,,
1979-12,,,,,,100.734324918834,100.459147885062,1.2554064305453,26.0061170205164,101.691273142174,3.362367978968,26.2268600760898,101.880360877797,25.8165397360539,,,,,,,,,,
1980-01,,,,,98.7011418288617,100.432554756766,100.206045485703,0.93786811828124,25.9889264138791,101.546381296576,3.09309853370037,26.2442500746979,101.70787747289,25.876994244367,,,,,,,,,,
1980-02,,,,,98.4697147180611,100.104232103353,99.9310993827974,0.585429152963232,25.9640439746339,101.345437092091,2.75213297039052,26.2435979104293,101.46840287081,25.93700928431,,,,,,,,,,
1980-03,,,,,98.1332635938313,99.7709234728237,99.6533643280752,0.241403804417384,25.9370586588435,101.096826204858,2.34578414040935,26.227455456089,101.172364186361,25.9966107920294,,,,,,,,,,
1980-04,,,,,97.918529798024,99.4973693595686,99.4291784316942,-0.00182908267190624,25.9248639548845,100.832482656873,1.91841527370693,26.2056282803637,100.857732316708,26.0558285327082,,,,,,,,,,
1980-05,,,,,97.9109421847756,99.3468474966995,99.3112250418478,-0.07318419584258,25.9441261532763,100.592028353195,1.5271366108681,26.1902987830374,100.571115394618,26.1146949369865,,,,,,,,,,
1980-06,,,,,98.0896043944413,99.3510503040885,99.3268139667323,0.0604615828446136,26.0033929824922,100.409444117074,1.22110885209879,26.1920197583653,100.352412739292,26.1732441709497,,,,,,,,,,
1980-07,,,,,98.3562311125121,99.4798838632496,99.4498440651659,0.356566040066438,26.0950767968828,100.298018578339,1.01700045645841,26.2150504085549,100.21713804052,26.2315111191268,,,,,,,,,,
1980-08,,,,,98.6831525677495,99.67404063477,99.6282267818631,0.738508594553904,26.2038380405995,100.258523563684,0.915459093713684,26.2598366663713,100.166156327566,26.2895312297178,,,,,,,,,,
1980-09,,,,,98.9441433812056,99.874045748118,99.8087025815491,1.1398243136998,26.3141549007925,100.282485838251,0.908968480296441,26.3240768726673,100.189911342742,26.3473404964055,,,,,,,,,,
1980-10,,,,,99.025421204185,100.026329716395,99.9445429159724,1.51386485994976,26.4119278057215,100.355281785069,0.988770819619672,26.4036006916114,100.271897329122,26.4049754505712,,,,,,,,,,
1980-11,,,,,98.8925962230932,100.113143990903,100.019531235859,1.84616980422704,26.4924137823732,100.457059956594,1.14392403598328,26.4925087464333,100.389253232272,26.462473084234,,,,,,,,,,
1980-12,,,,,98.6396502216653,100.149441261135,100.04719389191,2.14891765049911,26.55950273781,100.566841109339,1.36324652070421,26.584396833567,100.517467715742,26.5198711079748,,,,,,,,,,
1981-01,,,,,98.5116708236398,100.163501825414,100.052659282244,2.44892429377882,26.6206625047936,100.665148882223,1.63438688510069,26.6731826560117,100.633548100987,26.5772082841051,,,,,,,,,,
1981-02,,,,,98.3800357675221,100.168340796601,100.049117295983,2.77060697471084,26.6793616886305,100.737319383763,1.9458188324486,26.7542507808826,100.720241835701,26.634524917214,,,,,,,,,,
1981-03,,,,,98.3362961384874,100.165488612459,100.039144482409,3.09334051172355,26.7360351951906,100.777369990532,2.28096572301476,26.8256947250614,100.770576511377,26.6918632011395,,,,,,,,,,
1981-04,,,,,98.4295191251372,100.131733012037,100.004019896326,3.32528338183856,26.7845048293172,100.788107814915,2.60496504201056,26.8882757361064,100.787525356673,26.7492672139185,,,,,,,,,,
1981-05,,,,,98.5416105551072,100.044833725244,99.9251712502688,3.37643766240215,26.8188015697443,100.777021778965,2.8788005542989,26.944265249576,100.779605176768,26.8067830902669,,,,,,,,,,
1981-06,,,,,98.5227531320188,99.9169276028538,99.8123831339009,3.22587139196961,26.8421418961879,100.748618171853,3.06589390428874,26.9950392955471,100.751852330726,26.8644588461317,,,,,,,,,,
1981-07,,,,,98.4712530840991,99.7769731717956,99.6892959895466,2.93578842093402,26.8623001007332,100.698295241755,3.14346781348844,27.0391120804376,100.698530259471,26.9223441509714,,,,,,,,,,
1981-08,,,,,98.4064161190268,99.6360174441637,99.5653500111224,2.582230346157,26.882286193282,100.616924122911,3.09856671497179,27.0735152247214,100.608415097863,26.9804904720795,,,,,,,,,,
1981-09,,,,,98.2870602241235,99.4928985276196,99.4382400681476,2.2288871439587,26.9018362627232,100.496946923646,2.9311062176927,27.0956635266322,100.471816308902,27.0389511822848,,,,,,,,,,
1981-10,,,,,98.1195368846675,99.3514168766672,99.3117094732547,1.93130511214688,26.9220300312302,100.340642927557,2.66003945723168,27.1059468881382,100.290203320573,27.097781669939,,,,,,,,,,
1981-11,,,,,98.0073164075228,99.2141802409527,99.1885633808486,1.70785143766174,26.9436335557511,100.155349784954,2.3169838291782,27.1063358900317,100.070934126364,27.157038933664,,,,,,,,,,
1981-12,,,,,98.0809792688317,99.0846840817507,99.0721002010722,1.54510078291323,26.96766180106,99.9517331046503,1.93976614565244,27.1000719633705,99.8260690571425,27.2167813330364,,,,,,,,,,
1982-01,,,,,98.2680840633516,98.9535894707499,98.9534629208669,1.40456170614842,26.9916380215704,99.7426469438326,1.56790753757652,27.0913934973869,99.5713541069643,27.2770681346016,,,,,,,,,,
1982-02,,,,,98.3297479218118,98.7455324037616,98.7876166792582,1.19620143862866,26.9949607959519,99.5398066338164,1.23375987203836,27.0843339910816,99.3218997387381,27.3379059678082,,,,,,,,,,
1982-03,,,,,98.3703462092569,98.5109206334231,98.6044055145989,0.970046725974165,26.9913997853394,99.3491565521753,0.952899503416408,27.0813166368845,99.0863358812214,27.3993985761023,,,,,,,,,,
1982-04,,,,,98.4778131435859,98.2718952641179,98.4230288132675,0.772118468934433,26.9870387543033,99.1661291986645,0.71745299852171,27.0811864766259,98.8601965033695,27.4616040341669,,,,,,,,,,
1982-05,,,,,98.5311265618607,98.0496183913977,98.2609676803846,0.64667649475322,26.9877447642702,98.9832053298592,0.510341012829158,27.0817728857501,98.6352767260709,27.5245790927401,,,,,,,,,,
1982-06,,,,,98.4695151299631,97.8551699920391,98.1279155493609,0.59305143641302,26.9966550245117,98.7961440237498,0.321666328203971,27.0818732472464,98.4069214609889,27.5883788528578,,,,,,,,,,
1982-07,,,,,98.3430807196364,97.7094106755963,98.037260902186,0.604096175321868,27.0196384627372,98.6099760859479,0.162920019622075,27.0831642071447,98.1809277049994,27.6530564209876,,,,,,,,,,
1982-08,,,,,98.2822872780818,97.6385640422599,98.0061527022187,0.696338951831286,27.0641038073527,98.4351831655398,0.0574324819879924,27.0890642164764,97.9693430146996,27.718662265085,,,,,,,,,,
1982-09,,,,,98.3089671948321,97.6642062907124,98.0490501505436,0.893483374254968,27.1362376370282,98.2840175507632,0.0294804607481519,27.1036514530827,97.7865118083736,27.785243609366,,,,,,,,,,
1982-10,,,,,98.3872559573559,97.7892811816091,98.1671479807625,1.19560677404539,27.2370956794945,98.1657641377915,0.0893591251887048,27.1301685251515,97.6436917118143,27.8528437374554,,,,,,,,,,
1982-11,,,,,98.4497086704337,98.0037124273922,98.3544216016199,1.59021811515791,27.3641080689235,98.0877928278804,0.239462891335746,27.1712455056892,97.5498620083805,27.9215015341349,,,,,,,,,,
1982-12,,,,,98.5327013323151,98.2984511719965,98.6038704805136,2.06384604523221,27.514966297457,98.0545618967681,0.473928406086737,27.2285069024748,97.5103318553363,27.9912511025357,,,,,,,,,,
1983-01,,,,,98.7267672087572,98.6497480871606,98.8977775966302,2.60071580736256,27.6832120475041,98.0642731141783,0.775036807393108,27.3013617686274,97.5224676468078,28.0621213781965,,,,,,,,,,
1983-02,,,,,99.0781192422192,99.0185708923102,99.2057312670962,3.23771537485153,27.8581763748964,98.1125662378081,1.12323491740141,27.3885546876151,97.5807305704031,28.1342945306636,,,,,,,,,,
1983-03,,,,,99.5250062663319,99.3921840724593,99.5191772169206,3.9112224651102,28.0361792006134,98.1960551623633,1.50458276821292,27.4887774604083,97.6807148263143,28.2076296665081,,,,,,,,,,
1983-04,,,,,99.8951726555941,99.7518677488335,99.8229621091169,4.57878372517237,28.2119634882829,98.309000178697,1.9165134086607,27.6002010466748,97.8157307584192,28.2821406004329,,,,,,,,,,
1983-05,,,,,100.103115749599,100.085930860798,100.106034152911,5.20421334825533,28.3822044248957,98.4462537639385,2.36111957808386,27.7212059274477,97.9799266366952,28.3578362920662,,,,,,,,,,
1983-06,,,,,100.176764770475,100.381643450611,100.356621367597,5.76243572279745,28.5432403680727,98.6036110404409,2.8380854695852,27.8504799567679,98.1685358536276,28.4347211172294,,,,,,,,,,
1983-07,,,,,100.187627334995,100.626967253542,100.564631274595,6.21773001521944,28.6915609647769,98.7767148978134,3.33587164063278,27.9866238013168,98.3763790455965,28.5127950765772,,,,,,,,,,
1983-08,,,,,100.161036471032,100.82238593796,100.731280632113,6.5407148978652,28.8271911722877,98.96125365547,3.83600944637485,28.128203278755,98.5981485138294,28.5920541396692,,,,,,,,,,
1983-09,,,,,100.130087697579,100.978067941133,100.863757635031,6.71655670728517,28.9529270112289,99.1524015482862,4.31642738043435,28.273560885501,98.8278331217226,28.6724905730099,,,,,,,,,,
1983-10,,,,,100.163306628608,101.105654533912,100.968950051982,6.75338101027976,29.0720142590208,99.3433058866436,4.75543014504521,28.4203247375982,99.0570926166316,28.7540933225151,,,,,,,,,,
1983-11,,,,,100.315263073769,101.199082238254,101.042559601522,6.65583096200664,29.1826261092785,99.5264978768476,5.1329293856465,28.5659263506969,99.2770520130457,28.8368485798849,,,,,,,,,,
1983-12,,,,,100.532960804092,101.252185777938,101.078823799958,6.42862719931597,29.2828816643523,99.6947732773364,5.43322787941003,28.7078937306472,99.4792880074838,28.920740267844,,,,,,,,,,
1984-01,,,,,100.712167150687,101.260832869063,101.075036184076,6.09598172191605,29.3714644931172,99.8421476538969,5.65091303457452,28.8441379794271,99.6567745966396,29.0057504574314,,,,,,,,,,
1984-02,,,,,100.741652210005,101.218328787242,101.026906616193,5.69716602606249,29.4466436914925,99.9638423121032,5.78600317819491,28.9732573323021,99.8037116584384,29.092204983337,,,,,,,,,,
1984-03,,,,,100.686053550523,101.129559851854,100.938669190501,5.25113144929185,29.5093481993802,100.058349182304,5.84032529057372,29.094211482498,99.9180561577914,29.1797455092348,,,,,,,,,,
1984-04,,,,,100.555116873567,101.007839095298,100.820645128971,4.79021489713082,29.5633281829281,100.131447505129,5.82965041371703,29.209196281179,100.007732472194,29.2683503059954,,,,,,,,,,
1984-05,,,,,100.44825464034,100.865965509489,100.684987113752,4.33949881502115,29.6122271139937,100.190543456228,5.77127773401486,29.3210737127389,100.082846519276,29.3579969858196,,,,,,,,,,
1984-06,,,,,100.385018792025,100.71088953463,100.540118558358,3.91646214917903,29.6580099045438,100.240342308595,5.6774609635164,29.4316800844654,100.149840541377,29.4486624451328,,,,,,,,,,
1984-07,,,,,100.428036582976,100.561932906681,100.403978186654,3.55202352476992,29.7063197311256,100.280612362956,5.5539891882961,29.5409978614111,100.208672943495,29.5403229358095,,,,,,,,,,
1984-08,,,,,100.52023850532,100.429162294464,100.284669656603,3.25473789797401,29.7601276219818,100.308503140714,5.40254166765546,29.6478411812525,100.255309598647,29.6329541560083,,,,,,,,,,
1984-09,,,,,100.574739008918,100.317999816524,100.186865576282,3.01951243280625,29.8210620266035,100.323428300895,5.2281880258735,29.7517558102048,100.288263117644,29.7265317103057,,,,,,,,,,
1984-10,,,,,100.526158326588,100.244130636621,100.122954476472,2.85058331371052,29.8938336463793,100.331741021524,5.04691407617771,29.8546741072754,100.314200936484,29.8210313726422,,,,,,,,,,
1984-11,,,,,100.482964197481,100.218005126869,100.099566281937,2.76404685634114,29.9816483681618,100.342788024255,4.8787718848176,29.9595927341324,100.343341664422,29.9164290191241,,,,,,,,,,
1984-12,,,,,100.478035912551,100.234595598608,100.111755148756,2.76117652580184,30.0831089896649,100.364797795768,4.74148349090253,30.0690737724717,100.384374609808,30.0127005152328,,,,,,,,,,
1985-01,,,,,100.520494019557,100.270914308458,100.142435730858,2.82262844800117,30.1913934716187,100.400612051779,4.64412237733092,30.1836950458778,100.439330625357,30.1098216564999,,,,,,,,,,
1985-02,,,,,100.485152287961,100.292099340993,100.163611304235,2.91791781559863,30.296177699379,100.450416156401,4.59071788070466,30.3033378372787,100.507387647097,30.2079405042387,,,,,,,,,,
1985-03,,,,,100.432384877675,100.297733504476,100.173979485991,3.0413250400378,30.3970926412933,100.509847838406,4.57670039204033,30.4257663734785,100.581782330803,30.3068589679914,,,,,,,,,,
1985-04,,,,,100.391215544025,100.284302121162,100.168789492395,3.17766184197772,30.4930001826275,100.573168573063,4.58646176860458,30.548864901532,100.655641968314,30.4065537054706,,,,,,,,,,
1985-05,,,,,100.349966608924,100.24623259118,100.142681192197,3.30890696586039,30.5821203999336,100.633383233335,4.6012777347115,30.6702177490615,100.721138091709,30.507002217881,,,,,,,,,,
