country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2018-12,-0.0215046707557624,3.3471317108207,109.251302145291,1184.79022928096,1204.88405149038,-2.14419603982939,-1.12013228064255,1175.15977860303,1225.01166450717,-1.37071807229533,-1.14724405411476,9.63045067793066,-20.1276130167947
2019-01,0.263048768390983,3.26269435316608,109.538686350035,1188.44679622167,1230.78646449567,2.14978470112991,-0.615886681748615,1244.44449251805,1243.64724684121,1.52125754178252,-1.45070005925016,-55.9976962963772,-12.8607823455312
2019-02,0.448688178898292,3.28691091571264,110.030173487008,1102.36550347836,1211.80541369634,-1.54218878309733,-5.8006469616592,1119.45528594495,1226.15593303665,-1.40645298327038,-3.36790270355869,-17.0897824665913,-14.3505193403057
2019-03,0.468215865174539,3.63923030923257,110.545352215753,1271.06053942825,1245.66283658883,2.79396531075159,0.362833335689262,1253.61718552118,1243.95328292182,1.45147524924482,-1.93633281291198,17.443353907063,1.7095536670061
2019-04,0.566905411157845,3.91587353579288,111.172039799248,1203.13093744294,1211.34423531934,-2.75504737409236,-3.67461560133165,1243.96963289552,1243.55592419956,-0.0319432190675517,-2.241440410787,-40.8386954525745,-32.211688880217
2019-05,0.269185351572867,3.85060448252346,111.471298645432,1258.15162934057,1228.46481681049,1.41335394118068,-1.49448896303669,1271.17424356887,1241.34571039292,-0.177733366359064,-2.02972591397951,-13.0226142283044,-12.8808935824287
2019-06,0.131241976696403,3.6448433022175,111.617595781224,1200.70973792697,1206.52315724232,-1.78610402739429,-3.30787561576521,1180.97747748716,1227.17625662734,-1.14145911545413,-3.22738489679177,19.7322604398125,-20.6530993850239
2019-07,0.253993138113464,3.41631421030595,111.901096815435,1250.25110708829,1219.77925083675,1.09870196148781,-1.57265309864693,1271.38092335162,1228.38772814271,0.0987202538206399,-3.99973147788373,-21.1298162633291,-8.60847730596704
2019-08,0.270617387368981,3.37227167896755,112.203920640074,1151.75252003115,1204.34997580898,-1.26492355212494,-2.99743908705734,1182.25429632553,1220.4769416845,-0.643997516173308,-3.7415187417528,-30.5017762943738,-16.1269658755173
2019-09,0.36583519601582,3.25306576619309,112.614402073086,1215.56566772152,1198.79011822336,-0.461648000771708,-4.5225523434748,1215.38917942092,1202.17374797703,-1.49967550244748,-5.6629724014208,0.176488300603271,-3.38362975367139
2019-10,0.477832538389975,3.35307049595945,113.152510329104,1281.21675882037,1209.91808630117,0.928266583837354,-3.88316226184547,1283.22208896064,1203.26721709859,0.0909576609369204,-5.71770919266408,-2.00533014027734,6.65086920258276
2019-11,0.237570553585449,3.79458575282342,113.421327374289,1226.69543860964,1193.55085263467,-1.35275551723868,-3.06463256157985,1220.87072377342,1198.44398699875,-0.400844470064291,-3.50975970843884,5.82471483621802,-4.89313436408887
2019-12,0.271192154825245,4.09845455643264,113.728917116026,1208.17942727099,1207.08920058923,1.13429167468451,0.183017535680634,1194.14863855576,1207.56580036714,0.761138064636007,-1.42413861398208,14.0307887152302,-0.476599777916748
2020-01,0.309245705691903,4.1464186851654,114.080618908338,1162.81113085616,1205.0727283799,-0.167052460443274,-2.08921180542179,1185.62161076293,1192.43305779565,-1.2531609098974,-4.11806395870165,-22.8104799067649,12.6396705842446
2020-02,0.267402048122608,3.95845902516514,114.38567281981,1024.66264583349,1102.30785910462,-8.52769022608589,-9.03590241090984,1085.50623521825,1184.70213168955,-0.648332085022553,-3.38079360301563,-60.8435893847631,-82.3942725849297
2020-03,-0.175682409834142,3.29219186930468,114.184717313295,1138.73063193258,1102.1688323514,-0.0126123343921249,-11.5194898669675,1143.6304153723,1100.39532506954,-7.11628723920426,-11.5404621558686,-4.89978343971826,1.77350728185352
2020-04,-0.204764536743519,2.4996102541846,113.950907505856,884.275930689432,889.403342182634,-19.3042557477191,-26.5771597989928,930.283180850281,935.591468234206,-14.9767863494805,-24.7648256079501,-46.0072501608495,-46.188126051573
2020-05,-0.04907604453172,2.17426933368852,113.894984907744,911.234234034163,927.452065948468,4.27800548539216,-24.5031641723005,912.74303226896,941.38956355312,0.619725116760311,-24.1637880832453,-1.50879823479785,-13.9374976046527
2020-06,0.364988265453648,2.41278486382437,114.310688237598,1068.66389000878,1036.71818027122,11.7813220040657,-14.0739094771472,1053.12184375879,1033.05415206295,9.73715792682686,-15.8186001005183,15.5420462499888,3.66402820826282
2020-07,0.355277666139819,2.51625037431538,114.716808582917,1154.63253089914,1123.50824563244,8.37161602958675,-7.8924940835207,1131.48294025612,1103.92362259238,6.86018931223542,-10.1323143091406,23.149590643022,19.584623040061
2020-08,0.370951800544914,2.61883184923107,115.142352649883,1090.12676890997,1161.7259903641,3.40164345746691,-3.53916936945574,1096.04749156494,1154.07693812406,4.54318709240986,-5.4404963578246,-5.92072265496472,7.64905224003784
2020-09,0.235035772607361,2.48509626071617,115.412978368032,1237.32067076648,1196.81420630271,3.02035215099356,-0.164825509537673,1228.22818455849,1183.7601318735,2.57202901893987,-1.53169341241343,9.09248620798974,13.0540744292075
2020-10,0.29715501560814,2.30080931058347,115.755933821915,1271.34406155234,1217.75773169896,1.74993957173549,0.647948442670938,1243.89211823566,1202.58368542427,1.59014930845573,-0.0568063074112833,27.4519433166799,15.1740462746895
2020-11,0.0172338040906251,2.07593726241133,115.775882972773,1290.68698801973,1248.54271740574,2.52800576875319,4.60741699020933,1271.49712214405,1238.00722592846,2.94561958003779,3.30121719153407,19.1898658756865,10.5354914772798
2020-12,0.280684080188871,2.08560002952415,116.100847444976,1322.7030929226,1286.06373125301,3.00518463038466,6.54255962403033,1289.04160034516,1270.16731223777,2.59773009686531,5.18410771914858,33.6614925774353,15.8964190152332
2021-01,0.458627329712234,2.23762701980023,116.633317661386,1228.01002924409,1315.03415283776,2.25264276417488,9.12487867895669,1221.35958484998,1294.50690489893,1.91625090857282,8.56013228046265,6.65044439410815,20.5272479388301
2021-02,0.512555504004076,2.48759766901477,117.231128150562,1207.70946584953,1343.83977288291,2.19048455760558,21.911475254697,1200.86610018881,1315.6737618561,1.63512893419685,11.0552371489172,6.84336566071582,28.166011026802
2021-03,0.482860728987629,3.16371052296235,117.79719123055,1438.8356515247,1364.32846193765,1.52463779300061,23.785795958951,1469.69493353994,1378.97483646635,4.81130478128099,25.3163117881473,-30.8592820152407,-14.6463745286938
2021-04,0.441866657593096,3.83216802033677,118.317697742179,1381.51620024082,1384.84353697391,1.5036756623195,55.7047822167435,1387.65039700247,1389.03985569036,0.729891435133826,48.4664944959339,-6.13419676165186,-4.19631871645801
2021-05,0.455794983780522,4.35664394677916,118.856983873413,1378.1140262566,1400.58504685585,1.1366995232071,51.0142786111034,1379.51074693964,1412.59414537771,1.69572453884958,50.054153994028,-1.39672068303638,-12.0090985218535
2021-06,0.468978012424627,4.46476951114493,119.41439699401,1476.79153261169,1422.27104294028,1.54835267826912,37.1897464524256,1460.83921090755,1423.03806409913,0.739343197449496,37.7505778624863,15.9523217041406,-0.767021158843994
2021-07,0.451494499951342,4.56492636986691,119.953546428588,1434.13073847714,1422.31215145921,0.00289034351990072,26.5956130707848,1420.07669330222,1422.22655472626,-0.0570265401428712,28.8337821222082,14.0540451749194,0.0855967329528809
2021-08,0.280332762439219,4.47052083841335,120.289815518935,1378.58223451652,1436.34287833272,0.986473107124452,23.6386970978027,1405.84706304774,1434.56912482853,0.867834316639522,24.304461638442,-27.2648285312249,1.77375350418677
2021-09,0.37292883874144,4.61424064983452,120.738410931074,1479.42312597143,1434.97926137054,-0.0949367301325553,19.8999187855215,1499.74122121052,1455.04765630981,1.42750398895728,22.9174405465863,-20.3180952390906,-20.068394939271
2021-10,0.882558384243789,5.22484150759707,121.803997899749,1511.26010071497,1477.2814576702,2.94793084739477,21.3116056844217,1494.03120895973,1484.24184646883,2.00640783361442,23.4210861546152,17.2288917552429,-6.96038879863428
2021-11,0.61305002105412,5.85168014942997,122.550717334518,1560.48152435393,1494.94195491402,1.19547274841405,19.7349465159068,1599.62146614661,1527.12496171926,2.88922693781046,23.3534772443651,-39.1399417926772,-32.1830068052461
2021-12,0.55856925064261,6.14500296080626,123.235247957991,1565.90174985732,1503.5966706923,0.578933232145328,16.914631378909,1595.89723842925,1561.63618090215,2.25988180718606,22.9472815003301,-29.9954885719338,-58.0395102098564
2022-01,0.781468420650013,6.48611819863437,124.198292503892,1457.26004541659,1541.30986049541,2.50819854407808,17.2068312575277,1539.68921506898,1609.77021691822,3.08228232700515,24.3539305063736,-82.4291696523911,-68.460356422811
2022-02,0.810452112699446,6.80171910367,125.204860189427,1422.00682407934,1572.67954466181,2.03526136894514,17.0287988491353,1476.02593696693,1611.6031139648,0.113860787540694,22.4926087825303,-54.0191128875911,-38.9235693029844
2022-03,1.51664192180939,7.9005095617581,127.103769587202,1664.19115548267,1578.39349427489,0.363325741246848,15.6901390177861,1740.93041142301,1635.0291615388,1.45358664121547,18.5684552249409,-76.7392559403423,-56.6356672639092
2022-04,1.01689331745314,8.51823672748281,128.396279326366,1538.81409723443,1569.88332088595,-0.539166780641992,13.3617826831456,1611.03405614493,1654.63346727691,1.19901872084412,19.1206616929322,-72.2199589105024,-84.7501463909646
2022-05,0.767942315907845,8.85543656833932,129.382288687364,1621.94146950862,1611.26487644975,2.63596376961651,15.0422732319506,1682.23785488862,1665.71018345206,0.669436246408151,17.9185252114065,-60.2963853799985,-54.4453070023101
2022-06,0.832559350692794,9.24936717346987,130.459473029971,1681.49573040165,1634.57112160016,1.44645647596811,14.926836886237,1701.51003653839,1671.47851799457,0.346298809949724,17.4584545672516,-20.0143061367432,-36.9073963944089
2022-07,0.425664350811073,9.22127473480961,131.014792498916,1582.04358101714,1598.55890196198,-2.20316015389581,12.3915661074787,1620.15610029368,1659.72076808874,-0.703434102158476,16.6987610077496,-38.1125192765457,-61.1618661267646
2022-08,0.265733518273253,9.20537382967651,131.362942716481,1552.59700969002,1591.87993667909,-0.41781164739663,10.8286858724787,1666.76700652566,1665.41553213533,0.343115791287333,16.0916893659198,-114.16999683564,-73.5355954562454
2022-09,0.666544775156535,9.52482687811824,132.23853554765,1610.19412797619,1561.44143010187,-1.91211069854426,8.81282204807244,1664.46393727585,1618.66372195057,-2.80721593396094,11.2447221182922,-54.2698092996602,-57.2222918487024
2022-10,0.825457391828131,9.4628342362874,133.330108314173,,,,,,,,,,
