country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1980-12,98.916846079053,,,,98.7281136087015,100.174045702744,100.061145851927,2.10555631728311,26.55326440471,100.557530423163,1.3307900233945,26.6429742794523,100.51248247479,26.5071298842258,,,,,,,,,,
1981-01,98.6935069526138,,,,98.602598018812,100.193220736697,100.070212631865,2.41552216605974,26.615630582747,100.655438413982,1.60130324033378,26.731044856606,100.627692044111,26.564302841099,,,,,,,,,,
1981-02,98.5809523668239,,,,98.4721676485498,100.20351181321,100.070478133782,2.74673396216942,26.675636643498,100.727162895114,1.91249814039378,26.811471340991,100.713756944255,26.6214588299304,,,,,,,,,,
1981-03,98.6040282596708,,,,98.4263111699008,100.205520374167,100.063908712655,3.07866283914767,26.733470151511,100.766702732776,2.24771579962839,26.8823953006304,100.76373904087,26.6786401105332,,,,,,,,,,
1981-04,98.722620610906,,,,98.5151875593158,100.175764746177,100.031541352134,3.32084029413429,26.7828830763338,100.776972328519,2.57207619281019,26.9445969233732,100.780621521716,26.7358908057211,,,,,,,,,,
1981-05,98.8208686033574,,,,98.624943665499,100.092047506446,99.9547942439616,3.38348132671167,26.8179195972135,100.765603837749,2.84657224072229,27.000343058163,100.772903366777,26.793257072183,,,,,,,,,,
1981-06,98.7849523085895,,,,98.6051808877387,99.9663722237801,99.8433588843716,3.24497241933495,26.8417576019278,100.737145142443,3.03462845642848,27.0509766068035,100.745563557964,26.850786924468,,,,,,,,,,
1981-07,98.6718245290506,,,,98.5529525640938,99.8276801531208,99.7209227348542,2.96615848612209,26.8621612691608,100.686781960507,3.11340954349448,27.0949351723944,100.692736338554,26.9085300068661,,,,,,,,,,
1981-08,98.5433963784094,,,,98.4887848829399,99.6870629707568,99.5970197617738,2.61955156462017,26.8821494582109,100.605099402932,3.06990943822253,27.1291647724331,100.60306975146,26.9665377403052,,,,,,,,,,
1981-09,98.3118069374697,,,,98.3723705670958,99.543564522504,99.469452247696,2.26454255567543,26.9015123682857,100.484357656623,2.90405618377436,27.1510189177931,100.466812664454,27.0248634327375,,,,,,,,,,
1981-10,98.077298434033,,,,98.2078913535056,99.4018295581355,99.3425967874167,1.96084895159398,26.9215565269367,100.326950982028,2.63471952374584,27.1608886294008,100.285509847316,27.0835623917682,,,,,,,,,,
1981-11,97.8998712017759,,,,98.0985467134778,99.2646809941238,99.2194487506773,1.72937845763734,26.9431061506405,100.140520092846,2.29354692668638,27.1608030902142,100.066727244447,27.1426915200941,,,,,,,,,,
1981-12,97.8449771579054,,,,98.1716649760704,99.1354932086039,99.1032367655905,1.55867408947593,26.9671432568962,99.9361296679242,1.91851021986896,27.1541224638807,99.8228584117912,27.20230906619,,,,,,,,,,
1982-01,97.8422346171108,,,,98.3567670981917,99.0052003350056,98.9851762106552,1.41133822123302,26.9912671499835,99.7265688830668,1.54889278738202,27.1450800823818,99.5693931941848,27.2624741515119,,,,,,,,,,
1982-02,97.8374213164948,,,,98.4188204043214,98.7906291582914,98.8182863473587,1.18881615675232,26.9927609218325,99.5234881884554,1.21689502734627,27.1377388024978,99.3212327555464,27.3231997324181,,,,,,,,,,
1982-03,97.7993571086657,,,,98.4620878939011,98.5480119102788,98.6335313770698,0.948218716006456,26.9869619189256,99.3327609338236,0.937980926499732,27.1345470411366,99.086946986599,27.3845827995956,,,,,,,,,,
1982-04,97.7130249049936,,,,98.5715228535161,98.2978029103169,98.4489376449493,0.734056788715515,26.9794846477694,99.1496828751105,0.7041694329011,27.134332538726,98.8619800124761,27.4466812573466,,,,,,,,,,
1982-05,97.5841401112826,,,,98.6270390346051,98.066229613408,98.2847397466669,0.595350129772474,26.9775801163378,98.9666124009053,0.498312402958156,27.1348891164631,98.6380637238069,27.509551680214,,,,,,,,,,
1982-06,97.4940988774857,,,,98.5679201223819,97.8665858434085,98.1520171319181,0.533645349773667,26.984997393168,98.7792742906235,0.310539294206415,27.1349805186342,98.4105301769819,27.5732489905649,,,,,,,,,,
1982-07,97.3899375637442,,,,98.4433457570279,97.7192887192066,98.0636313147633,0.541005723434679,27.0074870990652,98.592830864976,0.152550203347036,27.1362685510967,98.1852495783779,27.6378261170836,,,,,,,,,,
1982-08,97.2938637080072,,,,98.3827890337261,97.6487418709284,98.035289093798,0.631672016029203,27.0519564736456,98.417966653134,0.0479203587171557,27.142165165509,97.9743658336486,27.7033333510868,,,,,,,,,,
1982-09,97.2789067609245,,,,98.4085959740791,97.6737872273612,98.079566798361,0.826423149645296,27.1238326941019,98.267109505204,0.0210691002579808,27.1567393931899,97.7922853010416,27.7698177413394,,,,,,,,,,
1982-10,97.3419656950006,,,,98.4868624201256,97.7955266568781,98.1966051632458,1.12214729698589,27.2236560458102,98.1495785643028,0.0821867383870687,27.1832112778822,97.650236936299,27.8373223975021,,,,,,,,,,
1982-11,97.5171857005416,,,,98.5498163895324,98.003445167814,98.3802815082326,1.50548183137903,27.3487297185476,98.0727033913529,0.233327489116277,27.2241767100884,97.5571127764876,27.9058860346364,,,,,,,,,,
1982-12,97.8800656606991,,,,98.6324996329584,98.2904498407895,98.6246720902635,1.965886404587,27.4972866598891,98.0408573091777,0.468053875631748,27.2812183864667,97.5181028069279,27.9755425928247,,,,,,,,,,
1983-01,98.3564818405109,,,,98.8253770297733,98.6345860074781,98.9133426557356,2.49008433201707,27.6633724642981,98.0521162204724,0.768547399733031,27.3537028895104,97.5304498307444,28.046320853621,,,,,,,,,,
1983-02,98.8432543481413,,,,99.1743684716359,98.9996708599219,99.2178502167659,3.12812329120682,27.8371277631681,98.1019762891374,1.11497635154234,27.440318172489,97.5884613700095,28.1184043556628,,,,,,,,,,
1983-03,99.1331691882958,,,,99.6186251102249,99.3745371007652,99.5308266170374,3.81058204937658,28.0153222454803,98.1868991562206,1.49338357844035,27.5397699107331,97.6876818606719,28.1916505604176,,,,,,,,,,
1983-04,99.3075371274112,,,,99.9863763207126,99.741758016623,99.8379447290006,4.49820919149672,28.1930783060138,98.3012928367828,1.90181105906978,27.6503762757522,97.8217812765898,28.2660731740012,,,,,,,,,,
1983-05,99.5015502193614,,,,100.192712926902,100.080223792915,100.12290534028,5.14070463955886,28.3644178290191,98.4401796840073,2.34312060790644,27.7706922952835,97.9853391157111,28.3416810574989,,,,,,,,,,
1983-06,99.7591174964912,,,,100.266326710397,100.381629877552,100.376340377338,5.71404356760949,28.5269319009319,98.5995844667164,2.81778798829519,27.8995867403145,98.1741043736791,28.4184784962444,,,,,,,,,,
1983-07,100.0537489484,,,,100.278110076339,100.634235835125,100.588236495612,6.18240808936403,28.6772001662118,98.7747559292402,3.31375067575549,28.0354968335835,98.3823659127614,28.4964653710843,,,,,,,,,,
1983-08,100.277451080833,,,,100.252825389107,100.836843801914,100.758829049622,6.51640305318716,28.8147709912411,98.9610905943023,3.81206005717717,28.1768408024364,98.604417008566,28.5756375396334,,,,,,,,,,
1983-09,100.472323142726,,,,100.222791000588,100.996876092738,100.893533890696,6.70192585869406,28.9416518512968,99.1535828058612,4.29035467354749,28.3218598309288,98.8340051479138,28.6559871661,,,,,,,,,,
1983-10,100.688382989939,,,,100.256166932574,101.124651989362,100.998290898484,6.74796932781732,29.060700005692,99.3453386337693,4.72698972047,28.4681588806814,99.0627431212222,28.737503105325,,,,,,,,,,
1983-11,100.89454196548,,,,100.407610748312,101.215077649369,101.06945108165,6.66074522695142,29.1703589279076,99.5289248759793,5.10213313056856,28.6131904495384,99.2818189280311,28.8201714659155,,,,,,,,,,
1983-12,100.970497875182,,,,100.624137288552,101.264829652321,101.102720849487,6.44527409132166,29.2695621527953,99.6972242346075,5.40043546475973,28.754522979428,99.4829323392329,28.903976092478,,,,,,,,,,
1984-01,100.811676724508,,,,100.801500280239,101.271156785356,101.096230078867,6.12369614137566,29.3573933364687,99.8443986534655,5.6168192539717,28.8901109400827,99.6592211381726,28.9888989800833,,,,,,,,,,
1984-02,100.708190697362,,,,100.829838799444,101.229307651584,101.046973682373,5.73177947490379,29.4326905387001,99.9659385263534,5.75180621426772,29.0186320983491,99.8052159876255,29.0752660682053,,,,,,,,,,
1984-03,100.651806969954,,,,100.773350318926,101.142623845766,100.958218051183,5.28502433801019,29.4959388445259,100.060443000477,5.80743494063888,29.1391241311006,99.9190934969664,29.1627186669635,,,,,,,,,,
1984-04,100.64436158742,,,,100.642779493794,101.022904606492,100.839206379564,4.81454652079661,29.5504471767015,100.133605695909,5.79882993315844,29.2537745718615,100.008682111689,29.2512349469731,,,,,,,,,,
1984-05,100.613203461657,,,,100.535653222245,100.886146441303,100.704006399376,4.35890127774301,29.6007948001926,100.192797234549,5.74265300366288,29.3654667905166,100.084095813738,29.3407924123801,,,,,,,,,,
1984-06,100.554721685904,,,,100.472180839456,100.738557835786,100.561058963024,3.93243696194606,29.6487355151133,100.24280174287,5.650565554912,29.4760711786256,100.15189010965,29.4313678417391,,,,,,,,,,
1984-07,100.407067830472,,,,100.514910364643,100.598462171176,100.428070141582,3.56527413221154,29.6996209655802,100.283480002213,5.52894242802664,29.5855633129235,100.212126450952,29.5229373536985,,,,,,,,,,
1984-08,100.177115872592,,,,100.607210166113,100.474770404158,100.312584859296,3.26676559078795,29.7560820150473,100.312148996149,5.37997164487411,29.6927468480288,100.26091206214,29.6154764975863,,,,,,,,,,
1984-09,99.9734275787964,,,,100.663438368861,100.368937917096,100.216965347626,3.02994619342307,29.8185683298789,100.328343782344,5.20902594055124,29.7971528563684,100.296853694022,29.7089607090482,,,,,,,,,,
1984-10,99.8721350872224,,,,100.618024844129,100.295067827235,100.15254753086,2.85817510764055,29.8913056993608,100.33812514578,5.03158515787488,29.900558537642,100.326114113815,29.8033655561713,,,,,,,,,,
1984-11,99.8236901301646,,,,100.577164783782,100.265391102825,100.126753935192,2.76875633178207,29.9780150877276,100.350424109742,4.86693524484361,30.0057759002012,100.358240769884,29.8986666864784,,,,,,,,,,
1984-12,99.8162269271591,,,,100.571491025553,100.277926978479,100.136221204506,2.76273799469542,30.0782034672716,100.372975677957,4.73182889425287,30.1151378061731,100.401062621982,29.9948397155505,,,,,,,,,,
1985-01,99.7859519725762,,,,100.609269980565,100.309551914051,100.164020315125,2.8191084682246,30.1850100980671,100.408098155604,4.6342151826419,30.2289408475501,100.455540727093,30.0918601689407,,,,,,,,,,
1985-02,99.7400300456236,,,,100.570882831866,100.327113736966,100.183203188761,2.90813867824177,30.2886339963032,100.456408043391,4.57872248480216,30.3473147310182,100.521485947566,30.18987875572,,,,,,,,,,
1985-03,99.6754227956839,,,,100.516465140622,100.330200146275,100.192461032311,3.0267531227068,30.3887080945743,100.514100764271,4.56155585391442,30.4683215536822,100.593048907787,30.2886947801057,,,,,,,,,,
1985-04,99.6527585791102,,,,100.474679449446,100.313229076897,100.185724196637,3.15738955707034,30.4834699099262,100.575744197989,4.56780566182047,30.5900301430512,100.66389129178,30.3882849654443,,,,,,,,,,
1985-05,99.6310772847372,,,,100.434020851088,100.273217790624,100.159083066476,3.28076469576091,30.5719272256619,100.634521114549,4.57909141936919,30.7101383605788,100.726538090987,30.4886268729282,,,,,,,,,,
1985-06,99.6301665746184,,,,100.437142328929,100.212881844265,100.114812900042,3.39334424366086,30.6548191750336,100.683374863416,4.58107924162806,30.8263933566371,100.773770593612,30.5896992590957,,,,,,,,,,
1985-07,99.6391243626713,,,,100.427826446619,100.134183725758,100.055514956327,3.47830757303025,30.7326651307873,100.71487387364,4.56583516204099,30.9363913655529,100.79797126696,30.6914821565395,,,,,,,,,,
1985-08,99.6975885090894,,,,100.42867000951,100.050998158948,99.9933637694675,3.54071926481631,30.8096613434086,100.721959860452,4.52992083119669,31.0378047728522,100.791868939214,30.7939569922753,,,,,,,,,,
1985-09,99.8293685421458,,,,100.46704835745,99.9799532769009,99.9404831960912,3.59623122266766,30.8909129943105,100.700025810594,4.47040291072031,31.1292056449713,100.751199114914,30.8971068517667,,,,,,,,,,
1985-10,99.9458620828587,,,,100.538500094373,99.9250304013805,99.8999827846998,3.63439972748914,30.9776752322413,100.649633090424,4.38257339452559,31.2109724609272,100.677579858182,31.0009164949059,,,,,,,,,,
1985-11,99.9886843282082,,,,100.642338869904,99.88662831035,99.8721309218561,3.64297753668526,31.0701074433176,100.573880456886,4.26113527747909,31.284362602366,100.575432669153,31.1053721292725,,,,,,,,,,
1985-12,99.9345000272411,,,,100.772184997418,99.8627565131489,99.8563870010703,3.62196937701941,31.1676267860138,100.477574034708,4.10440926181767,31.3511863114989,100.450891128756,31.210461111105,,,,,,,,,,
1986-01,99.8528237676883,,,,100.887527799187,99.8532739044836,99.8513371352007,3.5952037769129,31.2702227211743,100.368504214068,3.92128397214669,31.4143034599548,100.313358042742,31.3161717172002,,,,,,,,,,
1986-02,99.8094839709921,,,,100.942291816674,99.8470613942286,99.8487158357318,3.5848862569503,31.3744470738547,100.254786007304,3.72166094559145,31.4767388913982,100.172598203287,31.4225042136975,,,,,,,,,,
1986-03,99.7667296007605,,,,100.962227049652,99.8375980061517,99.8444120301331,3.58529372911957,31.4782325402495,100.143812556885,3.52147452172094,31.5412557343911,100.037484842674,31.5294369745453,,,,,,,,,,
1986-04,99.7134182183645,,,,100.979558920194,99.8218357745022,99.8370880135313,3.59907734281373,31.5805935687578,100.040046405463,3.33258077995019,31.6094676081795,99.9131025714678,31.6369593122876,,,,,,,,,,
1986-05,99.6865517332345,,,,100.993866994932,99.7954327668935,99.8227934413085,3.62487159081736,31.6801203304303,99.9459465928384,3.16566422121433,31.6823182229451,99.8023563401755,31.745060321979,,,,,,,,,,
1986-06,99.5967142679357,,,,101.020655017946,99.7714092977324,99.8074062748804,3.67346678352324,31.7809137749776,99.861234468714,3.02772220713951,31.7597309139562,99.7049088845588,31.853728436509,,,,,,,,,,
1986-07,99.5673233561943,,,,100.986494042916,99.7568799731095,99.7947969355141,3.75033423595579,31.8852427928089,99.7821008002328,2.92185320544175,31.8403073083153,99.6162938166142,31.9629511281867,,,,,,,,,,
1986-08,99.6659119055239,,,,100.91757842669,99.7572353308341,99.7898216444079,3.84681997808482,31.9948535511471,99.7036219115361,2.84939554218078,31.9221945984406,99.5306908888522,32.0727147710536,,,,,,,,,,
1986-09,99.7359745816879,,,,100.858597649688,99.7733021039986,99.7944429314695,3.94657567708821,32.1100462529745,99.6216628353544,2.80929567164932,32.0037170717743,99.4429128720809,32.1830044469257,,,,,,,,,,
1986-10,99.7495417365764,,,,100.834884721952,99.8043188081402,99.8100061980368,4.04464093347232,32.2306109649227,99.5350997061171,2.79776036499057,32.0841806779672,99.3508872843512,32.293803865223,,,,,,,,,,
1986-11,99.7743744981164,,,,100.757496312494,99.8662172734089,99.8501195589008,4.15716396770544,32.3617427546786,99.4467189820635,2.81277410961089,32.1643210540021,99.2569868434008,32.4050951745575,,,,,,,,,,
1986-12,99.8400487918909,,,,100.681249862084,99.9744746282742,99.9296263633066,4.30232332958357,32.508558864506,99.3647837482597,2.85757897639655,32.2470712203872,99.1703144084526,32.5168589136172,,,,,,,,,,
1987-01,99.9671924580158,,,,100.670308933632,100.136068452545,100.054793190225,4.487493144646,32.6734718221025,99.3051832581055,2.94193552817782,32.3384920143728,99.1094386184186,32.6290739461044,,,,,,,,,,
1987-02,100.081300075227,,,,100.717980574899,100.33231119949,100.212633049455,4.704095776022,32.8503311134061,99.2850807826534,3.07690832572763,32.4452492910152,99.0951000637762,32.7415273511343,,,,,,,,,,
1987-03,100.254101715439,,,,100.795821315382,100.553822286735,100.392982792062,4.94977051377161,33.0363328127832,99.3143982106309,3.26639848226198,32.5715188329856,99.1390519916834,32.8543779455526,,,,,,,,,,
1987-04,100.428552250585,,,,100.881382109689,100.785919386439,100.582049394619,5.2123824708642,33.2266948921306,99.3859933432609,3.49628163847836,32.714623620185,99.2326630634138,32.9675961626456,,,,,,,,,,
1987-05,100.6000493614,,,,100.937796058781,101.006843830352,100.76207609145,5.47379482143386,33.4142251165014,99.4866056160341,3.74684751303856,32.8694063753545,99.3599278443908,33.0811496027169,,,,,,,,,,
1987-06,100.744964808826,,,,101.011106318694,101.185111763854,100.90980318513,5.68733685927059,33.5884013983149,99.6045807692784,4.00362861578037,33.0312725891222,99.5067603544933,33.1950035067448,,,,,,,,,,
1987-07,100.908246595521,,,,101.09117068267,101.293369857439,101.002998897647,5.81676185964082,33.7399314344348,99.7356771127028,4.26600375237056,33.1986160128543,99.6682431640355,33.309121299766,,,,,,,,,,
1987-08,101.120982829753,,,,101.124852254331,101.320256754454,101.029743031992,5.84433641001935,33.8647404265692,99.8787108577167,4.53873968857241,33.3710599141433,99.8432090746665,33.4234648739978,,,,,,,,,,
1987-09,101.299096070607,,,,101.08061724865,101.269684100305,100.992283537282,5.77319357695517,33.9638213808085,100.029990248582,4.82267696126073,33.5471529617418,100.027306845391,33.5379947933562,,,,,,,,,,
1987-10,101.424616883836,,,,100.951540202043,101.160885822925,100.907568446835,5.62424478220484,34.0433394203901,100.176405665225,5.10289706794641,33.7214033930578,100.204242489523,33.6526703413615,,,,,,,,,,
1987-11,101.476550745581,,,,100.833729455127,101.036825811833,100.810933207366,5.42559523086836,34.1175599262023,100.302032512216,5.35597802063628,33.8870350201413,100.354142031711,33.7674502856427,,,,,,,,,,
1987-12,101.493263066996,,,,100.884680271237,100.941519322828,100.738450471122,5.20706910399871,34.2013019892949,100.395085530125,5.55685710922042,34.0389948900126,100.46248711512,33.8822936475856,,,,,,,,,,
1988-01,101.421015473395,,,,101.022872101921,100.820461821383,100.669945615557,4.90496471799479,34.2760940871206,100.455774038294,5.68616637732152,34.1773124742268,100.529903398766,33.9971603659637,,,,,,,,,,
1988-02,101.350240162351,,,,101.146909908338,100.747743330027,100.639538060508,4.61713595855084,34.3670755637462,100.490935130892,5.73179734838093,34.3049452295532,100.565607059785,34.1120053192333,,,,,,,,,,
1988-03,101.336868386171,,,,101.232845479168,100.717461198769,100.640417494051,4.34680290619488,34.4723570875895,100.50952097292,5.69226160479334,34.4255748936137,100.580778238722,34.2267931273179,,,,,,,,,,
1988-04,101.431180597776,,,,101.263395659864,100.724360470346,100.666646891782,4.10377543473219,34.5902438348873,100.524093544239,5.59415670376408,34.5447309305448,100.591830089672,34.3414876732534,,,,,,,,,,
1988-05,101.5918662469,,,,101.30184397445,100.759815843192,100.710765274851,3.90142597007326,34.7178563728954,100.545491233174,5.46896437518036,34.6670225003559,100.612283357872,34.4560538170546,,,,,,,,,,
1988-06,101.766595818443,,,,101.329985761903,100.812939121621,100.76145887357,3.76050315072717,34.8514942911774,100.5811456505,5.34111144528508,34.7955096699031,100.650995585739,34.5704575174943,,,,,,,,,,
1988-07,101.825883650231,,,,101.366872673727,100.868497903747,100.805531496577,3.69286470555148,34.9859014540544,100.632729323418,5.21730761472292,34.9306899340756,100.709316551951,34.6846658581547,,,,,,,,,,
1988-08,101.801858946877,,,,101.441719209683,100.92446656698,100.842696575611,3.70771715027089,35.1203492152598,100.698482315395,5.09564630443877,35.0715310954104,100.784179160542,34.7986473547044,,,,,,,,,,
1988-09,101.792639390214,,,,101.46999215276,100.969241685269,100.868247900792,3.78913763350802,35.2507573185262,100.773679277389,4.97336491434685,35.2155752969033,100.868469324206,34.9123720552506,,,,,,,,,,
1988-10,101.839769367671,,,,101.429986629364,101.004183832041,100.886044827999,3.91911058658271,35.3775355396408,100.850995788928,4.85686874843704,35.3592076959896,100.951857154641,35.0258119985108,,,,,,,,,,
1988-11,101.863037751611,,,,101.365534742123,101.027699752373,100.897237086744,4.05217946853946,35.5000646846985,100.922462012071,4.75615120110209,35.4987536432697,101.023968731007,35.1389418661537,,,,,,,,,,
1988-12,101.834648137693,,,,101.303518428976,101.028163633374,100.893476569158,4.13107947700577,35.6141849566434,100.980257550778,4.67687988513568,35.630957795126,101.075743806074,35.2517393920822,,,,,,,,,,
1989-01,101.725667587738,,,,101.264494666411,101.002066610074,100.868615983032,4.20836732139721,35.7185580297344,101.016426660671,4.60966317904164,35.7527714629373,101.098812605711,35.3641853365521,,,,,,,,,,
1989-02,101.581296504132,,,,101.134881790161,100.971091184927,100.835362718832,4.22924459154252,35.8205432482973,101.023614516451,4.53652227488216,35.861196711278,101.085685329665,35.4760385650311,,,,,,,,,,
1989-03,101.401726436443,,,,100.945474372053,100.920019382228,100.782993601882,4.18468174643383,35.9149155221993,101.002733954212,4.44891943402797,35.9571409853315,101.038671883446,35.5875035915063,,,,,,,,,,
1989-04,101.244327125759,,,,100.77594477319,100.847513829395,100.712402962186,4.07883000804462,36.0011210802805,100.96432091441,4.34311041963744,36.045046739025,100.97055981643,35.6985707562253,,,,,,,,,,
1989-05,101.070739852105,,,,100.691276800084,100.758389026549,100.630696873007,3.92579189126377,36.0808071632031,100.923142508293,4.22356133333905,36.1312054581009,100.899130085379,35.8092338630942,,,,,,,,,,
1989-06,100.911240677845,,,,100.697155742988,100.671493244044,100.554686308953,3.7564889274382,36.1606868152723,100.891841394385,4.09702311045198,36.2210897424786,100.839655229164,35.9194898675168,,,,,,,,,,
1989-07,100.780827421285,,,,100.782566044371,100.594661882801,100.491312103095,3.59484691824554,36.2435910542959,100.874369730674,3.96707833420763,36.3164177664396,100.796793577565,36.0293383127247,,,,,,,,,,
1989-08,100.679807596628,,,,100.892322589204,100.533121232968,100.443765914768,3.44841555853071,36.3314448018092,100.869610860493,3.83554384316464,36.416715047044,100.769073421177,36.1387812854405,,,,,,,,,,
1989-09,100.631208513536,,,,101.012506094341,100.487500202969,100.410403187233,3.32978568803605,36.4245319906428,100.875140508355,3.70762688264129,36.5212374334881,100.754289854791,36.2478237761621,,,,,,,,,,
1989-10,100.625759822764,,,,101.007749670068,100.46065141884,100.390926392084,3.24051608570827,36.5239502695301,100.888987233595,3.59339183473124,36.6298025781629,100.751802616916,36.3564736577854,,,,,,,,,,
1989-11,100.621417255412,,,,100.958876237016,100.458521838347,100.389053189745,3.18837601188624,36.6319402313096,100.909457385156,3.50331863357916,36.7423880943427,100.761411311044,36.4647414285628,,,,,,,,,,
1989-12,100.617996149313,,,,100.938878683116,100.476119129081,100.401167429619,3.18014934328773,36.7467692256594,100.934545997592,3.44508962610462,36.8584762258076,100.781557840864,36.5726398911277,,,,,,,,,,
1990-01,100.619019640787,,,,100.92641921775,100.503165258976,100.419796624914,3.20894335894303,36.8647463255398,100.963048342084,3.4254393265582,36.9774609569632,100.810455512082,36.6801843808072,,,,,,,,,,
1990-02,100.643253822544,,,,100.868005642573,100.524795625502,100.434926325748,3.23396065104633,36.9789655219383,100.993307832052,3.44507092277014,37.0966403717357,100.844686678677,36.7859146510486,,,,,,,,,,
1990-03,100.664084400925,,,,100.812558594951,100.531256511265,100.438220950121,3.27445389205503,37.0909328713443,101.020531292763,3.50925740007343,37.2189696162141,100.878287277141,36.8949261737199,,,,,,,,,,
1990-04,100.641857922705,,,,100.781600871463,100.500457450882,100.411022880753,3.29913159550175,37.1888454405749,101.038147448505,3.58542921497579,37.3374163753577,100.901960824614,37.0036578776273,,,,,,,,,,
1990-05,100.552739165965,,,,100.691513627032,100.420638256866,100.342688462342,3.29104050521929,37.2682411415542,101.036680221229,3.64296639933213,37.4474531326132,100.90353151864,37.1121333109095,,,,,,,,,,
1990-06,100.413199484579,,,,100.561153307979,100.269709401785,100.216501471299,3.20812230205442,37.3207658735691,101.007685416635,3.65601211396895,37.5453371712751,100.873065153841,37.2203790119938,,,,,,,,,,
1990-07,100.211059975795,,,,100.34126416225,100.046364673786,100.031051761314,3.04092634609546,37.345731963437,100.947948318919,3.61743272521437,37.6301397473483,100.808271413039,37.328424761067,,,,,,,,,,
1990-08,99.9961165831356,,,,99.9564130414658,99.7585662451282,99.7935056271386,2.79227721428397,37.3459194566302,100.858020951844,3.53132856576374,37.7027089082131,100.711623624867,37.4363033294437,,,,,,,,,,
1990-09,99.7699043139662,,,,99.542751566117,99.4451171261903,99.5351942466847,2.50159026665169,37.3357245375941,100.742830560141,3.40673759712399,37.7654201600697,100.589627699774,37.5440500414084,,,,,,,,,,
1990-10,99.5238950276101,,,,99.2784906406613,99.1436207959779,99.288373013587,2.20488451424984,37.3292611930153,100.615227189753,3.25828477276011,37.8233058578593,100.455765085529,37.6517025435585,,,,,,,,,,
1990-11,99.2690558346217,,,,99.2368216681238,98.8961802762614,99.0882008409933,1.939742653564,37.3425056008043,100.489800795258,3.1011253556664,37.8818156078137,100.324464180083,37.7593002040018,,,,,,,,,,
1990-12,99.0308052901229,,,,99.3150252333731,98.7424167800582,98.9653044429498,1.75228163678286,37.3906761149116,100.378342959082,2.94870830330967,37.9453251747514,100.20715062079,37.8668836901134,,,,,,,,,,
1991-01,98.8055710420344,,,,99.4504450087597,98.692833399839,98.9264837293851,1.66380746183309,37.4781047256899,100.285598774529,2.80801614651378,38.0157940312055,100.10875561465,37.9744946361537,,,,,,,,,,
1991-02,98.6981459951806,,,,99.742268268598,98.7460069520306,98.9699892738574,1.68886526327939,37.6034904253583,100.21343767668,2.68695724389079,38.0934112374441,100.032529117099,38.0810238166143,,,,,,,,,,
1991-03,98.7350751931359,,,,100.13264175918,98.8793522635778,99.0772200657212,1.80296844418998,37.7596706866703,100.157750946859,2.5759783771835,38.1777222257383,99.9740828225079,38.1876193788327,,,,,,,,,,
1991-04,98.9118276830644,,,,100.268037677638,99.044926086637,99.2115671670766,1.98914288381651,37.9285847132296,100.112386388029,2.48787425527753,38.266324344946,99.9268835103795,38.2943238102399,,,,,,,,,,
1991-05,99.1566322730102,,,,100.242279774902,99.2057174911351,99.3444602609295,2.22152834469443,38.0961656820829,100.070540490311,2.42667873049936,38.356182512896,99.882823856008,38.4011795343218,,,,,,,,,,
1991-06,99.4723664696167,,,,100.179590975419,99.3406659992325,99.4570781842816,2.50146363058874,38.2543312585536,100.028622048576,2.39795909112986,38.4456589972691,99.8375149667302,38.5082291061438,,,,,,,,,,
1991-07,99.7223815627682,,,,100.103502736175,99.4283744509306,99.5310728459638,2.80901503888586,38.394779190672,99.9896510946726,2.40808385315931,38.5363050665255,99.7948744823276,38.6155153422732,,,,,,,,,,
1991-08,99.9006030773761,,,,100.051981307959,99.4511730237028,99.5519100941301,3.1185164247203,38.5105580888481,99.9594969971215,2.46208272459079,38.6309807909449,99.7621573245428,38.7230808023447,,,,,,,,,,
1991-09,99.9314211118614,,,,99.9903922054933,99.4204896973826,99.5282057594737,3.40213923638845,38.6059378712775,99.9431865988105,2.55953986771145,38.7320411452754,99.7452389443796,38.8309673275467,,,,,,,,,,
1991-10,99.7681564884635,,,,99.7969146053321,99.3545202008974,99.4743775060206,3.63953095135621,38.6878712080476,99.9416778461868,2.68800509728795,38.8399982472814,99.7451984295177,38.9392159811348,,,,,,,,,,
1991-11,99.4961477740812,,,,99.5226685624351,99.2827776829611,99.4141968009859,3.81683408918973,38.7678070843334,99.9534725771637,2.83120029022452,38.9543256812444,99.7604442259918,39.0478671015132,,,,,,,,,,
1991-12,99.2767780863648,,,,99.3297698747292,99.2375888642117,99.3741893743576,3.92543614164091,38.8584232287302,99.9749665112068,2.97354205108233,39.0736453752426,99.7872284304994,39.156960254144,,,,,,,,,,
1992-01,99.2630493980619,,,,99.2824307249802,99.2401533342302,99.3725719106459,3.97582425228791,38.9681683026718,99.9989275241436,3.10134404053367,39.1947945938539,99.8173020395991,39.2665337501355,,,,,,,,,,
1992-02,99.4365055158229,,,,99.3992346715878,99.2777247057543,99.4004958624422,3.9573693710985,39.0915994379154,100.016778143755,3.20219470330733,39.3132364343986,99.8405979838461,39.3760025763862,,,,,,,,,,
1992-03,99.6159444289138,,,,99.5934888417828,99.3286936384146,99.4413406867599,3.86986876050113,39.2209203866419,100.023152765316,3.27251606484952,39.4270943187692,99.8508381250463,39.4859923653254,,,,,,,,,,
