country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1980-09,98.7290460270544,,,,99.1010159684951,99.9172308833624,99.8299121427075,1.09270342687203,26.2669719062084,100.281101047973,0.91949154837351,26.3417173435148,100.20155589591,26.2887308565136,,,,,,,,,,
1980-10,99.0434264082532,,,,99.1787882004917,100.07035160261,99.967333182517,1.47248022267929,26.3651491780726,100.353041833156,0.997263869972576,26.4213414937582,100.283632580087,26.3466139129514,,,,,,,,,,
1980-11,99.1020399074283,,,,99.0479741026558,100.160133832655,100.045119718287,1.81345549617972,26.4466430503766,100.454796318587,1.15071973094763,26.5103967738912,100.401585326797,26.4043607355427,,,,,,,,,,
1980-12,98.916846079053,,,,98.8016459771979,100.200764136897,100.076275432858,2.12555425238883,26.515134738538,100.56525182685,1.36883217115862,26.6025086351442,100.530950322707,26.4620085155362,,,,,,,,,,
1981-01,98.6935069526138,,,,98.6775565673134,100.21965980269,100.085395834969,2.4353076161546,26.577848378131,100.664561345459,1.63929854129622,26.6915854495175,100.648539162642,26.5195954870101,,,,,,,,,,
1981-02,98.5809523668239,,,,98.54820685519,100.229785435989,100.085804807149,2.76635293891596,26.6382318714831,100.737714942759,1.95066710893825,26.7730089501204,100.736901589144,26.5771614252287,,,,,,,,,,
1981-03,98.6040282596708,,,,98.5023214411686,100.231657792224,100.079386563853,3.09801303577843,26.6964494658002,100.778500698729,2.28636735151228,26.8448600573585,100.788864459158,26.6347479966268,,,,,,,,,,
1981-04,98.722620610906,,,,98.5895746554685,100.201861668209,100.047151547259,3.3399208591106,26.7462804813898,100.789686715221,2.61136511693243,26.9078679336185,100.807230461331,26.692398759968,,,,,,,,,,
1981-05,98.8208686033574,,,,98.6975282721156,100.118388468352,99.9705897487437,3.40268476600918,26.7818284448789,100.778816004365,2.88637858104934,26.9642611375735,100.800375780538,26.7501593409533,,,,,,,,,,
1981-06,98.7849523085895,,,,98.6777907539688,99.9934674444901,99.8595811380484,3.26502755473243,26.8063260094874,100.750445268037,3.07458843472412,27.0153806646031,100.773287097621,26.8080772620157,,,,,,,,,,
1981-07,98.6718245290506,,,,98.6261958618814,99.8558707924876,99.7377411266802,2.9876420846702,26.8274796766501,100.699938571438,3.15310776391522,27.0597340115182,100.720355982044,26.8662017202782,,,,,,,,,,
1981-08,98.5433963784094,,,,98.5627774914381,99.7165504615173,99.6145474415852,2.64286923171639,26.8482661218542,100.6181105093,3.10893515920833,27.0943588966657,100.630558185008,26.9245837301758,,,,,,,,,,
1981-09,98.3118069374697,,,,98.4481316509326,99.5744295424292,99.4877660680866,2.28983939812562,26.8684433776113,100.497399352722,2.94195208026933,27.116678044881,100.494387019632,26.9832762297298,,,,,,,,,,
1981-10,98.077298434033,,,,98.2865694838083,99.4340482305243,99.3617047115789,1.98799725561832,26.8892876201723,100.340223729349,2.67110892358525,27.1270843041289,100.313397928278,27.0423341890226,,,,,,,,,,
1981-11,97.8998712017759,,,,98.1801483428308,99.298128143731,99.2392827210813,1.75807247954726,26.9115942036093,100.154163461876,2.32805787125198,27.1275741526859,100.095048775694,27.1018142100882,,,,,,,,,,
1981-12,97.8449771579054,,,,98.2544371219528,99.1699129316061,99.1236243895784,1.58842551974814,26.9363079053205,99.9501911207188,1.95078854268254,27.1214673256648,99.8516041143231,27.1617742811749,,,,,,,,,,
1982-01,97.8422346171108,,,,98.4395144161994,99.0402402947207,99.0058818515796,1.44163858562227,26.9610048955783,99.7409593403383,1.57863146425842,27.112947215733,99.5983947091181,27.2222733056267,,,,,,,,,,
1982-02,97.8374213164948,,,,98.5026817929737,98.8202813946312,98.8364396332454,1.21337182630525,26.9614526720375,99.5379576416065,1.2437548890776,27.1059995578907,99.3500808868354,27.2833190631881,,,,,,,,,,
1982-03,97.7993571086657,,,,98.5464187416291,98.5705754587305,98.6482169092836,0.965240685702379,26.9541344576821,99.3470072240956,0.961911517501934,27.1030838581075,99.1152795796222,27.3450107521866,,,,,,,,,,
1982-04,97.7130249049936,,,,98.6548397800779,98.3119877246564,98.4594496166834,0.742104493661116,26.9447658307294,99.1633613661412,0.725253376863883,27.1030181544492,98.8893948769276,27.4074062119402,,,,,,,,,,
1982-05,97.5841401112826,,,,98.7089578129056,98.0714212730153,98.2907627613109,0.593470113702138,26.9407705926022,98.9793584866982,0.516713492148394,27.1035891129295,98.6641230906258,27.4705620076652,,,,,,,,,,
1982-06,97.4940988774857,,,,98.6485121428483,97.8620301941913,98.153215114148,0.520500622684149,26.9458531032856,98.790738213295,0.326397234723051,27.1035581200422,98.4347837474916,27.5345331072898,,,,,,,,,,
1982-07,97.3899375637442,,,,98.5228406682666,97.7050817012819,98.0601052890573,0.516298264271735,26.9659894885685,98.6027508430643,0.165807115159381,27.1046009758525,98.207308652589,27.5993725393044,,,,,,,,,,
1982-08,97.2938637080072,,,,98.4607168743324,97.626210419865,98.0277571711187,0.59651014995829,27.0084187543589,98.4262033915533,0.058289806499523,27.1101521460389,97.9939418888268,27.6651307453221,,,,,,,,,,
1982-09,97.2789067609245,,,,98.4840475659258,97.645087642877,98.0691779341944,0.78289132984038,27.0787940912777,98.2736612719319,0.0281504237043485,27.1243115046452,97.8092216808464,27.7318549708456,,,,,,,,,,
1982-10,97.3419656950006,,,,98.5593922861037,97.7629484240755,98.1845459967548,1.07258256500191,27.1776974310395,98.1545882751873,0.085748003214646,27.1503452372501,97.6645577816191,27.7995885651364,,,,,,,,,,
1982-11,97.5171857005416,,,,98.6203154825572,97.9689737931034,98.3675327872127,1.45202251246919,27.3023566099101,98.0764251267369,0.233403382630031,27.1908908283837,97.5690014249591,27.8683705185774,,,,,,,,,,
1982-12,97.8800656606991,,,,98.7015083362533,98.2560157384355,98.6121485647234,1.91076204075324,27.4509966519558,98.0435721127544,0.464875484165739,27.2475483782078,97.5278084153722,27.938235074616,,,,,,,,,,
1983-01,98.3564818405109,,,,98.8923194435879,98.6012715055265,98.901485327503,2.43475206275625,27.6174385184132,98.0539793880531,0.762395442638798,27.3196550896708,97.5381090153592,28.0092113384819,,,,,,,,,,
1983-02,98.8432543481413,,,,99.2381829773896,98.9676589524835,99.2065474282726,3.07897910902532,27.7915901672993,98.1028934141339,1.10609062170377,27.4058164769196,97.5938937669542,28.081486883147,,,,,,,,,,
1983-03,99.1331691882958,,,,99.6781699727334,99.3431707070356,99.5195385027505,3.76881358498473,27.9699855388383,98.1867631115434,1.48204095247852,27.5047626602693,97.6908024647166,28.1549152697392,,,,,,,,,,
1983-04,99.3075371274112,,,,100.041691329438,99.7106556573027,99.826365416195,4.4649275903938,28.1478301144726,98.300073739516,1.88849767790544,27.6148580229382,97.8226594431072,28.2295106063834,,,,,,,,,,
1983-05,99.5015502193614,,,,100.245227352699,100.048934434951,100.110813813746,5.11627013695365,28.3191331930967,98.4380006853834,2.32862160179493,27.7347291438749,97.9842878228734,28.3052821632088,,,,,,,,,,
1983-06,99.7591174964912,,,,100.317962536613,100.350450661129,100.363968915683,5.69975369238074,28.4817003604836,98.5967022974494,2.80312251294636,27.8633040595146,98.1716359589169,28.3822346315742,,,,,,,,,,
1983-07,100.0537489484,,,,100.329923824131,100.603640324017,100.575914644263,6.17880926379864,28.6321665451631,98.7714379728208,3.29989610632403,27.9990246480893,98.3789962480335,28.4603682858261,,,,,,,,,,
1983-08,100.277451080833,,,,100.3054297144,100.807160158667,100.746801416705,6.52249044146434,28.7700402860026,98.9575734354897,3.7998455246479,28.1402960490854,98.6006033544767,28.5396793647589,,,,,,,,,,
1983-09,100.472323142726,,,,100.276117774446,100.968546352138,100.882076495778,6.71583019600982,28.8973599215751,99.1500916089961,4.28045783179045,28.285356220765,98.830180625974,28.6201604020252,,,,,,,,,,
1983-10,100.688382989939,,,,100.309334909912,101.098215891294,100.987707657568,6.76772165680732,29.0170083459016,99.3421495193573,4.7199779606969,28.4318355487014,99.0594141967897,28.7018006105096,,,,,,,,,,
1983-11,100.89454196548,,,,100.459424812027,101.190758274552,101.05985560684,6.68434854171124,29.1273412858174,99.5263467663977,5.09846034274944,28.5772076141091,99.2795490486127,28.784586440976,,,,,,,,,,
1983-12,100.970497875182,,,,100.674017505953,101.243302268895,101.09446920481,6.47127013991786,29.2274248014037,99.6954814971631,5.40036292803306,28.7190148796224,99.4821789493706,28.868502060292,,,,,,,,,,
1984-01,100.811676724508,,,,100.84979359684,101.253123560526,101.089714427394,6.15160144478703,29.3163532653251,99.8433939740336,5.62023806956785,28.8550847454951,99.6599895847469,28.9535297622703,,,,,,,,,,
1984-02,100.708190697362,,,,100.877899488328,101.214718177989,101.042150894386,5.76155661101242,29.3928183678888,99.9651785432011,5.75850942519584,28.9839830017949,99.806885970731,29.0400634384031,,,,,,,,,,
1984-03,100.651806969954,,,,100.822015572002,101.131943018515,100.955315814864,5.31784968175749,29.457387325803,100.059347572121,5.81679267872502,29.1046576809925,99.920965481866,29.1276786014188,,,,,,,,,,
1984-04,100.64436158742,,,,100.692985004088,101.016840229795,100.83858990321,4.8515539736942,29.5134372849,100.131763687892,5.81018701959003,29.2193329192652,100.010197275014,29.2163536473347,,,,,,,,,,
1984-05,100.613203461657,,,,100.587846787249,100.88532328995,100.705962537731,4.40121713992787,29.5655197370703,100.190118607743,5.75544958296025,29.3309874967212,100.085037649787,29.3060663066891,,,,,,,,,,
1984-06,100.554721685904,,,,100.52614729796,100.742630270207,100.565380489787,3.97940673904824,29.6151030640242,100.239458612067,5.66431810089168,29.4415702348642,100.152318171343,29.3967935764552,,,,,,,,,,
1984-07,100.407067830472,,,,100.569562006915,100.60637715174,100.434220305557,3.61536326748201,29.6673233771212,100.27970704479,5.54323689951577,29.5510769138867,100.212167826751,29.4885117793034,,,,,,,,,,
1984-08,100.177115872592,,,,100.66188516282,100.485261322386,100.319959099028,3.31839116954903,29.724742762329,100.308153870823,5.39443068522303,29.6583048140698,100.260666120809,29.5811966562572,,,,,,,,,,
1984-09,99.9734275787964,,,,100.718426386832,100.380772074944,100.224991882034,3.08144878703798,29.7878172683644,100.324367742422,5.22338709959592,29.7628098686752,100.29650064056,29.6748238259464,,,,,,,,,,
1984-10,99.8721350872224,,,,100.67419844015,100.307543858376,100.160935916193,2.90834445331345,29.8609228986471,100.334588897993,5.04582747974455,29.8664569198135,100.32613350722,29.7693690325104,,,,,,,,,,
1984-11,99.8236901301646,,,,100.634295496388,100.278453015707,100.135515030326,2.8173744109839,29.947967545804,100.347967613601,4.88136038709163,29.9721641063212,100.359473327127,29.8648080870505,,,,,,,,,,
1984-12,99.8162269271591,,,,100.629491423326,100.291960148518,100.145559715839,2.80957516210358,30.0485912691464,100.372308597446,4.74699829093474,30.0823060251314,100.404488517431,29.9611167481909,,,,,,,,,,
1985-01,99.7859519725762,,,,100.667932677751,100.32434587277,100.173843552224,2.86328297058214,30.1557634159669,100.409612671423,4.65071654947627,30.1970529471193,100.461710831737,30.0582706556692,,,,,,,,,,
1985-02,99.7400300456236,,,,100.629968018876,100.342388652561,100.193350298261,2.9491369867118,30.2596528458132,100.459974960149,4.59673978596892,30.3163012799969,100.530237443437,30.156400751619,,,,,,,,,,
1985-03,99.6754227956839,,,,100.575401188148,100.345237151742,100.202528510291,3.06337905271898,30.3597787586199,100.519135623109,4.58102303815456,30.4379487545348,100.603604870446,30.2553261324302,,,,,,,,,,
1985-04,99.6527585791102,,,,100.533580413793,100.327394688055,100.195336233122,3.18826671769291,30.4544043831017,100.581375035708,4.58817004692884,30.5599656001793,100.675150032611,30.3550236481199,,,,,,,,,,
1985-05,99.6310772847372,,,,100.493043691422,100.286069059163,100.16798547861,3.30477851027139,30.5425946797911,100.639730089728,4.59931866831832,30.68001308026,100.737279944941,30.4554710004365,,,,,,,,,,
1985-06,99.6301665746184,,,,100.496067119313,100.223879478245,100.122715216776,3.41026703743707,30.6250571619196,100.687147847362,4.59989963106928,30.7958529154787,100.782827431537,30.5566470998235,,,,,,,,,,
1985-07,99.6391243626713,,,,100.487172490767,100.142531029356,100.062003744252,3.48837230159981,30.7022300684348,100.716429218924,4.58219416411099,30.9051646356668,100.804449761339,30.6585321469803,,,,,,,,,,
1985-08,99.6975885090894,,,,100.488494777281,100.055820077611,99.9979786940788,3.54430604790662,30.7782786177789,100.720853665106,4.54317933132559,31.0057347884042,100.795247839841,30.7611077435623,,,,,,,,,,
1985-09,99.8293685421458,,,,100.526997231959,99.981109703064,99.9431307573141,3.59445440707485,30.8585267789386,100.696189347032,4.48025885258167,31.0962607925936,100.751363923872,30.8643571476512,,,,,,,,,,
1985-10,99.9458620828587,,,,100.598327355026,99.9226764984562,99.9007246481232,3.6281418364325,30.9443195350778,100.643380393507,4.38885613366138,31.1772527462461,100.674843948089,30.9682652821613,,,,,,,,,,
1985-11,99.9886843282082,,,,100.701298089457,99.8812422549294,99.8711838908451,3.63279936583271,31.0359171208877,100.565884336732,4.26372744720094,31.2500954938425,100.570521127261,31.0728184994676,,,,,,,,,,
1985-12,99.9345000272411,,,,100.829837556839,99.8547674479323,99.8539567675154,3.60793084688834,31.1327236626013,100.468791617392,4.10340830930379,31.3167058701968,100.444870027877,31.1780042738921,,,,,,,,,,
1986-01,99.8528237676883,,,,100.944554560821,99.843432633395,99.8477897311873,3.57831202855659,31.2348307255835,100.360003732363,3.91740829481046,31.379994804058,100.307455634425,31.2838109645844,,,,,,,,,,
1986-02,99.8094839709921,,,,100.999890051091,99.8355463190986,99.8441459002854,3.56571724730938,31.3386265063123,100.247657740756,3.71657047268098,31.4430279817783,100.168138378855,31.3902489261154,,,,,,,,,,
1986-03,99.7667296007605,,,,101.020438180873,99.8239752852837,99.8385919854418,3.56413900143462,31.4418434741052,100.138971774327,3.5171236305349,31.5084890428306,100.035566746541,31.4972864827799,,,,,,,,,,
1986-04,99.7134182183645,,,,101.037647300366,99.8054802125858,99.829701250422,3.57593833216823,31.5434351032705,100.038032166722,3.33076999931019,31.5778477661896,99.9143641162187,31.6049129126807,,,,,,,,,,
1986-05,99.6865517332345,,,,101.051387708926,99.7760332198216,99.8136832197262,3.59987661500825,31.6420904032856,99.9468853057429,3.16777237839919,31.6518860603058,99.8069215646747,31.7131172508866,,,,,,,,,,
1986-06,99.5967142679357,,,,101.077350918278,99.7498803203545,99.7970681120653,3.64811692586197,31.7422950557985,99.8649588636712,3.03469790543437,31.7304140188654,99.7125442673037,31.8218878597705,,,,,,,,,,
1986-07,99.5673233561943,,,,101.043278588781,99.7345988181544,99.783966967494,3.72688322559342,31.8464663307384,99.7884102452693,2.93435148823284,31.8120307940943,99.6267559448945,31.9312121451492,,,,,,,,,,
1986-08,99.6659119055239,,,,100.975515816869,99.7355976219746,99.779246624065,3.82763587022595,31.9563590503911,99.7123589368069,2.86779798530424,31.8949166259948,99.5438361980012,32.0410764183863,,,,,,,,,,
1986-09,99.7359745816879,,,,100.918003714748,99.7533795928841,99.7847033409684,3.93293839537753,32.0721736268753,99.6326195858413,2.83356434315634,31.9773933504674,99.4585865738505,32.1514657024845,,,,,,,,,,
1986-10,99.7495417365764,,,,100.894603728074,99.7864524815737,99.8013182446077,4.03676234666749,32.1934681745022,99.5477635022757,2.82707942790242,32.0586584448204,99.3685980083608,32.2623636514656,,,,,,,,,,
1986-11,99.7743744981164,,,,100.817089521517,99.8506625560879,99.8426825110659,4.15482847394836,32.3254062425774,99.4602195682464,2.84547468660138,32.1393090506586,99.2758228224902,32.3737523768754,,,,,,,,,,
1986-12,99.8400487918909,,,,100.740573450734,99.9609482039015,99.9233500846445,4.30480336351573,32.472926197983,99.3780774929686,2.89140085299342,32.2221973708571,99.189133211044,32.485612413104,,,,,,,,,,
1987-01,99.9671924580158,,,,100.728868460022,100.124007900915,100.049411530267,4.49343219651851,32.6383466659349,99.3175166274111,2.97472762182725,32.3134641772223,99.1273723421453,32.5979226662945,,,,,,,,,,
1987-02,100.081300075227,,,,100.775385790843,100.321143861196,100.207809568337,4.71282604610868,32.8155614587946,99.2960262417385,3.10675188591448,32.4198848465908,99.1115125591307,32.7105136522347,,,,,,,,,,
1987-03,100.254101715439,,,,100.852633708037,100.543377392212,100.388634738536,4.96158044839682,33.0018558325319,99.3239489509698,3.29187554745486,32.5457092890041,99.1536823912758,32.8235003522851,,,,,,,,,,
1987-04,100.428552250585,,,,100.937603681126,100.776451151603,100.578309257463,5.22820924871131,33.192591894701,99.3943714408892,3.51679723850383,32.6883766444099,99.2455968060895,32.9368533178131,,,,,,,,,,
1987-05,100.6000493614,,,,100.993757242605,100.998686127964,100.759106904466,5.49433055435487,33.3806114443499,99.4940095748764,3.76234883858655,32.8427404278864,99.3712663888232,33.0505402833232,,,,,,,,,,
1987-06,100.744964808826,,,,101.066736514994,101.177909036919,100.907389486571,5.71124280154646,33.5551745972184,99.6110425820158,4.01425628284519,33.0041541571905,99.5164336720061,33.1645266408643,,,,,,,,,,
1987-07,100.908246595521,,,,101.146702146644,101.286548066944,101.00079946657,5.84195773226219,33.7069234329992,99.7410136176959,4.27167667671724,33.1709378939158,99.6759553596184,33.2787759838761,,,,,,,,,,
1987-08,101.120982829753,,,,101.180841137892,101.313478300172,101.027545136937,5.86895532874125,33.8318634877507,99.882574536391,4.5391001929336,33.3426588481014,99.8484977009979,33.393250390154,,,,,,,,,,
1987-09,101.299096070607,,,,101.137946609982,101.262591987606,100.989878236618,5.79569447364088,33.9309788213446,100.032033268488,4.81740925286499,33.5178752565579,100.029738141866,33.5079106265594,,,,,,,,,,
1987-10,101.424616883836,,,,101.010601236247,101.152941068337,100.904641990337,5.64368559713643,34.0103663010853,100.176582901966,5.09245697513675,33.6912318329289,100.203777811331,33.622716197751,,,,,,,,,,
1987-11,101.476550745581,,,,100.89458325916,101.027606953093,100.807234263168,5.44126199804946,34.0843162881699,100.300733622343,5.34186799452023,33.8561485144956,100.351306335435,33.7376260965929,,,,,,,,,,
1987-12,101.493263066996,,,,100.945574877915,100.930708298411,100.733771482225,5.2189393237447,34.1676685129002,100.393097490346,5.54140280599659,34.0077591201196,100.458338687625,33.8525995595714,,,,,,,,,,
1988-01,101.421015473395,,,,101.081997596627,100.808448516439,100.664430480559,4.91403743777814,34.2422072401708,100.453933980808,5.67145788611819,34.1461086895794,100.525536094298,33.9675967085107,,,,,,,,,,
1988-02,101.350240162351,,,,101.204401875564,100.73530916445,100.633587952287,4.62470959995753,34.3331858798594,100.489948589071,5.7193649400213,34.274096374102,100.561937556826,34.0825735927516,,,,,,,,,,
1988-03,101.336868386171,,,,101.289428261435,100.70516649291,100.634351287698,4.35365807920474,34.4386437952724,100.509861253418,5.68306699974614,34.3953037534408,100.578431939877,34.197494522485,,,,,,,,,,
1988-04,101.431180597776,,,,101.320021793428,100.713254932578,100.661064173452,4.11075444554134,34.5570578416028,100.525800822369,5.58819159388899,34.5150657602316,100.59087300945,34.3123235017445,,,,,,,,,,
1988-05,101.5918662469,,,,101.358056777192,100.750096374846,100.705790225171,3.90840630757943,34.6852613675495,100.548172023935,5.46561160394104,34.6377970597652,100.612227049517,34.4270254973266,,,,,,,,,,
1988-06,101.766595818443,,,,101.386006896461,100.804907551749,100.757242036497,3.76818081733813,34.8195942496151,100.58414442751,5.33959437344645,34.7664421155714,100.651028792564,34.5415665717864,,,,,,,,,,
1988-07,101.825883650231,,,,101.422782526659,100.862491176073,100.802229677497,3.70219100591126,34.9548181207051,100.63550010823,5.21726764314186,34.9015545035817,100.708798454985,34.6559139211476,,,,,,,,,,
1988-08,101.801858946877,,,,101.497706694205,100.920981296486,100.840565046446,3.71956518180422,35.0902617023966,100.700751834721,5.09730229802615,35.0422349637886,100.782854495669,34.7700361724668,,,,,,,,,,
1988-09,101.792639390214,,,,101.527284729137,100.968292378884,100.867311545753,3.80390686465057,35.2216816539729,100.775444141469,4.97729112724222,35.1861574877426,100.866456968591,34.8839034751656,,,,,,,,,,
1988-10,101.839769367671,,,,101.48921525221,101.005706244188,100.886319816866,3.93731004664764,35.3494598703596,100.852371951679,4.86337508429482,35.3297628074836,100.949424882209,34.9974879487502,,,,,,,,,,
1988-11,101.863037751611,,,,101.425118066814,101.031101643033,100.898478847342,4.07364989907166,35.4727920042422,100.923618075466,4.76500160173016,35.4693945334955,101.021425206729,35.1107643362893,,,,,,,,,,
1988-12,101.834648137693,,,,101.362684905561,101.032406056172,100.895211929312,4.15507900934513,35.5873621352623,100.981425454549,4.68732537695165,35.6018134434895,101.073433273511,35.2237104157219,,,,,,,,,,
1989-01,101.725667587738,,,,101.322824874453,101.006437948501,100.870529321255,4.23377421410566,35.6919449806457,101.017980473484,4.62104621468047,35.7240161526398,101.097197778085,35.3363069776241,,,,,,,,,,
1989-02,101.581296504132,,,,101.193437229348,100.975158361252,100.837258123043,4.25482594569791,35.7940031806603,101.026062142735,4.54851737171443,35.8330596016762,101.085336825427,35.4483258670439,,,,,,,,,,
1989-03,101.401726436443,,,,101.005300755152,100.923836233114,100.784895959354,4.20989482252877,35.8884744773587,101.00664284478,4.46153182301422,35.929861176023,101.040221910105,35.5599586944589,,,,,,,,,,
1989-04,101.244327125759,,,,100.837404269232,100.850981953489,100.714238838633,4.10247129985838,35.97475122163,100.970072208749,4.3567228747496,36.0187915254425,100.97444376307,35.6711957829235,,,,,,,,,,
1989-05,101.070739852105,,,,100.754035831665,100.761289320277,100.632309323133,3.94742396753672,36.0544356879749,100.930808480359,4.23880820795544,36.1060268445895,100.905471065431,35.7820309080932,,,,,,,,,,
1989-06,100.911240677845,,,,100.760824256163,100.673668041154,100.555933377031,3.77564073681596,36.1342570344976,100.901149526566,4.11452689502859,36.1969167268612,100.848244235223,35.8924609955866,,,,,,,,,,
1989-07,100.780827421285,,,,100.846665007198,100.595763857219,100.491960501939,3.61082474512862,36.2169753430222,100.884489424414,3.98645366624346,36.2928888026657,100.806620020318,36.002485546436,,,,,,,,,,
1989-08,100.679807596628,,,,100.956713481399,100.532885855287,100.443647036016,3.46045076657368,36.3045429324699,100.87927517264,3.8553650246908,36.3932410344525,100.778504597238,36.1121066242233,,,,,,,,,,
1989-09,100.631208513536,,,,101.076631959986,100.486058080516,100.409564764309,3.33801287388405,36.397385921981,100.882901311777,3.72581395780147,36.497128254635,100.761427137339,36.2213292244152,,,,,,,,,,
1989-10,100.625759822764,,,,101.072606367403,100.45842105501,100.389583950961,3.24544280400059,36.4967063719753,100.89369594127,3.60812095969034,36.6045033843493,100.755135984493,36.3301612634247,,,,,,,,,,
1989-11,100.621417255412,,,,101.024004445155,100.455884345672,100.387405051785,3.19100688315512,36.6047312387448,100.910515396948,3.51348258245034,36.7156055325305,100.760161275362,36.4386133049077,,,,,,,,,,
1989-12,100.617996149313,,,,101.004261155668,100.473353349202,100.399353446739,3.18183489584714,36.7196932421936,100.932011490248,3.45044370509948,36.8302339743517,100.775817696285,36.5466982221365,,,,,,,,,,
1990-01,100.619019640787,,,,100.992084447051,100.500369459497,100.417859296968,3.2105115323374,36.8378389903649,100.957680361913,3.4265728686242,36.9481255977091,100.801251516869,36.6544314100367,,,,,,,,,,
1990-02,100.643253822544,,,,100.934454766585,100.521726743088,100.432758560164,3.23560006684138,36.952153971499,100.986430967349,3.44320828520228,37.0668664787225,100.833781605005,36.760365314795,,,,,,,,,,
1990-03,100.664084400925,,,,100.87956985429,100.527670326589,100.43575124204,3.27581160569536,37.0641132893951,101.01369248125,3.50581781846588,37.189496651282,100.867743139604,36.8695635430354,,,,,,,,,,
1990-04,100.641857922705,,,,100.848720185162,100.496350355896,100.408337445502,3.30030240137503,37.1620268000862,101.03249378668,3.58156317044838,37.3088272971583,100.893339310926,36.9784839633293,,,,,,,,,,
1990-05,100.552739165965,,,,100.759025737377,100.417004714997,100.340439963929,3.29326879507366,37.2418051677268,101.0327499228,3.63934210281644,37.4200486811988,100.897611915752,37.087150003554,,,,,,,,,,
1990-06,100.413199484579,,,,100.629669416471,100.266931647387,100.214954673887,3.21195980171937,37.2948748450957,101.005415254746,3.65283415600187,37.5191300644795,100.869839764037,37.1955880491606,,,,,,,,,,
1990-07,100.211059975795,,,,100.412060174426,100.044706888706,100.030363909844,3.0469958885573,37.3205050926839,100.946903828208,3.61520121406886,37.6049497592803,100.807214877948,37.3038277119456,,,,,,,,,,
1990-08,99.9961165831356,,,,100.031497874263,99.7579046751489,99.7936037586628,2.80071337230654,37.3213291211344,100.85759186889,3.5308986133209,37.6782494774805,100.711933583643,37.4119015858115,,,,,,,,,,
1990-09,99.7699043139662,,,,99.6220398466198,99.445323819368,99.5359774935257,2.51211791259969,37.3117311734451,100.74241880077,3.40919903029246,37.7413879971766,100.590469343937,37.5198448156476,,,,,,,,,,
1990-10,99.5238950276101,,,,99.3604448260118,99.1443481230476,99.289605168505,2.21671077775711,37.3057327956492,100.614468989029,3.2645946958044,37.7994920602603,100.456571118042,37.6276948730847,,,,,,,,,,
1990-11,99.2690558346217,,,,99.3182787646358,98.8970038270178,99.0895757342848,1.95203916941203,37.3192699303831,100.488657520453,3.11189630677054,37.8581571051057,100.325068392061,37.7354909514335,,,,,,,,,,
1990-12,99.0308052901229,,,,99.3934588977828,98.7433870877899,98.966776981689,1.76482093789568,37.3677300768629,100.377089443149,2.9640776556237,37.9219107100994,100.207796958865,37.8432735385513,,,,,,,,,,
1991-01,98.8055710420344,,,,99.524365658806,98.6942953517841,98.9281488235831,1.67685194604674,37.4555550103564,100.284713544843,2.82748580325887,37.9928286035546,100.109995604448,37.9510840792272,,,,,,,,,,
1991-02,98.6981459951806,,,,99.8101994255808,98.7489617537926,98.9722708184986,1.7036911759176,37.5817045580229,100.213420526994,2.70936251676314,38.0711422652357,100.034998829514,38.0578224728317,,,,,,,,,,
1991-03,98.7350751931359,,,,100.195522636641,98.8840638117741,99.0802491596555,1.82014693337364,37.7387346108141,100.158914873217,2.59974989045308,38.1563305497338,99.9782601036614,38.1646275001903,,,,,,,,,,
1991-04,98.9118276830644,,,,100.329440232975,99.051278244921,99.2153430610439,2.00856691916237,37.9084509768829,100.11498251426,2.51178487544276,38.2459447784134,99.9331183512793,38.2715414163035,,,,,,,,,,
1991-05,99.1566322730102,,,,100.304204254256,99.2129362631586,99.3486480555056,2.24139819052566,38.0765423148754,100.074569777788,2.44993195356683,38.3368144108798,99.8911060050019,38.3786064086227,,,,,,,,,,
1991-06,99.4723664696167,,,,100.242582009367,99.3475231691564,99.4610754874686,2.52012807129505,38.2347534552213,100.033802514714,2.42016115716226,38.4271534768052,99.84744703095,38.4858648062317,,,,,,,,,,
1991-07,99.7223815627682,,,,100.167933348096,99.4342043456769,99.5345793433984,2.82550994171126,38.3749996743746,99.9955385918502,2.429149248515,38.5184301137623,99.8058497330512,38.5933592237197,,,,,,,,,,
1991-08,99.9006030773761,,,,100.117890872476,99.4554294745502,99.554666073638,3.13238567565874,38.4903770884902,99.9655782538538,2.48212281731567,38.6134699049262,99.773489463823,38.7011320466316,,,,,,,,,,
1991-09,99.9314211118614,,,,100.057426647204,99.423001411994,99.5301278421666,3.41331018432301,38.5852962935355,99.9489765453795,2.57874396182128,38.7146417612613,99.7562867785881,38.8092249736496,,,,,,,,,,
1991-10,99.7681564884635,,,,99.865972942047,99.3554872416055,99.475560908037,3.64854582847461,38.6668495533468,99.9468572666603,2.70650443310709,38.8225369885632,99.7555302024881,38.9176789595118,,,,,,,,,,
1991-11,99.4961477740812,,,,99.5941517000162,99.2827198815146,99.41488026104,3.82465885466006,38.74660469227,99.9579418022986,2.84900214189607,38.9367368119126,99.7699066718119,39.0265342634758,,,,,,,,,,
1991-12,99.2767780863648,,,,99.4030540779196,99.2372803935832,99.3747371437254,3.93281493275855,38.8373337453587,99.9788385048826,2.99052479790787,39.0559748537254,99.7959528585576,39.1358303969301,,,,,,,,,,
