country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1980-08,98.2501304356921,,,,98.7398625724877,99.67404063477,99.6282267818631,0.738508594553904,26.2038380405995,100.258523563684,0.915459093713684,26.2598366663713,100.166156327566,26.2895312297178,,,,,,,,,,
1980-09,98.7290460270544,,,,99.0010033688931,99.874045748118,99.8087025815491,1.1398243136998,26.3141549007925,100.282485838251,0.908968480296441,26.3240768726673,100.189911342742,26.3473404964055,,,,,,,,,,
1980-10,99.0434264082532,,,,99.0823278995993,100.026329716395,99.9445429159724,1.51386485994976,26.4119278057215,100.355281785069,0.988770819619672,26.4036006916114,100.271897329122,26.4049754505712,,,,,,,,,,
1980-11,99.1020399074283,,,,98.949426588302,100.113143990903,100.019531235859,1.84616980422704,26.4924137823732,100.457059956594,1.14392403598328,26.4925087464333,100.389253232272,26.462473084234,,,,,,,,,,
1980-12,98.916846079053,,,,98.6963352270172,100.149441261135,100.04719389191,2.14891765049911,26.55950273781,100.566841109339,1.36324652070421,26.584396833567,100.517467715742,26.5198711079748,,,,,,,,,,
1981-01,98.6935069526138,,,,98.5682822833856,100.163501825414,100.052659282244,2.44892429377882,26.6206625047936,100.665148882223,1.63438688510069,26.6731826560117,100.633548100987,26.5772082841051,,,,,,,,,,
1981-02,98.5809523668239,,,,98.4365715808738,100.168340796601,100.049117295983,2.77060697471084,26.6793616886305,100.737319383763,1.9458188324486,26.7542507808826,100.720241835701,26.634524917214,,,,,,,,,,
1981-03,98.6040282596708,,,,98.392806816094,100.165488612459,100.039144482409,3.09334051172355,26.7360351951906,100.777369990532,2.28096572301476,26.8256947250614,100.770576511377,26.6918632011395,,,,,,,,,,
1981-04,98.722620610906,,,,98.4860833749684,100.131733012037,100.004019896326,3.32528338183856,26.7845048293172,100.788107814915,2.60496504201056,26.8882757361064,100.787525356673,26.7492672139185,,,,,,,,,,
1981-05,98.8208686033574,,,,98.598239220245,100.044833725244,99.9251712502688,3.37643766240215,26.8188015697443,100.777021778965,2.8788005542989,26.944265249576,100.779605176768,26.8067830902669,,,,,,,,,,
1981-06,98.7849523085895,,,,98.5793709604076,99.9169276028538,99.8123831339009,3.22587139196961,26.8421418961879,100.748618171853,3.06589390428874,26.9950392955471,100.751852330726,26.8644588461317,,,,,,,,,,
1981-07,98.6718245290506,,,,98.527841317082,99.7769731717956,99.6892959895466,2.93578842093402,26.8623001007332,100.698295241755,3.14346781348844,27.0391120804376,100.698530259471,26.9223441509714,,,,,,,,,,
1981-08,98.5433963784094,,,,98.4629670923103,99.6360174441637,99.5653500111224,2.582230346157,26.882286193282,100.616924122911,3.09856671497179,27.0735152247214,100.608415097863,26.9804904720795,,,,,,,,,,
1981-09,98.3118069374697,,,,98.3435426074482,99.4928985276196,99.4382400681476,2.2288871439587,26.9018362627232,100.496946923646,2.9311062176927,27.0956635266322,100.471816308902,27.0389511822848,,,,,,,,,,
1981-10,98.077298434033,,,,98.1759229977664,99.3514168766672,99.3117094732547,1.93130511214688,26.9220300312302,100.340642927557,2.66003945723168,27.1059468881382,100.290203320573,27.097781669939,,,,,,,,,,
1981-11,97.8998712017759,,,,98.0636380311559,99.2141802409527,99.1885633808486,1.70785143766174,26.9436335557511,100.155349784954,2.3169838291782,27.1063358900317,100.070934126364,27.157038933664,,,,,,,,,,
1981-12,97.8449771579054,,,,98.1373432241203,99.0846840817507,99.0721002010722,1.54510078291323,26.96766180106,99.9517331046503,1.93976614565244,27.1000719633705,99.8260690571425,27.2167813330364,,,,,,,,,,
1982-01,97.8422346171108,,,,98.3245555416926,98.9535894707499,98.9534629208669,1.40456170614842,26.9916380215704,99.7426469438326,1.56790753757652,27.0913934973869,99.5713541069643,27.2770681346016,,,,,,,,,,
1982-02,97.8374213164948,,,,98.3862548363708,98.7455324037616,98.7876166792582,1.19620143862866,26.9949607959519,99.5398066338164,1.23375987203836,27.0843339910816,99.3218997387381,27.3379059678082,,,,,,,,,,
1982-03,97.7993571086657,,,,98.426876454334,98.5109206334231,98.6044055145989,0.970046725974165,26.9913997853394,99.3491565521753,0.952899503416408,27.0813166368845,99.0863358812214,27.3993985761023,,,,,,,,,,
1982-04,97.7130249049936,,,,98.534405146422,98.2718952641179,98.4230288132675,0.772118468934433,26.9870387543033,99.1661291986645,0.71745299852171,27.0811864766259,98.8601965033695,27.4616040341669,,,,,,,,,,
1982-05,97.5841401112826,,,,98.5877492021878,98.0496183913977,98.2609676803846,0.64667649475322,26.9877447642702,98.9832053298592,0.510341012829158,27.0817728857501,98.6352767260709,27.5245790927401,,,,,,,,,,
1982-06,97.4940988774857,,,,98.5261023642001,97.8551699920391,98.1279155493609,0.59305143641302,26.9966550245117,98.7961440237498,0.321666328203971,27.0818732472464,98.4069214609889,27.5883788528578,,,,,,,,,,
1982-07,97.3899375637442,,,,98.3995952961215,97.7094106755963,98.037260902186,0.604096175321868,27.0196384627372,98.6099760859479,0.162920019622075,27.0831642071447,98.1809277049994,27.6530564209876,,,,,,,,,,
1982-08,97.2938637080072,,,,98.3387669185493,97.6385640422599,98.0061527022187,0.696338951831286,27.0641038073527,98.4351831655398,0.0574324819879924,27.0890642164764,97.9693430146996,27.718662265085,,,,,,,,,,
1982-09,97.2789067609245,,,,98.3654621673818,97.6642062907124,98.0490501505436,0.893483374254968,27.1362376370282,98.2840175507632,0.0294804607481519,27.1036514530827,97.7865118083736,27.785243609366,,,,,,,,,,
1982-10,97.3419656950006,,,,98.4437959199164,97.7892811816091,98.1671479807625,1.19560677404539,27.2370956794945,98.1657641377915,0.0893591251887048,27.1301685251515,97.6436917118143,27.8528437374554,,,,,,,,,,
1982-11,97.5171857005416,,,,98.5062845225413,98.0037124273922,98.3544216016199,1.59021811515791,27.3641080689235,98.0877928278804,0.239462891335746,27.1712455056892,97.5498620083805,27.9215015341349,,,,,,,,,,
1982-12,97.8800656606991,,,,98.5893248776117,98.2984511719965,98.6038704805136,2.06384604523221,27.514966297457,98.0545618967681,0.473928406086737,27.2285069024748,97.5103318553363,27.9912511025357,,,,,,,,,,
1983-01,98.3564818405109,,,,98.783502277414,98.6497480871606,98.8977775966302,2.60071580736256,27.6832120475041,98.0642731141783,0.775036807393108,27.3013617686274,97.5224676468078,28.0621213781965,,,,,,,,,,
1983-02,98.8432543481413,,,,99.1350562214855,99.0185708923102,99.2057312670962,3.23771537485153,27.8581763748964,98.1125662378081,1.12323491740141,27.3885546876151,97.5807305704031,28.1342945306636,,,,,,,,,,
1983-03,99.1331691882958,,,,99.582200057066,99.3921840724593,99.5191772169206,3.9112224651102,28.0361792006134,98.1960551623633,1.50458276821292,27.4887774604083,97.6807148263143,28.2076296665081,,,,,,,,,,
1983-04,99.3075371274112,,,,99.9525791689373,99.7518677488335,99.8229621091169,4.57878372517237,28.2119634882829,98.309000178697,1.9165134086607,27.6002010466748,97.8157307584192,28.2821406004329,,,,,,,,,,
1983-05,99.5015502193614,,,,100.160641761089,100.085930860798,100.106034152911,5.20421334825533,28.3822044248957,98.4462537639385,2.36111957808386,27.7212059274477,97.9799266366952,28.3578362920662,,,,,,,,,,
1983-06,99.7591174964912,,,,100.234333105667,100.381643450611,100.356621367597,5.76243572279745,28.5432403680727,98.6036110404409,2.8380854695852,27.8504799567679,98.1685358536276,28.4347211172294,,,,,,,,,,
1983-07,100.0537489484,,,,100.24520191255,100.626967253542,100.564631274595,6.21773001521944,28.6915609647769,98.7767148978134,3.33587164063278,27.9866238013168,98.3763790455965,28.5127950765772,,,,,,,,,,
1983-08,100.277451080833,,,,100.21859576768,100.82238593796,100.731280632113,6.5407148978652,28.8271911722877,98.96125365547,3.83600944637485,28.128203278755,98.5981485138294,28.5920541396692,,,,,,,,,,
1983-09,100.472323142726,,,,100.187629208972,100.978067941133,100.863757635031,6.71655670728517,28.9529270112289,99.1524015482862,4.31642738043435,28.273560885501,98.8278331217226,28.6724905730099,,,,,,,,,,
1983-10,100.688382989939,,,,100.220867229842,101.105654533912,100.968950051982,6.75338101027976,29.0720142590208,99.3433058866436,4.75543014504521,28.4203247375982,99.0570926166316,28.7540933225151,,,,,,,,,,
1983-11,100.89454196548,,,,100.37291099944,101.199082238254,101.042559601522,6.65583096200664,29.1826261092785,99.5264978768476,5.1329293856465,28.5659263506969,99.2770520130457,28.8368485798849,,,,,,,,,,
1983-12,100.970497875182,,,,100.590733833583,101.252185777938,101.078823799958,6.42862719931597,29.2828816643523,99.6947732773364,5.43322787941003,28.7078937306472,99.4792880074838,28.920740267844,,,,,,,,,,
1984-01,100.811676724508,,,,100.770043164249,101.260832869063,101.075036184076,6.09598172191605,29.3714644931172,99.8421476538969,5.65091303457452,28.8441379794271,99.6567745966396,29.0057504574314,,,,,,,,,,
1984-02,100.708190697362,,,,100.799545167673,101.218328787242,101.026906616193,5.69716602606249,29.4466436914925,99.9638423121032,5.78600317819491,28.9732573323021,99.8037116584384,29.092204983337,,,,,,,,,,
1984-03,100.651806969954,,,,100.743914557446,101.129559851854,100.938669190501,5.25113144929185,29.5093481993802,100.058349182304,5.84032529057372,29.094211482498,99.9180561577914,29.1797455092348,,,,,,,,,,
1984-04,100.64436158742,,,,100.612902635432,101.007839095298,100.820645128971,4.79021489713082,29.5633281829281,100.131447505129,5.82965041371703,29.209196281179,100.007732472194,29.2683503059954,,,,,,,,,,
1984-05,100.613203461657,,,,100.505978991948,100.865965509489,100.684987113752,4.33949881502115,29.6122271139937,100.190543456228,5.77127773401486,29.3210737127389,100.082846519276,29.3579969858196,,,,,,,,,,
1984-06,100.554721685904,,,,100.442706804043,100.71088953463,100.540118558358,3.91646214917903,29.6580099045438,100.240342308595,5.6774609635164,29.4316800844654,100.149840541377,29.4486624451328,,,,,,,,,,
1984-07,100.407067830472,,,,100.485749315923,100.561932906681,100.403978186654,3.55202352476992,29.7063197311256,100.280612362956,5.5539891882961,29.5409978614111,100.208672943495,29.5403229358095,,,,,,,,,,
1984-08,100.177115872592,,,,100.578004223719,100.429162294464,100.284669656603,3.25473789797401,29.7601276219818,100.308503140714,5.40254166765546,29.6478411812525,100.255309598647,29.6329541560083,,,,,,,,,,
1984-09,99.9734275787964,,,,100.632536046987,100.317999816524,100.186865576282,3.01951243280625,29.8210620266035,100.323428300895,5.2281880258735,29.7517558102048,100.288263117644,29.7265317103057,,,,,,,,,,
1984-10,99.8721350872224,,,,100.583927446915,100.244130636621,100.122954476472,2.85058331371052,29.8938336463793,100.331741021524,5.04691407617771,29.8546741072754,100.314200936484,29.8210313726422,,,,,,,,,,
1984-11,99.8236901301646,,,,100.540708495545,100.218005126869,100.099566281937,2.76404685634114,29.9816483681618,100.342788024255,4.8787718848176,29.9595927341324,100.343341664422,29.9164290191241,,,,,,,,,,
1984-12,99.8162269271591,,,,100.53577737849,100.234595598608,100.111755148756,2.76117652580184,30.0831089896649,100.364797795768,4.74148349090253,30.0690737724717,100.384374609808,30.0127005152328,,,,,,,,,,
1985-01,99.7859519725762,,,,100.578259884791,100.270914308458,100.142435730858,2.82262844800117,30.1913934716187,100.400612051779,4.64412237733092,30.1836950458778,100.439330625357,30.1098216564999,,,,,,,,,,
1985-02,99.7400300456236,,,,100.54289784345,100.292099340993,100.163611304235,2.91791781559863,30.296177699379,100.450416156401,4.59071788070466,30.3033378372787,100.507387647097,30.2079405042387,,,,,,,,,,
1985-03,99.6754227956839,,,,100.490100109446,100.297733504476,100.173979485991,3.0413250400378,30.3970926412933,100.509847838406,4.57670039204033,30.4257663734785,100.581782330803,30.3068589679914,,,,,,,,,,
1985-04,99.6527585791102,,,,100.448907117116,100.284302121162,100.168789492395,3.17766184197772,30.4930001826275,100.573168573063,4.58646176860458,30.548864901532,100.655641968314,30.4065537054706,,,,,,,,,,
1985-05,99.6310772847372,,,,100.407634477591,100.24623259118,100.142681192197,3.30890696586039,30.5821203999336,100.633383233335,4.6012777347115,30.6702177490615,100.721138091709,30.507002217881,,,,,,,,,,
1985-06,99.6301665746184,,,,100.409898059174,100.186544008985,100.098107575128,3.43123116137229,30.6652809395773,100.6833476506,4.60675093171998,30.7875242809773,100.770836565195,30.6081832075444,,,,,,,,,,
1985-07,99.6391243626713,,,,100.3988062248,100.10786968356,100.037891730408,3.52715127400108,30.7432035203974,100.715595140478,4.59496564149413,30.8983965632974,100.796985737667,30.7100766578853,,,,,,,,,,
1985-08,99.6975885090894,,,,100.399256363008,100.025616581166,99.9749172193422,3.6008394196401,30.8205571042133,100.723079020051,4.56264086397208,31.0005656982739,100.792262968349,30.8126639531424,,,,,,,,,,
1985-09,99.8293685421458,,,,100.438569535465,99.9565537129235,99.9215933383803,3.66211894466962,30.9024963213322,100.701255914352,4.5070695707208,31.0926881430817,100.752442505946,30.9159281442261,,,,,,,,,,
1985-10,99.9458620828587,,,,100.512892825977,99.9068586109254,99.882434067076,3.70252592299966,30.9909616429129,100.650810836346,4.42329328516908,31.1752339023716,100.679282462634,31.0198539657856,,,,,,,,,,
1985-11,99.9886843282082,,,,100.619382004494,99.8763681387224,99.857557961476,3.71249774976875,31.0859478985007,100.574981540929,4.30563248031092,31.249542689862,100.577379978889,31.124427607664,,,,,,,,,,
1985-12,99.9345000272411,,,,100.751409770027,99.860401057979,99.8448497461202,3.69311213568944,31.1860401718043,100.478684112667,4.15176421356426,31.3174708167074,100.453020777562,31.229636413835,,,,,,,,,,
1986-01,99.8528237676883,,,,100.869219195796,99.8577005659276,99.8424032327322,3.66676517457721,31.2908784579264,100.369742385549,3.96953138403078,31.3818462935841,100.31568079914,31.3354686524828,,,,,,,,,,
1986-02,99.8094839709921,,,,100.925500116573,99.8557174824758,99.8408890491783,3.65603338732345,31.396556109609,100.256246869381,3.7694778968943,31.4456154590761,100.17512356467,31.4419213052261,,,,,,,,,,
1986-03,99.7667296007605,,,,100.94559109702,99.8484881230054,99.8364050194062,3.65520165596787,31.5011755890677,100.145453232052,3.56820152424776,31.5114190329811,100.040109926385,31.5489760348306,,,,,,,,,,
1986-04,99.7134182183645,,,,100.962526945253,99.834464573906,99.828514623958,3.66599633921352,31.604219233482,100.041765250557,3.37798518168766,31.5808010310795,99.9157532895093,31.6566221578579,,,,,,,,,,
1986-05,99.6865517332345,,,,100.976512702505,99.8100626732956,99.8138831015154,3.69029444866335,31.7045154753257,99.9475596331954,3.20970701307173,31.6546418790775,99.8049351262284,31.76484877993,,,,,,,,,,
1986-06,99.5967142679357,,,,101.003034296359,99.7859634506021,99.7975054144604,3.73616631658992,31.8054231041168,99.8625231919046,3.07046990900524,31.7328459497524,99.7072910906179,31.8736443526566,,,,,,,,,,
1986-07,99.5673233561943,,,,100.96832960368,99.7684224323688,99.7829144735114,3.80757230338419,31.9089309322157,99.7829476537094,2.96357080728128,31.8140924237653,99.6183832571884,31.9829963772818,,,,,,,,,,
1986-08,99.6659119055239,,,,100.897978891692,99.7640899650619,99.77564766748,3.89656240176012,32.0171809152394,99.7040730414669,2.89048966578758,31.8966338461182,99.5324522709794,32.0928912662383,,,,,,,,,,
1986-09,99.7359745816879,,,,100.837468726749,99.7752710836678,99.7784099280969,3.99010626834433,32.1309439893487,99.6219268022286,2.85012023557654,31.9788671396324,99.4443881476009,32.2033141482572,,,,,,,,,,
1986-10,99.7495417365764,,,,100.812827396903,99.8037490048853,99.7937114533201,4.08192359573685,32.2508317528057,99.5354830994739,2.83829451376295,32.0600788558754,99.3522023735988,32.3142487876153,,,,,,,,,,
1986-11,99.7743744981164,,,,100.733664334926,99.8645135570925,99.8344653095186,4.18703873887151,32.3817449971554,99.4475553950378,2.8524890496152,32.1409324731452,99.2583226296684,32.4256773940452,,,,,,,,,,
1986-12,99.8400487918909,,,,100.655587274319,99.9708691045052,99.9139366471648,4.32391905667282,32.5281020837683,99.3663372903012,2.89551896249563,32.2242741227792,99.1718371150675,32.5375805723614,,,,,,,,,,
1987-01,99.9671924580158,,,,100.643123922436,100.130575996301,100.038745941735,4.50159289721472,32.6925702369381,99.3074946886629,2.97706455808186,32.3161041172621,99.111178493587,32.6499372560742,,,,,,,,,,
1987-02,100.081300075227,,,,100.690191774997,100.324951152707,100.195904169842,4.71288563251686,32.8689551462457,99.2879265982871,3.10817381756173,32.4229998455462,99.0968918256088,32.7624930474326,,,,,,,,,,
1987-03,100.254101715439,,,,100.76886203714,100.544344239908,100.375264904971,4.95447721515671,33.0544034128455,99.3172487239389,3.29299407827396,32.5490881957172,99.140370441013,32.8754478063675,,,,,,,,,,
1987-04,100.428552250585,,,,100.855733160515,100.774458983278,100.56354648976,5.21293818464262,33.2442565567879,99.3884350435463,3.5179740090338,32.6918054031976,99.2332360951935,32.9887720481875,,,,,,,,,,
1987-05,100.6000493614,,,,100.913126373064,100.99033843684,100.741103141108,5.46631804277232,33.4302595814391,99.4883517100634,3.76383513880366,32.8460704131847,99.3596574284261,33.1024334593618,,,,,,,,,,
1987-06,100.744964808826,,,,100.988184259458,101.163025126629,100.885762130771,5.67341141610498,33.6027124171575,99.6054264060207,4.01625859726964,33.0073191033677,99.5056386062701,33.2163973695883,,,,,,,,,,
1987-07,100.908246595521,,,,101.070811646357,101.266423534578,100.975914316374,5.8002221834408,33.7527342018283,99.7354200652477,4.27432365192522,33.1739297008796,99.6662682789149,33.3306272935603,,,,,,,,,,
1987-08,101.120982829753,,,,101.106421263588,101.289276502675,100.999902920724,5.82795742707272,33.8762848388929,99.8771250226629,4.54242991313518,33.3455160832275,99.8403497774481,33.4450852139302,,,,,,,,,,
1987-09,101.299096070607,,,,101.062265893737,101.235701654084,100.960124207645,5.75848864046781,33.974429946437,100.026864916065,4.82136441682536,33.5206848608065,100.023516649135,33.5597317856554,,,,,,,,,,
1987-10,101.424616883836,,,,100.931434410949,101.125484856666,100.873798599164,5.61067320028098,34.0535280786971,100.171665451908,5.09687343875835,33.6941404995255,100.199527801251,33.6745263836947,,,,,,,,,,
1987-11,101.476550745581,,,,100.812219825355,100.999946234907,100.775444914926,5.4118676514489,34.127303977889,100.295799232558,5.34656963372528,33.8593698087505,100.348642708689,33.7894278661449,,,,,,,,,,
1987-12,101.493263066996,,,,100.864198789376,100.900178222372,100.699579572252,5.19080432358807,34.2095953257921,100.387684999355,5.54641312595639,34.0115654924692,100.456564422395,33.9043953424922,,,,,,,,,,
1988-01,101.421015473395,,,,101.004455766709,100.772580820005,100.627582179223,4.88397351137229,34.2822160932594,100.447463214034,5.67708276569466,34.1507160946472,100.52376818098,34.0193888201518,,,,,,,,,,
1988-02,101.350240162351,,,,101.130013644669,100.690764128456,100.592593587597,4.58897430562793,34.370146912018,100.481923518545,5.72644958877617,34.2796865868704,100.559409178291,34.1343590045364,,,,,,,,,,
1988-03,101.336868386171,,,,101.21738247735,100.653020777278,100.589912171572,4.31337190979046,34.4729295610695,100.499931530737,5.69265461876617,34.401995368257,100.574613093648,34.2492746813333,,,,,,,,,,
1988-04,101.431180597776,,,,101.248980095329,100.659666270081,100.61672304148,4.07225056821641,34.5907881525423,100.514040159217,5.60131963788247,34.5229779192252,100.585764433262,34.3640997772946,,,,,,,,,,
1988-05,101.5918662469,,,,101.288630994015,100.703086217379,100.66601502404,3.88334975820035,34.7212148732334,100.535110371663,5.48310477776696,34.6470548693187,100.606373193897,34.4787991882232,,,,,,,,,,
1988-06,101.766595818443,,,,101.317646537303,100.766340433589,100.723073038699,3.75837636201524,34.8584416444657,100.570612750015,5.36191628169391,34.7771439205218,100.645308051341,34.593338901138,,,,,,,,,,
1988-07,101.825883650231,,,,101.355650348029,100.830595215463,100.772684293796,3.70434642699314,34.9959664001754,100.622248202449,5.24436181815718,34.9136906036949,100.703952420427,34.7076860206896,,,,,,,,,,
1988-08,101.801858946877,,,,101.431987527503,100.89174988686,100.813511758027,3.72851396884458,35.1323325194514,100.688273679442,5.12854198029437,35.0556548741016,100.779274619889,34.82180907641,,,,,,,,,,
1988-09,101.792639390214,,,,101.460390819864,100.939909622434,100.841610906859,3.81624188817495,35.2640419233497,100.76394991002,5.01153804973767,35.2005867371385,100.86417031309,34.9356781230089,,,,,,,,,,
1988-10,101.839769367671,,,,101.419607722695,100.977133361392,100.861288481647,3.94972998716729,35.3917432616689,100.841872867335,4.89919782806958,35.344883099065,100.948254306781,35.0492651984916,,,,,,,,,,
1988-11,101.863037751611,,,,101.354447286795,101.00245724883,100.873933212808,4.08594449800732,35.5150344603911,100.913961737661,4.80079921387964,35.4848901683536,101.021061260486,35.1625449793721,,,,,,,,,,
1988-12,101.834648137693,,,,101.292117579071,101.005154158161,100.871478490859,4.17138986972034,35.6300682995705,100.972273665823,4.72145045369737,35.6174047057229,101.073426417487,35.2754951928281,,,,,,,,,,
1989-01,101.725667587738,,,,101.253080047529,100.981344096192,100.847701802716,4.25747416430714,35.7353755903375,101.008731311394,4.65227010398652,35.7394996498157,101.096887077726,35.388096593661,,,,,,,,,,
1989-02,101.581296504132,,,,101.121582357678,100.951819775904,100.814826626261,4.28881314629179,35.8379919618358,101.01587024477,4.57593733481848,35.8483035636578,101.083865965845,35.5000950368105,,,,,,,,,,
1989-03,101.401726436443,,,,100.929290678582,100.900748151069,100.762041934901,4.2514916403189,35.9324794060356,100.994570264787,4.48460727556468,35.9447897554813,101.03665229732,35.6117076081905,,,,,,,,,,
1989-04,101.244327125759,,,,100.757757186727,100.827231622084,100.690482654847,4.14436045970777,36.0184359852943,100.955419818042,4.37493251625344,36.0333349057924,100.968068811426,35.7229246562051,,,,,,,,,,
1989-05,101.070739852105,,,,100.672372698535,100.737182910153,100.607888675449,3.98181720102668,36.097900205265,100.913267433454,4.25154482726618,36.1200899384153,100.895947064516,35.8337399979315,,,,,,,,,,
1989-06,100.911240677845,,,,100.678614663123,100.649982468434,100.531325544149,3.80154703596226,36.1777812814702,100.880811989947,4.12115390008489,36.2103635435406,100.835589739769,35.9441506041161,,,,,,,,,,
1989-07,100.780827421285,,,,100.76541249046,100.573453620147,100.467638318814,3.63124937002486,36.2609098966634,100.8620057725,3.98714906555396,36.3057514923505,100.791672116071,36.0541560336748,,,,,,,,,,
1989-08,100.679807596628,,,,100.876532256386,100.512138934758,100.419654457192,3.47992508308256,36.3489670749893,100.855741086015,3.85115772655848,36.4057034353812,100.76275515874,36.1637583880126,,,,,,,,,,
1989-09,100.631208513536,,,,100.997559591453,100.466980125166,100.386094391524,3.35876534803159,36.4423501973478,100.859698891336,3.71839270637464,36.5094827869733,100.746746553102,36.272962670866,,,,,,,,,,
1989-10,100.625759822764,,,,100.992399172025,100.440235881962,100.366405301339,3.26808020177251,36.5419424023598,100.872203707353,3.59934004445775,36.6170656301164,100.743273805095,36.3817767665381,,,,,,,,,,
1989-11,100.621417255412,,,,100.942863628847,100.438061494226,100.364420389662,3.21500036381632,36.6500607410194,100.891931045315,3.5050997114014,36.7286709512357,100.752481077122,36.4902111766927,,,,,,,,,,
1989-12,100.617996149313,,,,100.922737821052,100.456515480428,100.377119732732,3.20644515000835,36.7653555009602,100.917183745943,3.44396180751479,36.844054520616,100.773137301478,36.5982786931557,,,,,,,,,,
1990-01,100.619019640787,,,,100.910267248326,100.485541566681,100.397064321127,3.23599615244071,36.8842174589458,100.946492998255,3.42239753368673,36.962647404383,100.803032521962,36.7059945977102,,,,,,,,,,
1990-02,100.643253822544,,,,100.851821349403,100.508171043772,100.4125565374,3.26087330521015,36.998952392337,100.977864749867,3.44083247559039,37.0817836346244,100.838315923489,36.811885051837,,,,,,,,,,
1990-03,100.664084400925,,,,100.796266264848,100.516247967308,100.416455226849,3.30267362204802,37.111668630091,101.006203508314,3.50428212803096,37.2043965988409,100.872680809078,36.9210643856914,,,,,,,,,,
1990-04,100.641857922705,,,,100.764617461116,100.487497241496,100.390129860004,3.32962705883632,37.2104859357474,101.024856867358,3.58017648584306,37.3233918891546,100.896770584207,37.0299658735868,,,,,,,,,,
1990-05,100.552739165965,,,,100.673688629542,100.406995832266,100.321356856516,3.32038695280735,37.2897656054714,101.024362009638,3.63809062620616,37.4341715446421,100.898461730646,37.1386129984063,,,,,,,,,,
1990-06,100.413199484579,,,,100.542169414396,100.254021993613,100.194207998503,3.23405415151536,37.3416478863776,100.99640272582,3.65248115055023,37.5329402465141,100.867972553435,37.2470322325389,,,,,,,,,,
1990-07,100.211059975795,,,,100.319548599132,100.027586311617,100.007622868221,3.0617322123405,37.3655582254477,100.937995617271,3.61650627030504,37.6187512715527,100.803240771927,37.3552532888702,,,,,,,,,,
1990-08,99.9961165831356,,,,99.9293862267613,99.7361319704597,99.7690006182683,2.80723875472578,37.3644551710332,100.849897660618,3.53447763735847,37.6924548820278,100.70693803692,37.4633088659384,,,,,,,,,,
1990-09,99.7699043139662,,,,99.5090969744903,99.4193260596363,99.5102473945603,2.5105069061543,37.3530678394864,100.737062320706,3.41539320128067,37.7564251799023,100.585628024836,37.5712342055913,,,,,,,,,,
1990-10,99.5238950276101,,,,99.2399697967367,99.1152326805585,99.2637499725129,2.20895589189328,37.3456947881684,100.612001054691,3.27330966686083,37.8156555791078,100.452577317898,37.6790668579985,,,,,,,,,,
1990-11,99.2690558346217,,,,99.1965757092976,98.8668712290512,99.0650270682307,1.94104350077228,37.3586724648004,100.488852200832,3.1225681041282,37.8755487154291,100.321916765188,37.7868460894744,,,,,,,,,,
1990-12,99.0308052901229,,,,99.2751473778348,98.7139880350988,98.9447538702005,1.75278331473824,37.4072832184562,100.379078763277,2.97577040005197,37.9404489892195,100.204869400366,37.8946124688587,,,,,,,,,,
1991-01,98.8055710420344,,,,99.4129815405425,98.665398026577,98.9085118437869,1.66556385697645,37.495226662762,100.287471953291,2.83982309161095,38.0123212006434,100.106445792063,38.0024075437896,,,,,,,,,,
1991-02,98.6981459951806,,,,99.7096792161489,98.7177014730269,98.95298943367,1.69166751460813,37.6204499872457,100.216097855248,2.7224768995042,38.0913266280011,100.03008663632,38.1091227063516,,,,,,,,,,
1991-03,98.7350751931359,,,,100.106044812363,98.8467104121005,99.0584704650893,1.80145510769126,37.7751653249222,100.161016976321,2.61401386684442,38.1769246850104,99.9715439558871,38.2159053826215,,,,,,,,,,
1991-04,98.9118276830644,,,,100.243264170041,99.0052252374954,99.1888733473681,1.98016810127737,37.9415724508034,100.116057061253,2.52734252394459,38.2666818437477,99.9242477289256,38.3227979733277,,,,,,,,,,
1991-05,99.1566322730102,,,,100.21729279344,99.161512049624,99.3188863514228,2.20995936626741,38.1076132115926,100.074332074403,2.466462595766,38.3574713838255,99.8800002678028,38.4298428129275,,,,,,,,,,
1991-06,99.4723664696167,,,,100.154501002456,99.2993313077226,99.4328048655954,2.49561832110937,38.2670650981969,100.032248026756,2.43692704098896,38.4475906166596,99.8343920173929,38.5370823692755,,,,,,,,,,
1991-07,99.7223815627682,,,,100.078033328261,99.3923139898418,99.5094322827815,2.81184690906536,38.4097217967112,99.9930646609768,2.44534311011942,38.5386588138846,99.7915233597569,38.644559377737,,,,,,,,,,
1991-08,99.9006030773761,,,,100.025645684196,99.4205265107916,99.5328792917033,3.1299057399995,38.5277569150769,99.9629369241779,2.4970509052339,38.6336546678644,99.7588779689017,38.7523163145741,,,,,,,,,,
1991-09,99.9314211118614,,,,99.9619891048572,99.3941229550852,99.5110345677529,3.4199255426565,38.6249487147111,99.9470333003452,2.5919070044078,38.7350366087542,99.7424483019322,38.8603949271378,,,,,,,,,,
1991-10,99.7681564884635,,,,99.7647269724453,99.3303385155845,99.4578844743294,3.65982117665263,38.7078768790857,99.9461073169336,2.71763321648464,38.843346396157,99.7431413284273,38.9688361658131,,,,,,,,,,
1991-11,99.4961477740812,,,,99.4861460528807,99.2593992183264,99.3977672344291,3.83590155531483,38.7882706378208,99.9583198919994,2.85803244176971,38.9580441852144,99.7590559071216,39.0776802431616,,,,,,,,,,
