country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2009-03,96.3525873795733,0.29751664409112,2.23468088433374,82.124709344058,96.9508180513733,,,,,,,,,,
2009-04,97.0440891111203,0.315601524211828,2.01928011760841,82.3838961785024,97.3610795670215,,,,,,,,,,
2009-05,97.63457380581,0.200284384957261,1.54636737825849,82.5488982582673,97.7690940542904,,,,,,,,,,
2009-06,98.147129305191,0.410216096416457,1.33086556375801,82.8875271263372,98.0862827473878,,,,,,,,,,
2009-07,98.6452690259054,0.262839572987191,1.1055808559158,83.1053883486957,98.3037581386489,,,,,,,,,,
2009-08,99.111757134203,0.334279631694959,1.39540434370437,83.3831927347864,98.4825389450127,,,,,,,,,,
2009-09,99.4818464692081,0.179282426402484,1.39192405422424,83.5326841459332,98.6611446114512,,,,,,,,,,
2009-10,99.7937344054743,0.212042703639563,1.71039820434508,83.7098091078189,98.7407426260443,,,,,,,,,,
2009-11,100.013724047087,0.308923047733777,2.74845325074358,83.9684080013669,98.7700702223622,,,,,,,,,,
2009-12,100.224312387785,0.221276587055854,3.39415933526515,84.1542104287974,98.8446945803513,,,,,,,,,,
2010-01,100.368992315522,0.400826540166444,3.58995165011934,84.4915228388636,98.9427576541012,,,,,,,,,,
2010-02,100.463011407841,0.255209610446002,3.45141174150867,84.7071533251606,99.0190412299027,,,,,,,,,,
2010-03,100.741198399582,0.373274417697569,3.52955174828263,85.0233434584832,99.1225695621927,,,,,,,,,,
2010-04,100.912668090624,0.243126210002962,3.45475444179338,85.2300574910516,99.1758543317579,,,,,,,,,,
2010-05,100.834540991648,0.176260520665837,3.42995029082447,85.3802844341492,99.1937159843366,,,,,,,,,,
2010-06,100.659168339404,0.0304412200177962,3.03875407479502,85.4062752343856,99.1724415557976,,,,,,,,,,
2010-07,100.604067098579,0.222751702215058,2.99755631622899,85.5965191662686,99.09364351716,,,,,,,,,,
2010-08,100.734418833476,0.228083420474031,2.88854122900309,85.7917506349898,99.0284249326976,,,,,,,,,,
2010-09,100.992850576766,0.328821666117006,3.0421246232745,86.0738524988187,98.9416979120835,,,,,,,,,,
2010-10,101.23713641669,0.407988038162698,3.24360363751825,86.4250235209997,98.8991283804704,,,,,,,,,,
2010-11,101.375067782253,0.286428742355913,3.22045122915845,86.6725696289517,98.898274494253,,,,,,,,,,
2010-12,101.380267402223,0.491306933089498,3.49856237593622,87.0983979726256,98.8645398295231,,,,,,,,,,
2011-01,101.314642281337,0.515279492328792,3.61654662384225,87.5471981555254,98.8313718759348,,,,,,,,,,
2011-02,101.244955686685,0.381376281557697,3.74694338636877,87.8810824044589,98.8477047987704,,,,,,,,,,
2011-03,101.192626713912,0.632428629378521,4.01480808923495,88.4368675293924,98.867880414613,,,,,,,,,,
2011-04,101.03211363724,0.472712496809286,4.25303263853774,88.8549196539905,98.8764529459836,,,,,,,,,,
2011-05,100.756290499498,0.29475890576481,4.37635343275713,89.1168274428808,98.9144123416506,,,,,,,,,,
2011-06,100.483996879485,0.067399579525404,4.41491748133286,89.1768918098637,98.864805823482,,,,,,,,,,
2011-07,100.220707538191,0.195899968505904,4.38694258030637,89.3515893128338,98.6155632346297,,,,,,,,,,
2011-08,100.019740889616,0.272364415493121,4.4330609687531,89.5949512467995,98.2855259284076,,,,,,,,,,
2011-09,99.8453742042957,0.426910101189374,4.53516199366428,89.9774411438278,98.065556993727,,,,,,,,,,
2011-10,99.662274819543,0.198760480083789,4.31733433767137,90.1562807378124,97.9617530589466,,,,,,,,,,
2011-11,99.5608188829533,0.106844630424224,4.13053203469735,90.2526078827709,98.0322283919288,,,,,,,,,,
2011-12,99.6342849155096,0.0611968090230074,3.68484576173073,90.3078395988552,98.2833298612345,,,,,,,,,,
2012-01,99.8147471950597,0.333095186793564,3.49691660593438,90.6086506658562,98.5754520889395,,,,,,,,,,
2012-02,100.028741835365,0.358287791262028,3.47311151734917,90.9332903990193,98.7453905681726,,,,,,,,,,
2012-03,100.170251203597,0.648767024889587,3.48991111807189,91.5232356017752,98.7614385969328,,,,,,,,,,
2012-04,100.077255792961,0.442689094731592,3.45898611231392,91.9283989849298,98.7530214435311,,,,,,,,,,
2012-05,99.7460627164665,-0.0357420037953356,3.11805813775826,91.8955419330756,98.6762401237979,,,,,,,,,,
2012-06,99.441896641243,-0.0306099909645754,3.01706064376612,91.867412715993,98.4606248969976,,,,,,,,,,
2012-07,99.2664719122147,0.133793983971653,2.9532059752905,91.9903257874374,98.3291903609314,,,,,,,,,,
2012-08,99.1924392606277,0.494056518585613,3.18082514918573,92.4448099884584,98.3739437646181,,,,,,,,,,
2012-09,99.2184903158494,0.457846094520347,3.21260947188852,92.8680649405773,98.5337920825405,,,,,,,,,,
2012-10,99.2517313299701,0.240048769760492,3.25513965986435,93.0909935879676,98.7281242285542,,,,,,,,,,
2012-11,99.2801673525626,-0.0584978915686367,3.08459722329954,93.0365373194783,98.7734748236628,,,,,,,,,,
2012-12,99.313515529913,0.210480883319158,3.23839199251506,93.2323614450379,98.6938566547881,,,,,,,,,,
2013-01,99.3596940603646,0.287185240666913,3.19115265433104,93.5001110266333,98.68014488193,,,,,,,,,,
2013-02,99.4041530977232,0.645131831354093,3.48609358826457,94.1033100052175,98.6828959575638,,,,,,,,,,
2013-03,99.4178492044024,0.30707831598358,3.13477254625761,94.3922808648663,98.5981672278442,,,,,,,,,,
2013-04,99.3705378596824,0.145783205832565,2.82990893104351,94.5298889579696,98.5436893782225,,,,,,,,,,
2013-05,99.3521839761582,0.122413715618279,2.99259846178402,94.6456065074129,98.4803279679641,,,,,,,,,,
2013-06,99.4014158725375,0.265516380971341,3.297680092431,94.8969060965597,98.3669947106334,,,,,,,,,,
2013-07,99.5479671137351,0.279641424715622,3.44813581448905,95.1622771567792,98.1730227274851,,,,,,,,,,
2013-08,99.7550538323284,0.283572808641461,3.23146481754294,95.4321314988799,97.9381928627811,,,,,,,,,,
2013-09,99.9215804766595,0.333472773030471,3.10365757638885,95.7503716741512,97.7676593253588,,,,,,,,,,
2013-10,100.015259822724,0.161051896303299,3.02240395879292,95.9045794634499,97.7345446009285,,,,,,,,,,
2013-11,100.036276314216,0.075325860864451,3.16035310295812,95.9768204135392,97.8226610074931,,,,,,,,,,
2013-12,99.9539958347737,0.0642848551859145,3.00985353692934,96.0385189735541,98.053262716904,,,,,,,,,,
2014-01,99.8197631807267,0.131826437877051,2.85027694214655,96.1651231321068,98.3063027167035,,,,,1214.70713306591,1230.34256247106,,,,
2014-02,99.7696446165639,0.389580269327421,2.58912621931295,96.5397634778039,98.6218809903919,,,,,1125.43402249729,1231.3386815158,0.0809627395755604,,,
2014-03,99.8110680228414,0.45454308858636,2.739945906452,96.9785783004299,98.9395233618227,,,,,1252.70110746991,1239.67909018437,0.677344811282609,,,
2014-04,99.8939340747194,0.427017253042263,3.02846500203878,97.3926935615278,99.1175028405594,,,,,1242.79615042624,1233.37319473858,-0.50867159861944,,,
2014-05,99.9661374508028,0.256325215060734,3.16626328038298,97.6423355927529,99.2018217345294,,,,,1226.25285338576,1232.02412933415,-0.109380146266907,,,
2014-06,100.012343121519,0.198888098722147,3.09770739839538,97.8365345775612,99.3073858772124,,,,,1220.26217315216,1228.42053518542,-0.292493796422341,,,
2014-07,100.048944428496,0.186893708738532,3.00235327917613,98.0193849055344,99.3808308538385,,,,,1265.08932717988,1223.79133083838,-0.376841986473608,,,
2014-08,100.046070704219,0.111242565223484,2.82535100336875,98.1284241837196,99.433790994603,,,,,1146.58541639316,1216.73836807946,-0.576320699550192,,,
2014-09,100.008950164859,0.239113998470054,2.7286487379506,98.363062982421,99.4679926868882,,,,,1267.08803062076,1212.95605460682,-0.310856760324316,,,
2014-10,99.966838387938,0.0355087646412912,2.59988734787134,98.3979904909494,99.447035577624,,,,,1255.26538078351,1183.50134309194,-2.42834119200106,,,
2014-11,99.8733880969706,-0.10593258532237,2.41405636506271,98.2937549557171,99.4884613110239,,,,,1160.32516500698,1165.80513854848,-1.49524161056047,,,
2014-12,99.7378413155192,0.100018382086715,2.45062900877308,98.392066779116,99.6577208496538,,,,,1157.03210487063,1137.49752333218,-2.42816009985616,,,
2015-01,99.6244606488692,-0.0893536863985305,2.224326906211,98.3041498403252,99.9633032892472,,,,,1039.44770022624,1082.59046582254,-4.82700457657215,-12.0090209958904,,
2015-02,99.5439429480151,0.51846726722224,2.3555694771174,98.8138246795684,100.281464294722,,,,,972.80930913066,1067.12229937107,-1.42881051882491,-13.3364105757305,,
2015-03,99.4853659677132,0.50193378257634,2.40385700421294,99.3098046474909,100.459530291902,,,,,1109.42581517524,1070.77903534044,0.342672622577669,-13.6244981609565,,
2015-04,99.4570219353497,0.311082983274585,2.28564064463249,99.6187405504725,100.511463339447,,,,,1061.47312949679,1060.00909672333,-1.00580402320638,-14.0560941939386,,
2015-05,99.4293984561875,0.331654116652954,2.36249429892202,99.9491302044659,100.435993834056,,,,,1032.80438449415,1069.33144294844,0.879459077655767,-13.2053165609378,,
2015-06,99.3627901579987,0.247470145827289,2.41212538379923,100.196474462736,100.244729774753,,,,,1108.68425535674,1075.84629803924,0.609245630413502,-12.4203587270016,,
2015-07,99.2690909090396,0.133953407896513,2.35800923619762,100.330691054871,99.9861811519759,,,,,1097.10437785488,1064.93185754297,-1.01449812265582,-12.9809281445539,,
2015-08,99.1667753148542,0.121232302612833,2.36822317027501,100.452324261864,99.7726028476379,,,,,1002.40353553216,1054.62881404564,-0.96748382766084,-13.3232877573922,,
2015-09,99.0870353005265,0.14378902800762,2.27087346853934,100.596763682531,99.6477053046468,,,,,1083.53113277204,1043.04106583579,-1.09875133843471,-14.0083383998698,,
2015-10,99.0455492968664,0.192619435847575,2.43149488961192,100.790532601218,99.6458622304767,,,,,1091.8899040534,1051.0080208046,0.763819875339304,-11.195029313714,,
2015-11,99.0120423450441,-0.00442240710437452,2.53558354643092,100.786075233543,99.7166220474262,,,,,1040.42589170041,1014.07775337665,-3.51379501363572,-13.0148152684199,,
2015-12,98.99566929843,0.064903358145764,2.4996141277512,100.851488780913,99.7596083147589,,,,,1037.6512368927,1015.5500304911,0.145183849024413,-10.7206820533411,,
2016-01,98.9938535204823,0.0156660186723223,2.60735519081855,100.867288193977,99.7484984045552,,,,,916.897235177748,979.183399393201,-3.58097878056459,-9.55181757958391,,
2016-02,99.0427757819342,0.311375087762306,2.39595940064403,101.181363801114,99.6717764101769,,,,,939.290770765473,996.4242401655,1.760736628397,-6.62511309596255,,
2016-03,99.1662823891614,0.348136716144023,2.2392639264613,101.533613278401,99.5638921773944,,,,,1031.87801175258,988.541693109569,-0.791083429947636,-7.68014123518214,,
2016-04,99.240858316664,0.313317368742726,2.241541261316,101.851735723915,99.5541824861957,,,,,1002.94042255903,1010.20608356337,2.19155050361681,-4.69835714749113,,
2016-05,99.2798625262084,0.331241097538247,2.24112038007737,102.189110531188,99.654354879511,1024.70735129542,1023.86176707007,,,1016.30443410655,1012.52854287944,0.229899557511749,-5.31200129235673,8.40291718887939,11.3332241906285
2016-06,99.3016020743145,0.22662837651352,2.21986412451059,102.420700053359,99.8092986394991,1082.92821498134,1035.57570107453,1.1440933123208,,1062.26621958459,1032.92087238574,2.01400045951365,-3.98992176965548,20.6619953967539,2.65482868878796
2016-07,99.2908262509654,0.112152095537844,2.19760866458721,102.535567014733,99.9317689761043,1005.10627281011,1020.25403825332,-1.47953093195557,,991.693556139967,1016.57361595917,-1.58262427099677,-4.54097050823245,13.4127166701433,3.68042229414294
2016-08,99.30451592009,0.000715976128561794,2.07459299559797,102.536301144916,100.010515758177,1013.57737145044,1045.53720529292,2.47812467205628,,1032.09345750958,1037.0441443221,2.01367889561147,-1.66737998140611,-18.5160860591481,8.49306097082458
2016-09,99.4371016164586,0.244453034937545,2.17719783646139,102.786954244978,100.104646532118,1078.40028364477,1040.87670512701,-0.445751728615662,,1071.25151951827,1037.40207674821,0.0345146759734589,-0.540629633125718,7.14876412650732,3.474628378797
2016-10,99.6419297894024,0.238108737593663,2.22358817349543,103.031698964141,100.258804416954,1057.66524331622,1038.00653178642,-0.275745756097183,,1049.05251266914,1037.86377131316,0.0445048815013034,-1.25063265277195,8.6127306470824,0.142760473256226
2016-11,99.8455008889337,-0.0482267473683544,2.17880782473254,102.982010126973,100.439773669315,1091.52834733512,1046.03163209305,0.773126185711398,,1087.62226663322,1041.74522507035,0.37398489710053,2.72833829571466,3.90608070190393,4.28640702270252
2016-12,99.9760273756388,0.15094564196684,2.26666778050432,103.137456983269,100.573214684999,1085.46290835971,1053.26041855751,0.69106767354531,,1061.21679935102,1056.54922263345,1.42107659404914,4.03714154018766,24.2461090086943,-3.28880407594324
2017-01,100.083289798943,0.327327962610055,2.58534414141118,103.4750547199,100.640395811921,1009.7530364084,1066.94624964967,1.29937770859215,,1036.65370429121,1059.80888443709,0.308519634845895,8.23395138171745,-26.9006678828053,7.13736521258154
2017-02,100.191126744679,0.225803530173631,2.49783275323341,103.708705046307,100.709284793368,978.8054491465,1080.50079431107,1.27040557721162,,1002.20154718733,1101.19157912245,3.9047318146745,10.5143306168009,-23.3960980408313,-20.6907848113807
2017-03,100.232140452942,0.210503134370697,2.3572507324059,103.927015121045,100.767472493445,1182.64057363536,1115.82742324724,3.2694681135053,,1170.02988688199,1101.12997152523,-0.00559463025208474,11.3893302832276,12.6106867533606,14.69745172201
2017-04,100.214757448811,0.342421212511407,2.38694758135924,104.282883266349,100.827037854092,1051.48897256601,1095.8124955532,-1.79372968230119,,1046.33424652581,1104.14805755469,0.274089899240988,9.29928808782775,5.1547260402002,-8.33556200149805
2017-05,100.262468860488,0.124693037414321,2.17616751750674,104.412916760997,100.847327511397,1139.29144527162,1114.17782683097,1.67595563586862,8.82111850111889,1157.30368035305,1124.16639736678,1.81301227449692,11.025650118451,-18.0122350814299,-9.98857053580762
2017-06,100.408420635656,0.110998585435252,2.05828857560674,104.528813621613,100.877846177436,1158.6889335178,1119.4587409066,0.473974077427536,8.10013596736854,1145.66872845411,1126.53348545785,0.210563853946663,9.06290264576507,13.0202050636885,-7.0747445512522
2017-07,100.569433493307,0.111127683446132,2.05724424939172,104.644974070725,100.972647490394,1106.25720956042,1123.61120847269,0.37093529349089,10.1305328226213,1120.57297659673,1144.22119062541,1.57010025852613,12.5566483983349,-14.3157670363108,-20.609982152718
2017-08,100.766813035498,0.235205816549214,2.29655640515192,104.891105136466,101.147507675037,1123.45367586354,1158.379210593,3.09430894406721,10.792729778417,1150.76652646435,1161.02927257204,1.46895391243789,11.9556268581981,-27.3128506008145,-2.65006197904126
2017-09,100.925966454339,0.349766589390536,2.40402583250839,105.257979177476,101.402846061441,1199.97508192113,1176.17160698719,1.53597338690837,12.998167909202,1195.09844792505,1183.17339394088,1.90728363978105,14.0515736819799,4.87663399607983,-7.00178695368896
2017-10,100.950211602178,0.184492283632493,2.34925084916488,105.452172026965,101.623174570449,1193.30693787093,1152.39827348368,-2.02124701551026,11.0203296601991,1213.24391453596,1168.67998651589,-1.22496055939145,12.6043724444886,-19.9369766650295,-16.2817130322075
2017-11,100.93066898529,0.115500543238574,2.51690535885354,105.573969858513,101.665102898041,1253.61230951367,1198.85400007392,4.03122146736727,14.6097272101688,1259.93204233125,1206.0105799761,3.19425282292238,15.7682848889139,-6.31973281758252,-7.15657990217627
2017-12,100.873658761818,0.131642865885964,2.49714657518992,105.712950458065,101.663511288086,1213.13393806625,1218.55415595097,1.64324895907506,15.6935297748908,1200.10564234458,1239.54161524518,2.78032679197128,17.3198170697268,13.0282957216775,-20.9874592942156
2018-01,100.788295355397,0.345033331755604,2.72887224826145,106.077695373127,101.690362128949,1192.38889180064,1238.45081284576,1.63280858693224,16.0743395698145,1263.04078521181,1262.29055802667,1.83527059533102,19.1054893540671,-70.6518934111699,-23.8397451809146
2018-02,100.71234170879,0.425137063675292,2.91372239510163,106.528670972451,101.746545722086,1153.59906093422,1286.40054912947,3.87175136762435,19.0559558958661,1158.38422450988,1269.09549233469,0.539094130487487,15.2474752255232,-4.7851635756582,17.3050567947764
2018-03,100.703509456758,0.126676268864988,2.80437205257896,106.66361751811,101.743233424482,1287.95450432041,1241.14756542004,-3.5177988488927,11.2311401890536,1300.65642397711,1268.36996044089,-0.0571692121026007,15.1880334965374,-12.7019196567002,-27.222395020852
2018-04,100.717627679153,0.299177755589007,2.73471500400871,106.982731335031,101.660819434204,1234.29807993571,1257.54113512909,1.32083969431161,14.7587876787488,1247.51458467269,1272.06744577667,0.291514735534616,15.2080499597003,-13.216504736981,-14.5263106475818
2018-05,100.735355168924,0.332203519185888,2.93289022903054,107.338131733447,101.525589430811,1261.86648737947,1247.05290716733,-0.834026630920794,11.9258413815585,1292.60853031234,1267.09958624795,-0.390534286936965,12.7145936060688,-30.7420429328774,-20.0466790806208
2018-06,100.689189607655,0.330027771321497,3.14574131317444,107.692377377385,101.391146650239,1283.53095389404,1247.74614022379,0.0555897069379354,11.4597702112089,1264.44437507138,1267.97097022738,0.0687699679558093,12.555107024808,19.0865788226602,-20.2248300035964
2018-07,100.592949531416,0.475534141458144,3.50240872505697,108.204491399563,101.385810611858,1246.09874691483,1239.26477297022,-0.679735002189424,10.2930233897128,1291.81158521502,1279.26229467566,0.890503387964159,11.8020104116794,-45.7128383001909,-39.9975217054419
2018-08,100.483953506508,0.313338435643111,3.56934464719669,108.54353766021,101.390298892845,1205.04019897866,1241.47649114393,0.178470188288275,7.17358182804296,1255.90988378368,1267.30447228448,-0.934743597224104,9.15353318155381,-50.8696848050161,-25.8279811405488
2018-09,100.305080742461,0.481707794152557,3.68709201895158,109.066400341168,101.4018772526,1254.90095349732,1255.52234786229,1.13138322139494,6.74652749681354,1255.26702055849,1273.69830094254,0.504521904395836,7.65102625407632,-0.366067061166504,-18.1759530802471
2018-10,100.111779428654,0.380609897182576,3.87393727578007,109.481517855367,101.417231657755,1327.65783460089,1259.00142078501,0.277101632530616,9.25054729378112,1361.26370605021,1277.05395704855,0.263457688804766,9.27319469684329,-33.6058714493269,-18.0525362635427
2018-11,99.9673089602541,-0.188814082851956,3.54276448662653,109.274801331536,101.459204781146,1288.71549667301,1231.22427546772,-2.206283873768,2.700101546293,1296.79171413922,1241.98061949056,-2.74642565918256,2.98256417577803,-8.07621746621436,-10.7563440228447
2018-12,99.8005979161209,-0.0215046707557415,3.3471317108207,109.251302145291,101.507517706675,1184.79022928123,1204.99985365159,-2.12994678050516,-1.11232662357937,1175.15977860223,1225.59096074673,-1.31963884835481,-1.12546882870887,9.63045067899756,-20.5911070951321
2019-01,99.697547705744,0.263048768390983,3.26269435316608,109.538686350035,101.586901432897,1188.45010775645,1230.82077625188,2.14281541379773,-0.61609524695968,1244.38990926633,1243.94787457787,1.49780101347698,-1.45312688367671,-55.939801509887,-13.1270983259924
2019-02,99.6176853678184,0.448688178898271,3.28691091571262,110.030173487008,101.719496729783,1102.36856687978,1211.77225151942,-1.54762781876848,-5.80132662882844,1119.4455284424,1226.37055101494,-1.4130273399834,-3.36656631260637,-17.076961562627,-14.598299495521
2019-03,99.5668078922259,0.46821586517456,3.63923030923257,110.545352215754,101.802940630864,1271.06415436244,1245.66624184796,2.79705945453379,0.364072456315424,1253.61616882174,1244.11927594504,1.44725628933322,-1.91195670444799,17.4479855407031,1.54696590292578
2019-04,99.4082427778083,0.566905411157866,3.91587353579288,111.172039799248,101.831834720939,1203.13397115727,1211.27677984374,-2.76072842378729,-3.67895363363973,1243.97221716993,1243.60021042783,-0.0417215235906496,-2.237871540802,-40.8382460126545,-32.3234305840847
2019-05,99.1837803833537,0.269185351572846,3.85060448252344,111.471298645432,101.809257982451,1258.15453795437,1228.33911886373,1.40862429660295,-1.50064108716166,1271.16652455461,1241.12540002345,-0.19900369778246,-2.04989303969522,-13.0119866002395,-12.7862811597141
2019-06,98.9610070714048,0.131241976696423,3.64484330221752,111.617595781224,101.763205744793,1200.71482068324,1206.64882033438,-1.76582331346884,-3.29372446562206,1180.97928468813,1227.10763659666,-1.12943973481845,-3.22273416270689,19.7355359951082,-20.4588162622783
2019-07,98.7675334354524,0.253993138113464,3.41631421030597,111.901096815435,101.647195423054,1250.254135011,1219.82411459264,1.09189136360381,-1.56872516685715,1271.38395127353,1228.11992024541,0.0824934682633834,-3.9978020647606,-21.1298162625288,-8.29580565277344
2019-08,98.6431708423173,0.27061738736896,3.37227167896755,112.203920640075,101.512907239362,1151.75574626499,1204.3118818262,-1.27167782476733,-2.99358139947408,1182.26208378517,1219.65733904046,-0.68906798639488,-3.7597226464548,-30.5063375201824,-15.3454572142629
2019-09,98.6014215298121,0.3658351960158,3.25306576619307,112.614402073086,101.525780829471,1215.59715110548,1198.52685950557,-0.480359150144283,-4.53958374008738,1215.3983162072,1201.04083323376,-1.52637181040919,-5.70444882080874,0.198834898273682,-2.51397372818945
2019-10,98.634593757388,0.477832538389995,3.35307049595945,113.152510329104,101.630745392818,1281.20780505096,1210.0677282351,0.962921159254356,-3.88670669802711,1283.21943599068,1203.96039872753,0.24308628091393,-5.72360767668347,-2.01163093971509,6.1073295075708
2019-11,98.6184577003539,0.237570553585449,3.79458575282344,113.421327374289,101.799616522728,1226.69621207295,1193.73818317259,-1.34947364362173,-3.04461933069687,1220.86939783421,1198.95703343972,-0.415575569852232,-3.4641109028326,5.8268142387456,-5.21885026712695
2019-12,98.3182758331049,0.271192154825245,4.09845455643264,113.728917116027,101.923649895238,1208.18753874181,1207.12581146671,1.12148781724779,0.176428055876794,1194.1466384674,1208.25145851731,0.775209187516041,-1.4147870525127,14.0409002744104,-1.12564705060571
2020-01,97.7031724793154,0.309245705691923,4.14641868516542,114.080618908338,101.835113996252,1162.70754850733,1204.90356266238,-0.184094216462233,-2.10568541655815,1185.63693162493,1192.74398632946,-1.28346397420292,-4.1162406636841,-22.929383117602,12.1595763329124
2020-02,96.932072300097,0.267402048122608,3.95845902516518,114.38567281981,101.362534804895,1024.6676624926,1102.33376472177,-8.51269770619388,-9.03127519716948,1085.5239025808,1185.21693876522,-0.631069839841035,-3.35572410929673,-60.8562400882037,-82.8831740434531
2020-03,96.9594187503264,-0.175682409834162,3.29219186930468,114.184717313295,100.56623567069,1138.69795545648,1102.11715283167,-0.0196502998479938,-11.5238804901169,1143.64818872621,1100.46448266167,-7.15079689899181,-11.5467058553728,-4.95023326973144,1.65267017000244
2020-04,96.8965547578262,-0.204764536743519,2.49961025418458,113.950907505856,99.6697472136807,884.28017087858,889.435362102514,-19.2975665230067,-26.5704274280522,930.288943160424,935.688159612905,-14.9733431332763,-24.7597297132166,-46.0087722818434,-46.2527975103909
2020-05,97.2051833236471,-0.0490760445316799,2.17426933368856,113.894984907745,99.3181821354195,911.23270718129,927.483355051414,4.27776930961677,-24.4928911887642,912.724710031546,941.425376569004,0.61315480987521,-24.1474409796771,-1.49200285025659,-13.9420215175901
2020-06,97.8876482930988,0.364988265453608,2.41278486382435,114.310688237598,99.4091147416057,1068.67830237202,1036.73223735467,11.7790666224085,-14.0816930424399,1053.13118927655,1032.73486350227,9.69906794588871,-15.839912269919,15.5471130954703,3.9973738523988
2020-07,98.5989426811644,0.355277666139799,2.51625037431533,114.716808582917,99.6628530269585,1154.63000683249,1123.57750381684,8.37682704685271,-7.89020397485278,1131.49728154638,1103.37654048116,6.84025295121028,-10.1572637743163,23.1327252861128,20.2009633356746
2020-08,99.1751920628145,0.370951800544934,2.61883184923107,115.142352649883,99.916321313654,1090.11091757624,1161.96484025491,3.41652768123907,-3.51628529206824,1096.16495704073,1153.44345301667,4.53760893934491,-5.42889251794968,-6.0540394644906,8.5213872382439
2020-09,99.6270838165295,0.235035772607361,2.48509626071619,115.412978368032,100.182300053349,1237.31407150247,1196.29857928071,2.95480016574852,-0.185918255164131,1228.28180357529,1182.45659028599,2.51534977232192,-1.54734480573296,9.03226792717993,13.8419889947188
2020-10,99.9633337927782,0.29715501560812,2.30080931058345,115.755933821915,100.407301096458,1271.1391407132,1217.60231285445,1.78080405199089,0.622658091240682,1243.95579553136,1203.34448393233,1.76648291513942,-0.0511573965264108,27.1833451818384,14.2578289221169
2020-11,100.097063557615,0.0172338040906251,2.07593726241131,115.775882972773,100.514473157193,1290.58936869226,1248.65036253259,2.54993353333561,4.60001867528931,1271.554628803,1238.82015309738,2.94808923286249,3.32481636504508,19.0347398892654,9.83020943520874
2020-12,100.075892237075,0.280684080188891,2.08560002952415,116.100847444976,100.612396538819,1322.66926871247,1285.99236578528,2.99058922923411,6.53341628266146,1289.25817262047,1271.71298933504,2.65517445412989,5.25234464815781,33.4110960919958,14.2793764502466
2021-01,99.9788943854756,0.458627329712194,2.23762701980017,116.633317661386,100.74276197709,1228.02864863939,1315.08465365826,2.26224421287341,9.14439083841877,1222.32365573492,1296.41650606983,1.94253868144502,8.69193397146428,5.70499290447607,18.6681475884241
2021-02,100.072763497354,0.512555504004115,2.48759766901475,117.231128150562,100.972491900609,1207.8319947092,1343.88977732301,2.19036269525513,21.9131464835619,1201.25074162451,1316.77570861389,1.57042142311011,11.0999738145598,6.58125308468408,27.1140687091235
2021-03,100.452714384222,0.482860728987629,3.16371052296235,117.79719123055,101.179694088657,1439.0323286184,1364.49501511406,1.53325355536915,23.806712526727,1470.24129846106,1379.89242309443,4.79327755423031,25.391818167263,-31.2089698426592,-15.3974079803755
2021-04,100.82580421653,0.441866657593096,3.83216802033677,118.317697742179,101.331990618455,1381.65279791139,1384.79433427247,1.48767997930128,55.6936448983761,1388.13506755031,1389.48982275766,0.695517962313275,48.4992418128374,-6.48226963892432,-4.6954884851814
2021-05,101.158205670071,0.455794983780522,4.35664394677912,118.856983873413,101.436669777129,1378.25243221929,1400.89643411433,1.16277915379542,51.0427574235741,1380.64497103928,1413.32827159261,1.71562601211763,50.1264260310726,-2.39253881998682,-12.4318374782786
2021-06,101.346500554188,0.468978012424627,4.46476951114493,119.41439699401,101.43905891718,1477.60501455911,1423.18927501906,1.59132683629208,37.2764561320549,1461.70943900465,1423.21531991168,0.699557811005002,37.8103296605278,15.8955755544614,-0.0260448926264648
2021-07,101.38754035127,0.451494499951362,4.56492636986695,119.953546428588,101.187157361587,1434.36865224818,1422.87402464311,-0.0221509803005303,26.6378171340693,1421.85891813889,1422.34710304436,-0.0610039011788579,28.9085865849659,12.5097341092883,0.526921598746094
2021-08,101.336114008196,0.280332762439219,4.47052083841337,120.289815518935,100.945100231273,1378.87076836672,1436.98045394374,0.991403951180572,23.6681527840802,1407.12546098633,1433.52212678627,0.785674869234831,24.2819596432831,-28.2546926196067,3.4583271574707
2021-09,101.243166356348,0.372928838741402,4.6142406498345,120.738410931074,100.898385902082,1479.74903411175,1434.27510343795,-0.18826633990518,19.8927365023144,1502.13439210846,1453.73329399203,1.4098957266232,22.9417896550798,-22.3853579967117,-19.4581905540796
2021-10,101.16142557854,0.882558384243808,5.22484150759709,121.803997899749,100.854244807199,1511.4171758185,1477.48680310436,3.01279019365485,21.3439550423209,1497.6124978315,1488.92262589088,2.42061814531456,23.7320356532758,13.8046779870051,-11.4358227865183
2021-11,101.146639969139,0.613050021054158,5.85168014943003,122.550717334518,100.780248858339,1561.29576951016,1495.90831435263,1.24681392818979,19.8020165804088,1603.38571104164,1531.77488430844,2.8780715446459,23.6478822594699,-42.0899415314788,-35.8665699558069
2021-12,101.115647540007,0.558569250642554,6.14500296080624,123.235247957991,100.693192737775,1566.42536756975,1503.88648700407,0.53333299740986,16.9436558891024,1596.5877484935,1564.67721955736,2.14798764400536,23.0369771071938,-30.1623809237561,-60.7907325532893
2022-01,101.03699888823,0.781468420650013,6.4861181986344,124.198292503892,100.437861432932,1457.28941343562,1541.52904569007,2.50301861286007,17.2189973779938,1539.65987377823,1612.16945246526,3.03527349374535,24.3558258412375,-82.370460342613,-70.6404067751863
