country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1980-08,98.2501304356921,,,,98.7435123651847,99.6862538977599,99.6383278981814,0.698935593667472,26.2070400262527,100.258357121091,0.903748131778745,26.3332221797001,100.166225164004,26.2895223780113,,,,,,,,,,
1980-09,98.7290460270544,,,,99.0042876021861,99.8868067061808,99.8190669038439,1.10182982947558,26.3175084492891,100.282323542043,0.896922907148688,26.3973996169313,100.190029696882,26.3473318620572,,,,,,,,,,
1980-10,99.0434264082532,,,,99.0853984321699,100.040084326413,99.9555655180255,1.48088511525549,26.415551279838,100.355120505247,0.976402317034812,26.476802065749,100.272051235703,26.4049670266659,,,,,,,,,,
1980-11,99.1020399074283,,,,98.9526036021374,100.127823063829,100.031249605002,1.81884544907517,26.4962899954368,100.456894266045,1.13129932013438,26.5655168501204,100.389427018881,26.4624648620855,,,,,,,,,,
1980-12,98.916846079053,,,,98.699762139551,100.164854172981,100.059541003024,2.12627979457201,26.5635821783848,100.56666555091,1.35043534832388,26.6571418712487,100.517645183216,26.5198630774328,,,,,,,,,,
1981-01,98.6935069526138,,,,98.5717866141678,100.17924787384,100.065390369225,2.43029131411454,26.6248395005999,100.664956969019,1.62135337786004,26.7456237051324,100.633713365166,26.5772004338959,,,,,,,,,,
1981-02,98.5809523668239,,,,98.4401508243016,100.184379981852,100.062226439164,2.75527047528128,26.6836259533464,100.737104043714,1.93239327745554,26.8263871131838,100.720380535481,26.6345172353014,,,,,,,,,,
1981-03,98.6040282596708,,,,98.3963806383701,100.181849782307,100.052647305576,3.08122442989208,26.7403947565455,100.777125889899,2.26690311599502,26.8975640792929,100.770678542137,26.6918556751067,,,,,,,,,,
1981-04,98.722620610906,,,,98.4895001372569,100.148427213571,100.017900792802,3.31728375057152,26.7889630124098,100.78783698811,2.59010624841932,26.9599345745196,100.787590925717,26.7492598313912,,,,,,,,,,
1981-05,98.8208686033574,,,,98.6014387648844,100.0619819187,99.9394797795208,3.37401088323412,26.8233911931182,100.776734070442,2.86313981627915,27.0157736283431,100.779645379534,26.8067758391115,,,,,,,,,,
1981-06,98.7849523085895,,,,98.5825587464064,99.9347531905062,99.8272379810153,3.22990809256227,26.846923516817,100.748327176878,3.0495637601066,27.0664414921234,100.751884981022,26.8644517144487,,,,,,,,,,
1981-07,98.6718245290506,,,,98.5310900641136,99.795614033423,99.7047620811849,2.94629374716264,26.8673116479208,100.698008906796,3.12663915167825,27.1104085439914,100.698570173244,26.9223371268827,,,,,,,,,,
1981-08,98.5433963784094,,,,98.4662352130212,99.6553440088344,99.5813303810311,2.59645371522054,26.8874936906637,100.616640649083,3.08139034607545,27.144651545756,100.608469458481,26.9804835436423,,,,,,,,,,
1981-09,98.3118069374697,,,,98.3468890590466,99.512197490127,99.4542602567356,2.24010278274583,26.907047688411,100.496655380861,2.9136854365196,27.1665368051897,100.471884057544,27.0389443375326,,,,,,,,,,
1981-10,98.077298434033,,,,98.1794998036152,99.3704188617261,99.327605649607,1.93681794541703,26.9271724174068,100.340328698393,2.64243289323123,27.1764337926101,100.290278061053,27.0977748970505,,,,,,,,,,
1981-11,97.8998712017759,,,,98.0673808257479,99.232763447954,99.2042624245687,1.70734675731982,26.948673543484,100.154997597603,2.29921570707656,27.1763153862044,100.071006157492,27.1570322211354,,,,,,,,,,
1981-12,97.8449771579054,,,,98.141079699333,99.1028286977856,99.0875724256394,1.53974489208426,26.9725935781311,99.9513285910987,1.92184959419689,27.1694520441258,99.8261269885739,27.2167746698574,,,,,,,,,,
1982-01,97.8422346171108,,,,98.3280938505987,98.9711854232737,98.9686036550894,1.39565770858654,26.9964311254888,99.7421772180442,1.54987774729905,27.1601481753146,99.5713858875476,27.2770615104105,,,,,,,,,,
1982-02,97.8374213164948,,,,98.3897221492251,98.7602586816616,98.8010397689311,1.18182659200107,26.9989801405731,99.5392638340903,1.21571632893521,27.1525198817821,99.321895620567,27.3378993746869,,,,,,,,,,
1982-03,97.7993571086657,,,,98.4302235102834,98.52229900942,98.6158158113612,0.950308192300342,26.9945109185704,99.3485389811568,0.934946183213939,27.1490418280298,99.0862929455901,27.3993920056508,,,,,,,,,,
1982-04,97.7130249049936,,,,98.5375221300979,98.2780750870443,98.4313351861247,0.745704035528284,26.9887293906695,99.1654490306453,0.69968728799587,27.1485698095895,98.8601257818058,27.4615974791588,,,,,,,,,,
1982-05,97.5841401112826,,,,98.5907392928262,98.0533585160929,98.267782309869,0.616538771151445,26.9887677995614,98.9824892375662,0.492839972792601,27.1489181597428,98.635203556221,27.52457254703,,,,,,,,,,
1982-06,97.4940988774857,,,,98.5290530721182,97.861528604985,98.136213209371,0.564233528982128,26.9984028607991,98.7954270782221,0.304489495898711,27.1488559633805,98.4068782939238,27.5883723110205,,,,,,,,,,
1982-07,97.3899375637442,,,,98.4026002915468,97.7222464885453,98.0493230395413,0.580147047073905,27.0231815630743,98.6092870047152,0.146125090465183,27.1500236530018,98.1809376292638,27.6530498776877,,,,,,,,,,
1982-08,97.2938637080072,,,,98.3417481544814,97.6591978989942,98.0227825368578,0.678096481812988,27.0698168394278,98.4345384197325,0.0410861112143494,27.1558042274788,97.9694127555004,27.7186557147697,,,,,,,,,,
1982-09,97.2789067609245,,,,98.3683234290072,97.6908064339427,98.0692042713442,0.87922857396651,27.1436221400983,98.2834221259423,0.0136595932672469,27.1702476436221,97.7866325140997,27.7852370462849,,,,,,,,,,
1982-10,97.3419656950006,,,,98.4464587981492,97.8181656623552,98.188751567891,1.18082199123932,27.2451343909304,98.1652175770385,0.0741373809647226,27.1965816888635,97.6438469680155,27.8528371560085,,,,,,,,,,
1982-11,97.5171857005416,,,,98.5087499579383,98.0314871156414,98.375572750677,1.57033020518842,27.3718567040349,98.0872916479436,0.224871800970009,27.2374272560507,97.5500320634496,27.9214949292222,,,,,,,,,,
1982-12,97.8800656606991,,,,98.5916062109889,98.323132356796,98.6234454821738,2.03641807280152,27.5218683484594,98.0540983123584,0.459888087193886,27.2944011174326,97.5104952792579,27.9912444699054,,,,,,,,,,
1983-01,98.3564818405109,,,,98.7855370840669,98.6704129249719,98.915171097204,2.56542554036194,27.6890044645683,98.0638315460968,0.761248571419492,27.3669044152946,97.5226018902465,28.0621147147958,,,,,,,,,,
1983-02,98.8432543481413,,,,99.1367896888128,99.0357985818416,99.2210105598713,3.20025603843942,27.8630166328389,98.1121242874274,1.1090951243046,27.4536671559168,97.580814260501,28.134287835134,,,,,,,,,,
1983-03,99.1331691882958,,,,99.5835874714559,99.4096691018912,99.5344344237557,3.87706119278696,28.041104625577,98.1955910417277,1.48944760219316,27.5534125805558,97.6807320480007,28.2076229394103,,,,,,,,,,
1983-04,99.3075371274112,,,,99.9537267121486,99.7746101136776,99.8410748955846,4.55619591061638,28.2183887754945,98.3085080942287,1.89988610196134,27.6643617142832,97.8156806204108,28.2821338448169,,,,,,,,,,
1983-05,99.5015502193614,,,,100.161660672502,100.108708468783,100.123790725776,5.18693215872621,28.3886568758008,98.4457484084068,2.3427585279794,27.7849517551843,97.9798250846442,28.3578295135565,,,,,,,,,,
1983-06,99.7591174964912,,,,100.235311232536,100.405157037833,100.374442222732,5.7466981184591,28.5499195700146,98.6031214086123,2.81798615283599,27.913906965082,98.1684100893979,28.4347143237442,,,,,,,,,,
1983-07,100.0537489484,,,,100.246131217211,100.65316052608,100.58372610093,6.20149403435686,28.6990225556018,98.7762667492351,3.31413817682437,28.0498129519028,98.3762537662904,28.5127882776873,,,,,,,,,,
1983-08,100.277451080833,,,,100.219480238272,100.852115875659,100.752235474735,6.52338319009424,28.8356847207203,98.9608605926651,3.81279008490169,28.1911980385394,98.5980391585239,28.5920473461082,,,,,,,,,,
1983-09,100.472323142726,,,,100.188469376504,101.009267613778,100.885418779286,6.69860396627827,28.9618658893665,99.1520630401587,4.2919056612866,28.3363690404243,98.8277445431402,28.6724837963442,,,,,,,,,,
1983-10,100.688382989939,,,,100.221595884269,101.134312968484,100.989025498614,6.73556419543629,29.0802479079645,99.3430110437701,4.72985978568899,28.4829418692471,99.0570220166057,28.7540865749753,,,,,,,,,,
1983-11,100.89454196548,,,,100.373433388847,101.222314089298,101.059401521191,6.63989283222299,29.1893186553725,99.526228218961,5.10665647350768,28.6283490982388,99.2769916452518,28.836841874235,,,,,,,,,,
1983-12,100.970497875182,,,,100.591034582266,101.269319531832,101.092067038886,6.41657669102654,29.2878301378417,99.6945051521526,5.40668165043767,28.7701224942457,99.4792278611054,28.9207336172885,,,,,,,,,,
1984-01,100.811676724508,,,,100.770220192272,101.27250485494,101.085089096591,6.08847787278422,29.3748433745878,99.8418555010115,5.62454689145108,28.9061687868714,99.6567056197016,29.00574387556,,,,,,,,,,
1984-02,100.708190697362,,,,100.799755504313,101.22733640006,101.035468826098,5.69299804427494,29.4492576248224,99.963503510444,5.76025905460292,29.0350695040861,99.8036278378668,29.0921984832597,,,,,,,,,,
1984-03,100.651806969954,,,,100.744268408564,101.136988812497,100.946392065689,5.24374794828776,29.5115094740579,100.057946880181,5.81556360638725,29.1557988149083,99.9179557777241,29.1797391049191,,,,,,,,,,
1984-04,100.64436158742,,,,100.613488050614,101.013085680722,100.827169566117,4.77159999752223,29.5648574136068,100.130981120728,5.80607195564322,29.2705744614839,100.007620690944,29.2683440114423,,,,,,,,,,
1984-05,100.613203461657,,,,100.50686176918,100.871756957738,100.691858171017,4.31603464701593,29.6139211423829,100.190030869574,5.7488973026031,29.3822800971677,100.082734825139,29.3579908148027,,,,,,,,,,
1984-06,100.554721685904,,,,100.443827237559,100.71995831908,100.548885680597,3.89057100421182,29.6606744625314,100.239815695843,5.65613070201463,29.4927540270658,100.149744068478,29.4486564108441,,,,,,,,,,
1984-07,100.407067830472,,,,100.486996142859,100.576468868101,100.415883685806,3.52480724454008,29.7106077817539,100.280106492908,5.53346546634155,29.6019396649697,100.208605122432,29.54031705042,,,,,,,,,,
1984-08,100.177115872592,,,,100.579306826595,100.450237186777,100.300307330582,3.22753654718071,29.7663669837114,100.308048977855,5.38252118308491,29.7085952447292,100.25527940484,29.6329484303396,,,,,,,,,,
1984-09,99.9734275787964,,,,100.633882927953,100.342837573551,100.204601443443,2.99212063384572,29.828439854589,100.323049319685,5.20832795769873,29.8122200713534,100.288274241288,29.7265261536229,,,,,,,,,,
1984-10,99.8721350872224,,,,100.58529639601,100.268229004756,100.140182019079,2.82241997519514,29.9010146337551,100.331449050583,5.02685773880522,29.9147388368408,100.314250905844,29.8210259925274,,,,,,,,,,
1984-11,99.8236901301646,,,,100.541837714299,100.237920529871,100.114310221137,2.73484451494745,29.9876011355694,100.342583516303,4.85817231161509,30.0191636274019,100.34342275173,29.9164238214948,,,,,,,,,,
1984-12,99.8162269271591,,,,100.536297074392,100.249580713974,100.123617471291,2.7307289839604,30.0876014041888,100.364672741045,4.72005088561764,30.1280869158286,100.384475334265,30.0126955044659,,,,,,,,,,
1985-01,99.7859519725762,,,,100.57797343396,100.280758747741,100.151341661826,2.78983412888184,30.1943527803576,100.400555349647,4.62171983559637,30.2421309234052,100.439438368107,30.1098168356626,,,,,,,,,,
1985-02,99.7400300456236,,,,100.542637349765,100.298904074614,100.170766719193,2.88282648636997,30.2982286236701,100.45041558565,4.56747213863527,30.3612382141186,100.50749029088,30.2079358724905,,,,,,,,,,
1985-03,99.6754227956839,,,,100.49055685032,100.303332792378,100.180495339614,3.00654116430319,30.3987851546027,100.509890684248,4.55278930009449,30.4832009037105,100.581869613261,30.3068545264857,,,,,,,,,,
1985-04,99.6527585791102,,,,100.449952152921,100.288387305886,100.174472241959,3.14353171744013,30.4942380836195,100.573238935041,4.56210043546926,30.6059274664556,100.655707455126,30.4065494548337,,,,,,,,,,
1985-05,99.6310772847372,,,,100.409014858106,100.250720685948,100.148619522449,3.27401550912792,30.5834855134454,100.633461757972,4.57666451402385,30.7270084837858,100.721179855989,30.5069981584006,,,,,,,,,,
1985-06,99.6301665746184,,,,100.411415957022,100.19295575575,100.105157967781,3.39360159117416,30.6672395830449,100.683414086713,4.58204269963166,30.8441246098833,100.770856926799,30.6081793392794,,,,,,,,,,
1985-07,99.6391243626713,,,,100.400399104415,100.117274874198,100.046664082913,3.48522119104471,30.7460881801517,100.715634959528,4.57027343942252,30.9548292510317,100.796990194351,30.7100729806976,,,,,,,,,,
1985-08,99.6975885090894,,,,100.400806321677,100.037591636619,99.9851498095632,3.553932083455,30.8242434500244,100.723085072732,4.53801741772223,31.0567764714956,100.792258770029,30.8126604666691,,,,,,,,,,
1985-09,99.8293685421458,,,,100.439928331934,99.970071593269,99.9326774355095,3.61477956851261,30.9066722040587,100.701226061562,4.48248226354956,31.1485475484222,100.752436492764,30.9159248477918,,,,,,,,,,
1985-10,99.9458620828587,,,,100.513978274629,99.9186129694596,99.8924113311144,3.65736782648607,30.994604722763,100.650742037631,4.39857739282968,31.2305617764421,100.679277663682,31.0198508582545,,,,,,,,,,
1985-11,99.9886843282082,,,,100.620264512486,99.8834303426328,99.8646886534192,3.66998984548014,31.0881430521479,100.574866923465,4.28048432687402,31.3041292215315,100.577374637357,31.1244246873635,,,,,,,,,,
1985-12,99.9345000272411,,,,100.752131559866,99.8626140863396,99.8490487775366,3.6530899955589,31.1867285609889,100.478513178572,4.12578467025013,31.3711069072415,100.453009568241,31.2296336785509,,,,,,,,,,
1986-01,99.8528237676883,,,,100.869890466469,99.8557418793426,99.8440970868211,3.62951765400706,31.2902621450339,100.369504758576,3.94234187123643,31.4343791135527,100.315658346074,31.3354660995283,,,,,,,,,,
1986-02,99.8094839709921,,,,100.926250177812,99.8518755835353,99.8414821604538,3.62106037302602,31.3953457740906,100.255935338892,3.7407281007758,31.4969695837376,100.175086803128,31.4419189330355,,,,,,,,,,
1986-03,99.7667296007605,,,,100.946478951849,99.8447896107755,99.8371365283862,3.62258358173614,31.5000065546605,100.145065234182,3.53772320053934,31.5616121743481,100.040059415748,31.5489738397535,,,,,,,,,,
1986-04,99.7134182183645,,,,100.963546110351,99.8316632093856,99.8298432752286,3.63705533698744,31.6033303973134,100.041305544348,3.34577112992543,31.6299317516742,99.9156941458747,31.6566201356668,,,,,,,,,,
1986-05,99.6865517332345,,,,100.977649385121,99.808167192715,99.8158063484146,3.66350007473117,31.7039115280859,99.9470412803779,3.1758964309156,31.7028664495495,99.8048771452649,31.7648469256731,,,,,,,,,,
1986-06,99.5967142679357,,,,101.004257693855,99.7861715077959,99.8007191524853,3.71160940264651,31.8054877309413,99.861966799861,3.03528549204038,31.7803318493139,99.7072477340202,31.8736426604527,,,,,,,,,,
1986-07,99.5673233561943,,,,100.969631095972,99.7722499229188,99.7883091242388,3.78606005967804,31.9101535446538,99.7823779427203,2.92719593709032,31.8609377552011,99.618368806723,31.982994840055,,,,,,,,,,
1986-08,99.6659119055239,,,,100.899381599007,99.7717842690281,99.7833594860344,3.87813379490462,32.0196488522835,99.7035157564207,2.85307325349383,31.9428490544012,99.532479556426,32.0928898755029,,,,,,,,,,
1986-09,99.7359745816879,,,,100.838966932094,99.7858501343129,99.7878456368796,3.97220810600378,32.1343495426444,99.6214041882097,2.81189657849414,32.0244124911869,99.4444658431392,32.2033128939535,,,,,,,,,,
1986-10,99.7495417365764,,,,100.814392150908,99.8141151081632,99.8030266460242,4.06385447464807,32.2541803536884,99.5350060915184,2.79981036405962,32.104958281813,99.3523309643551,32.3142476579954,,,,,,,,,,
1986-11,99.7743744981164,,,,100.735388653947,99.8725777167916,99.8424282363688,4.16948604574477,32.3843588385884,99.4471223409271,2.81467207885126,32.1852378062575,99.2584932794359,32.4256763757722,,,,,,,,,,
1986-12,99.8400487918909,,,,100.657532990638,99.9774044035541,99.9210268446783,4.30791907851825,32.5302275906334,99.3659383070377,2.85954981501745,32.2681793367765,99.1720333321065,32.5375796508246,,,,,,,,,,
1987-01,99.9671924580158,,,,100.645181034764,100.135853380044,100.045154060965,4.48711585280229,32.6942924581271,99.3071232842901,2.94398630588265,32.359802929995,99.1113811609524,32.6499364159239,,,,,,,,,,
1987-02,100.081300075227,,,,100.691867763328,100.329740815856,100.202131109653,4.69871496832686,32.8705235853358,99.2875852596978,3.07872282031582,32.4666739740201,99.0970824212706,32.76249227601,,,,,,,,,,
1987-03,100.254101715439,,,,100.770159069045,100.549013639073,100.381562318697,4.93946316929226,33.0559377767526,99.3169489179692,3.26751804575072,32.5928935476748,99.1405332377757,32.8754470883316,,,,,,,,,,
1987-04,100.428552250585,,,,100.856824767685,100.778482931798,100.569636299791,5.19645526479608,33.2455833235955,99.3881943234656,3.49648170976352,32.7358665301822,99.233360842495,32.9887713690773,,,,,,,,,,
1987-05,100.6000493614,,,,100.914294311306,100.996274195942,100.74850239543,5.45141653156786,33.4322238022816,99.4881912052665,3.74611183373734,32.89049128125,99.359740336916,33.1024328060064,,,,,,,,,,
1987-06,100.744964808826,,,,100.989465916608,101.172081083002,100.895189497912,5.6601304692965,33.6057198329087,99.6053682925081,4.00206717222587,33.0522020774797,99.5056819250136,33.2163967303772,,,,,,,,,,
1987-07,100.908246595521,,,,101.071628154254,101.279068865979,100.98763535992,5.78748322147704,33.7569483269982,99.7354834182658,4.26370849675739,33.2193952654162,99.666278722282,33.3306266585726,,,,,,,,,,
1987-08,101.120982829753,,,,101.106833179887,101.30554837576,101.01392679763,5.8154213048991,33.8817263333931,99.877322560619,4.53571291670562,33.3916849849255,99.8403365077222,33.4450845749531,,,,,,,,,,
1987-09,101.299096070607,,,,101.062488716788,101.255309793641,100.976271435093,5.74668605837298,33.9810097277603,100.027199267761,4.81882774966128,33.5676137669782,100.023488361265,33.5597311360894,,,,,,,,,,
1987-10,101.424616883836,,,,100.931646361776,101.147584899915,100.891563338258,5.60172082224809,34.0609694906065,100.1721240172,5.09810400315402,33.741702445189,100.199488264233,33.6745257183448,,,,,,,,,,
1987-11,101.476550745581,,,,100.812533110237,101.02502392544,100.795083286589,5.40822211153577,34.135776893976,100.296353893499,5.35020413739939,33.9072137309997,100.348589957645,33.7894271811006,,,,,,,,,,
1987-12,101.493263066996,,,,100.864555691887,100.931348113426,100.722863369899,5.19496821704144,34.2201625748981,100.388297631796,5.55031810245599,34.0591659358385,100.456493331937,33.9043946350956,,,,,,,,,,
1988-01,101.421015473395,,,,101.00491425162,100.812019623604,100.655373175111,4.89791831432063,34.2956321961712,100.448097503513,5.6790727599559,34.1975396833677,100.523676657097,34.0193880890582,,,,,,,,,,
1988-02,101.350240162351,,,,101.130629999782,100.740140776201,100.625908592393,4.61348589508403,34.3870005545856,100.482551609722,5.72463356566145,34.3252720899907,100.559301095133,34.1343582504792,,,,,,,,,,
1988-03,101.336868386171,,,,101.217609278106,100.710330454953,100.627607546673,4.34602449095959,34.4925569282467,100.500538736302,5.68572255518209,34.4460350475014,100.574497266564,34.2492739050984,,,,,,,,,,
1988-04,101.431180597776,,,,101.248896956969,100.717325500355,100.65436000863,4.10586299007517,34.6106014251136,100.514627132615,5.58862897335341,34.5653526517662,100.585650948453,34.3640989801615,,,,,,,,,,
1988-05,101.5918662469,,,,101.288324770233,100.752847731545,100.698752422107,3.90685175006189,34.7383712229856,100.535691777626,5.46462586686239,34.6878335755433,100.606271720114,34.4787983715814,,,,,,,,,,
1988-06,101.766595818443,,,,101.31725762652,100.805807720737,100.749528689635,3.76832880992965,34.8720938551564,100.571212248938,5.33804608512651,34.8165438565247,100.64522767343,34.5933380661585,,,,,,,,,,
1988-07,101.825883650231,,,,101.355230346364,100.860935670933,100.79357381677,3.70160143362769,35.0064960102194,100.622888823269,5.21562201720358,34.9519933588612,100.703902290302,34.7076851680526,,,,,,,,,,
1988-08,101.801858946877,,,,101.431550298361,100.915969705979,100.830626929046,3.71598269376418,35.1407654202905,100.688972414924,5.09551080474972,35.0931619012204,100.779263654448,34.8218082060489,,,,,,,,,,
1988-09,101.792639390214,,,,101.46001881329,100.959695122542,100.855958867472,3.79607170854381,35.2709532243134,100.764714923199,4.97497214029445,35.237593200047,100.864205276895,34.9356772338727,,,,,,,,,,
1988-10,101.839769367671,,,,101.419378799733,100.993441637498,100.873443438595,3.92381309981006,35.3974582734012,100.842702188782,4.86029568870422,35.3816489544279,100.948335643709,35.0492642883241,,,,,,,,,,
1988-11,101.863037751611,,,,101.354384025266,101.01590325495,100.884280111739,4.05435207905401,35.5197614741782,100.914842963167,4.76123980670958,35.5216174885061,101.021181639601,35.1625440447048,,,,,,,,,,
1988-12,101.834648137693,,,,101.292235494793,101.015828355101,100.880117982381,4.13110289578134,35.6338327019708,100.973184888156,4.68313317038688,35.6542020333369,101.073571929816,35.2754942291885,,,,,,,,,,
1989-01,101.725667587738,,,,101.253322481009,100.989314159256,100.854754791906,4.20625819637151,35.7381950364201,101.009644278609,4.61664216448261,35.7763177196058,101.097041581553,35.388095595998,,,,,,,,,,
1989-02,101.581296504132,,,,101.12202256917,100.957854996322,100.820847782535,4.22582035555127,35.8401334236848,101.016753566187,4.54373031671916,35.8849198842399,101.084013706087,35.5000939996105,,,,,,,,,,
1989-03,101.401726436443,,,,100.930022472864,100.906108177617,100.767816920165,4.18011974661751,35.9343871115176,100.995394793484,4.45591588055594,35.9809213934049,101.03677948328,35.6117065264922,,,,,,,,,,
1989-04,101.244327125759,,,,100.758739167929,100.833105568165,100.696697783199,4.07369911992036,36.0205331907676,100.956168280231,4.34952312577192,36.0687806588594,100.968165813324,35.7229235257632,,,,,,,,,,
1989-05,101.070739852105,,,,100.673507557831,100.744120326792,100.614823835724,3.92077601506144,36.1003849499194,100.913937898759,4.22908729539836,36.1548123383356,100.896008994331,35.8337388155433,,,,,,,,,,
1989-06,100.911240677845,,,,100.679838216858,100.658000393963,100.538938176508,3.7524794541,36.1806620122856,100.881416486405,4.10138533187589,36.2445044793224,100.835616134381,35.9441493678386,,,,,,,,,,
1989-07,100.780827421285,,,,100.766607859492,100.58265112948,100.475940933042,3.59284366014727,36.2642246827622,100.862565247283,3.96998778754733,36.3395832267123,100.791665997496,36.054154742928,,,,,,,,,,
1989-08,100.679807596628,,,,100.877731136161,100.523120935385,100.428980932065,3.44947468541111,36.3529372277231,100.856281687128,3.83671402637925,36.4395861661845,100.762722529757,36.1637570436064,,,,,,,,,,
1989-09,100.631208513536,,,,100.998937710975,100.47947126323,100.396273382923,3.33397985812678,36.4468797005813,100.860248987111,3.70688438016961,36.5438100383272,100.746696034351,36.2729612749455,,,,,,,,,,
1989-10,100.625759822764,,,,100.994159510124,100.454141321128,100.377398462714,3.24752617904493,36.5469999975464,100.872789869329,3.59090538203537,36.6521704909853,100.743215981467,36.3817753224473,,,,,,,,,,
1989-11,100.621417255412,,,,100.944389621469,100.452904828992,100.375971972588,3.19741487345014,36.6554756105676,100.892575477545,3.49971274873562,36.7647720643085,100.752427508289,36.4902096887779,,,,,,,,,,
1989-12,100.617996149313,,,,100.923978937838,100.470926371538,100.388449738272,3.19021367347694,36.7706281052129,100.917901393589,3.44143404237451,36.8812178796491,100.773098449019,36.5982771665073,,,,,,,,,,
1990-01,100.619019640787,,,,100.91137531734,100.498306099842,100.407485015363,3.21982182502103,36.8889012400713,100.947285412488,3.42245576844526,37.0007463691377,100.803011462128,36.7059930377565,,,,,,,,,,
1990-02,100.643253822544,,,,100.853048574762,100.521196590042,100.423623677994,3.24667407798889,37.0037457450682,100.978718729618,3.44311899526618,37.1204803772102,100.838307862702,36.8118834637251,,,,,,,,,,
1990-03,100.664084400925,,,,100.797711977171,100.528164314903,100.427261783313,3.28843661289144,37.1160666539109,101.007091965165,3.5083665506068,37.2432640041712,100.872675931573,36.9210627756472,,,,,,,,,,
1990-04,100.641857922705,,,,100.766235711958,100.497159040798,100.399889691116,3.31346808684143,37.2140620627538,101.025747679637,3.58552120019265,37.3620344360338,100.896760758721,37.0299642476922,,,,,,,,,,
1990-05,100.552739165965,,,,100.675465809829,100.416113238945,100.330986955416,3.30402319406809,37.2931500418126,101.025220505678,3.64396391466111,37.472280653358,100.898443097198,37.1386113631703,,,,,,,,,,
1990-06,100.413199484579,,,,100.544072141107,100.263363982193,100.204076002363,3.21847025681923,37.3451258578713,100.997196770291,3.65796194419569,37.5703146600383,100.867945873879,37.2470305948479,,,,,,,,,,
1990-07,100.211059975795,,,,100.321630473516,100.037917984937,100.01810533425,3.04760777716304,37.369416014522,100.938704054856,3.62059558341523,37.6552925720501,100.803209462993,37.3552516558258,,,,,,,,,,
1990-08,99.9961165831356,,,,99.9318070465221,99.7483877739462,99.7805739979074,2.79511872531276,37.3690449833764,100.850511917557,3.53613152487799,37.728137860142,100.706906663964,37.4633072446881,,,,,,,,,,
1990-09,99.7699043139662,,,,99.5118588718569,99.4338750885154,99.5230306651489,2.50131918765871,37.3585324958348,100.737582876411,3.41354686565057,37.7912501204798,100.58560100929,37.5712326031531,,,,,,,,,,
1990-10,99.5238950276101,,,,99.2428810660756,99.132395641431,99.2777955237909,2.20308115834471,37.3521600684326,100.612429565391,3.26696679390508,37.8495847301713,100.452557535119,37.6790652810793,,,,,,,,,,
1990-11,99.2690558346217,,,,99.1994103211853,98.886026521043,99.0798007252894,1.93813746834947,37.3659091175777,100.489188170718,3.1108863258394,37.9084823311831,100.321905118868,37.7868445443363,,,,,,,,,,
1990-12,99.0308052901229,,,,99.2776523922323,98.7334026217634,98.9590744600128,1.75142699561825,37.414638812306,100.37932064606,2.95821558743159,37.9722438157995,100.204865157858,37.894610961234,,,,,,,,,,
1991-01,98.8055710420344,,,,99.41502455998,98.6841666780687,98.9217341427357,1.66298397574641,37.5023577565226,100.287622682311,2.8164630779081,38.0428587291749,100.106447602942,38.0024060788437,,,,,,,,,,
1991-02,98.6981459951806,,,,99.7110712241892,98.736897292618,98.9657910163953,1.68636495710473,37.6277639461291,100.216167340781,2.69422477064926,38.120589554517,100.030093230284,38.1091212888885,,,,,,,,,,
1991-03,98.7350751931359,,,,100.107244236934,98.8691137351314,99.0726648303728,1.79884080771035,37.7837256070984,100.161019855987,2.58239839318361,38.2050334553841,99.9715548761351,38.2159040166177,,,,,,,,,,
1991-04,98.9118276830644,,,,100.244589511278,99.0330310959443,99.205934251921,1.98356489882897,37.9522271352591,100.116007665587,2.4938095676786,38.293772425479,99.9242637824076,38.3227966621465,,,,,,,,,,
1991-05,99.1566322730102,,,,100.218806424535,99.1919194812286,99.3372937177199,2.21527935700679,38.1192974962665,100.074242092195,2.43234218418036,38.383734743064,99.8800234027332,38.4298415593019,,,,,,,,,,
1991-06,99.4723664696167,,,,100.156141144314,99.324413264623,99.4479612967966,2.49457964696992,38.2767297666571,100.032126293412,2.40338298559192,38.473273210211,99.8344244994125,38.5370811752788,,,,,,,,,,
1991-07,99.7223815627682,,,,100.0797511806,99.4092158099957,99.5196781013718,2.80131830104838,38.4162523043317,99.992918246406,2.41325257134526,38.5640098882927,99.7915661089052,38.6445582447386,,,,,,,,,,
1991-08,99.9006030773761,,,,100.027432223872,99.4292549635709,99.5382027734739,3.10977533581605,38.5311383274994,99.962771333099,2.46701021795966,38.6588948761976,99.7589295853225,38.7523152432516,,,,,,,,,,
1991-09,99.9314211118614,,,,99.9639410841263,99.3959498112384,99.5121501663321,3.39179580738681,38.6256576347298,99.9468513320054,2.56429757619976,38.7603302313349,99.7425047043537,38.8603939175422,,,,,,,,,,
1991-10,99.7681564884635,,,,99.7670279389623,99.3276718842117,99.4561652771712,3.62676940507011,38.7068367819273,99.9459062380374,2.69270325023907,38.8687617284026,99.7431960988093,38.9688352174897,,,,,,,,,,
1991-11,99.4961477740812,,,,99.4886430809305,99.2541591966501,99.3943212659836,3.80109301135734,38.7862220776761,99.9580910958038,2.83593357261758,38.9835417084829,99.7591012353334,39.0776793553102,,,,,,,,,,
