country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1980-11,99.1020399074283,,,,98.9699608064522,100.118443858059,100.027637693129,1.7987812050507,26.501300497529,100.454591798498,1.11345147056769,26.5718267700231,100.384882882584,26.4699484693357,,,,,,,,,,
1980-12,98.916846079053,,,,98.7204839719239,100.159212587223,100.058647076807,2.11166383811747,26.5694600492912,100.564232154867,1.33178917196023,26.663050094308,100.512020103729,26.5272253674651,,,,,,,,,,
1981-01,98.6935069526138,,,,98.5951034962554,100.177858307046,100.067514429382,2.42178343266419,26.6317275441813,100.662451998496,1.60239317256007,26.7511846682512,100.627208009538,26.5844449005436,,,,,,,,,,
1981-02,98.5809523668239,,,,98.4649947353158,100.187434603285,100.067480513696,2.75317386754035,26.6915831480044,100.734479105726,1.91358944186169,26.8316596712815,100.713214862832,26.6416474817385,,,,,,,,,,
1981-03,98.6040282596708,,,,98.4198174217679,100.188478197602,100.060386682673,3.0852521702598,26.7491969550499,100.774313412657,2.24869294957667,26.9026156169896,100.76310413096,26.6988753959236,,,,,,,,,,
1981-04,98.722620610906,,,,98.509479954413,100.157114857183,100.027042229612,3.32679972263567,26.798210716165,100.78485195211,2.5728504674907,26.9648400456842,100.779884529084,26.7561727934928,,,,,,,,,,
1981-05,98.8208686033574,,,,98.6197279800533,100.072164087222,99.9498738393735,3.38788967751169,26.832935640361,100.77370380037,2.84711149041173,27.0206116679257,100.77209295365,26.8135858608731,,,,,,,,,,
1981-06,98.7849523085895,,,,98.6003541475488,99.9453838469441,99.8383099149262,3.24669300493544,26.8564866484895,100.745418592323,3.03496598863586,27.071284276474,100.744744971849,26.8711626438069,,,,,,,,,,
1981-07,98.6718245290506,,,,98.5485194138518,99.8056754941804,99.7158790228287,2.96448762633728,26.8766232640032,100.695243511669,3.11363298615687,27.1152996118141,100.69199420631,26.9289528184901,,,,,,,,,,
1981-08,98.5433963784094,,,,98.4846644500958,99.6640260312677,99.5920020781134,2.61433235638366,26.8963385173318,100.613834597205,3.07014141040515,27.1496023217682,100.60249170316,26.9870078386093,,,,,,,,,,
1981-09,98.3118069374697,,,,98.3680053853088,99.5193460662719,99.4644096473874,2.25614106116825,26.9153863579546,100.49348244347,2.90442073933229,27.1715390125471,100.466467699198,27.0453810458432,,,,,,,,,,
1981-10,98.077298434033,,,,98.2030153791528,99.3763048757918,99.3374641445232,1.94995968822928,26.9350806591681,100.336517095436,2.63527929525208,27.1814871217331,100.285415342439,27.1041277826074,,,,,,,,,,
1981-11,97.8998712017759,,,,98.0932605813517,99.2378211457318,99.2141892877094,1.71678941586597,26.9562720195374,100.150426961851,2.29421270763863,27.1814409964327,100.066766581529,27.1633049862631,,,,,,,,,,
1981-12,97.8449771579054,,,,98.1662976103826,99.1074084631155,99.0978611424633,1.54508580131456,26.9799810039988,99.9460405158609,1.91891354443016,27.1746909739258,99.8226499052256,27.222970938686,,,,,,,,,,
1982-01,97.8422346171108,,,,98.3515187279487,98.9759213617365,98.9796492057945,1.39704042668821,27.0037835442989,99.7363190448934,1.5489435261707,27.165545411344,99.5688208643459,27.2831848117945,,,,,,,,,,
1982-02,97.8374213164948,,,,98.4134130434743,98.7652814282996,98.8126085260664,1.17923156348993,27.0063387212808,99.5329899862538,1.2166412283551,27.1581047050943,99.3203070560707,27.3439596695591,,,,,,,,,,
1982-03,97.7993571086657,,,,98.4561619456753,98.5275108817397,98.6275022623192,0.944529687928987,27.0018510615729,99.3420059124341,0.937524559477241,27.1548342455407,99.085733808336,27.4053924837121,,,,,,,,,,
1982-04,97.7130249049936,,,,98.5652087992789,98.2826903049223,98.4422006326477,0.737466172639836,26.9958384550694,99.1586934772779,0.703607940943074,27.1545668015083,98.8605663705842,27.4675412031506,,,,,,,,,,
1982-05,97.5841401112826,,,,98.6204801297153,98.0575803348859,98.2778492129274,0.606604100951777,26.9957053283611,98.975415478649,0.497706937149048,27.1550951266571,98.636538275079,27.5304624447855,,,,,,,,,,
1982-06,97.4940988774857,,,,98.5612784318114,97.8654774817048,98.1454325344231,0.553757730157831,27.0052065193543,98.7878722207984,0.309899678897826,27.1551780995203,98.4089667637108,27.5942111705353,,,,,,,,,,
1982-07,97.3899375637442,,,,98.4369244510919,97.7261802183553,98.0577990576653,0.570402377423449,27.0299281620722,98.6011694790738,0.151831729993127,27.1564692403075,98.1836870286769,27.6588403452152,,,,,,,,,,
1982-08,97.2938637080072,,,,98.3767748681782,97.6633264340966,98.0307036116444,0.670102521166108,27.0765715598378,98.4259257468348,0.0470378119271571,27.1623729006473,97.9728059535932,27.7244002927846,,,,,,,,,,
1982-09,97.2789067609245,,,,98.4030092508301,97.6953690566161,98.0768038375811,0.873378413901313,27.1504595324231,98.2745203827857,0.0199311430400504,27.1769546108539,97.7907061709801,27.7909380911279,,,,,,,,,,
1982-10,97.3419656950006,,,,98.4813487026265,97.8233537740596,98.1962089024837,1.17703488399744,27.2521159545594,98.1562782777631,0.0807569924237831,27.2034380732287,97.6486211546064,27.8584968754015,,,,,,,,,,
1982-11,97.5171857005416,,,,98.5441557176039,98.0370327719332,98.3827141281016,1.56788460780485,27.3789152593697,98.0785647125318,0.231733235483586,27.2444294291048,97.5554727238399,27.927115382064,,,,,,,,,,
1982-12,97.8800656606991,,,,98.6265722457728,98.3289593198958,98.6301193407214,2.03487239741039,27.5289891902757,98.0458069907635,0.466745056352812,27.3015275006258,97.5165040904709,27.9968275680769,,,,,,,,,,
1983-01,98.3564818405109,,,,98.8189224988796,98.6766656709856,98.9213415259576,2.5642690843554,27.6962332173316,98.056149996263,0.767788269931615,27.3741192824753,97.5290320267868,28.0676622269325,,,,,,,,,,
1983-02,98.8432543481413,,,,99.1673150552036,99.0426819179618,99.2266962268154,3.19953363529428,27.8704156123297,98.1051704117563,1.11500192978286,27.4609180966485,97.5874566799907,28.139803035034,,,,,,,,,,
1983-03,99.1331691882958,,,,99.6110222129931,99.417588712929,99.539843881422,3.87728953860547,28.0487910080131,98.1894909795512,1.4944916391584,27.5606609729676,97.6874353152758,28.2131073295337,,,,,,,,,,
1983-04,99.3075371274112,,,,99.9785542809541,99.7839228311632,99.8464956794249,4.55858160817185,28.226465781854,98.303396504786,1.90399149860563,27.6715874448922,97.822361735134,28.2875888028715,,,,,,,,,,
1983-05,99.5015502193614,,,,100.184956156941,100.119169121065,100.129131567208,5.19101536930418,28.3970565410084,98.4417706499421,2.34600168310705,27.7921541153778,97.9864717351226,28.363256297773,,,,,,,,,,
1983-06,99.7591174964912,,,,100.25857782671,100.41655201418,100.379736044847,5.75213310814342,28.5585819444766,98.6003980581102,2.82050336705577,27.9210908121472,98.1750310040481,28.4401140764559,,,,,,,,,,
1983-07,100.0537489484,,,,100.270321740924,100.665219172933,100.589024950281,6.20771959425302,28.7078703089016,98.7748066690611,3.31593154583438,28.0569591705817,98.3827749617801,28.5181620273278,,,,,,,,,,
1983-08,100.277451080833,,,,100.244922565347,100.864544927075,100.757583394385,6.52985842045054,28.8446333478072,98.9605370748596,3.81366037810559,28.1982535537125,98.6042699221795,28.5973960113159,,,,,,,,,,
1983-09,100.472323142726,,,,100.214851855118,101.021992857403,100.890952316943,6.70498342385055,28.9708933435713,99.1526469911602,4.2915124542755,28.3432570026714,98.8334143694872,28.6778081921875,,,,,,,,,,
1983-10,100.688382989939,,,,100.248199570753,101.147704459848,100.995057135103,6.74202414848394,29.0894601931886,99.344266323619,4.72792316109908,28.4895957225081,99.0619003990853,28.7593874211312,,,,,,,,,,
1983-11,100.89454196548,,,,100.399536522816,101.236651783412,101.066123305808,6.6470169189899,29.1987963888959,99.5279560069941,5.10306064526907,28.6347291853295,99.2809453114972,28.8421198000151,,,,,,,,,,
1983-12,100.970497875182,,,,100.616000613768,101.284913650601,101.09964719956,6.42476897542408,29.2976631470204,99.6965563797602,5.40150384790696,28.7762205591095,99.4822351494086,28.9259891636849,,,,,,,,,,
1984-01,100.811676724508,,,,100.793435698033,101.28939207295,101.09352353396,6.09761445882504,29.3850427385416,99.844127564685,5.61802490883405,28.9120041223387,99.6588416501192,29.010977494443,,,,,,,,,,
1984-02,100.708190697362,,,,100.822002699459,101.245097289247,101.044470343693,5.70241471435618,29.4597022931594,99.9660053535853,5.75289613866683,29.0407161934731,99.8051544139437,29.0974112148819,,,,,,,,,,
1984-03,100.651806969954,,,,100.765793911047,101.154797999608,100.955400483403,5.25215912691859,29.5219581449308,100.060663945127,5.8078055874504,29.1613305808939,99.9191344228844,29.1849311438942,,,,,,,,,,
1984-04,100.64436158742,,,,100.635339357648,101.030051389149,100.835494964271,4.77772147404253,29.5750476988769,100.133917817755,5.79834722895192,29.2760821687101,100.008768070053,29.2735154463687,,,,,,,,,,
1984-05,100.613203461657,,,,100.528294604854,100.888288713129,100.699915730764,4.32056945479668,29.6239710919806,100.193216995291,5.741619460545,29.387873844571,100.08422881221,29.3631416191575,,,,,,,,,,
1984-06,100.554721685904,,,,100.464858647038,100.736361320465,100.556950649107,3.89406862343889,29.6706727232755,100.24333851467,5.64978188484599,29.4985715429033,100.152052132354,29.4537864325736,,,,,,,,,,
1984-07,100.407067830472,,,,100.507378810416,100.593019300087,100.424151659811,3.527833163795,29.7206360782783,100.284167595856,5.52874861036969,29.6081579108372,100.212323596319,29.5454259998065,,,,,,,,,,
1984-08,100.177115872592,,,,100.599361035739,100.467239531637,100.308953677899,3.23069849761299,29.7765164840168,100.312956305548,5.38035164245685,29.7154187519339,100.261093171726,29.6380358640592,,,,,,,,,,
1984-09,99.9734275787964,,,,100.655122440217,100.36040723219,100.213616488328,2.99560288314171,29.8387462598433,100.32912472349,5.20963464605644,29.8198371393034,100.296807809437,29.7315914539979,,,,,,,,,,
1984-10,99.8721350872224,,,,100.609212567898,100.286142954905,100.149425069979,2.82560534675336,29.911413535749,100.338847008777,5.03216106053242,29.9232380647593,100.325787901985,29.8260683424619,,,,,,,,,,
1984-11,99.8236901301646,,,,100.56798167029,100.256019291638,100.123798141645,2.73727192621571,29.9980468452421,100.351141756428,4.86726432456989,30.0284571434043,100.35765308983,29.9214421809227,,,,,,,,,,
1984-12,99.8162269271591,,,,100.562395190787,100.267614430062,100.133371438573,2.73181210271308,30.0980202546828,100.373786605257,4.73173609783341,30.137835374897,100.400253290969,30.017688588449,,,,,,,,,,
1985-01,99.7859519725762,,,,100.600788026153,100.298324400971,100.161217938324,2.78910637983168,30.2046228402785,100.409074080649,4.63359955278298,30.251670616052,100.45455257511,30.1147830940094,,,,,,,,,,
1985-02,99.7400300456236,,,,100.562861207786,100.315174022153,100.180283060223,2.8798569842509,30.3080995871885,100.457558347898,4.57763197466631,30.3700933036176,100.52036374162,30.2128764492751,,,,,,,,,,
1985-03,99.6754227956839,,,,100.508653504834,100.317881897462,100.189192753204,3.00171620362353,30.4081235461941,100.515397871397,4.5602519247699,30.4911607199976,100.59182558169,30.3117679231657,,,,,,,,,,
1985-04,99.6527585791102,,,,100.466886917516,100.300669158816,100.181695729558,3.13718630944063,30.5028720462966,100.577158958631,4.56638134624555,30.6129397237736,100.662597756456,30.4114342427749,,,,,,,,,,
1985-05,99.6310772847372,,,,100.42609907702,100.261529909845,100.154846806567,3.26654215051829,30.5916505943575,100.636039405576,4.57757561405625,30.7331259911697,100.725203476109,30.5118529727857,,,,,,,,,,
1985-06,99.6301665746184,,,,100.429052727001,100.202949092624,100.110712561091,3.38535957899584,30.6751316844654,100.684988919104,4.57951524858288,30.8494631248247,100.772417697462,30.6130028729097,,,,,,,,,,
1985-07,99.6391243626713,,,,100.419398564854,100.126810548145,100.051710955328,3.47629702371027,30.7538136656953,100.716552436858,4.56422264603658,30.9595401592779,100.796605126197,30.7148639783223,,,,,,,,,,
1985-08,99.6975885090894,,,,100.420063247814,100.046835584408,99.9898616075585,3.54418473568645,30.8318512360625,100.723632889119,4.52829933911446,31.0610218628928,100.790475525056,30.8174177183746,,,,,,,,,,
1985-09,99.8293685421458,,,,100.45851733522,99.9789767972586,99.9371956093099,3.60404020169367,30.9141466707294,100.701585685553,4.46896728479772,31.1524759054389,100.749753790747,30.9206471810752,,,,,,,,,,
1985-10,99.9458620828587,,,,100.530311454859,99.927042670782,99.896833083196,3.64572847282574,31.0019024556465,100.650959611002,4.38136266820116,31.2342836464456,100.676066547691,31.0245371293383,,,,,,,,,,
1985-11,99.9886843282082,,,,100.634497065198,99.891275129392,99.8690732975709,3.65751106670023,31.0952287284007,100.574857668251,4.26013055783099,31.3077086222156,100.573852116296,31.1290737735825,,,,,,,,,,
1985-12,99.9345000272411,,,,100.764594342447,99.8697641233965,99.8534071916374,3.63992719766816,31.1935662798927,100.478107602728,4.10358566575883,31.3745672673113,100.449259451292,31.2342444719812,,,,,,,,,,
1986-01,99.8528237676883,,,,100.880023517546,99.8621391490452,99.8484758360774,3.61603263446428,31.2968318592998,100.368546314424,3.92061787351575,31.437723021262,100.311695605238,31.3400375016892,,,,,,,,,,
1986-02,99.8094839709921,,,,100.93468548342,99.8578182398039,99.8460864631957,3.60841521694265,31.4017416646587,100.254354976067,3.72112348264772,31.5002019772405,100.17092291096,31.4464527847473,,,,,,,,,,
1986-03,99.7667296007605,,,,100.954423099631,99.8508061466804,99.8422897604514,3.61176398645182,31.5063932013913,100.142938669001,3.52105261343764,31.5647705313966,100.035816960976,31.5534690377047,,,,,,,,,,
1986-04,99.7134182183645,,,,100.9715644303,99.8384377221034,99.8359465634127,3.62933419999992,31.6099232134551,100.038754427977,3.33226794387562,31.6330449008668,99.9114664711169,31.6610755683498,,,,,,,,,,
1986-05,99.6865517332345,,,,100.985741941334,99.8150564873301,99.8221472535319,3.65738906036616,31.710506276581,99.9442467888009,3.16546393507079,31.70597201054,99.800783993001,31.769261464683,,,,,,,,,,
1986-06,99.5967142679357,,,,101.012391175613,99.7928884250158,99.8069604707458,3.70613048335817,31.8119920906337,99.8591390199994,3.02765405774604,31.7834781469163,99.7034413763735,31.8780151498843,,,,,,,,,,
1986-07,99.5673233561943,,,,100.978043343919,99.7787074321352,99.7943710885917,3.78075012009356,31.9165385127944,99.7796625647009,2.92196156181303,31.8641660224461,99.6149785431186,31.9873240836503,,,,,,,,,,
1986-08,99.6659119055239,,,,100.908545787808,99.7781379691392,99.789331494744,3.87298166405549,32.0259631811241,99.7009486859721,2.84974665460009,31.9461822943152,99.5295775031729,32.0971746245951,,,,,,,,,,
1986-09,99.7359745816879,,,,100.849096148565,99.7924310729078,99.7939034099984,3.96760845086302,32.1406989665494,99.6189035392104,2.80996005099076,32.0278480332762,99.4420445118718,32.2075518363388,,,,,,,,,,
1986-10,99.7495417365764,,,,100.825416713026,99.8214344919485,99.8094706581748,4.06048424966111,32.2607298219533,99.5323939787716,2.79877566659421,32.1084611767773,99.3502835082759,32.3184394074756,,,,,,,,,,
1986-11,99.7743744981164,,,,100.748038673764,99.8811764970392,99.8496079282872,4.16802365229425,32.3912852165355,99.4441805879572,2.81413265085088,32.1887490727866,99.2566397370566,32.4298194640265,,,,,,,,,,
1986-12,99.8400487918909,,,,100.671760788128,99.9876138745371,99.9291414325127,4.30882309822602,32.5376418689212,99.362505672779,2.85923689384077,32.2716404699011,99.1701961500921,32.5416725213074,,,,,,,,,,
1987-01,99.9671924580158,,,,100.660833743624,100.14790428733,100.054295412473,4.49068518746655,32.7022740517517,99.3032336607418,2.94382299350988,32.3631939401979,99.1095005817071,32.6539774191651,,,,,,,,,,
1987-02,100.081300075227,,,,100.708597333572,100.343058646908,100.21194475313,4.7041588186723,32.8789294643935,99.2834982843411,3.07895087663298,32.4700777221599,99.0952858326121,32.7665210805357,,,,,,,,,,
1987-03,100.254101715439,,,,100.786548829964,100.563238137619,100.391781823815,4.94584983989707,33.0646520990997,99.3132039514478,3.26852419402832,32.5964726930048,99.1393115538722,32.8794624272652,,,,,,,,,,
1987-04,100.428552250585,,,,100.872263051523,100.793031691645,100.579766648252,5.20245424559134,33.2544150057016,99.3851592923211,3.49843419549449,32.7397061607549,99.2329662112628,32.9927718688298,,,,,,,,,,
1987-05,100.6000493614,,,,100.928836374295,101.011695344729,100.759043600578,5.45827546867775,33.4413530616691,99.486049743067,3.7489892200579,32.8946254833297,99.3602705510632,33.106416982253,,,,,,,,,,
1987-06,100.744964808826,,,,101.002518261106,101.188246902533,100.906190700629,5.66802237496634,33.6151029202533,99.6041845678791,4.00573908445172,33.0566413534455,99.5071648293417,33.2203629860612,,,,,,,,,,
1987-07,100.908246595521,,,,101.083186240201,101.295400512381,100.998852288325,5.79590109248066,33.7663895171395,99.7353304839943,4.26807677991777,33.2241530935645,99.6687517505835,33.3345732840183,,,,,,,,,,
1987-08,101.120982829753,,,,101.117370403933,101.321403567464,101.025023477539,5.82353437714841,33.8910061565897,99.8783281496175,4.54077549487193,33.3967867114825,99.8438726963764,33.4490097484917,,,,,,,,,,
1987-09,101.299096070607,,,,101.072828552211,101.270105877971,100.986907436788,5.75353894814859,33.989926599797,100.029504153236,4.82466951923309,33.573085855004,100.028164203414,33.5636329251539,,,,,,,,,,
1987-10,101.424616883836,,,,100.943425637573,101.160870551478,100.901481230861,5.60630500594882,34.0693647329171,100.175744685487,5.10481534413571,33.7475388296953,100.205285121836,33.678402080951,,,,,,,,,,
1987-11,101.476550745581,,,,100.825544514664,101.036616361492,100.804147509933,5.40978034197096,34.1435825966913,100.301087020015,5.35770834732288,33.9133283687582,100.355255287931,33.7932759689136,,,,,,,,,,
1987-12,101.493263066996,,,,100.876775766507,100.941311313006,100.731056932123,5.19322692970388,34.2273954487486,100.39366905553,5.55811377384395,34.0653349639041,100.463372584752,33.9082135981115,,,,,,,,,,
1988-01,101.421015473395,,,,101.015355546447,100.820073712928,100.662257170061,4.89236917668574,34.3021900275349,100.453815416327,5.68690037174907,34.2036565366929,100.530466728595,34.0231749137636,,,,,,,,,,
1988-02,101.350240162351,,,,101.139641573538,100.746767781169,100.631776240296,4.60513060813393,34.393047108785,100.488450256713,5.73209643729828,34.3312938904599,100.565875488414,34.1381146673507,,,,,,,,,,
1988-03,101.336868386171,,,,101.225671687726,100.716127143183,100.632905497178,4.33587065596126,34.4982926469602,100.506569836637,5.69226814079835,34.4519513231327,100.580835848905,34.2529976335525,,,,,,,,,,
1988-04,101.431180597776,,,,101.256226735582,100.723181532882,100.65983061661,4.09543875342578,34.6163292050702,100.520758791579,5.59399705856897,34.5711643603717,100.591765321055,34.3677877110835,,,,,,,,,,
1988-05,101.5918662469,,,,101.294778575632,100.758984383215,100.704646999914,3.89581463127784,34.7441661871429,100.541868614931,5.46871479046045,34.6935387324032,100.612163449479,34.482449778375,,,,,,,,,,
1988-06,101.766595818443,,,,101.322996627038,100.812226128346,100.756003060107,3.7568005206814,34.877955281789,100.577338800133,5.34079026519216,34.8221272368498,100.650859171905,34.5969498157746,,,,,,,,,,
1988-07,101.825883650231,,,,101.359958102596,100.867473436044,100.800702272136,3.68998980487839,35.0123658477974,100.628841461588,5.2168872353432,34.9574196953536,100.709178518296,34.7112549319453,,,,,,,,,,
1988-08,101.801858946877,,,,101.434808043024,100.922530057553,100.838431533115,3.70482268876944,35.1466078421313,100.694612664706,5.09507043805992,35.0983765184812,100.784035121352,34.8253336713698,,,,,,,,,,
1988-09,101.792639390214,,,,101.46294268338,100.966215258,100.864430632069,3.78587746751378,35.2767435721632,100.769917451152,4.97257371501149,35.2425322975482,100.868298541,34.9391561147661,,,,,,,,,,
1988-10,101.839769367671,,,,101.422716086514,100.999912869014,100.882546480818,3.91503045843198,35.4031907392051,100.847403892531,4.85583692631889,35.3862642819114,100.951624263492,35.0526943375874,,,,,,,,,,
1988-11,101.863037751611,,,,101.358152346567,101.022416230733,100.893961112383,4.04726881632126,35.5254651679021,100.919065400216,4.75495056305868,35.5258903669804,101.023625353205,35.1659230628209,,,,,,,,,,
1988-12,101.834648137693,,,,101.296143099663,101.022530918437,100.890345638545,4.12582215547457,35.6395569134149,100.977041165616,4.67576316052217,35.6581493466548,101.075232321723,35.278820070534,,,,,,,,,,
1989-01,101.725667587738,,,,101.257236893078,100.996528116878,100.865602768891,4.20340817329048,35.7440510867699,101.013337888185,4.60866933924562,35.7799899684003,101.098075148027,35.3913661719193,,,,,,,,,,
1989-02,101.581296504132,,,,101.127527181856,100.965882490273,100.832496632664,4.22525340135512,35.8462405015786,101.020575807896,4.53557058344113,35.8884139570703,101.084669846822,35.5033201487958,,,,,,,,,,
1989-03,101.401726436443,,,,100.937868232706,100.91530432654,100.780520852764,4.18159431314056,35.9408712904161,100.9996710402,4.44789197927365,35.9843369027376,101.037347708842,35.6148866916351,,,,,,,,,,
1989-04,101.244327125759,,,,100.768071853944,100.843924532205,100.71080343938,4.07676949644081,36.02755715489,100.961203159932,4.34192389381459,36.0722180061046,100.968933715871,35.7260562022103,,,,,,,,,,
1989-05,101.070739852105,,,,100.683255122317,100.75567089434,100.629522058072,3.92429852305174,36.1076309876716,100.920014924882,4.22224839973998,36.1583861163452,100.89729932304,35.8368225502033,,,,,,,,,,
1989-06,100.911240677845,,,,100.689194505891,100.669604585958,100.55367975202,3.75575762166267,36.1878867455648,100.888850771191,4.09583186399199,36.2483830199366,100.83789670157,35.9471827612725,,,,,,,,,,
1989-07,100.780827421285,,,,100.77487643908,100.593842847794,100.490358622965,3.59556767885518,36.2712591578234,100.871523661626,3.96603165255599,36.3438420253882,100.795142437133,36.0571364320024,,,,,,,,,,
1989-08,100.679807596628,,,,100.884454712311,100.533559700072,100.44281755587,3.45139630448775,36.3596565663474,100.866819305359,3.83454541175668,36.4442397048717,100.767430006051,36.1666857065655,,,,,,,,,,
1989-09,100.631208513536,,,,101.004499161292,100.489040746064,100.409464536458,3.33504616113978,36.4532392544418,100.872277453681,3.7065561162438,36.5488165339421,100.752514427156,36.2758356372006,,,,,,,,,,
1989-10,100.625759822764,,,,100.999647182804,100.462886510003,100.390003726262,3.24779427393248,36.5530135408224,100.885980534738,3.59219503190729,36.6574079094238,100.749805660824,36.3845941627239,,,,,,,,,,
1989-11,100.621417255412,,,,100.950665506857,100.461044502419,100.388161276725,3.19701802194088,36.6612206916983,100.906365680368,3.5021074713207,36.7700452277756,100.759251336658,36.492971851209,,,,,,,,,,
1989-12,100.617996149313,,,,100.930567856285,100.478628200665,100.400326807616,3.18917344444632,36.7761641982159,100.931628596227,3.44425300264837,36.8863062262158,100.779554632824,36.6009815786602,,,,,,,,,,
1990-01,100.619019640787,,,,100.918116293251,100.505514249235,100.418989536812,3.21775236148807,36.894206134706,100.960482568435,3.42515125014645,37.0055087421053,100.808719737736,36.7086387351995,,,,,,,,,,
1990-02,100.643253822544,,,,100.859855433352,100.527038946762,100.434043570138,3.24237261830414,37.0085091882932,100.991230294799,3.44539079176974,37.1249100668594,100.843221249419,36.8144825273255,,,,,,,,,,
1990-03,100.664084400925,,,,100.804616174755,100.533336717238,100.437024362757,3.28224226493564,37.1205377582963,101.019030048692,3.51015331099523,37.2474422959687,100.877031539221,36.9236105857127,,,,,,,,,,
1990-04,100.641857922705,,,,100.773682154104,100.501949167455,100.409066916306,3.30521258595886,37.218344508387,101.037274507362,3.58681277129236,37.3660609284359,100.900832791513,37.0324603818123,,,,,,,,,,
1990-05,100.552739165965,,,,100.68346078733,100.421525802002,100.340377647749,3.29565700405707,37.2976146573158,101.036436686846,3.6446472164634,37.4762317294527,100.902441246142,37.1410555251413,,,,,,,,,,
1990-06,100.413199484579,,,,100.5528195222,100.269843550734,100.214026726646,3.21116025728668,37.3499377826903,101.008041468896,3.65762760326529,37.5742138830111,100.871936374079,37.2494226180698,,,,,,,,,,
1990-07,100.211059975795,,,,100.332372084534,100.045293321431,100.028472459984,3.0416723037025,37.374512001831,100.948882402437,3.61891188412225,37.6590936435916,100.8070705942,37.3575915078306,,,,,,,,,,
1990-08,99.9961165831356,,,,99.9465993527712,99.7559527302111,99.7908147227984,2.79019331438442,37.3741612729948,100.85953703538,3.53279168044154,37.7317387731656,100.710368374321,37.4655950347873,,,,,,,,,,
1990-09,99.7699043139662,,,,99.5319941474235,99.440565777274,99.5323713094093,2.49643245759629,37.3632697510349,100.744954857752,3.40838824013651,37.7945420985941,100.588376622822,37.5734685930094,,,,,,,,,,
1990-10,99.5238950276101,,,,99.2673834488961,99.1370172045143,99.2854229190589,2.19695608138962,37.3560671947386,100.617982086497,3.26028592094907,37.8525442184797,100.454587680755,37.6812498984866,,,,,,,,,,
1990-11,99.2690558346217,,,,99.2261601426714,98.8877006248823,99.0851422687768,1.92964421938351,37.3686518175311,100.493184453156,3.10347484449625,37.9111943317295,100.32341690339,37.7889783880042,,,,,,,,,,
1990-12,99.0308052901229,,,,99.3052520853927,98.7321271763932,98.9621306045013,1.7403900544603,37.4162129023336,100.382311401143,2.95110055895072,37.974858215434,100.20625392042,37.8966947967063,,,,,,,,,,
1991-01,98.8055710420344,,,,99.4419560849147,98.6810665348234,98.92317995652,1.65061527640973,37.5031875372755,100.2900497701,2.81029669096363,38.0454733297589,100.107967656648,38.0044408255773,,,,,,,,,,
1991-02,98.6981459951806,,,,99.7352681649888,98.7345394989587,98.9671732693578,1.6761476329717,37.6288264390509,100.218152860531,2.68896257112964,38.1231850031228,100.031690374766,38.1111074503444,,,,,,,,,,
1991-03,98.7350751931359,,,,100.126818667019,98.8693929850636,99.0753056958297,1.79203058632508,37.7857491487333,100.162333367988,2.57740991167968,38.2074615655522,99.9728367860857,38.2178427599345,,,,,,,,,,
1991-04,98.9118276830644,,,,100.26234479815,99.0372154634787,99.2108266363248,1.98117525180749,37.9557051389196,100.116653787816,2.48868516355954,38.2959845429685,99.9251010799687,38.3246893213756,,,,,,,,,,
1991-05,99.1566322730102,,,,100.236244855427,99.1997157068596,99.3441786233052,2.2159921139323,38.1241268568068,100.074442923673,2.42696908790328,38.3857682888375,99.8805117752408,38.4316896325244,,,,,,,,,,
1991-06,99.4723664696167,,,,100.173344748389,99.3354954235747,99.456591275348,2.49761024049626,38.2827936535698,100.032181802727,2.39788011244162,38.4751984851181,99.8347439746782,38.5388863168486,,,,,,,,,,
1991-07,99.7223815627682,,,,100.097353928129,99.4230986254673,99.5297257174328,2.80634857889303,38.4233710882626,99.9929278102163,2.40775299093945,38.5658315971558,99.7917249282815,38.6463222525439,,,,,,,,,,
1991-08,99.9006030773761,,,,100.045772757237,99.4449959588201,99.5490556606237,3.11657105410563,38.5389535649437,99.9625607803353,2.46154741875205,38.6605234149867,99.7586918983289,38.7540400533603,,,,,,,,,,
1991-09,99.9314211118614,,,,99.9833409313182,99.4125548107128,99.5232143944411,3.40044764537623,38.6337881775195,99.9460945659178,2.55878120547784,38.7616217385093,99.7414964311967,38.862081606373,,,,,,,,,,
1991-10,99.7681564884635,,,,99.7888278442238,99.3440700467199,99.4667977557664,3.6374324589315,38.7148689082603,99.9444469685656,2.68697831201343,38.8696338721755,99.7412038056486,38.9704880120709,,,,,,,,,,
1991-11,99.4961477740812,,,,99.5137428310846,99.2695001912295,99.4040600814208,3.81382131981502,38.7938254274755,99.9560780795823,2.82986880372624,38.9840313932431,99.7562181404671,39.0792996365896,,,,,,,,,,
1991-12,99.2767780863648,,,,99.3207056934805,99.2222995947331,99.3625018903123,3.92229327127653,38.8837865033684,99.9773650042447,2.97190797825222,39.1034360564684,99.7827937164065,39.1885560626861,,,,,,,,,,
1992-01,99.2630493980619,,,,99.2737398234304,99.2260073460579,99.3619104466488,3.97550780761377,38.9941296859239,100.001108759142,3.09947714728109,39.2246840811897,99.8126851948154,39.2982956070469,,,,,,,,,,
1992-02,99.4365055158229,,,,99.3913390810908,99.2661099550929,99.3919011848054,3.95945708620027,39.1187236739459,100.01878241327,3.20029190705048,39.3432382074876,99.8358290634876,39.4079345827523,,,,,,,,,,
