country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2018-12,-0.0215046707557415,3.3471317108207,109.251302145291,1184.59282724976,1204.60101447628,-2.17478833119209,-1.12871021031931,1175.09552738883,1225.38220311517,-1.32630751010682,-1.12642969718736,9.4972998609292,-20.7811886388884
2019-01,0.263048768391025,3.2626943531661,109.538686350035,1188.24676466098,1230.88384643084,2.18187031545726,-0.615871854824429,1244.27634566121,1243.5196004508,1.48014205604739,-1.4706219025924,-56.0295810002231,-12.6357540199614
2019-02,0.448688178898229,3.2869109157126,110.030173487008,1102.34283362066,1211.68117503276,-1.56007176905943,-5.79682454852692,1119.0739975272,1225.4753040189,-1.45106650714233,-3.40191743193915,-16.731163906542,-13.7941289861501
2019-03,0.46821586517456,3.63923030923255,110.545352215753,1272.88370273221,1247.20229551074,2.93155668420982,0.503088443876496,1252.28129010892,1242.36333667563,1.3780802111101,-2.01974114849683,20.6024126232898,4.83895883510889
2019-04,0.566905411157866,3.9158735357929,111.172039799248,1203.62509884728,1211.43647825698,-2.86768372560746,-3.61659577234981,1242.95691520777,1242.19525037415,-0.0135295606785741,-2.30350207227761,-39.3318163604922,-30.7587721171714
2019-05,0.269185351572846,3.85060448252344,111.471298645432,1259.07875843124,1229.05653970514,1.45447671127743,-1.39996784800199,1270.49728805331,1240.07329653595,-0.170822890971258,-2.07396741643317,-11.418529622072,-11.0167568308074
2019-06,0.131241976696423,3.64484330221752,111.617595781224,1201.57854451906,1206.70056785344,-1.81895389914856,-3.25400600019349,1179.92356720688,1225.63595236215,-1.16423313155229,-3.32398290792786,21.6549773121807,-18.9353845087102
2019-07,0.253993138113444,3.41631421030592,111.901096815435,1250.72232261623,1219.51511730052,1.06194940057751,-1.54197386820293,1270.43589321881,1227.14680776328,0.123271139217234,-4.0578372249188,-19.7135706025813,-7.63169046275806
2019-08,0.270617387369001,3.37227167896757,112.203920640075,1152.58827028763,1205.99578834987,-1.10858231758309,-2.91535015556427,1182.16559277271,1221.86997820666,-0.4300080090854,-3.7309859053747,-29.5773224850867,-15.8741898567864
2019-09,0.365835196015799,3.25306576619309,112.614402073086,1216.25674713681,1200.22836889515,-0.47822882222642,-4.41800920262179,1215.28235087036,1201.90875972414,-1.63366142376414,-5.68639761737905,0.974396266443359,-1.68039082899463
2019-10,0.477832538389975,3.35307049595945,113.152510329104,1282.68737598183,1211.72753255243,0.958081308131896,-3.75693663861236,1283.10847304273,1203.6580806637,0.14554523589265,-5.71939566063203,-0.421097060901123,8.0694518887312
2019-11,0.237570553585449,3.79458575282344,113.421327374289,1227.33891233355,1194.20324493121,-1.44622344136285,-3.01918742633345,1220.71726328343,1198.23154608851,-0.450836883194796,-3.51260952717238,6.62164905011768,-4.02830115730322
2019-12,0.271192154825245,4.09845455643264,113.728917116027,1208.73590374718,1207.85366875664,1.14305700335111,0.270019221407907,1194.00513277691,1207.60204449091,0.782027349637525,-1.4509888081498,14.7307709702756,0.251624265732422
2020-01,0.309245705691923,4.14641868516538,114.080618908338,1162.72526787134,1205.47791698153,-0.196692019618414,-2.06403955360824,1185.62274992008,1192.46563026054,-1.25342734383604,-4.10560237022017,-22.8974820487346,13.0122867209919
2020-02,0.267402048122588,3.95845902516516,114.38567281981,1024.63342665373,1101.93875731382,-8.58905486439518,-9.05703744353143,1085.47223802325,1184.57996591899,-0.661290702342472,-3.33710014112861,-60.8388113695256,-82.6412086051772
2020-03,-0.175682409834142,3.29219186930468,114.184717313295,1138.6714533283,1102.05968759333,0.0109743194629715,-11.6374551618326,1143.6103509615,1100.11848747537,-7.13007824491643,-11.4495369431048,-4.93889763319922,1.94120011796533
2020-04,-0.204764536743519,2.49961025418458,113.950907505856,884.270424865129,888.914731168557,-19.3406000441081,-26.62308365953,930.266563442791,935.439492676369,-14.969205287779,-24.6946490582204,-45.9961385776626,-46.5247615078123
2020-05,-0.0490760445316799,2.17426933368856,113.894984907744,911.192868639164,926.933930219569,4.27703554884651,-24.5816689245276,912.724053074303,940.751940990778,0.567909346996802,-24.1373922316773,-1.53118443513892,-13.8180107712083
2020-06,0.364988265453588,2.41278486382433,114.310688237598,1068.62443114002,1036.34166488789,11.8031858691809,-14.1177444930347,1053.15863651006,1032.56900173884,9.75996506064754,-15.752389626888,15.4657946299524,3.77266314904773
2020-07,0.355277666139839,2.51625037431538,114.716808582917,1154.5903513467,1122.4920160798,8.31292942383395,-7.95587523633846,1131.46187959156,1103.2525526856,6.84540702148947,-10.0961233239489,23.1284717551333,19.2394633942092
2020-08,0.370951800544894,2.61883184923103,115.142352649883,1090.10379148867,1162.58810312716,3.57205988755145,-3.59932311887332,1096.03763711973,1156.15177583712,4.79484257913197,-5.37849391029238,-5.93384563106128,6.43632729003418
2020-09,0.235035772607381,2.48509626071617,115.412978368032,1237.27111422817,1197.64776077939,3.01565597978571,-0.215009758362389,1228.19936663332,1183.63642974346,2.37725309779799,-1.52027596378263,9.07174759484497,14.0113310359312
2020-10,0.29715501560812,2.30080931058345,115.755933821915,1271.26474087993,1218.45040632368,1.73695858043849,0.554817282816602,1243.85422551708,1202.92581126879,1.62967115920103,-0.0608369940497813,27.4105153628525,15.5245950548923
2020-11,0.0172338040906251,2.07593726241131,115.775882972773,1290.60076056396,1248.70311846313,2.48288416027785,4.56370167835711,1271.47644524738,1237.76360303675,2.89608814123084,3.29920014852567,19.1243153165764,10.9395154263838
2020-12,0.280684080188891,2.08560002952415,116.100847444976,1322.66415213317,1286.21448759694,3.00402622362102,6.48760862902859,1289.02840132384,1270.85793207437,2.67371967930186,5.23814015321024,33.6357508093264,15.3565555225605
2021-01,0.458627329712194,2.23762701980017,116.633317661386,1226.5377499827,1313.87600812922,2.15061490902376,8.99212582998739,1221.016213613,1294.10870525971,1.82953362437492,8.52377397048895,5.52153636969946,19.7673028695073
2021-02,0.512555504004154,2.48759766901481,117.231128150562,1206.67363796029,1342.52973682648,2.18085485388064,21.8334256705106,1200.2562251474,1314.83007580561,1.60120787857177,10.9954678986632,6.41741281289868,27.699661020865
2021-03,0.48286072898759,3.16371052296235,117.79719123055,1436.7427530423,1362.35480262679,1.47669472463071,23.6189670998576,1469.06920098408,1378.34632111916,4.83075695348901,25.2907152103488,-32.3264479417749,-15.9915184923643
2021-04,0.441866657593057,3.83216802033673,118.317697742179,1379.86520385462,1382.56635314481,1.48357465170191,55.5341929509147,1386.79351586953,1387.73257586331,0.680979417170938,48.3508646714171,-6.92831201490137,-5.16622271850391
2021-05,0.455794983780561,4.35664394677912,118.856983873413,1376.20376636396,1397.6800604942,1.09316325505929,50.7852949306885,1378.59097004997,1410.90590233543,1.66986974833406,49.9764008830529,-2.38720368601416,-13.22584184123
2021-06,0.468978012424627,4.46476951114495,119.41439699401,1475.13363557554,1419.60238156223,1.56847920262057,36.982081263306,1459.41192358259,1421.17975543613,0.72817422364539,37.635330233899,15.7217119929448,-1.57737387390186
2021-07,0.451494499951362,4.56492636986693,119.953546428588,1433.90132874267,1420.70990704722,0.0780165981245706,26.5674843736447,1418.43877957075,1419.52530120185,-0.116414143105035,28.667302672119,15.462549171916,1.18460584536157
2021-08,0.280332762439219,4.47052083841339,120.289815518935,1377.70275265111,1436.83171736037,1.13477144300779,23.5890607770322,1403.9513258072,1435.16915730268,1.10204841629692,24.1332831291578,-26.2485731560884,1.66256005768677
2021-09,0.372928838741421,4.61424064983452,120.738410931074,1477.65534593855,1434.44884300131,-0.165842271594234,19.77218093472,1498.4335183545,1452.5522106434,1.21121982396747,22.7194579469159,-20.7781724159446,-18.1033676420872
2021-10,0.882558384243789,5.22484150759709,121.803997899749,1509.82250815111,1476.89089993978,2.95877103917205,21.2105878314627,1491.70774356547,1481.80268791896,2.01372983781442,23.1832149611978,18.1147645856314,-4.91178797918481
2021-11,0.61305002105412,5.85168014942999,122.550717334518,1559.24314685757,1494.20829841396,1.17255773428448,19.660812591947,1598.15639003184,1524.87816435203,2.90696438765175,23.1962355825357,-38.9132431742668,-30.6698659380679
2021-12,0.558569250642592,6.14500296080624,123.235247957991,1563.92863227109,1502.15068973562,0.531545121927562,16.788506444374,1594.14648839397,1561.26196681046,2.38601373598205,22.8510227151882,-30.2178561228752,-59.111277074842
2022-01,0.781468420650032,6.48611819863442,124.198292503892,1455.99505272134,1540.42333363191,2.54785649388022,17.2426716144447,1538.31501365261,1609.28609214487,3.07598124820276,24.3547845404462,-82.3199609312739,-68.862758512958
2022-02,0.810452112699446,6.80171910366996,125.204860189427,,,,,,,,,,
2022-03,1.51664192180937,7.90050956175808,127.103769587202,,,,,,,,,,
2022-04,1.01689331745314,8.51823672748283,128.396279326366,,,,,,,,,,
2022-05,0.767942315907845,8.8554365683393,129.382288687364,,,,,,,,,,
2022-06,0.832559350692794,9.24936717346985,130.459473029971,,,,,,,,,,
2022-07,0.421731299337471,9.21699721373644,131.009661460689,,,,,,,,,,
2022-08,0.26574392581742,9.20110826637475,131.357811678255,,,,,,,,,,
