country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2018-12,-0.0215046707557624,3.3471317108207,109.251302145291,1184.59282725003,1203.24684669062,-2.22781490145371,-1.16687154143865,1175.09552738803,1223.86536597193,-1.40924460572111,-1.22218437872167,9.49729986199585,-20.6185192813093
2019-01,0.263048768390983,3.26269435316606,109.538686350035,1188.25213163197,1229.73106645647,2.20106288569884,-0.626602435378715,1244.26332789723,1242.54817049485,1.5265408305825,-1.49389672148485,-56.0111962652629,-12.8171040383799
2019-02,0.448688178898271,3.28691091571262,110.030173487008,1102.34601048141,1210.62386438957,-1.55377078680727,-5.82779361434629,1119.06094970375,1224.18772661577,-1.47764443383853,-3.43390349866278,-16.7149392223394,-13.5638622261943
2019-03,0.46821586517456,3.63923030923255,110.545352215753,1272.88212119849,1246.93312316002,2.99921881919582,0.49513671754575,1252.26886377341,1242.15539681655,1.46772180525429,-1.99837955114819,20.6132574250806,4.77772634346728
2019-04,0.566905411157866,3.9158735357929,111.172039799248,1203.62667188447,1212.09144056832,-2.79419015699916,-3.59985011576794,1242.92275783409,1243.36245058935,0.0971741358518578,-2.28939674219681,-39.2960859496199,-31.2710100210259
2019-05,0.269185351572826,3.85060448252344,111.471298645432,1259.07752786348,1230.75136705813,1.53948174743788,-1.3870925853398,1270.48666042498,1241.0616808978,-0.185044167165963,-2.05141373378163,-11.4091325614983,-10.3103138396724
2019-06,0.131241976696424,3.6448433022175,111.617595781224,1201.58407907584,1208.25924529573,-1.82751141818018,-3.21607322200526,1179.91475709588,1226.9705532553,-1.1354091306974,-3.32305619016985,21.6693219799651,-18.7113079595681
2019-07,0.253993138113464,3.41631421030595,111.901096815435,1250.72692057295,1220.5399610194,1.01639741400554,-1.53798255290927,1270.40449253802,1227.67628482447,0.0575182156814042,-4.03670738402654,-19.6775719650779,-7.13632380506812
2019-08,0.270617387369001,3.37227167896755,112.203920640074,1152.58838153707,1206.62861977723,-1.13976942062171,-2.91447701805175,1182.14590162006,1222.58747604086,-0.414507378411767,-3.70047238485357,-29.5575200829905,-15.9588562636265
2019-09,0.365835196015779,3.25306576619307,112.614402073086,1216.26214114381,1200.46266935978,-0.511006478413161,-4.40764809813965,1215.26407729859,1202.30414315206,-1.65904962109406,-5.69108278809186,0.998063845225098,-1.84147379227612
2019-10,0.477832538390015,3.35307049595947,113.152510329104,1282.69445056458,1210.97031287017,0.875299480656886,-3.77095882957052,1283.12096410204,1202.9672344934,0.0551517139087269,-5.75013781655973,-0.426513537461182,8.00307837676587
2019-11,0.237570553585429,3.79458575282342,113.421327374289,1227.3474204407,1193.26745005695,-1.46187421979501,-3.03871036943051,1220.70897616477,1197.48623710692,-0.455623164897803,-3.53426449251116,6.63844427593799,-4.21878704997168
2019-12,0.271192154825245,4.09845455643264,113.728917116026,1208.71956968709,1206.25455801035,1.08836522380439,0.249966274833908,1193.99824358237,1206.25317486148,0.732111775726197,-1.43906279237334,14.7213261047263,0.00138314886523438
2020-01,0.309245705691923,4.14641868516542,114.080618908338,1162.45517881179,1203.37838212416,-0.23843855072621,-2.14296320969146,1185.89013584989,1191.34096019939,-1.23624252129327,-4.12114487883872,-23.4349570380996,12.0374219247642
2020-02,0.267402048122588,3.95845902516516,114.38567281981,1024.21237121473,1098.28228653124,-8.73342060602804,-9.27964342706709,1085.75299178684,1182.00845741788,-0.783361194930351,-3.44549028558626,-61.5406205721129,-83.7261708866412
2020-03,-0.175682409834162,3.29219186930466,114.184717313295,1138.40421256631,1101.7662216123,0.317216723221562,-11.6419155808321,1144.22155643772,1101.08554755071,-6.84622088440458,-11.3568599892882,-5.81734387140967,0.680674061587402
2020-04,-0.204764536743499,2.49961025418458,113.950907505856,884.038030460847,889.974195388999,-19.2229551123257,-26.5753254579778,930.309394226574,936.704218973556,-14.929024265445,-24.6636233441372,-46.2713637657274,-46.7300235845577
2020-05,-0.0490760445316799,2.17426933368858,113.894984907744,910.98842909892,929.925846002176,4.48907966322722,-24.442428349685,912.972468899,942.396519966998,0.607694603925203,-24.0652955068876,-1.98403980007996,-12.4706739648221
2020-06,0.364988265453608,2.41278486382437,114.310688237598,1068.26458175918,1037.35042985415,11.551951622143,-14.1450451223113,1053.49466619337,1034.37221331494,9.75976580974203,-15.6970629351599,14.7699155658121,2.9782165392157
2020-07,0.355277666139799,2.51625037431536,114.716808582917,1154.30163184243,1124.23854178798,8.37596528938054,-7.89006688080851,1131.9209212541,1104.90130871123,6.81854118743769,-10.0005984990414,22.380710588325,19.3372330767495
2020-08,0.370951800544954,2.61883184923107,115.142352649883,1089.81475981645,1163.31321809383,3.47565706506645,-3.5897873607043,1096.30166359697,1157.11983974906,4.72608101973726,-5.35484270653659,-6.48690378051489,6.19337834477344
2020-09,0.235035772607361,2.48509626071621,115.412978368032,1236.95189527886,1196.85599244037,2.88338289506426,-0.30044057274511,1228.52551527851,1184.84106234194,2.3957088661533,-1.45246782268709,8.42638000034253,12.0149300984255
2020-10,0.29715501560808,2.30080931058341,115.755933821915,1270.99372852781,1217.82905560748,1.75234642259238,0.566384052888414,1244.55568302498,1201.58163501132,1.4128960585049,-0.1151818139642,26.4380455028284,16.2474205961599
2020-11,0.0172338040906646,2.07593726241133,115.775882972773,1290.23467252679,1246.97448046416,2.39322791014717,4.50083762903666,1271.8064999325,1236.57878995383,2.91259069902327,3.26455132723324,18.4281725942864,10.3956905103284
2020-12,0.280684080188852,2.08560002952413,116.100847444976,1322.25112276233,1283.08490463702,2.89584307767248,6.36933109321498,1289.44432915539,1269.70821163468,2.67911935333153,5.26050733756467,32.8067936069446,13.3766930023462
2021-01,0.458627329712194,2.23762701980015,116.633317661386,1227.11403187707,1311.9430979288,2.24912577394421,9.02166080239942,1220.97453501787,1291.72452902567,1.73396668535743,8.42609900774959,6.13949685920068,20.2185689031321
2021-02,0.512555504004115,2.48759766901475,117.231128150562,1207.18477007393,1339.91777700227,2.13230887205631,22.0012189429183,1200.63964373689,1312.29860527624,1.59276035936905,11.0227762788582,6.54512633704102,27.619171726031
2021-03,0.482860728987629,3.16371052296235,117.79719123055,1436.89134163588,1361.98090537925,1.64660315398906,23.6179580261735,1469.96671895351,1379.76243221565,5.14088993680013,25.3092854851142,-33.075377317623,-17.781526836404
2021-04,0.441866657593057,3.83216802033671,118.317697742179,1380.94945956349,1385.2879855586,1.71126335819355,55.65484850413,1387.36713332664,1391.01189286119,0.815318665219005,48.5006541750673,-6.41767376315332,-5.72390730259009
2021-05,0.455794983780522,4.35664394677906,118.856983873413,1376.35988723684,1403.06492852981,1.28326695651263,50.8792270439298,1379.13734766928,1414.1240190933,1.66153333057211,50.0561588600537,-2.77746043243848,-11.0590905634878
2021-06,0.468978012424665,4.46476951114491,119.41439699401,1476.16394826926,1423.0721060336,1.42596234122651,37.1833533855748,1459.96460974877,1424.58317692292,0.739620973012364,37.7244243981999,16.199338520488,-1.51107088931543
2021-07,0.451494499951342,4.56492636986692,119.953546428588,1435.58722224276,1425.28431412257,0.15545298650652,26.7777487734779,1419.39138524891,1422.37103310327,-0.155283584382911,28.7328580289537,16.1958369938567,2.91328101929688
2021-08,0.280332762439219,4.47052083841331,120.289815518935,1377.85736828508,1438.41716455554,0.921419698711157,23.6483126111542,1405.01453604511,1437.56354384534,1.06811165219831,24.2363577619676,-27.1571677600317,0.853620710192871
2021-09,0.372928838741421,4.61424064983446,120.738410931074,1477.13602888553,1432.99565776801,-0.37690782070161,19.7299981634515,1498.18248072747,1453.21481855025,1.08873620035201,22.6506123680288,-21.0464518419395,-20.2191607822388
2021-10,0.882558384243808,5.22484150759709,121.803997899749,1510.42826628575,1477.24914373487,3.0881800462529,21.301847491066,1491.43303967091,1479.23744314751,1.79069358948703,23.1075276157637,18.9952266148474,-1.98829941263135
2021-11,0.61305002105412,5.85168014942995,122.550717334518,1559.16483530539,1491.86782297174,0.989587930977177,19.6390019478524,1597.42078606919,1522.36983912753,2.91585344731737,23.1114306258133,-38.2559507637935,-30.5020161557932
2021-12,0.558569250642592,6.14500296080624,123.235247957991,1564.74641202887,1499.11507008939,0.485783459235213,16.8367786630206,1593.49383107946,1558.37914312452,2.36534533669038,22.7352181268633,-28.7474190505847,-59.2640730351279
2022-01,0.78147413735729,6.48612423893105,124.198299548891,1453.30253580916,1534.00249737438,2.32720142576614,16.9259931925517,1535.66467589802,1603.78994441261,2.91397645357632,24.1588208921236,-82.3621400888655,-69.7874470382253
2022-02,0.810423704832174,6.8016950656915,125.204832009433,,,,,,,,,,
2022-03,1.51666477027498,7.90050956175808,127.103769587202,,,,,,,,,,
2022-04,1.00982876151942,8.51064756959039,128.387300009469,,,,,,,,,,
