country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2003-06,99.9031319996992,0.000899277083135953,3.36431821701809,68.0357516470191,99.8064915864878,,,,,,,,,,
2003-07,100.126574210867,0.0287489590691668,3.25971853140506,68.0553112174125,99.9346868127874,,,,,,,,,,
2003-08,100.399226201488,0.235980521020739,3.17352237570529,68.2159084954056,99.9829483405361,,,,,,,,,,
2003-09,100.644310984359,0.406513640838367,3.23214177634783,68.4932154686612,100.026157980927,,,,,,,,,,
2003-10,100.916362922396,0.202015006233448,3.10174402129092,68.6315820421598,100.1361492234,,,,,,,,,,
2003-11,101.194878670185,0.0783361633154838,2.8675774551357,68.6853453903543,100.304275451601,,,,,,,,,,
2003-12,101.365746491166,0.182941467937456,2.85065249286509,68.8109993694693,100.468897109032,,,,,,,,,,
2004-01,101.41448284088,0.347910619515466,2.77319094021624,69.0504001436704,100.614944562523,,,,,,,,,,
2004-02,101.42227252279,0.313697352200273,2.504390557745,69.2670094206048,100.594239013859,,,,,,,,,,
2004-03,101.437997174564,0.483234732648013,2.45056785470327,69.6017316683918,100.525966334067,,,,,,,,,,
2004-04,101.498005644489,0.352125245847423,2.64713581697348,69.8468169371432,100.446244477672,,,,,,,,,,
2004-05,101.537503965087,0.40613094138827,3.07980060769355,70.1304864722997,100.365660654586,,,,,,,,,,
2004-06,101.504389704868,0.196052266270418,3.28096211082846,70.2679788803751,100.347643617655,,,,,,,,,,
2004-07,101.478085421346,0.0323882274801361,3.28471970198876,70.2907374332206,100.385671523592,,,,,,,,,,
2004-08,101.469425597745,0.259688006785714,3.30914826555791,70.4732740482159,100.404075518362,,,,,,,,,,
2004-09,101.422787710478,0.28124626262034,3.1802595542592,70.6714774976227,100.432671412669,,,,,,,,,,
2004-10,101.318643844894,0.482453659421455,3.46903351776867,71.0124346269772,100.505448068517,,,,,,,,,,
2004-11,101.201558267026,0.0847074308071782,3.47562064656119,71.0725874359033,100.60916218761,,,,,,,,,,
2004-12,101.123156051421,0.00316012437025802,3.28993048979691,71.0748334180594,100.718343036974,,,,,,,,,,
2005-01,101.051832653775,0.178390905268977,3.11544076307444,71.2016244568124,100.79363176652,,,,,,,,,,
2005-02,100.981214796361,0.44921063409191,3.25473890640222,71.5214697255186,100.784442159312,,,,,,,,,,
2005-03,100.906734619714,0.52600232384676,3.29868610291348,71.8976743183241,100.671339422342,,,,,,,,,,
2005-04,100.696453011212,0.474084444313399,3.42422629380466,72.2385300080904,100.546015599935,,,,,,,,,,
2005-05,100.446632384644,0.0569324974028667,3.06453133739535,72.2796572073111,100.501085799703,,,,,,,,,,
2005-06,100.341130723333,0.00247711366545439,2.86541438687142,72.2814476565772,100.542477100823,,,,,,,,,,
2005-07,100.414235171788,0.31501903954629,3.15604961129063,72.5091479787551,100.495244102243,,,,,,,,,,
2005-08,100.614921110073,0.310710051083312,3.20854561080418,72.7344411894799,100.28088684074,,,,,,,,,,
2005-09,100.871365840511,0.705732883178362,3.64542337580827,73.2477520583501,100.016770236556,,,,,,,,,,
2005-10,100.95812899851,0.506913297122294,3.67065294985624,73.6190546533771,99.9512219617137,,,,,,,,,,
2005-11,100.936290660796,-0.179016515036657,3.39748001099299,73.4872643873336,100.126857975513,,,,,,,,,,
2005-12,100.874015891702,0.0129035361182086,3.40755413485262,73.4967468430362,100.410185568381,,,,,,,,,,
2006-01,100.80975822799,0.429929584579463,3.66720094453641,73.8127311014178,100.606174295415,,,,,,,,,,
2006-02,100.905151717692,0.249715504798437,3.46131479047534,73.9970529354933,100.63776169434,,,,,,,,,,
2006-03,101.136166072933,0.321675085518329,3.25102129191501,74.2350830188046,100.600806163939,,,,,,,,,,
2006-04,101.314699652202,0.61060902184389,3.39131918205685,74.6883691330907,100.502463477934,,,,,,,,,,
2006-05,101.2438117155,0.38047414320169,3.7256428189557,74.9725390656211,100.351100449349,,,,,,,,,,
2006-06,101.106009006205,0.182340125393115,3.91220226277427,75.1092440873638,100.28114918155,,,,,,,,,,
2006-07,101.044629828942,0.16850819664924,3.76043770661338,75.2358093200923,100.280134879401,,,,,,,,,,
2006-08,101.097871251795,0.221772551225993,3.66844160859924,75.402661693857,100.336249028199,,,,,,,,,,
2006-09,101.190792363601,0.0260738679687782,2.96878738917414,75.422322084312,100.501971211317,,,,,,,,,,
2006-10,101.180673512766,0.0229550334012254,2.47297477362787,75.4396353035384,100.715962420156,,,,,,,,,,
2006-11,101.201053374828,0.0396663696731784,2.69746750998396,75.469559468158,100.845002518549,,,,,,,,,,
2006-12,101.230544603376,0.368593260406283,3.06270472050568,75.7477351780159,100.905719058516,,,,,,,,,,
2007-01,101.24811123066,0.16568016296172,2.79152798837606,75.8732341490987,100.90199838089,,,,,,,,,,
2007-02,101.328684550086,0.457319953776156,3.00439620870116,76.2202175884378,100.825572025036,,,,,,,,,,
2007-03,101.51078982194,0.479990430943722,3.166945095093,76.5860673393068,100.752029924424,,,,,,,,,,
2007-04,101.633316482978,0.50216960539798,3.05575042654477,76.9706592914544,100.760108198651,,,,,,,,,,
2007-05,101.5630050447,0.399558518746159,3.07534342667697,77.2782021175885,100.817609857345,,,,,,,,,,
2007-06,101.428893349496,0.220355329493021,3.11445641019411,77.448488754491,100.82742019212,,,,,,,,,,
2007-07,101.276038634122,0.192315064571213,3.13896343629241,77.5974338656486,100.800272943597,,,,,,,,,,
2007-08,101.199563665739,0.219432866490428,3.13655564951863,77.767708139103,100.681484056719,,,,,,,,,,
2007-09,101.154771786661,0.3283988605327,3.44828195461151,78.0230964064942,100.518473016932,,,,,,,,,,
2007-10,101.064713432684,0.450686906110876,3.89066167988823,78.3747362857406,100.321289553384,,,,,,,,,,
2007-11,101.044545332359,0.500093661520268,4.36881297468277,78.7666833741388,100.10301130239,,,,,,,,,,
2007-12,100.976822710069,0.308891107018183,4.30673137446564,79.0099866543747,99.9327171206249,,,,,,,,,,
2008-01,100.901702197577,0.41775451574762,4.56922698932748,79.3400544415149,99.7156695591864,,,,,,,,,,
2008-02,100.925983969388,0.600028702956127,4.71777707600339,79.816117541105,99.4058494466752,,,,,,,,,,
2008-03,101.035165675353,0.723887621927293,4.97196073550955,80.393896536288,99.0532434307311,,,,,,,,,,
2008-04,100.90161382481,0.52694214306387,4.99783502122291,80.8175258575889,98.6316402583828,,,,,,,,,,
2008-05,100.50205405414,0.666923705557982,5.27744547160198,81.3565170957786,98.2466096328474,,,,,,,,,,
2008-06,100.058816480097,0.62366811686637,5.70110930557167,81.8639117538979,97.9600228340464,,,,,,,,,,
2008-07,99.5547078709269,0.484004391835527,6.00883635474269,82.2601366821151,97.8794927449369,,,,,,,,,,
2008-08,98.9777676969446,0.045378977004735,5.82472784644595,82.2974654906242,97.9385731095188,,,,,,,,,,
2008-09,98.0871410617925,0.181935561311689,5.67024079237562,82.4471938464098,97.9046918801593,,,,,,,,,,
2008-10,96.7878365833523,-0.103772328263111,5.08697110442796,82.3616364737678,97.583261092927,,,,,,,,,,
2008-11,95.6171126459181,-0.705768928692544,3.82607230765278,81.7803536343733,97.2395047957984,,,,,,,,,,
2008-12,95.0880335383439,-0.404275228575389,3.08789986142641,81.4497359227882,96.9968146364617,,,,,,,,,,
2009-01,95.2050011889218,0.210849763629289,2.87549343519146,81.621472498458,96.8826960811688,,,,,,,,,,
2009-02,95.6954351072988,0.389809751380417,2.66051955644003,81.9396409574773,96.8825008864309,,,,,,,,,,
2009-03,96.3694127055988,0.29789254500334,2.22633381403052,82.1837330392921,97.086712368511,,,,,,,,,,
2009-04,97.0883362261838,0.31449861040458,2.01029895786874,82.4421997376793,97.488220325322,,,,,,,,,,
2009-05,97.6855273492976,0.199724857821788,1.53686545681392,82.6068573038906,97.888804491374,,,,,,,,,,
2009-06,98.1958623597161,0.409295701456612,1.32054753173259,82.9449636199438,98.1998052630172,,,,,,,,,,
2009-07,98.6949265727919,0.258079406037628,1.09274168939295,83.1590274893922,98.4136096370425,,,,,,,,,,
2009-08,99.1713971625798,0.333271832281757,1.3836484594041,83.4361731040138,98.5902969331669,,,,,,,,,,
2009-09,99.555989087589,0.178819742730409,1.38049526562782,83.5853734541025,98.7677078963673,,,,,,,,,,
2009-10,99.8832581492884,0.210849433034183,1.69979170679552,83.76161274013,98.8486119996738,,,,,,,,,,
2009-11,100.113721042243,0.307184053417773,2.73728508559429,84.0189150573532,98.8801682037115,,,,,,,,,,
2009-12,100.325349962611,0.22075421725587,3.38202991285098,84.204390355635,98.9543038839502,,,,,,,,,,
2010-01,100.458876014603,0.398409553077502,3.57552504645098,84.5398686909225,99.05181168542,,,,,,,,,,
2010-02,100.529691858585,0.257808038317503,3.43933446324954,84.7578192679908,99.1281417652807,,,,,,,,,,
2010-03,100.781639960882,0.373958545830142,3.51778293610529,85.0747783764027,99.2268889592875,,,,,,,,,,
2010-04,100.927776838368,0.243424172876174,3.44443892005288,85.2818709519916,99.2746898028741,,,,,,,,,,
2010-05,100.831743524428,0.174471365718206,3.41836765763041,85.4306633969516,99.2890522563851,,,,,,,,,,
2010-06,100.645386155792,0.0283622883677883,3.02601840856258,85.4548934880588,99.2684125230479,,,,,,,,,,
2010-07,100.583732301493,0.21896561373826,2.98582475724453,85.6420103200543,99.191771385957,,,,,,,,,,
2010-08,100.711225473681,0.228462492141395,2.87824452847794,85.8376701911515,99.129871248653,,,,,,,,,,
2010-09,100.970624967115,0.328519086412508,3.03197768010251,86.1196633210612,99.0479407370997,,,,,,,,,,
2010-10,101.217407651748,0.406700359789036,3.23334218732104,86.4699123016371,99.0084698588366,,,,,,,,,,
2010-11,101.359202629882,0.285956926054435,3.21149582284144,86.7171790048168,99.0098220375896,,,,,,,,,,
2010-12,101.365069895302,0.489055093930459,3.48780321075168,87.1412737860527,98.9794091526318,,,,,,,,,,
2011-01,101.30027671663,0.5126969106153,3.60560734349639,87.5880444046246,98.9484324372237,,,,,,,,,,
2011-02,101.237917239967,0.385628505188509,3.73769597938636,87.925808870986,98.9629590686752,,,,,,,,,,
2011-03,101.194972258273,0.634027221480292,4.00648009031727,88.4832824339348,98.9767590185959,,,,,,,,,,
2011-04,101.037181493686,0.472401231034256,4.24405275941711,88.9012785494122,98.9813829534682,,,,,,,,,,
2011-05,100.752718551634,0.294271495588172,4.36871976178298,89.1628896713966,99.0171744415792,,,,,,,,,,
2011-06,100.466326753853,0.0653177580222449,4.40727877612445,89.2211288719178,98.9687238759878,,,,,,,,,,
2011-07,100.191552342084,0.191686509058755,4.37885963340437,89.3921537391952,98.7255623622662,,,,,,,,,,
2011-08,99.9870271465103,0.271810047336096,4.42400218340082,89.6351305945884,98.4049083120628,,,,,,,,,,
2011-09,99.8134778043795,0.424537771751036,4.52394042128911,90.0156655807208,98.1916571062119,,,,,,,,,,
2011-10,99.6331405027345,0.198148980969053,4.3068372616748,90.1940307047816,98.0892666012995,,,,,,,,,,
2011-11,99.5375156218264,0.105988110648453,4.11965274934503,90.2896256538432,98.157876315942,,,,,,,,,,
2011-12,99.6194273966668,0.0635185849337495,3.6787419107717,90.3469763464005,98.4053636801768,,,,,,,,,,
2012-01,99.8068318023109,0.332749527771539,3.49312637326435,90.647605483549,98.692331959335,,,,,,,,,,
2012-02,100.025321508052,0.358113906077378,3.4647600430902,90.9722271643118,98.8574248640857,,,,,,,,,,
2012-03,100.169987254106,0.648468242048961,3.47960727487817,91.562153166557,98.8702542724933,,,,,,,,,,
2012-04,100.077871500208,0.440079880142894,3.44631852437702,91.9650997804686,98.8604800470184,,,,,,,,,,
2012-05,99.7462681717137,-0.0366345280528428,3.1050127906322,91.9314088001907,98.7834156056099,,,,,,,,,,
2012-06,99.4436323323643,-0.0322592036122228,3.00447172302953,91.9017524598423,98.5731812360332,,,,,,,,,,
2012-07,99.2704357309219,0.13037597971831,2.9414399595588,92.0215702699901,98.4480797421221,,,,,,,,,,
2012-08,99.1982842629545,0.493308073771923,3.16883513452114,92.4755201057436,98.4961021512573,,,,,,,,,,
2012-09,99.2270860206948,0.457962358171031,3.20317311328926,92.8990231783508,98.6834056372878,,,,,,,,,,
2012-10,99.2645026705647,0.238799934569682,3.24504322211195,93.1208659849166,98.9126021793085,,,,,,,,,,
2012-11,99.2967174033314,-0.0594977173268856,3.07436820272075,93.0654611953006,98.9908179118116,,,,,,,,,,
2012-12,99.3334961288043,0.210065772293364,3.2253249046496,93.2609598750989,98.9555749525043,,,,,,,,,,
2013-01,99.3795987061531,0.285252352009525,3.17645839373304,93.5269889566492,99.0156758192005,,,,,,,,,,
2013-02,99.4192896726714,0.644402122844636,3.47078640704691,94.1296788589186,99.0941360395442,,,,,,,,,,
2013-03,99.4276454528307,0.306921036525354,3.11966175937053,94.4185826449503,99.0379720694276,,,,,,,,,,
2013-04,99.3804460798649,0.143538732368186,2.81520936454215,94.5541098815989,98.9541053022907,,,,,,,,,,
2013-05,99.370866449921,0.120207196254845,2.97652560920496,94.6677707260313,98.8616797192917,,,,,,,,,,
2013-06,99.4314827436914,0.262562344569339,3.28022056584402,94.9163326444011,98.8094648527464,,,,,,,,,,
2013-07,99.5878692832457,0.275091693979137,3.42948866497939,95.1774395917354,98.8359840952354,,,,,,,,,,
2013-08,99.7985482886801,0.281848049520415,3.21185027093466,95.4456953488082,98.8817778700479,,,,,,,,,,
2013-09,99.9627414465952,0.333269440390496,3.08373910425656,95.763786683574,98.9226550809279,,,,,,,,,,
2013-10,100.050486807211,0.157619520409689,3.00025465872143,95.9147291048708,98.9296778341695,,,,,,,,,,
2013-11,100.063771042495,0.072998659346679,3.1368075099382,95.9847455712334,98.9445790580459,,,,,,,,,,
2013-12,99.9747057176369,0.0695171270498464,2.99215399176566,96.0514714087606,99.0502328505888,,,,,,,,,,
2014-01,99.8346088419612,0.135045423169184,2.8378926743443,96.1811845247848,99.1459998246549,,,,,1214.70710536632,1235.43399209156,,,,
2014-02,99.7796932151024,0.389541584590416,2.57747758789049,96.5558502350605,99.2929820450518,,,,,1125.43406050729,1234.82288466236,-0.0494650004058935,,,
2014-03,99.8178093787168,0.454727156581723,2.72862946067018,96.9949159073476,99.4573665339137,,,,,1252.70108806456,1234.02913340595,-0.064280575478891,,,
2014-04,99.9009166621869,0.424431768102051,3.01677342833147,97.4065931439023,99.5029600462262,,,,,1242.79617411091,1238.10187667544,0.330036233281216,,,
2014-05,99.9758097562689,0.2546425393852,3.15509810495617,97.6546317662126,99.4699559634161,,,,,1226.25281661382,1231.13073137802,-0.563051024212958,,,
2014-06,100.023712062785,0.196949827271209,3.08759269216269,97.8469623947984,99.4766839672463,,,,,1220.26223071793,1226.08936456445,-0.409490778280485,,,
2014-07,100.057590052685,0.179743455271029,2.98957014010307,98.0228359058846,99.4727966411848,,,,,1265.08931695171,1225.9162704064,-0.0141175809077697,,,
2014-08,100.044113735567,0.110303551565881,2.81339374878335,98.1309585752344,99.4764613597494,,,,,1146.58537941981,1214.08367306461,-0.965204364068913,,,
2014-09,99.992485786453,0.239950147205852,2.71776770880614,98.3664239547902,99.5057745676516,,,,,1267.0880343036,1214.0186017632,-0.00535970484203672,,,
2014-10,99.9358426292812,0.0355990099320311,2.5926282085767,98.4014414278236,99.5386492454475,,,,,1255.2653862549,1184.03543364333,-2.46974536274146,,,
2014-11,99.8305667891488,-0.106265359638494,2.40885069518845,98.2968747822009,99.648293027567,,,,,1160.32515707783,1165.49711389359,-1.56568960885718,,,
2014-12,99.688151001215,0.100400204579233,2.44045572903406,98.3955650455772,99.8270207224127,,,,,1157.03209884982,1139.14984490698,-2.26060353754095,,,
2015-01,99.5728570777427,-0.0903968916968458,2.20982305315233,98.3066185132085,100.024969654618,,,,,1039.44735138066,1086.87722026749,-4.58874000406486,-12.0246628128283,,
2015-02,99.4961695305507,0.520806685651093,2.34346827695446,98.8186059548628,100.17980009901,,,,,972.809297734727,1070.65997106756,-1.49209578575352,-13.2944502109455,,
2015-03,99.4447038764644,0.502301220565811,2.39193682438849,99.3149730187202,100.205148630834,,,,,1109.42582346023,1070.54374619406,-0.0108554421239501,-13.2480978597864,,
2015-04,99.425849588375,0.309899128858095,2.27516027354997,99.6227492549308,100.183586739529,,,,,1061.47315070581,1060.17227819756,-0.968803753548006,-14.3711597429818,,
2015-05,99.4068597506331,0.33065695335025,2.35270667114768,99.9521588024609,100.097299215715,,,,,1032.80439901533,1068.96417685595,0.829289620111952,-13.1721636369641,,
2015-06,99.3457657411096,0.245344279724387,2.40214233964846,100.197385706544,99.9395722685191,,,,,1108.68426360007,1076.07084592772,0.664818262915681,-12.2355289077989,,
2015-07,99.2527612165818,0.132439508916317,2.35378899713861,100.330086632121,99.7548062150018,,,,,1097.10441435088,1063.9724957545,-1.12430795974093,-13.2100191963532,,
2015-08,99.1448224983383,0.120599971751696,2.36431616149369,100.451084688257,99.6313027195677,,,,,1002.40348744527,1051.79102975018,-1.14490422007382,-13.3675006850859,,
2015-09,99.0568771801293,0.14234605682503,2.26464356636844,100.594072846349,99.5826163312712,,,,,1083.53113143438,1043.76362334223,-0.763213050966886,-14.0240831708588,,
2015-10,99.0109792986583,0.190298856398005,2.42279051420692,100.78550221658,99.6239266505918,,,,,1091.88988779133,1048.83899959454,0.486257246258187,-11.4182760251346,,
2015-11,98.9802797073419,-0.00534446665230324,2.52626646810979,100.780115769024,99.7103665013576,,,,,1040.42592318541,1015.38715994557,-3.18941607452618,-12.8794788214059,,
2015-12,98.9709633841165,0.0660158280345049,2.49104880919175,100.846646596943,99.7392912348898,,,,,1037.65123834769,1012.57372888865,-0.277079636999611,-11.111454439838,,
2016-01,98.9748481536845,0.0159368503363947,2.60012998262989,100.86271837608,99.6830293387509,,,,,916.897239803869,983.315424581255,-2.88949865799006,-9.52838036855207,,
2016-02,99.0240081523105,0.314707917550282,2.3897679581534,101.180141336666,99.5472874571908,,,,,939.290739330332,992.422605052064,0.926170813875695,-7.30739619764482,,
2016-03,99.1468888219611,0.348129061766535,2.23270039479063,101.532378813395,99.382994202494,,,,,1031.87800180589,990.587244875177,-0.184937361114465,-7.46877477946478,,
2016-04,99.223082587508,0.310912660130828,2.23373335404835,101.848055833258,99.3429588320776,,,,,1002.94039772589,1009.02888415259,1.86168753664218,-4.82406445600714,,
2016-05,99.2670058488996,0.327789057612777,2.23081105993591,102.181902615671,99.4357761005512,1024.704225818,1021.56033217857,,,1016.30445449645,1010.75650648268,0.171216340505821,-5.44524050791621,8.39977132155176,10.8038256958887
2016-06,99.2957740375704,0.225104421961347,2.21017033003748,102.411918596903,99.5922311946748,1082.69649221208,1038.62684766442,1.6706321641773,,1062.26619908291,1032.37019014011,2.13836700716865,-4.06113184396573,20.430293129173,6.2566575243042
2016-07,99.2934489983772,0.108991095377294,2.18623536596842,102.523538468779,99.7098675352423,1004.98756883017,1020.08131165463,-1.7855821897435,,991.693597043224,1016.86051459022,-1.50233663253978,-4.42793224000323,13.2939717869446,3.22079706440955
2016-08,99.3173038601726,0.00290894692367094,2.06611620201084,102.526520824097,99.7702266659093,1013.5717866091,1043.66893330418,2.31232759389455,,1032.09350391503,1038.38030258733,2.11629694420592,-1.27503722541144,-18.5217173059364,5.28863071685156
2016-09,99.4584806743412,0.246422275451822,2.1721917618764,102.779169009653,99.8274207533117,1078.38903753375,1040.79101138422,-0.275750463401393,,1071.25150827864,1036.90954022323,-0.141640048490145,-0.656670051122316,7.13752925511157,3.88147116098572
2016-10,99.6697463075573,0.2377064561139,2.22053714485689,103.02348172993,99.9269308671286,1057.66411645663,1038.63466657829,-0.207183265644892,,1049.05253212614,1037.44496221021,0.051636325658974,-1.08634760804397,8.61158433049866,1.18970436808276
2016-11,99.8754222933772,-0.0473335530010587,2.17761338120274,102.974717055601,100.056412424863,1091.5290269459,1046.25945662981,0.734116653032236,,1087.62223191197,1041.46973550993,0.387950536782937,2.56873206529029,3.90679503393164,4.78972111987781
2016-12,100.005289325262,0.153626436194685,2.26707275234496,103.132913443595,100.169064306534,1085.45925317247,1057.72420983673,1.09578490634163,,1061.21678373751,1054.97399811193,1.29665434736677,4.1873759918515,24.2424694349543,2.75021172480042
2017-01,100.110990980179,0.329272005065209,2.5874603832929,103.472501255573,100.273288242502,1009.75303641191,1067.31965353717,0.907178223888894,,1036.65373846621,1065.75235230515,1.02167012765365,8.38356906269473,-26.900702054295,1.56730123201709
2017-02,100.218006215004,0.226214123873041,2.49696165442761,103.706570667738,100.420564982275,978.805449151589,1082.06558053805,1.38158488434212,,1002.20153661983,1100.45888435482,3.25652877749633,10.8861163331808,-23.3960874682401,-18.3933038167621
2017-03,100.259480986023,0.21007346635039,2.35594976709249,103.924430655573,100.563495966173,1182.59513450943,1112.59443514463,2.82134975510371,,1169.99397667778,1099.68087907325,-0.0706982598466443,11.0130263399281,12.6011578316443,12.9135560713765
2017-04,100.242876806523,0.341527862461693,2.3871891211048,104.279361542166,100.694554669586,1051.4577943968,1098.83490151399,-1.23670703321881,,1046.33423362907,1102.96935040289,0.29903869315353,9.30998782350984,5.12356076772778,-4.13444888889807
2017-05,100.289569577876,0.124126793187024,2.17934633915515,104.408800169605,100.765727721799,1139.29144527634,1116.74335677059,1.62976760493546,9.31741587783042,1157.30362709393,1125.82097064353,2.07182731163754,11.3839944064531,-18.0121818175837,-9.07761387293677
2017-06,100.432164758282,0.109650289497271,2.06164102115751,104.523284721251,100.823704575585,1158.68893352023,1117.56405727418,0.0734905203254476,7.60015108287155,1145.66876088811,1127.17359010627,0.120145164996024,9.18308188977106,13.0201726321152,-9.60953283208569
2017-07,100.59035049325,0.107259570847655,2.05987572282586,104.635395947879,100.922751396976,1106.25029843903,1124.36348611735,0.608415132797961,10.2229276501074,1120.57296716293,1142.9449211482,1.39919274017448,12.3993807163206,-14.322668723898,-18.5814350308496
2017-08,100.786329678421,0.235716664203041,2.29747207820247,104.882039012783,101.100400316421,1123.44859700763,1159.24303885258,3.10215985896876,11.073828285997,1150.7644038369,1160.94455971373,1.57484741674579,11.8034073663575,-27.3158068292771,-1.70152086114502
2017-09,100.944578325797,0.350673789094449,2.40385658613696,105.249832833069,101.382167707655,1199.97508191693,1175.46206520424,1.39910491657673,12.939298317048,1195.09835595272,1184.80943095455,2.05564262661318,14.2635287837622,4.87672596421216,-9.34736575030713
2017-10,100.966955718894,0.183226900565652,2.34819972016824,105.442678839619,101.661301041884,1193.30693786703,1152.51442112337,-1.95222327969226,10.9643706501968,1213.24393515792,1168.06412624864,-1.41333317143004,12.590466848492,-19.9369972908887,-15.5497051252637
2017-11,100.945028318189,0.114931195071187,2.51435341504788,105.563865370525,101.762187730825,1253.61230951064,1197.52294702285,3.90524622291534,14.4575506041575,1259.93201925061,1204.2710876213,3.09974089256064,15.6318850716917,-6.31970973997217,-6.74814059844873
2017-12,100.88409383762,0.133555165164602,2.49380904291596,105.704851365275,101.803052079528,1213.13393806988,1229.55602877572,2.67494513007114,16.2454274319307,1200.10567577622,1242.34636346276,3.16168645355975,17.760851517304,13.0282622936638,-12.7903346870359
2018-01,100.794786850767,0.344097332066967,2.72325842804058,106.068578938688,101.841327346465,1192.38891180203,1233.69184827676,0.336366900266794,15.5878507613175,1263.04075521043,1270.70051049483,2.28230611574748,19.2303735240546,-70.6518434084072,-37.0086622180764
2018-02,100.716901055428,0.427374247145515,2.90991790372677,106.521888729385,101.896359455772,1153.59908093562,1289.13146138517,4.49379747348216,19.1361673979276,1158.38423450709,1268.3698409332,-0.183416119092383,15.2582671615964,-4.78515357146997,20.7616204519766
2018-03,100.710074431821,0.127094447730756,2.8013702779714,106.657272135578,101.898060547721,1287.95448432041,1240.84610922772,-3.7455723953532,11.5272618693639,1300.65642397013,1268.53557707348,0.0130668622773534,15.3548816946359,-12.7019396497148,-27.689467845762
2018-04,100.731335683496,0.299009968718407,2.73237519039649,106.976188011626,101.848047817284,1234.29803993711,1262.00971487774,1.70557859614032,14.8498025625987,1247.51459467269,1266.77162433254,-0.139054258533552,14.8510268095685,-13.2165547355732,-4.76190945480029
2018-05,100.757686422215,0.332216549865566,2.93109244703447,107.331580612616,101.748944645853,1261.86644738216,1243.30038531887,-1.48250281581163,11.3326869401985,1292.60854030831,1266.44334579085,-0.0259145796594462,12.4906516057297,-30.7420929261494,-23.1429604719883
2018-06,100.717649043963,0.329143642597038,3.14436878311013,107.684855686702,101.616502375969,1283.53091389271,1247.7913809731,0.361215656912925,11.6527838248976,1264.4443850674,1266.59652549394,0.0120952669213673,12.3692514277703,19.0865288253176,-18.8051445208391
2018-07,100.623291842434,0.467308269023825,3.49645668841834,108.188075921812,101.5588429184,1246.09872691088,1237.85076941221,-0.79665653349277,10.0934693002848,1291.81153521897,1277.36877337517,0.850487717628527,11.7611837403269,-45.7128083080918,-39.5180039629565
2018-08,100.508706285523,0.314252088913885,3.56376995126813,108.528059210352,101.484819936427,1205.04017897737,1241.59799045339,0.302719934726136,7.10420065858828,1255.90984377724,1266.02863162891,-0.887773521838829,9.05160121867438,-50.8696647998643,-24.4306411755227
2018-09,100.319545356979,0.483295767833336,3.6821691962887,109.052570727427,101.444708805283,1254.90090350124,1255.37845352679,1.10989734031149,6.79872117426957,1255.26696055718,1271.92333473346,0.465605828911696,7.35256670844787,-0.366057055942139,-16.5448812066748
2018-10,100.116539126878,0.380793276929432,3.87044457230499,109.467835585076,101.475183326591,1327.65786459828,1256.61329417342,0.0983640147053015,9.03232715722406,1361.26368604891,1278.49126328478,0.516377707049233,9.45385912936101,-33.6058214506279,-21.8779691113613
2018-11,99.9672898223329,-0.189483265961166,3.5391252060925,109.260412355033,101.569969310933,1288.71547667301,1230.82968981636,-2.05183284918398,2.78130309538663,1296.79170414438,1240.53063336057,-2.96917397985854,3.01091225322794,-8.07622747137427,-9.70094354420801
2018-12,99.7997364182756,-0.0206079409840074,3.34236756669962,109.237896033736,101.663676754552,1184.79023928376,1208.67502413249,-1.79997816653035,-1.69825564305674,1175.15968860223,1226.225560425,-1.1531414501888,-1.29760938751618,9.63055068153076,-17.5505362925054
2019-01,99.6973024863708,0.257993931602743,3.2536914064062,109.519723176513,101.750407798684,1188.45011775387,1228.00498419404,1.5992685937583,-0.460963091444302,1244.37611926505,1250.23190082742,1.95774261907414,-1.61081305141238,-55.926001511176,-22.2269166333748
2019-02,99.6203918757696,0.44982639776364,3.27677542556645,110.012371802119,101.865170638673,1102.36860688368,1214.29330474482,-1.11658174239616,-5.80531612811164,1119.2064584424,1226.68491107281,-1.88340976894147,-3.28649645514392,-16.8378515587222,-12.3916063279941
2019-03,99.5778175466693,0.468320978495498,3.62873586126482,110.527582818209,101.914880582168,1271.06416435718,1242.96722221139,2.3613666775997,0.170940857846592,1253.32064881647,1242.70034272575,1.30558642308017,-2.03661882367767,17.7435155407026,0.266879485634521
2019-04,99.430730270107,0.566095179780282,3.90468776545822,111.15327413687,101.913023432812,1203.13400115988,1214.8827498948,-2.2594700660422,-3.73427909685353,1243.97222717384,1246.51652916643,0.307088226297831,-1.59895396905432,-40.8382260139575,-31.6337792716216
2019-05,99.2154696480527,0.268323015345163,3.83851921080186,111.451523953689,101.862822809084,1258.15444795951,1231.26319224142,1.34831467053361,-0.968164509525235,1271.16656454948,1241.51508556368,-0.401233636756149,-1.96836757917523,-13.0121165899651,-10.2518933222668
2019-06,99.0008529314652,0.129992882665539,3.63240243096908,111.596403002451,101.792753494155,1200.71477068704,1201.49858573763,-2.4174040685491,-3.70997876258514,1180.9792946932,1224.88606973045,-1.33941311117326,-3.29311307302209,19.7354759938406,-23.3874839928245
2019-07,98.8147575514835,0.251775447013113,3.4100795228258,111.877375344961,101.652644604439,1250.25411500851,1214.62694557459,1.09266544237367,-1.87614084116555,1271.38397127478,1226.4811212455,0.130220397999582,-3.98378707780807,-21.1298562662693,-11.8541756709055
