country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1980-09,98.7290460270544,,,,99.0166389889388,99.8827193442494,99.8168222221179,1.09974014172644,26.316722092842,100.281695541908,0.896927096495004,26.3971184295638,100.187856310349,26.3476227575868,,,,,,,,,,
1980-10,99.0434264082532,,,,99.0973916880526,100.036448877467,99.9536321283064,1.47948752177313,26.4148830136814,100.354628180747,0.976404659332495,26.4765199597611,100.269875661991,26.405258593332,,,,,,,,,,
1980-11,99.1020399074283,,,,98.9648362891361,100.124618049086,100.02959719542,1.81818670149527,26.495734469519,100.456515940081,1.13130028659304,26.5652337301975,100.387248509024,26.4627570978892,,,,,,,,,,
1980-12,98.916846079053,,,,98.7124630259389,100.161984357969,100.058080679081,2.12631266160588,26.5631144851533,100.566372366402,1.35043536956132,26.6568577193764,100.515463554287,26.5201559807556,,,,,,,,,,
1981-01,98.6935069526138,,,,98.5846032432522,100.176641834072,100.064049215518,2.43096256094778,26.624440976373,100.66472141007,1.62135281087895,26.745338571442,100.631528946653,26.5774940035148,,,,,,,,,,
1981-02,98.5809523668239,,,,98.4531521179874,100.181991975635,100.060960044391,2.75650882872333,26.6832846900121,100.736900741543,1.93239238953899,26.8261010961653,100.718194029522,26.6348114704103,,,,,,,,,,
1981-03,98.6040282596708,,,,98.4095108296267,100.179661006667,100.051445408578,3.08304518314478,26.7401059617649,100.776930333975,2.26690208595471,26.8972772954891,100.768490794962,26.6921505753403,,,,,,,,,,
1981-04,98.722620610906,,,,98.5024971964496,100.146412097039,100.016772894208,3.31967841014712,26.7887199818541,100.787628407637,2.59010516670129,26.9596471268762,100.785402698887,26.749555396849,,,,,,,,,,
1981-05,98.8208686033574,,,,98.6141051342228,100.060116311126,99.9384570358986,3.37685224280427,26.8231874932334,100.776494032259,2.86313870825425,27.0154855913191,100.777457233628,26.8070720703839,,,,,,,,,,
1981-06,98.7849523085895,,,,98.595268124633,99.9329493659805,99.8262946321195,3.23294620945323,26.8467356283679,100.748039943711,3.04956261813521,27.066152922708,100.749697356084,26.8647486126405,,,,,,,,,,
1981-07,98.6718245290506,,,,98.543969186681,99.7937249497684,99.7038012367864,2.94918941799057,26.867100015396,100.697665186943,3.12663797838991,27.1101195136923,100.696383627352,26.922634693634,,,,,,,,,,
1981-08,98.5433963784094,,,,98.4791663719606,99.6532231179762,99.5802453419015,2.59886560398761,26.8872186673451,100.616238585615,3.08138921085018,27.1443621574106,100.60628479036,26.9807817811514,,,,,,,,,,
1981-09,98.3118069374697,,,,98.3599337600476,99.5097577470565,99.4529781861634,2.24178132206394,26.9066854532988,100.496199907023,2.91368454451564,27.1662471894435,100.469702275675,27.0392432485795,,,,,,,,,,
1981-10,98.077298434033,,,,98.1929380051464,99.367677559722,99.3261330127759,1.93771164999254,26.9267272791694,100.339829003318,2.6424323047113,27.1761440763411,100.288100142919,27.0980744850214,,,,,,,,,,
1981-11,97.8998712017759,,,,98.081048050814,99.229817070919,99.202665214428,1.70758384604283,26.9481713512109,100.154466988328,2.29921540204039,27.1760256757102,100.068832922652,27.157332490043,,,,,,,,,,
1981-12,97.8449771579054,,,,98.1546619401714,99.0997910237522,99.0859310483583,1.53954304413601,26.9720650665153,99.9507817998351,1.92184951921671,27.1691624112946,99.8239589964599,27.2170756243579,,,,,,,,,,
1982-01,97.8422346171108,,,,98.3412485989907,98.9681585459716,98.9669823566131,1.3951956368398,26.9959040152084,99.7416301307066,1.54987783791654,27.1598586466365,99.5692233574476,27.277363155816,,,,,,,,,,
1982-02,97.8374213164948,,,,98.4026727241499,98.7572681949084,98.7993240389397,1.18117577985463,26.9984611860402,99.538731286195,1.21571650859206,27.152230435803,99.3197384384646,27.3382017136761,,,,,,,,,,
1982-03,97.7993571086657,,,,98.4428306844598,98.5193269322635,98.6139534781179,0.949469602576798,26.9939951395687,99.348031431049,0.93494639820479,27.1487524207784,99.0841408141588,27.3996950447381,,,,,,,,,,
1982-04,97.7130249049936,,,,98.5495824956866,98.2750359029517,98.4292393479343,0.744616791246876,26.9881932889991,99.1649741436192,0.699687505557657,27.1482804093654,98.8579785005954,27.461901225506,,,,,,,,,,
1982-05,97.5841401112826,,,,98.6023497142896,98.0501702482376,98.2653819307756,0.615144170300458,26.9881887673868,98.9820493613029,0.492840176191648,27.1486287581064,98.6330611024653,27.5248770084332,,,,,,,,,,
1982-06,97.4940988774857,,,,98.5404786357484,97.8580862310918,98.1334093519479,0.562512283325479,26.9977518139494,98.7950177661592,0.304489679196395,27.1485665649131,98.4047407453799,27.5886774958937,,,,,,,,,,
1982-07,97.3899375637442,,,,98.414113348753,97.7185486243816,98.0460963033143,0.578245934119701,27.0224579288509,98.6088968286837,0.146125254030597,27.1497342446997,98.178804937547,27.6533557950415,,,,,,,,,,
1982-08,97.2938637080072,,,,98.3532713493218,97.6553398604056,98.0192056630075,0.676262752171887,27.0690469122874,98.4341502056734,0.0410862584539698,27.1555147602023,97.967284610529,27.718962374184,,,,,,,,,,
1982-09,97.2789067609245,,,,98.3797061044153,97.6869282503718,98.0653964762301,0.877697944808723,27.1428448785386,98.2830142263519,0.0136597283069171,27.1699580250008,97.7845082942082,27.785544457874,,,,,,,,,,
1982-10,97.3419656950006,,,,98.4575325227734,97.8143809628547,98.1848174079552,1.17969926731752,27.2443816835944,98.1647677583584,0.0741375071160251,27.1962917920896,97.6417258069131,27.8531453303789,,,,,,,,,,
1982-11,97.5171857005416,,,,98.5195429911057,98.0278369505915,98.3715718852347,1.56956485804573,27.3711403786255,98.0867813669219,0.224871919917635,27.2371369264045,97.5479128998057,27.9218038774244,,,,,,,,,,
1982-12,97.8800656606991,,,,98.6021687857362,98.3196483342479,98.6194344427232,2.03593083505702,27.5211976560562,98.0535152788014,0.45988819911033,27.2941101830212,97.5083769365079,27.9915542033826,,,,,,,,,,
1983-01,98.3564818405109,,,,98.7957089674963,98.6671571295413,98.911235243943,2.56517876033628,27.6883972111673,98.063171210892,0.761248674837315,27.3666127106717,97.5204832491391,28.0624252453274,,,,,,,,,,
1983-02,98.8432543481413,,,,99.1463564104236,99.0328889596742,99.2172899293464,3.20034971027726,27.8625063603869,98.1113891307476,1.10909522625453,27.4533745273881,97.578694320356,28.1345991751613,,,,,,,,,,
1983-03,99.1331691882958,,,,99.5923390512164,99.4071453468973,99.5309829683742,3.87755832504391,28.040703045365,98.1947922403175,1.48944770209812,27.553118889858,97.6786099055099,28.2079351011564,,,,,,,,,,
1983-04,99.3075371274112,,,,99.9618052330038,99.7724403069788,99.837881677406,4.55715612118923,28.2180873914671,98.3076656767342,1.89988619899051,27.6640668421262,97.8135555171942,28.2824468406766,,,,,,,,,,
1983-05,99.5015502193614,,,,100.169313907373,100.10678474052,100.12077397493,5.18833171993984,28.3884255258424,98.4448909106199,2.34275862147521,27.7846555989492,97.9776963890268,28.3581433560434,,,,,,,,,,
1983-06,99.7591174964912,,,,100.242756670942,100.403377050678,100.371527841093,5.74854381812481,28.5497294068829,98.6022813621943,2.81798624250242,27.913609435749,98.1662772729184,28.4350290254407,,,,,,,,,,
1983-07,100.0537489484,,,,100.253459523112,100.651458136565,100.580872894828,6.20371715180751,28.698854786223,98.7754728687436,3.31413826274171,28.049513975536,98.3741164129991,28.5131038511971,,,,,,,,,,
1983-08,100.277451080833,,,,100.22680483092,100.850466512702,100.749441995679,6.52584990078262,28.8355322833557,98.9601333481071,3.81279016738746,28.1908975568828,98.5958969678699,28.5923638040126,,,,,,,,,,
1983-09,100.472323142726,,,,100.1958462635,101.007682148232,100.882714655732,6.70116555343117,28.9617318497604,99.1514132690264,4.29190574083376,28.3360670132579,98.825597345272,28.672801151162,,,,,,,,,,
1983-10,100.688382989939,,,,100.2288791787,101.13283072433,100.986450840763,6.73813011969943,29.0801435717425,99.3424387106501,4.72985986283067,28.4826382817419,99.0548698228834,28.7544048391268,,,,,,,,,,
1983-11,100.89454196548,,,,100.380325070456,101.220987245392,101.057000950338,6.64246616952305,29.1892591184884,99.5257210471598,5.10665654850619,28.6280439628824,99.2748346597125,28.8371610600124,,,,,,,,,,
1983-12,100.970497875182,,,,100.597400643194,101.268212410733,101.089894169651,6.41918457059644,29.2878341296371,99.6940396351071,5.40668172303927,28.7698158497528,99.4770664704848,28.9210537368318,,,,,,,,,,
1984-01,100.811676724508,,,,100.776220628745,101.271689995337,101.083193739623,6.09112525619016,29.3749321667309,99.8414029545622,5.62454696081584,28.905860694168,99.654540362942,29.0060649408375,,,,,,,,,,
1984-02,100.708190697362,,,,100.805741846353,101.226901548585,101.033894558418,5.695649603842,29.4494570935227,99.9630373228976,5.76025912206465,29.0347600379165,99.8014593787334,29.092520508877,,,,,,,,,,
1984-03,100.651806969954,,,,100.750506645394,101.137134791647,100.945255057268,5.24657207477512,29.5118787409138,100.057448961811,5.81556367141682,29.1554880623589,99.9157848256916,29.1800621025218,,,,,,,,,,
1984-04,100.64436158742,,,,100.620184272111,101.014036234608,100.826600423552,4.77486472111649,29.5654628912961,100.130430057931,5.80607201763494,29.2702624859867,100.005447783007,29.2686679924654,,,,,,,,,,
1984-05,100.613203461657,,,,100.514150604455,100.873762168515,100.692020419546,4.32011321020739,29.6148376471542,100.189400266786,5.74889736092472,29.3819669314192,100.080560278471,29.358315790464,,,,,,,,,,
1984-06,100.554721685904,,,,100.451576113676,100.723068161158,100.549798460225,3.89562081260591,29.6619186076001,100.239075199616,5.65613075612288,29.4924396841884,100.147568060153,29.4489823921375,,,,,,,,,,
1984-07,100.407067830472,,,,100.494916871157,100.5802911969,100.417296049235,3.53049285887076,29.7120658050283,100.279223419397,5.53346551547833,29.6016241586315,100.206427830153,29.5406440481097,,,,,,,,,,
1984-08,100.177115872592,,,,100.587204086331,100.453502785168,100.301443769867,3.23258088839641,29.7676641890148,100.306994701632,5.38252122640273,29.7082786017954,100.253101093814,29.6332764549549,,,,,,,,,,
1984-09,99.9734275787964,,,,100.641760819134,100.344939367123,100.205072907192,2.99589470838557,29.8293948417042,100.321801962904,5.2083279942924,29.8119023239908,100.286095208914,29.7268552154585,,,,,,,,,,
1984-10,99.8721350872224,,,,100.593407593617,100.269038541237,100.139899229569,2.82475727573637,29.9015870430799,100.32999804901,5.02685776809241,29.9144199967653,100.312071304877,29.821356101647,,,,,,,,,,
1984-11,99.8236901301646,,,,100.550320723654,100.237617321846,100.113380961231,2.73588054423667,29.9878423797179,100.340932034333,4.85817233341981,30.0188436742864,100.341242513085,29.9167549877328,,,,,,,,,,
1984-12,99.8162269271591,,,,100.545394435737,100.248481985401,100.122244109477,2.73072625122565,30.0876047046305,100.362838583321,4.72005090026278,30.127765801773,100.382294200197,30.0130277374295,,,,,,,,,,
1985-01,99.7859519725762,,,,100.58785735649,100.279199359218,100.149717245967,2.78906286358243,30.1942174909958,100.398568439095,4.62171984392836,30.2418085939287,100.437256036798,30.110150144732,,,,,,,,,,
1985-02,99.7400300456236,,,,100.552742120145,100.297238025051,100.169108445772,2.88155954144133,30.2980607343038,100.448311650413,4.56747214581633,30.360914615253,100.505306479122,30.2082702683561,,,,,,,,,,
1985-03,99.6754227956839,,,,100.50017182143,100.301870807205,100.17896743286,3.00489116289894,30.3986785772049,100.507722720016,4.55278930636566,30.4828760050807,100.579684183587,30.3071900180564,,,,,,,,,,
1985-04,99.6527585791102,,,,100.459290795306,100.287434568588,100.173224557595,3.14158132638246,30.4942859525476,100.57106271784,4.56210044107742,30.6056012599644,100.653520419111,30.4068860508065,,,,,,,,,,
1985-05,99.6310772847372,,,,100.418365410296,100.250616795325,100.147838466087,3.27185561221562,30.5837923747611,100.631332244786,4.57666451907643,30.7266809869763,100.718991394919,30.5073358672714,,,,,,,,,,
1985-06,99.6301665746184,,,,100.420804995452,100.193930647627,100.104961237669,3.3914153449785,30.6678774668733,100.681378761208,4.58204270390722,30.843795864942,100.768667382987,30.6085181693584,,,,,,,,,,
1985-07,99.6391243626713,,,,100.409772044375,100.11928866187,100.047003512688,3.48336996336471,30.7470469807758,100.713731426358,4.57027344249798,30.9544993261015,100.794800077917,30.7104129401248,,,,,,,,,,
1985-08,99.6975885090894,,,,100.41004711387,100.04016088083,99.9857216827741,3.55322520617897,30.8253763362696,100.721339805348,4.53801741876593,31.0564454595604,100.790068749478,30.8130015634316,,,,,,,,,,
1985-09,99.8293685421458,,,,100.4489267291,99.9719545849856,99.9327535066562,3.61456093343315,30.907596494332,100.699649746108,4.4824822612227,31.1482155573968,100.750247327658,30.9162670897443,,,,,,,,,,
1985-10,99.9458620828587,,,,100.522818587247,99.9193770813955,99.8917507820045,3.65732368158332,30.9951848671757,100.649327998138,4.39857738502443,31.2302289096043,100.677090074778,31.0201942531394,,,,,,,,,,
1985-11,99.9886843282082,,,,100.629162078821,99.8831021197653,99.8633289369996,3.66996282594342,31.0883850473561,100.573592570366,4.28048431111081,31.3037955681411,100.57518924531,31.1247692428289,,,,,,,,,,
1985-12,99.9345000272411,,,,100.761090834483,99.8614180128186,99.84714057184,3.65298461699705,31.1867002761135,100.477346154389,4.12578464458031,31.3707725369777,100.450826857742,31.2299794021654,,,,,,,,,,
1986-01,99.8528237676883,,,,100.878391306998,99.8539435591683,99.8418183910112,3.62926290423672,31.290045025621,100.368412037379,3.94234183585512,31.4340440660464,100.313478597978,31.3358129987928,,,,,,,,,,
1986-02,99.8094839709921,,,,100.934471983212,99.8497487452636,99.8390001706203,3.62057456424932,31.3950246147108,100.254892627162,3.74072805957873,31.4966338674105,100.172910089354,31.442267015419,,,,,,,,,,
1986-03,99.7667296007605,,,,100.95459163336,99.842521046316,99.8345520396472,3.62173963819539,31.4996395687232,100.144044843566,3.53772316744953,31.5612757716173,100.037885627274,31.5493231126554,,,,,,,,,,
1986-04,99.7134182183645,,,,100.971567035378,99.8293533334351,99.8272000694486,3.63564206926406,31.6029490413601,100.040284987052,3.34577111046785,31.6295946251053,99.9135230541468,31.6569706064354,,,,,,,,,,
1986-05,99.6865517332345,,,,100.985584345287,99.805814611505,99.8130859137003,3.66116418400105,31.7035152272951,99.9460001968877,3.17589642575223,31.7025285501939,99.8027084539974,31.7651986016058,,,,,,,,,,
1986-06,99.5967142679357,,,,101.012097722763,99.783774246499,99.797926322941,3.70810890352274,31.8050757617439,99.8608872538905,3.03528549964756,31.7799931283715,99.7050811522053,31.8739955487901,,,,,,,,,,
1986-07,99.5673233561943,,,,100.977508110293,99.7698010799939,99.785458266502,3.78142539692793,31.9097236241122,99.7812441325108,2.92719595556925,31.8605981784419,99.616204138816,31.9833489479722,,,,,,,,,,
1986-08,99.6659119055239,,,,100.907378585982,99.7692913590728,99.78047157172,3.87287075088002,32.0192033202457,99.7023144624541,2.85307328166078,31.9425086072007,99.5303167320355,32.0932452100993,,,,,,,,,,
1986-09,99.7359745816879,,,,100.847057071921,99.7833298550581,99.7849397122902,3.96762404618669,32.1338937249395,99.6201273862006,2.81189661642474,32.0240711767319,99.4423049034253,32.2036694622399,,,,,,,,,,
1986-10,99.7495417365764,,,,100.82242639516,99.8116108577913,99.8001248546375,4.0604480891174,32.2537282588334,99.5336530579155,2.79981041315784,32.1046161106684,99.3501719944335,32.3146054668805,,,,,,,,,,
1986-11,99.7743744981164,,,,100.743368689768,99.8701522527314,99.8395625134696,4.16729883582135,32.3839309555102,99.4457015452862,2.81467214145848,32.1848947812166,99.2563363124182,32.4260354320472,,,,,,,,,,
1986-12,99.8400487918909,,,,100.665350279801,99.975106625595,99.9182089931822,4.30677141833822,32.529840169928,99.3644657480196,2.85954989343251,32.2678354296278,99.1698782042104,32.5379399611462,,,,,,,,,,
1987-01,99.9671924580158,,,,100.652584964749,100.133723192609,100.042380447914,4.48677520563252,32.6939590076618,99.3056182199264,2.943986400652,32.3594580485257,99.1092273081566,32.6502979867976,,,,,,,,,,
1987-02,100.081300075227,,,,100.698914816542,100.32777606832,100.199400552452,4.69889516622626,32.870243908767,99.2860619065102,3.07872292307172,32.4663279542824,99.094928829814,32.7628551104166,,,,,,,,,,
1987-03,100.254101715439,,,,100.777094879571,100.547222599634,100.37888947058,4.93997872208772,33.0557150609524,99.3154180206642,3.26751814352351,32.5925461837824,99.1383786491045,32.8758111922953,,,,,,,,,,
1987-04,100.428552250585,,,,100.863440832917,100.776864101597,100.567045210244,5.19720000084022,33.2454175092032,99.3866582465734,3.49648179794342,32.7355176439354,99.2312041797959,32.9891367483783,,,,,,,,,,
1987-05,100.6000493614,,,,100.920414060074,100.99487164733,100.746064065714,5.45243829532337,33.4321298325118,99.4866439580472,3.74611191263502,32.8901407488193,99.3575808669932,33.1027994661507,,,,,,,,,,
1987-06,100.744964808826,,,,100.994999384707,101.170876508081,100.892922503667,5.66141147613614,33.605691970913,99.6037999127569,4.00206724457007,33.0518498236887,99.5035192184199,33.2167646765705,,,,,,,,,,
1987-07,100.908246595521,,,,101.077269343023,101.278020548962,100.985541186864,5.78898542046109,33.7569728724215,99.7338869003855,4.26370856613623,33.2190412321984,99.6641124560074,33.3309958957007,,,,,,,,,,
1987-08,101.120982829753,,,,101.1126943169,101.304592244848,101.011985916514,5.8170672838967,33.881781921152,99.875695033614,4.53571298662694,33.3913291183519,99.8381663845243,33.4454551075648,,,,,,,,,,
1987-09,101.299096070607,,,,101.06859295846,101.254375087796,100.974445432188,5.74838153859421,33.9810725394554,100.025539539151,4.81882782300721,33.5672560286559,100.021314178568,33.5601029683815,,,,,,,,,,
1987-10,101.424616883836,,,,100.938003183438,101.146609610271,100.889807433398,5.60335291263594,34.0610184806584,100.170430130029,5.09810408190242,33.7413428550855,100.197310172261,33.6748988541478,,,,,,,,,,
1987-11,101.476550745581,,,,100.819083679725,101.023983613329,100.793370511833,5.40969748970026,34.1358036554767,100.29462164569,5.35020422253261,33.906852380819,100.346408535481,33.7898016238719,,,,,,,,,,
1987-12,101.493263066996,,,,100.870848949747,100.930264954438,100.72119492003,5.1962579771823,34.2201745847225,100.386519690719,5.55031819403681,34.0588029703003,100.454309469189,33.9047703879212,,,,,,,,,,
1988-01,101.421015473395,,,,101.010741325884,100.810648912637,100.65358574223,4.89872457150876,34.2955460109692,100.446265187833,5.67907285748757,34.1971752473896,100.521491232881,34.0197651546612,,,,,,,,,,
1988-02,101.350240162351,,,,101.136349695263,100.738533539697,100.624029796941,4.613866583569,34.3868331084112,100.48065499004,5.72463366612155,34.3249062945067,100.55711478561,34.1347366297136,,,,,,,,,,
1988-03,101.336868386171,,,,101.223312199019,100.708543671826,100.625655847239,4.34603302191376,34.4923273531311,100.498575508014,5.68572265829195,34.445667967068,100.572310509856,34.2496535999264,,,,,,,,,,
1988-04,101.431180597776,,,,101.254637374274,100.715432395524,100.652369041066,4.10557967893055,34.6103346146366,100.512592763704,5.58862907878279,34.5649843020744,100.583463826314,34.3644799922189,,,,,,,,,,
1988-05,101.5918662469,,,,101.29397855392,100.750915044621,100.696756517344,3.90630280323391,34.7380900573401,100.533588365263,5.46462597455134,34.6874639232457,100.604084020614,34.4791807021853,,,,,,,,,,
1988-06,101.766595818443,,,,101.322875203139,100.803908476856,100.747584371251,3.76761058167464,34.8718235776541,100.569050617392,5.33804619550003,34.8161728357444,100.643038992023,34.5937217163166,,,,,,,,,,
1988-07,101.825883650231,,,,101.360844398633,100.859119818034,100.791726248232,3.70080925143328,35.0062540474879,100.62068618348,5.21562213127354,34.9516208985018,100.701712192752,34.7080701384712,,,,,,,,,,
1988-08,101.801858946877,,,,101.437178628472,100.914278513767,100.828917291876,3.7152249584515,35.1405663394548,100.686750791073,5.09551092428098,35.0927879413401,100.777071773053,34.8221944971452,,,,,,,,,,
1988-09,101.792639390214,,,,101.4658214638,100.958147081977,100.854404329397,3.79543991941726,35.270803731664,100.762504938136,4.97497226828758,35.2372177073066,100.862011399536,34.9360648457866,,,,,,,,,,
1988-10,101.839769367671,,,,101.425468326479,100.992033902504,100.872044614084,3.92336824483863,35.3973576635971,100.840543196601,4.86029582970666,35.3812719347582,100.946139785557,35.0496532209354,,,,,,,,,,
1988-11,101.863037751611,,,,101.360749115787,101.014614633857,100.883015660477,4.05409795892002,35.5197025747343,100.91277519194,4.76123996662756,35.5212389877999,101.018984044705,35.1629342976567,,,,,,,,,,
1988-12,101.834648137693,,,,101.298874754772,101.01464073491,100.878963953245,4.13099798962126,35.6338093088623,100.971239591708,4.68313335589677,35.6538221328216,101.071373042276,35.2758858019156,,,,,,,,,,
1989-01,101.725667587738,,,,101.260155058954,100.988229333499,100.853704608724,4.20655761025377,35.7382079116717,101.007842062022,4.61664238252955,35.7759365334885,101.094842029969,35.3884884877538,,,,,,,,,,
1989-02,101.581296504132,,,,101.129237491778,100.956875199658,100.819910122674,4.2264737126063,35.840183570336,101.015108952825,4.54373055727336,35.8845375505656,101.08181427085,35.5004882029645,,,,,,,,,,
1989-03,101.401726436443,,,,100.93781897356,100.905230850932,100.766990330091,4.18106440504176,35.9344737745634,100.993919313294,4.45591615028842,35.9805380490873,101.034580908595,35.6121020402298,,,,,,,,,,
1989-04,101.244327125759,,,,100.76702959321,100.832324280527,100.695962856254,4.07485110648326,36.0206542176387,100.954884079787,4.34952343247525,36.0683963937246,100.965968565605,35.7233203485671,,,,,,,,,,
1989-05,101.070739852105,,,,100.682097771328,100.743401210416,100.614134021365,3.92202995107895,36.1005283538217,100.912876300424,4.22908764772247,36.1544271753319,100.893813153059,35.834136946023,,,,,,,,,,
1989-06,100.911240677845,,,,100.688589170017,100.657325398209,100.538270537827,3.75374081756868,36.1808214531191,100.880611228062,4.10138573859124,36.244118383153,100.833421446537,35.9445488045549,,,,,,,,,,
1989-07,100.780827421285,,,,100.775238190855,100.58200040708,100.475270915946,3.59404092453468,36.2643931441012,100.862045765848,3.96998825651515,36.339196143634,100.789472108028,36.054555484411,,,,,,,,,,
1989-08,100.679807596628,,,,100.886120090964,100.522467874776,100.428285312548,3.45053876088082,36.3531052017907,100.856070461052,3.83671456344292,36.4391980470037,100.760529113813,36.1641590883711,,,,,,,,,,
1989-09,100.631208513536,,,,101.007155126023,100.478808286733,100.39555872848,3.33488506380755,36.4470444971961,100.860353659399,3.70688498717206,36.5434208403959,100.744502809989,36.2733646215113,,,,,,,,,,
1989-10,100.625759822764,,,,101.002573243052,100.453457224928,100.376667331321,3.24826485734612,36.5471575930129,100.87319788826,3.59090605488737,36.6517801709596,100.741022670525,36.3821799693556,,,,,,,,,,
1989-11,100.621417255412,,,,100.952914785194,100.452205805934,100.375230904732,3.19801591807187,36.6556283171261,100.893255432252,3.49971347604894,36.7643805755155,100.750233823544,36.4906156346053,,,,,,,,,,
1989-12,100.617996149313,,,,100.932407186025,100.470209515846,100.387698639364,3.19069338875916,36.7707749066432,100.918811897216,3.44143480479461,36.8808251769401,100.770904122965,36.5986844098734,,,,,,,,,,
1990-01,100.619019640787,,,,100.91968175773,100.497537301654,100.406700367541,3.22014385401685,36.8890296172751,100.948381766135,3.42245653798067,37.0003524124027,100.800816267567,36.7064015773331,,,,,,,,,,
1990-02,100.643253822544,,,,100.861526085069,100.519420584211,100.422110803557,3.24585482563206,37.0035038982692,100.979957111404,3.44311969911655,37.120085131906,100.83611162213,36.8122932695072,,,,,,,,,,
1990-03,100.664084400925,,,,100.806801559155,100.526283907833,100.425673720387,3.2874055486986,37.115785659324,101.008416140055,3.50836714215759,37.242867423573,100.870478629444,36.9214738837391,,,,,,,,,,
1990-04,100.641857922705,,,,100.775746397948,100.495825011914,100.398692389159,3.31290015268828,37.2139825262142,101.027114403079,3.58552162000922,37.3616365444122,100.894562566129,37.0303766567443,,,,,,,,,,
1990-05,100.552739165965,,,,100.685259357808,100.415652475657,100.330431120304,3.30428957584019,37.2933943490403,101.026591922181,3.643964094022,37.4718815200003,100.896244442233,37.1390250718941,,,,,,,,,,
1990-06,100.413199484579,,,,100.554031894033,100.263839319782,100.204223926282,3.2196548039305,37.3457190091359,100.998537080606,3.65796181028072,37.5699143920816,100.865747395146,37.2474456020235,,,,,,,,,,
1990-07,100.211059975795,,,,100.331879985632,100.039075865202,100.018788347766,3.04947021247693,37.3702650107661,100.939976942916,3.62059506816994,37.654891287023,100.801011849212,37.3556679603087,,,,,,,,,,
1990-08,99.9961165831356,,,,99.9427491814767,99.7497207604525,99.7814286428129,2.79716330235702,37.3699609197625,100.851679775051,3.53613057824,37.7277356716092,100.704710562783,37.4637248454117,,,,,,,,,,
1990-09,99.7699043139662,,,,99.5235728795812,99.4346767700016,99.5235447604453,2.50282496343109,37.3592502253048,100.738612495732,3.41354547572188,37.7908471291672,100.583406960562,37.5716514991234,,,,,,,,,,
1990-10,99.5238950276101,,,,99.2549233346566,99.1320196737529,99.2774905762934,2.20339257678082,37.3524349504417,100.613300986225,3.26696501451617,37.8491810063423,100.450365849892,37.6794854713643,,,,,,,,,,
1990-11,99.2690558346217,,,,99.2113462126427,98.8840438891702,99.078355701581,1.93680599449156,37.3655767236907,100.489901068849,3.11088431095209,37.908077922858,100.319715892444,37.7872660280462,,,,,,,,,,
1990-12,99.0308052901229,,,,99.2891960405957,98.7298064374992,98.9564706217486,1.74844983126332,37.4136934584526,100.37989507442,2.95821362999317,37.9718387741783,100.202678369985,37.8950337374938,,,,,,,,,,
1991-01,98.8055710420344,,,,99.4262645336347,98.6794002440043,98.9182685193881,1.65885428172977,37.5009648645699,100.28809214507,2.81646164924404,38.0424531481832,100.104263291104,38.0028301467594,,,,,,,,,,
1991-02,98.6981459951806,,,,99.7215433556872,98.7319257243441,98.9621330426233,1.68304430299551,37.6262892625377,100.216566601161,2.69422465478505,38.120183617407,100.027911635163,38.1095466197924,,,,,,,,,,
1991-03,98.7350751931359,,,,100.116403975313,98.8649130411197,99.0694945954586,1.79642260779554,37.782542023969,100.161382983113,2.5824005657219,38.2046274426104,99.9693765307236,38.216330608873,,,,,,,,,,
1991-04,98.9118276830644,,,,100.253051811815,99.0302557811701,99.2037099253266,1.98206341681333,37.9515872598056,100.116356811791,2.49381526834925,38.2933667410619,99.9220896119362,38.3232245139993,,,,,,,,,,
1991-05,99.1566322730102,,,,100.226991953816,99.1908442305284,99.3361992973659,2.21464305371885,38.1193099164873,100.07459225435,2.43235289354378,38.3833299144174,99.8778547390031,38.4302706688276,,,,,,,,,,
1991-06,99.4723664696167,,,,100.164246809072,99.3251087573674,99.4480397030138,2.49481403865678,38.2774252498132,100.032486358869,2.40340035369655,38.4728698474644,99.8322629295996,38.5375115403273,,,,,,,,,,
1991-07,99.7223815627682,,,,100.088299296893,99.4114568324554,99.5207556216887,2.80244842891505,38.4175474154417,99.9932898278321,2.41327827692539,38.5636085986526,99.789413156753,38.644989862878,,,,,,,,,,
1991-08,99.9006030773761,,,,100.03615611085,99.4322930730652,99.5397248136321,3.11155036803032,38.5327460762941,99.9631510884158,2.46704573034342,38.6584961636509,99.7567864147872,38.7527481117018,,,,,,,,,,
1991-09,99.9314211118614,,,,99.9725182535422,99.3989951909869,99.513549065183,3.39413225599431,38.6272725877995,99.9472353125927,2.56434378650465,38.7599343693915,99.7403718118839,38.8608280331008,,,,,,,,,,
1991-10,99.7681564884635,,,,99.7756335041441,99.3298788211299,99.456844605439,3.62946697430939,38.7081292410684,99.9462878518933,2.69275995264566,38.8683685948854,99.7410729529334,38.9692705764524,,,,,,,,,,
1991-11,99.4961477740812,,,,99.497926919084,99.2549352273757,99.3938777328769,3.80398773029862,38.7869586776152,99.958457596081,2.83599878674698,38.9831505528293,99.7569857239966,39.0781159533892,,,,,,,,,,
1991-12,99.2767780863648,,,,99.3033276118025,99.2076060794086,99.3522043464858,3.91084492986236,38.8768849921468,99.9798460338129,2.9783603858807,39.1027769780189,99.7840463769125,39.1874035958781,,,,,,,,,,
