country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1980-10,99.0434264082532,,,,99.0905479647371,100.026366053465,99.9474214323571,1.46410140654869,26.419487991648,100.351084372172,0.959682605215828,26.4828432929336,100.266234462717,26.4125240514353,,,,,,,,,,
1980-11,99.1020399074283,,,,98.9580434706464,100.115687165364,100.02410137226,1.80412414639252,26.5005386899461,100.451779541662,1.11357054423749,26.5710306856577,100.381997019397,26.4699163939958,,,,,,,,,,
1980-12,98.916846079053,,,,98.7067122217483,100.15504412486,100.053828182478,2.11432867789113,26.5683396793017,100.560733708485,1.33212019464914,26.6622116763914,100.508914713843,26.5272107974709,,,,,,,,,,
1981-01,98.6935069526138,,,,98.5802325603493,100.172373953736,100.061461285034,2.42177721492843,26.630270826153,100.658440169977,1.60288047856289,26.7503373729048,100.624016038004,26.5844461652193,,,,,,,,,,
1981-02,98.5809523668239,,,,98.4494474302238,100.180944245172,100.060412321825,2.75065456100612,26.689869482851,100.73020052797,1.91413878949732,26.8308352413992,100.710061961789,26.6416629269667,,,,,,,,,,
1981-03,98.6040282596708,,,,98.4049219983118,100.181537329114,100.052745243733,3.08049402478822,26.7473718599463,100.770010846807,2.24917662407265,26.9018363825762,100.760079902227,26.6989033838405,,,,,,,,,,
1981-04,98.722620610906,,,,98.4965083439371,100.150602543749,100.019560631288,3.32048101501374,26.7965072375466,100.780672087501,2.5731559504674,26.9641105155765,100.777011393761,26.7562117021124,,,,,,,,,,
1981-05,98.8208686033574,,,,98.6083534375185,100.065797662319,99.9422610246714,3.38057792969035,26.8312768292948,100.769673084862,2.84717697430276,27.0199188111747,100.769327744376,26.8136340848842,,,,,,,,,,
1981-06,98.7849523085895,,,,98.5894627758558,99.9391951789364,99.8305665049804,3.2391745525126,26.8548796001763,100.74150248955,3.03480740322389,27.0706064238376,100.742012598199,26.8712185965616,,,,,,,,,,
1981-07,98.6718245290506,,,,98.5377805567502,99.7999019929949,99.7081597243494,2.95759284064745,26.8751305130039,100.691487469209,3.11336447532572,27.1146250386482,100.6892569368,26.9290149351954,,,,,,,,,,
1981-08,98.5433963784094,,,,98.4737146754902,99.6589457285945,99.5844592462038,2.60879485282878,26.8950340076833,100.610415623153,3.06995546123427,27.148934996523,100.599770152166,26.9870745782598,,,,,,,,,,
1981-09,98.3118069374697,,,,98.3561338341248,99.5150995984915,99.45708867696,2.25245159020324,26.9143073919353,100.490668517185,2.9045202373942,27.1708921811778,100.463816594441,27.0454508918999,,,,,,,,,,
1981-10,98.077298434033,,,,98.1897775513574,99.3728667942836,99.3302886663298,1.94830353017709,26.934219808844,100.334522594729,2.63574785799478,27.1808642677632,100.282852943341,27.1041992424368,,,,,,,,,,
1981-11,97.8998712017759,,,,98.078985797434,99.2350816173892,99.2070195182523,1.71717355036352,26.9555989310337,100.149346661918,2.29497077721565,27.1808280750985,100.064246369064,27.1633765919232,,,,,,,,,,
1981-12,97.8449771579054,,,,98.1525785549825,99.1052948959047,99.0906006549579,1.54746452064965,26.9794753095646,99.9458466171744,1.91975107023936,27.1740597703984,99.8200734507811,27.2230412491103,,,,,,,,,,
1982-01,97.8422346171108,,,,98.3395357637758,98.9743720455129,98.9722575142506,1.40125096336182,27.0034277526503,99.7369151595196,1.54963089553754,27.1648688654958,99.5660944339657,27.2832524163255,,,,,,,,,,
1982-02,97.8374213164948,,,,98.402029622708,98.7645642078443,98.8054856881462,1.1852251344828,27.0062045243224,99.5342565293311,1.21699910174963,27.1573662652789,99.3173787826218,27.3440223636176,,,,,,,,,,
1982-03,97.7993571086657,,,,98.4447811637752,98.5279612665609,98.6211295268563,0.952087027760685,27.0020301176917,99.343858445556,0.937469072856316,27.1540327786933,99.0826052037129,27.4054489411788,,,,,,,,,,
1982-04,97.7130249049936,,,,98.554205753692,98.2848964187536,98.4373208522109,0.746310972142797,26.9964925112114,99.1611397628634,0.703185109653009,27.1537181256724,98.857300527371,27.4675901332692,,,,,,,,,,
1982-05,97.5841401112826,,,,98.6097414590799,98.0610415852068,98.2741868393188,0.61652215694248,26.996697595938,98.9785589557204,0.497077043575897,27.1542286247779,98.6332470083012,27.5305025925919,,,,,,,,,,
1982-06,97.4940988774857,,,,98.5502295828906,97.8697346772352,98.1427373480925,0.56425932520026,27.0064107625916,98.7918593826585,0.309267893994641,27.1543271182162,98.4057753457513,27.5942413164357,,,,,,,,,,
1982-07,97.3899375637442,,,,98.4250316476001,97.7307327404458,98.0557418778492,0.580742676237699,27.0312058651875,98.6060751068386,0.151313460224751,27.1556531160212,98.1806690500637,27.6588593037333,,,,,,,,,,
1982-08,97.2938637080072,,,,98.3645103726951,97.6675270759076,98.0287908017415,0.679339615556408,27.0777426283149,98.4317056737678,0.0466206955309508,27.1615920188476,97.969965973144,27.724406912924,,,,,,,,,,
1982-09,97.2789067609245,,,,98.3908454965974,97.6983332840217,98.0743797357165,0.880458293660944,27.151276643549,98.2810263557009,0.0195247457659407,27.1761972287985,97.7880049291272,27.7909312583836,,,,,,,,,,
1982-10,97.3419656950006,,,,98.4692992744486,97.8240399724671,98.192529797799,1.18090079228886,27.2522862239635,98.1633384556522,0.0803311680536274,27.2026989735166,97.6460429732438,27.8584755154599,,,,,,,,,,
1982-11,97.5171857005416,,,,98.5321926298584,98.0343924696029,98.377091340086,1.5675510550618,27.3781417064754,98.0860183042311,0.231373531677072,27.243717316955,97.5530517891062,27.9270784637793,,,,,,,,,,
1982-12,97.8800656606991,,,,98.6149223457196,98.322129605844,98.6220510938625,2.02950281964637,27.527024521698,98.0535057963141,0.466627647248667,27.3008614461669,97.514311266928,27.9967741057369,,,,,,,,,,
1983-01,98.3564818405109,,,,98.808084534072,98.665526198245,98.9108273789702,2.55378273844976,27.6930366293873,98.0639356206418,0.768067705507191,27.3735134504951,97.5271200711076,28.0675912818269,,,,,,,,,,
1983-02,98.8432543481413,,,,99.1576150904632,99.028661887659,99.2147762178082,3.1851099896227,27.8663818424445,98.1128504759915,1.11574661485012,27.4603736600662,97.5858320562266,28.1397136053974,,,,,,,,,,
1983-03,99.1331691882958,,,,99.6025024456725,99.400521533855,99.5264031608205,3.85836766467963,28.0438677165598,98.1968368265201,1.49564567866656,27.5601608965315,97.6860393994273,28.2129985676265,,,,,,,,,,
1983-04,99.3075371274112,,,,99.9706752007098,99.7642116288914,99.8317573988489,4.53491826484438,28.2207613809697,98.310160037012,1.90537799523914,27.6710990957283,97.8210810446747,28.2874599219476,,,,,,,,,,
1983-05,99.5015502193614,,,,100.177439524551,100.09992529273,100.115260586091,5.166375980964,28.391448496188,98.4477052118986,2.34735789445303,27.7916355540795,97.9851606760976,28.3631065789117,,,,,,,,,,
1983-06,99.7591174964912,,,,100.250984116973,100.400067203895,100.368391374184,5.72942110611332,28.5537217608272,98.605300260235,2.82156507451524,27.9205041284034,98.1735591016386,28.4399428765717,,,,,,,,,,
1983-07,100.0537489484,,,,100.262393557787,100.65196493699,100.580447409936,6.18799652813153,28.7038959456374,98.7785977066152,3.31658781302588,28.0562941978147,98.3811098398827,28.5179687883954,,,,,,,,,,
1983-08,100.277451080833,,,,100.236368608707,100.853963167849,100.751238878692,6.5132719884053,28.8413896540174,98.9632782925938,3.81399352024595,28.1975333784421,98.6024954722479,28.5971802674897,,,,,,,,,,
1983-09,100.472323142726,,,,100.205600682435,101.013048799852,100.885983097749,6.6914374949402,28.9680873492303,99.1544971531229,4.29172937557938,28.3425260684322,98.8316879311564,28.6775695748259,,,,,,,,,,
1983-10,100.688382989939,,,,100.238727951815,101.139270514009,100.990586273915,6.73148542998155,29.0867699004664,99.3453778820186,4.72816980521068,28.4888887725847,99.0603438633373,28.7591256617156,,,,,,,,,,
1983-11,100.89454196548,,,,100.390521116094,101.227825361283,101.061483897131,6.6396777737696,29.1959620962314,99.5284169857883,5.10332664661894,28.6340532023207,99.2795828202674,28.8418347346995,,,,,,,,,,
1983-12,100.970497875182,,,,100.607791454581,101.275149115611,101.094452109009,6.4209692498813,29.2945263016435,99.6963672407319,5.40160796092315,28.7755469514437,99.480967139831,28.9256807395093,,,,,,,,,,
1984-01,100.811676724508,,,,100.786042555413,101.278661064817,101.087729826982,6.09740637208065,29.3815936094502,99.8432064254949,5.61768060812116,28.911270007365,99.6574506798548,29.0106457772447,,,,,,,,,,
1984-02,100.708190697362,,,,100.814796646304,101.23401987142,101.038461696022,5.7048647043629,29.4561212245571,99.9642103778463,5.7517582127495,29.0398279573108,99.8033141594402,29.0970577499244,,,,,,,,,,
1984-03,100.651806969954,,,,100.75830320649,101.144707959879,100.950063237454,5.25878429726472,29.518634228384,100.057854992456,5.80555598879621,29.160181467982,99.9164804108754,29.1845562894828,,,,,,,,,,
1984-04,100.64436158742,,,,100.626812472754,101.022208234045,100.831743674662,4.78934835356185,29.5723519515318,100.130041891427,5.79478676670326,29.2745802843289,100.00498946769,29.2731197114791,,,,,,,,,,
1984-05,100.613203461657,,,,100.518605518126,100.882441876996,100.69745233553,4.3336505508401,29.6218346603346,100.188327935549,5.73666864543386,29.3859495969636,100.079093216522,29.3627256727706,,,,,,,,,,
1984-06,100.554721685904,,,,100.454186567262,100.732181777611,100.555500164232,3.90590560759848,29.6690031802614,100.237544664924,5.64338543815968,29.4961657926465,100.145364382992,29.4533511105342,,,,,,,,,,
1984-07,100.407067830472,,,,100.49619755644,100.589756020792,100.423239599742,3.53721884481473,29.7192155622225,100.277492579788,5.52066858183114,29.6051892168196,100.203814398611,29.5449723091879,,,,,,,,,,
1984-08,100.177115872592,,,,100.587848902425,100.463316047923,100.307634426127,3.23663645472202,29.7748805856077,100.305305392069,5.37014563156237,29.7117819853729,100.250415290878,29.6375649907919,,,,,,,,,,
1984-09,99.9734275787964,,,,100.642742781679,100.354807902858,100.211315823553,2.99814662724656,29.8365930830691,100.320340693105,5.19680612315871,29.8154321986144,100.283633674333,29.731104773725,,,,,,,,,,
1984-10,99.8721350872224,,,,100.59529204738,100.278627001637,100.145976290798,2.82568198953246,29.9086695188806,100.328850842948,5.01648583076479,29.9180298412038,100.310010553161,29.8255674346162,,,,,,,,,,
1984-11,99.8236901301646,,,,100.553158202575,100.246832716398,100.119236342436,2.73606804359745,29.9947834851672,100.340084499933,4.84910237664224,30.0225477566834,100.339624860857,29.9209288437308,,,,,,,,,,
1984-12,99.8162269271591,,,,100.548266738397,100.25724665496,100.127841307735,2.73039644828015,30.0943830073241,100.362217419602,4.71234704371529,30.1315505875229,100.381067743256,30.0171648548211,,,,,,,,,,
1985-01,99.7859519725762,,,,100.589138834148,100.28741793636,100.155014110349,2.78817891642471,30.2008050077784,100.398124684621,4.61546355305512,30.2456591372803,100.436364457168,30.1142512482904,,,,,,,,,,
1985-02,99.7400300456236,,,,100.552650082254,100.30466706643,100.173987729498,2.87976184718932,30.3043873652438,100.448030834481,4.56267396505799,30.3648206270166,100.504695469209,30.2123403143083,,,,,,,,,,
1985-03,99.6754227956839,,,,100.498756167737,100.308516473611,100.183421560401,3.00186838474151,30.4047447768933,100.50763909132,4.54953772133577,30.4868349234778,100.579340678235,30.3112296400996,,,,,,,,,,
1985-04,99.6527585791102,,,,100.456660100908,100.293364234925,100.177279952221,3.13724994523327,30.5001105469354,100.571164667945,4.56031373434763,30.6095929897078,100.653374815654,30.4108958549767,,,,,,,,,,
1985-05,99.6310772847372,,,,100.415507888459,100.256016000972,100.151592945003,3.26649456528353,30.5894302796516,100.631532989592,4.57603472378229,30.7306608544338,100.718895323527,30.5113164274901,,,,,,,,,,
1985-06,99.6301665746184,,,,100.418003231164,100.199029319379,100.108531253363,3.38533326825376,30.6733978152821,100.681530922433,4.58207456523604,30.8477021031512,100.768419139048,30.6124700245471,,,,,,,,,,
1985-07,99.6391243626713,,,,100.407653942761,100.124255786225,100.050481872376,3.47682585899739,30.752500933981,100.713692594572,4.57045260227658,30.9582803577886,100.794234195756,30.714336593563,,,,,,,,,,
1985-08,99.6975885090894,,,,100.408712730136,100.045139566122,99.9892164856072,3.54637025497001,30.8308080941486,100.721006843842,4.53789964928294,31.0600728358828,100.789097460912,30.8168974803336,,,,,,,,,,
1985-09,99.8293685421458,,,,100.448443418988,99.9769580937268,99.936309646873,3.60771090021411,30.9130111039795,100.698971285431,4.48175085588993,31.151685586363,100.748864416376,30.9201356926654,,,,,,,,,,
1985-10,99.9458620828587,,,,100.52276426017,99.9243937357266,99.8954017479143,3.65081529831014,31.000579801197,100.648303648432,4.39710245033778,31.2335562644441,100.675348459605,31.0240359157797,,,,,,,,,,
1985-11,99.9886843282082,,,,100.629023026074,99.8880969584392,99.8670868375961,3.66386030343038,31.0937504503801,100.572266445963,4.27831656116074,31.30700738944,100.573180922172,31.1285842829876,,,,,,,,,,
1985-12,99.9345000272411,,,,100.760638364989,99.8663175130613,99.8509856714677,3.64729520612215,31.1920139960622,100.475794883223,4.12309234689308,31.3739022437973,100.448662388339,31.2337680739882,,,,,,,,,,
1986-01,99.8528237676883,,,,100.877157389218,99.858709535735,99.8457408447122,3.62404460525335,31.2952956524059,100.366723541608,3.93928668511794,31.4371223605013,100.311257810256,31.3395754841061,,,,,,,,,,
1986-02,99.8094839709921,,,,100.93257703823,99.8545080199882,99.8430747646643,3.61620277642892,31.4002554625255,100.253155707794,3.73744900302642,31.4996903128118,100.170716213493,31.4460068805707,,,,,,,,,,
1986-03,99.7667296007605,,,,100.952427598955,99.8474314445754,99.8388571282345,3.61836809313424,31.5049003606993,100.142401985652,3.53438794410008,31.5643579415509,100.035868375337,31.5530403785975,,,,,,,,,,
1986-04,99.7134182183645,,,,100.969496902129,99.8344947856413,99.8317516260845,3.6332806042548,31.6082651477135,100.038794488151,3.34248741720991,31.6327147838479,99.911718798404,31.6606651995193,,,,,,,,,,
1986-05,99.6865517332345,,,,100.983705193702,99.8111327288125,99.8178197242878,3.65956167993887,31.7088693482774,99.9446671256205,3.17279296371404,31.7056810997261,99.8010969657638,31.7688703467885,,,,,,,,,,
1986-06,99.5967142679357,,,,101.010525135803,99.7892774868899,99.8028064060709,3.70703298622016,31.8104707902891,99.8596921810369,3.03253599385953,31.7831697727078,99.703634340108,31.8776441631901,,,,,,,,,,
1986-07,99.5673233561943,,,,100.976592969605,99.7754999019132,99.7904519388648,3.78070816051542,31.9151632463546,99.7801687880956,2.92496900525913,31.8638004628152,99.614925839846,31.986974034437,,,,,,,,,,
1986-08,99.6659119055239,,,,100.907222228734,99.7752475387607,99.7855754119107,3.8724242985068,32.0247077982124,99.7013519756796,2.85150523999301,31.9457524403437,99.5292565237762,32.0968462501398,,,,,,,,,,
1986-09,99.7359745816879,,,,100.84753341069,99.7896398074187,99.7901694298998,3.96753158736362,32.1394945841351,99.6192783277542,2.8110759757955,32.0273831359366,99.4415459379048,32.2072458084429,,,,,,,,,,
1986-10,99.7495417365764,,,,100.823439267519,99.8185103978901,99.8055948081369,4.06096417572956,32.259502241192,99.5329070494581,2.79975584933964,32.1080195829147,99.3497873163217,32.3181563345328,,,,,,,,,,
1986-11,99.7743744981164,,,,100.745131912507,99.8778758725225,99.8453939904287,4.16869983824635,32.3899555751098,99.4450348998898,2.81533180816705,32.1884035266601,99.2563686762488,32.4295598921729,,,,,,,,,,
1986-12,99.8400487918909,,,,100.667756074675,99.9837439286832,99.9244425049735,4.30922151923976,32.5361469754648,99.3638552666381,2.86081787568912,32.2714524474891,99.1703363077869,32.5414369346604,,,,,,,,,,
1987-01,99.9671924580158,,,,100.655824243894,100.143359994014,100.049055373356,4.49039702437543,32.700578677151,99.3050711779288,2.94574115377036,32.3631786114358,99.1100946020916,32.6537662398243,,,,,,,,,,
1987-02,100.081300075227,,,,100.70328075772,100.337930551947,100.206265120049,4.70316185110173,32.8770602985875,99.2855909592503,3.0809089590922,32.4701670937455,99.0961278555162,32.7663328491377,,,,,,,,,,
1987-03,100.254101715439,,,,100.781838750555,100.557775408387,100.385873737002,4.94459491421495,33.0626900616629,99.3151113036024,3.26995266684788,32.596497505834,99.1398845398985,32.8792974261692,,,,,,,,,,
1987-04,100.428552250585,,,,100.868352407758,100.787727821516,100.574081151114,5.20198538157922,33.2525224800683,99.3866158200179,3.49913205172466,32.7395852456802,99.2330253654832,32.9926303517379,,,,,,,,,,
1987-05,100.6000493614,,,,100.925662385165,101.005900896526,100.753055416138,5.45729452240359,33.4393157383371,99.4869608051321,3.74903901872439,32.8943394553072,99.3597601421696,33.1062991780979,,,,,,,,,,
1987-06,100.744964808826,,,,101.00036683181,101.181711583384,100.899673804376,5.66595222825283,33.6128368688492,99.6045509199787,4.00535171172925,33.0561975072408,99.5061099802828,33.2202691008531,,,,,,,,,,
1987-07,100.908246595521,,,,101.082171565754,101.28823391673,100.991828251702,5.79275318155694,33.7639298807069,99.7351073388938,4.26735538280249,33.2235420670306,99.6671273846771,33.334503500638,,,,,,,,,,
1987-08,101.120982829753,,,,101.117219095082,101.313845321622,101.017619685102,5.81964429956252,33.8884318800426,99.8773769650396,4.53962002033929,33.3959682137735,99.8415615674631,33.4489642283968,,,,,,,,,,
1987-09,101.299096070607,,,,101.072988432965,101.262416161394,100.979277277877,5.74940493511019,33.9873242718749,100.027641569621,4.82281758943615,33.5720054032527,100.025008009529,33.5636118120124,,,,,,,,,,
1987-10,101.424616883836,,,,100.942718608739,101.153268305997,100.893747379922,5.60239779324648,34.0668078828649,100.172900560067,5.102028812765,33.7461799932432,100.201240189456,33.6784055061969,,,,,,,,,,
1987-11,101.476550745581,,,,100.823935792428,101.029207529905,100.796393453959,5.40646530431386,34.1411072853608,100.297410292636,5.35398870226049,33.9117670149155,100.350551574663,33.7933040554186,,,,,,,,,,
1987-12,101.493263066996,,,,100.875446517306,100.934083572239,100.7233260264,5.19069155429267,34.2249980086125,100.389582147884,5.55395203162275,34.0637934363306,100.4586697894,33.9082664619602,,,,,,,,,,
1988-01,101.421015473395,,,,101.014892310703,100.813154335013,100.654784465681,4.89084772659575,34.2999141859661,100.44956384872,5.682559830326,34.2022355990259,100.526060717022,34.0232526322743,,,,,,,,,,
1988-02,101.350240162351,,,,101.13987079473,100.740010750447,100.624473101718,4.60437005628039,34.3908418183609,100.484152086352,5.72788280009653,34.3300202098708,100.561847926591,34.138215354725,,,,,,,,,,
1988-03,101.336868386171,,,,101.226338506121,100.709425456914,100.625659264553,4.33549589727901,34.4961216328164,100.50224886923,5.68869937616865,34.4508142561012,100.577153199571,34.2531212707341,,,,,,,,,,
1988-04,101.431180597776,,,,101.257389015691,100.716327456248,100.652401341116,4.09472305901098,34.6141211857625,100.516433891071,5.5912808884452,34.5701474184781,100.58837746955,34.3679342366798,,,,,,,,,,
1988-05,101.5918662469,,,,101.296701661164,100.752168784725,100.697118521679,3.89562650220451,34.7419865843956,100.537597987579,5.46689114503163,34.692637186206,100.609054950871,34.4826190874639,,,,,,,,,,
1988-06,101.766595818443,,,,101.325430970311,100.805640375456,100.748423691766,3.75759248578481,34.8758703012922,100.573230030394,5.33986880994883,34.821355087685,100.648068937944,34.5971417585316,,,,,,,,,,
1988-07,101.825883650231,,,,101.362932976901,100.861360278032,100.793117322314,3.69189914905171,35.0104601206592,100.625024112572,5.21697755211971,34.9568067986866,100.706790843099,34.7114693120835,,,,,,,,,,
1988-08,101.801858946877,,,,101.438420348515,100.916979394707,100.830847047999,3.70770082512445,35.1449135484807,100.691216687362,5.09640845674881,35.0979631620334,100.782163550726,34.8255702452425,,,,,,,,,,
1988-09,101.792639390214,,,,101.46623318272,100.961232525514,100.856830488277,3.78946964521646,35.2752636083789,100.767048562359,4.97543636741735,35.2423591693575,100.867056823355,34.9394145911051,,,,,,,,,,
1988-10,101.839769367671,,,,101.425383329094,100.995453008877,100.874914443312,3.91907098488587,35.401910266079,100.845105130332,4.86032719640747,35.3863547572035,100.951075864993,35.0529743779329,,,,,,,,,,
1988-11,101.863037751611,,,,101.36039793342,101.018379957633,100.886297471899,4.05154633015739,35.524350064656,100.917297858201,4.76080975728769,35.5262417278303,101.02375916229,35.1662242846844,,,,,,,,,,
1988-12,101.834648137693,,,,101.298056189389,101.018808873935,100.882663817184,4.13022982268768,35.6385690831785,100.975681389766,4.68220921402863,35.6587315112541,101.075960003192,35.2791420532913,,,,,,,,,,
1989-01,101.725667587738,,,,101.258975607383,100.992911185856,100.857851378089,4.20759802431017,35.7431166975949,101.012196007613,4.6152442917915,35.780752325175,101.099251425454,35.3917084653768,,,,,,,,,,
1989-02,101.581296504132,,,,101.128114767973,100.962075032595,100.824467366406,4.22906274833708,35.8452520985407,101.019408036358,4.54198291286136,35.889283861785,101.086095312109,35.5036800570592,,,,,,,,,,
1989-03,101.401726436443,,,,100.936559667797,100.910953870912,100.771935174962,4.18476230443126,35.9397023273973,100.998206209026,4.45393382836575,35.9852307264012,101.038787822619,35.6152637040497,,,,,,,,,,
1989-04,101.244327125759,,,,100.76544003533,100.838591116898,100.701288403788,4.07905042865523,36.0260486443656,100.959186256229,4.34737944476109,36.0730429013726,100.970130234994,35.726449809877,,,,,,,,,,
1989-05,101.070739852105,,,,100.680481548898,100.750098838536,100.619760826786,3.92625888262519,36.1060469186658,100.917194162605,4.2267897788081,36.1590220287916,100.897920271139,35.8372322557521,,,,,,,,,,
1989-06,100.911240677845,,,,100.686695492461,100.664237876546,100.544075082106,3.75765651808727,36.1863857149084,100.884923163227,4.09889520244817,36.2486459408016,100.837435007615,35.9476080862868,,,,,,,,,,
1989-07,100.780827421285,,,,100.773177600127,100.588903223592,100.481125047462,3.59738504545537,36.2699211773849,100.86632773847,3.9672772067191,36.3436402270077,100.793351375325,36.0575769444102,,,,,,,,,,
1989-08,100.679807596628,,,,100.883917844032,100.529107848528,100.434040105744,3.45310469012848,36.3585042065648,100.860304701067,3.83379371999973,36.4435466695873,100.764245215245,36.1671410248143,,,,,,,,,,
1989-09,100.631208513536,,,,101.004571923273,100.484977762804,100.401090130785,3.33654158476426,36.4522374478076,100.864530536297,3.70380528590123,36.5476675311484,100.74804226786,36.2763054332893,,,,,,,,,,
1989-10,100.625759822764,,,,100.999570709564,100.459058548764,100.381906705559,3.24896792601834,36.5521069758217,100.877310326947,3.5877309664683,36.655921964732,100.744381527712,36.3850781640352,,,,,,,,,,
1989-11,100.621417255412,,,,100.950347724372,100.457273788401,100.380183525994,3.19779205249166,36.6603449077228,100.89729346234,3.49649830876279,36.7684161690108,100.753412417516,36.4934698356862,,,,,,,,,,
1989-12,100.617996149313,,,,100.93019167937,100.474779760918,100.392364054676,3.18952413640622,36.7752698459563,100.92275829701,3.43820964147436,36.8847534561015,100.77390310285,36.6014933632738,,,,,,,,,,
1990-01,100.619019640787,,,,100.91764028359,100.501583878585,100.411047116115,3.21789148711539,36.8932914070366,100.952212499601,3.41921346266374,37.0041726257197,100.803637115774,36.7091641576585,,,,,,,,,,
1990-02,100.643253822544,,,,100.858611787168,100.523069711398,100.426211900163,3.24264613162246,37.0075867790844,100.98363976957,3.4398034446288,37.1238046843152,100.838750403008,36.8150185677112,,,,,,,,,,
1990-03,100.664084400925,,,,100.802428032736,100.529592829595,100.429546889642,3.28328370646696,37.1197047180654,101.011928023439,3.50492177355767,37.2464849133958,100.872945814545,36.9241570300459,,,,,,,,,,
1990-04,100.641857922705,,,,100.770758158919,100.498975209346,100.402420499821,3.30803415801297,37.2178026393036,101.030422812809,3.58190897172513,37.3651464614312,100.896846713764,37.0330170648771,,,,,,,,,,
1990-05,100.552739165965,,,,100.6805089847,100.418826326595,100.334102879986,3.29898829530392,37.2971811804096,101.029663288627,3.64017497134544,37.4752736985669,100.898322124532,37.1416222881424,,,,,,,,,,
1990-06,100.413199484579,,,,100.55004627198,100.267147670543,100.20789352097,3.21426435981726,37.3495118140487,101.001341016041,3.65401942743746,37.5731785056615,100.86759517595,37.2499993086184,,,,,,,,,,
1990-07,100.211059975795,,,,100.3289306916,100.042509683903,100.022432035075,3.04422399832032,37.3740588220387,100.942495055173,3.61655012269167,37.6580261922282,100.802630721796,37.3581779786682,,,,,,,,,,
1990-08,99.9961165831356,,,,99.9410671411019,99.7531785988767,99.7849804909776,2.79222805109837,37.3737165599803,100.853908715272,3.53205336221067,37.7307521850393,100.706132753583,37.4661911378944,,,,,,,,,,
1990-09,99.7699043139662,,,,99.5232144139124,99.4379902353919,99.5269196953313,2.49824652532739,37.3629042032516,100.7405624052,3.40951050780859,37.7937640959819,100.584684870613,37.5740741690427,,,,,,,,,,
1990-10,99.5238950276101,,,,99.2559546638233,99.1349333455794,99.280570299717,2.19901014029889,37.355891514713,100.614992039423,3.26302706570192,37.8520146196238,100.451543094196,37.6818647615288,,,,,,,,,,
1990-11,99.2690558346217,,,,99.2131678067093,98.8863320434634,99.0810445750855,1.93235148587059,37.3687516272725,100.491355534257,3.10706719256966,37.9108355650256,100.320811118353,37.7896023192041,,,,,,,,,,
1990-12,99.0308052901229,,,,99.2915781376598,98.7314582617866,98.9587597942356,1.74387376642676,37.4165841293326,100.381125225749,2.95450893382345,37.9745167921808,100.203679916882,37.8973275469328,,,,,,,,,,
1991-01,98.8055710420344,,,,99.4283702607873,98.6807777520425,98.9202927217458,1.65455343805341,37.5037106284228,100.289083450788,2.8128333794211,38.0450383451146,100.105133881257,38.0050821271993,,,,,,,,,,
1991-02,98.6981459951806,,,,99.7234071574002,98.7342211154109,98.964447260725,1.68008118266976,37.6293442807199,100.217279398348,2.69059263418945,38.1226550386823,100.028600658459,38.111754825852,,,,,,,,,,
1991-03,98.7350751931359,,,,100.118002579569,98.8685080779153,99.0723048378758,1.79514357222045,37.786056711339,100.161768766556,2.57872004913053,38.2069674874539,99.969835501052,38.2184959052492,,,,,,,,,,
1991-04,98.9118276830644,,,,100.254544317451,99.0350399758676,99.2069855379725,1.98217229316604,37.9555236113451,100.116394330152,2.49008213828567,38.2955692994115,99.9223005141788,38.3253478976672,,,,,,,,,,
1991-05,99.1566322730102,,,,100.228405555479,99.1965841525417,99.3398561305465,2.21571829937179,38.1235816489738,100.074301657266,2.42861356097945,38.3854032776245,99.8778373322284,38.4323532656612,,,,,,,,,,
1991-06,99.4723664696167,,,,100.165449869052,99.3316201754717,99.4520136463057,2.49655787651831,38.2819639930834,100.03192790779,2.39973235211855,38.4748342259811,99.8320676635056,38.5395546004962,,,,,,,,,,
1991-07,99.7223815627682,,,,100.089472117603,99.4186313737796,99.5250178295669,2.80476475782241,38.4223132524471,99.9925453987935,2.40974179142592,38.5654873872084,99.7890977856423,38.6469947549293,,,,,,,,,,
1991-08,99.9006030773761,,,,100.03791003392,99.4400680256794,99.5442687649144,3.114487439479,38.5377162679074,99.9623116225942,2.46366188653058,38.6603103461234,99.756401339065,38.7547163161186,,,,,,,,,,
1991-09,99.9314211118614,,,,99.9753568120244,99.4072298491139,99.5183271595319,3.39772860653521,38.6323942875978,99.9463889717096,2.561095959442,38.7616986611651,99.7399503501528,38.8627611354187,,,,,,,,,,
1991-10,99.7681564884635,,,,99.7797290249619,99.3383901582991,99.4617734525071,3.63380873227618,38.7133331625942,99.9455050909407,2.68961715709214,38.8700888991382,99.7406252862059,38.9711702604635,,,,,,,,,,
1991-11,99.4961477740812,,,,99.5028385119549,99.2635634280779,99.398877032515,3.80915339898419,38.7921847000407,99.9577838211276,2.83293281493955,38.984824066165,99.75649957194,39.0799839944774,,,,,,,,,,
1991-12,99.2767780863648,,,,99.3081990780861,99.2161927320572,99.3571710906213,3.91668462853288,38.8820737284482,99.9792960633691,2.97535740783562,39.1043943906467,99.7834929697724,39.1892418543543,,,,,,,,,,
1992-01,99.2630493980619,,,,99.261276639656,99.2198042063599,99.3564754801289,3.96937379383525,38.9923730898232,100.002749212627,3.10295255611532,39.2255578349194,99.8131649823008,39.2989820950723,,,,,,,,,,
