country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
1980-12,98.916846079053,,,,98.8044510438718,100.188751403236,100.06731837805,2.13004653221104,26.5104386965005,100.570248313654,1.36885365961871,26.6022808031968,100.535842830182,26.4604941425033,,,,,,,,,,
1981-01,98.6935069526138,,,,98.6805151963482,100.209229417548,100.077792397875,2.44351284453662,26.5735591718206,100.66925330408,1.63895976103547,26.6912555470844,100.653063944725,26.5180755567881,,,,,,,,,,
1981-02,98.5809523668239,,,,98.5512282983188,100.220625276777,100.079285446945,2.7778819281853,26.6342677691509,100.742069897343,1.94993978379698,26.7725661840722,100.7410207965,26.5756352004348,,,,,,,,,,
1981-03,98.6040282596708,,,,98.505272780557,100.223458373656,100.073683080228,3.11231767699756,26.6927289211165,100.782521558795,2.28524759804525,26.8443071792214,100.792590787446,26.6332147725335,,,,,,,,,,
1981-04,98.722620610906,,,,98.5923352054678,100.194352617508,100.042032867182,3.35624982164867,26.7427322453573,100.793407408057,2.60985875623047,26.9072176375017,100.810613784458,26.6908578644622,,,,,,,,,,
1981-05,98.8208686033574,,,,98.7000908308047,100.111341882526,99.9658683812519,3.42006324296521,26.7783925398862,100.782297187684,2.88449885333038,26.9635333358772,100.803492970245,26.7486101338136,,,,,,,,,,
1981-06,98.7849523085895,,,,98.6802306895274,99.986685622666,99.8551088782177,3.2820833424672,26.8029500123672,100.753763559174,3.07236364645038,27.0145992651571,100.776229582984,26.8065191334747,,,,,,,,,,
1981-07,98.6718245290506,,,,98.6285451425364,99.8491562011544,99.7333771501777,3.00334702212692,26.8241104542713,100.703165465429,3.15059774717411,27.0589218421893,100.723210123278,26.8646340888769,,,,,,,,,,
1981-08,98.5433963784094,,,,98.5651105912796,99.7097515852773,99.6101789665626,2.65653910348177,26.8448624423513,100.621304721889,3.10624311994261,27.0935362324813,100.633399523235,26.9230060405798,,,,,,,,,,
1981-09,98.3118069374697,,,,98.4505854838258,99.5674224649968,99.4833068622851,2.30106872214231,26.8649712298763,100.500607733671,2.93922775215071,27.1158631994733,100.497282635558,26.9816879505149,,,,,,,,,,
1981-10,98.077298434033,,,,98.2891893811014,99.4267939532651,99.357128361286,1.99665827240981,26.8857356834199,100.343486598768,2.66853052508267,27.126294801593,100.31641148718,27.0407348104348,,,,,,,,,,
1981-11,97.8998712017759,,,,98.1828799900796,99.2906451678536,99.2346006782517,1.76429703713922,26.9079666405786,100.157516491555,2.32581784897145,27.1268269265289,100.098241642306,27.1002032417957,,,,,,,,,,
1981-12,97.8449771579054,,,,98.2571774419205,99.1622094719601,99.1188450201366,1.59245715910785,26.9326060754338,99.9536618816927,1.94906548339868,27.1207766761287,99.855028149451,27.1601512500077,,,,,,,,,,
1982-01,97.8422346171108,,,,98.4422462416319,99.0322938864547,99.0009962132552,1.44377651236472,26.9572219776427,99.744553881933,1.57753493072374,27.1123194267884,99.6020727819792,27.2206377533277,,,,,,,,,,
1982-02,97.8374213164948,,,,98.5054920109988,98.8122598180224,98.8312447324994,1.21410237201413,26.9576350459048,99.5416521100218,1.24329928108368,27.1054293069664,99.3539944656932,27.2816704076512,,,,,,,,,,
1982-03,97.7993571086657,,,,98.5493454015198,98.562516653466,98.6426673067768,0.964920277020303,26.9502924749664,99.350763394598,0.962035993884827,27.1025590765945,99.1193855435784,27.3433485568559,,,,,,,,,,
1982-04,97.7130249049936,,,,98.6578413968612,98.303944562378,98.4535334826303,0.741066514311851,26.9409136790397,99.1671342122367,0.725847896085314,27.1025231106186,98.8936366861104,27.4057300538378,,,,,,,,,,
1982-05,97.5841401112826,,,,98.711884599958,98.063420633609,98.2844848286247,0.59197892719502,26.9369149807639,98.9831039928234,0.517639192439377,27.1031071520901,98.6684406522123,27.468871477987,,,,,,,,,,
1982-06,97.4940988774857,,,,98.6512294318698,97.8540881341695,98.1465642704878,0.518777152532229,26.941997593236,98.7944185456327,0.327505366342565,27.1030735274464,98.4391204283776,27.5328278122579,,,,,,,,,,
1982-07,97.3899375637442,,,,98.5252636544535,97.6971873610283,98.0530856830242,0.514534961388345,26.96212988064,98.6063400116969,0.166966418919982,27.1041011549876,98.2116197983479,27.5976521012879,,,,,,,,,,
1982-08,97.2938637080072,,,,98.4629120141303,97.6183071409553,98.0203886495466,0.594807528680786,27.0045377052224,98.4296875898862,0.0593915492409234,27.1096275033939,97.9981947104916,27.6633948038347,,,,,,,,,,
1982-09,97.2789067609245,,,,98.4860025332614,97.6370472457758,98.0614542849111,0.781250479769864,27.0748539464997,98.2770363776712,0.0291001613608688,27.1237539594188,97.813389946687,27.7301031834216,,,,,,,,,,
1982-10,97.3419656950006,,,,98.5611037822496,97.7546750730548,98.1765228245853,1.07095276395934,27.1736692128322,98.1578553189213,0.0864520601797812,27.1497460422994,97.668613755982,27.7978206080933,,,,,,,,,,
1982-11,97.5171857005416,,,,98.6218746339117,97.9604476784275,98.3593117596744,1.45037285449327,27.2982324844296,98.0795904991783,0.233767625934174,27.1902406658263,97.5729161083147,27.866586087929,,,,,,,,,,
1982-12,97.8800656606991,,,,98.7030943019375,98.2472162241966,98.6038277343778,1.90907084725965,27.4467686064272,98.0466531801906,0.464823322685951,27.2468403714129,97.531562122381,27.936433887139,,,,,,,,,,
1983-01,98.3564818405109,,,,98.8940199058344,98.5921967095803,98.8931228302083,2.43304801037117,27.6131041306211,98.0570105221994,0.76190447773157,27.3188894025179,97.5417071952256,28.0073931327041,,,,,,,,,,
1983-02,98.8432543481413,,,,99.2399972024339,98.9583236468418,99.1981543415789,3.07711560214172,27.7871526398708,98.1059306892514,1.10521555189047,27.4050027270736,97.5973740295022,28.0796517320123,,,,,,,,,,
1983-03,99.1331691882958,,,,99.6799953991042,99.3336102090502,99.5111015693791,3.76679158357628,27.9654538236626,98.1898681406598,1.48088601288712,27.5039170830943,97.6942264545845,28.1530629610749,,,,,,,,,,
1983-04,99.3075371274112,,,,100.043373160013,99.7009435947869,99.8178965262284,4.46276883846237,28.1432243795049,98.3032925306511,1.887178967033,27.6139962262974,97.8260857057192,28.2276409477999,,,,,,,,,,
1983-05,99.5015502193614,,,,100.246705598731,100.039175978228,100.102337464445,5.11405308737701,28.3144831129818,98.4413524002476,2.32724167606328,27.7338619572416,97.987757213351,28.3033949811261,,,,,,,,,,
1983-06,99.7591174964912,,,,100.319337445364,100.340733607016,100.355531722372,5.69754894110805,28.4770310918228,98.6001795927966,2.80175702351823,27.862435793591,98.1751657535011,28.3803297705126,,,,,,,,,,
1983-07,100.0537489484,,,,100.331366504714,100.594039751096,100.567561377409,6.17670122577812,28.6275000874733,98.7750180241227,3.29858714139779,27.9981535504775,98.3825818743572,28.4584456080177,,,,,,,,,,
1983-08,100.277451080833,,,,100.307057146288,100.797749922,100.738570222716,6.52061091580128,28.7653985385908,98.9612272154668,3.7986073564462,28.139415808043,98.6042238825603,28.5377387499724,,,,,,,,,,
1983-09,100.472323142726,,,,100.277966831909,100.959360583508,100.873996437447,6.71434664809888,28.8927534949342,99.1537934819549,4.27929398236894,28.2844591303967,98.8338099640065,28.6182017476584,,,,,,,,,,
1983-10,100.688382989939,,,,100.311415614929,101.089185341236,100.979751751971,6.76665664416329,29.0124181060853,99.3458893896771,4.71890886588768,28.4309178153555,99.0630394870494,28.6998238319472,,,,,,,,,,
1983-11,100.89454196548,,,,100.46175797369,101.181788802674,101.051972651906,6.68361378806573,29.1227409146572,99.5301323305648,5.09752857738518,28.5762709540266,99.2831760208086,28.7825914715272,,,,,,,,,,
1983-12,100.970497875182,,,,100.676559342277,101.234291576844,101.086627659667,6.47076859998928,29.2227854911236,99.6993307943799,5.39961409851315,28.7180646055071,99.48582508261,28.8664888507086,,,,,,,,,,
1984-01,100.811676724508,,,,100.852427037193,101.243994238951,101.081901866242,6.15124294567477,29.3116532505378,99.8473172477124,5.6196820631064,28.8541241301111,99.6636645578954,28.9514982798465,,,,,,,,,,
1984-02,100.708190697362,,,,100.880491038532,101.205426953298,101.034359601516,5.7612703307599,29.3880456206746,99.9691696787038,5.75810372752799,28.9830112106304,99.8105849509274,29.0380135782995,,,,,,,,,,
1984-03,100.651806969954,,,,100.824538396066,101.12246632153,100.947550783824,5.31756686589613,29.4525355300872,100.063388327907,5.8164574501837,29.1036707173662,99.9246723238251,29.1256103628243,,,,,,,,,,
1984-04,100.64436158742,,,,100.695471654952,101.007138768115,100.830858316321,4.85115300476454,29.5084952546289,100.135839089562,5.80985071916074,29.21832818464,100.013901219016,29.2142670453942,,,,,,,,,,
1984-05,100.613203461657,,,,100.590322653551,100.875384155779,100.698283684697,4.40057651521233,29.5604836072554,100.194222668811,5.75507061716852,29.3299652977489,100.088738601012,29.303961372386,,,,,,,,,,
1984-06,100.554721685904,,,,100.528652909454,100.732478120492,100.557745991937,3.97846527487665,29.6099798851268,100.243591831543,5.66388609409046,29.4405324199791,100.156021697969,29.394670356177,,,,,,,,,,
1984-07,100.407067830472,,,,100.572144910312,100.596063800232,100.426609012172,3.61410470007568,29.6621279136489,100.283866570707,5.54275517259041,29.5500226546264,100.215870315065,29.486370334085,,,,,,,,,,
1984-08,100.177115872592,,,,100.664567799521,100.474830557226,100.312342434671,3.31679336201189,29.719487367875,100.312330284272,5.39390741244975,29.6572298431331,100.264352019291,29.5790370613745,,,,,,,,,,
1984-09,99.9734275787964,,,,100.72123768137,100.370284225646,100.217361127269,3.07954658656138,29.782519298951,100.32855046187,5.22283357300524,29.761709357802,100.300152492099,29.6726461708486,,,,,,,,,,
1984-10,99.8721350872224,,,,100.677174203309,100.297082308327,100.15333043496,2.90630142535704,29.855606427033,100.338780046969,5.04526305752052,29.8653324088076,100.329755822997,29.76717342111,,,,,,,,,,
1984-11,99.8236901301646,,,,100.637414126994,100.268053368504,100.12797295396,2.81533052133045,29.9426423282756,100.352184956082,4.88081425189407,29.9710256594106,100.363099801942,29.8625946374273,,,,,,,,,,
1984-12,99.8162269271591,,,,100.632704312288,100.281617733824,100.138108552596,2.80763664886329,30.0432551263911,100.376577198497,4.74650667139185,30.0811694579021,100.408172279369,29.9588855917087,,,,,,,,,,
1985-01,99.7859519725762,,,,100.671145328417,100.314030598236,100.166453350365,2.8615028407849,30.1504070409829,100.4139442405,4.65031323719565,30.1959312840105,100.465495230267,30.0560219354929,,,,,,,,,,
1985-02,99.7400300456236,,,,100.633043837601,100.332136386846,100.186013893851,2.94759886510107,30.254287319865,100.464363894838,4.59644876598909,30.3152004717679,100.534142357103,30.1541344671611,,,,,,,,,,
1985-03,99.6754227956839,,,,100.578254449002,100.335084834734,100.195226926484,3.06214816476357,30.3544158062981,100.523557244657,4.58085625330718,30.4368680373647,100.607626782228,30.2530424490057,,,,,,,,,,
1985-04,99.6527585791102,,,,100.536219363921,100.31737102469,100.188050251051,3.18741510248538,30.4490534888912,100.585802751393,4.58812014345609,30.5589001856605,100.679271661098,30.3527227417046,,,,,,,,,,
1985-05,99.6310772847372,,,,100.495597652729,100.276153002221,100.160685315901,3.30429894225439,30.5372503544152,100.644142045742,4.59935953370335,30.6789558529028,100.741475913835,30.4531530579747,,,,,,,,,,
1985-06,99.6301665746184,,,,100.498630900632,100.214029558456,100.115360709609,3.41009246936414,30.6197075793697,100.691527618256,4.59999384079646,30.7947950979958,100.787066571348,30.5543123196228,,,,,,,,,,
1985-07,99.6391243626713,,,,100.489819805715,100.132721900036,100.054557616962,3.48842232132607,30.6968682047689,100.720759779436,4.58230873491395,30.9040959238983,100.808695599736,30.6561807392133,,,,,,,,,,
1985-08,99.6975885090894,,,,100.49122199997,100.046012984413,99.9903939200527,3.54449443947316,30.7728929450693,100.725114234769,4.54328906938598,31.0046435248788,100.799459257994,30.7587399308592,,,,,,,,,,
1985-09,99.8293685421458,,,,100.529679826132,99.971244632465,99.9353822101798,3.59465692697864,30.8530986919595,100.700356765742,4.4803393904182,31.0951349454214,100.755498614418,30.8619731657719,,,,,,,,,,
1985-10,99.9458620828587,,,,100.600791351399,99.9127148607091,99.8928074636842,3.62823095771968,30.9388367820336,100.647434915018,4.38886853325445,31.1760825852496,100.678867526875,30.9658653807638,,,,,,,,,,
1985-11,99.9886843282082,,,,100.703335843047,99.8711658613278,99.863113782315,3.63271656652412,31.0303736565899,100.569815051411,4.26361645265443,31.2488752404545,100.574412562918,31.070402942603,,,,,,,,,,
1985-12,99.9345000272411,,,,100.831595410084,99.8445958783461,99.8457627240616,3.60769857778763,31.127125214307,100.472602618027,4.10311686590378,31.3154349953904,100.448625767478,31.175573340227,,,,,,,,,,
1986-01,99.8528237676883,,,,100.946777513977,99.8332391199742,99.8395400911819,3.57803735591091,31.2291998678685,100.3637222915,3.91691198394701,31.3786793351384,100.311093802855,31.2813649473387,,,,,,,,,,
1986-02,99.8094839709921,,,,101.002485894546,99.8253851188084,99.8358694466566,3.56542172022842,31.3329802512678,100.251332643248,3.71588956882487,31.4416798438667,100.171696851891,31.3877879999926,,,,,,,,,,
1986-03,99.7667296007605,,,,101.023081574941,99.8138585245964,99.8302653182811,3.56379863617257,31.4361860628211,100.1426634708,3.51631234038427,31.507123384189,100.039093473422,31.4948109686337,,,,,,,,,,
1986-04,99.7134182183645,,,,101.04003003046,99.7953762085797,99.821263882935,3.57549234778015,31.5377570663579,100.041785408025,3.32988618280902,31.5764767805612,99.9178975545803,31.6024231427734,,,,,,,,,,
1986-05,99.6865517332345,,,,101.053419291692,99.765934336885,99.8051078752223,3.59934028961162,31.6363899097613,99.9507205429478,3.16686479417134,31.6505169050278,99.8104840748973,31.7106135676863,,,,,,,,,,
1986-06,99.5967142679357,,,,101.079015126329,99.7397680822445,99.7883813204639,3.64751647113055,31.7365664567392,99.8688763851639,3.03380730547593,31.7290498413851,99.7161453165869,31.8193706151087,,,,,,,,,,
1986-07,99.5673233561943,,,,101.044668714644,99.7244648640629,99.7752268443062,3.72623927237777,31.840706963205,99.7924063374324,2.93352192767591,31.8106743543759,99.630403326817,31.9286816997293,,,,,,,,,,
1986-08,99.6659119055239,,,,100.976830382711,99.7254426269899,99.7705090196906,3.82699164240426,31.9505689862031,99.7164334114279,2.86708057091,31.8935716354605,99.5475401291086,32.0385331411464,,,,,,,,,,
1986-09,99.7359745816879,,,,100.919380695675,99.7432074019395,99.7760071694749,3.93236111810788,32.0663539486536,99.6367749243712,2.83301028363512,31.9760633161354,99.4623560990402,32.1489099698132,,,,,,,,,,
1986-10,99.7495417365764,,,,100.89609810667,99.7762463335654,99.7926656843229,4.03627517423967,32.1876133702653,99.5519962617121,2.82671854033642,32.0573426918374,99.3724289038187,32.2597958462556,,,,,,,,,,
1986-11,99.7743744981164,,,,100.81862142077,99.8404170542144,99.8340938093452,4.15444678266017,32.3195140166135,99.464512006533,2.84530191315405,32.1380000855102,99.2796899785169,32.3711728878934,,,,,,,,,,
1986-12,99.8400487918909,,,,100.742099034495,99.9506611289793,99.9148300513218,4.30450822227378,32.4669948785143,99.3823901456167,2.8913684483875,32.2208796023224,99.1929875388804,32.4830216346623,,,,,,,,,,
1987-01,99.9671924580158,,,,100.730339430329,100.113665790051,100.04094036933,4.49313740574615,32.6323707286469,99.3218209981985,2.97478249371596,32.3121267947593,99.131181420922,32.5953209995132,,,,,,,,,,
1987-02,100.081300075227,,,,100.77677700569,100.310730059894,100.19935834821,4.71246102673752,32.8095347341241,99.3003022426309,3.10683799106752,32.4185218982858,99.1152610188489,32.7079014523512,,,,,,,,,,
1987-03,100.254101715439,,,,100.853987261718,100.532899421599,100.38018997162,4.96114329087886,32.9957802985849,99.3281803544311,3.2919388050701,32.5443186052344,99.1573673808473,32.8208780294025,,,,,,,,,,
1987-04,100.428552250585,,,,100.938988303868,100.765902135805,100.569865988311,5.22772790223166,33.186465192254,99.3985500733125,3.51680462666041,32.6869597769164,99.2492261805134,32.9342212879985,,,,,,,,,,
1987-05,100.6000493614,,,,100.995231565345,100.988055660707,100.750659054625,5.49380223118248,33.3744306044893,99.4981353916501,3.7622922377445,32.8413018457517,99.3748555015864,33.0478989679913,,,,,,,,,,
1987-06,100.744964808826,,,,101.068342520934,101.167215569393,100.898914910715,5.71070155573031,33.5489470511196,99.6151212389616,4.01414460177689,33.0026997827882,99.5200009767777,33.1618764659067,,,,,,,,,,
1987-07,100.908246595521,,,,101.148467409822,101.275848788323,100.992294019689,5.84146375218503,33.7006703189001,99.7450519387146,4.27151670919211,33.1694726247298,99.679515634044,33.2761173785251,,,,,,,,,,
1987-08,101.120982829753,,,,101.182691622098,101.302842717794,101.019035605556,5.86857025855685,33.8256105751671,99.8865792183582,4.53888930376662,33.3411855470116,99.8520593734183,33.3905837858837,,,,,,,,,,
1987-09,101.299096070607,,,,101.139814677738,101.252120606242,100.981413092897,5.79550915013961,33.9247624258639,100.036012027977,4.81713952011762,33.5163948991148,100.033303579581,33.5052364560277,,,,,,,,,,
1987-10,101.424616883836,,,,101.012350159867,101.142819998727,100.896303383485,5.64390402287512,34.0042513761372,100.180546909162,5.09213119774704,33.6897446402172,100.207345847931,33.620034893792,,,,,,,,,,
1987-11,101.476550745581,,,,100.89594381269,101.018081929022,100.799138907214,5.44214056579689,34.07838739958,100.304699167852,5.34151078362498,33.8546548257192,100.354874623716,33.7349380911076,,,,,,,,,,
1987-12,101.493263066996,,,,100.946640569989,100.922047626555,100.726059580779,5.22075621223316,34.1620175305598,100.397086114447,5.5410665275721,34.006259976856,100.46190585539,33.8499052823131,,,,,,,,,,
1988-01,101.421015473395,,,,101.083477754906,100.800690993714,100.657195814268,4.91683469293145,34.236850453759,100.457969476987,5.67118139649876,34.1446061183568,100.529103723695,33.9648965857723,,,,,,,,,,
1988-02,101.350240162351,,,,101.206290533651,100.728397648292,100.626856797831,4.62844195030309,34.3281050034576,100.494052935822,5.71917311192207,34.2725932859751,100.565510522651,34.0798680460689,,,,,,,,,,
1988-03,101.336868386171,,,,101.291609128088,100.698715783372,100.62792330762,4.35791489268023,34.433708322173,100.514050870481,5.68297268423289,34.3938033418396,100.582016755915,34.1947839694882,,,,,,,,,,
1988-04,101.431180597776,,,,101.322367310593,100.706251314563,100.654383665831,4.1144943031589,34.5519204120091,100.530079547622,5.58819280730015,34.5135701120951,100.594474171786,34.3096083520016,,,,,,,,,,
1988-05,101.5918662469,,,,101.360446187016,100.742173818208,100.698641110617,3.91126892673643,34.6797943381979,100.552527014197,5.46569227750209,34.6363063445661,100.615844493105,34.4243061508466,,,,,,,,,,
1988-06,101.766595818443,,,,101.388480247747,100.796096869758,100.749646617659,3.77018991335487,34.8138060688777,100.588548409132,5.33972783507251,34.7649541294151,100.654656292632,34.5388434175796,,,,,,,,,,
1988-07,101.825883650231,,,,101.425492359591,100.852966170094,100.7942987787,3.70347820970434,34.9487673006849,100.639920302146,5.21742373864087,34.9000645634344,100.712422857935,34.6531873358508,,,,,,,,,,
1988-08,101.801858946877,,,,101.500808571104,100.910960921366,100.832456401738,3.72029506141504,35.0840230948886,100.705156697637,5.09745347021114,35.0407369666872,100.786458529506,34.7673065190882,,,,,,,,,,
1988-09,101.792639390214,,,,101.530785447595,100.95797785701,100.859158808874,3.80419044744912,35.2153249973885,100.779809153294,4.97741961019485,35.1846465114537,100.870026435181,34.8811711019659,,,,,,,,,,
1988-10,101.839769367671,,,,101.492435604395,100.995197965595,100.878199030856,3.93706324859356,35.3430202600265,100.856688236551,4.86348320106565,35.3282397112761,100.952961494685,34.9947531882321,,,,,,,,,,
1988-11,101.863037751611,,,,101.427977084203,101.020446979555,100.8904096828,4.0726660393277,35.4662863099533,100.927895874724,4.76511278872403,35.4678673123979,101.024950230113,35.1080275037104,,,,,,,,,,
1988-12,101.834648137693,,,,101.365295703823,101.021657569978,100.887184304126,4.15312708040757,35.580809531835,100.98569137902,4.6874760018151,35.6002952523859,101.07698176903,35.2209718071476,,,,,,,,,,
1989-01,101.725667587738,,,,101.325225801331,100.995645502343,100.862534753895,4.23086079452132,35.685363936886,101.022265128544,4.62126652634751,35.7225193714576,101.100801697614,35.333566867552,,,,,,,,,,
1989-02,101.581296504132,,,,101.195636142572,100.964442836005,100.829265759695,4.25112906574487,35.787437052979,101.030389158559,4.54882213516591,35.8315925956629,101.089015594837,35.445584651131,,,,,,,,,,
1989-03,101.401726436443,,,,101.007380214028,100.913216461276,100.776904792987,4.20582825955005,35.881930957598,101.011024646259,4.46191945827368,35.9284271455895,101.043980881088,35.5572166024132,,,,,,,,,,
1989-04,101.244327125759,,,,100.839461061708,100.840411394489,100.706223816277,4.099032216115,35.9682147609837,100.974498999928,4.35718025081825,36.0173885728716,100.978274990265,35.6684530175861,,,,,,,,,,
1989-05,101.070739852105,,,,100.756040224275,100.750704683782,100.624247594116,3.94491986050104,36.0478844326264,100.935250791282,4.23931848199694,36.1046496809123,100.909358620244,35.7792876444557,,,,,,,,,,
1989-06,100.911240677845,,,,100.762698405133,100.663031043065,100.547822704455,3.77399493820348,36.1276773477131,100.905571305991,4.11508118195645,36.1955602147105,100.852173984143,35.889717380214,,,,,,,,,,
1989-07,100.780827421285,,,,100.848502973504,100.585049032328,100.483797906954,3.60982842748402,36.2103578377602,100.888872088715,3.98706767864247,36.2915537574684,100.810594872048,35.9997416973193,,,,,,,,,,
1989-08,100.679807596628,,,,100.958649411915,100.522104005031,100.435451622094,3.45988816823817,36.2978910588906,100.883628066379,3.85608160424193,36.3919363788505,100.782549809413,36.1093626304061,,,,,,,,,,
1989-09,100.631208513536,,,,101.078697671963,100.475232097252,100.401386691874,3.3377016677877,36.3907074871432,100.887261425598,3.7266904348769,36.4958693675413,100.76558546135,36.2185851453619,,,,,,,,,,
1989-10,100.625759822764,,,,101.074787407956,100.447593209087,100.381494154078,3.24532513575205,36.4900161802591,100.898114612966,3.60919853254059,36.6033060205079,100.759450889057,36.3274171281566,,,,,,,,,,
1989-11,100.621417255412,,,,101.02628493272,100.44513357124,100.379484280865,3.19111811506162,36.5980573971298,100.915046621407,3.5147729541065,36.7144823200924,100.764667387232,36.4358691117404,,,,,,,,,,
1989-12,100.617996149313,,,,101.006611576468,100.462799321393,100.391687606986,3.18224793907486,36.713079109868,100.936698079669,3.45192960820998,36.8291923848132,100.780535259707,36.543953939028,,,,,,,,,,
1990-01,100.619019640787,,,,100.994504908312,100.490176623883,100.410539044655,3.21134749377593,36.831344977318,100.962536427923,3.42822128610067,36.9471663844814,100.80618228889,36.6516869755054,,,,,,,,,,
1990-02,100.643253822544,,,,100.936886279484,100.512053670659,100.425844724693,3.23689752849676,36.9458397184592,100.991432666112,3.44497598961124,37.0659823572788,100.838904635563,36.7576209710301,,,,,,,,,,
1990-03,100.664084400925,,,,100.881877961968,100.518560237388,100.429231453949,3.27759505829328,37.0579953534844,101.018788182549,3.50765448310219,37.1886722310699,100.873016852375,36.8668186909631,,,,,,,,,,
1990-04,100.641857922705,,,,100.850802356866,100.487604748757,100.402047437751,3.30241345954535,37.1560339264086,101.037622118695,3.5834241427138,37.308044370567,100.89871335794,36.9757384697423,,,,,,,,,,
1990-05,100.552739165965,,,,100.760959155522,100.408015491174,100.33398711917,3.29514315279995,37.2357138282373,101.037844555273,3.64117942124242,37.4192847552054,100.903023927531,37.0844037162653,,,,,,,,,,
1990-06,100.413199484579,,,,100.631602447419,100.257473176129,100.208193524312,3.21339517665765,37.288602389043,101.01041013137,3.65459029815457,37.51835964668,100.875219098978,37.1928408005413,,,,,,,,,,
1990-07,100.211059975795,,,,100.414078984561,100.034739049534,100.023291523667,3.04796635923703,37.3140373632145,100.951739720368,3.61680282208856,37.6041476979483,100.812492240596,37.301079322792,,,,,,,,,,
1990-08,99.9961165831356,,,,100.033600012967,99.7474892836867,99.7862775851087,2.80126107319695,37.3146897515147,100.862215732183,3.53225203449681,37.6773912919852,100.717042246935,37.4091518688655,,,,,,,,,,
1990-09,99.7699043139662,,,,99.6241765592862,99.4345532962982,99.5284733450274,2.51230873428824,37.3049544098119,100.746779907579,3.41019313241729,37.7404489983292,100.595343077636,37.5170935787779,,,,,,,,,,
1990-10,99.5238950276101,,,,99.3626033694856,99.1332880300216,99.2819591161546,2.21656757431772,37.298842046774,100.618516964334,3.26511759517593,37.7984470057996,100.461143791394,37.6249419221103,,,,,,,,,,
1990-11,99.2690558346217,,,,99.3203429447686,98.8856654344488,99.0817690392134,1.95149640608739,37.3122671719326,100.492349705162,3.11185433904645,37.8569835312287,100.3292828757,37.7327360927422,,,,,,,,,,
1990-12,99.0308052901229,,,,99.3952117674628,98.7316916381419,98.9587550004606,1.76368490836619,37.3605821455253,100.380411852306,2.96342437671707,37.9205976496928,100.211627840813,37.8405165814987,,,,,,,,,,
1991-01,98.8055710420344,,,,99.525494634728,98.6820917653704,98.9198101852428,1.67481193918329,37.4482007403599,100.287718662737,2.82626777782676,37.991392242826,100.113489606462,37.948324838308,,,,,,,,,,
1991-02,98.6981459951806,,,,99.8105349998378,98.7360397531172,98.9634813777169,1.70038208836038,37.5740601594262,100.216292894533,2.70779099732137,38.0696516906179,100.038340992787,38.0550610024238,,,,,,,,,,
1991-03,98.7350751931359,,,,100.195663243153,98.8702780528772,99.0709236946297,1.81538511637499,37.7307406855585,100.162023327804,2.59825956917025,38.154930465961,99.9818322066931,38.1618636344682,,,,,,,,,,
1991-04,98.9118276830644,,,,100.329544085576,99.036651632728,99.2055175338101,2.00258034650425,37.9001133593594,100.118471348085,2.51057570048116,38.2446910668591,99.9370664165702,38.2687749782877,,,,,,,,,,
1991-05,99.1566322730102,,,,100.304846028957,99.1978755544492,99.3385799240166,2.23522346412732,38.0680152407614,100.078436727145,2.44905941662689,38.3357052721372,99.8954239359878,38.3758372122254,,,,,,,,,,
1991-06,99.4723664696167,,,,100.243738964807,99.3330552858596,99.4513691105834,2.51505623022573,38.2264317065927,100.037965426951,2.41960494011429,38.4261557301409,99.8520468994453,38.4830926589191,,,,,,,,,,
1991-07,99.7223815627682,,,,100.169435281434,99.4206941210292,99.5254579982808,2.82196492141014,38.3670264083663,99.999891592768,2.42886380720554,38.5175012313919,99.810620387238,38.5905839298008,,,,,,,,,,
1991-08,99.9006030773761,,,,100.119645578554,99.4428486606495,99.5461064060199,3.13028266426132,38.4827450160292,99.9700222649915,2.48206924048655,38.6125702318613,99.7783286084794,38.6983534103617,,,,,,,,,,
1991-09,99.9314211118614,,,,100.05947360647,99.4111902970703,99.5220265018982,3.41239471242382,38.5779467015645,99.9534320859064,2.57890649213273,38.7137398877072,99.7611146300864,38.8064428021454,,,,,,,,,,
1991-10,99.7681564884635,,,,99.8683833795099,99.3442488146258,99.4677879661036,3.6485479747739,38.6597081928857,99.9512682377793,2.70689423087514,38.8216109871599,99.7602920862904,38.9148930654494,,,,,,,,,,
1991-11,99.4961477740812,,,,99.5968490974657,99.2718398088816,99.4072983360932,3.82534225742566,38.7395890952641,99.9622739055477,2.84964550625088,38.9357733612285,99.7745703096091,39.0237444675606,,,,,,,,,,
1991-12,99.2767780863648,,,,99.4054620943753,99.2265441521121,99.3672239754587,3.93403298535024,38.8303597706491,99.9830758674834,2.99143529052211,39.0549677901626,99.8005042621087,39.1330365301477,,,,,,,,,,
1992-01,99.2630493980619,,,,99.3583345787865,99.229514422777,99.3657955667254,3.98482865038788,38.9404473725165,100.006609278868,3.11845105872382,39.1761352164463,99.8301030622648,39.2428075447462,,,,,,,,,,
1992-02,99.4365055158229,,,,99.4730270628704,99.2675154642782,99.393902411851,3.96594394844492,39.064226324504,100.024392367098,3.21821713003529,39.2948157426702,99.8534745574792,39.3524771339336,,,,,,,,,,
1992-03,99.6159444289138,,,,99.6632532267112,99.3187516278463,99.4348463538434,3.87770533870645,39.1938276314559,100.031029977152,3.28711508680343,39.409126941667,99.8643288273372,39.4626664039412,,,,,,,,,,
