country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2018-12,-0.0215046707557206,3.34713171082072,109.251302145291,1184.79023928376,1204.82375969556,-2.15372263907488,-1.12043826118519,1175.15968860223,1225.20032673891,-1.35205784048515,-1.15960595476978,9.63055068153052,-20.3765670433572
2019-01,0.263048768390983,3.26269435316608,109.538686350035,1188.44680621776,1230.84826994861,2.16002631452338,-0.611281901066403,1244.43070251543,1243.5637378355,1.49880886380935,-1.46259640954386,-55.9838962976663,-12.7154678868872
2019-02,0.448688178898292,3.28691091571266,110.030173487008,1102.36554348147,1211.81596348173,-1.54627559964591,-5.797859645899,1119.21621594575,1225.74402315458,-1.43295547616524,-3.38847796238611,-16.8506724642866,-13.9280596728474
2019-03,0.468215865174539,3.63923030923257,110.545352215753,1271.48233942298,1246.27380654342,2.84348812856795,0.401400764710276,1252.43903751672,1242.61889047465,1.37670402639596,-2.0237060458984,19.0433019062629,3.65491606877002
2019-04,0.566905411157866,3.9158735357929,111.172039799248,1203.00622744582,1211.345437792,-2.80262399546861,-3.68334545146629,1243.08536189889,1242.42679267815,-0.0154591080156987,-2.31904374493957,-40.0791344530779,-31.081354886154
2019-05,0.269185351572846,3.85060448252348,111.471298645432,1258.07895634544,1228.30321185317,1.39991232328219,-1.5030298208063,1270.58885456374,1240.53164991046,-0.152535568200826,-2.09325591398996,-12.5098982182966,-12.2284380572964
2019-06,0.131241976696403,3.64484330221752,111.617595781224,1201.07955093131,1206.62280965228,-1.76506924281176,-3.28684693810409,1180.02027849116,1226.24623555238,-1.15155581553394,-3.29977823523179,21.0592724401448,-19.6234259001025
2019-07,0.253993138113464,3.41631421030594,111.901096815435,1250.0329950858,1219.34372793767,1.05425806504147,-1.59910539153501,1270.56358035207,1227.73736365233,0.1216010338477,-4.05393402308993,-20.5305852662688,-8.39363571466358
2019-08,0.270617387368981,3.37227167896757,112.203920640075,1151.75256002872,1204.39454072187,-1.2260027155001,-2.99799985903289,1182.25424632176,1220.99981066133,-0.548778035959977,-3.7310652451723,-30.5016862930405,-16.6052699394614
2019-09,0.365835196015799,3.25306576619311,112.614402073086,1215.56565772232,1198.86052279384,-0.459485470991597,-4.52579712118908,1215.38912941871,1201.91798880194,-1.56280301542862,-5.67553740112772,0.176528303607666,-3.05746600810132
2019-10,0.477832538390015,3.35307049595949,113.152510329104,1281.21679881631,1209.89916164626,0.92076089274304,-3.87814221248796,1283.22210895804,1203.33993221676,0.118306192940846,-5.72082327175605,-2.00531014173877,6.55922942949634
2019-11,0.237570553585449,3.79458575282348,113.421327374289,1226.69544860599,1193.43420392296,-1.36085371783313,-3.07869247318947,1220.87074377186,1198.44589992191,-0.406704054591708,-3.50621099532404,5.82470483412988,-5.0116959989519
2019-12,0.271192154825205,4.09845455643262,113.728917116027,1208.17940727281,1207.1958482834,1.15311295044224,0.196882620280394,1194.1486585576,1207.64027091838,0.767191159572842,-1.43323956395554,14.0307487152065,-0.444422634973145
2020-01,0.309245705691903,4.14641868516538,114.080618908338,1162.81153494515,1205.29969723337,-0.157070706690014,-2.07568823379851,1185.62192381991,1192.39368944718,-1.26251018936315,-4.11479096981235,-22.8103888747632,12.9060077861929
2020-02,0.267402048122628,3.95845902516514,114.38567281981,1024.66340923341,1102.35568536322,-8.54094729356072,-9.032747662773,1085.50645333228,1184.75456384627,-0.640654648587857,-3.34404725081327,-60.8430440988742,-82.3988784830449
2020-03,-0.175682409834162,3.29219186930466,114.184717313295,1138.73158547449,1102.52150319249,0.0150421348992125,-11.5345682943975,1143.63021458363,1100.10528905985,-7.14487855709198,-11.4688101482482,-4.89862910914111,2.41621413263721
2020-04,-0.204764536743519,2.49961025418455,113.950907505856,884.277956415714,889.532848011956,-19.3183220974642,-26.5665416106764,930.284999143407,935.465392615508,-14.965830823797,-24.7065985594985,-46.0070427276924,-45.9325446035518
2020-05,-0.0490760445316799,2.17426933368854,113.894984907744,911.236871501876,927.165081252147,4.23056139234162,-24.5165955518984,912.744965366122,941.231777191672,0.616418803055955,-24.1267421706163,-1.50809386424622,-14.0666959395243
2020-06,0.364988265453608,2.41278486382435,114.310688237598,1068.66745310189,1036.49335325293,11.7916727248969,-14.099638680656,1053.12407569264,1032.93984020705,9.74340914083886,-15.7640765566352,15.5433774092539,3.55351304588025
2020-07,0.355277666139819,2.51625037431536,114.716808582917,1154.63497024033,1123.2507269467,8.37027786251583,-7.88071474755434,1131.48466121048,1104.00617298309,6.88000694811025,-10.0779852704946,23.1503090298535,19.2445539636143
2020-08,0.370951800544894,2.61883184923103,115.142352649883,1090.12998282953,1161.86830958739,3.43801982177761,-3.53092194431479,1096.0499657283,1154.81077072972,4.60184000686865,-5.4208886318956,-5.91998289876404,7.05753885766772
2020-09,0.235035772607401,2.48509626071619,115.412978368032,1237.32311548716,1196.56754832796,2.98650358687296,-0.191262821844665,1228.22983437284,1183.43435122192,2.47863816459801,-1.53784515684326,9.09328111432422,13.13319710604
2020-10,0.29715501560808,2.30080931058339,115.755933821915,1271.34178519263,1217.77968310798,1.77274862665817,0.651337046221352,1243.89221593598,1202.76226548122,1.6332054447585,-0.0480052826368288,27.4495692566431,15.0174176267625
2020-11,0.0172338040906251,2.07593726241125,115.775882972773,1290.68933454943,1248.47359814749,2.52048178051208,4.61184990706751,1271.49971532639,1237.97707358364,2.92782781045525,3.29853635147824,19.1896192230369,10.4965245638562
2020-12,0.280684080188911,2.08560002952415,116.100847444976,1322.70373963217,1286.09944121819,3.01374759758857,6.53610539225978,1289.04648713223,1270.21992179949,2.60447862111993,5.18197781144899,33.6572524999329,15.8795194187019
2021-01,0.458627329712194,2.23762701980019,116.633317661386,1226.56630038682,1313.73675328607,2.1489249728387,8.99668823460261,1221.09781125734,1294.08076481264,1.87848124593636,8.52797832338456,5.46848912947534,19.6559884734277
2021-02,0.512555504004154,2.48759766901479,117.231128150562,1206.7517131968,1342.95922667261,2.22437815745393,21.8263074708148,1200.20782806693,1314.73250985596,1.59586214437772,10.9708753168016,6.54388512986426,28.2267168166489
2021-03,0.48286072898759,3.16371052296235,117.79719123055,1437.03510028628,1363.15348491936,1.50371342969071,23.6396279775205,1468.99600641468,1378.05546578714,4.81641363976884,25.2657795114162,-31.9609061283972,-14.9019808677822
2021-04,0.441866657593096,3.83216802033677,118.317697742179,1380.00010649364,1383.64247284151,1.50305803042903,55.5470914799665,1386.97644804787,1388.00587863346,0.722061854066184,48.375973028,-6.97634155422949,-4.36340579195166
2021-05,0.455794983780542,4.35664394677914,118.856983873413,1376.45884955754,1398.46822551586,1.07150170404266,50.832710786219,1378.53812907886,1411.55965968238,1.69695110168467,49.9694011494185,-2.07927952131567,-13.0914341665154
2021-06,0.468978012424607,4.46476951114493,119.41439699401,1475.28268130811,1420.24363490847,1.55709003574742,37.0239018370142,1459.25475757346,1421.68565517805,0.717362204722515,37.6348940992618,16.0279237346465,-1.4420202695852
2021-07,0.451494499951342,4.56492636986691,119.953546428588,1434.30647563935,1422.62335405968,0.167557107296503,26.6523421646699,1418.50831315742,1421.14703604898,-0.0378859508856675,28.7263668289969,15.798162481936,1.47631801069946
2021-08,0.280332762439238,4.47052083841339,120.289815518935,1377.90859197459,1436.06568512457,0.944897398635575,23.5996948427447,1403.87696647515,1433.22533845443,0.849898152623736,24.1091072911257,-25.9683745005579,2.84034667014429
2021-09,0.372928838741402,4.61424064983448,120.738410931074,1478.11774090354,1433.28596830114,-0.193564740960675,19.7831221734167,1498.37414371474,1452.82606350943,1.36759548754121,22.7635535515221,-20.256402811196,-19.5400952082922
2021-10,0.882558384243808,5.22484150759711,121.803997899749,1510.2331492484,1476.31609212606,3.00220087104634,21.2301463560509,1491.8973162763,1482.43143744536,2.03777827776692,23.2522402797736,18.3358329721047,-6.115345319302
2021-11,0.61305002105412,5.85168014943001,122.550717334518,1559.85858159917,1494.19565424597,1.21109308604546,19.6817983546536,1597.92117318197,1525.40291571201,2.89871606748296,23.2173800518245,-38.0625915827925,-31.2072614660339
2021-12,0.55856925064261,6.14500296080626,123.235247957991,1564.71854741498,1502.48011413084,0.554442777378134,16.8245678349483,1593.85426912515,1559.47794145367,2.23383772186904,22.7722786180519,-29.1357217101765,-56.9978273228342
2022-01,0.781468420650013,6.48611819863442,124.198292503892,1456.6674721873,1540.85270369243,2.55394991259412,17.2877823383009,1537.91353814467,1608.05283147394,3.11481738401461,24.2621693481983,-81.2460659573708,-67.2001277815178
2022-02,0.810452112699446,6.80171910366996,125.204860189427,1425.55791590252,1576.53163882334,2.31553185099502,17.392368101111,,,,,,
2022-03,1.51664192180939,7.9005095617581,127.103769587202,1667.36666269741,1581.81501761371,0.335126721231349,16.0408593099321,,,,,,
2022-04,1.01689331745314,8.51823672748281,128.396279326366,,,,,,,,,,
2022-05,0.767942315907863,8.85543656833932,129.382288687364,,,,,,,,,,
2022-06,0.832559350692776,9.24936717346987,130.459473029971,,,,,,,,,,
2022-07,0.425664350811055,9.22127473480959,131.014792498916,,,,,,,,,,
2022-08,0.26573351827327,9.20537382967649,131.362942716481,,,,,,,,,,
2022-09,0.666544775156552,9.52482687811828,132.23853554765,,,,,,,,,,
