country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2018-12,-0.0215046707557624,3.3471317108207,109.251302145291,1184.59282724976,1204.64220367864,-2.17275306607487,-1.13021301292276,1175.09552738883,1225.26024583643,-1.33973526315638,-1.1568445840949,9.4972998609292,-20.6180421577913
2019-01,0.263048768390983,3.26269435316608,109.538686350035,1188.24676466098,1230.90532978825,2.1801598872606,-0.616017587382256,1244.27634566121,1243.67405736969,1.50284901479759,-1.46191402548643,-56.0295810002231,-12.768727581437
2019-02,0.44868817889825,3.2869109157126,110.030173487008,1102.34283362066,1211.60583879882,-1.56791026266419,-5.79948510401007,1119.0739975272,1225.57885283178,-1.4549796573051,-3.39274578648483,-16.731163906542,-13.9730140329575
2019-03,0.46821586517458,3.63923030923255,110.545352215753,1272.88370273221,1247.20882970883,2.93849614865758,0.501043268189438,1252.28129010892,1241.90215019532,1.33188471111674,-2.02889802436811,20.6024126232898,5.30667951351025
2019-04,0.566905411157866,3.91587353579288,111.172039799248,1203.62509884728,1211.25840712004,-2.88247017920659,-3.62403048405535,1242.95691520777,1242.06344441241,0.012987675161324,-2.30568953156301,-39.3318163604922,-30.8050372923677
2019-05,0.269185351572867,3.85060448252346,111.471298645432,1259.07875843124,1228.96825429835,1.46210313787707,-1.42863776340806,1270.49728805331,1240.07695774717,-0.159934395797584,-2.08201150583149,-11.418529622072,-11.108703448822
2019-06,0.131241976696382,3.64484330221752,111.617595781224,1201.57854451906,1206.70758758674,-1.81132967704791,-3.24485246978827,1179.92356720688,1225.50223382163,-1.17530801894868,-3.32946942013306,21.6549773121807,-18.7946462348877
2019-07,0.253993138113464,3.41631421030595,111.901096815435,1250.72232261623,1219.71683234471,1.07807764629942,-1.538482204024,1270.43589321881,1227.3825122367,0.153429211565317,-4.05018887321706,-19.7135706025813,-7.66567989198413
2019-08,0.270617387369001,3.37227167896757,112.203920640074,1152.58827028763,1206.28058083455,-1.10158777462613,-2.9065732632748,1182.16559277271,1221.96635377243,-0.441277141418351,-3.72184755427415,-29.5773224850867,-15.685772937884
2019-09,0.365835196015799,3.25306576619309,112.614402073085,1216.25674713681,1200.1306047208,-0.509829654183437,-4.42108026120036,1215.28235087036,1202.02217420073,-1.63213819350515,-5.68528046153234,0.974396266443359,-1.89156947993262
2019-10,0.477832538389975,3.35307049595945,113.152510329104,1282.68737598183,1211.52437163079,0.949377248207423,-3.75894248959114,1283.10847304273,1203.72775409795,0.141892548559573,-5.71838804566548,-0.421097060901123,7.79661753283643
2019-11,0.237570553585449,3.79458575282342,113.421327374289,1227.33891233355,1194.24019443908,-1.42664708993346,-3.01748515613366,1220.71726328343,1198.3060490931,-0.450409570303348,-3.51013799637351,6.62164905011768,-4.06585465401392
2019-12,0.271192154825245,4.09845455643264,113.728917116026,1208.73590374718,1207.87988658249,1.14212301737264,0.26876718198707,1194.00513277691,1207.52020840538,0.768932053648245,-1.44785872971294,14.7307709702756,0.359678177107422
2020-01,0.309245705691923,4.14641868516542,114.080618908338,1162.7174964196,1205.57690523387,-0.190663109320491,-2.05770695287606,1185.59321840346,1192.65474931027,-1.23107331799796,-4.10230540366177,-22.8757219838601,12.9221559236045
2020-02,0.267402048122588,3.95845902516518,114.385672819809,1024.61575929091,1101.85828820753,-8.6032352292135,-9.05802424162054,1085.41781818346,1184.69044656809,-0.667779401103434,-3.33625259355666,-60.8020588925505,-82.8321583605623
2020-03,-0.175682409834162,3.29219186930466,114.184717313295,1138.65886846958,1101.85458092567,-0.000336457229111128,-11.6543633528556,1143.58352534158,1099.48694953339,-7.19204727965264,-11.4675057644063,-4.92465687200586,2.36763139227808
2020-04,-0.204764536743499,2.49961025418458,113.950907505856,884.26857657697,888.926767451198,-19.3244931917956,-26.6113025737621,930.234164038592,935.289178710233,-14.9340354510656,-24.6987597197425,-45.9655874616228,-46.3624112590347
2020-05,-0.0490760445316799,2.17426933368854,113.894984907744,911.192650517287,927.187292820344,4.30412569067404,-24.5556352186085,912.695260986518,940.745614291047,0.583395564176048,-24.138126394987,-1.50261046923145,-13.5583214707035
2020-06,0.364988265453588,2.41278486382435,114.310688237598,1068.61305888443,1036.12937938249,11.7497389584325,-14.1358362174042,1053.10245081167,1032.26789462942,9.72869593522849,-15.7677671944852,15.5106080727568,3.86148475307092
2020-07,0.355277666139819,2.51625037431536,114.716808582917,1154.57876358373,1122.92704035388,8.37710644042546,-7.93543135784792,1131.36711234198,1103.41690397015,6.8924946431925,-10.0999979249046,23.21165124175,19.5101363837329
2020-08,0.370951800544934,2.61883184923105,115.142352649883,1090.09018773257,1162.78677690508,3.54962834794982,-3.60561254325917,1095.99871854793,1156.2567264556,4.78874506048674,-5.37736797040102,-5.90853081535986,6.53005044948242
2020-09,0.235035772607361,2.48509626071617,115.412978368032,1237.26310083681,1197.62079748875,2.99573587140236,-0.209127841768057,1228.14291936181,1183.71130451652,2.37443618123491,-1.52333876006783,9.12018147499219,13.9094929722268
2020-10,0.29715501560812,2.30080931058345,115.755933821915,1271.25979735595,1218.38257681803,1.73358540306079,0.566080662332003,1243.83433371819,1203.01073245013,1.63041679672881,-0.0595667621169586,27.4254636377551,15.3718443678967
2020-11,0.0172338040906251,2.07593726241131,115.775882972773,1290.59448926167,1248.62230874611,2.48195702264999,4.55369988049749,1271.45206999699,1237.83826369015,2.895030800688,3.29900818133796,19.1424192646794,10.7840450559622
2020-12,0.280684080188891,2.08560002952415,116.100847444976,1322.65733862337,1286.08912758087,3.00065268514921,6.47491872885344,1288.98545187818,1270.70299009674,2.65500973516656,5.23244093569199,33.6718867451946,15.3861374841345
2021-01,0.458627329712234,2.23762701980021,116.633317661386,1226.55052821772,1314.05120029636,2.17419400536322,8.99770844908865,1221.01219811511,1294.38062178037,1.86334901768293,8.52936464043206,5.53833010260815,19.6705785159905
2021-02,0.512555504004115,2.48759766901481,117.231128150562,1206.71282770053,1342.51063576359,2.16577827871604,21.8405896776022,1200.22840474826,1314.91815686275,1.58666892386929,10.9925517397316,6.48442295226684,27.5924789008411
2021-03,0.48286072898759,3.16371052296237,117.79719123055,1436.7738074353,1362.14061072977,1.46218394426494,23.6225391544356,1469.03457678084,1377.64581555731,4.7704610638444,25.2989693185504,-32.2607693455452,-15.5052048275315
2021-04,0.441866657593057,3.83216802033673,118.317697742179,1379.87644752883,1382.17334029417,1.47068000224045,55.4878749187912,1386.75882800452,1387.5443981715,0.71851433092664,48.3545869829186,-6.88238047569263,-5.37105787732373
2021-05,0.45579498378058,4.35664394677914,118.856983873413,1376.17059307762,1398.3100467612,1.16748789725561,50.8120373940613,1378.54175606896,1411.14179755818,1.70065905046186,50.0024848504475,-2.37116299133618,-12.8317507969753
2021-06,0.468978012424607,4.46476951114495,119.41439699401,1475.13447894556,1419.06020652493,1.48394555354793,36.9578196277626,1459.36879210924,1420.5355465488,0.665684271196374,37.613070593343,15.7656868363225,-1.47534002387158
2021-07,0.451494499951342,4.56492636986693,119.953546428588,1433.92627915639,1421.63012790277,0.181100235636268,26.600400276651,1418.30232158941,1419.83827183134,-0.0490853410289672,28.6765017576484,15.6239575669817,1.79185607142651
2021-08,0.280332762439238,4.47052083841337,120.289815518935,1377.74891632122,1437.01307104795,1.0820636706593,23.5835408167234,1404.1346353532,1435.38013350883,1.09462197109576,24.1402623367964,-26.3857190319824,1.63293753911792
2021-09,0.372928838741421,4.61424064983452,120.738410931074,1477.67088226693,1434.49829378838,-0.175000305162834,19.7790065767344,1498.30098984636,1452.4818874482,1.19144424115465,22.7057545117775,-20.6301075794368,-17.9835936598154
2021-10,0.88255838424377,5.22484150759707,121.803997899749,1509.79513049496,1476.67369134827,2.94008000863509,21.1995082205459,1491.5996236972,1481.85189606168,2.02205678895419,23.1786098070492,18.1955067977642,-5.17820471340772
2021-11,0.613050021054177,5.85168014943003,122.550717334518,1559.22603819484,1493.95167001427,1.17006070923005,19.6480040080755,1597.78034215769,1524.62605670418,2.8865341236993,23.168438189904,-38.5543039628484,-30.6743866899097
2021-12,0.558569250642554,6.14500296080624,123.235247957991,1563.74396690271,1501.75949223289,0.522628835680322,16.7694726614862,1593.32622847699,1560.39406370694,2.34601834630055,22.797701419444,-29.5822615742754,-58.6345714740464
2022-01,0.781468420650013,6.48611819863436,124.198292503892,1454.93003704556,1539.1953662364,2.49280089102944,17.1335915898294,1537.48515820351,1608.71439527985,3.09667491672687,24.2844931552761,-82.5551211579521,-69.5190290434534
2022-02,0.810452112699465,6.80171910366996,125.204860189427,,,,,,,,,,
2022-03,1.51664192180937,7.90050956175808,127.103769587202,,,,,,,,,,
2022-04,1.01689331745314,8.51823672748283,128.396279326365,,,,,,,,,,
2022-05,0.767942315907863,8.8554365683393,129.382288687364,,,,,,,,,,
2022-06,0.832559350692776,9.24936717346985,130.459473029971,,,,,,,,,,
2022-07,0.421731299337418,9.2169972137364,131.009661460689,,,,,,,,,,
