country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2016-12,100.2556,102.9224,102.6153,100.9374,5.457179,108.7277,99.84367,99.59167,105.9566
2017-01,100.6643,103.0994,102.4777,100.888,5.47825,108.9203,99.95715,99.87344,106.2868
2017-02,101.2146,102.9913,102.3883,100.8559,5.477872,109.1653,100.0693,100.1518,106.6189
2017-03,101.606,102.8788,102.3747,100.851,5.425251,109.4927,100.1685,100.3982,106.9529
2017-04,102.0433,102.8023,102.4213,100.8678,5.299068,109.8863,100.2459,100.5904,107.2886
2017-05,102.1949,102.7397,102.5363,100.9091,5.155836,110.3557,100.296,100.7149,107.6259
2017-06,102.3497,102.8126,102.6886,100.9637,4.947365,110.8674,100.3192,100.7724,107.9647
2017-07,102.2892,102.8939,102.842,101.0188,4.627916,111.3829,100.3255,100.7879,108.3048
2017-08,102.0116,102.8276,102.9746,101.0664,4.307775,111.8781,100.3274,100.7927,108.6463
2017-09,101.9868,102.7374,103.0105,101.0793,4.071879,112.2699,100.3337,100.8083,108.9888
2017-10,102.0031,102.7354,102.8593,101.025,3.827739,112.4586,100.3433,100.8322,109.3324
2017-11,102.0051,102.525,102.5471,100.9129,3.595957,112.4705,100.3507,100.8506,109.6769
2017-12,101.9145,102.0851,102.1417,100.7674,3.357949,112.3787,100.3505,100.85,110.0223
2018-01,101.7588,102.011,101.7483,100.6261,3.101163,112.2981,100.3425,100.8302,110.3685
2018-02,101.5986,102.3286,101.4948,100.5351,2.935931,112.3703,100.3293,100.7975,110.7153
2018-03,101.4883,102.8286,101.2908,100.4619,2.743213,112.4963,100.3143,100.7603,111.0628
2018-04,101.4416,103.0417,101.1416,100.4083,2.544695,112.6826,100.3001,100.7249,111.4107
2018-05,101.4107,103.1037,100.9474,100.3386,2.231225,112.8179,100.2888,100.697,111.7592
2018-06,101.3663,103.2497,100.7344,100.2621,1.861604,112.9314,100.2827,100.6817,112.108
2018-07,101.2305,103.4924,100.4617,100.1642,1.430766,112.9765,100.2839,100.6846,112.4573
2018-08,101.0839,103.606,100.1411,100.0491,0.9724391,112.966,100.2943,100.7105,112.8068
2018-09,101.0739,103.5335,99.92828,99.97269,0.717534,113.0755,100.3149,100.7617,113.1567
2018-10,101.1056,103.3059,99.79921,99.92635,0.7293773,113.2788,100.3441,100.8343,113.5067
2018-11,101.1447,103.0819,99.76635,99.91454,0.9962392,113.591,100.3781,100.9187,113.857
2018-12,100.6976,103.1481,99.78438,99.92102,1.408184,113.9612,100.4104,100.9988,114.2074
2019-01,100.0415,103.2977,99.94946,99.98029,1.960932,114.5002,100.4309,101.0497,114.5581
2019-02,99.36958,103.3494,100.1285,100.0446,2.390448,115.0564,100.4297,101.0468,114.9088
2019-03,98.86211,103.3881,100.1945,100.0683,2.655692,115.4838,100.4014,100.9765,115.2597
2019-04,98.34907,103.2905,100.0745,100.0252,2.674962,115.6968,100.3507,100.8507,115.6107
2019-05,97.78533,103.304,99.68713,99.8861,2.465227,115.5992,100.2875,100.6937,115.962
2019-06,97.14551,103.2666,99.10155,99.67587,2.069424,115.2684,100.2228,100.5331,116.3134
2019-07,96.66225,103.5035,98.43791,99.4376,1.651845,114.8427,100.1665,100.3932,116.6651
2019-08,96.35979,103.6946,97.81463,99.21381,1.322281,114.4598,100.1255,100.2915,117.017
2019-09,96.08174,103.3849,97.37415,99.05567,1.071736,114.2874,100.1026,100.2345,117.3693
2019-10,95.7935,103.2241,97.24954,99.01093,1.063964,114.4841,100.0928,100.2103,117.722
2019-11,95.69762,103.3577,97.30256,99.02997,1.143616,114.89,100.0881,100.1985,118.075
2019-12,96.1316,103.5887,97.37656,99.05654,1.193769,115.3216,100.08,100.1785,118.4285
2020-01,96.65511,103.536,97.44781,99.08212,1.092421,115.751,100.0627,100.1356,118.7825
2020-02,96.59214,102.9233,97.33245,99.0407,0.7845213,115.9591,100.0316,100.0583,119.1371
2020-03,94.57254,101.5677,97.10565,98.95927,0.476192,116.0338,99.95491,99.86786,119.4923
2020-04,90.84009,99.69867,86.3244,95.08846,-10.57819,103.4582,97.98103,94.96678,119.8482
2020-05,89.43481,98.72953,89.40723,96.19529,-7.030707,107.4717,96.99029,92.50682,120.2047
2020-06,90.63487,97.98956,92.91177,97.45354,-2.821235,112.0164,97.43419,93.60901,120.5621
2020-07,93.07765,98.32647,96.30235,98.67086,1.398812,116.4491,97.89396,94.7506,120.9203
2020-08,95.39052,98.91293,97.62325,99.14511,3.439756,118.3969,98.35601,95.89787,121.2794
2020-09,96.96922,99.12011,98.46678,99.44796,4.801119,119.7745,98.68387,96.71192,121.6395
2020-10,98.10534,98.71153,99.36829,99.77163,5.892252,121.2298,99.00085,97.49899,122.0004
2020-11,99.0584,97.76585,100.1484,100.0517,6.66204,122.544,99.29903,98.23933,122.3624
2020-12,99.99338,97.63805,100.8318,100.2971,7.305363,123.7463,99.49854,98.73471,122.7254
2021-01,100.6785,97.80918,101.306,100.4673,7.728625,124.6969,99.63111,99.06388,123.0894
2021-02,101.1771,97.89956,101.6074,100.5756,8.174994,125.4387,99.80417,99.49358,123.4543
2021-03,101.8458,97.75772,101.7797,100.6374,8.609509,126.0237,99.99542,99.96845,123.8201
2021-04,102.8357,97.79266,101.8903,100.6771,22.30474,126.5343,100.1802,100.4271,124.1867
2021-05,103.9772,98.563,101.9338,100.6927,18.13608,126.9629,100.336,100.814,124.5542
2021-06,104.896,99.73435,101.9952,100.7148,13.74666,127.4149,100.4479,101.0918,124.9225
2021-07,105.4662,100.8043,102.1519,100.771,9.908686,127.9877,100.5157,101.2602,125.2915
2021-08,105.6397,101.6214,102.3427,100.8395,8.621992,128.6051,100.545,101.3329,125.6613
2021-09,105.7872,102.1609,102.5623,100.9184,7.92035,129.261,100.5412,101.3236,126.0317
2021-10,105.7437,101.5117,102.666,100.9556,7.047019,129.7728,100.5064,101.2371,126.4029
2021-11,105.5722,100.6537,102.6738,100.9584,6.218609,130.1646,100.4389,101.0695,126.7749
2021-12,105.1191,100.1154,102.5914,100.9288,5.411299,130.4426,100.3352,100.8122,127.1476
2022-01,104.4783,99.49989,102.3757,100.8514,4.694458,130.5508,100.1946,100.463,127.5212
2022-02,103.8264,98.83501,102.1096,100.7558,4.109539,130.5937,100.0176,100.0235,127.8956
2022-03,103.2825,97.85661,101.8299,100.6554,3.645778,130.6183,99.80817,99.50353,128.271
2022-04,102.7788,96.41307,101.3722,100.4911,3.065091,130.4127,99.57785,98.93164,128.6473
2022-05,101.9544,94.53365,100.8334,100.2976,2.470889,130.1,99.33913,98.33893,129.0247
2022-06,100.5936,92.89661,100.1877,100.0658,,,,,
2022-07,98.9623,91.78307,99.58183,99.8483,,,,,
2022-08,97.50935,90.73086,99.16296,99.69791,,,,,
2022-09,96.25272,89.35564,98.82952,99.57819,,,,,
