country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2016-12,100.2636,102.9634,102.7131,100.9566,5.488616,108.8858,99.81544,99.51856,106.0096
2017-01,100.6522,103.177,102.5656,100.9046,5.505368,109.0632,99.92339,99.79836,106.3351
2017-02,101.1851,103.0866,102.4566,100.8662,5.497101,109.2823,100.0328,100.0819,106.662
2017-03,101.5648,102.9741,102.4147,100.8514,5.431905,109.5737,100.1331,100.342,106.9902
2017-04,101.9748,102.8749,102.4316,100.8573,5.291003,109.9291,100.2149,100.5539,107.3195
2017-05,102.1349,102.7587,102.5389,100.8952,5.137926,110.3828,100.2712,100.6998,107.6497
2017-06,102.3203,102.7989,102.7013,100.9525,4.923732,110.8976,100.3009,100.7768,107.9807
2017-07,102.3037,102.8741,102.879,101.0152,4.60149,111.4306,100.3136,100.8096,108.3123
2017-08,102.0342,102.8011,103.0448,101.0736,4.280104,111.9524,100.322,100.8314,108.6445
2017-09,102.0195,102.7043,103.1135,101.0979,4.043169,112.3699,100.3359,100.8676,108.9769
2017-10,102.0333,102.7125,102.9883,101.0537,3.795992,112.5761,100.3566,100.9211,109.3096
2017-11,101.9944,102.5087,102.689,100.9482,3.555385,112.5907,100.3801,100.9821,109.6424
2017-12,101.8529,102.0738,102.2794,100.8037,3.302719,112.482,100.4012,101.0368,109.9751
2018-01,101.6957,102.028,101.8656,100.6577,3.027976,112.3656,100.4162,101.0757,110.3077
2018-02,101.5889,102.3888,101.5781,100.5563,2.84005,112.386,100.4228,101.0928,110.6399
2018-03,101.569,102.9251,101.3246,100.4668,2.617432,112.4417,100.4208,101.0874,110.9718
2018-04,101.5834,103.1386,101.1235,100.3959,2.387595,112.5537,100.4123,101.0655,111.3032
2018-05,101.5771,103.1636,100.9039,100.3184,2.047677,112.6431,100.4016,101.0379,111.634
2018-06,101.5111,103.2806,100.691,100.2433,1.65941,112.7378,100.3941,101.0182,111.9642
2018-07,101.3359,103.5146,100.44,100.1548,1.217848,112.7877,100.3958,101.0227,112.2936
2018-08,101.0906,103.6205,100.1539,100.0538,0.7531186,112.7956,100.4124,101.0658,112.6223
2018-09,100.9782,103.5337,99.98289,99.99352,0.4990392,112.9307,100.4473,101.1562,112.9501
2018-10,100.9468,103.2984,99.89288,99.96176,0.5147798,113.1556,100.4982,101.288,113.2769
2018-11,100.9676,103.0856,99.88725,99.95977,0.7852528,113.4748,100.5595,101.447,113.6029
2018-12,100.5355,103.1895,99.91211,99.96854,1.196466,113.8278,100.6234,101.6126,113.9279
2019-01,99.91007,103.3845,100.0624,100.0216,1.742123,114.3232,100.68,101.7592,114.2519
2019-02,99.28579,103.4715,100.2006,100.0703,2.152164,114.8047,100.7198,101.8626,114.5749
2019-03,98.81907,103.5278,100.2007,100.0703,2.388522,115.1274,100.7375,101.9084,114.8969
2019-04,98.3558,103.4091,100.0076,100.0022,2.374819,115.2267,100.7357,101.9038,115.218
2019-05,97.83157,103.3779,99.57809,99.85072,2.137299,115.0506,100.7202,101.8636,115.5381
2019-06,97.20345,103.2984,98.98321,99.64085,1.722166,114.6794,100.6962,101.8012,115.8574
2019-07,96.67516,103.5228,98.33843,99.4134,1.2926,114.2456,100.6651,101.7207,116.1759
2019-08,96.26224,103.7052,97.75272,99.20677,0.957746,113.8759,100.6258,101.6188,116.4938
2019-09,95.92163,103.3638,97.3594,99.06802,0.7047319,113.7266,100.5749,101.487,116.8111
2019-10,95.63241,103.2038,97.28281,99.04101,0.6979504,113.9454,100.5091,101.3163,117.128
2019-11,95.57027,103.3725,97.37341,99.07297,0.7798459,114.3597,100.4238,101.0954,117.4445
2019-12,96.03139,103.6526,97.46742,99.10613,0.8353056,114.7786,100.3146,100.8124,117.761
2020-01,96.56429,103.6364,97.53537,99.1301,0.7383313,115.1672,100.1785,100.4596,118.0774
2020-02,96.50543,103.027,97.3828,99.07628,0.4274609,115.2954,100.0131,100.0309,118.3941
2020-03,94.51269,101.62,97.08625,98.97166,0.1083095,115.2521,98.62934,96.44444,118.7111
2020-04,90.84998,99.63976,86.06768,95.08464,-11.09244,102.4452,97.60938,93.80094,119.0287
2020-05,89.4797,98.56426,89.02599,96.12825,-7.649487,106.2499,97.08656,92.44588,119.347
2020-06,90.59662,97.73518,92.70005,97.42435,-3.268835,110.9307,97.45989,93.41348,119.6663
2020-07,92.86185,98.06722,96.1433,98.63902,0.9746773,115.3591,97.84504,94.4117,119.9866
2020-08,95.01004,98.66962,97.52921,99.12793,3.038257,117.3357,98.25539,95.47527,120.3083
2020-09,96.54073,98.8745,98.44632,99.45146,4.423281,118.757,98.4979,96.10379,120.6312
2020-10,97.76269,98.45544,99.41733,99.794,5.533837,120.2509,98.6963,96.61801,120.9557
2020-11,98.82802,97.491,100.2459,100.0863,6.313584,121.5799,98.82123,96.94177,121.2817
2020-12,99.87218,97.39951,100.9454,100.333,6.952772,122.7589,99.00957,97.42993,121.6092
2021-01,100.7128,97.62759,101.3908,100.4902,7.351897,123.6342,99.2456,98.04167,121.9383
2021-02,101.3999,97.75981,101.6172,100.5701,7.763298,124.2462,99.49616,98.69109,122.2688
2021-03,102.2393,97.6328,101.669,100.5883,8.15167,124.6471,99.73221,99.30286,122.6009
2021-04,103.3047,97.64766,101.6442,100.5796,21.97308,124.9556,99.93541,99.82951,122.9343
2021-05,104.3623,98.38383,101.6064,100.5663,17.88178,125.2492,100.0956,100.2446,123.269
2021-06,105.0011,99.55805,101.6501,100.5816,13.26397,125.6445,100.2101,100.5415,123.605
2021-07,105.2037,100.6565,101.841,100.649,9.418211,126.2239,100.2865,100.7395,123.9421
2021-08,105.1388,101.5052,102.0905,100.737,8.132967,126.8786,100.3347,100.8643,124.2805
2021-09,105.2578,102.0609,102.3602,100.8322,7.41357,127.5612,100.3618,100.9347,124.6199
2021-10,105.3963,101.3912,102.4656,100.8693,6.478435,128.0413,100.3696,100.9548,124.9603
2021-11,105.4525,100.506,102.3983,100.8456,5.532952,128.3069,100.3565,100.9208,125.3018
2021-12,105.2151,99.94766,102.1445,100.7561,4.545315,128.3386,100.3219,100.8312,125.6442
2022-01,104.7728,99.30872,101.6757,100.5907,3.611116,128.0988,100.2715,100.7005,125.9876
2022-02,104.2861,98.67902,101.1563,100.4075,2.854436,127.7927,100.2127,100.5482,126.3319
2022-03,103.8981,97.91663,100.7456,100.2626,,,,,
2022-04,103.6568,97.07222,100.3341,100.1174,,,,,
2022-05,103.4377,,99.95067,99.98215,,,,,
