country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2016-12,100.3612,102.9296,102.5104,100.8984,5.460215,108.6835,99.81937,99.53046,106.0219
2017-01,100.7104,103.1089,102.3855,100.8536,5.489755,108.8897,99.93178,99.81166,106.3526
2017-02,101.2006,103.0044,102.3107,100.8268,5.49698,109.1504,100.0429,100.0896,106.6852
2017-03,101.5383,102.8939,102.3103,100.8267,5.449241,109.492,100.1413,100.3358,107.0195
2017-04,101.92,102.8192,102.3665,100.8468,5.325983,109.8959,100.2181,100.528,107.3553
2017-05,102.0739,102.7607,102.487,100.89,5.184347,110.3709,100.268,100.6527,107.6926
2017-06,102.2823,102.8411,102.6385,100.9444,4.975914,110.8815,100.2911,100.7106,108.0311
2017-07,102.3132,102.9332,102.7856,100.9971,4.655405,111.3895,100.2976,100.7269,108.3707
2017-08,102.0937,102.8694,102.9064,101.0405,4.33286,111.8709,100.2999,100.7326,108.7114
2017-09,102.103,102.7675,102.9289,101.0485,4.09345,112.2469,100.3066,100.7494,109.0529
2017-10,102.1234,102.7406,102.7676,100.9907,3.844203,112.4228,100.3168,100.7748,109.3952
2017-11,102.0797,102.517,102.4519,100.8774,3.606786,112.4288,100.3248,100.7948,109.7381
2017-12,101.9206,102.0773,102.0513,100.7337,3.364042,112.3396,100.3254,100.7962,110.0816
2018-01,101.7277,102.0077,101.6695,100.5968,3.103373,112.2689,100.3183,100.7787,110.4254
2018-02,101.5813,102.3308,101.4312,100.5113,2.935811,112.3549,100.3063,100.7485,110.7696
2018-03,101.524,102.8319,101.242,100.4434,2.741725,112.494,100.2926,100.7142,111.114
2018-04,101.5119,103.0588,101.1045,100.3941,2.542136,112.6896,100.2797,100.6821,111.4585
2018-05,101.5042,103.1386,100.9182,100.3273,2.227687,112.8296,100.27,100.6578,111.8031
2018-06,101.4758,103.2943,100.7057,100.2511,1.855577,112.939,100.2655,100.6465,112.1476
2018-07,101.3588,103.5395,100.4242,100.1501,1.418163,112.9692,100.2684,100.6538,112.492
2018-08,101.1699,103.6511,100.0859,100.0287,0.949457,112.9331,100.2807,100.6846,112.8362
2018-09,101.0938,103.5682,99.85497,99.94591,0.6851526,113.016,100.3033,100.741,113.1801
2018-10,101.0852,103.3122,99.71395,99.89532,0.6903944,113.199,100.3346,100.8193,113.5237
2018-11,101.1078,103.0697,99.68105,99.88352,0.9561703,113.5038,100.3708,100.91,113.867
2018-12,100.6538,103.127,99.71414,99.89539,1.374076,113.8833,100.4056,100.9969,114.2097
2019-01,99.99329,103.276,99.90515,99.96391,1.936833,114.4434,100.4289,101.0552,114.552
2019-02,99.32359,103.3359,100.114,100.0388,2.376333,115.0248,100.4309,101.0603,114.8938
2019-03,98.80906,103.3907,100.2073,100.0723,2.648983,115.474,100.4063,100.9987,115.235
2019-04,98.30429,103.3103,100.107,100.0363,2.670846,115.6994,100.3598,100.8823,115.5757
2019-05,97.77076,103.3401,99.7329,99.90211,2.460786,115.6061,100.3011,100.7355,115.9157
2019-06,97.19399,103.3118,99.15363,99.69433,2.065026,115.2712,100.2413,100.5859,116.2552
2019-07,96.75809,103.5472,98.4883,99.45567,1.648528,114.8316,100.19,100.4576,116.5941
2019-08,96.44321,103.728,97.85492,99.22848,1.320306,114.4242,100.1541,100.3679,116.9325
2019-09,96.16774,103.4006,97.40313,99.06641,1.069694,114.2249,100.1361,100.3229,117.2702
2019-10,95.90728,103.2106,97.27458,99.02031,1.062933,114.4022,100.1309,100.3098,117.6075
2019-11,95.83958,103.3325,97.33482,99.04192,1.142753,114.8008,100.13,100.3074,117.9443
2019-12,96.2459,103.5627,97.4288,99.07562,1.190727,115.2393,100.1246,100.2939,118.2805
2020-01,96.69749,103.5194,97.53029,99.11203,1.086514,115.6868,100.1085,100.2537,118.6163
2020-02,96.5631,102.9274,97.44862,99.08273,0.775432,115.9167,100.077,100.175,118.9517
2020-03,94.52486,101.5968,97.25404,99.01293,0.4651062,116.011,100.0134,100.0159,119.2866
2020-04,90.86693,99.75797,86.54606,95.17192,-10.52035,103.5274,98.07326,95.16254,119.6212
2020-05,89.51378,98.8125,89.62087,96.27487,-7.007463,107.5051,97.11993,92.77775,119.9554
2020-06,90.68793,98.08894,93.14932,97.54055,-2.795646,112.0487,97.55246,93.85974,120.2893
2020-07,93.04654,98.42638,96.5313,98.75368,1.399748,116.4389,98.00492,94.99158,120.6229
2020-08,95.28169,99.00497,97.8527,99.22768,3.438877,118.3591,98.46333,96.13832,120.9564
2020-09,96.86282,99.19635,98.7005,99.53179,4.804994,119.7134,98.79457,96.96692,121.2896
2020-10,98.08636,98.7572,99.60857,99.85752,5.895224,121.1465,99.11899,97.77846,121.6226
2020-11,99.11495,97.79875,100.4016,100.142,6.65876,122.4452,99.42662,98.548,121.9554
2020-12,100.0594,97.67637,101.1107,100.3963,7.295151,123.6462,99.6401,99.08202,122.288
2021-01,100.7662,97.86189,101.6202,100.5791,7.710692,124.6071,99.78558,99.44596,122.6203
2021-02,101.3093,97.96428,101.966,100.7032,8.155018,125.3698,99.97091,99.90955,122.9525
2021-03,102.0015,97.83368,102.1869,100.7824,8.593495,125.9804,100.1738,100.4171,123.2843
2021-04,102.9492,97.87728,102.3433,100.8385,22.20194,126.5125,100.3694,100.9065,123.6158
2021-05,103.9804,98.64295,102.4246,100.8676,18.08945,126.9521,100.5353,101.3214,123.9469
2021-06,104.7742,99.81041,102.5121,100.899,13.70026,127.3996,100.6566,101.6247,124.2776
2021-07,105.2658,100.8734,102.6882,100.9622,9.892523,127.9576,100.7339,101.8182,124.6079
2021-08,105.4398,101.6775,102.8897,101.0345,8.608626,128.5482,100.774,101.9185,124.9378
2021-09,105.6883,102.1936,103.1136,101.1148,7.897286,129.1675,100.783,101.941,125.2672
2021-10,105.8197,101.5207,103.2096,101.1492,7.000665,129.6275,100.7629,101.8907,125.5964
2021-11,105.7904,100.6517,103.1876,101.1413,6.120255,129.9391,100.7111,101.7612,125.9252
2021-12,105.3442,100.122,103.0389,101.088,5.21195,130.0906,100.6226,101.5397,126.2538
2022-01,104.6296,99.52709,102.7225,100.9745,4.350739,130.0284,100.4935,101.2168,126.5822
2022-02,103.8622,98.88848,102.3355,100.8357,3.593293,129.8747,100.3206,100.7842,126.9107
2022-03,103.1912,97.92992,101.9372,100.6928,2.955751,129.7041,100.1028,100.2394,127.2392
2022-04,102.585,96.49058,101.3833,100.4941,2.229095,129.3326,99.84624,99.59769,127.5679
2022-05,101.7514,94.58276,100.7736,100.2754,1.52367,128.8865,99.55931,98.87993,127.8971
2022-06,100.4833,92.8982,100.0829,100.0276,0.732573,128.3329,99.25057,98.10762,128.2267
2022-07,98.93668,91.78805,99.44839,99.80006,-0.08586264,127.8478,98.92915,97.30357,128.5569
2022-08,97.52818,91.01696,99.00162,99.6398,-0.7367465,127.6011,98.60268,96.48689,128.8879
2022-09,96.45775,90.58369,98.67127,99.52131,,,,,
2022-10,95.64843,91.10613,98.41782,99.43039,,,,,
2022-11,94.93534,91.87362,98.217,99.35836,,,,,
