country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2016-12,100.4782,102.6551,102.7505,100.9633,5.341122,108.9309,99.81573,99.50945,106.015
2017-01,100.7999,102.8921,102.5658,100.8987,5.313911,109.0696,99.92303,99.7886,106.3411
2017-02,101.295,103.0149,102.4138,100.8455,5.290934,109.2436,100.0317,100.0714,106.6688
2017-03,101.6115,102.9695,102.3503,100.8233,5.241002,109.5125,100.1314,100.3308,106.9977
2017-04,101.9329,102.9106,102.3532,100.8243,5.122264,109.8534,100.2126,100.542,107.3278
2017-05,101.9643,102.9113,102.4566,100.8605,5.002334,110.3036,100.2684,100.6871,107.6588
2017-06,102.132,103.0222,102.6233,100.9188,4.822176,110.8236,100.2977,100.7633,107.9907
2017-07,102.1896,103.1024,102.8149,100.9858,4.529012,111.3725,100.31,100.7953,108.3233
2017-08,102.0328,103.011,103.0214,101.0581,4.247966,111.9393,100.318,100.8162,108.6564
2017-09,102.1487,102.8962,103.1536,101.1043,4.061316,112.427,100.3316,100.8515,108.9899
2017-10,102.188,102.8167,103.0941,101.0835,3.868546,112.7063,100.3518,100.9041,109.3236
2017-11,102.2754,102.5544,102.8401,100.9947,3.66745,112.7719,100.3748,100.9641,109.6575
2017-12,102.2412,102.0632,102.4178,100.8469,3.414829,112.6507,100.3955,101.0178,109.9914
2018-01,102.0098,101.9995,101.9225,100.6737,3.095726,112.4461,100.41,101.0555,110.3251
2018-02,101.7915,102.4349,101.5332,100.5375,2.848393,112.3552,100.4162,101.0716,110.6586
2018-03,101.6172,102.886,101.1951,100.4193,2.562072,112.3183,100.4137,101.0651,110.9918
2018-04,101.4301,103.0541,100.926,100.3252,2.277634,112.3554,100.4048,101.042,111.3245
2018-05,101.2277,103.1457,100.6516,100.2292,1.88633,112.3843,100.3937,101.0132,111.6567
2018-06,101.1224,103.2684,100.4147,100.1463,1.469917,112.4527,100.3857,100.9924,111.9883
2018-07,101.0687,103.4399,100.188,100.067,1.03967,112.5304,100.3869,100.9955,112.3192
2018-08,101.0314,103.4986,99.97673,99.99312,0.6108682,112.6231,100.403,101.0375,112.6493
2018-09,101.1032,103.4024,99.90623,99.96846,0.3964767,112.8727,100.4373,101.1266,112.9787
2018-10,101.1296,103.1361,99.9258,99.9753,0.4585528,113.2231,100.4875,101.2571,113.3071
2018-11,101.2394,102.9422,100.0197,100.0081,0.7849008,113.6571,100.548,101.4147,113.6347
2018-12,100.9627,103.0498,100.1021,100.037,1.266744,114.0777,100.6112,101.579,113.9613
2019-01,100.3571,103.2645,100.2636,100.0935,1.905128,114.5883,100.667,101.7242,114.287
2019-02,99.65041,103.4651,100.3758,100.1327,2.391645,115.0424,100.7061,101.8259,114.6117
2019-03,99.02206,103.4895,100.3232,100.1143,2.66086,115.3069,100.723,101.8699,114.9355
2019-04,98.35934,103.3702,100.0573,100.0213,2.642409,115.3243,100.7203,101.863,115.2583
2019-05,97.69529,103.3774,99.55196,99.84454,2.382929,115.0623,100.7039,101.8201,115.5802
2019-06,97.0474,103.299,98.8824,99.61035,1.914832,114.6059,100.6786,101.7543,115.9013
2019-07,96.54293,103.4068,98.17477,99.36285,1.395069,114.1003,100.6462,101.6701,116.2216
2019-08,96.17924,103.528,97.5546,99.14593,0.9484644,113.6913,100.6055,101.5643,116.5412
2019-09,95.88462,103.2732,97.14427,99.0024,0.5761836,113.5231,100.5537,101.4295,116.8603
2019-10,95.56492,103.1566,97.07574,98.97843,0.4674174,113.7523,100.4879,101.2582,117.1789
2019-11,95.46167,103.3409,97.20795,99.02467,0.4923514,114.2166,100.4045,101.0413,117.4972
2019-12,95.93289,103.5855,97.37016,99.08141,0.5604169,114.717,100.3002,100.7698,117.8154
2020-01,96.41537,103.5664,97.51848,99.13329,0.5355511,115.202,100.1731,100.4393,118.1335
2020-02,96.34799,103.1011,97.43201,99.10305,0.3195336,115.41,100.0221,100.0463,118.4518
2020-03,94.62586,101.8653,97.18669,99.01724,0.105927,115.429,98.61124,96.37569,118.7704
2020-04,91.47434,100.1612,86.92413,95.42769,-10.23787,103.5176,97.60928,93.76887,119.0896
2020-05,90.17113,99.14526,89.02805,96.16358,-7.608482,106.3078,97.11629,92.48625,119.4094
2020-06,91.03795,98.27047,92.18926,97.26929,-3.688905,110.3782,97.45898,93.37785,119.73
2020-07,92.90223,98.21491,95.40405,98.39372,0.3803017,114.5342,97.81836,94.31285,120.0517
2020-08,94.6391,98.46747,97.15215,99.00517,2.863163,116.9465,98.18144,95.25748,120.3746
2020-09,95.93778,98.5916,97.91463,99.27185,4.103645,118.1817,98.44768,95.95014,120.6987
2020-10,97.05444,98.20778,98.74525,99.56239,5.057773,119.5056,98.68693,96.57262,121.0242
2020-11,98.08395,97.33928,99.45743,99.81148,5.669982,120.6927,98.87092,97.05131,121.3511
2020-12,99.07941,97.09806,100.0916,100.0333,6.166477,121.791,99.02026,97.43984,121.6795
2021-01,99.78329,97.12967,100.5549,100.1954,6.496846,122.6865,99.22109,97.96236,122.0094
2021-02,100.3752,97.23058,100.9169,100.322,6.97734,123.4625,99.44442,98.5434,122.3408
2021-03,101.4968,97.2495,101.2353,100.4333,7.588948,124.1889,99.66366,99.11379,122.6735
2021-04,103.3118,97.59058,101.5391,100.5396,20.65665,124.9008,99.86066,99.62634,123.0076
2021-05,104.8274,98.35542,101.8,100.6309,18.11291,125.5633,100.0247,100.0532,123.343
2021-06,105.598,99.43825,102.0334,100.7125,14.32923,126.1946,100.1532,100.3874,123.6797
2021-07,105.7622,100.164,102.1741,100.7617,10.63392,126.7137,100.254,100.6498,124.0174
2021-08,105.6211,100.7228,102.305,100.8075,8.787148,127.2227,100.3386,100.8699,124.3563
2021-09,105.7595,101.3097,102.4736,100.8665,8.122393,127.7808,100.4165,101.0724,124.6963
2021-10,106.0139,101.0295,102.5145,100.8808,7.259641,128.1813,100.4907,101.2655,125.0372
2021-11,106.1904,100.5983,102.4082,100.8436,6.384736,128.3986,100.5612,101.4489,125.3792
2021-12,105.9364,100.1409,102.1604,100.7569,,,,,
2022-01,105.2619,99.52043,101.7915,100.6279,,,,,
2022-02,104.2865,98.96394,101.3613,100.4774,,,,,
