country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2016-12,100.2389,102.9232,102.6213,100.9412,5.477851,108.734,99.84367,99.59167,105.9566
2017-01,100.6533,103.1031,102.4874,100.8931,5.504226,108.9306,99.95715,99.87344,106.2868
2017-02,101.2119,102.9939,102.4,100.8617,5.506719,109.1777,100.0693,100.1518,106.6189
2017-03,101.6139,102.8802,102.3862,100.8567,5.453915,109.5049,100.1685,100.3982,106.9529
2017-04,102.0537,102.8039,102.4308,100.8727,5.326124,109.8966,100.2459,100.5904,107.2886
2017-05,102.2005,102.7442,102.5438,100.9134,5.182164,110.3637,100.296,100.7149,107.6259
2017-06,102.3531,102.8249,102.6954,100.9679,4.973578,110.8747,100.3192,100.7724,107.9647
2017-07,102.2847,102.9141,102.8511,101.0239,4.654875,111.3928,100.3255,100.7879,108.3048
2017-08,102.0007,102.8391,102.9888,101.0734,4.336462,111.8934,100.3274,100.7927,108.6463
2017-09,101.9704,102.7248,103.0305,101.0884,4.102334,112.2917,100.3337,100.8083,108.9888
2017-10,101.9789,102.7072,102.8839,101.0356,3.857521,112.4854,100.3433,100.8322,109.3324
2017-11,101.9711,102.4884,102.5742,100.9243,3.622248,112.5002,100.3507,100.8506,109.6769
2017-12,101.8804,102.0448,102.1692,100.7787,3.379664,112.4089,100.3505,100.85,110.0223
2018-01,101.7342,101.9779,101.774,100.6366,3.117399,112.3264,100.3425,100.8302,110.3685
2018-02,101.5818,102.313,101.5177,100.5444,2.947332,112.3956,100.3293,100.7975,110.7153
2018-03,101.478,102.8302,101.3094,100.4695,2.750598,112.517,100.3143,100.7603,111.0628
2018-04,101.4403,103.0573,101.1554,100.4141,2.549093,112.6979,100.3001,100.7249,111.4107
2018-05,101.4224,103.1339,100.9558,100.3424,2.23233,112.8274,100.2888,100.697,111.7592
2018-06,101.3844,103.2881,100.7396,100.2647,1.860177,112.9372,100.2827,100.6817,112.108
2018-07,101.2459,103.5303,100.4667,100.1665,1.426778,112.9821,100.2839,100.6846,112.4573
2018-08,101.0863,103.6296,100.1485,100.0521,0.9659938,112.9743,100.2943,100.7105,112.8068
2018-09,101.0558,103.5299,99.94032,99.97727,0.7100953,113.0891,100.3149,100.7617,113.1567
2018-10,101.0795,103.2834,99.81579,99.9325,0.7220929,113.2976,100.3441,100.8343,113.5067
2018-11,101.1153,103.051,99.78615,99.92184,0.9896043,113.6135,100.3781,100.9187,113.857
2018-12,100.6749,103.1197,99.80524,99.9287,1.402136,113.985,100.4104,100.9988,114.2074
2019-01,100.0245,103.2791,99.96971,99.98784,1.955879,114.5233,100.4309,101.0497,114.5581
2019-02,99.35593,103.3455,100.1464,100.0514,2.385715,115.077,100.4297,101.0468,114.9088
2019-03,98.85168,103.3962,100.2074,100.0733,2.65003,115.4987,100.4014,100.9765,115.2597
2019-04,98.34447,103.3093,100.0804,100.0276,2.66707,115.7037,100.3507,100.8507,115.6107
2019-05,97.789,103.3369,99.6868,99.88612,2.456278,115.5988,100.2875,100.6937,115.962
2019-06,97.15094,103.3049,99.0981,99.67445,2.060589,115.2644,100.2228,100.5331,116.3134
2019-07,96.66945,103.5386,98.43555,99.43623,1.644372,114.8399,100.1665,100.3932,116.6651
2019-08,96.35638,103.7114,97.81548,99.21327,1.315756,114.4608,100.1255,100.2915,117.017
2019-09,96.05473,103.3669,97.38,99.05669,1.065627,114.2942,100.1026,100.2345,117.3693
2019-10,95.75167,103.1928,97.26067,99.01379,1.058745,114.4972,100.0928,100.2103,117.722
2019-11,95.65245,103.327,97.31846,99.03457,1.14007,114.9088,100.0881,100.1985,118.075
2019-12,96.09294,103.5648,97.39481,99.06201,1.191569,115.3432,100.08,100.1785,118.4285
2020-01,96.63011,103.5203,97.46653,99.08781,1.091369,115.7732,100.0627,100.1356,118.7825
2020-02,96.57777,102.9145,97.34979,99.04583,0.7844412,115.9797,100.0316,100.0583,119.1371
2020-03,94.56696,101.5548,97.11983,98.96314,0.4779306,116.0507,99.95491,99.86786,119.4923
2020-04,90.84369,99.67674,86.34651,95.08953,-10.56056,103.4847,97.98103,94.96678,119.8482
2020-05,89.44241,98.71293,89.42232,96.19546,-7.014709,107.4899,96.99029,92.50682,120.2047
2020-06,90.65018,97.97588,92.9217,97.45368,-2.807468,112.0284,97.43419,93.60901,120.5621
2020-07,93.09134,98.31795,96.30669,98.67078,1.405805,116.4544,97.89396,94.7506,120.9203
2020-08,95.38329,98.8903,97.6289,99.14619,3.444828,118.4038,98.35601,95.89787,121.2794
2020-09,96.91687,99.06929,98.477,99.45113,4.805702,119.7869,98.68387,96.71192,121.6395
2020-10,98.03751,98.64032,99.37995,99.77579,5.892555,121.244,99.00085,97.49899,122.0004
2020-11,98.99976,97.68456,100.1591,100.056,6.656042,122.5572,99.29903,98.23933,122.3624
2020-12,99.95305,97.56686,100.839,100.3004,7.292915,123.7551,99.49854,98.73471,122.7254
2021-01,100.6627,97.74901,101.3073,100.4688,7.709319,124.6985,99.63111,99.06388,123.0894
2021-02,101.1839,97.84714,101.601,100.5744,8.148857,125.4308,99.80417,99.49358,123.4543
2021-03,101.8677,97.71265,101.7626,100.6325,8.575443,126.0026,99.99542,99.96845,123.8201
2021-04,102.8722,97.76143,101.8604,100.6677,22.23755,126.4972,100.1802,100.4271,124.1867
2021-05,104.0325,98.54948,101.8913,100.6788,18.06687,126.9099,100.336,100.814,124.5542
2021-06,104.9622,99.73779,101.9427,100.6972,13.67597,127.3493,100.4479,101.0918,124.9225
2021-07,105.5202,100.8166,102.0933,100.7514,9.840678,127.9143,100.5157,101.2602,125.2915
2021-08,105.6297,101.6269,102.2743,100.8165,8.543128,128.5191,100.545,101.3329,125.6613
2021-09,105.6634,102.1361,102.4754,100.8888,7.817798,129.1516,100.5412,101.3236,126.0317
2021-10,105.5856,101.4633,102.5464,100.9143,6.909775,129.6217,100.5064,101.2371,126.4029
2021-11,105.4396,100.5926,102.502,100.8983,6.029558,129.9468,100.4389,101.0695,126.7749
2021-12,105.0348,100.0534,102.3459,100.8422,5.151553,130.1304,100.3352,100.8122,127.1476
2022-01,104.4504,99.44353,102.0443,100.7338,4.354166,130.1281,100.1946,100.463,127.5212
2022-02,103.8546,98.79053,101.7027,100.611,3.701333,130.0734,100.0176,100.0235,127.8956
2022-03,103.3734,97.81315,101.3831,100.496,3.208256,130.0451,99.80817,99.50353,128.271
2022-04,102.9376,96.34451,100.9364,100.3354,2.652055,129.8519,99.57785,98.93164,128.6473
2022-05,102.1782,94.42168,100.4695,100.1676,2.143751,129.6305,99.33913,98.33893,129.0247
2022-06,100.8629,92.76805,99.94906,99.98042,,,,,
2022-07,99.19896,91.75724,99.48322,99.81292,,,,,
2022-08,97.55473,91.0612,99.1216,99.6829,,,,,
