country,EST,EST,EST,EST,EST,EST,EST,EST,EST
2016-12,100.4688,102.6555,102.7024,100.9458,5.308116,108.88,99.81573,99.50945,106.015
2017-01,100.7897,102.8921,102.5326,100.8863,5.282027,109.0343,99.92303,99.7886,106.3411
2017-02,101.2836,103.0147,102.397,100.8389,5.265695,109.2256,100.0317,100.0714,106.6688
2017-03,101.5994,102.9694,102.3455,100.8209,5.223924,109.5074,100.1314,100.3308,106.9977
2017-04,101.9201,102.9106,102.3541,100.8239,5.111824,109.8544,100.2126,100.542,107.3278
2017-05,101.9514,102.9113,102.4559,100.8595,4.995626,110.3028,100.2684,100.6871,107.6588
2017-06,102.1187,103.022,102.6152,100.9153,4.818768,110.8149,100.2977,100.7633,107.9907
2017-07,102.1762,103.102,102.795,100.9782,4.527364,111.3509,100.31,100.7953,108.3233
2017-08,102.0198,103.0108,102.9884,101.0459,4.248098,111.9035,100.318,100.8162,108.6564
2017-09,102.1354,102.8962,103.1111,101.0888,4.064353,112.3807,100.3316,100.8515,108.9899
2017-10,102.1746,102.8169,103.049,101.0671,3.877176,112.6569,100.3518,100.9041,109.3236
2017-11,102.2617,102.555,102.8006,100.9801,3.683456,112.7286,100.3748,100.9641,109.6575
2017-12,102.2277,102.0647,102.3949,100.8381,3.440074,112.6255,100.3955,101.0178,109.9914
2018-01,101.9968,102.0011,101.9219,100.6726,3.128542,112.4455,100.41,101.0555,110.3251
2018-02,101.779,102.4357,101.5497,100.5423,2.882055,112.3735,100.4162,101.0716,110.6586
2018-03,101.6052,102.886,101.2215,100.4275,2.593618,112.3476,100.4137,101.0651,110.9918
2018-04,101.4185,103.0538,100.9546,100.334,2.305543,112.3872,100.4048,101.042,111.3245
2018-05,101.2165,103.1453,100.6752,100.2362,1.910868,112.4106,100.3937,101.0132,111.6567
2018-06,101.1115,103.2678,100.4285,100.1499,1.491893,112.4682,100.3857,100.9924,111.9883
2018-07,101.0579,103.439,100.1891,100.0661,1.060274,112.5316,100.3869,100.9955,112.3192
2018-08,101.0207,103.4976,99.96198,99.98662,0.6282033,112.6065,100.403,101.0375,112.6493
2018-09,101.0923,103.4015,99.8771,99.95691,0.4085496,112.8398,100.4373,101.1266,112.9787
2018-10,101.1186,103.1357,99.89046,99.96159,0.4669826,113.183,100.4875,101.2571,113.3071
2018-11,101.2282,102.9421,99.99098,99.99677,0.7947286,113.6245,100.548,101.4147,113.6347
2018-12,100.9522,103.0495,100.0941,100.0329,1.281288,114.0686,100.6112,101.579,113.9613
2019-01,100.348,103.2639,100.2838,100.0993,1.926162,114.6114,100.667,101.7242,114.287
2019-02,99.6429,103.4641,100.4192,100.1467,2.419349,115.0922,100.7061,101.8259,114.6117
2019-03,99.01601,103.4885,100.3808,100.1332,2.693066,115.3732,100.723,101.8699,114.9355
2019-04,98.35484,103.3694,100.1192,100.0416,2.676921,115.3957,100.7203,101.863,115.2583
2019-05,97.69231,103.3765,99.61069,99.86367,2.419376,115.1302,100.7039,101.8201,115.5802
2019-06,97.04593,103.2983,98.93269,99.62637,1.952607,114.6642,100.6786,101.7543,115.9013
2019-07,96.54263,103.4059,98.21387,99.37479,1.434397,114.1457,100.6462,101.6701,116.2216
2019-08,96.17979,103.5269,97.58269,99.15388,0.9924346,113.724,100.6055,101.5643,116.5412
2019-09,95.88585,103.2726,97.16561,99.0079,0.6276135,113.548,100.5537,101.4295,116.8603
2019-10,95.56689,103.1562,97.09745,98.98405,0.5254403,113.7777,100.4879,101.2582,117.1789
2019-11,95.46388,103.3401,97.24215,99.03469,0.5565292,114.2568,100.4045,101.0413,117.4972
2019-12,95.93401,103.5843,97.42939,99.10023,0.62963,114.7868,100.3002,100.7698,117.8154
2020-01,96.41537,103.5653,97.60669,99.16228,0.6062551,115.3062,100.1731,100.4393,118.1335
2020-02,96.34814,103.1007,97.54353,99.14017,0.390858,115.5421,100.0221,100.0463,118.4518
2020-03,94.63001,101.8672,97.31111,99.05882,0.1765189,115.5768,98.61124,96.37569,118.7704
2020-04,91.4858,100.166,87.01696,95.45592,-10.19758,103.6281,97.60928,93.76887,119.0896
2020-05,90.18562,99.15187,89.13284,96.19646,-7.554276,106.433,97.11629,92.48625,119.4094
2020-06,91.05043,98.27861,92.28653,97.30025,-3.636302,110.4947,97.45898,93.37785,119.73
2020-07,92.91039,98.22315,95.48293,98.41897,0.4233106,114.6289,97.81836,94.31285,120.0517
2020-08,94.64322,98.47527,97.20967,99.02332,2.894434,117.0157,98.18144,95.25748,120.3746
2020-09,95.93889,98.59917,97.95892,99.28556,4.127871,118.2351,98.44768,95.95014,120.6987
2020-10,97.05295,98.21603,98.79356,99.57767,5.085662,119.5641,98.68693,96.57262,121.0242
2020-11,98.08007,97.34905,99.53197,99.83611,5.711986,120.7832,98.87092,97.05131,121.3511
2020-12,99.07323,97.10826,100.2126,100.0743,6.230207,121.9383,99.02026,97.43984,121.6795
2021-01,99.77548,97.13982,100.7337,100.2567,6.589775,122.9046,99.22109,97.96236,122.0094
2021-02,100.366,97.24056,101.1426,100.3998,7.094006,123.7386,99.44442,98.5434,122.3408
2021-03,101.485,97.25945,101.4878,100.5206,7.719376,124.4986,99.66366,99.11379,122.6735
2021-04,103.2958,97.5999,101.7964,100.6287,20.83337,125.2173,99.86066,99.62634,123.0076
2021-05,104.8078,98.3633,102.0382,100.7133,18.25,125.857,100.0247,100.0532,123.343
2021-06,105.5764,99.44412,102.2284,100.7799,14.42701,126.4358,100.1532,100.3874,123.6797
2021-07,105.74,100.1685,102.307,100.8074,10.68636,126.8786,100.254,100.6498,124.0174
2021-08,105.5997,100.7266,102.3584,100.8254,8.779581,127.2892,100.3386,100.8699,124.3563
2021-09,105.7396,101.3138,102.4403,100.854,8.038349,127.7393,100.4165,101.0724,124.6963
2021-10,105.9975,101.0369,102.4131,100.8445,7.101151,128.0545,100.4907,101.2655,125.0372
2021-11,106.1791,100.6105,102.2909,100.8018,6.18331,128.2516,100.5612,101.4489,125.3792
2021-12,105.9258,100.154,102.0537,100.7187,,,,,
2022-01,105.2294,99.51788,101.624,100.5683,,,,,
2022-02,104.1796,98.9079,101.1082,100.3878,,,,,
2022-03,103.0587,98.24751,100.545,100.1907,,,,,
